# Date Heure, GMT+02:00 Temp., °C (LGR S/N: 20586602, SEN S/N: 20586602)	
05/10/2022 18:00:00	25.501
05/10/2022 19:00:00	18.01
05/10/2022 20:00:00	18.01
05/10/2022 21:00:00	18.176
05/10/2022 22:00:00	18.176
05/10/2022 23:00:00	18.319
05/11/2022 00:00:00	18.414
05/11/2022 01:00:00	18.414
05/11/2022 02:00:00	18.509
05/11/2022 03:00:00	18.557
05/11/2022 04:00:00	18.533
05/11/2022 05:00:00	18.604
05/11/2022 06:00:00	18.652
05/11/2022 07:00:00	18.628
05/11/2022 08:00:00	18.533
05/11/2022 09:00:00	18.438
05/11/2022 10:00:00	18.295
05/11/2022 11:00:00	18.129
05/11/2022 12:00:00	17.582
05/11/2022 13:00:00	17.201
05/11/2022 14:00:00	16.915
05/11/2022 15:00:00	16.796
05/11/2022 16:00:00	16.677
05/11/2022 17:00:00	16.654
05/11/2022 18:00:00	16.677
05/11/2022 19:00:00	16.773
05/11/2022 20:00:00	16.868
05/11/2022 21:00:00	17.011
05/11/2022 22:00:00	17.082
05/11/2022 23:00:00	17.177
05/12/2022 00:00:00	17.296
05/12/2022 01:00:00	17.32
05/12/2022 02:00:00	17.368
05/12/2022 03:00:00	17.415
05/12/2022 04:00:00	17.463
05/12/2022 05:00:00	17.463
05/12/2022 06:00:00	17.51
05/12/2022 07:00:00	17.463
05/12/2022 08:00:00	17.439
05/12/2022 09:00:00	17.368
05/12/2022 10:00:00	19.294
05/12/2022 11:00:00	15.724
05/12/2022 12:00:00	15.796
05/12/2022 13:00:00	15.819
05/12/2022 14:00:00	15.772
05/12/2022 15:00:00	15.915
05/12/2022 16:00:00	15.772
05/12/2022 17:00:00	15.819
05/12/2022 18:00:00	15.867
05/12/2022 19:00:00	16.034
05/12/2022 20:00:00	15.986
05/12/2022 21:00:00	15.891
05/12/2022 22:00:00	16.058
05/12/2022 23:00:00	15.963
13/05/2022 00:00:00	15.796
13/05/2022 01:00:00	16.034
13/05/2022 02:00:00	15.724
13/05/2022 03:00:00	15.819
13/05/2022 04:00:00	15.915
13/05/2022 05:00:00	15.819
13/05/2022 06:00:00	15.939
13/05/2022 07:00:00	15.891
13/05/2022 08:00:00	15.939
13/05/2022 09:00:00	15.819
13/05/2022 10:00:00	15.915
13/05/2022 11:00:00	16.034
13/05/2022 12:00:00	15.557
13/05/2022 13:00:00	15.772
13/05/2022 14:00:00	15.843
13/05/2022 15:00:00	15.939
13/05/2022 16:00:00	15.652
13/05/2022 17:00:00	15.748
13/05/2022 18:00:00	15.629
13/05/2022 19:00:00	15.724
13/05/2022 20:00:00	15.629
13/05/2022 21:00:00	15.629
13/05/2022 22:00:00	15.843
13/05/2022 23:00:00	15.891
14/05/2022 00:00:00	15.819
14/05/2022 01:00:00	15.867
14/05/2022 02:00:00	15.843
14/05/2022 03:00:00	15.915
14/05/2022 04:00:00	15.939
14/05/2022 05:00:00	15.796
14/05/2022 06:00:00	15.796
14/05/2022 07:00:00	16.034
14/05/2022 08:00:00	16.177
14/05/2022 09:00:00	15.605
14/05/2022 10:00:00	15.891
14/05/2022 11:00:00	15.581
14/05/2022 12:00:00	15.843
14/05/2022 13:00:00	16.058
14/05/2022 14:00:00	15.963
14/05/2022 15:00:00	15.724
14/05/2022 16:00:00	15.819
14/05/2022 17:00:00	15.796
14/05/2022 18:00:00	15.724
14/05/2022 19:00:00	15.605
14/05/2022 20:00:00	15.867
14/05/2022 21:00:00	15.772
14/05/2022 22:00:00	16.129
14/05/2022 23:00:00	16.082
15/05/2022 00:00:00	15.963
15/05/2022 01:00:00	15.986
15/05/2022 02:00:00	16.01
15/05/2022 03:00:00	15.843
15/05/2022 04:00:00	15.819
15/05/2022 05:00:00	15.819
15/05/2022 06:00:00	16.034
15/05/2022 07:00:00	15.748
15/05/2022 08:00:00	15.748
15/05/2022 09:00:00	15.676
15/05/2022 10:00:00	15.796
15/05/2022 11:00:00	15.891
15/05/2022 12:00:00	15.891
15/05/2022 13:00:00	15.7
15/05/2022 14:00:00	15.867
15/05/2022 15:00:00	15.772
15/05/2022 16:00:00	15.676
15/05/2022 17:00:00	15.748
15/05/2022 18:00:00	15.676
15/05/2022 19:00:00	15.342
15/05/2022 20:00:00	15.294
15/05/2022 21:00:00	15.629
15/05/2022 22:00:00	15.629
15/05/2022 23:00:00	15.629
