# Date Heure, GMT+02:00 Temp., °C (LGR S/N: 20554772, SEN S/N: 20554772)	
05/10/2022 17:00:00	25.574
05/10/2022 18:00:00	25.623
05/10/2022 19:00:00	18.01
05/10/2022 20:00:00	18.033
05/10/2022 21:00:00	18.176
05/10/2022 22:00:00	18.176
05/10/2022 23:00:00	18.319
05/11/2022 00:00:00	18.414
05/11/2022 01:00:00	18.438
05/11/2022 02:00:00	18.509
05/11/2022 03:00:00	18.58
05/11/2022 04:00:00	18.533
05/11/2022 05:00:00	18.628
05/11/2022 06:00:00	18.675
05/11/2022 07:00:00	18.652
05/11/2022 08:00:00	18.509
05/11/2022 09:00:00	18.438
05/11/2022 10:00:00	18.295
05/11/2022 11:00:00	18.105
05/11/2022 12:00:00	17.605
05/11/2022 13:00:00	17.177
05/11/2022 14:00:00	16.892
05/11/2022 15:00:00	16.773
05/11/2022 16:00:00	16.654
05/11/2022 17:00:00	16.63
05/11/2022 18:00:00	16.654
05/11/2022 19:00:00	16.749
05/11/2022 20:00:00	16.892
05/11/2022 21:00:00	17.011
05/11/2022 22:00:00	17.058
05/11/2022 23:00:00	17.177
05/12/2022 00:00:00	17.296
05/12/2022 01:00:00	17.296
05/12/2022 02:00:00	17.368
05/12/2022 03:00:00	17.391
05/12/2022 04:00:00	17.486
05/12/2022 05:00:00	17.463
05/12/2022 06:00:00	17.51
05/12/2022 07:00:00	17.463
05/12/2022 08:00:00	17.439
05/12/2022 09:00:00	17.344
05/12/2022 10:00:00	19.246
05/12/2022 11:00:00	15.796
05/12/2022 12:00:00	16.177
05/12/2022 13:00:00	16.177
05/12/2022 14:00:00	15.986
05/12/2022 15:00:00	16.201
05/12/2022 16:00:00	15.986
05/12/2022 17:00:00	15.986
05/12/2022 18:00:00	16.153
05/12/2022 19:00:00	16.106
05/12/2022 20:00:00	16.082
05/12/2022 21:00:00	16.01
05/12/2022 22:00:00	16.153
05/12/2022 23:00:00	16.129
13/05/2022 00:00:00	16.058
13/05/2022 01:00:00	16.153
13/05/2022 02:00:00	15.915
13/05/2022 03:00:00	15.915
13/05/2022 04:00:00	16.01
13/05/2022 05:00:00	15.963
13/05/2022 06:00:00	16.296
13/05/2022 07:00:00	16.153
13/05/2022 08:00:00	16.153
13/05/2022 09:00:00	15.986
13/05/2022 10:00:00	16.129
13/05/2022 11:00:00	16.296
13/05/2022 12:00:00	16.201
13/05/2022 13:00:00	15.963
13/05/2022 14:00:00	16.034
13/05/2022 15:00:00	16.058
13/05/2022 16:00:00	15.772
13/05/2022 17:00:00	15.867
13/05/2022 18:00:00	15.772
13/05/2022 19:00:00	16.01
13/05/2022 20:00:00	15.748
13/05/2022 21:00:00	15.748
13/05/2022 22:00:00	15.939
13/05/2022 23:00:00	16.01
14/05/2022 00:00:00	16.01
14/05/2022 01:00:00	16.439
14/05/2022 02:00:00	16.415
14/05/2022 03:00:00	16.415
14/05/2022 04:00:00	16.129
14/05/2022 05:00:00	15.915
14/05/2022 06:00:00	15.915
14/05/2022 07:00:00	16.129
14/05/2022 08:00:00	16.749
14/05/2022 09:00:00	15.963
14/05/2022 10:00:00	16.82
14/05/2022 11:00:00	16.534
14/05/2022 12:00:00	16.463
14/05/2022 13:00:00	16.82
14/05/2022 14:00:00	16.487
14/05/2022 15:00:00	15.963
14/05/2022 16:00:00	15.891
14/05/2022 17:00:00	16.082
14/05/2022 18:00:00	16.249
14/05/2022 19:00:00	16.392
14/05/2022 20:00:00	16.272
14/05/2022 21:00:00	16.153
14/05/2022 22:00:00	16.368
14/05/2022 23:00:00	16.296
15/05/2022 00:00:00	16.225
15/05/2022 01:00:00	16.129
15/05/2022 02:00:00	16.463
15/05/2022 03:00:00	16.296
15/05/2022 04:00:00	16.153
15/05/2022 05:00:00	16.32
15/05/2022 06:00:00	16.392
15/05/2022 07:00:00	16.082
15/05/2022 08:00:00	16.225
15/05/2022 09:00:00	16.344
15/05/2022 10:00:00	16.606
15/05/2022 11:00:00	16.844
15/05/2022 12:00:00	16.106
15/05/2022 13:00:00	16.201
