# Date Heure, GMT+02:00 Temp., °C (LGR S/N: 20586584, SEN S/N: 20586584)	
05/10/2022 18:00:00	25.598
05/10/2022 19:00:00	18.01
05/10/2022 20:00:00	18.033
05/10/2022 21:00:00	18.2
05/10/2022 22:00:00	18.2
05/10/2022 23:00:00	18.319
05/11/2022 00:00:00	18.414
05/11/2022 01:00:00	18.438
05/11/2022 02:00:00	18.509
05/11/2022 03:00:00	18.58
05/11/2022 04:00:00	18.533
05/11/2022 05:00:00	18.628
05/11/2022 06:00:00	18.652
05/11/2022 07:00:00	18.652
05/11/2022 08:00:00	18.533
05/11/2022 09:00:00	18.438
05/11/2022 10:00:00	18.295
05/11/2022 11:00:00	18.105
05/11/2022 12:00:00	17.582
05/11/2022 13:00:00	17.201
05/11/2022 14:00:00	16.915
05/11/2022 15:00:00	16.773
05/11/2022 16:00:00	16.63
05/11/2022 17:00:00	16.606
05/11/2022 18:00:00	16.654
05/11/2022 19:00:00	16.725
05/11/2022 20:00:00	16.868
05/11/2022 21:00:00	16.987
05/11/2022 22:00:00	17.034
05/11/2022 23:00:00	17.153
05/12/2022 00:00:00	17.272
05/12/2022 01:00:00	17.296
05/12/2022 02:00:00	17.344
05/12/2022 03:00:00	17.391
05/12/2022 04:00:00	17.463
05/12/2022 05:00:00	17.439
05/12/2022 06:00:00	17.486
05/12/2022 07:00:00	17.439
05/12/2022 08:00:00	17.415
05/12/2022 09:00:00	17.32
05/12/2022 10:00:00	19.222
05/12/2022 11:00:00	15.676
05/12/2022 12:00:00	15.724
05/12/2022 13:00:00	15.796
05/12/2022 14:00:00	15.7
05/12/2022 15:00:00	15.891
05/12/2022 16:00:00	15.796
05/12/2022 17:00:00	15.819
05/12/2022 18:00:00	15.843
05/12/2022 19:00:00	15.939
05/12/2022 20:00:00	15.867
05/12/2022 21:00:00	15.772
05/12/2022 22:00:00	15.891
05/12/2022 23:00:00	15.748
13/05/2022 00:00:00	15.7
13/05/2022 01:00:00	15.796
13/05/2022 02:00:00	15.533
13/05/2022 03:00:00	15.796
13/05/2022 04:00:00	15.772
13/05/2022 05:00:00	15.772
13/05/2022 06:00:00	15.915
13/05/2022 07:00:00	15.748
13/05/2022 08:00:00	15.652
13/05/2022 09:00:00	15.724
13/05/2022 10:00:00	15.724
13/05/2022 11:00:00	15.652
13/05/2022 12:00:00	15.557
13/05/2022 13:00:00	15.605
13/05/2022 14:00:00	15.676
13/05/2022 15:00:00	15.676
13/05/2022 16:00:00	15.676
13/05/2022 17:00:00	15.676
13/05/2022 18:00:00	15.605
13/05/2022 19:00:00	15.629
13/05/2022 20:00:00	15.533
13/05/2022 21:00:00	15.509
13/05/2022 22:00:00	15.629
13/05/2022 23:00:00	15.748
14/05/2022 00:00:00	15.7
14/05/2022 01:00:00	15.629
14/05/2022 02:00:00	15.605
14/05/2022 03:00:00	15.557
14/05/2022 04:00:00	15.796
14/05/2022 05:00:00	15.581
14/05/2022 06:00:00	15.557
14/05/2022 07:00:00	15.557
14/05/2022 08:00:00	15.724
14/05/2022 09:00:00	15.485
14/05/2022 10:00:00	15.533
14/05/2022 11:00:00	15.509
14/05/2022 12:00:00	15.605
14/05/2022 13:00:00	15.629
14/05/2022 14:00:00	15.7
14/05/2022 15:00:00	15.629
14/05/2022 16:00:00	15.724
14/05/2022 17:00:00	15.724
14/05/2022 18:00:00	15.676
14/05/2022 19:00:00	15.557
14/05/2022 20:00:00	15.533
14/05/2022 21:00:00	15.557
14/05/2022 22:00:00	15.581
14/05/2022 23:00:00	15.509
15/05/2022 00:00:00	15.867
15/05/2022 01:00:00	15.915
15/05/2022 02:00:00	15.843
15/05/2022 03:00:00	15.819
15/05/2022 04:00:00	15.533
15/05/2022 05:00:00	15.676
15/05/2022 06:00:00	15.605
15/05/2022 07:00:00	15.605
15/05/2022 08:00:00	15.294
15/05/2022 09:00:00	15.366
15/05/2022 10:00:00	15.533
15/05/2022 11:00:00	15.629
15/05/2022 12:00:00	15.772
15/05/2022 13:00:00	15.581
15/05/2022 14:00:00	15.843
15/05/2022 15:00:00	15.724
15/05/2022 16:00:00	15.533
15/05/2022 17:00:00	15.605
15/05/2022 18:00:00	15.461
15/05/2022 19:00:00	15.342
15/05/2022 20:00:00	15.199
15/05/2022 21:00:00	15.366
15/05/2022 22:00:00	15.485
15/05/2022 23:00:00	15.485
16/05/2022 00:00:00	15.438
16/05/2022 01:00:00	15.39
16/05/2022 02:00:00	15.581
16/05/2022 03:00:00	15.247
16/05/2022 04:00:00	15.247
16/05/2022 05:00:00	15.342
16/05/2022 06:00:00	15.318
16/05/2022 07:00:00	15.247
16/05/2022 08:00:00	15.39
16/05/2022 09:00:00	15.27
16/05/2022 10:00:00	15.127
16/05/2022 11:00:00	15.318
16/05/2022 12:00:00	15.27
16/05/2022 13:00:00	15.533
16/05/2022 14:00:00	15.485
16/05/2022 15:00:00	15.294
16/05/2022 16:00:00	15.318
16/05/2022 17:00:00	15.342
16/05/2022 18:00:00	15.199
16/05/2022 19:00:00	15.103
16/05/2022 20:00:00	14.96
16/05/2022 21:00:00	14.888
16/05/2022 22:00:00	15.055
16/05/2022 23:00:00	14.96
17/05/2022 00:00:00	15.223
17/05/2022 01:00:00	15.103
17/05/2022 02:00:00	15.008
17/05/2022 03:00:00	15.055
17/05/2022 04:00:00	15.055
