"N.º"	"Fecha"	"Tiempo, GMT+01:00"	"Temp, °C (LGR S/N: 20954332, SEN S/N: 20954332)"	"Acoplador separado (LGR S/N: 20954332, SEN S/N: 20954332)"	"Acoplador adjunto (LGR S/N: 20954332, SEN S/N: 20954332)"	"Host conectado (LGR S/N: 20954332, SEN S/N: 20954332)"	"Final de archivo (LGR S/N: 20954332, SEN S/N: 20954332)"
110	25/02/21	23:00:00	11.419				
111	26/02/21	00:00:00	11.419				
112	26/02/21	01:00:00	11.419				
113	26/02/21	02:00:00	11.370				
114	26/02/21	03:00:00	11.321				
115	26/02/21	04:00:00	11.297				
116	26/02/21	05:00:00	11.321				
117	26/02/21	06:00:00	11.370				
118	26/02/21	07:00:00	11.394				
119	26/02/21	08:00:00	11.394				
120	26/02/21	09:00:00	11.394				
121	26/02/21	10:00:00	11.443				
122	26/02/21	11:00:00	11.516				
123	26/02/21	12:00:00	11.516				
124	26/02/21	13:00:00	11.540				
125	26/02/21	14:00:00	11.637				
126	26/02/21	15:00:00	11.540				
127	26/02/21	16:00:00	11.540				
128	26/02/21	17:00:00	11.540				
129	26/02/21	18:00:00	11.492				
130	26/02/21	19:00:00	11.492				
131	26/02/21	20:00:00	11.492				
132	26/02/21	21:00:00	11.492				
133	26/02/21	22:00:00	11.492				
134	26/02/21	23:00:00	11.492				
135	27/02/21	00:00:00	11.492				
136	27/02/21	01:00:00	11.443				
137	27/02/21	02:00:00	11.443				
138	27/02/21	03:00:00	11.443				
139	27/02/21	04:00:00	11.467				
140	27/02/21	05:00:00	11.419				
141	27/02/21	06:00:00	11.394				
142	27/02/21	07:00:00	11.394				
143	27/02/21	08:00:00	11.443				
144	27/02/21	09:00:00	11.419				
145	27/02/21	10:00:00	11.467				
146	27/02/21	11:00:00	11.492				
147	27/02/21	12:00:00	11.516				
148	27/02/21	13:00:00	11.540				
149	27/02/21	14:00:00	11.540				
150	27/02/21	15:00:00	11.565				
151	27/02/21	16:00:00	11.565				
152	27/02/21	17:00:00	11.540				
153	27/02/21	18:00:00	11.540				
154	27/02/21	19:00:00	11.516				
155	27/02/21	20:00:00	11.516				
156	27/02/21	21:00:00	11.516				
157	27/02/21	22:00:00	11.394				
158	27/02/21	23:00:00	11.467				
159	28/02/21	00:00:00	11.516				
160	28/02/21	01:00:00	11.492				
161	28/02/21	02:00:00	11.467				
162	28/02/21	03:00:00	11.419				
163	28/02/21	04:00:00	11.394				
164	28/02/21	05:00:00	11.443				
165	28/02/21	06:00:00	11.394				
166	28/02/21	07:00:00	11.394				
167	28/02/21	08:00:00	11.443				
168	28/02/21	09:00:00	11.394				
169	28/02/21	10:00:00	11.516				
170	28/02/21	11:00:00	11.516				
171	28/02/21	12:00:00	11.492				
172	28/02/21	13:00:00	11.540				
173	28/02/21	14:00:00	11.540				
174	28/02/21	15:00:00	11.516				
175	28/02/21	16:00:00	11.540				
176	28/02/21	17:00:00	11.516				
177	28/02/21	18:00:00	11.492				
178	28/02/21	19:00:00	11.467				
179	28/02/21	20:00:00	11.467				
180	28/02/21	21:00:00	11.443				
181	28/02/21	22:00:00	11.467				
182	28/02/21	23:00:00	11.467				
183	01/03/21	00:00:00	11.467				
184	01/03/21	01:00:00	11.467				
185	01/03/21	02:00:00	11.443				
186	01/03/21	03:00:00	11.394				
187	01/03/21	04:00:00	11.370				
188	01/03/21	05:00:00	11.394				
189	01/03/21	06:00:00	11.443				
190	01/03/21	07:00:00	11.443				
191	01/03/21	08:00:00	11.492				
192	01/03/21	09:00:00	11.492				
193	01/03/21	10:00:00	11.492				
194	01/03/21	11:00:00	11.467				
195	01/03/21	12:00:00	11.492				
196	01/03/21	13:00:00	11.565				
197	01/03/21	14:00:00	11.589				
198	01/03/21	15:00:00	11.589				
199	01/03/21	16:00:00	11.565				
200	01/03/21	17:00:00	11.516				
201	01/03/21	18:00:00	11.492				
202	01/03/21	19:00:00	11.492				
203	01/03/21	20:00:00	11.492				
204	01/03/21	21:00:00	11.516				
205	01/03/21	22:00:00	11.492				
206	01/03/21	23:00:00	11.467				
207	02/03/21	00:00:00	11.492				
208	02/03/21	01:00:00	11.492				
209	02/03/21	02:00:00	11.467				
210	02/03/21	03:00:00	11.443				
211	02/03/21	04:00:00	11.419				
212	02/03/21	05:00:00	11.394				
213	02/03/21	06:00:00	11.492				
214	02/03/21	07:00:00	11.467				
215	02/03/21	08:00:00	11.443				
216	02/03/21	09:00:00	11.443				
217	02/03/21	10:00:00	11.443				
218	02/03/21	11:00:00	11.492				
219	02/03/21	12:00:00	11.516				
220	02/03/21	13:00:00	11.540				
221	02/03/21	14:00:00	11.613				
222	02/03/21	15:00:00	11.662				
223	02/03/21	16:00:00	11.662				
224	02/03/21	17:00:00	11.613				
225	02/03/21	18:00:00	11.565				
226	02/03/21	19:00:00	11.540				
227	02/03/21	20:00:00	11.540				
228	02/03/21	21:00:00	11.540				
229	02/03/21	22:00:00	11.540				
230	02/03/21	23:00:00	11.492				
231	03/03/21	00:00:00	11.540				
232	03/03/21	01:00:00	11.516				
233	03/03/21	02:00:00	11.492				
234	03/03/21	03:00:00	11.492				
235	03/03/21	04:00:00	11.370				
236	03/03/21	05:00:00	11.370				
237	03/03/21	06:00:00	11.443				
238	03/03/21	07:00:00	11.467				
239	03/03/21	08:00:00	11.492				
240	03/03/21	09:00:00	11.467				
241	03/03/21	10:00:00	11.467				
242	03/03/21	11:00:00	11.516				
243	03/03/21	12:00:00	11.540				
244	03/03/21	13:00:00	11.686				
245	03/03/21	14:00:00	11.832				
246	03/03/21	15:00:00	11.734				
247	03/03/21	16:00:00	11.710				
248	03/03/21	17:00:00	11.613				
249	03/03/21	18:00:00	11.540				
250	03/03/21	19:00:00	11.540				
251	03/03/21	20:00:00	11.540				
252	03/03/21	21:00:00	11.540				
253	03/03/21	22:00:00	11.540				
254	03/03/21	23:00:00	11.516				
255	04/03/21	00:00:00	11.492				
256	04/03/21	01:00:00	11.540				
257	04/03/21	02:00:00	11.492				
258	04/03/21	03:00:00	11.540				
259	04/03/21	04:00:00	11.516				
260	04/03/21	05:00:00	11.443				
261	04/03/21	06:00:00	11.419				
262	04/03/21	07:00:00	11.492				
263	04/03/21	08:00:00	11.443				
264	04/03/21	09:00:00	11.540				
265	04/03/21	10:00:00	11.540				
266	04/03/21	11:00:00	11.540				
267	04/03/21	12:00:00	11.565				
268	04/03/21	13:00:00	11.662				
269	04/03/21	14:00:00	11.686				
270	04/03/21	15:00:00	11.734				
271	04/03/21	16:00:00	11.734				
272	04/03/21	17:00:00	11.613				
273	04/03/21	18:00:00	11.589				
274	04/03/21	19:00:00	11.589				
275	04/03/21	20:00:00	11.589				
276	04/03/21	21:00:00	11.589				
277	04/03/21	22:00:00	11.589				
278	04/03/21	23:00:00	11.613				
279	05/03/21	00:00:00	11.613				
280	05/03/21	01:00:00	11.613				
281	05/03/21	02:00:00	11.613				
282	05/03/21	03:00:00	11.589				
283	05/03/21	04:00:00	11.589				
284	05/03/21	05:00:00	11.565				
285	05/03/21	06:00:00	11.540				
286	05/03/21	07:00:00	11.540				
287	05/03/21	08:00:00	11.540				
288	05/03/21	09:00:00	11.589				
289	05/03/21	10:00:00	11.589				
290	05/03/21	11:00:00	11.589				
291	05/03/21	12:00:00	11.613				
292	05/03/21	13:00:00	11.613				
293	05/03/21	14:00:00	11.613				
294	05/03/21	15:00:00	11.637				
295	05/03/21	16:00:00	11.613				
296	05/03/21	17:00:00	11.613				
297	05/03/21	18:00:00	11.613				
298	05/03/21	19:00:00	11.613				
299	05/03/21	20:00:00	11.613				
300	05/03/21	21:00:00	11.613				
301	05/03/21	22:00:00	11.589				
302	05/03/21	23:00:00	11.589				
303	06/03/21	00:00:00	11.565				
304	06/03/21	01:00:00	11.565				
305	06/03/21	02:00:00	11.467				
306	06/03/21	03:00:00	11.540				
307	06/03/21	04:00:00	11.565				
308	06/03/21	05:00:00	11.565				
309	06/03/21	06:00:00	11.540				
310	06/03/21	07:00:00	11.540				
311	06/03/21	08:00:00	11.565				
312	06/03/21	09:00:00	11.540				
313	06/03/21	10:00:00	11.492				
314	06/03/21	11:00:00	11.516				
315	06/03/21	12:00:00	11.540				
316	06/03/21	13:00:00	11.565				
317	06/03/21	14:00:00	11.589				
318	06/03/21	15:00:00	11.589				
319	06/03/21	16:00:00	11.613				
320	06/03/21	17:00:00	11.589				
321	06/03/21	18:00:00	11.589				
322	06/03/21	19:00:00	11.516				
323	06/03/21	20:00:00	11.492				
324	06/03/21	21:00:00	11.394				
325	06/03/21	22:00:00	11.346				
326	06/03/21	23:00:00	11.297				
327	07/03/21	00:00:00	11.443				
328	07/03/21	01:00:00	11.248				
329	07/03/21	02:00:00	11.248				
330	07/03/21	03:00:00	11.224				
331	07/03/21	04:00:00	11.248				
332	07/03/21	05:00:00	11.248				
333	07/03/21	06:00:00	11.273				
334	07/03/21	07:00:00	11.297				
335	07/03/21	08:00:00	11.224				
336	07/03/21	09:00:00	11.248				
337	07/03/21	10:00:00	11.273				
338	07/03/21	11:00:00	11.297				
339	07/03/21	12:00:00	11.443				
340	07/03/21	13:00:00	11.492				
341	07/03/21	14:00:00	11.467				
342	07/03/21	15:00:00	11.565				
343	07/03/21	16:00:00	11.589				
344	07/03/21	17:00:00	11.589				
345	07/03/21	18:00:00	11.589				
346	07/03/21	19:00:00	11.467				
347	07/03/21	20:00:00	11.443				
348	07/03/21	21:00:00	11.443				
349	07/03/21	22:00:00	11.419				
350	07/03/21	23:00:00	11.492				
351	08/03/21	00:00:00	11.346				
352	08/03/21	01:00:00	11.394				
353	08/03/21	02:00:00	11.346				
354	08/03/21	03:00:00	11.346				
355	08/03/21	04:00:00	11.346				
356	08/03/21	05:00:00	11.394				
357	08/03/21	06:00:00	11.443				
358	08/03/21	07:00:00	11.540				
359	08/03/21	08:00:00	11.589				
360	08/03/21	09:00:00	11.492				
361	08/03/21	10:00:00	11.443				
362	08/03/21	11:00:00	11.394				
363	08/03/21	12:00:00	11.492				
364	08/03/21	13:00:00	11.565				
365	08/03/21	14:00:00	11.565				
366	08/03/21	15:00:00	11.565				
367	08/03/21	16:00:00	11.565				
368	08/03/21	17:00:00	11.565				
369	08/03/21	18:00:00	11.540				
370	08/03/21	19:00:00	11.492				
371	08/03/21	20:00:00	11.492				
372	08/03/21	21:00:00	11.492				
373	08/03/21	22:00:00	11.467				
374	08/03/21	23:00:00	11.419				
375	09/03/21	00:00:00	11.467				
376	09/03/21	01:00:00	11.443				
377	09/03/21	02:00:00	11.346				
378	09/03/21	03:00:00	11.443				
379	09/03/21	04:00:00	11.443				
380	09/03/21	05:00:00	11.419				
381	09/03/21	06:00:00	11.394				
382	09/03/21	07:00:00	11.443				
383	09/03/21	08:00:00	11.492				
384	09/03/21	09:00:00	11.467				
385	09/03/21	10:00:00	11.467				
386	09/03/21	11:00:00	11.589				
387	09/03/21	12:00:00	11.467				
388	09/03/21	13:00:00	11.492				
389	09/03/21	14:00:00	11.492				
390	09/03/21	15:00:00	11.565				
391	09/03/21	16:00:00	11.540				
392	09/03/21	17:00:00	11.467				
393	09/03/21	18:00:00	11.467				
394	09/03/21	19:00:00	11.443				
395	09/03/21	20:00:00	11.467				
396	09/03/21	21:00:00	11.443				
397	09/03/21	22:00:00	11.516				
398	09/03/21	23:00:00	11.346				
399	10/03/21	00:00:00	11.297				
400	10/03/21	01:00:00	11.297				
401	10/03/21	02:00:00	11.297				
402	10/03/21	03:00:00	11.394				
403	10/03/21	04:00:00	11.492				
404	10/03/21	05:00:00	11.321				
405	10/03/21	06:00:00	11.419				
406	10/03/21	07:00:00	11.443				
407	10/03/21	08:00:00	11.467				
408	10/03/21	09:00:00	11.394				
409	10/03/21	10:00:00	11.297				
410	10/03/21	11:00:00	11.346				
411	10/03/21	12:00:00	11.467				
412	10/03/21	13:00:00	11.492				
413	10/03/21	14:00:00	11.565				
414	10/03/21	15:00:00	11.540				
415	10/03/21	16:00:00	11.540				
416	10/03/21	17:00:00	11.516				
417	10/03/21	18:00:00	11.516				
418	10/03/21	19:00:00	11.516				
419	10/03/21	20:00:00	11.492				
420	10/03/21	21:00:00	11.516				
421	10/03/21	22:00:00	11.565				
422	10/03/21	23:00:00	11.443				
423	11/03/21	00:00:00	11.467				
424	11/03/21	01:00:00	11.443				
425	11/03/21	02:00:00	11.370				
426	11/03/21	03:00:00	11.394				
427	11/03/21	04:00:00	11.467				
428	11/03/21	05:00:00	11.516				
429	11/03/21	06:00:00	11.394				
430	11/03/21	07:00:00	11.467				
431	11/03/21	08:00:00	11.370				
432	11/03/21	09:00:00	11.492				
433	11/03/21	10:00:00	11.565				
434	11/03/21	11:00:00	11.443				
435	11/03/21	12:00:00	11.443				
436	11/03/21	13:00:00	11.467				
437	11/03/21	14:00:00	11.492				
438	11/03/21	15:00:00	11.467				
439	11/03/21	16:00:00	11.492				
440	11/03/21	17:00:00	11.492				
441	11/03/21	18:00:00	11.516				
442	11/03/21	19:00:00	11.492				
443	11/03/21	20:00:00	11.492				
444	11/03/21	21:00:00	11.492				
445	11/03/21	22:00:00	11.492				
446	11/03/21	23:00:00	11.516				
447	12/03/21	00:00:00	11.516				
448	12/03/21	01:00:00	11.492				
449	12/03/21	02:00:00	11.443				
450	12/03/21	03:00:00	11.419				
451	12/03/21	04:00:00	11.443				
452	12/03/21	05:00:00	11.419				
453	12/03/21	06:00:00	11.419				
454	12/03/21	07:00:00	11.419				
455	12/03/21	08:00:00	11.443				
456	12/03/21	09:00:00	11.419				
457	12/03/21	10:00:00	11.419				
458	12/03/21	11:00:00	11.443				
459	12/03/21	12:00:00	11.443				
460	12/03/21	13:00:00	11.419				
461	12/03/21	14:00:00	11.467				
462	12/03/21	15:00:00	11.467				
463	12/03/21	16:00:00	11.443				
464	12/03/21	17:00:00	11.443				
465	12/03/21	18:00:00	11.443				
466	12/03/21	19:00:00	11.443				
467	12/03/21	20:00:00	11.443				
468	12/03/21	21:00:00	11.443				
469	12/03/21	22:00:00	11.467				
470	12/03/21	23:00:00	11.467				
471	13/03/21	00:00:00	11.467				
472	13/03/21	01:00:00	11.443				
473	13/03/21	02:00:00	11.443				
474	13/03/21	03:00:00	11.443				
475	13/03/21	04:00:00	11.467				
476	13/03/21	05:00:00	11.467				
477	13/03/21	06:00:00	11.467				
478	13/03/21	07:00:00	11.443				
479	13/03/21	08:00:00	11.443				
480	13/03/21	09:00:00	11.467				
481	13/03/21	10:00:00	11.492				
482	13/03/21	11:00:00	11.492				
483	13/03/21	12:00:00	11.492				
484	13/03/21	13:00:00	11.540				
485	13/03/21	14:00:00	11.589				
486	13/03/21	15:00:00	11.613				
487	13/03/21	16:00:00	11.589				
488	13/03/21	17:00:00	11.637				
489	13/03/21	18:00:00	11.637				
490	13/03/21	19:00:00	11.637				
491	13/03/21	20:00:00	11.613				
492	13/03/21	21:00:00	11.613				
493	13/03/21	22:00:00	11.613				
494	13/03/21	23:00:00	11.613				
495	14/03/21	00:00:00	11.613				
496	14/03/21	01:00:00	11.589				
497	14/03/21	02:00:00	11.565				
498	14/03/21	03:00:00	11.540				
499	14/03/21	04:00:00	11.540				
500	14/03/21	05:00:00	11.540				
501	14/03/21	06:00:00	11.540				
502	14/03/21	07:00:00	11.516				
503	14/03/21	08:00:00	11.516				
504	14/03/21	09:00:00	11.516				
505	14/03/21	10:00:00	11.565				
506	14/03/21	11:00:00	11.565				
507	14/03/21	12:00:00	11.565				
508	14/03/21	13:00:00	11.565				
509	14/03/21	14:00:00	11.492				
510	14/03/21	15:00:00	11.516				
511	14/03/21	16:00:00	11.565				
512	14/03/21	17:00:00	11.540				
513	14/03/21	18:00:00	11.565				
514	14/03/21	19:00:00	11.540				
515	14/03/21	20:00:00	11.516				
516	14/03/21	21:00:00	11.516				
517	14/03/21	22:00:00	11.516				
518	14/03/21	23:00:00	11.516				
519	15/03/21	00:00:00	11.492				
520	15/03/21	01:00:00	11.467				
521	15/03/21	02:00:00	11.443				
522	15/03/21	03:00:00	11.492				
523	15/03/21	04:00:00	11.467				
524	15/03/21	05:00:00	11.467				
525	15/03/21	06:00:00	11.467				
526	15/03/21	07:00:00	11.492				
527	15/03/21	08:00:00	11.492				
528	15/03/21	09:00:00	11.492				
529	15/03/21	10:00:00	11.516				
530	15/03/21	11:00:00	11.540				
531	15/03/21	12:00:00	11.589				
532	15/03/21	13:00:00	11.565				
533	15/03/21	14:00:00	11.662				
534	15/03/21	15:00:00	11.662				
535	15/03/21	16:00:00	11.710				
536	15/03/21	17:00:00	11.589				
537	15/03/21	18:00:00	11.613				
538	15/03/21	19:00:00	11.637				
539	15/03/21	20:00:00	11.613				
540	15/03/21	21:00:00	11.589				
541	15/03/21	22:00:00	11.589				
542	15/03/21	23:00:00	11.565				
543	16/03/21	00:00:00	11.565				
544	16/03/21	01:00:00	11.540				
545	16/03/21	02:00:00	11.540				
546	16/03/21	03:00:00	11.516				
547	16/03/21	04:00:00	11.516				
548	16/03/21	05:00:00	11.516				
549	16/03/21	06:00:00	11.467				
550	16/03/21	07:00:00	11.492				
551	16/03/21	08:00:00	11.492				
552	16/03/21	09:00:00	11.492				
553	16/03/21	10:00:00	11.565				
554	16/03/21	11:00:00	11.565				
555	16/03/21	12:00:00	11.589				
556	16/03/21	13:00:00	11.637				
557	16/03/21	14:00:00	11.710				
558	16/03/21	15:00:00	11.710				
559	16/03/21	16:00:00	11.662				
560	16/03/21	17:00:00	11.637				
561	16/03/21	18:00:00	11.637				
562	16/03/21	19:00:00	11.613				
563	16/03/21	20:00:00	11.613				
564	16/03/21	21:00:00	11.613				
565	16/03/21	22:00:00	11.589				
566	16/03/21	23:00:00	11.589				
567	17/03/21	00:00:00	11.589				
568	17/03/21	01:00:00	11.589				
569	17/03/21	02:00:00	11.565				
570	17/03/21	03:00:00	11.540				
571	17/03/21	04:00:00	11.492				
572	17/03/21	05:00:00	11.492				
573	17/03/21	06:00:00	11.540				
574	17/03/21	07:00:00	11.516				
575	17/03/21	08:00:00	11.516				
576	17/03/21	09:00:00	11.540				
577	17/03/21	10:00:00	11.565				
578	17/03/21	11:00:00	11.589				
579	17/03/21	12:00:00	11.613				
580	17/03/21	13:00:00	11.637				
581	17/03/21	14:00:00	11.637				
582	17/03/21	15:00:00	11.662				
583	17/03/21	16:00:00	11.832				
584	17/03/21	17:00:00	11.783				
585	17/03/21	18:00:00	11.759				
586	17/03/21	19:00:00	11.637				
587	17/03/21	20:00:00	11.637				
588	17/03/21	21:00:00	11.637				
589	17/03/21	22:00:00	11.613				
590	17/03/21	23:00:00	11.613				
591	18/03/21	00:00:00	11.589				
592	18/03/21	01:00:00	11.589				
593	18/03/21	02:00:00	11.589				
594	18/03/21	03:00:00	11.565				
595	18/03/21	04:00:00	11.540				
596	18/03/21	05:00:00	11.540				
597	18/03/21	06:00:00	11.419				
598	18/03/21	07:00:00	11.492				
599	18/03/21	08:00:00	11.565				
600	18/03/21	09:00:00	11.565				
601	18/03/21	10:00:00	11.613				
602	18/03/21	11:00:00	11.613				
603	18/03/21	12:00:00	11.637				
604	18/03/21	13:00:00	11.637				
605	18/03/21	14:00:00	11.565				
606	18/03/21	15:00:00	11.589				
607	18/03/21	16:00:00	11.589				
608	18/03/21	17:00:00	11.589				
609	18/03/21	18:00:00	11.492				
610	18/03/21	19:00:00	11.516				
611	18/03/21	20:00:00	11.467				
612	18/03/21	21:00:00	11.419				
613	18/03/21	22:00:00	11.467				
614	18/03/21	23:00:00	11.443				
615	19/03/21	00:00:00	11.346				
616	19/03/21	01:00:00	11.346				
617	19/03/21	02:00:00	11.394				
618	19/03/21	03:00:00	11.443				
619	19/03/21	04:00:00	11.419				
620	19/03/21	05:00:00	11.394				
621	19/03/21	06:00:00	11.394				
622	19/03/21	07:00:00	11.321				
623	19/03/21	08:00:00	11.321				
624	19/03/21	09:00:00	11.370				
625	19/03/21	10:00:00	11.467				
626	19/03/21	11:00:00	11.492				
627	19/03/21	12:00:00	11.467				
628	19/03/21	13:00:00	11.540				
629	19/03/21	14:00:00	11.662				
630	19/03/21	15:00:00	11.613				
631	19/03/21	16:00:00	11.443				
632	19/03/21	17:00:00	11.321				
633	19/03/21	18:00:00	11.443				
634	19/03/21	19:00:00	11.321				
635	19/03/21	20:00:00	11.443				
636	19/03/21	21:00:00	11.467				
637	19/03/21	22:00:00	11.467				
638	19/03/21	23:00:00	11.492				
639	20/03/21	00:00:00	11.467				
640	20/03/21	01:00:00	11.419				
641	20/03/21	02:00:00	11.467				
642	20/03/21	03:00:00	11.467				
643	20/03/21	04:00:00	11.321				
644	20/03/21	05:00:00	11.443				
645	20/03/21	06:00:00	11.200				
646	20/03/21	07:00:00	11.200				
647	20/03/21	08:00:00	11.273				
648	20/03/21	09:00:00	11.443				
649	20/03/21	10:00:00	11.443				
650	20/03/21	11:00:00	11.443				
651	20/03/21	12:00:00	11.540				
652	20/03/21	13:00:00	11.589				
653	20/03/21	14:00:00	11.637				
654	20/03/21	15:00:00	11.613				
655	20/03/21	16:00:00	11.540				
656	20/03/21	17:00:00	11.540				
657	20/03/21	18:00:00	11.516				
658	20/03/21	19:00:00	11.370				
659	20/03/21	20:00:00	11.297				
660	20/03/21	21:00:00	11.297				
661	20/03/21	22:00:00	11.273				
662	20/03/21	23:00:00	11.297				
663	21/03/21	00:00:00	11.346				
664	21/03/21	01:00:00	11.370				
665	21/03/21	02:00:00	11.248				
666	21/03/21	03:00:00	11.273				
667	21/03/21	04:00:00	11.248				
668	21/03/21	05:00:00	11.248				
669	21/03/21	06:00:00	11.248				
670	21/03/21	07:00:00	11.175				
671	21/03/21	08:00:00	11.175				
672	21/03/21	09:00:00	11.175				
673	21/03/21	10:00:00	11.200				
674	21/03/21	11:00:00	11.200				
675	21/03/21	12:00:00	11.297				
676	21/03/21	13:00:00	11.346				
677	21/03/21	14:00:00	11.346				
678	21/03/21	15:00:00	11.346				
679	21/03/21	16:00:00	11.419				
680	21/03/21	17:00:00	11.346				
681	21/03/21	18:00:00	11.248				
682	21/03/21	19:00:00	11.370				
683	21/03/21	20:00:00	11.346				
684	21/03/21	21:00:00	11.224				
685	21/03/21	22:00:00	11.200				
686	21/03/21	23:00:00	11.151				
687	22/03/21	00:00:00	11.151				
688	22/03/21	01:00:00	11.151				
689	22/03/21	02:00:00	11.151				
690	22/03/21	03:00:00	11.151				
691	22/03/21	04:00:00	11.200				
692	22/03/21	05:00:00	11.200				
693	22/03/21	06:00:00	11.175				
694	22/03/21	07:00:00	11.175				
695	22/03/21	08:00:00	11.516				
696	22/03/21	09:00:00	11.540				
697	22/03/21	10:00:00	11.467				
698	22/03/21	11:00:00	11.492				
699	22/03/21	12:00:00	11.370				
700	22/03/21	13:00:00	11.370				
701	22/03/21	14:00:00	11.394				
702	22/03/21	15:00:00	11.370				
703	22/03/21	16:00:00	11.346				
704	22/03/21	17:00:00	11.297				
705	22/03/21	18:00:00	11.297				
706	22/03/21	19:00:00	11.346				
707	22/03/21	20:00:00	11.394				
708	22/03/21	21:00:00	11.419				
709	22/03/21	22:00:00	11.370				
710	22/03/21	23:00:00	11.419				
711	23/03/21	00:00:00	11.273				
712	23/03/21	01:00:00	11.151				
713	23/03/21	02:00:00	11.175				
714	23/03/21	03:00:00	11.540				
715	23/03/21	04:00:00	11.467				
