date,temperature(c),depth(m)
2024-09-15 10:11:58,23.19,1.59
2024-09-15 10:11:59,23.24,1.0
2024-09-15 10:12:00,23.24,1.5
2024-09-15 10:12:01,23.28,2.03
2024-09-15 10:12:02,23.3,1.44
2024-09-15 10:12:03,23.32,1.41
2024-09-15 10:12:04,23.34,2.81
2024-09-15 10:12:05,23.35,2.35
2024-09-15 10:12:06,23.38,3.23
2024-09-15 10:12:07,23.37,1.26
2024-09-15 10:12:08,23.35,2.67
2024-09-15 10:12:09,23.38,3.05
2024-09-15 10:12:10,23.39,3.61
2024-09-15 10:12:11,23.41,4.61
2024-09-15 10:12:12,23.43,5.11
2024-09-15 10:12:13,23.44,5.47
2024-09-15 10:12:14,23.46,5.59
2024-09-15 10:12:15,23.45,6.0
2024-09-15 10:12:16,23.47,6.43
2024-09-15 10:12:17,23.47,6.23
2024-09-15 10:12:18,23.47,6.56
2024-09-15 10:12:19,23.46,7.14
2024-09-15 10:12:20,23.13,9.09
2024-09-15 10:12:21,22.61,9.7
2024-09-15 10:12:22,22.34,11.17
2024-09-15 10:12:23,22.19,12.84
2024-09-15 10:12:24,22.03,11.31
2024-09-15 10:12:25,21.96,13.78
2024-09-15 10:12:26,21.89,16.0
2024-09-15 10:12:27,21.8,16.39
2024-09-15 10:12:28,21.76,16.53
2024-09-15 10:12:29,21.68,17.58
2024-09-15 10:12:30,21.62,17.52
2024-09-15 10:12:31,21.6,17.35
2024-09-15 10:12:32,21.58,17.22
2024-09-15 10:12:33,21.58,15.61
2024-09-15 10:12:34,21.6,14.24
2024-09-15 10:12:35,21.64,15.2
2024-09-15 10:12:36,21.66,14.42
2024-09-15 10:12:37,21.66,14.03
2024-09-15 10:12:38,21.67,13.45
2024-09-15 10:12:39,21.65,12.39
2024-09-15 10:12:40,21.67,11.48
2024-09-15 10:12:41,21.7,2.4
2024-09-15 10:12:42,21.85,11.31
2024-09-15 10:12:43,21.86,9.14
2024-09-15 10:12:44,21.82,9.64
2024-09-15 10:12:45,21.83,7.88
2024-09-15 10:12:46,21.92,6.71
2024-09-15 10:12:47,22.2,5.18
2024-09-15 10:12:48,22.56,4.62
2024-09-15 10:12:49,22.77,5.68
2024-09-15 10:12:50,23.04,6.15
2024-09-15 10:12:51,23.12,5.79
2024-09-15 10:12:52,23.15,5.82
2024-09-15 10:12:53,23.26,4.73
2024-09-15 10:12:54,23.3,3.41
2024-09-15 10:12:55,23.3,1.94
2024-09-15 10:13:39,23.85,3.31
2024-09-15 10:13:40,23.86,3.58
2024-09-15 10:13:41,23.91,4.78
2024-09-15 10:13:42,23.96,5.7
2024-09-15 10:13:43,23.96,5.97
2024-09-15 10:13:44,24.0,5.87
2024-09-15 10:13:45,24.03,6.23
2024-09-15 10:13:46,24.03,6.03
2024-09-15 10:13:47,24.0,6.47
2024-09-15 10:13:48,24.0,8.56
2024-09-15 10:13:49,23.62,9.65
2024-09-15 10:13:50,23.37,9.12
2024-09-15 10:13:51,23.25,11.18
2024-09-15 10:13:52,23.2,10.05
2024-09-15 10:13:53,23.11,11.38
2024-09-15 10:13:54,23.05,12.82
2024-09-15 10:13:55,22.97,11.67
2024-09-15 10:13:56,22.94,11.9
2024-09-15 10:13:57,22.96,13.99
2024-09-15 10:13:58,22.79,12.73
2024-09-15 10:13:59,22.91,12.93
2024-09-15 10:14:00,22.97,13.58
2024-09-15 10:14:01,22.72,13.66
2024-09-15 10:14:02,22.36,17.8
2024-09-15 10:14:03,22.05,19.92
2024-09-15 10:14:04,21.92,21.44
2024-09-15 10:14:05,21.84,20.17
2024-09-15 10:14:06,21.78,18.91
2024-09-15 10:14:07,21.85,18.58
2024-09-15 10:14:08,21.78,17.91
2024-09-15 10:14:09,21.85,16.09
2024-09-15 10:14:10,22.01,14.01
2024-09-15 10:14:11,22.14,15.09
2024-09-15 10:14:12,22.22,15.68
2024-09-15 10:14:13,22.25,15.12
2024-09-15 10:14:14,22.31,14.34
2024-09-15 10:14:15,22.48,11.87
2024-09-15 10:14:16,22.61,9.49
2024-09-15 10:14:17,22.8,7.35
2024-09-15 10:14:18,23.29,6.94
2024-09-15 10:14:19,23.42,5.97
2024-09-15 10:14:20,23.64,6.47
2024-09-15 10:14:21,23.86,6.47
2024-09-15 10:14:22,23.94,6.06
2024-09-15 10:14:23,24.0,6.11
2024-09-15 10:14:24,24.0,5.11
2024-09-15 10:14:25,24.04,4.28
2024-09-15 10:14:26,24.06,2.49
2024-09-15 10:14:27,24.07,1.16
