"N.º"	"Fecha"	"Tiempo, GMT+01:00"	"Temp, °C (LGR S/N: 20954357, SEN S/N: 20954357)"	"Acoplador separado (LGR S/N: 20954357, SEN S/N: 20954357)"	"Acoplador adjunto (LGR S/N: 20954357, SEN S/N: 20954357)"	"Host conectado (LGR S/N: 20954357, SEN S/N: 20954357)"	"Final de archivo (LGR S/N: 20954357, SEN S/N: 20954357)"
181	28/02/21	22:00:00	11.492				
182	28/02/21	23:00:00	11.492				
183	01/03/21	00:00:00	11.516				
184	01/03/21	01:00:00	11.516				
185	01/03/21	02:00:00	11.492				
186	01/03/21	03:00:00	11.443				
187	01/03/21	04:00:00	11.467				
188	01/03/21	05:00:00	11.516				
189	01/03/21	06:00:00	11.419				
190	01/03/21	07:00:00	11.370				
191	01/03/21	08:00:00	11.443				
192	01/03/21	09:00:00	11.443				
193	01/03/21	10:00:00	11.492				
194	01/03/21	11:00:00	11.516				
195	01/03/21	12:00:00	11.565				
196	01/03/21	13:00:00	11.565				
197	01/03/21	14:00:00	11.565				
198	01/03/21	15:00:00	11.540				
199	01/03/21	16:00:00	11.516				
200	01/03/21	17:00:00	11.492				
201	01/03/21	18:00:00	11.565				
202	01/03/21	19:00:00	11.516				
203	01/03/21	20:00:00	11.492				
204	01/03/21	21:00:00	11.492				
205	01/03/21	22:00:00	11.492				
206	01/03/21	23:00:00	11.516				
207	02/03/21	00:00:00	11.540				
208	02/03/21	01:00:00	11.540				
209	02/03/21	02:00:00	11.540				
210	02/03/21	03:00:00	11.540				
211	02/03/21	04:00:00	11.516				
212	02/03/21	05:00:00	11.492				
213	02/03/21	06:00:00	11.540				
214	02/03/21	07:00:00	11.467				
215	02/03/21	08:00:00	11.467				
216	02/03/21	09:00:00	11.516				
217	02/03/21	10:00:00	11.540				
218	02/03/21	11:00:00	11.589				
219	02/03/21	12:00:00	11.589				
220	02/03/21	13:00:00	11.589				
221	02/03/21	14:00:00	11.589				
222	02/03/21	15:00:00	11.589				
223	02/03/21	16:00:00	11.589				
224	02/03/21	17:00:00	11.589				
225	02/03/21	18:00:00	11.565				
226	02/03/21	19:00:00	11.613				
227	02/03/21	20:00:00	11.540				
228	02/03/21	21:00:00	11.540				
229	02/03/21	22:00:00	11.540				
230	02/03/21	23:00:00	11.540				
231	03/03/21	00:00:00	11.565				
232	03/03/21	01:00:00	11.565				
233	03/03/21	02:00:00	11.589				
234	03/03/21	03:00:00	11.589				
235	03/03/21	04:00:00	11.540				
236	03/03/21	05:00:00	11.540				
237	03/03/21	06:00:00	11.565				
238	03/03/21	07:00:00	11.565				
239	03/03/21	08:00:00	11.492				
240	03/03/21	09:00:00	11.540				
241	03/03/21	10:00:00	11.565				
242	03/03/21	11:00:00	11.613				
243	03/03/21	12:00:00	11.613				
244	03/03/21	13:00:00	11.589				
245	03/03/21	14:00:00	11.589				
246	03/03/21	15:00:00	11.589				
247	03/03/21	16:00:00	11.589				
248	03/03/21	17:00:00	11.589				
249	03/03/21	18:00:00	11.589				
250	03/03/21	19:00:00	11.613				
251	03/03/21	20:00:00	11.589				
252	03/03/21	21:00:00	11.589				
253	03/03/21	22:00:00	11.589				
254	03/03/21	23:00:00	11.589				
255	04/03/21	00:00:00	11.589				
256	04/03/21	01:00:00	11.589				
257	04/03/21	02:00:00	11.589				
258	04/03/21	03:00:00	11.589				
259	04/03/21	04:00:00	11.540				
260	04/03/21	05:00:00	11.492				
261	04/03/21	06:00:00	11.540				
262	04/03/21	07:00:00	11.443				
263	04/03/21	08:00:00	11.492				
264	04/03/21	09:00:00	11.516				
265	04/03/21	10:00:00	11.565				
266	04/03/21	11:00:00	11.589				
267	04/03/21	12:00:00	11.613				
268	04/03/21	13:00:00	11.686				
269	04/03/21	14:00:00	11.637				
270	04/03/21	15:00:00	11.637				
271	04/03/21	16:00:00	11.637				
272	04/03/21	17:00:00	11.589				
273	04/03/21	18:00:00	11.637				
274	04/03/21	19:00:00	11.710				
275	04/03/21	20:00:00	11.662				
276	04/03/21	21:00:00	11.662				
277	04/03/21	22:00:00	11.710				
278	04/03/21	23:00:00	11.710				
279	05/03/21	00:00:00	11.686				
280	05/03/21	01:00:00	11.637				
281	05/03/21	02:00:00	11.662				
282	05/03/21	03:00:00	11.613				
283	05/03/21	04:00:00	11.637				
284	05/03/21	05:00:00	11.637				
285	05/03/21	06:00:00	11.637				
286	05/03/21	07:00:00	11.637				
287	05/03/21	08:00:00	11.637				
288	05/03/21	09:00:00	11.662				
289	05/03/21	10:00:00	11.637				
290	05/03/21	11:00:00	11.662				
291	05/03/21	12:00:00	11.662				
292	05/03/21	13:00:00	11.662				
293	05/03/21	14:00:00	11.662				
294	05/03/21	15:00:00	11.686				
295	05/03/21	16:00:00	11.662				
296	05/03/21	17:00:00	11.686				
297	05/03/21	18:00:00	11.662				
298	05/03/21	19:00:00	11.662				
299	05/03/21	20:00:00	11.662				
300	05/03/21	21:00:00	11.662				
301	05/03/21	22:00:00	11.662				
302	05/03/21	23:00:00	11.662				
303	06/03/21	00:00:00	11.662				
304	06/03/21	01:00:00	11.637				
305	06/03/21	02:00:00	11.637				
306	06/03/21	03:00:00	11.637				
307	06/03/21	04:00:00	11.613				
308	06/03/21	05:00:00	11.613				
309	06/03/21	06:00:00	11.613				
310	06/03/21	07:00:00	11.637				
311	06/03/21	08:00:00	11.662				
312	06/03/21	09:00:00	11.662				
313	06/03/21	10:00:00	11.613				
314	06/03/21	11:00:00	11.613				
315	06/03/21	12:00:00	11.613				
316	06/03/21	13:00:00	11.613				
317	06/03/21	14:00:00	11.637				
318	06/03/21	15:00:00	11.637				
319	06/03/21	16:00:00	11.613				
320	06/03/21	17:00:00	11.637				
321	06/03/21	18:00:00	11.613				
322	06/03/21	19:00:00	11.613				
323	06/03/21	20:00:00	11.613				
324	06/03/21	21:00:00	11.589				
325	06/03/21	22:00:00	11.589				
326	06/03/21	23:00:00	11.516				
327	07/03/21	00:00:00	11.394				
328	07/03/21	01:00:00	11.492				
329	07/03/21	02:00:00	11.467				
330	07/03/21	03:00:00	11.346				
331	07/03/21	04:00:00	11.297				
332	07/03/21	05:00:00	11.516				
333	07/03/21	06:00:00	11.565				
334	07/03/21	07:00:00	11.565				
335	07/03/21	08:00:00	11.637				
336	07/03/21	09:00:00	11.686				
337	07/03/21	10:00:00	11.613				
338	07/03/21	11:00:00	11.686				
339	07/03/21	12:00:00	11.516				
340	07/03/21	13:00:00	11.589				
341	07/03/21	14:00:00	11.565				
342	07/03/21	15:00:00	11.467				
343	07/03/21	16:00:00	11.443				
344	07/03/21	17:00:00	11.540				
345	07/03/21	18:00:00	11.467				
346	07/03/21	19:00:00	11.467				
347	07/03/21	20:00:00	11.467				
348	07/03/21	21:00:00	11.467				
349	07/03/21	22:00:00	11.492				
350	07/03/21	23:00:00	11.516				
351	08/03/21	00:00:00	11.492				
352	08/03/21	01:00:00	11.492				
353	08/03/21	02:00:00	11.492				
354	08/03/21	03:00:00	11.467				
355	08/03/21	04:00:00	11.443				
356	08/03/21	05:00:00	11.443				
357	08/03/21	06:00:00	11.443				
358	08/03/21	07:00:00	11.467				
359	08/03/21	08:00:00	11.589				
360	08/03/21	09:00:00	11.686				
361	08/03/21	10:00:00	11.734				
362	08/03/21	11:00:00	11.759				
363	08/03/21	12:00:00	11.759				
364	08/03/21	13:00:00	11.783				
365	08/03/21	14:00:00	11.686				
366	08/03/21	15:00:00	11.710				
367	08/03/21	16:00:00	11.613				
368	08/03/21	17:00:00	11.565				
369	08/03/21	18:00:00	11.565				
370	08/03/21	19:00:00	11.565				
371	08/03/21	20:00:00	11.589				
372	08/03/21	21:00:00	11.613				
373	08/03/21	22:00:00	11.589				
374	08/03/21	23:00:00	11.637				
375	09/03/21	00:00:00	11.613				
376	09/03/21	01:00:00	11.662				
377	09/03/21	02:00:00	11.662				
378	09/03/21	03:00:00	11.637				
379	09/03/21	04:00:00	11.637				
380	09/03/21	05:00:00	11.540				
381	09/03/21	06:00:00	11.443				
382	09/03/21	07:00:00	11.589				
383	09/03/21	08:00:00	11.613				
384	09/03/21	09:00:00	11.686				
385	09/03/21	10:00:00	11.686				
386	09/03/21	11:00:00	11.686				
387	09/03/21	12:00:00	11.734				
388	09/03/21	13:00:00	11.734				
389	09/03/21	14:00:00	11.710				
390	09/03/21	15:00:00	11.662				
391	09/03/21	16:00:00	11.613				
392	09/03/21	17:00:00	11.589				
393	09/03/21	18:00:00	11.565				
394	09/03/21	19:00:00	11.516				
395	09/03/21	20:00:00	11.540				
396	09/03/21	21:00:00	11.540				
397	09/03/21	22:00:00	11.613				
398	09/03/21	23:00:00	11.637				
399	10/03/21	00:00:00	11.662				
400	10/03/21	01:00:00	11.613				
401	10/03/21	02:00:00	11.589				
402	10/03/21	03:00:00	11.516				
403	10/03/21	04:00:00	11.613				
404	10/03/21	05:00:00	11.419				
405	10/03/21	06:00:00	11.467				
406	10/03/21	07:00:00	11.419				
407	10/03/21	08:00:00	11.589				
408	10/03/21	09:00:00	11.710				
409	10/03/21	10:00:00	11.637				
410	10/03/21	11:00:00	11.710				
411	10/03/21	12:00:00	11.419				
412	10/03/21	13:00:00	11.443				
413	10/03/21	14:00:00	11.467				
414	10/03/21	15:00:00	11.540				
415	10/03/21	16:00:00	11.540				
416	10/03/21	17:00:00	11.516				
417	10/03/21	18:00:00	11.492				
418	10/03/21	19:00:00	11.467				
419	10/03/21	20:00:00	11.492				
420	10/03/21	21:00:00	11.516				
421	10/03/21	22:00:00	11.492				
422	10/03/21	23:00:00	11.443				
423	11/03/21	00:00:00	11.492				
424	11/03/21	01:00:00	11.516				
425	11/03/21	02:00:00	11.492				
426	11/03/21	03:00:00	11.492				
427	11/03/21	04:00:00	11.492				
428	11/03/21	05:00:00	11.419				
429	11/03/21	06:00:00	11.443				
430	11/03/21	07:00:00	11.467				
431	11/03/21	08:00:00	11.467				
432	11/03/21	09:00:00	11.492				
433	11/03/21	10:00:00	11.613				
434	11/03/21	11:00:00	11.540				
435	11/03/21	12:00:00	11.516				
436	11/03/21	13:00:00	11.540				
437	11/03/21	14:00:00	11.662				
438	11/03/21	15:00:00	11.565				
439	11/03/21	16:00:00	11.540				
440	11/03/21	17:00:00	11.516				
441	11/03/21	18:00:00	11.540				
442	11/03/21	19:00:00	11.540				
443	11/03/21	20:00:00	11.540				
444	11/03/21	21:00:00	11.565				
445	11/03/21	22:00:00	11.540				
446	11/03/21	23:00:00	11.540				
447	12/03/21	00:00:00	11.540				
448	12/03/21	01:00:00	11.492				
449	12/03/21	02:00:00	11.492				
450	12/03/21	03:00:00	11.492				
451	12/03/21	04:00:00	11.516				
452	12/03/21	05:00:00	11.516				
453	12/03/21	06:00:00	11.492				
454	12/03/21	07:00:00	11.492				
455	12/03/21	08:00:00	11.516				
456	12/03/21	09:00:00	11.492				
457	12/03/21	10:00:00	11.565				
458	12/03/21	11:00:00	11.565				
459	12/03/21	12:00:00	11.516				
460	12/03/21	13:00:00	11.492				
461	12/03/21	14:00:00	11.540				
462	12/03/21	15:00:00	11.516				
463	12/03/21	16:00:00	11.540				
464	12/03/21	17:00:00	11.516				
465	12/03/21	18:00:00	11.516				
466	12/03/21	19:00:00	11.516				
467	12/03/21	20:00:00	11.492				
468	12/03/21	21:00:00	11.516				
469	12/03/21	22:00:00	11.516				
470	12/03/21	23:00:00	11.492				
471	13/03/21	00:00:00	11.516				
472	13/03/21	01:00:00	11.492				
473	13/03/21	02:00:00	11.467				
474	13/03/21	03:00:00	11.492				
475	13/03/21	04:00:00	11.565				
476	13/03/21	05:00:00	11.394				
477	13/03/21	06:00:00	11.419				
478	13/03/21	07:00:00	11.492				
479	13/03/21	08:00:00	11.492				
480	13/03/21	09:00:00	11.540				
481	13/03/21	10:00:00	11.589				
482	13/03/21	11:00:00	11.565				
483	13/03/21	12:00:00	11.565				
484	13/03/21	13:00:00	11.589				
485	13/03/21	14:00:00	11.613				
486	13/03/21	15:00:00	11.613				
487	13/03/21	16:00:00	11.613				
488	13/03/21	17:00:00	11.589				
489	13/03/21	18:00:00	11.516				
490	13/03/21	19:00:00	11.613				
491	13/03/21	20:00:00	11.686				
492	13/03/21	21:00:00	11.613				
493	13/03/21	22:00:00	11.589				
494	13/03/21	23:00:00	11.540				
495	14/03/21	00:00:00	11.565				
496	14/03/21	01:00:00	11.540				
497	14/03/21	02:00:00	11.516				
498	14/03/21	03:00:00	11.516				
499	14/03/21	04:00:00	11.492				
500	14/03/21	05:00:00	11.467				
501	14/03/21	06:00:00	11.540				
502	14/03/21	07:00:00	11.565				
503	14/03/21	08:00:00	11.589				
504	14/03/21	09:00:00	11.540				
505	14/03/21	10:00:00	11.589				
506	14/03/21	11:00:00	11.589				
507	14/03/21	12:00:00	11.565				
508	14/03/21	13:00:00	11.565				
509	14/03/21	14:00:00	11.540				
510	14/03/21	15:00:00	11.565				
511	14/03/21	16:00:00	11.540				
512	14/03/21	17:00:00	11.565				
513	14/03/21	18:00:00	11.540				
514	14/03/21	19:00:00	11.492				
515	14/03/21	20:00:00	11.516				
516	14/03/21	21:00:00	11.516				
517	14/03/21	22:00:00	11.467				
518	14/03/21	23:00:00	11.467				
519	15/03/21	00:00:00	11.467				
520	15/03/21	01:00:00	11.443				
521	15/03/21	02:00:00	11.492				
522	15/03/21	03:00:00	11.540				
523	15/03/21	04:00:00	11.540				
524	15/03/21	05:00:00	11.589				
525	15/03/21	06:00:00	11.467				
526	15/03/21	07:00:00	11.443				
527	15/03/21	08:00:00	11.516				
528	15/03/21	09:00:00	11.516				
529	15/03/21	10:00:00	11.540				
530	15/03/21	11:00:00	11.613				
531	15/03/21	12:00:00	11.613				
532	15/03/21	13:00:00	11.637				
533	15/03/21	14:00:00	11.662				
534	15/03/21	15:00:00	11.637				
535	15/03/21	16:00:00	11.662				
536	15/03/21	17:00:00	11.662				
537	15/03/21	18:00:00	11.613				
538	15/03/21	19:00:00	11.589				
539	15/03/21	20:00:00	11.589				
540	15/03/21	21:00:00	11.589				
541	15/03/21	22:00:00	11.589				
542	15/03/21	23:00:00	11.589				
543	16/03/21	00:00:00	11.589				
544	16/03/21	01:00:00	11.589				
545	16/03/21	02:00:00	11.589				
546	16/03/21	03:00:00	11.589				
547	16/03/21	04:00:00	11.589				
548	16/03/21	05:00:00	11.516				
549	16/03/21	06:00:00	11.540				
550	16/03/21	07:00:00	11.540				
551	16/03/21	08:00:00	11.540				
552	16/03/21	09:00:00	11.589				
553	16/03/21	10:00:00	11.637				
554	16/03/21	11:00:00	11.662				
555	16/03/21	12:00:00	11.637				
556	16/03/21	13:00:00	11.710				
557	16/03/21	14:00:00	11.734				
558	16/03/21	15:00:00	11.637				
559	16/03/21	16:00:00	11.613				
560	16/03/21	17:00:00	11.710				
561	16/03/21	18:00:00	11.686				
562	16/03/21	19:00:00	11.662				
563	16/03/21	20:00:00	11.637				
564	16/03/21	21:00:00	11.637				
565	16/03/21	22:00:00	11.613				
566	16/03/21	23:00:00	11.613				
567	17/03/21	00:00:00	11.613				
568	17/03/21	01:00:00	11.613				
569	17/03/21	02:00:00	11.613				
570	17/03/21	03:00:00	11.613				
571	17/03/21	04:00:00	11.589				
572	17/03/21	05:00:00	11.589				
573	17/03/21	06:00:00	11.565				
574	17/03/21	07:00:00	11.589				
575	17/03/21	08:00:00	11.589				
576	17/03/21	09:00:00	11.637				
577	17/03/21	10:00:00	11.662				
578	17/03/21	11:00:00	11.686				
579	17/03/21	12:00:00	11.686				
580	17/03/21	13:00:00	11.686				
581	17/03/21	14:00:00	11.686				
582	17/03/21	15:00:00	11.759				
583	17/03/21	16:00:00	11.686				
584	17/03/21	17:00:00	11.662				
585	17/03/21	18:00:00	11.637				
586	17/03/21	19:00:00	11.637				
587	17/03/21	20:00:00	11.637				
588	17/03/21	21:00:00	11.637				
589	17/03/21	22:00:00	11.637				
590	17/03/21	23:00:00	11.613				
591	18/03/21	00:00:00	11.613				
592	18/03/21	01:00:00	11.637				
593	18/03/21	02:00:00	11.637				
594	18/03/21	03:00:00	11.637				
595	18/03/21	04:00:00	11.613				
596	18/03/21	05:00:00	11.540				
597	18/03/21	06:00:00	11.516				
598	18/03/21	07:00:00	11.516				
599	18/03/21	08:00:00	11.540				
600	18/03/21	09:00:00	11.589				
601	18/03/21	10:00:00	11.662				
602	18/03/21	11:00:00	11.686				
603	18/03/21	12:00:00	11.637				
604	18/03/21	13:00:00	11.613				
605	18/03/21	14:00:00	11.613				
606	18/03/21	15:00:00	11.662				
607	18/03/21	16:00:00	11.637				
608	18/03/21	17:00:00	11.589				
609	18/03/21	18:00:00	11.589				
610	18/03/21	19:00:00	11.540				
611	18/03/21	20:00:00	11.540				
612	18/03/21	21:00:00	11.516				
613	18/03/21	22:00:00	11.516				
614	18/03/21	23:00:00	11.516				
615	19/03/21	00:00:00	11.516				
616	19/03/21	01:00:00	11.492				
617	19/03/21	02:00:00	11.516				
618	19/03/21	03:00:00	11.516				
619	19/03/21	04:00:00	11.565				
620	19/03/21	05:00:00	11.565				
621	19/03/21	06:00:00	11.419				
622	19/03/21	07:00:00	11.394				
623	19/03/21	08:00:00	11.394				
624	19/03/21	09:00:00	11.419				
625	19/03/21	10:00:00	11.467				
626	19/03/21	11:00:00	11.516				
627	19/03/21	12:00:00	11.540				
628	19/03/21	13:00:00	11.565				
629	19/03/21	14:00:00	11.565				
630	19/03/21	15:00:00	11.540				
631	19/03/21	16:00:00	11.565				
632	19/03/21	17:00:00	11.540				
633	19/03/21	18:00:00	11.540				
634	19/03/21	19:00:00	11.565				
635	19/03/21	20:00:00	11.492				
636	19/03/21	21:00:00	11.467				
637	19/03/21	22:00:00	11.492				
638	19/03/21	23:00:00	11.443				
639	20/03/21	00:00:00	11.443				
640	20/03/21	01:00:00	11.467				
641	20/03/21	02:00:00	11.467				
642	20/03/21	03:00:00	11.492				
643	20/03/21	04:00:00	11.516				
644	20/03/21	05:00:00	11.492				
645	20/03/21	06:00:00	11.492				
646	20/03/21	07:00:00	11.370				
647	20/03/21	08:00:00	11.370				
648	20/03/21	09:00:00	11.394				
649	20/03/21	10:00:00	11.394				
650	20/03/21	11:00:00	11.443				
651	20/03/21	12:00:00	11.516				
652	20/03/21	13:00:00	11.516				
653	20/03/21	14:00:00	11.516				
654	20/03/21	15:00:00	11.492				
655	20/03/21	16:00:00	11.492				
656	20/03/21	17:00:00	11.492				
657	20/03/21	18:00:00	11.492				
658	20/03/21	19:00:00	11.346				
659	20/03/21	20:00:00	11.321				
660	20/03/21	21:00:00	11.370				
661	20/03/21	22:00:00	11.346				
662	20/03/21	23:00:00	11.346				
663	21/03/21	00:00:00	11.346				
664	21/03/21	01:00:00	11.346				
665	21/03/21	02:00:00	11.321				
666	21/03/21	03:00:00	11.248				
667	21/03/21	04:00:00	11.297				
668	21/03/21	05:00:00	11.297				
669	21/03/21	06:00:00	11.370				
670	21/03/21	07:00:00	11.346				
671	21/03/21	08:00:00	11.370				
672	21/03/21	09:00:00	11.346				
673	21/03/21	10:00:00	11.394				
674	21/03/21	11:00:00	11.394				
675	21/03/21	12:00:00	11.419				
676	21/03/21	13:00:00	11.637				
677	21/03/21	14:00:00	11.613				
678	21/03/21	15:00:00	11.565				
679	21/03/21	16:00:00	11.516				
680	21/03/21	17:00:00	11.589				
681	21/03/21	18:00:00	11.565				
682	21/03/21	19:00:00	11.710				
683	21/03/21	20:00:00	11.346				
684	21/03/21	21:00:00	11.419				
685	21/03/21	22:00:00	11.200				
686	21/03/21	23:00:00	11.200				
687	22/03/21	00:00:00	11.200				
688	22/03/21	01:00:00	11.516				
689	22/03/21	02:00:00	11.467				
690	22/03/21	03:00:00	11.686				
691	22/03/21	04:00:00	11.734				
692	22/03/21	05:00:00	11.734				
693	22/03/21	06:00:00	11.710				
694	22/03/21	07:00:00	11.759				
695	22/03/21	08:00:00	11.759				
696	22/03/21	09:00:00	11.783				
697	22/03/21	10:00:00	11.807				
698	22/03/21	11:00:00	11.807				
699	22/03/21	12:00:00	11.832				
700	22/03/21	13:00:00	11.710				
701	22/03/21	14:00:00	11.759				
702	22/03/21	15:00:00	11.783				
703	22/03/21	16:00:00	11.783				
704	22/03/21	17:00:00	11.759				
705	22/03/21	18:00:00	11.734				
706	22/03/21	19:00:00	11.662				
707	22/03/21	20:00:00	11.613				
708	22/03/21	21:00:00	11.734				
709	22/03/21	22:00:00	11.734				
710	22/03/21	23:00:00	11.759				
711	23/03/21	00:00:00	11.734				
712	23/03/21	01:00:00	11.710				
713	23/03/21	02:00:00	11.734				
714	23/03/21	03:00:00	11.710				
715	23/03/21	04:00:00	11.613				
