date,temperature(c),depth(m)
2024-10-05 11:53:33,21.71,1.33
2024-10-05 11:53:34,21.62,6.34
2024-10-05 11:53:35,21.53,9.7
2024-10-05 11:53:36,21.46,11.09
2024-10-05 11:53:37,21.51,15.7
2024-10-05 11:53:38,21.47,19.64
2024-10-05 11:53:39,21.32,19.58
2024-10-05 11:53:40,21.32,18.21
2024-10-05 11:53:41,21.36,18.61
2024-10-05 11:53:42,21.33,20.1
2024-10-05 11:53:43,21.38,18.76
2024-10-05 11:53:44,21.31,18.56
2024-10-05 11:53:45,21.34,19.52
2024-10-05 11:53:46,21.46,18.67
2024-10-05 11:53:47,21.43,18.62
2024-10-05 11:53:48,21.48,18.59
2024-10-05 11:53:49,21.49,17.68
2024-10-05 11:53:50,21.43,17.34
2024-10-05 11:53:51,21.42,18.2
2024-10-05 11:53:52,21.43,15.2
2024-10-05 11:53:53,21.38,14.56
2024-10-05 11:53:54,21.5,16.57
2024-10-05 11:53:55,21.46,17.62
2024-10-05 11:53:56,21.52,17.16
2024-10-05 11:53:57,21.5,17.89
2024-10-05 11:53:58,21.48,17.95
2024-10-05 11:53:59,21.46,16.6
2024-10-05 11:54:00,21.5,14.62
2024-10-05 11:54:01,21.46,13.54
2024-10-05 11:54:02,21.5,10.92
2024-10-05 11:54:03,21.41,12.24
2024-10-05 11:54:04,21.48,12.44
2024-10-05 11:54:05,21.5,11.16
2024-10-05 11:54:06,21.5,10.83
2024-10-05 11:54:07,21.5,8.62
2024-10-05 11:54:08,21.42,12.08
2024-10-05 11:54:09,21.49,12.58
2024-10-05 11:54:10,21.5,11.74
2024-10-05 11:54:11,21.5,10.66
2024-10-05 11:54:12,21.49,10.83
2024-10-05 11:54:13,21.5,8.24
2024-10-05 11:54:14,21.56,7.05
2024-10-05 11:54:15,21.56,4.48
2024-10-05 11:54:16,21.57,4.63
2024-10-05 11:54:17,21.55,4.4
