date,temperature(c),depth(m)
2024-09-25 09:41:36,19.39,1.38
2024-09-25 09:42:30,22.63,1.0
2024-09-25 09:42:31,22.64,1.18
2024-09-25 09:42:32,22.66,1.38
2024-09-25 09:42:33,22.68,1.58
2024-09-25 09:42:34,22.69,1.7
2024-09-25 09:42:35,22.71,1.75
2024-09-25 09:42:36,22.73,1.88
2024-09-25 09:42:37,22.74,2.08
2024-09-25 09:42:38,22.78,2.28
2024-09-25 09:42:39,22.76,2.43
2024-09-25 09:42:40,22.76,2.6
2024-09-25 09:42:41,22.81,2.77
2024-09-25 09:42:42,22.78,3.01
2024-09-25 09:42:43,22.78,3.18
2024-09-25 09:42:44,22.78,3.35
2024-09-25 09:42:45,22.8,3.56
2024-09-25 09:42:46,22.78,3.73
2024-09-25 09:42:47,22.75,3.94
2024-09-25 09:42:48,22.75,4.22
2024-09-25 09:42:49,22.73,4.49
2024-09-25 09:42:50,22.73,4.72
2024-09-25 09:42:51,22.71,4.93
2024-09-25 09:42:52,22.69,5.13
2024-09-25 09:42:53,22.69,5.41
2024-09-25 09:42:54,22.71,5.68
2024-09-25 09:42:55,22.67,5.95
2024-09-25 09:42:56,22.67,6.2
2024-09-25 09:42:57,22.68,6.43
2024-09-25 09:42:58,22.68,6.7
2024-09-25 09:42:59,22.67,7.02
2024-09-25 09:43:00,22.64,7.36
2024-09-25 09:43:01,22.67,7.63
2024-09-25 09:43:02,22.64,7.89
2024-09-25 09:43:03,22.67,8.15
2024-09-25 09:43:04,22.68,8.41
2024-09-25 09:43:05,22.66,8.65
2024-09-25 09:43:06,22.67,8.91
2024-09-25 09:43:07,22.66,9.17
2024-09-25 09:43:08,22.67,9.52
2024-09-25 09:43:09,22.67,9.87
2024-09-25 09:43:10,22.64,10.25
2024-09-25 09:43:11,22.66,10.48
2024-09-25 09:43:12,22.67,10.78
2024-09-25 09:43:13,22.67,11.06
2024-09-25 09:43:14,22.67,11.41
2024-09-25 09:43:15,22.68,11.71
2024-09-25 09:43:16,22.67,11.94
2024-09-25 09:43:17,22.67,12.26
2024-09-25 09:43:18,22.64,12.55
2024-09-25 09:43:19,22.66,12.9
2024-09-25 09:43:20,22.62,13.2
2024-09-25 09:43:21,22.61,13.4
2024-09-25 09:43:22,22.6,13.6
2024-09-25 09:43:23,22.57,13.81
2024-09-25 09:43:24,22.56,13.92
2024-09-25 09:43:25,22.57,14.07
2024-09-25 09:43:26,22.57,14.22
2024-09-25 09:43:27,22.53,14.42
2024-09-25 09:43:28,22.54,14.56
2024-09-25 09:43:29,22.51,14.65
2024-09-25 09:43:30,22.48,14.71
2024-09-25 09:43:31,22.42,14.92
2024-09-25 09:43:32,22.31,15.06
2024-09-25 09:43:33,22.21,15.2
2024-09-25 09:43:34,22.1,15.27
2024-09-25 09:43:35,22.03,15.44
2024-09-25 09:43:36,21.96,15.61
2024-09-25 09:43:37,21.85,15.85
2024-09-25 09:43:38,21.82,16.05
2024-09-25 09:43:39,21.69,16.22
2024-09-25 09:43:40,21.6,16.46
2024-09-25 09:43:41,21.5,16.69
2024-09-25 09:43:42,21.43,16.87
2024-09-25 09:43:43,21.41,17.04
2024-09-25 09:43:44,21.39,17.16
2024-09-25 09:43:45,21.35,17.34
2024-09-25 09:43:46,21.36,17.65
2024-09-25 09:43:47,21.35,17.89
2024-09-25 09:43:48,21.29,18.12
2024-09-25 09:43:49,21.23,18.36
2024-09-25 09:43:50,21.17,18.53
2024-09-25 09:43:51,21.03,18.79
2024-09-25 09:43:52,20.97,18.94
2024-09-25 09:43:53,20.9,19.2
2024-09-25 09:43:54,20.85,19.41
2024-09-25 09:43:55,20.79,19.67
2024-09-25 09:43:56,20.78,19.87
2024-09-25 09:43:57,20.77,19.99
2024-09-25 09:43:58,20.75,20.16
2024-09-25 09:43:59,20.74,20.39
2024-09-25 09:44:00,20.7,20.6
2024-09-25 09:44:01,20.69,20.83
2024-09-25 09:44:02,20.67,21.04
2024-09-25 09:44:03,20.64,21.24
2024-09-25 09:44:04,20.59,21.48
2024-09-25 09:44:05,20.53,21.74
2024-09-25 09:44:06,20.49,21.88
