"#"	"Date"	"Heure, GMT+01:00"	"Temp., °C (LGR S/N: 20012093, SEN S/N: 20012093)"	"Coupleur détaché (LGR S/N: 20012093, SEN S/N: 20012093)"	"Coupleur attaché (LGR S/N: 20012093, SEN S/N: 20012093)"	"Hôte connecté (LGR S/N: 20012093, SEN S/N: 20012093)"	"Arrêté (LGR S/N: 20012093, SEN S/N: 20012093)"	"Fin de fichier (LGR S/N: 20012093, SEN S/N: 20012093)"
41	29/10/20	07:00:00	16.939					
42	29/10/20	07:30:00	16.963					
43	29/10/20	08:00:00	17.082					
44	29/10/20	08:30:00	17.153					
45	29/10/20	09:00:00	17.153					
46	29/10/20	09:30:00	17.225					
47	29/10/20	10:00:00	17.106					
48	29/10/20	10:30:00	16.987					
49	29/10/20	11:00:00	16.939					
50	29/10/20	11:30:00	16.796					
51	29/10/20	12:00:00	16.749					
52	29/10/20	12:30:00	16.677					
53	29/10/20	13:00:00	16.654					
54	29/10/20	13:30:00	16.487					
55	29/10/20	14:00:00	16.606					
56	29/10/20	14:30:00	16.415					
57	29/10/20	15:00:00	16.392					
58	29/10/20	15:30:00	16.058					
59	29/10/20	16:00:00	15.724					
60	29/10/20	16:30:00	15.724					
61	29/10/20	17:00:00	15.772					
62	29/10/20	17:30:00	15.772					
63	29/10/20	18:00:00	15.724					
64	29/10/20	18:30:00	15.652					
65	29/10/20	19:00:00	15.247					
66	29/10/20	19:30:00	15.055					
67	29/10/20	20:00:00	15.031					
68	29/10/20	20:30:00	15.008					
69	29/10/20	21:00:00	14.960					
70	29/10/20	21:30:00	15.008					
71	29/10/20	22:00:00	14.984					
72	29/10/20	22:30:00	14.984					
73	29/10/20	23:00:00	15.008					
74	29/10/20	23:30:00	15.223					
75	30/10/20	00:00:00	15.247					
76	30/10/20	00:30:00	15.175					
77	30/10/20	01:00:00	15.318					
78	30/10/20	01:30:00	15.533					
79	30/10/20	02:00:00	15.676					
80	30/10/20	02:30:00	15.652					
81	30/10/20	03:00:00	15.867					
82	30/10/20	03:30:00	15.867					
83	30/10/20	04:00:00	15.963					
84	30/10/20	04:30:00	16.058					
85	30/10/20	05:00:00	16.392					
86	30/10/20	05:30:00	16.630					
87	30/10/20	06:00:00	16.701					
88	30/10/20	06:30:00	16.677					
89	30/10/20	07:00:00	16.701					
90	30/10/20	07:30:00	16.749					
91	30/10/20	08:00:00	16.677					
92	30/10/20	08:30:00	16.606					
93	30/10/20	09:00:00	16.677					
94	30/10/20	09:30:00	16.701					
95	30/10/20	10:00:00	16.773					
96	30/10/20	10:30:00	16.773					
97	30/10/20	11:00:00	17.011					
98	30/10/20	11:30:00	16.939					
99	30/10/20	12:00:00	16.963					
100	30/10/20	12:30:00	17.034					
101	30/10/20	13:00:00	17.130					
102	30/10/20	13:30:00	17.130					
103	30/10/20	14:00:00	17.201					
104	30/10/20	14:30:00	17.177					
105	30/10/20	15:00:00	17.153					
106	30/10/20	15:30:00	17.344					
107	30/10/20	16:00:00	17.296					
108	30/10/20	16:30:00	17.439					
109	30/10/20	17:00:00	17.296					
110	30/10/20	17:30:00	17.201					
111	30/10/20	18:00:00	17.034					
112	30/10/20	18:30:00	16.915					
113	30/10/20	19:00:00	16.987					
114	30/10/20	19:30:00	16.773					
115	30/10/20	20:00:00	16.654					
116	30/10/20	20:30:00	16.630					
117	30/10/20	21:00:00	16.868					
118	30/10/20	21:30:00	16.987					
119	30/10/20	22:00:00	17.034					
120	30/10/20	22:30:00	16.868					
121	30/10/20	23:00:00	16.915					
122	30/10/20	23:30:00	17.011					
123	31/10/20	00:00:00	17.034					
124	31/10/20	00:30:00	17.272					
125	31/10/20	01:00:00	17.249					
126	31/10/20	01:30:00	17.201					
127	31/10/20	02:00:00	17.296					
128	31/10/20	02:30:00	17.344					
129	31/10/20	03:00:00	17.344					
130	31/10/20	03:30:00	17.344					
131	31/10/20	04:00:00	17.320					
132	31/10/20	04:30:00	17.368					
133	31/10/20	05:00:00	17.391					
134	31/10/20	05:30:00	17.391					
135	31/10/20	06:00:00	17.486					
136	31/10/20	06:30:00	17.629					
137	31/10/20	07:00:00	17.653					
138	31/10/20	07:30:00	17.701					
139	31/10/20	08:00:00	17.867					
140	31/10/20	08:30:00	17.867					
141	31/10/20	09:00:00	17.867					
142	31/10/20	09:30:00	17.938					
143	31/10/20	10:00:00	17.938					
144	31/10/20	10:30:00	18.010					
145	31/10/20	11:00:00	18.033					
146	31/10/20	11:30:00	18.105					
147	31/10/20	12:00:00	18.200					
148	31/10/20	12:30:00	18.176					
149	31/10/20	13:00:00	18.271					
150	31/10/20	13:30:00	18.224					
151	31/10/20	14:00:00	18.200					
152	31/10/20	14:30:00	18.247					
153	31/10/20	15:00:00	18.271					
154	31/10/20	15:30:00	18.224					
155	31/10/20	16:00:00	18.176					
156	31/10/20	16:30:00	18.152					
157	31/10/20	17:00:00	18.224					
158	31/10/20	17:30:00	18.295					
159	31/10/20	18:00:00	18.271					
160	31/10/20	18:30:00	18.295					
161	31/10/20	19:00:00	18.224					
162	31/10/20	19:30:00	18.224					
163	31/10/20	20:00:00	18.247					
164	31/10/20	20:30:00	18.366					
165	31/10/20	21:00:00	18.414					
166	31/10/20	21:30:00	18.343					
167	31/10/20	22:00:00	18.390					
168	31/10/20	22:30:00	18.461					
169	31/10/20	23:00:00	18.485					
170	31/10/20	23:30:00	18.414					
171	01/11/20	00:00:00	18.438					
172	01/11/20	00:30:00	18.461					
173	01/11/20	01:00:00	18.438					
174	01/11/20	01:30:00	18.390					
175	01/11/20	02:00:00	18.414					
176	01/11/20	02:30:00	18.438					
177	01/11/20	03:00:00	18.509					
178	01/11/20	03:30:00	18.485					
179	01/11/20	04:00:00	18.438					
180	01/11/20	04:30:00	18.414					
181	01/11/20	05:00:00	18.461					
182	01/11/20	05:30:00	18.557					
183	01/11/20	06:00:00	18.557					
184	01/11/20	06:30:00	18.509					
185	01/11/20	07:00:00	18.461					
186	01/11/20	07:30:00	18.414					
187	01/11/20	08:00:00	18.343					
188	01/11/20	08:30:00	18.366					
189	01/11/20	09:00:00	18.343					
190	01/11/20	09:30:00	18.366					
191	01/11/20	10:00:00	18.366					
192	01/11/20	10:30:00	18.414					
193	01/11/20	11:00:00	18.461					
194	01/11/20	11:30:00	18.485					
195	01/11/20	12:00:00	18.509					
196	01/11/20	12:30:00	18.509					
197	01/11/20	13:00:00	18.533					
198	01/11/20	13:30:00	18.509					
199	01/11/20	14:00:00	18.509					
200	01/11/20	14:30:00	18.533					
201	01/11/20	15:00:00	18.533					
202	01/11/20	15:30:00	18.533					
203	01/11/20	16:00:00	18.485					
204	01/11/20	16:30:00	18.533					
205	01/11/20	17:00:00	18.557					
206	01/11/20	17:30:00	18.580					
207	01/11/20	18:00:00	18.580					
208	01/11/20	18:30:00	18.580					
209	01/11/20	19:00:00	18.580					
210	01/11/20	19:30:00	18.604					
211	01/11/20	20:00:00	18.628					
212	01/11/20	20:30:00	18.628					
213	01/11/20	21:00:00	18.628					
214	01/11/20	21:30:00	18.580					
215	01/11/20	22:00:00	18.580					
216	01/11/20	22:30:00	18.557					
217	01/11/20	23:00:00	18.557					
218	01/11/20	23:30:00	18.580					
219	02/11/20	00:00:00	18.580					
220	02/11/20	00:30:00	18.580					
221	02/11/20	01:00:00	18.580					
222	02/11/20	01:30:00	18.557					
223	02/11/20	02:00:00	18.533					
224	02/11/20	02:30:00	18.557					
225	02/11/20	03:00:00	18.557					
226	02/11/20	03:30:00	18.557					
227	02/11/20	04:00:00	18.580					
228	02/11/20	04:30:00	18.580					
229	02/11/20	05:00:00	18.580					
230	02/11/20	05:30:00	18.557					
231	02/11/20	06:00:00	18.557					
232	02/11/20	06:30:00	18.509					
233	02/11/20	07:00:00	18.461					
234	02/11/20	07:30:00	18.485					
235	02/11/20	08:00:00	18.509					
236	02/11/20	08:30:00	18.509					
237	02/11/20	09:00:00	18.533					
238	02/11/20	09:30:00	18.533					
239	02/11/20	10:00:00	18.533					
240	02/11/20	10:30:00	18.580					
241	02/11/20	11:00:00	18.533					
242	02/11/20	11:30:00	18.533					
243	02/11/20	12:00:00	18.557					
244	02/11/20	12:30:00	18.533					
245	02/11/20	13:00:00	18.533					
246	02/11/20	13:30:00	18.509					
247	02/11/20	14:00:00	18.509					
248	02/11/20	14:30:00	18.509					
249	02/11/20	15:00:00	18.509					
250	02/11/20	15:30:00	18.509					
251	02/11/20	16:00:00	18.509					
252	02/11/20	16:30:00	18.533					
253	02/11/20	17:00:00	18.533					
254	02/11/20	17:30:00	18.533					
255	02/11/20	18:00:00	18.533					
256	02/11/20	18:30:00	18.533					
257	02/11/20	19:00:00	18.533					
258	02/11/20	19:30:00	18.533					
259	02/11/20	20:00:00	18.533					
260	02/11/20	20:30:00	18.557					
261	02/11/20	21:00:00	18.557					
262	02/11/20	21:30:00	18.557					
263	02/11/20	22:00:00	18.557					
264	02/11/20	22:30:00	18.580					
265	02/11/20	23:00:00	18.580					
266	02/11/20	23:30:00	18.580					
267	03/11/20	00:00:00	18.580					
268	03/11/20	00:30:00	18.580					
269	03/11/20	01:00:00	18.557					
270	03/11/20	01:30:00	18.557					
271	03/11/20	02:00:00	18.557					
272	03/11/20	02:30:00	18.557					
273	03/11/20	03:00:00	18.557					
274	03/11/20	03:30:00	18.557					
275	03/11/20	04:00:00	18.557					
276	03/11/20	04:30:00	18.557					
277	03/11/20	05:00:00	18.533					
278	03/11/20	05:30:00	18.533					
279	03/11/20	06:00:00	18.533					
280	03/11/20	06:30:00	18.509					
281	03/11/20	07:00:00	18.485					
282	03/11/20	07:30:00	18.509					
283	03/11/20	08:00:00	18.509					
284	03/11/20	08:30:00	18.533					
285	03/11/20	09:00:00	18.485					
286	03/11/20	09:30:00	18.461					
287	03/11/20	10:00:00	18.485					
288	03/11/20	10:30:00	18.438					
289	03/11/20	11:00:00	18.438					
290	03/11/20	11:30:00	18.461					
291	03/11/20	12:00:00	18.438					
292	03/11/20	12:30:00	18.438					
293	03/11/20	13:00:00	18.461					
294	03/11/20	13:30:00	18.485					
295	03/11/20	14:00:00	18.461					
296	03/11/20	14:30:00	18.461					
297	03/11/20	15:00:00	18.461					
298	03/11/20	15:30:00	18.485					
299	03/11/20	16:00:00	18.485					
300	03/11/20	16:30:00	18.485					
301	03/11/20	17:00:00	18.485					
302	03/11/20	17:30:00	18.485					
303	03/11/20	18:00:00	18.509					
304	03/11/20	18:30:00	18.509					
305	03/11/20	19:00:00	18.509					
306	03/11/20	19:30:00	18.485					
307	03/11/20	20:00:00	18.485					
308	03/11/20	20:30:00	18.485					
309	03/11/20	21:00:00	18.485					
310	03/11/20	21:30:00	18.485					
311	03/11/20	22:00:00	18.485					
312	03/11/20	22:30:00	18.485					
313	03/11/20	23:00:00	18.485					
314	03/11/20	23:30:00	18.485					
315	04/11/20	00:00:00	18.461					
316	04/11/20	00:30:00	18.461					
317	04/11/20	01:00:00	18.461					
318	04/11/20	01:30:00	18.438					
319	04/11/20	02:00:00	18.438					
320	04/11/20	02:30:00	18.414					
321	04/11/20	03:00:00	18.366					
322	04/11/20	03:30:00	18.343					
323	04/11/20	04:00:00	18.343					
324	04/11/20	04:30:00	18.366					
325	04/11/20	05:00:00	18.390					
326	04/11/20	05:30:00	18.390					
327	04/11/20	06:00:00	18.343					
328	04/11/20	06:30:00	18.366					
329	04/11/20	07:00:00	18.271					
330	04/11/20	07:30:00	18.295					
331	04/11/20	08:00:00	18.271					
332	04/11/20	08:30:00	18.247					
333	04/11/20	09:00:00	18.343					
334	04/11/20	09:30:00	18.295					
335	04/11/20	10:00:00	18.271					
336	04/11/20	10:30:00	18.319					
337	04/11/20	11:00:00	18.295					
338	04/11/20	11:30:00	18.319					
339	04/11/20	12:00:00	18.343					
340	04/11/20	12:30:00	18.343					
341	04/11/20	13:00:00	18.366					
342	04/11/20	13:30:00	18.366					
343	04/11/20	14:00:00	18.390					
344	04/11/20	14:30:00	18.390					
345	04/11/20	15:00:00	18.390					
346	04/11/20	15:30:00	18.390					
347	04/11/20	16:00:00	18.390					
348	04/11/20	16:30:00	18.390					
349	04/11/20	17:00:00	18.414					
350	04/11/20	17:30:00	18.414					
351	04/11/20	18:00:00	18.414					
352	04/11/20	18:30:00	18.414					
353	04/11/20	19:00:00	18.414					
354	04/11/20	19:30:00	18.414					
355	04/11/20	20:00:00	18.390					
356	04/11/20	20:30:00	18.366					
357	04/11/20	21:00:00	18.366					
358	04/11/20	21:30:00	18.414					
359	04/11/20	22:00:00	18.414					
360	04/11/20	22:30:00	18.390					
361	04/11/20	23:00:00	18.390					
362	04/11/20	23:30:00	18.390					
363	05/11/20	00:00:00	18.414					
364	05/11/20	00:30:00	18.414					
365	05/11/20	01:00:00	18.390					
366	05/11/20	01:30:00	18.390					
367	05/11/20	02:00:00	18.414					
368	05/11/20	02:30:00	18.390					
369	05/11/20	03:00:00	18.414					
370	05/11/20	03:30:00	18.414					
371	05/11/20	04:00:00	18.414					
372	05/11/20	04:30:00	18.390					
373	05/11/20	05:00:00	18.390					
374	05/11/20	05:30:00	18.390					
375	05/11/20	06:00:00	18.366					
376	05/11/20	06:30:00	18.366					
377	05/11/20	07:00:00	18.366					
378	05/11/20	07:30:00	18.390					
379	05/11/20	08:00:00	18.390					
380	05/11/20	08:30:00	18.366					
381	05/11/20	09:00:00	18.366					
382	05/11/20	09:30:00	18.366					
383	05/11/20	10:00:00	18.390					
384	05/11/20	10:30:00	18.390					
385	05/11/20	11:00:00	18.390					
386	05/11/20	11:30:00	18.414					
387	05/11/20	12:00:00	18.414					
388	05/11/20	12:30:00	18.414					
389	05/11/20	13:00:00	18.438					
390	05/11/20	13:30:00	18.461					
391	05/11/20	14:00:00	18.438					
392	05/11/20	14:30:00	18.485					
393	05/11/20	15:00:00	18.485					
394	05/11/20	15:30:00	18.509					
395	05/11/20	16:00:00	18.557					
396	05/11/20	16:30:00	18.628					
397	05/11/20	17:00:00	18.675					
398	05/11/20	17:30:00	18.723					
399	05/11/20	18:00:00	18.747					
400	05/11/20	18:30:00	18.747					
401	05/11/20	19:00:00	18.771					
402	05/11/20	19:30:00	18.794					
403	05/11/20	20:00:00	18.794					
404	05/11/20	20:30:00	18.771					
405	05/11/20	21:00:00	18.747					
406	05/11/20	21:30:00	18.723					
407	05/11/20	22:00:00	18.723					
408	05/11/20	22:30:00	18.699					
409	05/11/20	23:00:00	18.604					
410	05/11/20	23:30:00	18.604					
411	06/11/20	00:00:00	18.485					
412	06/11/20	00:30:00	18.557					
413	06/11/20	01:00:00	18.533					
414	06/11/20	01:30:00	18.533					
415	06/11/20	02:00:00	18.604					
416	06/11/20	02:30:00	18.604					
417	06/11/20	03:00:00	18.604					
418	06/11/20	03:30:00	18.604					
419	06/11/20	04:00:00	18.604					
420	06/11/20	04:30:00	18.604					
421	06/11/20	05:00:00	18.628					
422	06/11/20	05:30:00	18.628					
423	06/11/20	06:00:00	18.675					
424	06/11/20	06:30:00	18.675					
425	06/11/20	07:00:00	18.652					
426	06/11/20	07:30:00	18.699					
427	06/11/20	08:00:00	18.723					
428	06/11/20	08:30:00	18.747					
429	06/11/20	09:00:00	18.747					
430	06/11/20	09:30:00	18.771					
431	06/11/20	10:00:00	18.771					
432	06/11/20	10:30:00	18.771					
433	06/11/20	11:00:00	18.794					
434	06/11/20	11:30:00	18.771					
435	06/11/20	12:00:00	18.771					
436	06/11/20	12:30:00	18.818					
437	06/11/20	13:00:00	18.818					
438	06/11/20	13:30:00	18.818					
439	06/11/20	14:00:00	18.818					
440	06/11/20	14:30:00	18.818					
441	06/11/20	15:00:00	18.818					
442	06/11/20	15:30:00	18.818					
443	06/11/20	16:00:00	18.818					
444	06/11/20	16:30:00	18.794					
445	06/11/20	17:00:00	18.794					
446	06/11/20	17:30:00	18.794					
447	06/11/20	18:00:00	18.794					
448	06/11/20	18:30:00	18.818					
449	06/11/20	19:00:00	18.842					
450	06/11/20	19:30:00	18.842					
451	06/11/20	20:00:00	18.842					
452	06/11/20	20:30:00	18.842					
453	06/11/20	21:00:00	18.842					
454	06/11/20	21:30:00	18.818					
455	06/11/20	22:00:00	18.818					
456	06/11/20	22:30:00	18.794					
457	06/11/20	23:00:00	18.794					
458	06/11/20	23:30:00	18.794					
459	07/11/20	00:00:00	18.794					
460	07/11/20	00:30:00	18.771					
461	07/11/20	01:00:00	18.771					
462	07/11/20	01:30:00	18.771					
463	07/11/20	02:00:00	18.771					
464	07/11/20	02:30:00	18.771					
465	07/11/20	03:00:00	18.747					
466	07/11/20	03:30:00	18.747					
467	07/11/20	04:00:00	18.747					
468	07/11/20	04:30:00	18.747					
469	07/11/20	05:00:00	18.723					
470	07/11/20	05:30:00	18.723					
471	07/11/20	06:00:00	18.723					
472	07/11/20	06:30:00	18.723					
473	07/11/20	07:00:00	18.723					
474	07/11/20	07:30:00	18.723					
475	07/11/20	08:00:00	18.747					
476	07/11/20	08:30:00	18.747					
477	07/11/20	09:00:00	18.747					
478	07/11/20	09:30:00	18.747					
479	07/11/20	10:00:00	18.747					
480	07/11/20	10:30:00	18.747					
481	07/11/20	11:00:00	18.747					
482	07/11/20	11:30:00	18.747					
483	07/11/20	12:00:00	18.747					
484	07/11/20	12:30:00	18.747					
485	07/11/20	13:00:00	18.771					
486	07/11/20	13:30:00	18.747					
487	07/11/20	14:00:00	18.747					
488	07/11/20	14:30:00	18.747					
489	07/11/20	15:00:00	18.747					
490	07/11/20	15:30:00	18.747					
491	07/11/20	16:00:00	18.747					
492	07/11/20	16:30:00	18.747					
493	07/11/20	17:00:00	18.747					
494	07/11/20	17:30:00	18.747					
495	07/11/20	18:00:00	18.747					
496	07/11/20	18:30:00	18.747					
497	07/11/20	19:00:00	18.747					
498	07/11/20	19:30:00	18.723					
499	07/11/20	20:00:00	18.723					
500	07/11/20	20:30:00	18.723					
501	07/11/20	21:00:00	18.723					
502	07/11/20	21:30:00	18.723					
503	07/11/20	22:00:00	18.699					
504	07/11/20	22:30:00	18.699					
505	07/11/20	23:00:00	18.699					
506	07/11/20	23:30:00	18.675					
507	08/11/20	00:00:00	18.675					
508	08/11/20	00:30:00	18.699					
509	08/11/20	01:00:00	18.699					
510	08/11/20	01:30:00	18.699					
511	08/11/20	02:00:00	18.675					
512	08/11/20	02:30:00	18.675					
513	08/11/20	03:00:00	18.675					
514	08/11/20	03:30:00	18.675					
515	08/11/20	04:00:00	18.675					
516	08/11/20	04:30:00	18.675					
517	08/11/20	05:00:00	18.675					
518	08/11/20	05:30:00	18.675					
519	08/11/20	06:00:00	18.675					
520	08/11/20	06:30:00	18.675					
521	08/11/20	07:00:00	18.675					
522	08/11/20	07:30:00	18.675					
523	08/11/20	08:00:00	18.675					
524	08/11/20	08:30:00	18.675					
525	08/11/20	09:00:00	18.652					
526	08/11/20	09:30:00	18.652					
527	08/11/20	10:00:00	18.652					
528	08/11/20	10:30:00	18.652					
529	08/11/20	11:00:00	18.652					
530	08/11/20	11:30:00	18.652					
531	08/11/20	12:00:00	18.675					
532	08/11/20	12:30:00	18.699					
533	08/11/20	13:00:00	18.699					
534	08/11/20	13:30:00	18.723					
535	08/11/20	14:00:00	18.723					
536	08/11/20	14:30:00	18.723					
537	08/11/20	15:00:00	18.699					
538	08/11/20	15:30:00	18.699					
539	08/11/20	16:00:00	18.723					
540	08/11/20	16:30:00	18.723					
541	08/11/20	17:00:00	18.699					
542	08/11/20	17:30:00	18.675					
543	08/11/20	18:00:00	18.675					
544	08/11/20	18:30:00	18.675					
545	08/11/20	19:00:00	18.675					
546	08/11/20	19:30:00	18.628					
547	08/11/20	20:00:00	18.675					
548	08/11/20	20:30:00	18.699					
549	08/11/20	21:00:00	18.723					
550	08/11/20	21:30:00	18.723					
551	08/11/20	22:00:00	18.723					
552	08/11/20	22:30:00	18.723					
553	08/11/20	23:00:00	18.723					
554	08/11/20	23:30:00	18.699					
555	09/11/20	00:00:00	18.699					
556	09/11/20	00:30:00	18.723					
557	09/11/20	01:00:00	18.723					
558	09/11/20	01:30:00	18.723					
559	09/11/20	02:00:00	18.723					
560	09/11/20	02:30:00	18.723					
561	09/11/20	03:00:00	18.699					
562	09/11/20	03:30:00	18.723					
563	09/11/20	04:00:00	18.699					
564	09/11/20	04:30:00	18.699					
565	09/11/20	05:00:00	18.699					
566	09/11/20	05:30:00	18.699					
567	09/11/20	06:00:00	18.699					
568	09/11/20	06:30:00	18.699					
569	09/11/20	07:00:00	18.699					
570	09/11/20	07:30:00	18.675					
571	09/11/20	08:00:00	18.675					
572	09/11/20	08:30:00	18.675					
573	09/11/20	09:00:00	18.652					
574	09/11/20	09:30:00	18.652					
575	09/11/20	10:00:00	18.675					
576	09/11/20	10:30:00	18.675					
577	09/11/20	11:00:00	18.675					
578	09/11/20	11:30:00	18.675					
579	09/11/20	12:00:00	18.675					
580	09/11/20	12:30:00	18.675					
581	09/11/20	13:00:00	18.675					
582	09/11/20	13:30:00	18.675					
583	09/11/20	14:00:00	18.675					
584	09/11/20	14:30:00	18.675					
585	09/11/20	15:00:00	18.675					
586	09/11/20	15:30:00	18.675					
587	09/11/20	16:00:00	18.675					
588	09/11/20	16:30:00	18.747					
589	09/11/20	17:00:00	18.771					
590	09/11/20	17:30:00	18.771					
591	09/11/20	18:00:00	18.771					
592	09/11/20	18:30:00	18.794					
593	09/11/20	19:00:00	18.794					
594	09/11/20	19:30:00	18.771					
595	09/11/20	20:00:00	18.794					
596	09/11/20	20:30:00	18.794					
597	09/11/20	21:00:00	18.794					
598	09/11/20	21:30:00	18.771					
599	09/11/20	22:00:00	18.771					
600	09/11/20	22:30:00	18.747					
601	09/11/20	23:00:00	18.747					
602	09/11/20	23:30:00	18.747					
603	10/11/20	00:00:00	18.747					
604	10/11/20	00:30:00	18.723					
605	10/11/20	01:00:00	18.723					
606	10/11/20	01:30:00	18.699					
607	10/11/20	02:00:00	18.675					
608	10/11/20	02:30:00	18.652					
609	10/11/20	03:00:00	18.652					
610	10/11/20	03:30:00	18.652					
611	10/11/20	04:00:00	18.652					
612	10/11/20	04:30:00	18.628					
613	10/11/20	05:00:00	18.628					
614	10/11/20	05:30:00	18.628					
615	10/11/20	06:00:00	18.628					
616	10/11/20	06:30:00	18.628					
617	10/11/20	07:00:00	18.604					
618	10/11/20	07:30:00	18.604					
619	10/11/20	08:00:00	18.604					
620	10/11/20	08:30:00	18.604					
621	10/11/20	09:00:00	18.580					
622	10/11/20	09:30:00	18.580					
623	10/11/20	10:00:00	18.580					
624	10/11/20	10:30:00	18.580					
625	10/11/20	11:00:00	18.604					
626	10/11/20	11:30:00	18.580					
627	10/11/20	12:00:00	18.580					
628	10/11/20	12:30:00	18.580					
629	10/11/20	13:00:00	18.604					
630	10/11/20	13:30:00	18.604					
631	10/11/20	14:00:00	18.580					
632	10/11/20	14:30:00	18.580					
633	10/11/20	15:00:00	18.580					
634	10/11/20	15:30:00	18.580					
635	10/11/20	16:00:00	18.580					
636	10/11/20	16:30:00	18.580					
637	10/11/20	17:00:00	18.580					
638	10/11/20	17:30:00	18.580					
639	10/11/20	18:00:00	18.580					
640	10/11/20	18:30:00	18.604					
641	10/11/20	19:00:00	18.604					
642	10/11/20	19:30:00	18.604					
643	10/11/20	20:00:00	18.604					
644	10/11/20	20:30:00	18.604					
645	10/11/20	21:00:00	18.580					
646	10/11/20	21:30:00	18.580					
647	10/11/20	22:00:00	18.580					
648	10/11/20	22:30:00	18.580					
649	10/11/20	23:00:00	18.580					
650	10/11/20	23:30:00	18.580					
651	11/11/20	00:00:00	18.557					
652	11/11/20	00:30:00	18.557					
653	11/11/20	01:00:00	18.557					
654	11/11/20	01:30:00	18.557					
655	11/11/20	02:00:00	18.557					
656	11/11/20	02:30:00	18.557					
657	11/11/20	03:00:00	18.557					
658	11/11/20	03:30:00	18.533					
659	11/11/20	04:00:00	18.533					
660	11/11/20	04:30:00	18.533					
661	11/11/20	05:00:00	18.533					
662	11/11/20	05:30:00	18.533					
663	11/11/20	06:00:00	18.533					
664	11/11/20	06:30:00	18.509					
665	11/11/20	07:00:00	18.509					
666	11/11/20	07:30:00	18.485					
667	11/11/20	08:00:00	18.485					
668	11/11/20	08:30:00	18.485					
669	11/11/20	09:00:00	18.485					
670	11/11/20	09:30:00	18.461					
671	11/11/20	10:00:00	18.461					
672	11/11/20	10:30:00	18.485					
673	11/11/20	11:00:00	18.485					
674	11/11/20	11:30:00	18.509					
675	11/11/20	12:00:00	18.485					
676	11/11/20	12:30:00	18.509					
677	11/11/20	13:00:00	18.509					
678	11/11/20	13:30:00	18.509					
679	11/11/20	14:00:00	18.509					
680	11/11/20	14:30:00	18.509					
681	11/11/20	15:00:00	18.485					
682	11/11/20	15:30:00	18.485					
683	11/11/20	16:00:00	18.485					
684	11/11/20	16:30:00	18.485					
685	11/11/20	17:00:00	18.485					
686	11/11/20	17:30:00	18.485					
687	11/11/20	18:00:00	18.485					
688	11/11/20	18:30:00	18.485					
689	11/11/20	19:00:00	18.485					
690	11/11/20	19:30:00	18.485					
691	11/11/20	20:00:00	18.485					
692	11/11/20	20:30:00	18.485					
693	11/11/20	21:00:00	18.485					
694	11/11/20	21:30:00	18.485					
695	11/11/20	22:00:00	18.485					
696	11/11/20	22:30:00	18.485					
697	11/11/20	23:00:00	18.485					
698	11/11/20	23:30:00	18.485					
699	12/11/20	00:00:00	18.485					
700	12/11/20	00:30:00	18.485					
701	12/11/20	01:00:00	18.509					
702	12/11/20	01:30:00	18.509					
703	12/11/20	02:00:00	18.509					
704	12/11/20	02:30:00	18.485					
705	12/11/20	03:00:00	18.485					
706	12/11/20	03:30:00	18.485					
707	12/11/20	04:00:00	18.485					
708	12/11/20	04:30:00	18.485					
709	12/11/20	05:00:00	18.485					
710	12/11/20	05:30:00	18.485					
711	12/11/20	06:00:00	18.485					
712	12/11/20	06:30:00	18.485					
