"#"	"Date"	"Heure, GMT+01:00"	"Temp., °C (LGR S/N: 10553481, SEN S/N: 10553481)"	"Coupleur détaché (LGR S/N: 10553481, SEN S/N: 10553481)"	"Coupleur attaché (LGR S/N: 10553481, SEN S/N: 10553481)"	"Hôte connecté (LGR S/N: 10553481, SEN S/N: 10553481)"	"Arrêté (LGR S/N: 10553481, SEN S/N: 10553481)"	"Fin de fichier (LGR S/N: 10553481, SEN S/N: 10553481)"
81	30/10/20	03:00:00	15.891					
82	30/10/20	03:30:00	15.891					
83	30/10/20	04:00:00	15.986					
84	30/10/20	04:30:00	16.106					
85	30/10/20	05:00:00	16.344					
86	30/10/20	05:30:00	16.677					
87	30/10/20	06:00:00	16.749					
88	30/10/20	06:30:00	16.654					
89	30/10/20	07:00:00	16.701					
90	30/10/20	07:30:00	16.773					
91	30/10/20	08:00:00	16.654					
92	30/10/20	08:30:00	16.606					
93	30/10/20	09:00:00	16.701					
94	30/10/20	09:30:00	16.725					
95	30/10/20	10:00:00	16.773					
96	30/10/20	10:30:00	16.796					
97	30/10/20	11:00:00	17.082					
98	30/10/20	11:30:00	17.201					
99	30/10/20	12:00:00	17.082					
100	30/10/20	12:30:00	17.106					
101	30/10/20	13:00:00	17.153					
102	30/10/20	13:30:00	17.153					
103	30/10/20	14:00:00	17.249					
104	30/10/20	14:30:00	17.177					
105	30/10/20	15:00:00	17.201					
106	30/10/20	15:30:00	17.463					
107	30/10/20	16:00:00	17.368					
108	30/10/20	16:30:00	17.677					
109	30/10/20	17:00:00	17.439					
110	30/10/20	17:30:00	17.439					
111	30/10/20	18:00:00	17.249					
112	30/10/20	18:30:00	17.201					
113	30/10/20	19:00:00	17.130					
114	30/10/20	19:30:00	16.939					
115	30/10/20	20:00:00	16.868					
116	30/10/20	20:30:00	16.868					
117	30/10/20	21:00:00	16.987					
118	30/10/20	21:30:00	17.130					
119	30/10/20	22:00:00	17.106					
120	30/10/20	22:30:00	16.915					
121	30/10/20	23:00:00	17.011					
122	30/10/20	23:30:00	17.034					
123	31/10/20	00:00:00	17.058					
124	31/10/20	00:30:00	17.249					
125	31/10/20	01:00:00	17.225					
126	31/10/20	01:30:00	17.201					
127	31/10/20	02:00:00	17.272					
128	31/10/20	02:30:00	17.296					
129	31/10/20	03:00:00	17.344					
130	31/10/20	03:30:00	17.296					
131	31/10/20	04:00:00	17.296					
132	31/10/20	04:30:00	17.344					
133	31/10/20	05:00:00	17.344					
134	31/10/20	05:30:00	17.391					
135	31/10/20	06:00:00	17.510					
136	31/10/20	06:30:00	17.653					
137	31/10/20	07:00:00	17.819					
138	31/10/20	07:30:00	17.843					
139	31/10/20	08:00:00	17.915					
140	31/10/20	08:30:00	18.010					
141	31/10/20	09:00:00	18.010					
142	31/10/20	09:30:00	18.057					
143	31/10/20	10:00:00	18.129					
144	31/10/20	10:30:00	18.105					
145	31/10/20	11:00:00	18.081					
146	31/10/20	11:30:00	18.152					
147	31/10/20	12:00:00	18.295					
148	31/10/20	12:30:00	18.295					
149	31/10/20	13:00:00	18.343					
150	31/10/20	13:30:00	18.390					
151	31/10/20	14:00:00	18.343					
152	31/10/20	14:30:00	18.319					
153	31/10/20	15:00:00	18.319					
154	31/10/20	15:30:00	18.295					
155	31/10/20	16:00:00	18.247					
156	31/10/20	16:30:00	18.319					
157	31/10/20	17:00:00	18.390					
158	31/10/20	17:30:00	18.390					
159	31/10/20	18:00:00	18.390					
160	31/10/20	18:30:00	18.366					
161	31/10/20	19:00:00	18.319					
162	31/10/20	19:30:00	18.343					
163	31/10/20	20:00:00	18.366					
164	31/10/20	20:30:00	18.485					
165	31/10/20	21:00:00	18.533					
166	31/10/20	21:30:00	18.390					
167	31/10/20	22:00:00	18.461					
168	31/10/20	22:30:00	18.533					
169	31/10/20	23:00:00	18.557					
170	31/10/20	23:30:00	18.438					
171	01/11/20	00:00:00	18.438					
172	01/11/20	00:30:00	18.485					
173	01/11/20	01:00:00	18.509					
174	01/11/20	01:30:00	18.390					
175	01/11/20	02:00:00	18.438					
176	01/11/20	02:30:00	18.461					
177	01/11/20	03:00:00	18.485					
178	01/11/20	03:30:00	18.509					
179	01/11/20	04:00:00	18.509					
180	01/11/20	04:30:00	18.509					
181	01/11/20	05:00:00	18.533					
182	01/11/20	05:30:00	18.533					
183	01/11/20	06:00:00	18.557					
184	01/11/20	06:30:00	18.557					
185	01/11/20	07:00:00	18.533					
186	01/11/20	07:30:00	18.461					
187	01/11/20	08:00:00	18.366					
188	01/11/20	08:30:00	18.343					
189	01/11/20	09:00:00	18.366					
190	01/11/20	09:30:00	18.343					
191	01/11/20	10:00:00	18.366					
192	01/11/20	10:30:00	18.390					
193	01/11/20	11:00:00	18.438					
194	01/11/20	11:30:00	18.438					
195	01/11/20	12:00:00	18.461					
196	01/11/20	12:30:00	18.485					
197	01/11/20	13:00:00	18.485					
198	01/11/20	13:30:00	18.509					
199	01/11/20	14:00:00	18.509					
200	01/11/20	14:30:00	18.509					
201	01/11/20	15:00:00	18.533					
202	01/11/20	15:30:00	18.509					
203	01/11/20	16:00:00	18.533					
204	01/11/20	16:30:00	18.533					
205	01/11/20	17:00:00	18.557					
206	01/11/20	17:30:00	18.533					
207	01/11/20	18:00:00	18.533					
208	01/11/20	18:30:00	18.557					
209	01/11/20	19:00:00	18.557					
210	01/11/20	19:30:00	18.580					
211	01/11/20	20:00:00	18.580					
212	01/11/20	20:30:00	18.580					
213	01/11/20	21:00:00	18.580					
214	01/11/20	21:30:00	18.580					
215	01/11/20	22:00:00	18.557					
216	01/11/20	22:30:00	18.533					
217	01/11/20	23:00:00	18.533					
218	01/11/20	23:30:00	18.557					
219	02/11/20	00:00:00	18.533					
220	02/11/20	00:30:00	18.557					
221	02/11/20	01:00:00	18.580					
222	02/11/20	01:30:00	18.557					
223	02/11/20	02:00:00	18.557					
224	02/11/20	02:30:00	18.557					
225	02/11/20	03:00:00	18.557					
226	02/11/20	03:30:00	18.557					
227	02/11/20	04:00:00	18.580					
228	02/11/20	04:30:00	18.557					
229	02/11/20	05:00:00	18.557					
230	02/11/20	05:30:00	18.533					
231	02/11/20	06:00:00	18.533					
232	02/11/20	06:30:00	18.509					
233	02/11/20	07:00:00	18.461					
234	02/11/20	07:30:00	18.438					
235	02/11/20	08:00:00	18.461					
236	02/11/20	08:30:00	18.461					
237	02/11/20	09:00:00	18.557					
238	02/11/20	09:30:00	18.509					
239	02/11/20	10:00:00	18.533					
240	02/11/20	10:30:00	18.557					
241	02/11/20	11:00:00	18.533					
242	02/11/20	11:30:00	18.557					
243	02/11/20	12:00:00	18.533					
244	02/11/20	12:30:00	18.509					
245	02/11/20	13:00:00	18.533					
246	02/11/20	13:30:00	18.509					
247	02/11/20	14:00:00	18.485					
248	02/11/20	14:30:00	18.485					
249	02/11/20	15:00:00	18.461					
250	02/11/20	15:30:00	18.485					
251	02/11/20	16:00:00	18.485					
252	02/11/20	16:30:00	18.485					
253	02/11/20	17:00:00	18.485					
254	02/11/20	17:30:00	18.485					
255	02/11/20	18:00:00	18.485					
256	02/11/20	18:30:00	18.509					
257	02/11/20	19:00:00	18.509					
258	02/11/20	19:30:00	18.509					
259	02/11/20	20:00:00	18.509					
260	02/11/20	20:30:00	18.533					
261	02/11/20	21:00:00	18.533					
262	02/11/20	21:30:00	18.533					
263	02/11/20	22:00:00	18.533					
264	02/11/20	22:30:00	18.533					
265	02/11/20	23:00:00	18.557					
266	02/11/20	23:30:00	18.557					
267	03/11/20	00:00:00	18.533					
268	03/11/20	00:30:00	18.533					
269	03/11/20	01:00:00	18.533					
270	03/11/20	01:30:00	18.533					
271	03/11/20	02:00:00	18.533					
272	03/11/20	02:30:00	18.509					
273	03/11/20	03:00:00	18.509					
274	03/11/20	03:30:00	18.509					
275	03/11/20	04:00:00	18.509					
276	03/11/20	04:30:00	18.509					
277	03/11/20	05:00:00	18.509					
278	03/11/20	05:30:00	18.533					
279	03/11/20	06:00:00	18.533					
280	03/11/20	06:30:00	18.533					
281	03/11/20	07:00:00	18.509					
282	03/11/20	07:30:00	18.533					
283	03/11/20	08:00:00	18.533					
284	03/11/20	08:30:00	18.533					
285	03/11/20	09:00:00	18.509					
286	03/11/20	09:30:00	18.485					
287	03/11/20	10:00:00	18.509					
288	03/11/20	10:30:00	18.509					
289	03/11/20	11:00:00	18.509					
290	03/11/20	11:30:00	18.509					
291	03/11/20	12:00:00	18.485					
292	03/11/20	12:30:00	18.485					
293	03/11/20	13:00:00	18.485					
294	03/11/20	13:30:00	18.485					
295	03/11/20	14:00:00	18.461					
296	03/11/20	14:30:00	18.461					
297	03/11/20	15:00:00	18.461					
298	03/11/20	15:30:00	18.485					
299	03/11/20	16:00:00	18.485					
300	03/11/20	16:30:00	18.461					
301	03/11/20	17:00:00	18.461					
302	03/11/20	17:30:00	18.461					
303	03/11/20	18:00:00	18.485					
304	03/11/20	18:30:00	18.461					
305	03/11/20	19:00:00	18.485					
306	03/11/20	19:30:00	18.485					
307	03/11/20	20:00:00	18.461					
308	03/11/20	20:30:00	18.461					
309	03/11/20	21:00:00	18.461					
310	03/11/20	21:30:00	18.461					
311	03/11/20	22:00:00	18.438					
312	03/11/20	22:30:00	18.438					
313	03/11/20	23:00:00	18.438					
314	03/11/20	23:30:00	18.438					
315	04/11/20	00:00:00	18.414					
316	04/11/20	00:30:00	18.414					
317	04/11/20	01:00:00	18.414					
318	04/11/20	01:30:00	18.414					
319	04/11/20	02:00:00	18.390					
320	04/11/20	02:30:00	18.390					
321	04/11/20	03:00:00	18.366					
322	04/11/20	03:30:00	18.366					
323	04/11/20	04:00:00	18.366					
324	04/11/20	04:30:00	18.343					
325	04/11/20	05:00:00	18.366					
326	04/11/20	05:30:00	18.366					
327	04/11/20	06:00:00	18.366					
328	04/11/20	06:30:00	18.343					
329	04/11/20	07:00:00	18.319					
330	04/11/20	07:30:00	18.295					
331	04/11/20	08:00:00	18.295					
332	04/11/20	08:30:00	18.343					
333	04/11/20	09:00:00	18.319					
334	04/11/20	09:30:00	18.319					
335	04/11/20	10:00:00	18.271					
336	04/11/20	10:30:00	18.295					
337	04/11/20	11:00:00	18.295					
338	04/11/20	11:30:00	18.319					
339	04/11/20	12:00:00	18.343					
340	04/11/20	12:30:00	18.343					
341	04/11/20	13:00:00	18.343					
342	04/11/20	13:30:00	18.343					
343	04/11/20	14:00:00	18.366					
344	04/11/20	14:30:00	18.366					
345	04/11/20	15:00:00	18.343					
346	04/11/20	15:30:00	18.366					
347	04/11/20	16:00:00	18.366					
348	04/11/20	16:30:00	18.366					
349	04/11/20	17:00:00	18.366					
350	04/11/20	17:30:00	18.390					
351	04/11/20	18:00:00	18.390					
352	04/11/20	18:30:00	18.414					
353	04/11/20	19:00:00	18.390					
354	04/11/20	19:30:00	18.390					
355	04/11/20	20:00:00	18.366					
356	04/11/20	20:30:00	18.343					
357	04/11/20	21:00:00	18.366					
358	04/11/20	21:30:00	18.390					
359	04/11/20	22:00:00	18.390					
360	04/11/20	22:30:00	18.366					
361	04/11/20	23:00:00	18.390					
362	04/11/20	23:30:00	18.390					
363	05/11/20	00:00:00	18.390					
364	05/11/20	00:30:00	18.390					
365	05/11/20	01:00:00	18.366					
366	05/11/20	01:30:00	18.366					
367	05/11/20	02:00:00	18.366					
368	05/11/20	02:30:00	18.366					
369	05/11/20	03:00:00	18.366					
370	05/11/20	03:30:00	18.366					
371	05/11/20	04:00:00	18.366					
372	05/11/20	04:30:00	18.366					
373	05/11/20	05:00:00	18.343					
374	05/11/20	05:30:00	18.343					
375	05/11/20	06:00:00	18.319					
376	05/11/20	06:30:00	18.319					
377	05/11/20	07:00:00	18.319					
378	05/11/20	07:30:00	18.343					
379	05/11/20	08:00:00	18.343					
380	05/11/20	08:30:00	18.343					
381	05/11/20	09:00:00	18.343					
382	05/11/20	09:30:00	18.343					
383	05/11/20	10:00:00	18.343					
384	05/11/20	10:30:00	18.366					
385	05/11/20	11:00:00	18.390					
386	05/11/20	11:30:00	18.390					
387	05/11/20	12:00:00	18.414					
388	05/11/20	12:30:00	18.414					
389	05/11/20	13:00:00	18.438					
390	05/11/20	13:30:00	18.438					
391	05/11/20	14:00:00	18.414					
392	05/11/20	14:30:00	18.485					
393	05/11/20	15:00:00	18.461					
394	05/11/20	15:30:00	18.485					
395	05/11/20	16:00:00	18.533					
396	05/11/20	16:30:00	18.580					
397	05/11/20	17:00:00	18.628					
398	05/11/20	17:30:00	18.699					
399	05/11/20	18:00:00	18.723					
400	05/11/20	18:30:00	18.747					
401	05/11/20	19:00:00	18.771					
402	05/11/20	19:30:00	18.771					
403	05/11/20	20:00:00	18.747					
404	05/11/20	20:30:00	18.747					
405	05/11/20	21:00:00	18.723					
406	05/11/20	21:30:00	18.723					
407	05/11/20	22:00:00	18.699					
408	05/11/20	22:30:00	18.699					
409	05/11/20	23:00:00	18.675					
410	05/11/20	23:30:00	18.675					
411	06/11/20	00:00:00	18.675					
412	06/11/20	00:30:00	18.652					
413	06/11/20	01:00:00	18.628					
414	06/11/20	01:30:00	18.604					
415	06/11/20	02:00:00	18.580					
416	06/11/20	02:30:00	18.580					
417	06/11/20	03:00:00	18.580					
418	06/11/20	03:30:00	18.580					
419	06/11/20	04:00:00	18.580					
420	06/11/20	04:30:00	18.580					
421	06/11/20	05:00:00	18.604					
422	06/11/20	05:30:00	18.604					
423	06/11/20	06:00:00	18.652					
424	06/11/20	06:30:00	18.652					
425	06/11/20	07:00:00	18.652					
426	06/11/20	07:30:00	18.675					
427	06/11/20	08:00:00	18.675					
428	06/11/20	08:30:00	18.699					
429	06/11/20	09:00:00	18.723					
430	06/11/20	09:30:00	18.723					
431	06/11/20	10:00:00	18.723					
432	06/11/20	10:30:00	18.747					
433	06/11/20	11:00:00	18.771					
434	06/11/20	11:30:00	18.771					
435	06/11/20	12:00:00	18.771					
436	06/11/20	12:30:00	18.794					
437	06/11/20	13:00:00	18.794					
438	06/11/20	13:30:00	18.794					
439	06/11/20	14:00:00	18.794					
440	06/11/20	14:30:00	18.794					
441	06/11/20	15:00:00	18.794					
442	06/11/20	15:30:00	18.771					
443	06/11/20	16:00:00	18.771					
444	06/11/20	16:30:00	18.771					
445	06/11/20	17:00:00	18.747					
446	06/11/20	17:30:00	18.747					
447	06/11/20	18:00:00	18.747					
448	06/11/20	18:30:00	18.794					
449	06/11/20	19:00:00	18.794					
450	06/11/20	19:30:00	18.818					
451	06/11/20	20:00:00	18.794					
452	06/11/20	20:30:00	18.771					
453	06/11/20	21:00:00	18.771					
454	06/11/20	21:30:00	18.771					
455	06/11/20	22:00:00	18.771					
456	06/11/20	22:30:00	18.747					
457	06/11/20	23:00:00	18.747					
458	06/11/20	23:30:00	18.747					
459	07/11/20	00:00:00	18.747					
460	07/11/20	00:30:00	18.723					
461	07/11/20	01:00:00	18.723					
462	07/11/20	01:30:00	18.723					
463	07/11/20	02:00:00	18.723					
464	07/11/20	02:30:00	18.723					
465	07/11/20	03:00:00	18.723					
466	07/11/20	03:30:00	18.699					
467	07/11/20	04:00:00	18.699					
468	07/11/20	04:30:00	18.699					
469	07/11/20	05:00:00	18.675					
470	07/11/20	05:30:00	18.675					
471	07/11/20	06:00:00	18.675					
472	07/11/20	06:30:00	18.675					
473	07/11/20	07:00:00	18.675					
474	07/11/20	07:30:00	18.675					
475	07/11/20	08:00:00	18.699					
476	07/11/20	08:30:00	18.699					
477	07/11/20	09:00:00	18.699					
478	07/11/20	09:30:00	18.699					
479	07/11/20	10:00:00	18.699					
480	07/11/20	10:30:00	18.699					
481	07/11/20	11:00:00	18.723					
482	07/11/20	11:30:00	18.723					
483	07/11/20	12:00:00	18.723					
484	07/11/20	12:30:00	18.723					
485	07/11/20	13:00:00	18.723					
486	07/11/20	13:30:00	18.723					
487	07/11/20	14:00:00	18.723					
488	07/11/20	14:30:00	18.699					
489	07/11/20	15:00:00	18.699					
490	07/11/20	15:30:00	18.723					
491	07/11/20	16:00:00	18.699					
492	07/11/20	16:30:00	18.699					
493	07/11/20	17:00:00	18.699					
494	07/11/20	17:30:00	18.699					
495	07/11/20	18:00:00	18.699					
496	07/11/20	18:30:00	18.699					
497	07/11/20	19:00:00	18.699					
498	07/11/20	19:30:00	18.699					
499	07/11/20	20:00:00	18.675					
500	07/11/20	20:30:00	18.675					
501	07/11/20	21:00:00	18.675					
502	07/11/20	21:30:00	18.675					
503	07/11/20	22:00:00	18.652					
504	07/11/20	22:30:00	18.652					
505	07/11/20	23:00:00	18.652					
506	07/11/20	23:30:00	18.628					
507	08/11/20	00:00:00	18.628					
508	08/11/20	00:30:00	18.652					
509	08/11/20	01:00:00	18.652					
510	08/11/20	01:30:00	18.652					
511	08/11/20	02:00:00	18.628					
512	08/11/20	02:30:00	18.628					
513	08/11/20	03:00:00	18.628					
514	08/11/20	03:30:00	18.628					
515	08/11/20	04:00:00	18.628					
516	08/11/20	04:30:00	18.628					
517	08/11/20	05:00:00	18.628					
518	08/11/20	05:30:00	18.628					
519	08/11/20	06:00:00	18.628					
520	08/11/20	06:30:00	18.628					
521	08/11/20	07:00:00	18.628					
522	08/11/20	07:30:00	18.628					
523	08/11/20	08:00:00	18.628					
524	08/11/20	08:30:00	18.604					
525	08/11/20	09:00:00	18.604					
526	08/11/20	09:30:00	18.604					
527	08/11/20	10:00:00	18.604					
528	08/11/20	10:30:00	18.604					
529	08/11/20	11:00:00	18.628					
530	08/11/20	11:30:00	18.604					
531	08/11/20	12:00:00	18.628					
532	08/11/20	12:30:00	18.652					
533	08/11/20	13:00:00	18.675					
534	08/11/20	13:30:00	18.675					
535	08/11/20	14:00:00	18.675					
536	08/11/20	14:30:00	18.675					
537	08/11/20	15:00:00	18.652					
538	08/11/20	15:30:00	18.675					
539	08/11/20	16:00:00	18.675					
540	08/11/20	16:30:00	18.675					
541	08/11/20	17:00:00	18.652					
542	08/11/20	17:30:00	18.652					
543	08/11/20	18:00:00	18.628					
544	08/11/20	18:30:00	18.628					
545	08/11/20	19:00:00	18.628					
546	08/11/20	19:30:00	18.604					
547	08/11/20	20:00:00	18.628					
548	08/11/20	20:30:00	18.652					
549	08/11/20	21:00:00	18.675					
550	08/11/20	21:30:00	18.675					
551	08/11/20	22:00:00	18.675					
552	08/11/20	22:30:00	18.675					
553	08/11/20	23:00:00	18.675					
554	08/11/20	23:30:00	18.675					
555	09/11/20	00:00:00	18.675					
556	09/11/20	00:30:00	18.675					
557	09/11/20	01:00:00	18.675					
558	09/11/20	01:30:00	18.675					
559	09/11/20	02:00:00	18.675					
560	09/11/20	02:30:00	18.675					
561	09/11/20	03:00:00	18.675					
562	09/11/20	03:30:00	18.675					
563	09/11/20	04:00:00	18.675					
564	09/11/20	04:30:00	18.652					
565	09/11/20	05:00:00	18.652					
566	09/11/20	05:30:00	18.652					
567	09/11/20	06:00:00	18.652					
568	09/11/20	06:30:00	18.652					
569	09/11/20	07:00:00	18.652					
570	09/11/20	07:30:00	18.628					
571	09/11/20	08:00:00	18.628					
572	09/11/20	08:30:00	18.628					
573	09/11/20	09:00:00	18.628					
574	09/11/20	09:30:00	18.628					
575	09/11/20	10:00:00	18.628					
576	09/11/20	10:30:00	18.628					
577	09/11/20	11:00:00	18.628					
578	09/11/20	11:30:00	18.628					
579	09/11/20	12:00:00	18.628					
580	09/11/20	12:30:00	18.628					
581	09/11/20	13:00:00	18.628					
582	09/11/20	13:30:00	18.628					
583	09/11/20	14:00:00	18.652					
584	09/11/20	14:30:00	18.652					
585	09/11/20	15:00:00	18.652					
586	09/11/20	15:30:00	18.675					
587	09/11/20	16:00:00	18.652					
588	09/11/20	16:30:00	18.723					
589	09/11/20	17:00:00	18.747					
590	09/11/20	17:30:00	18.723					
591	09/11/20	18:00:00	18.747					
592	09/11/20	18:30:00	18.771					
593	09/11/20	19:00:00	18.771					
594	09/11/20	19:30:00	18.747					
595	09/11/20	20:00:00	18.771					
596	09/11/20	20:30:00	18.747					
597	09/11/20	21:00:00	18.747					
598	09/11/20	21:30:00	18.723					
599	09/11/20	22:00:00	18.723					
600	09/11/20	22:30:00	18.699					
601	09/11/20	23:00:00	18.699					
602	09/11/20	23:30:00	18.699					
603	10/11/20	00:00:00	18.699					
604	10/11/20	00:30:00	18.675					
605	10/11/20	01:00:00	18.675					
606	10/11/20	01:30:00	18.675					
607	10/11/20	02:00:00	18.652					
608	10/11/20	02:30:00	18.628					
609	10/11/20	03:00:00	18.628					
610	10/11/20	03:30:00	18.604					
611	10/11/20	04:00:00	18.604					
612	10/11/20	04:30:00	18.604					
613	10/11/20	05:00:00	18.580					
614	10/11/20	05:30:00	18.580					
615	10/11/20	06:00:00	18.580					
616	10/11/20	06:30:00	18.580					
617	10/11/20	07:00:00	18.557					
618	10/11/20	07:30:00	18.580					
619	10/11/20	08:00:00	18.557					
620	10/11/20	08:30:00	18.557					
621	10/11/20	09:00:00	18.557					
622	10/11/20	09:30:00	18.557					
623	10/11/20	10:00:00	18.557					
624	10/11/20	10:30:00	18.557					
625	10/11/20	11:00:00	18.557					
626	10/11/20	11:30:00	18.580					
627	10/11/20	12:00:00	18.557					
628	10/11/20	12:30:00	18.557					
629	10/11/20	13:00:00	18.580					
630	10/11/20	13:30:00	18.557					
631	10/11/20	14:00:00	18.557					
632	10/11/20	14:30:00	18.557					
633	10/11/20	15:00:00	18.557					
634	10/11/20	15:30:00	18.557					
635	10/11/20	16:00:00	18.557					
636	10/11/20	16:30:00	18.557					
637	10/11/20	17:00:00	18.557					
638	10/11/20	17:30:00	18.533					
639	10/11/20	18:00:00	18.557					
640	10/11/20	18:30:00	18.557					
641	10/11/20	19:00:00	18.557					
642	10/11/20	19:30:00	18.557					
643	10/11/20	20:00:00	18.557					
644	10/11/20	20:30:00	18.557					
645	10/11/20	21:00:00	18.557					
646	10/11/20	21:30:00	18.533					
647	10/11/20	22:00:00	18.533					
648	10/11/20	22:30:00	18.533					
649	10/11/20	23:00:00	18.533					
650	10/11/20	23:30:00	18.533					
651	11/11/20	00:00:00	18.533					
652	11/11/20	00:30:00	18.509					
653	11/11/20	01:00:00	18.509					
654	11/11/20	01:30:00	18.509					
655	11/11/20	02:00:00	18.509					
656	11/11/20	02:30:00	18.509					
657	11/11/20	03:00:00	18.509					
658	11/11/20	03:30:00	18.485					
659	11/11/20	04:00:00	18.485					
660	11/11/20	04:30:00	18.485					
661	11/11/20	05:00:00	18.485					
662	11/11/20	05:30:00	18.485					
663	11/11/20	06:00:00	18.461					
664	11/11/20	06:30:00	18.485					
665	11/11/20	07:00:00	18.485					
666	11/11/20	07:30:00	18.461					
667	11/11/20	08:00:00	18.438					
668	11/11/20	08:30:00	18.438					
669	11/11/20	09:00:00	18.438					
670	11/11/20	09:30:00	18.438					
671	11/11/20	10:00:00	18.414					
672	11/11/20	10:30:00	18.438					
673	11/11/20	11:00:00	18.438					
674	11/11/20	11:30:00	18.461					
675	11/11/20	12:00:00	18.461					
676	11/11/20	12:30:00	18.461					
677	11/11/20	13:00:00	18.461					
678	11/11/20	13:30:00	18.485					
679	11/11/20	14:00:00	18.485					
680	11/11/20	14:30:00	18.485					
681	11/11/20	15:00:00	18.485					
682	11/11/20	15:30:00	18.461					
683	11/11/20	16:00:00	18.461					
684	11/11/20	16:30:00	18.461					
685	11/11/20	17:00:00	18.461					
686	11/11/20	17:30:00	18.438					
687	11/11/20	18:00:00	18.438					
688	11/11/20	18:30:00	18.438					
689	11/11/20	19:00:00	18.461					
690	11/11/20	19:30:00	18.438					
691	11/11/20	20:00:00	18.461					
692	11/11/20	20:30:00	18.461					
693	11/11/20	21:00:00	18.461					
694	11/11/20	21:30:00	18.461					
695	11/11/20	22:00:00	18.461					
696	11/11/20	22:30:00	18.461					
697	11/11/20	23:00:00	18.461					
698	11/11/20	23:30:00	18.438					
699	12/11/20	00:00:00	18.438					
700	12/11/20	00:30:00	18.438					
701	12/11/20	01:00:00	18.438					
702	12/11/20	01:30:00	18.438					
703	12/11/20	02:00:00	18.461					
704	12/11/20	02:30:00	18.461					
705	12/11/20	03:00:00	18.461					
706	12/11/20	03:30:00	18.461					
707	12/11/20	04:00:00	18.438					
708	12/11/20	04:30:00	18.461					
709	12/11/20	05:00:00	18.461					
710	12/11/20	05:30:00	18.461					
711	12/11/20	06:00:00	18.461					
712	12/11/20	06:30:00	18.438					
