"#"	"Date"	"Heure, GMT+01:00"	"Temp., °C (LGR S/N: 10950636, SEN S/N: 10950636)"	"Coupleur détaché (LGR S/N: 10950636, SEN S/N: 10950636)"	"Coupleur attaché (LGR S/N: 10950636, SEN S/N: 10950636)"	"Hôte connecté (LGR S/N: 10950636, SEN S/N: 10950636)"	"Arrêté (LGR S/N: 10950636, SEN S/N: 10950636)"	"Fin de fichier (LGR S/N: 10950636, SEN S/N: 10950636)"
244	10/01/21	13:00:00	14.409					
245	10/01/21	13:30:00	14.361					
246	10/01/21	14:00:00	14.385					
247	10/01/21	14:30:00	14.385					
248	10/01/21	15:00:00	14.409					
249	10/01/21	15:30:00	14.433					
250	10/01/21	16:00:00	14.481					
251	10/01/21	16:30:00	14.505					
252	10/01/21	17:00:00	14.481					
253	10/01/21	17:30:00	14.433					
254	10/01/21	18:00:00	14.457					
255	10/01/21	18:30:00	14.481					
256	10/01/21	19:00:00	14.481					
257	10/01/21	19:30:00	14.409					
258	10/01/21	20:00:00	14.433					
259	10/01/21	20:30:00	14.457					
260	10/01/21	21:00:00	14.457					
261	10/01/21	21:30:00	14.433					
262	10/01/21	22:00:00	14.481					
263	10/01/21	22:30:00	14.529					
264	10/01/21	23:00:00	14.577					
265	10/01/21	23:30:00	14.577					
266	11/01/21	00:00:00	14.577					
267	11/01/21	00:30:00	14.577					
268	11/01/21	01:00:00	14.577					
269	11/01/21	01:30:00	14.577					
270	11/01/21	02:00:00	14.577					
271	11/01/21	02:30:00	14.577					
272	11/01/21	03:00:00	14.577					
273	11/01/21	03:30:00	14.577					
274	11/01/21	04:00:00	14.577					
275	11/01/21	04:30:00	14.553					
276	11/01/21	05:00:00	14.529					
277	11/01/21	05:30:00	14.529					
278	11/01/21	06:00:00	14.505					
279	11/01/21	06:30:00	14.481					
280	11/01/21	07:00:00	14.457					
281	11/01/21	07:30:00	14.481					
282	11/01/21	08:00:00	14.505					
283	11/01/21	08:30:00	14.481					
284	11/01/21	09:00:00	14.505					
285	11/01/21	09:30:00	14.529					
286	11/01/21	10:00:00	14.529					
287	11/01/21	10:30:00	14.457					
288	11/01/21	11:00:00	14.457					
289	11/01/21	11:30:00	14.481					
290	11/01/21	12:00:00	14.481					
291	11/01/21	12:30:00	14.481					
292	11/01/21	13:00:00	14.457					
293	11/01/21	13:30:00	14.481					
294	11/01/21	14:00:00	14.505					
295	11/01/21	14:30:00	14.505					
296	11/01/21	15:00:00	14.505					
297	11/01/21	15:30:00	14.529					
298	11/01/21	16:00:00	14.529					
299	11/01/21	16:30:00	14.529					
300	11/01/21	17:00:00	14.505					
301	11/01/21	17:30:00	14.505					
302	11/01/21	18:00:00	14.505					
303	11/01/21	18:30:00	14.505					
304	11/01/21	19:00:00	14.505					
305	11/01/21	19:30:00	14.481					
306	11/01/21	20:00:00	14.481					
307	11/01/21	20:30:00	14.481					
308	11/01/21	21:00:00	14.481					
309	11/01/21	21:30:00	14.505					
310	11/01/21	22:00:00	14.505					
311	11/01/21	22:30:00	14.481					
312	11/01/21	23:00:00	14.505					
313	11/01/21	23:30:00	14.505					
314	12/01/21	00:00:00	14.505					
315	12/01/21	00:30:00	14.505					
316	12/01/21	01:00:00	14.505					
317	12/01/21	01:30:00	14.505					
318	12/01/21	02:00:00	14.505					
319	12/01/21	02:30:00	14.505					
320	12/01/21	03:00:00	14.505					
321	12/01/21	03:30:00	14.505					
322	12/01/21	04:00:00	14.457					
323	12/01/21	04:30:00	14.457					
324	12/01/21	05:00:00	14.457					
325	12/01/21	05:30:00	14.457					
326	12/01/21	06:00:00	14.481					
327	12/01/21	06:30:00	14.481					
328	12/01/21	07:00:00	14.481					
329	12/01/21	07:30:00	14.481					
330	12/01/21	08:00:00	14.481					
331	12/01/21	08:30:00	14.481					
332	12/01/21	09:00:00	14.481					
333	12/01/21	09:30:00	14.457					
334	12/01/21	10:00:00	14.457					
335	12/01/21	10:30:00	14.457					
336	12/01/21	11:00:00	14.457					
337	12/01/21	11:30:00	14.457					
338	12/01/21	12:00:00	14.457					
339	12/01/21	12:30:00	14.457					
340	12/01/21	13:00:00	14.457					
341	12/01/21	13:30:00	14.457					
342	12/01/21	14:00:00	14.457					
343	12/01/21	14:30:00	14.457					
344	12/01/21	15:00:00	14.433					
345	12/01/21	15:30:00	14.457					
346	12/01/21	16:00:00	14.409					
347	12/01/21	16:30:00	14.385					
348	12/01/21	17:00:00	14.409					
349	12/01/21	17:30:00	14.409					
350	12/01/21	18:00:00	14.409					
351	12/01/21	18:30:00	14.433					
352	12/01/21	19:00:00	14.385					
353	12/01/21	19:30:00	14.457					
354	12/01/21	20:00:00	14.457					
355	12/01/21	20:30:00	14.481					
356	12/01/21	21:00:00	14.481					
357	12/01/21	21:30:00	14.481					
358	12/01/21	22:00:00	14.481					
359	12/01/21	22:30:00	14.457					
360	12/01/21	23:00:00	14.457					
361	12/01/21	23:30:00	14.433					
362	13/01/21	00:00:00	14.481					
363	13/01/21	00:30:00	14.457					
364	13/01/21	01:00:00	14.457					
365	13/01/21	01:30:00	14.433					
366	13/01/21	02:00:00	14.433					
367	13/01/21	02:30:00	14.433					
368	13/01/21	03:00:00	14.433					
369	13/01/21	03:30:00	14.409					
370	13/01/21	04:00:00	14.409					
371	13/01/21	04:30:00	14.385					
372	13/01/21	05:00:00	14.385					
373	13/01/21	05:30:00	14.385					
374	13/01/21	06:00:00	14.385					
375	13/01/21	06:30:00	14.361					
376	13/01/21	07:00:00	14.361					
377	13/01/21	07:30:00	14.337					
378	13/01/21	08:00:00	14.337					
379	13/01/21	08:30:00	14.337					
380	13/01/21	09:00:00	14.337					
381	13/01/21	09:30:00	14.337					
382	13/01/21	10:00:00	14.337					
383	13/01/21	10:30:00	14.314					
384	13/01/21	11:00:00	14.337					
385	13/01/21	11:30:00	14.314					
386	13/01/21	12:00:00	14.337					
387	13/01/21	12:30:00	14.337					
388	13/01/21	13:00:00	14.337					
389	13/01/21	13:30:00	14.337					
390	13/01/21	14:00:00	14.337					
391	13/01/21	14:30:00	14.361					
392	13/01/21	15:00:00	14.361					
393	13/01/21	15:30:00	14.385					
394	13/01/21	16:00:00	14.385					
395	13/01/21	16:30:00	14.385					
396	13/01/21	17:00:00	14.385					
397	13/01/21	17:30:00	14.385					
398	13/01/21	18:00:00	14.385					
399	13/01/21	18:30:00	14.385					
400	13/01/21	19:00:00	14.385					
401	13/01/21	19:30:00	14.385					
402	13/01/21	20:00:00	14.385					
403	13/01/21	20:30:00	14.385					
404	13/01/21	21:00:00	14.337					
405	13/01/21	21:30:00	14.361					
406	13/01/21	22:00:00	14.385					
407	13/01/21	22:30:00	14.361					
408	13/01/21	23:00:00	14.337					
409	13/01/21	23:30:00	14.337					
410	14/01/21	00:00:00	14.314					
411	14/01/21	00:30:00	14.337					
412	14/01/21	01:00:00	14.314					
413	14/01/21	01:30:00	14.314					
414	14/01/21	02:00:00	14.290					
415	14/01/21	02:30:00	14.266					
416	14/01/21	03:00:00	14.290					
417	14/01/21	03:30:00	14.242					
418	14/01/21	04:00:00	14.218					
419	14/01/21	04:30:00	14.218					
420	14/01/21	05:00:00	14.194					
421	14/01/21	05:30:00	14.194					
422	14/01/21	06:00:00	14.170					
423	14/01/21	06:30:00	14.170					
424	14/01/21	07:00:00	14.146					
425	14/01/21	07:30:00	14.146					
426	14/01/21	08:00:00	14.098					
427	14/01/21	08:30:00	14.074					
428	14/01/21	09:00:00	14.074					
429	14/01/21	09:30:00	14.074					
430	14/01/21	10:00:00	14.074					
431	14/01/21	10:30:00	14.074					
432	14/01/21	11:00:00	14.074					
433	14/01/21	11:30:00	14.098					
434	14/01/21	12:00:00	14.098					
435	14/01/21	12:30:00	14.098					
436	14/01/21	13:00:00	14.098					
437	14/01/21	13:30:00	14.098					
438	14/01/21	14:00:00	14.098					
439	14/01/21	14:30:00	14.074					
440	14/01/21	15:00:00	14.074					
441	14/01/21	15:30:00	14.074					
442	14/01/21	16:00:00	14.074					
443	14/01/21	16:30:00	14.074					
444	14/01/21	17:00:00	14.050					
445	14/01/21	17:30:00	14.050					
446	14/01/21	18:00:00	14.074					
447	14/01/21	18:30:00	14.050					
448	14/01/21	19:00:00	14.050					
449	14/01/21	19:30:00	14.050					
450	14/01/21	20:00:00	14.074					
451	14/01/21	20:30:00	14.122					
452	14/01/21	21:00:00	14.098					
453	14/01/21	21:30:00	14.098					
454	14/01/21	22:00:00	13.978					
455	14/01/21	22:30:00	14.050					
456	14/01/21	23:00:00	13.978					
457	14/01/21	23:30:00	14.146					
458	15/01/21	00:00:00	14.026					
459	15/01/21	00:30:00	14.002					
460	15/01/21	01:00:00	14.002					
461	15/01/21	01:30:00	14.026					
462	15/01/21	02:00:00	13.978					
463	15/01/21	02:30:00	13.978					
464	15/01/21	03:00:00	13.978					
465	15/01/21	03:30:00	13.930					
466	15/01/21	04:00:00	13.954					
467	15/01/21	04:30:00	13.906					
468	15/01/21	05:00:00	13.834					
469	15/01/21	05:30:00	13.858					
470	15/01/21	06:00:00	13.906					
471	15/01/21	06:30:00	13.978					
472	15/01/21	07:00:00	13.954					
473	15/01/21	07:30:00	13.906					
474	15/01/21	08:00:00	13.930					
475	15/01/21	08:30:00	13.834					
476	15/01/21	09:00:00	13.834					
477	15/01/21	09:30:00	13.786					
478	15/01/21	10:00:00	13.834					
479	15/01/21	10:30:00	13.858					
480	15/01/21	11:00:00	13.906					
481	15/01/21	11:30:00	13.930					
482	15/01/21	12:00:00	13.906					
483	15/01/21	12:30:00	13.906					
484	15/01/21	13:00:00	13.906					
485	15/01/21	13:30:00	13.882					
486	15/01/21	14:00:00	13.882					
487	15/01/21	14:30:00	13.906					
488	15/01/21	15:00:00	13.786					
489	15/01/21	15:30:00	13.714					
490	15/01/21	16:00:00	13.810					
491	15/01/21	16:30:00	13.786					
492	15/01/21	17:00:00	13.690					
493	15/01/21	17:30:00	13.858					
494	15/01/21	18:00:00	13.906					
495	15/01/21	18:30:00	13.882					
496	15/01/21	19:00:00	13.882					
497	15/01/21	19:30:00	13.762					
498	15/01/21	20:00:00	13.858					
499	15/01/21	20:30:00	13.738					
500	15/01/21	21:00:00	13.714					
501	15/01/21	21:30:00	13.762					
502	15/01/21	22:00:00	13.786					
503	15/01/21	22:30:00	13.834					
504	15/01/21	23:00:00	13.810					
505	15/01/21	23:30:00	13.882					
506	16/01/21	00:00:00	13.954					
507	16/01/21	00:30:00	13.930					
508	16/01/21	01:00:00	13.930					
509	16/01/21	01:30:00	14.002					
510	16/01/21	02:00:00	14.074					
511	16/01/21	02:30:00	14.098					
512	16/01/21	03:00:00	14.098					
513	16/01/21	03:30:00	14.074					
514	16/01/21	04:00:00	14.098					
515	16/01/21	04:30:00	14.074					
516	16/01/21	05:00:00	14.098					
517	16/01/21	05:30:00	14.098					
518	16/01/21	06:00:00	14.074					
519	16/01/21	06:30:00	14.074					
520	16/01/21	07:00:00	14.026					
521	16/01/21	07:30:00	14.026					
522	16/01/21	08:00:00	14.026					
523	16/01/21	08:30:00	14.026					
524	16/01/21	09:00:00	14.026					
525	16/01/21	09:30:00	14.002					
526	16/01/21	10:00:00	14.002					
527	16/01/21	10:30:00	14.002					
528	16/01/21	11:00:00	14.002					
529	16/01/21	11:30:00	14.002					
530	16/01/21	12:00:00	14.002					
531	16/01/21	12:30:00	14.002					
532	16/01/21	13:00:00	14.002					
533	16/01/21	13:30:00	14.002					
534	16/01/21	14:00:00	14.002					
535	16/01/21	14:30:00	14.002					
536	16/01/21	15:00:00	14.002					
537	16/01/21	15:30:00	14.002					
538	16/01/21	16:00:00	14.002					
539	16/01/21	16:30:00	14.002					
540	16/01/21	17:00:00	14.002					
541	16/01/21	17:30:00	14.026					
542	16/01/21	18:00:00	14.002					
543	16/01/21	18:30:00	14.026					
544	16/01/21	19:00:00	14.002					
545	16/01/21	19:30:00	14.002					
546	16/01/21	20:00:00	14.002					
547	16/01/21	20:30:00	14.002					
548	16/01/21	21:00:00	14.002					
549	16/01/21	21:30:00	14.050					
550	16/01/21	22:00:00	14.002					
551	16/01/21	22:30:00	14.002					
552	16/01/21	23:00:00	14.026					
553	16/01/21	23:30:00	14.002					
554	17/01/21	00:00:00	14.026					
555	17/01/21	00:30:00	14.050					
556	17/01/21	01:00:00	14.074					
557	17/01/21	01:30:00	14.074					
558	17/01/21	02:00:00	14.050					
559	17/01/21	02:30:00	14.026					
560	17/01/21	03:00:00	14.026					
561	17/01/21	03:30:00	14.050					
562	17/01/21	04:00:00	14.050					
563	17/01/21	04:30:00	14.050					
564	17/01/21	05:00:00	14.074					
565	17/01/21	05:30:00	14.050					
566	17/01/21	06:00:00	14.050					
567	17/01/21	06:30:00	14.050					
568	17/01/21	07:00:00	14.050					
569	17/01/21	07:30:00	14.026					
570	17/01/21	08:00:00	14.050					
571	17/01/21	08:30:00	14.026					
572	17/01/21	09:00:00	14.026					
573	17/01/21	09:30:00	14.026					
574	17/01/21	10:00:00	14.026					
575	17/01/21	10:30:00	14.002					
576	17/01/21	11:00:00	14.026					
577	17/01/21	11:30:00	14.026					
578	17/01/21	12:00:00	14.002					
579	17/01/21	12:30:00	14.026					
580	17/01/21	13:00:00	13.978					
581	17/01/21	13:30:00	13.930					
582	17/01/21	14:00:00	13.930					
583	17/01/21	14:30:00	13.930					
584	17/01/21	15:00:00	13.906					
585	17/01/21	15:30:00	13.978					
586	17/01/21	16:00:00	13.906					
587	17/01/21	16:30:00	13.906					
588	17/01/21	17:00:00	13.906					
589	17/01/21	17:30:00	13.906					
590	17/01/21	18:00:00	13.906					
591	17/01/21	18:30:00	13.930					
592	17/01/21	19:00:00	13.930					
593	17/01/21	19:30:00	13.906					
594	17/01/21	20:00:00	13.930					
595	17/01/21	20:30:00	13.906					
596	17/01/21	21:00:00	13.906					
597	17/01/21	21:30:00	13.882					
598	17/01/21	22:00:00	13.786					
599	17/01/21	22:30:00	13.834					
600	17/01/21	23:00:00	13.834					
601	17/01/21	23:30:00	13.906					
602	18/01/21	00:00:00	13.858					
603	18/01/21	00:30:00	13.858					
604	18/01/21	01:00:00	13.858					
605	18/01/21	01:30:00	13.882					
606	18/01/21	02:00:00	13.906					
607	18/01/21	02:30:00	13.882					
608	18/01/21	03:00:00	13.762					
609	18/01/21	03:30:00	13.810					
610	18/01/21	04:00:00	13.786					
611	18/01/21	04:30:00	13.858					
612	18/01/21	05:00:00	13.954					
613	18/01/21	05:30:00	13.930					
614	18/01/21	06:00:00	13.858					
615	18/01/21	06:30:00	13.858					
616	18/01/21	07:00:00	13.858					
617	18/01/21	07:30:00	13.906					
618	18/01/21	08:00:00	13.954					
619	18/01/21	08:30:00	13.930					
620	18/01/21	09:00:00	13.930					
621	18/01/21	09:30:00	13.882					
622	18/01/21	10:00:00	13.954					
623	18/01/21	10:30:00	13.978					
624	18/01/21	11:00:00	13.954					
625	18/01/21	11:30:00	13.954					
626	18/01/21	12:00:00	13.954					
627	18/01/21	12:30:00	13.954					
628	18/01/21	13:00:00	13.954					
629	18/01/21	13:30:00	13.978					
630	18/01/21	14:00:00	14.050					
631	18/01/21	14:30:00	14.098					
632	18/01/21	15:00:00	14.122					
633	18/01/21	15:30:00	14.122					
634	18/01/21	16:00:00	14.146					
635	18/01/21	16:30:00	14.146					
636	18/01/21	17:00:00	14.146					
637	18/01/21	17:30:00	14.146					
638	18/01/21	18:00:00	14.146					
639	18/01/21	18:30:00	14.146					
640	18/01/21	19:00:00	14.146					
641	18/01/21	19:30:00	14.146					
642	18/01/21	20:00:00	14.146					
643	18/01/21	20:30:00	14.170					
644	18/01/21	21:00:00	14.170					
645	18/01/21	21:30:00	14.170					
646	18/01/21	22:00:00	14.170					
647	18/01/21	22:30:00	14.170					
648	18/01/21	23:00:00	14.170					
649	18/01/21	23:30:00	14.170					
650	19/01/21	00:00:00	14.170					
651	19/01/21	00:30:00	14.170					
652	19/01/21	01:00:00	14.170					
653	19/01/21	01:30:00	14.170					
654	19/01/21	02:00:00	14.170					
655	19/01/21	02:30:00	14.170					
656	19/01/21	03:00:00	14.170					
657	19/01/21	03:30:00	14.170					
658	19/01/21	04:00:00	14.170					
659	19/01/21	04:30:00	14.170					
660	19/01/21	05:00:00	14.170					
661	19/01/21	05:30:00	14.146					
662	19/01/21	06:00:00	14.146					
663	19/01/21	06:30:00	14.146					
664	19/01/21	07:00:00	14.146					
665	19/01/21	07:30:00	14.146					
666	19/01/21	08:00:00	14.146					
667	19/01/21	08:30:00	14.146					
668	19/01/21	09:00:00	14.146					
669	19/01/21	09:30:00	14.146					
670	19/01/21	10:00:00	14.146					
671	19/01/21	10:30:00	14.146					
672	19/01/21	11:00:00	14.146					
673	19/01/21	11:30:00	14.146					
674	19/01/21	12:00:00	14.146					
675	19/01/21	12:30:00	14.146					
676	19/01/21	13:00:00	14.146					
677	19/01/21	13:30:00	14.146					
678	19/01/21	14:00:00	14.146					
679	19/01/21	14:30:00	14.146					
680	19/01/21	15:00:00	14.146					
681	19/01/21	15:30:00	14.170					
682	19/01/21	16:00:00	14.170					
683	19/01/21	16:30:00	14.170					
684	19/01/21	17:00:00	14.170					
685	19/01/21	17:30:00	14.146					
686	19/01/21	18:00:00	14.122					
687	19/01/21	18:30:00	14.122					
688	19/01/21	19:00:00	14.146					
689	19/01/21	19:30:00	14.146					
690	19/01/21	20:00:00	14.170					
691	19/01/21	20:30:00	14.170					
692	19/01/21	21:00:00	14.170					
693	19/01/21	21:30:00	14.146					
694	19/01/21	22:00:00	14.146					
695	19/01/21	22:30:00	14.146					
696	19/01/21	23:00:00	14.146					
697	19/01/21	23:30:00	14.170					
698	20/01/21	00:00:00	14.170					
699	20/01/21	00:30:00	14.170					
700	20/01/21	01:00:00	14.170					
701	20/01/21	01:30:00	14.170					
702	20/01/21	02:00:00	14.170					
703	20/01/21	02:30:00	14.170					
704	20/01/21	03:00:00	14.170					
705	20/01/21	03:30:00	14.170					
706	20/01/21	04:00:00	14.170					
707	20/01/21	04:30:00	14.146					
708	20/01/21	05:00:00	14.170					
709	20/01/21	05:30:00	14.146					
710	20/01/21	06:00:00	14.170					
711	20/01/21	06:30:00	14.146					
712	20/01/21	07:00:00	14.146					
