date,temperature(c),depth(m)
1970-01-01 02:23:40,23.35,1.07
1970-01-01 02:24:40,23.39,1.68
1970-01-01 02:25:40,23.38,2.75
1970-01-01 02:26:40,23.32,1.5
1970-01-01 02:27:40,23.34,2.69
1970-01-01 02:28:40,23.32,2.72
1970-01-01 02:29:40,23.32,2.75
1970-01-01 02:30:40,23.32,3.03
1970-01-01 02:31:40,23.35,3.27
1970-01-01 02:32:40,23.35,3.12
1970-01-01 02:33:40,23.31,3.06
1970-01-01 02:34:40,23.3,3.06
1970-01-01 02:35:40,23.34,1.41
1970-01-01 02:36:40,23.29,2.94
1970-01-01 02:37:40,23.29,3.7
1970-01-01 02:38:40,23.28,2.72
1970-01-01 02:39:40,23.31,4.36
1970-01-01 02:40:40,23.3,5.01
1970-01-01 02:41:40,23.3,5.34
1970-01-01 02:42:40,23.29,5.53
1970-01-01 02:43:40,23.28,5.77
1970-01-01 02:44:40,23.28,5.86
1970-01-01 02:45:40,23.28,5.86
1970-01-01 02:46:40,23.27,5.07
1970-01-01 02:47:40,23.29,6.05
1970-01-01 02:48:40,23.26,5.13
1970-01-01 02:49:40,23.29,4.82
1970-01-01 02:50:40,23.28,4.79
1970-01-01 02:51:40,23.28,5.22
1970-01-01 02:52:40,23.31,5.37
1970-01-01 02:53:40,23.32,5.44
1970-01-01 02:54:40,23.3,4.95
1970-01-01 02:55:40,23.32,5.59
1970-01-01 02:56:40,23.28,5.99
1970-01-01 02:57:40,23.28,6.32
1970-01-01 02:58:40,23.27,6.44
1970-01-01 02:59:40,23.27,6.29
1970-01-01 03:00:40,23.29,6.14
1970-01-01 03:01:40,23.3,5.96
1970-01-01 03:02:40,23.31,5.13
1970-01-01 03:03:40,23.32,4.92
1970-01-01 03:04:40,23.32,3.91
1970-01-01 03:05:40,23.32,3.81
1970-01-01 03:06:40,23.32,3.64
