date,temperature(c),depth(m)
2024-09-15 12:43:52,22.52,14.0
2024-09-15 12:43:53,22.54,13.94
2024-09-15 12:43:54,22.52,14.0
2024-09-15 12:43:55,22.5,13.88
2024-09-15 12:43:56,22.53,13.97
2024-09-15 12:43:57,22.5,13.97
2024-09-15 12:43:58,22.51,14.09
2024-09-15 12:43:59,22.51,14.09
2024-09-15 12:44:00,22.52,14.03
2024-09-15 12:44:01,22.53,13.85
2024-09-15 12:44:02,22.52,13.79
2024-09-15 12:44:03,22.5,13.57
2024-09-15 12:44:04,22.5,13.6
2024-09-15 12:44:05,22.5,13.54
2024-09-15 12:44:06,22.52,13.76
2024-09-15 12:44:07,22.52,13.85
2024-09-15 12:44:08,22.52,14.0
2024-09-15 12:44:09,22.53,13.91
2024-09-15 12:44:10,22.52,13.85
2024-09-15 12:44:11,22.52,13.91
2024-09-15 12:44:12,22.53,14.03
2024-09-15 12:44:13,22.52,14.09
2024-09-15 12:44:14,22.53,14.28
2024-09-15 12:44:15,22.53,14.25
2024-09-15 12:44:16,22.53,14.39
2024-09-15 12:44:17,22.53,14.31
2024-09-15 12:44:18,22.53,14.31
2024-09-15 12:44:19,22.53,14.45
2024-09-15 12:44:20,22.53,14.57
2024-09-15 12:44:21,22.53,14.73
2024-09-15 12:44:22,22.52,14.82
2024-09-15 12:44:23,22.52,14.73
2024-09-15 12:44:24,22.53,14.82
2024-09-15 12:44:25,22.53,14.76
2024-09-15 12:44:26,22.51,14.88
2024-09-15 12:44:27,22.52,14.73
2024-09-15 12:44:28,22.53,14.66
2024-09-15 12:44:29,22.53,14.48
2024-09-15 12:44:30,22.53,14.48
2024-09-15 12:44:31,22.53,14.31
2024-09-15 12:44:32,22.52,14.22
2024-09-15 12:44:33,22.53,14.03
2024-09-15 12:44:34,22.53,13.97
2024-09-15 12:44:35,22.52,13.82
2024-09-15 12:44:36,22.54,13.88
2024-09-15 12:44:37,22.53,13.79
2024-09-15 12:44:38,22.53,13.76
2024-09-15 12:44:39,22.53,13.58
2024-09-15 12:44:40,22.52,13.55
2024-09-15 12:44:41,22.53,13.34
2024-09-15 12:44:42,22.53,13.37
2024-09-15 12:44:43,22.54,13.4
2024-09-15 12:44:44,22.53,13.31
2024-09-15 12:44:45,22.53,13.15
2024-09-15 12:44:46,22.53,12.94
2024-09-15 12:44:47,22.53,12.92
2024-09-15 12:44:48,22.53,12.86
2024-09-15 12:44:49,22.52,12.92
2024-09-15 12:44:50,22.54,12.97
2024-09-15 12:44:51,22.52,13.03
2024-09-15 12:44:52,22.51,12.86
2024-09-15 12:44:53,22.53,12.86
2024-09-15 12:44:54,22.53,12.71
2024-09-15 12:44:55,22.52,12.64
2024-09-15 12:44:56,22.53,12.46
2024-09-15 12:44:57,22.52,12.46
2024-09-15 12:44:58,22.52,12.46
2024-09-15 12:44:59,22.54,12.52
2024-09-15 12:45:00,22.54,12.4
2024-09-15 12:45:01,22.53,12.28
2024-09-15 12:45:02,22.53,12.19
2024-09-15 12:45:03,22.52,12.28
2024-09-15 12:45:04,22.52,12.28
2024-09-15 12:45:05,22.53,12.34
2024-09-15 12:45:06,22.53,12.34
2024-09-15 12:45:07,22.54,12.25
2024-09-15 12:45:08,22.5,12.17
2024-09-15 12:45:09,22.53,12.2
2024-09-15 12:45:10,22.53,12.25
2024-09-15 12:45:11,22.53,12.31
2024-09-15 12:45:12,22.52,12.34
2024-09-15 12:45:13,22.52,12.4
2024-09-15 12:45:14,22.52,12.43
2024-09-15 12:45:15,22.53,12.34
2024-09-15 12:45:16,22.53,12.37
2024-09-15 12:45:17,22.53,12.2
2024-09-15 12:45:18,22.53,12.23
2024-09-15 12:45:19,22.54,12.25
2024-09-15 12:45:20,22.53,12.13
2024-09-15 12:45:21,22.52,12.07
2024-09-15 12:45:22,22.53,12.07
2024-09-15 12:45:23,22.52,12.01
2024-09-15 12:45:24,22.53,12.17
2024-09-15 12:45:25,22.53,12.28
2024-09-15 12:45:26,22.52,12.26
2024-09-15 12:45:27,22.53,12.17
2024-09-15 12:45:28,22.53,12.04
2024-09-15 12:45:29,22.53,11.98
2024-09-15 12:45:30,22.53,11.95
2024-09-15 12:45:31,22.53,11.95
2024-09-15 12:45:32,22.53,12.1
2024-09-15 12:45:33,22.53,12.13
2024-09-15 12:45:34,22.53,12.17
2024-09-15 12:45:35,22.53,12.1
2024-09-15 12:45:36,22.53,12.01
2024-09-15 12:45:37,22.53,12.04
2024-09-15 12:45:38,22.52,12.01
2024-09-15 12:45:39,22.53,12.07
2024-09-15 12:45:40,22.53,12.07
2024-09-15 12:45:41,22.52,12.07
2024-09-15 12:45:42,22.53,11.95
2024-09-15 12:45:43,22.53,11.83
2024-09-15 12:45:44,22.53,11.83
2024-09-15 12:45:45,22.53,11.95
2024-09-15 12:45:46,22.53,11.98
2024-09-15 12:45:47,22.53,11.98
2024-09-15 12:45:48,22.53,11.92
2024-09-15 12:45:49,22.53,11.89
2024-09-15 12:45:50,22.53,11.83
2024-09-15 12:45:51,22.52,11.92
2024-09-15 12:45:52,22.53,11.89
2024-09-15 12:45:53,22.52,11.98
2024-09-15 12:45:54,22.53,11.98
2024-09-15 12:45:55,22.53,11.98
2024-09-15 12:45:56,22.53,11.98
2024-09-15 12:45:57,22.53,11.89
2024-09-15 12:45:58,22.53,12.1
2024-09-15 12:45:59,22.5,12.17
2024-09-15 12:46:00,22.51,12.26
2024-09-15 12:46:01,22.53,12.32
2024-09-15 12:46:02,22.52,12.4
2024-09-15 12:46:03,22.52,12.49
2024-09-15 12:46:04,22.53,12.68
2024-09-15 12:46:05,22.53,12.83
2024-09-15 12:46:06,22.52,12.89
2024-09-15 12:46:07,22.53,12.92
2024-09-15 12:46:08,22.54,12.98
2024-09-15 12:46:09,22.53,13.01
2024-09-15 12:46:10,22.53,13.07
2024-09-15 12:46:11,22.53,13.13
2024-09-15 12:46:12,22.55,13.22
2024-09-15 12:46:13,22.53,13.37
2024-09-15 12:46:14,22.52,13.28
2024-09-15 12:46:15,22.53,13.25
2024-09-15 12:46:16,22.55,13.25
2024-09-15 12:46:17,22.54,13.31
2024-09-15 12:46:18,22.53,13.52
2024-09-15 12:46:19,22.55,13.61
2024-09-15 12:46:20,22.53,13.67
2024-09-15 12:46:21,22.56,13.55
2024-09-15 12:46:22,22.53,13.49
2024-09-15 12:46:23,22.53,13.52
2024-09-15 12:46:24,22.54,13.71
2024-09-15 12:46:25,22.53,13.8
2024-09-15 12:46:26,22.53,13.95
2024-09-15 12:46:27,22.56,13.98
2024-09-15 12:46:28,22.54,13.92
2024-09-15 12:46:29,22.54,13.86
2024-09-15 12:46:30,22.54,13.86
2024-09-15 12:46:31,22.57,13.92
2024-09-15 12:46:32,22.54,14.01
2024-09-15 12:46:33,22.56,14.15
2024-09-15 12:46:34,22.53,14.25
2024-09-15 12:46:35,22.53,14.28
2024-09-15 12:46:36,22.54,14.28
2024-09-15 12:46:37,22.53,14.18
2024-09-15 12:46:38,22.53,14.28
2024-09-15 12:46:39,22.53,14.4
2024-09-15 12:46:40,22.53,14.55
2024-09-15 12:46:41,22.53,14.64
2024-09-15 12:46:42,22.53,14.67
2024-09-15 12:46:43,22.53,14.74
2024-09-15 12:46:44,22.53,14.55
2024-09-15 12:46:45,22.52,14.49
2024-09-15 12:46:46,22.53,14.55
2024-09-15 12:46:47,22.54,14.61
2024-09-15 12:46:48,22.57,14.74
2024-09-15 12:46:49,22.57,14.92
2024-09-15 12:46:50,22.59,15.03
2024-09-15 12:46:51,22.58,15.09
2024-09-15 12:46:52,22.59,15.03
2024-09-15 12:46:53,22.61,15.12
2024-09-15 12:46:54,22.62,15.21
2024-09-15 12:46:55,22.61,15.31
2024-09-15 12:46:56,22.61,15.4
2024-09-15 12:46:57,22.62,15.37
2024-09-15 12:46:58,22.61,15.46
2024-09-15 12:46:59,22.61,15.46
2024-09-15 12:47:00,22.6,15.49
2024-09-15 12:47:01,22.57,15.52
2024-09-15 12:47:02,22.55,15.64
2024-09-15 12:47:03,22.55,15.82
2024-09-15 12:47:04,22.55,15.85
2024-09-15 12:47:05,22.57,15.91
2024-09-15 12:47:06,22.53,16.06
2024-09-15 12:47:07,22.53,16.09
2024-09-15 12:47:08,22.54,16.06
2024-09-15 12:47:09,22.54,16.0
2024-09-15 12:47:10,22.55,16.0
2024-09-15 12:47:11,22.53,16.12
2024-09-15 12:47:12,22.55,16.34
2024-09-15 12:47:13,22.54,16.49
2024-09-15 12:47:14,22.55,16.55
2024-09-15 12:47:15,22.54,16.61
2024-09-15 12:47:16,22.53,16.67
2024-09-15 12:47:17,22.53,16.64
2024-09-15 12:47:18,22.53,16.58
2024-09-15 12:47:19,22.54,16.58
2024-09-15 12:47:20,22.56,16.55
2024-09-15 12:47:21,22.54,16.49
2024-09-15 12:47:22,22.54,16.58
2024-09-15 12:47:23,22.54,16.67
2024-09-15 12:47:24,22.54,16.72
2024-09-15 12:47:25,22.53,16.78
2024-09-15 12:47:26,22.55,16.67
2024-09-15 12:47:27,22.54,16.61
2024-09-15 12:47:28,22.56,16.64
2024-09-15 12:47:29,22.54,16.58
2024-09-15 12:47:30,22.53,16.24
2024-09-15 12:47:31,22.55,16.31
2024-09-15 12:47:32,22.54,16.34
2024-09-15 12:47:33,22.55,16.37
2024-09-15 12:47:34,22.56,16.12
2024-09-15 12:47:35,22.54,15.94
2024-09-15 12:47:36,22.57,15.88
2024-09-15 12:47:37,22.56,15.91
2024-09-15 12:47:38,22.54,15.91
2024-09-15 12:47:39,22.55,15.94
2024-09-15 12:47:40,22.54,15.97
2024-09-15 12:47:41,22.55,15.88
2024-09-15 12:47:42,22.54,15.94
2024-09-15 12:47:43,22.53,15.89
2024-09-15 12:47:44,22.54,15.94
2024-09-15 12:47:45,22.54,15.89
2024-09-15 12:47:46,22.53,15.94
2024-09-15 12:47:47,22.54,15.86
2024-09-15 12:47:48,22.54,15.77
2024-09-15 12:47:49,22.56,15.7
2024-09-15 12:47:50,22.54,15.73
2024-09-15 12:47:51,22.55,15.89
2024-09-15 12:47:52,22.53,15.89
2024-09-15 12:47:53,22.56,15.8
2024-09-15 12:47:54,22.56,15.77
2024-09-15 12:47:55,22.53,15.77
2024-09-15 12:47:56,22.54,15.86
2024-09-15 12:47:57,22.53,15.95
2024-09-15 12:47:58,22.54,16.0
2024-09-15 12:47:59,22.55,16.09
2024-09-15 12:48:00,22.54,16.06
2024-09-15 12:48:01,22.54,15.97
2024-09-15 12:48:02,22.52,15.97
2024-09-15 12:48:03,22.52,15.89
2024-09-15 12:48:04,22.54,15.83
2024-09-15 12:48:05,22.54,15.86
2024-09-15 12:48:06,22.56,15.86
2024-09-15 12:48:07,22.55,15.7
2024-09-15 12:48:08,22.55,15.8
2024-09-15 12:48:09,22.54,15.77
2024-09-15 12:48:10,22.55,15.91
2024-09-15 12:48:11,22.56,15.77
2024-09-15 12:48:12,22.53,15.77
2024-09-15 12:48:13,22.53,15.67
2024-09-15 12:48:14,22.55,15.61
2024-09-15 12:48:15,22.54,15.52
2024-09-15 12:48:16,22.53,15.52
2024-09-15 12:48:17,22.5,15.43
2024-09-15 12:48:18,22.51,15.34
2024-09-15 12:48:19,22.53,15.21
2024-09-15 12:48:20,22.53,15.25
2024-09-15 12:48:21,22.53,15.18
2024-09-15 12:48:22,22.53,15.15
2024-09-15 12:48:23,22.54,15.09
2024-09-15 12:48:24,22.53,15.07
2024-09-15 12:48:25,22.53,14.92
2024-09-15 12:48:26,22.53,14.86
2024-09-15 12:48:27,22.53,14.7
2024-09-15 12:48:28,22.54,14.49
2024-09-15 12:48:29,22.55,14.49
2024-09-15 12:48:30,22.53,14.4
2024-09-15 12:48:31,22.54,14.43
2024-09-15 12:48:32,22.55,14.37
2024-09-15 12:48:33,22.55,14.28
2024-09-15 12:48:34,22.53,14.16
2024-09-15 12:48:35,22.53,14.16
2024-09-15 12:48:36,22.53,14.1
2024-09-15 12:48:37,22.54,14.16
2024-09-15 12:48:38,22.52,14.19
2024-09-15 12:48:39,22.55,14.34
2024-09-15 12:48:40,22.56,14.49
2024-09-15 12:48:41,22.55,14.61
2024-09-15 12:48:42,22.55,14.64
2024-09-15 12:48:43,22.54,14.49
2024-09-15 12:48:44,22.56,14.43
2024-09-15 12:48:45,22.55,14.34
2024-09-15 12:48:46,22.53,14.4
2024-09-15 12:48:47,22.53,14.43
2024-09-15 12:48:48,22.54,14.4
2024-09-15 12:48:49,22.55,14.49
2024-09-15 12:48:50,22.56,14.52
2024-09-15 12:48:51,22.55,14.46
2024-09-15 12:48:52,22.55,14.49
2024-09-15 12:48:53,22.55,14.43
2024-09-15 12:48:54,22.56,14.46
2024-09-15 12:48:55,22.57,14.55
2024-09-15 12:48:56,22.55,14.52
2024-09-15 12:48:57,22.53,14.4
2024-09-15 12:48:58,22.54,14.4
2024-09-15 12:48:59,22.56,14.34
2024-09-15 12:49:00,22.56,14.37
2024-09-15 12:49:01,22.56,14.31
2024-09-15 12:49:02,22.54,14.43
2024-09-15 12:49:03,22.56,14.37
2024-09-15 12:49:04,22.53,14.29
2024-09-15 12:49:05,22.54,14.19
2024-09-15 12:49:06,22.54,14.1
2024-09-15 12:49:07,22.53,14.16
2024-09-15 12:49:08,22.53,14.23
2024-09-15 12:49:09,22.54,14.23
2024-09-15 12:49:10,22.53,14.16
2024-09-15 12:49:11,22.55,14.23
2024-09-15 12:49:12,22.53,14.23
2024-09-15 12:49:13,22.54,14.25
2024-09-15 12:49:14,22.53,14.34
2024-09-15 12:49:15,22.53,14.52
2024-09-15 12:49:16,22.56,14.64
2024-09-15 12:49:17,22.53,14.89
2024-09-15 12:49:18,22.56,14.92
2024-09-15 12:49:19,22.57,14.98
2024-09-15 12:49:20,22.57,14.95
2024-09-15 12:49:21,22.55,14.89
2024-09-15 12:49:22,22.54,14.95
2024-09-15 12:49:23,22.57,14.95
2024-09-15 12:49:24,22.56,14.92
2024-09-15 12:49:25,22.56,14.86
2024-09-15 12:49:26,22.56,14.86
2024-09-15 12:49:27,22.55,14.95
2024-09-15 12:49:28,22.57,14.89
2024-09-15 12:49:29,22.55,14.92
2024-09-15 12:49:30,22.55,15.01
2024-09-15 12:49:31,22.56,15.01
2024-09-15 12:49:32,22.56,14.8
2024-09-15 12:49:33,22.55,14.77
2024-09-15 12:49:34,22.56,14.8
2024-09-15 12:49:35,22.56,14.86
2024-09-15 12:49:36,22.54,14.83
2024-09-15 12:49:37,22.57,14.83
2024-09-15 12:49:38,22.57,14.83
2024-09-15 12:49:39,22.56,14.83
2024-09-15 12:49:40,22.56,14.8
2024-09-15 12:49:41,22.57,14.86
2024-09-15 12:49:42,22.54,14.83
2024-09-15 12:49:43,22.55,14.89
2024-09-15 12:49:44,22.56,14.86
2024-09-15 12:49:45,22.55,14.8
2024-09-15 12:49:46,22.56,14.74
2024-09-15 12:49:47,22.57,14.74
2024-09-15 12:49:48,22.57,14.74
2024-09-15 12:49:49,22.56,14.83
2024-09-15 12:49:50,22.57,14.86
2024-09-15 12:49:51,22.58,14.92
2024-09-15 12:49:52,22.57,14.89
2024-09-15 12:49:53,22.57,14.77
2024-09-15 12:49:54,22.58,14.74
2024-09-15 12:49:55,22.57,14.7
2024-09-15 12:49:56,22.59,14.74
2024-09-15 12:49:57,22.57,14.86
2024-09-15 12:49:58,22.57,14.92
2024-09-15 12:49:59,22.56,14.98
2024-09-15 12:50:00,22.57,14.89
2024-09-15 12:50:01,22.57,14.74
2024-09-15 12:50:02,22.57,14.67
2024-09-15 12:50:03,22.57,14.64
2024-09-15 12:50:04,22.56,14.7
2024-09-15 12:50:05,22.57,14.8
2024-09-15 12:50:06,22.57,14.92
2024-09-15 12:50:07,22.56,14.89
2024-09-15 12:50:08,22.56,14.83
2024-09-15 12:50:09,22.57,14.64
2024-09-15 12:50:10,22.57,14.64
2024-09-15 12:50:11,22.57,14.74
2024-09-15 12:50:12,22.58,14.8
2024-09-15 12:50:13,22.58,14.92
2024-09-15 12:50:14,22.56,14.92
2024-09-15 12:50:15,22.58,14.8
2024-09-15 12:50:16,22.57,14.77
2024-09-15 12:50:17,22.57,14.64
2024-09-15 12:50:18,22.58,14.64
2024-09-15 12:50:19,22.56,14.7
2024-09-15 12:50:20,22.57,14.7
2024-09-15 12:50:21,22.58,14.77
2024-09-15 12:50:22,22.57,14.74
2024-09-15 12:50:23,22.57,14.7
2024-09-15 12:50:24,22.58,14.64
2024-09-15 12:50:25,22.58,14.67
2024-09-15 12:50:26,22.59,14.67
2024-09-15 12:50:27,22.59,14.7
2024-09-15 12:50:28,22.61,14.64
2024-09-15 12:50:29,22.61,14.55
2024-09-15 12:50:30,22.59,14.58
2024-09-15 12:50:31,22.61,14.55
2024-09-15 12:50:32,22.61,14.61
2024-09-15 12:50:33,22.62,14.58
2024-09-15 12:50:34,22.61,14.55
2024-09-15 12:50:35,22.63,14.46
2024-09-15 12:50:36,22.63,14.43
2024-09-15 12:50:37,22.64,14.49
2024-09-15 12:50:38,22.64,14.52
2024-09-15 12:50:39,22.63,14.49
2024-09-15 12:50:40,22.62,14.52
2024-09-15 12:50:41,22.62,14.49
2024-09-15 12:50:42,22.62,14.58
2024-09-15 12:50:43,22.63,14.58
2024-09-15 12:50:44,22.6,14.64
2024-09-15 12:50:45,22.63,14.64
2024-09-15 12:50:46,22.64,14.77
2024-09-15 12:50:47,22.63,14.77
2024-09-15 12:50:48,22.63,14.74
2024-09-15 12:50:49,22.65,14.67
2024-09-15 12:50:50,22.63,14.7
2024-09-15 12:50:51,22.64,14.77
2024-09-15 12:50:52,22.62,14.86
2024-09-15 12:50:53,22.62,14.86
2024-09-15 12:50:54,22.64,14.83
2024-09-15 12:50:55,22.64,14.7
2024-09-15 12:50:56,22.64,14.67
2024-09-15 12:50:57,22.65,14.67
2024-09-15 12:50:58,22.64,14.74
2024-09-15 12:50:59,22.64,14.77
2024-09-15 12:51:00,22.64,14.77
2024-09-15 12:51:01,22.65,14.64
2024-09-15 12:51:02,22.65,14.58
2024-09-15 12:51:03,22.65,14.58
2024-09-15 12:51:04,22.66,14.67
2024-09-15 12:51:05,22.66,14.77
2024-09-15 12:51:06,22.65,14.83
2024-09-15 12:51:07,22.66,14.77
2024-09-15 12:51:08,22.66,14.67
2024-09-15 12:51:09,22.66,14.58
2024-09-15 12:51:10,22.65,14.55
2024-09-15 12:51:11,22.66,14.55
2024-09-15 12:51:12,22.64,14.67
2024-09-15 12:51:13,22.65,14.7
2024-09-15 12:51:14,22.65,14.77
2024-09-15 12:51:15,22.67,14.77
2024-09-15 12:51:16,22.67,14.8
2024-09-15 12:51:17,22.7,14.89
2024-09-15 12:51:18,22.68,14.92
2024-09-15 12:51:19,22.68,15.1
2024-09-15 12:51:20,22.71,15.04
2024-09-15 12:51:21,22.67,14.98
2024-09-15 12:51:22,22.67,14.92
2024-09-15 12:51:23,22.67,14.83
2024-09-15 12:51:24,22.68,14.77
2024-09-15 12:51:25,22.67,14.89
2024-09-15 12:51:26,22.69,15.07
2024-09-15 12:51:27,22.71,15.1
2024-09-15 12:51:28,22.69,15.13
2024-09-15 12:51:29,22.7,15.04
2024-09-15 12:51:30,22.7,14.89
2024-09-15 12:51:31,22.7,14.8
2024-09-15 12:51:32,22.71,14.83
2024-09-15 12:51:33,22.71,14.83
2024-09-15 12:51:34,22.71,15.04
2024-09-15 12:51:35,22.75,15.04
2024-09-15 12:51:36,22.74,15.04
2024-09-15 12:51:37,22.71,14.98
2024-09-15 12:51:38,22.71,14.89
2024-09-15 12:51:39,22.74,14.92
2024-09-15 12:51:40,22.71,14.77
2024-09-15 12:51:41,22.71,14.7
2024-09-15 12:51:42,22.71,14.62
2024-09-15 12:51:43,22.71,14.53
2024-09-15 12:51:44,22.7,14.47
2024-09-15 12:51:45,22.7,14.32
2024-09-15 12:51:46,22.69,14.26
2024-09-15 12:51:47,22.67,14.23
2024-09-15 12:51:48,22.69,14.26
2024-09-15 12:51:49,22.67,14.1
2024-09-15 12:51:50,22.7,14.13
2024-09-15 12:51:51,22.72,14.1
2024-09-15 12:51:52,22.76,13.98
2024-09-15 12:51:53,22.78,13.86
2024-09-15 12:51:54,22.79,13.84
2024-09-15 12:51:55,22.81,13.84
2024-09-15 12:51:56,22.82,13.87
2024-09-15 12:51:57,22.82,13.78
2024-09-15 12:51:58,22.82,13.78
2024-09-15 12:51:59,22.81,13.78
2024-09-15 12:52:00,22.81,13.78
2024-09-15 12:52:01,22.8,13.72
2024-09-15 12:52:02,22.8,13.68
2024-09-15 12:52:03,22.76,13.68
2024-09-15 12:52:04,22.75,13.72
2024-09-15 12:52:05,22.71,13.65
2024-09-15 12:52:06,22.69,13.68
2024-09-15 12:52:07,22.68,13.72
2024-09-15 12:52:08,22.68,13.72
2024-09-15 12:52:09,22.69,13.62
2024-09-15 12:52:10,22.67,13.53
2024-09-15 12:52:11,22.68,13.65
2024-09-15 12:52:12,22.67,13.95
2024-09-15 12:52:13,22.67,14.23
2024-09-15 12:52:14,22.68,14.35
2024-09-15 12:52:15,22.67,14.35
2024-09-15 12:52:16,22.66,14.26
2024-09-15 12:52:17,22.67,14.23
2024-09-15 12:52:18,22.67,14.1
2024-09-15 12:52:19,22.66,13.95
2024-09-15 12:52:20,22.66,13.92
2024-09-15 12:52:21,22.68,13.98
2024-09-15 12:52:22,22.68,14.07
2024-09-15 12:52:23,22.68,14.1
2024-09-15 12:52:24,22.68,14.1
2024-09-15 12:52:25,22.67,14.1
2024-09-15 12:52:26,22.67,14.07
2024-09-15 12:52:27,22.68,14.07
2024-09-15 12:52:28,22.7,14.13
2024-09-15 12:52:29,22.69,14.32
2024-09-15 12:52:30,22.69,14.41
2024-09-15 12:52:31,22.71,14.41
2024-09-15 12:52:32,22.71,14.38
2024-09-15 12:52:33,22.71,14.23
2024-09-15 12:52:34,22.74,14.35
2024-09-15 12:52:35,22.74,14.47
2024-09-15 12:52:36,22.71,14.59
2024-09-15 12:52:37,22.72,14.62
2024-09-15 12:52:38,22.75,14.56
2024-09-15 12:52:39,22.72,14.62
2024-09-15 12:52:40,22.74,14.5
2024-09-15 12:52:41,22.74,14.5
2024-09-15 12:52:42,22.75,14.41
2024-09-15 12:52:43,22.72,14.41
2024-09-15 12:52:44,22.74,14.41
2024-09-15 12:52:45,22.75,14.41
2024-09-15 12:52:46,22.76,14.38
2024-09-15 12:52:47,22.76,14.26
2024-09-15 12:52:48,22.77,14.29
2024-09-15 12:52:49,22.77,14.35
2024-09-15 12:52:50,22.75,14.32
2024-09-15 12:52:51,22.78,14.35
2024-09-15 12:52:52,22.77,14.32
2024-09-15 12:52:53,22.75,14.35
2024-09-15 12:52:54,22.77,14.44
2024-09-15 12:52:55,22.76,14.53
2024-09-15 12:52:56,22.78,14.56
2024-09-15 12:52:57,22.76,14.62
2024-09-15 12:52:58,22.76,14.75
2024-09-15 12:52:59,22.77,14.81
2024-09-15 12:53:00,22.77,14.87
2024-09-15 12:53:01,22.76,14.84
2024-09-15 12:53:02,22.78,14.71
2024-09-15 12:53:03,22.75,14.65
2024-09-15 12:53:04,22.76,14.59
2024-09-15 12:53:05,22.76,14.53
2024-09-15 12:53:06,22.77,14.56
2024-09-15 12:53:07,22.76,14.5
2024-09-15 12:53:08,22.76,14.53
2024-09-15 12:53:09,22.75,14.5
2024-09-15 12:53:10,22.77,14.47
2024-09-15 12:53:11,22.77,14.5
2024-09-15 12:53:12,22.77,14.5
2024-09-15 12:53:13,22.75,14.5
2024-09-15 12:53:14,22.78,14.56
2024-09-15 12:53:15,22.78,14.68
2024-09-15 12:53:16,22.76,14.78
2024-09-15 12:53:17,22.75,14.87
2024-09-15 12:53:18,22.76,14.81
2024-09-15 12:53:19,22.76,14.78
2024-09-15 12:53:20,22.76,14.75
2024-09-15 12:53:21,22.78,14.68
2024-09-15 12:53:22,22.75,14.68
2024-09-15 12:53:23,22.77,14.65
2024-09-15 12:53:24,22.75,14.59
2024-09-15 12:53:25,22.76,14.53
2024-09-15 12:53:26,22.76,14.47
2024-09-15 12:53:27,22.75,14.35
2024-09-15 12:53:28,22.74,14.23
2024-09-15 12:53:29,22.75,14.26
2024-09-15 12:53:30,22.75,14.19
2024-09-15 12:53:31,22.77,14.1
