date,temperature(c),depth(m)
1970-01-09 03:35:50,25.56,2.75
1970-01-09 03:36:50,25.54,6.19
1970-01-09 03:37:50,25.51,7.32
1970-01-09 03:38:50,25.42,10.06
1970-01-09 03:39:50,24.38,11.11
1970-01-09 03:40:50,24.07,11.31
1970-01-09 03:41:50,23.78,12.6
1970-01-09 03:42:50,23.52,15.97
1970-01-09 03:43:50,23.4,16.42
1970-01-09 03:44:50,23.36,19.09
1970-01-09 03:45:50,22.74,20.29
1970-01-09 03:46:50,22.18,21.53
1970-01-09 03:47:50,22.0,21.16
1970-01-09 03:48:50,22.24,17.56
1970-01-09 03:49:50,22.5,16.55
1970-01-09 03:50:50,22.82,14.17
1970-01-09 03:51:50,22.93,15.48
1970-01-09 03:52:50,22.89,17.19
1970-01-09 03:53:50,22.98,16.15
1970-01-09 03:54:50,22.84,19.06
1970-01-09 03:55:50,22.1,24.62
1970-01-09 03:56:50,21.15,27.94
1970-01-09 03:57:50,20.53,33.55
1970-01-09 03:58:50,19.52,29.78
1970-01-09 03:59:50,19.95,31.15
1970-01-09 04:00:50,19.78,28.78
1970-01-09 04:01:50,19.92,30.9
1970-01-09 04:02:50,20.07,26.69
1970-01-09 04:03:50,20.5,25.77
1970-01-09 04:04:50,20.57,27.27
1970-01-09 04:05:50,21.22,23.88
1970-01-09 04:06:50,21.71,21.46
1970-01-09 04:07:50,21.89,20.06
1970-01-09 04:08:50,22.28,17.45
1970-01-09 04:09:50,22.83,14.11
1970-01-09 04:10:50,22.96,16.09
1970-01-09 04:11:50,23.0,17.8
1970-01-09 04:12:50,23.01,15.46
1970-01-09 04:13:50,23.08,16.68
1970-01-09 04:14:50,22.61,16.59
1970-01-09 04:15:50,23.15,13.52
1970-01-09 04:16:50,23.27,14.78
1970-01-09 04:17:50,23.28,14.26
1970-01-09 04:18:50,23.28,16.22
1970-01-09 04:19:50,23.21,16.6
1970-01-09 04:20:50,23.21,15.5
1970-01-09 04:21:50,23.38,13.42
1970-01-09 04:22:50,23.29,14.69
1970-01-09 04:23:50,23.18,13.42
1970-01-09 04:24:50,23.07,14.73
1970-01-09 04:25:50,22.96,13.21
1970-01-09 04:26:50,23.74,9.21
1970-01-09 04:27:50,23.98,7.68
1970-01-09 04:28:50,24.64,6.55
1970-01-09 04:29:50,25.29,5.95
1970-01-09 04:30:50,25.42,5.05
1970-01-09 04:31:50,25.56,4.81
1970-01-09 04:32:50,25.64,4.64
1970-01-09 04:33:50,25.72,5.89
1970-01-09 04:34:50,25.77,3.65
1970-01-09 04:35:50,25.79,1.41
1970-01-09 04:36:50,25.78,1.59
