date,temperature(c),depth(m)
2024-10-15 09:55:05,22.62,3.03
2024-10-15 09:55:06,22.49,11.71
2024-10-15 09:55:07,22.34,11.74
2024-10-15 09:55:08,22.43,10.13
2024-10-15 09:55:09,22.46,9.53
2024-10-15 09:55:10,22.45,10.84
2024-10-15 09:55:11,22.46,10.99
2024-10-15 09:55:12,22.07,15.5
2024-10-15 09:55:13,22.07,16.18
2024-10-15 09:55:14,22.07,19.2
2024-10-15 09:55:15,22.02,18.35
2024-10-15 09:55:16,22.04,18.46
2024-10-15 09:55:17,22.04,17.46
2024-10-15 09:55:18,22.08,16.39
2024-10-15 09:55:19,22.04,22.53
2024-10-15 09:55:20,22.12,18.52
2024-10-15 09:55:21,22.21,17.72
2024-10-15 09:55:22,22.21,18.79
2024-10-15 09:55:23,22.09,23.21
2024-10-15 09:55:24,21.94,25.99
2024-10-15 09:55:25,21.98,24.45
2024-10-15 09:55:26,22.08,20.66
2024-10-15 09:55:27,22.08,20.48
2024-10-15 09:55:28,22.07,20.54
2024-10-15 09:55:29,22.09,19.12
2024-10-15 09:55:30,22.19,16.39
2024-10-15 09:55:31,22.19,15.32
2024-10-15 09:55:32,22.25,15.64
2024-10-15 09:55:33,22.21,16.12
2024-10-15 09:55:34,22.22,16.36
2024-10-15 09:55:35,22.28,16.51
2024-10-15 09:55:36,22.21,16.81
2024-10-15 09:55:37,22.24,16.84
2024-10-15 09:55:38,22.25,14.76
2024-10-15 09:55:39,22.28,16.45
2024-10-15 09:55:40,22.22,16.21
2024-10-15 09:55:41,22.29,16.09
2024-10-15 09:55:42,22.28,16.31
2024-10-15 09:55:43,22.24,16.36
2024-10-15 09:55:44,22.31,15.2
2024-10-15 09:55:45,22.32,13.15
2024-10-15 09:55:46,22.32,11.88
2024-10-15 09:55:47,22.37,10.57
2024-10-15 09:55:48,22.38,11.02
2024-10-15 09:55:49,22.37,12.08
2024-10-15 09:55:50,22.44,9.3
2024-10-15 09:55:51,22.42,7.9
2024-10-15 09:55:52,22.48,6.54
2024-10-15 09:55:53,22.51,1.85
