date,temperature(c),depth(m)
2024-08-02 11:28:19,28.51,1.15
2024-08-02 11:28:21,28.5,1.09
2024-08-02 11:28:22,28.51,1.09
2024-08-02 11:28:23,28.48,1.09
2024-08-02 11:28:24,28.49,1.18
2024-08-02 11:28:25,28.48,1.27
2024-08-02 11:28:26,28.46,1.3
2024-08-02 11:28:27,28.48,1.36
2024-08-02 11:28:28,28.49,1.42
2024-08-02 11:28:29,28.46,1.56
2024-08-02 11:28:30,28.46,1.51
2024-08-02 11:28:31,28.44,1.59
2024-08-02 11:28:32,28.46,1.68
2024-08-02 11:28:33,28.44,1.65
2024-08-02 11:28:34,28.44,1.59
2024-08-02 11:28:35,28.45,1.68
2024-08-02 11:28:36,28.45,1.73
2024-08-02 11:28:37,28.45,1.76
2024-08-02 11:28:38,28.42,2.2
2024-08-02 11:28:39,28.44,2.73
2024-08-02 11:28:40,28.44,3.26
2024-08-02 11:28:41,28.42,3.91
2024-08-02 11:28:42,28.42,4.52
2024-08-02 11:28:43,28.42,5.1
2024-08-02 11:28:44,28.42,5.77
2024-08-02 11:28:45,28.42,6.39
2024-08-02 11:28:46,28.41,7.01
2024-08-02 11:28:47,28.38,7.65
2024-08-02 11:28:48,28.37,8.23
2024-08-02 11:28:49,28.36,8.87
2024-08-02 11:28:50,28.32,9.54
2024-08-02 11:28:51,28.32,10.14
2024-08-02 11:28:52,28.3,10.72
2024-08-02 11:28:53,28.28,11.25
2024-08-02 11:28:54,28.25,11.63
2024-08-02 11:28:55,28.24,11.95
2024-08-02 11:28:56,28.21,12.33
2024-08-02 11:28:57,28.19,12.71
2024-08-02 11:28:58,28.16,13.05
2024-08-02 11:28:59,28.17,13.44
2024-08-02 11:29:00,28.18,13.76
2024-08-02 11:29:01,28.25,14.02
2024-08-02 11:29:02,28.3,13.91
2024-08-02 11:29:03,28.32,14.02
2024-08-02 11:29:04,28.34,13.99
2024-08-02 11:29:05,28.37,13.88
2024-08-02 11:29:06,28.37,13.93
2024-08-02 11:29:07,28.34,13.79
2024-08-02 11:29:08,28.38,13.85
2024-08-02 11:29:09,28.39,13.73
2024-08-02 11:29:10,28.39,13.85
2024-08-02 11:29:11,28.38,13.7
2024-08-02 11:29:12,28.37,13.79
2024-08-02 11:29:13,28.39,13.64
2024-08-02 11:29:14,28.38,13.64
2024-08-02 11:29:15,28.38,13.7
2024-08-02 11:29:16,28.38,13.58
2024-08-02 11:29:17,28.38,13.66
2024-08-02 11:29:18,28.38,13.61
2024-08-02 11:29:19,28.39,13.7
2024-08-02 11:29:20,28.39,13.58
2024-08-02 11:29:21,28.38,13.66
2024-08-02 11:29:22,28.39,13.52
2024-08-02 11:29:23,28.36,13.52
2024-08-02 11:29:24,28.38,13.46
2024-08-02 11:29:25,28.38,13.49
2024-08-02 11:29:26,28.38,13.4
2024-08-02 11:29:27,28.38,13.43
2024-08-02 11:29:28,28.37,13.46
2024-08-02 11:29:29,28.36,13.46
2024-08-02 11:29:30,28.38,13.4
2024-08-02 11:29:31,28.37,13.46
2024-08-02 11:29:32,28.37,13.43
2024-08-02 11:29:33,28.37,13.43
2024-08-02 11:29:34,28.38,13.4
2024-08-02 11:29:35,28.36,13.38
2024-08-02 11:29:36,28.37,13.4
2024-08-02 11:29:37,28.37,13.38
2024-08-02 11:29:38,28.35,13.4
2024-08-02 11:29:39,28.35,13.35
2024-08-02 11:29:40,28.36,13.35
2024-08-02 11:29:41,28.34,13.29
2024-08-02 11:29:42,28.32,13.26
2024-08-02 11:29:43,28.31,13.16
2024-08-02 11:29:44,28.28,13.16
2024-08-02 11:29:45,28.27,13.16
2024-08-02 11:29:46,28.27,13.26
2024-08-02 11:29:47,28.26,13.13
2024-08-02 11:29:48,28.24,13.23
2024-08-02 11:29:49,28.24,13.26
2024-08-02 11:29:50,28.22,13.32
2024-08-02 11:29:51,28.25,13.31
2024-08-02 11:29:52,28.25,13.34
2024-08-02 11:29:53,28.24,13.4
2024-08-02 11:29:54,28.25,13.43
2024-08-02 11:29:55,28.28,13.4
2024-08-02 11:29:56,28.3,13.37
2024-08-02 11:29:57,28.3,13.37
2024-08-02 11:29:58,28.32,13.37
2024-08-02 11:29:59,28.32,13.43
2024-08-02 11:30:00,28.33,13.46
2024-08-02 11:30:01,28.33,13.54
2024-08-02 11:30:02,28.35,13.54
2024-08-02 11:30:03,28.33,13.54
2024-08-02 11:30:04,28.35,13.54
2024-08-02 11:30:05,28.36,13.54
2024-08-02 11:30:06,28.37,13.6
2024-08-02 11:30:07,28.35,13.54
2024-08-02 11:30:08,28.37,13.66
2024-08-02 11:30:09,28.36,13.6
2024-08-02 11:30:10,28.35,13.54
2024-08-02 11:30:11,28.35,13.51
2024-08-02 11:30:12,28.35,13.66
2024-08-02 11:30:13,28.35,13.84
2024-08-02 11:30:14,28.34,13.81
2024-08-02 11:30:15,28.34,13.9
2024-08-02 11:30:16,28.36,13.75
2024-08-02 11:30:17,28.36,13.87
2024-08-02 11:30:18,28.33,13.84
2024-08-02 11:30:19,28.36,13.87
2024-08-02 11:30:20,28.35,13.81
2024-08-02 11:30:21,28.36,13.89
2024-08-02 11:30:22,28.37,13.87
2024-08-02 11:30:23,28.38,13.84
2024-08-02 11:30:24,28.37,13.75
2024-08-02 11:30:25,28.35,12.99
2024-08-02 11:30:26,28.33,12.23
2024-08-02 11:30:27,28.28,11.7
2024-08-02 11:30:28,28.24,11.15
2024-08-02 11:30:29,28.2,10.77
2024-08-02 11:30:30,28.17,10.47
2024-08-02 11:30:31,28.17,10.41
2024-08-02 11:30:32,28.17,10.44
2024-08-02 11:30:33,28.16,10.62
2024-08-02 11:30:34,28.17,10.77
2024-08-02 11:30:35,28.16,10.99
2024-08-02 11:30:36,28.15,11.38
2024-08-02 11:30:37,28.14,11.55
2024-08-02 11:30:38,28.14,11.96
2024-08-02 11:30:39,28.11,12.37
2024-08-02 11:30:40,28.1,12.6
2024-08-02 11:30:41,28.1,12.81
2024-08-02 11:30:42,28.08,12.9
2024-08-02 11:30:43,28.09,12.87
2024-08-02 11:30:44,28.07,12.92
2024-08-02 11:30:45,28.08,12.89
2024-08-02 11:30:46,28.08,12.92
2024-08-02 11:30:47,28.06,12.78
2024-08-02 11:30:48,28.07,12.87
2024-08-02 11:30:49,28.07,12.89
2024-08-02 11:30:50,28.07,12.75
2024-08-02 11:30:51,28.06,12.69
2024-08-02 11:30:52,28.07,12.92
2024-08-02 11:30:53,28.07,13.22
2024-08-02 11:30:54,28.06,13.48
2024-08-02 11:30:55,28.1,13.68
2024-08-02 11:30:56,28.14,13.83
2024-08-02 11:30:57,28.18,13.59
2024-08-02 11:30:58,28.21,13.51
2024-08-02 11:30:59,28.22,13.53
2024-08-02 11:31:00,28.24,13.65
2024-08-02 11:31:01,28.21,13.72
2024-08-02 11:31:02,28.25,13.72
2024-08-02 11:31:03,28.28,13.72
2024-08-02 11:31:04,28.27,13.77
2024-08-02 11:31:05,28.31,13.8
