date,temperature(c),depth(m)
2024-07-30 09:10:57,27.7,9.5
2024-07-30 09:10:58,27.7,9.08
2024-07-30 09:10:59,27.71,8.55
2024-07-30 09:11:00,27.71,7.84
2024-07-30 09:11:01,27.74,7.72
2024-07-30 09:11:02,27.75,7.53
2024-07-30 09:11:03,27.77,7.34
2024-07-30 09:11:04,27.78,7.25
2024-07-30 09:11:05,27.78,7.28
2024-07-30 09:11:06,27.8,7.4
2024-07-30 09:11:07,27.79,7.56
2024-07-30 09:11:08,27.78,7.78
2024-07-30 09:11:09,27.8,7.75
2024-07-30 09:11:10,27.77,7.81
2024-07-30 09:11:11,27.74,7.87
2024-07-30 09:11:12,27.76,7.84
2024-07-30 09:11:13,27.76,7.81
2024-07-30 09:11:14,27.76,7.87
2024-07-30 09:11:15,27.76,7.9
2024-07-30 09:11:16,27.77,7.93
2024-07-30 09:11:17,27.75,7.9
2024-07-30 09:11:18,27.77,7.9
2024-07-30 09:11:19,27.75,7.87
2024-07-30 09:11:20,27.77,7.9
2024-07-30 09:11:21,27.74,7.93
2024-07-30 09:11:22,27.75,7.93
2024-07-30 09:11:23,27.75,7.93
2024-07-30 09:11:24,27.74,7.9
2024-07-30 09:11:25,27.75,7.9
2024-07-30 09:11:26,27.75,7.93
2024-07-30 09:11:27,27.74,7.9
2024-07-30 09:11:28,27.76,7.9
2024-07-30 09:11:29,27.74,7.93
2024-07-30 09:11:30,27.75,7.78
2024-07-30 09:11:31,27.75,7.34
2024-07-30 09:11:32,27.74,7.28
2024-07-30 09:11:33,27.75,7.25
2024-07-30 09:11:34,27.75,7.28
2024-07-30 09:11:35,27.76,7.37
2024-07-30 09:11:36,27.77,7.4
2024-07-30 09:11:37,27.77,7.46
2024-07-30 09:11:38,27.78,7.43
2024-07-30 09:11:39,27.77,7.46
2024-07-30 09:11:40,27.79,7.4
2024-07-30 09:11:41,27.77,7.5
2024-07-30 09:11:42,27.76,7.53
2024-07-30 09:11:43,27.76,7.5
2024-07-30 09:11:44,27.77,7.37
2024-07-30 09:11:45,27.78,7.46
2024-07-30 09:11:46,27.78,7.4
2024-07-30 09:11:47,27.77,7.46
2024-07-30 09:11:48,27.76,7.43
2024-07-30 09:11:49,27.77,7.34
2024-07-30 09:11:50,27.76,7.43
2024-07-30 09:11:51,27.78,7.46
2024-07-30 09:11:52,27.76,7.5
2024-07-30 09:11:53,27.77,7.46
2024-07-30 09:11:54,27.76,7.46
2024-07-30 09:11:55,27.78,7.43
2024-07-30 09:11:56,27.76,7.46
2024-07-30 09:11:57,27.78,7.5
2024-07-30 09:11:58,27.76,7.53
2024-07-30 09:11:59,27.77,7.6
2024-07-30 09:12:00,27.77,7.56
2024-07-30 09:12:01,27.78,7.53
2024-07-30 09:12:02,27.77,7.6
2024-07-30 09:12:03,27.74,7.6
2024-07-30 09:12:04,27.74,7.56
2024-07-30 09:12:05,27.75,7.63
2024-07-30 09:12:06,27.74,7.63
2024-07-30 09:12:07,27.74,7.6
2024-07-30 09:12:08,27.75,7.66
2024-07-30 09:12:09,27.75,7.56
2024-07-30 09:12:10,27.76,7.19
2024-07-30 09:12:11,27.75,7.1
2024-07-30 09:12:12,27.78,6.73
2024-07-30 09:12:13,27.77,6.32
2024-07-30 09:12:14,27.78,6.08
2024-07-30 09:12:15,27.78,5.8
2024-07-30 09:12:16,27.79,5.37
2024-07-30 09:12:17,27.8,5.03
2024-07-30 09:12:18,27.8,4.63
2024-07-30 09:12:19,27.81,4.35
2024-07-30 09:12:20,27.81,3.95
2024-07-30 09:12:21,27.81,3.58
2024-07-30 09:12:22,27.79,3.4
2024-07-30 09:12:23,27.82,3.03
2024-07-30 09:12:24,27.81,2.71
2024-07-30 09:12:25,27.81,2.41
2024-07-30 09:12:26,27.81,2.19
2024-07-30 09:12:27,27.82,1.92
2024-07-30 09:12:28,27.8,1.63
2024-07-30 09:12:29,27.82,1.39
2024-07-30 09:12:30,27.8,1.05
2024-07-30 09:15:07,28.44,1.07
2024-07-30 09:15:08,28.35,1.63
2024-07-30 09:15:09,28.24,2.13
2024-07-30 09:15:10,28.2,2.57
2024-07-30 09:15:11,28.14,2.6
2024-07-30 09:15:12,28.1,2.75
2024-07-30 09:15:13,28.07,2.85
2024-07-30 09:15:14,28.05,2.94
2024-07-30 09:15:15,28.03,3.09
2024-07-30 09:15:16,28.03,3.25
2024-07-30 09:15:17,28.01,3.34
2024-07-30 09:15:18,27.98,3.31
2024-07-30 09:15:19,27.99,3.34
2024-07-30 09:15:20,27.97,3.34
2024-07-30 09:15:21,27.98,3.31
2024-07-30 09:15:22,27.95,3.34
2024-07-30 09:15:23,27.96,3.31
2024-07-30 09:15:24,27.96,3.31
2024-07-30 09:15:25,27.94,3.31
2024-07-30 09:15:26,27.96,3.41
2024-07-30 09:15:27,27.94,3.34
2024-07-30 09:15:28,27.93,3.34
2024-07-30 09:15:29,27.92,3.47
2024-07-30 09:15:30,27.91,3.78
2024-07-30 09:15:31,27.93,4.15
2024-07-30 09:15:32,27.92,4.62
2024-07-30 09:15:33,27.91,4.99
2024-07-30 09:15:34,27.92,5.21
2024-07-30 09:15:35,27.9,5.36
2024-07-30 09:15:36,27.89,5.46
2024-07-30 09:15:37,27.92,5.43
2024-07-30 09:15:38,27.89,5.43
2024-07-30 09:15:39,27.87,5.43
2024-07-30 09:15:40,27.87,5.3
2024-07-30 09:15:41,27.86,4.99
2024-07-30 09:15:42,27.89,4.93
2024-07-30 09:15:43,27.89,4.28
2024-07-30 09:15:44,27.87,3.72
2024-07-30 09:15:45,27.85,3.48
2024-07-30 09:15:46,27.87,3.29
2024-07-30 09:15:47,27.87,2.98
2024-07-30 09:15:48,27.86,2.79
2024-07-30 09:15:49,27.84,2.55
2024-07-30 09:15:50,27.87,2.34
2024-07-30 09:15:51,27.89,2.18
2024-07-30 09:15:52,27.87,2.09
2024-07-30 09:15:53,27.86,1.74
2024-07-30 09:15:54,27.87,1.62
2024-07-30 09:15:55,27.86,1.44
2024-07-30 09:15:56,27.85,1.16
2024-07-30 09:16:18,27.79,1.44
2024-07-30 09:16:19,27.81,1.88
2024-07-30 09:16:20,27.83,2.0
2024-07-30 09:16:21,27.83,2.06
2024-07-30 09:16:22,27.82,2.12
2024-07-30 09:16:23,27.82,2.18
2024-07-30 09:16:24,27.83,2.18
2024-07-30 09:16:25,27.84,2.21
2024-07-30 09:16:26,27.84,2.21
2024-07-30 09:16:27,27.85,2.21
2024-07-30 09:16:28,27.82,2.24
2024-07-30 09:16:29,27.84,2.21
2024-07-30 09:16:30,27.83,2.24
2024-07-30 09:16:31,27.85,2.18
2024-07-30 09:16:32,27.83,2.15
2024-07-30 09:16:33,27.85,2.15
2024-07-30 09:16:34,27.85,2.12
2024-07-30 09:16:35,27.83,2.15
2024-07-30 09:16:36,27.83,2.15
2024-07-30 09:16:37,27.83,2.15
2024-07-30 09:16:38,27.85,2.24
2024-07-30 09:16:39,27.84,2.21
2024-07-30 09:16:40,27.84,2.35
2024-07-30 09:16:41,27.84,2.5
2024-07-30 09:16:42,27.82,2.53
2024-07-30 09:16:43,27.84,2.56
2024-07-30 09:16:44,27.82,2.44
2024-07-30 09:16:45,27.84,2.59
2024-07-30 09:16:46,27.85,2.68
2024-07-30 09:16:47,27.83,2.74
2024-07-30 09:16:48,27.83,2.68
2024-07-30 09:16:49,27.84,2.8
2024-07-30 09:16:50,27.85,3.11
2024-07-30 09:16:51,27.84,3.43
2024-07-30 09:16:52,27.82,3.82
2024-07-30 09:16:53,27.83,4.25
2024-07-30 09:16:54,27.83,4.57
2024-07-30 09:16:55,27.84,4.72
2024-07-30 09:16:56,27.82,4.81
2024-07-30 09:16:57,27.82,5.03
2024-07-30 09:16:58,27.82,5.15
2024-07-30 09:16:59,27.82,5.3
2024-07-30 09:17:00,27.81,5.74
2024-07-30 09:17:01,27.82,6.05
2024-07-30 09:17:02,27.82,6.23
2024-07-30 09:17:03,27.8,6.41
2024-07-30 09:17:04,27.82,6.49
2024-07-30 09:17:05,27.8,6.55
2024-07-30 09:17:06,27.78,6.55
2024-07-30 09:17:07,27.81,6.58
2024-07-30 09:17:08,27.81,6.58
2024-07-30 09:17:09,27.81,6.58
2024-07-30 09:17:10,27.82,6.58
2024-07-30 09:17:11,27.81,6.61
2024-07-30 09:17:12,27.81,6.58
2024-07-30 09:17:13,27.82,6.73
2024-07-30 09:17:14,27.82,6.91
2024-07-30 09:17:15,27.82,7.16
2024-07-30 09:17:16,27.79,7.37
2024-07-30 09:17:17,27.82,7.56
2024-07-30 09:17:18,27.79,7.69
2024-07-30 09:17:19,27.79,7.87
2024-07-30 09:17:20,27.8,8.09
2024-07-30 09:17:21,27.77,8.27
2024-07-30 09:17:22,27.78,8.45
2024-07-30 09:17:23,27.73,8.64
2024-07-30 09:17:24,27.74,8.8
2024-07-30 09:17:25,27.73,8.98
2024-07-30 09:17:26,27.73,9.14
2024-07-30 09:17:27,27.72,9.32
2024-07-30 09:17:28,27.73,9.41
2024-07-30 09:17:29,27.69,9.6
2024-07-30 09:17:30,27.68,9.75
2024-07-30 09:17:31,27.67,9.82
2024-07-30 09:17:32,27.68,9.97
2024-07-30 09:17:33,27.67,10.1
2024-07-30 09:17:34,27.61,10.13
2024-07-30 09:17:35,27.61,10.22
2024-07-30 09:17:36,27.59,10.4
2024-07-30 09:17:37,27.58,10.4
2024-07-30 09:17:38,27.59,10.55
2024-07-30 09:17:39,27.57,10.65
2024-07-30 09:17:40,27.57,10.65
2024-07-30 09:17:41,27.58,10.68
2024-07-30 09:17:42,27.57,10.74
2024-07-30 09:17:43,27.58,10.77
2024-07-30 09:17:44,27.6,10.74
2024-07-30 09:17:45,27.6,10.92
2024-07-30 09:17:46,27.59,11.21
2024-07-30 09:17:47,27.61,11.36
2024-07-30 09:17:48,27.62,11.6
2024-07-30 09:17:49,27.64,11.85
2024-07-30 09:17:50,27.63,11.91
2024-07-30 09:17:51,27.64,11.91
2024-07-30 09:17:52,27.65,12.13
2024-07-30 09:17:53,27.66,12.32
2024-07-30 09:17:54,27.66,12.69
2024-07-30 09:17:55,27.66,12.75
2024-07-30 09:17:56,27.67,12.72
2024-07-30 09:17:57,27.7,12.78
2024-07-30 09:17:58,27.67,12.87
2024-07-30 09:17:59,27.7,12.9
2024-07-30 09:18:00,27.7,12.96
2024-07-30 09:18:01,27.68,13.02
2024-07-30 09:18:02,27.71,13.05
2024-07-30 09:18:03,27.7,13.05
2024-07-30 09:18:04,27.71,13.18
2024-07-30 09:18:05,27.71,13.27
2024-07-30 09:18:06,27.72,13.11
2024-07-30 09:18:07,27.75,13.24
2024-07-30 09:18:08,27.74,13.11
2024-07-30 09:18:09,27.74,13.18
2024-07-30 09:18:10,27.76,13.21
2024-07-30 09:18:11,27.76,13.21
2024-07-30 09:18:12,27.76,13.18
2024-07-30 09:18:13,27.75,13.21
2024-07-30 09:18:14,27.78,13.21
2024-07-30 09:18:15,27.76,13.08
2024-07-30 09:18:16,27.76,13.18
2024-07-30 09:18:17,27.76,13.27
2024-07-30 09:18:18,27.76,13.18
2024-07-30 09:18:19,27.75,13.18
2024-07-30 09:18:20,27.77,13.08
2024-07-30 09:18:21,27.78,13.24
2024-07-30 09:18:22,27.78,13.08
2024-07-30 09:18:23,27.78,13.18
2024-07-30 09:18:24,27.77,13.27
2024-07-30 09:18:25,27.77,13.08
2024-07-30 09:18:26,27.76,13.18
2024-07-30 09:18:27,27.74,13.24
2024-07-30 09:18:28,27.75,13.14
2024-07-30 09:18:29,27.75,13.21
2024-07-30 09:18:30,27.77,13.18
2024-07-30 09:18:31,27.75,13.24
2024-07-30 09:18:32,27.77,13.18
2024-07-30 09:18:33,27.78,13.21
2024-07-30 09:18:34,27.78,13.08
2024-07-30 09:18:35,27.76,13.11
2024-07-30 09:18:36,27.75,13.21
2024-07-30 09:18:37,27.74,13.27
2024-07-30 09:18:38,27.77,13.14
2024-07-30 09:18:39,27.75,13.24
2024-07-30 09:18:40,27.75,13.18
2024-07-30 09:18:41,27.77,13.21
2024-07-30 09:18:42,27.76,13.18
2024-07-30 09:18:43,27.76,13.11
2024-07-30 09:18:44,27.76,13.24
2024-07-30 09:18:45,27.76,13.21
2024-07-30 09:18:46,27.78,13.11
2024-07-30 09:18:47,27.77,13.11
2024-07-30 09:18:48,27.77,13.3
2024-07-30 09:18:49,27.76,13.08
2024-07-30 09:18:50,27.74,13.08
2024-07-30 09:18:51,27.73,13.21
2024-07-30 09:18:52,27.71,13.14
2024-07-30 09:18:53,27.75,13.11
2024-07-30 09:18:54,27.74,13.18
2024-07-30 09:18:55,27.73,13.14
2024-07-30 09:18:56,27.74,13.05
2024-07-30 09:18:57,27.72,13.11
2024-07-30 09:18:58,27.72,13.18
2024-07-30 09:18:59,27.75,13.11
2024-07-30 09:19:00,27.75,13.14
2024-07-30 09:19:01,27.75,13.14
2024-07-30 09:19:02,27.75,13.08
2024-07-30 09:19:03,27.75,13.14
2024-07-30 09:19:04,27.72,13.14
2024-07-30 09:19:05,27.75,13.11
2024-07-30 09:19:06,27.76,13.21
2024-07-30 09:19:07,27.75,13.11
2024-07-30 09:19:08,27.73,13.14
2024-07-30 09:19:09,27.75,13.14
2024-07-30 09:19:10,27.72,13.14
2024-07-30 09:19:11,27.74,13.18
2024-07-30 09:19:12,27.74,13.11
2024-07-30 09:19:13,27.73,13.05
2024-07-30 09:19:14,27.71,13.18
2024-07-30 09:19:15,27.71,13.24
2024-07-30 09:19:16,27.73,13.14
2024-07-30 09:19:17,27.71,13.21
2024-07-30 09:19:18,27.71,13.14
2024-07-30 09:19:19,27.72,13.21
2024-07-30 09:19:20,27.75,13.18
2024-07-30 09:19:21,27.71,13.27
2024-07-30 09:19:22,27.73,13.27
2024-07-30 09:19:23,27.74,13.24
2024-07-30 09:19:24,27.75,13.21
2024-07-30 09:19:25,27.73,13.18
2024-07-30 09:19:26,27.71,13.24
2024-07-30 09:19:27,27.72,13.18
2024-07-30 09:19:28,27.71,13.14
2024-07-30 09:19:29,27.72,13.3
2024-07-30 09:19:30,27.72,13.18
2024-07-30 09:19:31,27.71,13.14
2024-07-30 09:19:32,27.71,13.27
2024-07-30 09:19:33,27.72,13.27
2024-07-30 09:19:34,27.74,13.21
2024-07-30 09:19:35,27.73,13.27
2024-07-30 09:19:36,27.73,13.24
2024-07-30 09:19:37,27.74,13.27
2024-07-30 09:19:38,27.75,13.24
2024-07-30 09:19:39,27.75,13.33
2024-07-30 09:19:40,27.75,13.27
2024-07-30 09:19:41,27.78,13.42
2024-07-30 09:19:42,27.76,13.33
2024-07-30 09:19:43,27.76,13.24
2024-07-30 09:19:44,27.75,13.36
2024-07-30 09:19:45,27.76,13.39
2024-07-30 09:19:46,27.76,13.27
2024-07-30 09:19:47,27.73,13.36
2024-07-30 09:19:48,27.75,13.36
2024-07-30 09:19:49,27.77,13.33
2024-07-30 09:19:50,27.76,13.48
2024-07-30 09:19:51,27.78,13.42
2024-07-30 09:19:52,27.75,13.39
2024-07-30 09:19:53,27.75,13.55
2024-07-30 09:19:54,27.76,13.58
2024-07-30 09:19:55,27.78,13.55
2024-07-30 09:19:56,27.79,13.52
2024-07-30 09:19:57,27.79,13.49
2024-07-30 09:19:58,27.78,13.49
2024-07-30 09:19:59,27.79,13.55
2024-07-30 09:20:00,27.78,13.42
2024-07-30 09:20:01,27.79,13.45
2024-07-30 09:20:02,27.79,13.39
2024-07-30 09:20:03,27.8,13.27
2024-07-30 09:20:04,27.78,13.33
2024-07-30 09:20:05,27.78,13.39
2024-07-30 09:20:06,27.78,13.27
2024-07-30 09:20:07,27.77,13.27
2024-07-30 09:20:08,27.77,13.3
2024-07-30 09:20:09,27.74,13.14
2024-07-30 09:20:10,27.76,13.21
2024-07-30 09:20:11,27.75,13.18
2024-07-30 09:20:12,27.74,13.27
2024-07-30 09:20:13,27.74,13.24
2024-07-30 09:20:14,27.77,13.08
2024-07-30 09:20:15,27.75,13.02
2024-07-30 09:20:16,27.74,13.21
2024-07-30 09:20:17,27.74,13.27
2024-07-30 09:20:18,27.72,13.05
2024-07-30 09:20:19,27.73,13.21
2024-07-30 09:20:20,27.72,13.33
2024-07-30 09:20:21,27.75,13.58
2024-07-30 09:20:22,27.78,13.67
2024-07-30 09:20:23,27.78,13.74
2024-07-30 09:20:24,27.78,13.71
2024-07-30 09:20:25,27.79,13.74
2024-07-30 09:20:26,27.78,13.86
2024-07-30 09:20:27,27.78,13.95
2024-07-30 09:20:28,27.79,13.98
2024-07-30 09:20:29,27.79,13.95
2024-07-30 09:20:30,27.79,13.98
2024-07-30 09:20:31,27.81,13.89
2024-07-30 09:20:32,27.81,13.77
2024-07-30 09:20:33,27.79,13.58
2024-07-30 09:20:34,27.78,13.45
2024-07-30 09:20:35,27.79,13.45
2024-07-30 09:20:36,27.79,13.52
2024-07-30 09:20:37,27.8,13.52
2024-07-30 09:20:38,27.78,13.48
2024-07-30 09:20:39,27.78,13.45
2024-07-30 09:20:40,27.78,13.48
2024-07-30 09:20:41,27.81,13.48
2024-07-30 09:20:42,27.79,13.52
2024-07-30 09:20:43,27.79,13.48
2024-07-30 09:20:44,27.78,13.48
2024-07-30 09:20:45,27.79,13.48
2024-07-30 09:20:46,27.79,13.45
2024-07-30 09:20:47,27.78,13.45
2024-07-30 09:20:48,27.78,13.45
2024-07-30 09:20:49,27.78,13.42
2024-07-30 09:20:50,27.78,13.36
2024-07-30 09:20:51,27.78,13.39
2024-07-30 09:20:52,27.77,13.39
2024-07-30 09:20:53,27.78,13.33
2024-07-30 09:20:54,27.78,13.3
2024-07-30 09:20:55,27.77,13.27
2024-07-30 09:20:56,27.77,13.24
2024-07-30 09:20:57,27.76,13.24
2024-07-30 09:20:58,27.76,13.27
2024-07-30 09:20:59,27.77,13.02
2024-07-30 09:21:00,27.75,12.84
2024-07-30 09:21:01,27.72,12.84
2024-07-30 09:21:02,27.73,12.81
2024-07-30 09:21:03,27.74,12.75
2024-07-30 09:21:04,27.72,12.84
2024-07-30 09:21:05,27.69,12.78
2024-07-30 09:21:06,27.72,12.87
2024-07-30 09:21:07,27.71,12.62
2024-07-30 09:21:08,27.7,12.59
2024-07-30 09:21:09,27.7,12.72
2024-07-30 09:21:10,27.71,12.62
2024-07-30 09:21:11,27.7,12.5
2024-07-30 09:21:12,27.7,12.66
2024-07-30 09:21:13,27.71,12.47
2024-07-30 09:21:14,27.69,12.53
2024-07-30 09:21:15,27.68,12.69
2024-07-30 09:21:16,27.7,12.59
2024-07-30 09:21:17,27.68,12.53
2024-07-30 09:21:18,27.69,12.59
2024-07-30 09:21:19,27.7,12.66
2024-07-30 09:21:20,27.71,12.75
2024-07-30 09:21:21,27.71,12.72
2024-07-30 09:21:22,27.68,12.78
2024-07-30 09:21:23,27.69,13.11
2024-07-30 09:21:24,27.68,13.3
2024-07-30 09:21:25,27.7,13.51
2024-07-30 09:21:26,27.71,13.67
2024-07-30 09:21:27,27.71,13.55
2024-07-30 09:21:28,27.75,13.36
2024-07-30 09:21:29,27.76,13.21
2024-07-30 09:21:30,27.73,13.3
2024-07-30 09:21:31,27.74,13.51
2024-07-30 09:21:32,27.76,13.61
2024-07-30 09:21:33,27.76,13.89
2024-07-30 09:21:34,27.78,14.13
2024-07-30 09:21:35,27.78,14.26
2024-07-30 09:21:36,27.85,14.38
2024-07-30 09:21:37,27.92,14.38
2024-07-30 09:21:38,27.93,14.35
2024-07-30 09:21:39,27.95,14.35
2024-07-30 09:21:40,27.95,14.38
2024-07-30 09:21:41,27.99,14.35
2024-07-30 09:21:42,27.98,14.35
2024-07-30 09:21:43,27.99,14.38
2024-07-30 09:21:44,28.0,14.35
2024-07-30 09:21:45,28.01,14.38
2024-07-30 09:21:46,28.01,14.35
2024-07-30 09:21:47,28.0,14.38
2024-07-30 09:21:48,28.02,14.38
2024-07-30 09:21:49,28.01,14.38
2024-07-30 09:21:50,27.99,14.38
2024-07-30 09:21:51,28.02,14.38
2024-07-30 09:21:52,28.02,14.35
2024-07-30 09:21:53,28.0,14.38
2024-07-30 09:21:54,28.01,14.41
2024-07-30 09:21:55,27.99,14.38
2024-07-30 09:21:56,28.0,14.38
2024-07-30 09:21:57,28.0,14.38
2024-07-30 09:21:58,28.02,14.41
2024-07-30 09:21:59,28.0,14.38
2024-07-30 09:22:00,28.0,14.41
2024-07-30 09:22:01,28.0,14.44
2024-07-30 09:22:02,28.01,14.47
2024-07-30 09:22:03,28.0,14.41
2024-07-30 09:22:04,28.01,14.38
2024-07-30 09:22:05,28.0,14.41
2024-07-30 09:22:06,28.01,14.41
2024-07-30 09:22:07,28.0,14.38
2024-07-30 09:22:08,27.98,14.38
2024-07-30 09:22:09,27.96,14.41
2024-07-30 09:22:10,27.94,14.38
2024-07-30 09:22:11,27.92,14.35
2024-07-30 09:22:12,27.92,14.29
2024-07-30 09:22:13,27.94,14.13
2024-07-30 09:22:14,27.92,13.98
2024-07-30 09:22:15,27.95,13.95
2024-07-30 09:22:16,27.93,13.98
2024-07-30 09:22:17,27.92,13.92
2024-07-30 09:22:18,27.91,13.95
2024-07-30 09:22:19,27.89,13.95
2024-07-30 09:22:20,27.87,13.95
2024-07-30 09:22:21,27.85,13.98
2024-07-30 09:22:22,27.85,14.01
2024-07-30 09:22:23,27.84,14.04
2024-07-30 09:22:24,27.87,14.01
2024-07-30 09:22:25,27.92,14.07
2024-07-30 09:22:26,27.89,14.04
2024-07-30 09:22:27,27.89,14.04
2024-07-30 09:22:28,27.89,14.01
2024-07-30 09:22:29,27.87,14.01
2024-07-30 09:22:30,27.86,14.04
2024-07-30 09:22:31,27.86,14.04
2024-07-30 09:22:32,27.86,13.98
2024-07-30 09:22:33,27.85,14.01
2024-07-30 09:22:34,27.87,14.01
2024-07-30 09:22:35,27.87,14.07
2024-07-30 09:22:36,27.89,14.04
2024-07-30 09:22:37,27.89,14.07
2024-07-30 09:22:38,27.9,14.04
2024-07-30 09:22:39,27.9,14.01
2024-07-30 09:22:40,27.9,14.04
2024-07-30 09:22:41,27.9,14.16
2024-07-30 09:22:42,27.91,14.13
2024-07-30 09:22:43,27.89,14.16
2024-07-30 09:22:44,27.9,14.16
2024-07-30 09:22:45,27.89,14.13
2024-07-30 09:22:46,27.92,14.07
2024-07-30 09:22:47,27.89,14.01
2024-07-30 09:22:48,27.89,13.89
2024-07-30 09:22:49,27.9,13.92
2024-07-30 09:22:50,27.89,14.04
2024-07-30 09:22:51,27.92,14.32
2024-07-30 09:22:52,27.96,14.29
2024-07-30 09:22:53,27.97,14.26
2024-07-30 09:22:54,28.01,14.29
2024-07-30 09:22:55,28.01,14.26
2024-07-30 09:22:56,28.0,14.19
2024-07-30 09:22:57,28.0,14.07
2024-07-30 09:22:58,27.98,14.01
2024-07-30 09:22:59,27.97,13.89
2024-07-30 09:23:00,28.01,13.95
2024-07-30 09:23:01,27.99,14.01
2024-07-30 09:23:02,27.98,14.1
2024-07-30 09:23:03,27.99,14.19
2024-07-30 09:23:04,28.0,14.38
2024-07-30 09:23:05,28.0,14.35
2024-07-30 09:23:06,28.04,14.35
2024-07-30 09:23:07,28.04,14.32
2024-07-30 09:23:08,28.04,14.16
2024-07-30 09:23:09,28.03,14.1
2024-07-30 09:23:10,28.04,14.07
2024-07-30 09:23:11,28.03,14.07
2024-07-30 09:23:12,28.03,14.07
2024-07-30 09:23:13,28.02,14.13
2024-07-30 09:23:14,27.99,14.04
2024-07-30 09:23:15,28.02,13.92
2024-07-30 09:23:16,28.01,13.92
2024-07-30 09:23:17,27.98,13.98
2024-07-30 09:23:18,27.96,14.01
2024-07-30 09:23:19,27.96,14.01
2024-07-30 09:23:20,27.97,13.95
2024-07-30 09:23:21,27.92,13.89
2024-07-30 09:23:22,27.93,13.89
2024-07-30 09:23:23,27.93,13.92
2024-07-30 09:23:24,27.96,13.98
2024-07-30 09:23:25,27.95,13.95
2024-07-30 09:23:26,27.99,13.92
2024-07-30 09:23:27,28.0,13.86
2024-07-30 09:23:28,27.99,13.77
2024-07-30 09:23:29,28.01,13.74
2024-07-30 09:23:30,27.95,13.83
2024-07-30 09:23:31,27.96,13.98
2024-07-30 09:23:32,27.97,13.98
2024-07-30 09:23:33,28.0,13.98
2024-07-30 09:23:34,28.02,14.13
2024-07-30 09:23:35,28.07,14.07
2024-07-30 09:23:36,28.04,13.95
2024-07-30 09:23:37,28.09,13.89
2024-07-30 09:23:38,28.1,13.83
2024-07-30 09:23:39,28.07,13.89
2024-07-30 09:23:40,28.06,13.86
2024-07-30 09:23:41,28.02,13.92
2024-07-30 09:23:42,27.95,13.95
2024-07-30 09:23:43,27.96,13.95
2024-07-30 09:23:44,27.96,13.95
2024-07-30 09:23:45,27.96,13.95
2024-07-30 09:23:46,27.97,13.95
2024-07-30 09:23:47,27.97,13.92
2024-07-30 09:23:48,27.96,13.95
2024-07-30 09:23:49,27.96,13.92
2024-07-30 09:23:50,27.95,13.95
2024-07-30 09:23:51,27.96,13.95
2024-07-30 09:23:52,27.96,13.92
2024-07-30 09:23:53,27.96,13.92
