date,temperature(c),depth(m)
2024-07-30 09:16:31,27.86,2.26
2024-07-30 09:16:32,27.85,2.26
2024-07-30 09:16:33,27.86,2.23
2024-07-30 09:16:34,27.85,2.26
2024-07-30 09:16:35,27.85,2.17
2024-07-30 09:16:36,27.87,2.29
2024-07-30 09:16:37,27.88,2.23
2024-07-30 09:16:38,27.87,2.2
2024-07-30 09:16:39,27.87,2.29
2024-07-30 09:16:40,27.87,2.29
2024-07-30 09:16:41,27.85,2.45
2024-07-30 09:16:42,27.86,2.56
2024-07-30 09:16:43,27.87,2.65
2024-07-30 09:16:44,27.86,2.71
2024-07-30 09:16:45,27.85,2.62
2024-07-30 09:16:46,27.86,2.79
2024-07-30 09:16:47,27.85,2.82
2024-07-30 09:16:48,27.86,2.82
2024-07-30 09:16:49,27.84,2.76
2024-07-30 09:16:50,27.86,2.95
2024-07-30 09:16:51,27.83,3.27
2024-07-30 09:16:52,27.84,3.66
2024-07-30 09:16:53,27.86,4.16
2024-07-30 09:16:54,27.86,4.46
2024-07-30 09:16:55,27.82,4.75
2024-07-30 09:16:56,27.84,4.93
2024-07-30 09:16:57,27.83,5.08
2024-07-30 09:16:58,27.82,5.25
2024-07-30 09:16:59,27.83,5.4
2024-07-30 09:17:00,27.82,5.61
2024-07-30 09:17:01,27.82,6.06
2024-07-30 09:17:02,27.84,6.35
2024-07-30 09:17:03,27.82,6.5
2024-07-30 09:17:04,27.84,6.62
2024-07-30 09:17:05,27.82,6.68
2024-07-30 09:17:06,27.81,6.71
2024-07-30 09:17:07,27.81,6.71
2024-07-30 09:17:08,27.81,6.73
2024-07-30 09:17:09,27.8,6.73
2024-07-30 09:17:10,27.79,6.71
2024-07-30 09:17:11,27.81,6.73
2024-07-30 09:17:12,27.81,6.71
2024-07-30 09:17:13,27.82,6.76
2024-07-30 09:17:14,27.81,6.91
2024-07-30 09:17:15,27.8,7.15
2024-07-30 09:17:16,27.81,7.35
2024-07-30 09:17:17,27.8,7.6
2024-07-30 09:17:18,27.8,7.74
2024-07-30 09:17:19,27.78,7.89
2024-07-30 09:17:20,27.78,8.07
2024-07-30 09:17:21,27.77,8.3
2024-07-30 09:17:22,27.77,8.45
2024-07-30 09:17:23,27.76,8.66
2024-07-30 09:17:24,27.77,8.84
2024-07-30 09:17:25,27.74,9.05
2024-07-30 09:17:26,27.75,9.16
2024-07-30 09:17:27,27.75,9.28
2024-07-30 09:17:28,27.74,9.48
2024-07-30 09:17:29,27.72,9.64
2024-07-30 09:17:30,27.71,9.81
2024-07-30 09:17:31,27.71,9.9
2024-07-30 09:17:32,27.69,9.99
2024-07-30 09:17:33,27.66,10.2
2024-07-30 09:17:34,27.64,10.23
2024-07-30 09:17:35,27.65,10.29
2024-07-30 09:17:36,27.62,10.46
2024-07-30 09:17:37,27.6,10.55
2024-07-30 09:17:38,27.62,10.55
2024-07-30 09:17:39,27.59,10.67
2024-07-30 09:17:40,27.6,10.82
2024-07-30 09:17:41,27.6,10.79
2024-07-30 09:17:42,27.6,10.85
2024-07-30 09:17:43,27.63,10.88
2024-07-30 09:17:44,27.64,10.88
2024-07-30 09:17:45,27.6,10.93
2024-07-30 09:17:46,27.62,11.12
2024-07-30 09:17:47,27.63,11.47
2024-07-30 09:17:48,27.63,11.55
2024-07-30 09:17:49,27.64,11.74
2024-07-30 09:17:50,27.64,12.03
2024-07-30 09:17:51,27.66,12.11
2024-07-30 09:17:52,27.66,12.15
2024-07-30 09:17:53,27.67,12.36
2024-07-30 09:17:54,27.67,12.59
2024-07-30 09:17:55,27.67,12.83
2024-07-30 09:17:56,27.69,12.86
2024-07-30 09:17:57,27.7,12.83
2024-07-30 09:17:58,27.68,12.89
2024-07-30 09:17:59,27.68,13.01
2024-07-30 09:18:00,27.7,13.03
2024-07-30 09:18:01,27.69,13.0
2024-07-30 09:18:02,27.7,13.22
2024-07-30 09:18:03,27.7,13.19
2024-07-30 09:18:04,27.71,13.19
2024-07-30 09:18:05,27.74,13.33
2024-07-30 09:18:06,27.72,13.31
2024-07-30 09:18:07,27.71,13.22
2024-07-30 09:18:08,27.75,13.31
2024-07-30 09:18:09,27.75,13.25
2024-07-30 09:18:10,27.78,13.36
2024-07-30 09:18:11,27.75,13.31
2024-07-30 09:18:12,27.77,13.31
2024-07-30 09:18:13,27.75,13.31
2024-07-30 09:18:14,27.78,13.33
2024-07-30 09:18:15,27.76,13.28
2024-07-30 09:18:16,27.75,13.19
2024-07-30 09:18:17,27.77,13.33
2024-07-30 09:18:18,27.77,13.39
2024-07-30 09:18:19,27.77,13.28
2024-07-30 09:18:20,27.78,13.28
2024-07-30 09:18:21,27.75,13.28
2024-07-30 09:18:22,27.76,13.36
2024-07-30 09:18:23,27.78,13.19
2024-07-30 09:18:24,27.78,13.36
2024-07-30 09:18:25,27.78,13.36
2024-07-30 09:18:26,27.78,13.19
2024-07-30 09:18:27,27.75,13.33
2024-07-30 09:18:28,27.76,13.28
2024-07-30 09:18:29,27.77,13.28
2024-07-30 09:18:30,27.76,13.33
2024-07-30 09:18:31,27.77,13.33
2024-07-30 09:18:32,27.77,13.3
2024-07-30 09:18:33,27.76,13.3
2024-07-30 09:18:34,27.76,13.33
2024-07-30 09:18:35,27.76,13.19
2024-07-30 09:18:36,27.77,13.22
2024-07-30 09:18:37,27.75,13.36
2024-07-30 09:18:38,27.77,13.33
2024-07-30 09:18:39,27.77,13.28
2024-07-30 09:18:40,27.75,13.36
2024-07-30 09:18:41,27.76,13.25
2024-07-30 09:18:42,27.76,13.3
2024-07-30 09:18:43,27.76,13.3
2024-07-30 09:18:44,27.74,13.25
2024-07-30 09:18:45,27.77,13.39
2024-07-30 09:18:46,27.75,13.28
2024-07-30 09:18:47,27.77,13.19
2024-07-30 09:18:48,27.75,13.25
2024-07-30 09:18:49,27.75,13.36
2024-07-30 09:18:50,27.75,13.19
2024-07-30 09:18:51,27.75,13.19
2024-07-30 09:18:52,27.75,13.39
2024-07-30 09:18:53,27.75,13.22
2024-07-30 09:18:54,27.75,13.22
2024-07-30 09:18:55,27.75,13.36
2024-07-30 09:18:56,27.75,13.22
2024-07-30 09:18:57,27.75,13.19
2024-07-30 09:18:58,27.74,13.25
2024-07-30 09:18:59,27.76,13.25
2024-07-30 09:19:00,27.75,13.22
2024-07-30 09:19:01,27.76,13.25
2024-07-30 09:19:02,27.75,13.22
2024-07-30 09:19:03,27.75,13.19
2024-07-30 09:19:04,27.71,13.27
2024-07-30 09:19:05,27.75,13.27
2024-07-30 09:19:06,27.75,13.22
2024-07-30 09:19:07,27.75,13.3
2024-07-30 09:19:08,27.74,13.27
2024-07-30 09:19:09,27.74,13.27
2024-07-30 09:19:10,27.75,13.25
2024-07-30 09:19:11,27.72,13.22
2024-07-30 09:19:12,27.74,13.3
2024-07-30 09:19:13,27.74,13.22
2024-07-30 09:19:14,27.71,13.22
2024-07-30 09:19:15,27.72,13.27
2024-07-30 09:19:16,27.71,13.27
2024-07-30 09:19:17,27.74,13.27
2024-07-30 09:19:18,27.72,13.27
2024-07-30 09:19:19,27.72,13.36
2024-07-30 09:19:20,27.72,13.3
2024-07-30 09:19:21,27.75,13.3
2024-07-30 09:19:22,27.74,13.39
2024-07-30 09:19:23,27.71,13.39
2024-07-30 09:19:24,27.71,13.33
2024-07-30 09:19:25,27.72,13.33
2024-07-30 09:19:26,27.71,13.3
2024-07-30 09:19:27,27.72,13.36
2024-07-30 09:19:28,27.74,13.27
2024-07-30 09:19:29,27.71,13.3
2024-07-30 09:19:30,27.72,13.42
2024-07-30 09:19:31,27.72,13.22
2024-07-30 09:19:32,27.71,13.27
2024-07-30 09:19:33,27.72,13.39
2024-07-30 09:19:34,27.74,13.36
2024-07-30 09:19:35,27.75,13.33
2024-07-30 09:19:36,27.72,13.33
2024-07-30 09:19:37,27.74,13.33
2024-07-30 09:19:38,27.74,13.36
2024-07-30 09:19:39,27.75,13.39
2024-07-30 09:19:40,27.75,13.42
2024-07-30 09:19:41,27.75,13.36
2024-07-30 09:19:42,27.75,13.51
2024-07-30 09:19:43,27.75,13.42
2024-07-30 09:19:44,27.75,13.36
2024-07-30 09:19:45,27.76,13.54
2024-07-30 09:19:46,27.75,13.48
2024-07-30 09:19:47,27.75,13.39
2024-07-30 09:19:48,27.76,13.51
2024-07-30 09:19:49,27.76,13.48
2024-07-30 09:19:50,27.76,13.45
2024-07-30 09:19:51,27.76,13.59
2024-07-30 09:19:52,27.77,13.51
2024-07-30 09:19:53,27.77,13.53
2024-07-30 09:19:54,27.77,13.65
2024-07-30 09:19:55,27.78,13.68
2024-07-30 09:19:56,27.77,13.68
2024-07-30 09:19:57,27.78,13.59
2024-07-30 09:19:58,27.77,13.59
2024-07-30 09:19:59,27.78,13.59
2024-07-30 09:20:00,27.78,13.62
2024-07-30 09:20:01,27.79,13.54
2024-07-30 09:20:02,27.78,13.59
2024-07-30 09:20:03,27.79,13.48
2024-07-30 09:20:04,27.78,13.36
2024-07-30 09:20:05,27.79,13.53
2024-07-30 09:20:06,27.78,13.42
2024-07-30 09:20:07,27.78,13.39
2024-07-30 09:20:08,27.78,13.42
2024-07-30 09:20:09,27.78,13.39
2024-07-30 09:20:10,27.77,13.22
2024-07-30 09:20:11,27.76,13.33
2024-07-30 09:20:12,27.77,13.3
2024-07-30 09:20:13,27.76,13.36
2024-07-30 09:20:14,27.75,13.36
2024-07-30 09:20:15,27.75,13.09
2024-07-30 09:20:16,27.77,13.22
2024-07-30 09:20:17,27.74,13.39
2024-07-30 09:20:18,27.75,13.3
2024-07-30 09:20:19,27.75,13.22
2024-07-30 09:20:20,27.75,13.42
2024-07-30 09:20:21,27.75,13.56
2024-07-30 09:20:22,27.76,13.81
2024-07-30 09:20:23,27.76,13.89
2024-07-30 09:20:24,27.77,13.95
2024-07-30 09:20:25,27.78,13.86
2024-07-30 09:20:26,27.79,13.95
2024-07-30 09:20:27,27.78,14.07
2024-07-30 09:20:28,27.79,14.15
2024-07-30 09:20:29,27.82,14.15
2024-07-30 09:20:30,27.81,14.1
2024-07-30 09:20:31,27.8,14.1
2024-07-30 09:20:32,27.82,14.04
2024-07-30 09:20:33,27.81,13.86
2024-07-30 09:20:34,27.82,13.65
2024-07-30 09:20:35,27.82,13.56
2024-07-30 09:20:36,27.81,13.62
2024-07-30 09:20:37,27.8,13.65
2024-07-30 09:20:38,27.8,13.65
2024-07-30 09:20:39,27.8,13.65
2024-07-30 09:20:40,27.78,13.59
2024-07-30 09:20:41,27.81,13.62
2024-07-30 09:20:42,27.81,13.59
2024-07-30 09:20:43,27.79,13.65
2024-07-30 09:20:44,27.79,13.62
2024-07-30 09:20:45,27.79,13.59
2024-07-30 09:20:46,27.8,13.56
2024-07-30 09:20:47,27.78,13.59
2024-07-30 09:20:48,27.8,13.59
2024-07-30 09:20:49,27.79,13.53
2024-07-30 09:20:50,27.79,13.54
2024-07-30 09:20:51,27.79,13.51
2024-07-30 09:20:52,27.78,13.54
2024-07-30 09:20:53,27.78,13.51
2024-07-30 09:20:54,27.79,13.45
2024-07-30 09:20:55,27.78,13.39
2024-07-30 09:20:56,27.78,13.42
2024-07-30 09:20:57,27.8,13.33
2024-07-30 09:20:58,27.78,13.36
2024-07-30 09:20:59,27.76,13.33
2024-07-30 09:21:00,27.77,13.03
2024-07-30 09:21:01,27.75,12.97
2024-07-30 09:21:02,27.74,12.94
2024-07-30 09:21:03,27.75,12.89
2024-07-30 09:21:04,27.72,12.86
2024-07-30 09:21:05,27.74,12.97
2024-07-30 09:21:06,27.72,12.94
2024-07-30 09:21:07,27.72,12.97
2024-07-30 09:21:08,27.74,12.68
2024-07-30 09:21:09,27.7,12.77
2024-07-30 09:21:10,27.74,12.92
2024-07-30 09:21:11,27.71,12.61
2024-07-30 09:21:12,27.71,12.68
2024-07-30 09:21:13,27.71,12.77
2024-07-30 09:21:14,27.71,12.59
2024-07-30 09:21:15,27.7,12.8
2024-07-30 09:21:16,27.71,12.8
2024-07-30 09:21:17,27.7,12.68
2024-07-30 09:21:18,27.7,12.77
2024-07-30 09:21:19,27.69,12.77
2024-07-30 09:21:20,27.72,12.89
2024-07-30 09:21:21,27.69,12.89
2024-07-30 09:21:22,27.7,12.86
2024-07-30 09:21:23,27.71,13.03
2024-07-30 09:21:24,27.71,13.45
2024-07-30 09:21:25,27.71,13.45
2024-07-30 09:21:26,27.71,13.72
2024-07-30 09:21:27,27.71,13.8
2024-07-30 09:21:28,27.72,13.62
2024-07-30 09:21:29,27.75,13.48
2024-07-30 09:21:30,27.75,13.45
2024-07-30 09:21:31,27.75,13.53
2024-07-30 09:21:32,27.75,13.72
2024-07-30 09:21:33,27.77,13.8
2024-07-30 09:21:34,27.76,14.09
2024-07-30 09:21:35,27.76,14.31
2024-07-30 09:21:36,27.82,14.4
2024-07-30 09:21:37,27.87,14.48
2024-07-30 09:21:38,27.87,14.48
2024-07-30 09:21:39,27.92,14.48
2024-07-30 09:21:40,27.92,14.48
2024-07-30 09:21:41,27.94,14.51
2024-07-30 09:21:42,27.95,14.48
2024-07-30 09:21:43,27.96,14.48
2024-07-30 09:21:44,27.99,14.48
2024-07-30 09:21:45,27.99,14.48
2024-07-30 09:21:46,27.98,14.51
2024-07-30 09:21:47,28.0,14.51
2024-07-30 09:21:48,28.01,14.48
2024-07-30 09:21:49,28.01,14.51
2024-07-30 09:21:50,28.03,14.51
2024-07-30 09:21:51,27.99,14.51
2024-07-30 09:21:52,28.01,14.51
2024-07-30 09:21:53,28.01,14.51
2024-07-30 09:21:54,28.0,14.54
2024-07-30 09:21:55,28.0,14.54
2024-07-30 09:21:56,28.02,14.54
2024-07-30 09:21:57,28.02,14.54
2024-07-30 09:21:58,28.02,14.54
2024-07-30 09:21:59,28.01,14.54
2024-07-30 09:22:00,28.01,14.54
2024-07-30 09:22:01,28.01,14.6
2024-07-30 09:22:02,28.01,14.54
2024-07-30 09:22:03,28.01,14.57
2024-07-30 09:22:04,28.03,14.54
2024-07-30 09:22:05,28.01,14.54
2024-07-30 09:22:06,28.03,14.51
2024-07-30 09:22:07,28.02,14.57
2024-07-30 09:22:08,28.02,14.57
2024-07-30 09:22:09,28.01,14.54
2024-07-30 09:22:10,28.01,14.54
2024-07-30 09:22:11,28.01,14.51
2024-07-30 09:22:12,28.0,14.51
2024-07-30 09:22:13,28.01,14.37
2024-07-30 09:22:14,27.99,14.28
2024-07-30 09:22:15,28.0,14.16
2024-07-30 09:22:16,27.98,14.18
2024-07-30 09:22:17,27.96,14.13
2024-07-30 09:22:18,27.96,14.13
2024-07-30 09:22:19,27.93,14.18
2024-07-30 09:22:20,27.92,14.16
2024-07-30 09:22:21,27.92,14.22
2024-07-30 09:22:22,27.89,14.16
2024-07-30 09:22:23,27.92,14.18
2024-07-30 09:22:24,27.94,14.18
2024-07-30 09:22:25,27.95,14.22
2024-07-30 09:22:26,27.95,14.16
2024-07-30 09:22:27,27.96,14.16
2024-07-30 09:22:28,27.96,14.18
2024-07-30 09:22:29,27.96,14.16
2024-07-30 09:22:30,27.95,14.18
2024-07-30 09:22:31,27.94,14.18
2024-07-30 09:22:32,27.94,14.16
2024-07-30 09:22:33,27.92,14.16
2024-07-30 09:22:34,27.92,14.16
2024-07-30 09:22:35,27.92,14.18
2024-07-30 09:22:36,27.93,14.18
2024-07-30 09:22:37,27.94,14.18
2024-07-30 09:22:38,27.93,14.22
2024-07-30 09:22:39,27.93,14.18
2024-07-30 09:22:40,27.92,14.18
2024-07-30 09:22:41,27.92,14.22
2024-07-30 09:22:42,27.92,14.31
2024-07-30 09:22:43,27.92,14.28
2024-07-30 09:22:44,27.94,14.25
2024-07-30 09:22:45,27.92,14.28
2024-07-30 09:22:46,27.92,14.28
2024-07-30 09:22:47,27.92,14.22
2024-07-30 09:22:48,27.91,14.07
2024-07-30 09:22:49,27.91,14.07
2024-07-30 09:22:50,27.91,14.13
2024-07-30 09:22:51,27.92,14.31
2024-07-30 09:22:52,27.92,14.46
2024-07-30 09:22:53,27.95,14.43
2024-07-30 09:22:54,27.98,14.4
2024-07-30 09:22:55,27.98,14.43
2024-07-30 09:22:56,28.01,14.37
2024-07-30 09:22:57,28.01,14.31
2024-07-30 09:22:58,28.0,14.22
2024-07-30 09:22:59,28.0,14.16
2024-07-30 09:23:00,28.01,14.13
2024-07-30 09:23:01,28.0,14.1
2024-07-30 09:23:02,28.0,14.22
2024-07-30 09:23:03,28.0,14.25
2024-07-30 09:23:04,27.99,14.4
2024-07-30 09:23:05,28.03,14.52
2024-07-30 09:23:06,28.04,14.51
2024-07-30 09:23:07,28.03,14.49
2024-07-30 09:23:08,28.04,14.43
2024-07-30 09:23:09,28.04,14.28
2024-07-30 09:23:10,28.03,14.28
2024-07-30 09:23:11,28.04,14.25
2024-07-30 09:23:12,28.04,14.23
2024-07-30 09:23:13,28.03,14.23
2024-07-30 09:23:14,28.02,14.28
2024-07-30 09:23:15,28.02,14.16
2024-07-30 09:23:16,28.02,14.04
2024-07-30 09:23:17,28.03,14.1
2024-07-30 09:23:18,28.0,14.19
2024-07-30 09:23:19,28.0,14.16
2024-07-30 09:23:20,27.99,14.16
2024-07-30 09:23:21,27.96,14.07
2024-07-30 09:23:22,27.96,14.07
2024-07-30 09:23:23,27.96,14.07
2024-07-30 09:23:24,27.98,14.07
2024-07-30 09:23:25,28.0,14.16
2024-07-30 09:23:26,28.0,14.1
2024-07-30 09:23:27,28.01,14.07
2024-07-30 09:23:28,28.03,14.01
2024-07-30 09:23:29,28.03,13.92
2024-07-30 09:23:30,27.99,13.95
2024-07-30 09:23:31,27.96,14.04
2024-07-30 09:23:32,28.0,14.23
2024-07-30 09:23:33,28.03,14.16
2024-07-30 09:23:34,28.03,14.23
2024-07-30 09:23:35,28.05,14.28
2024-07-30 09:23:36,28.07,14.23
2024-07-30 09:23:37,28.07,14.13
2024-07-30 09:23:38,28.07,14.07
2024-07-30 09:23:39,28.08,14.04
2024-07-30 09:23:40,28.07,14.04
2024-07-30 09:23:41,28.05,14.1
2024-07-30 09:23:42,28.04,14.1
2024-07-30 09:23:43,28.03,14.13
2024-07-30 09:23:44,28.0,14.1
2024-07-30 09:23:45,27.98,14.1
2024-07-30 09:23:46,28.01,14.1
2024-07-30 09:23:47,28.01,14.1
