date,temperature(c),depth(m)
2024-10-05 10:11:06,22.71,2.17
2024-10-05 10:11:07,22.69,2.42
2024-10-05 10:11:08,22.7,6.04
2024-10-05 10:11:09,22.61,16.75
2024-10-05 10:11:10,22.61,13.22
2024-10-05 10:11:11,22.65,14.29
2024-10-05 10:11:12,22.58,18.29
2024-10-05 10:11:13,22.47,18.74
2024-10-05 10:11:14,22.54,18.29
2024-10-05 10:11:15,22.5,18.98
2024-10-05 10:11:16,22.4,21.65
2024-10-05 10:11:17,22.53,19.96
2024-10-05 10:11:18,22.49,21.32
2024-10-05 10:11:19,22.47,20.49
2024-10-05 10:11:20,22.65,16.96
2024-10-05 10:11:21,22.64,17.81
2024-10-05 10:11:22,22.64,18.2
2024-10-05 10:11:23,22.64,17.22
2024-10-05 10:11:24,22.61,17.38
2024-10-05 10:11:25,22.57,17.78
2024-10-05 10:11:26,22.57,16.6
2024-10-05 10:11:27,22.6,14.16
2024-10-05 10:11:28,22.56,16.07
2024-10-05 10:11:29,22.61,17.16
2024-10-05 10:11:30,22.51,18.89
2024-10-05 10:11:31,22.64,17.08
2024-10-05 10:11:32,22.6,18.42
2024-10-05 10:11:33,22.58,16.43
2024-10-05 10:11:34,22.6,18.14
2024-10-05 10:11:35,22.48,19.15
2024-10-05 10:11:36,22.54,19.96
2024-10-05 10:11:37,22.58,18.92
2024-10-05 10:11:38,22.6,18.2
2024-10-05 10:11:39,22.66,16.24
2024-10-05 10:11:40,22.65,14.91
2024-10-05 10:11:41,22.62,13.37
2024-10-05 10:11:42,22.64,15.3
2024-10-05 10:11:43,22.64,17.13
2024-10-05 10:11:44,22.64,16.87
2024-10-05 10:11:45,22.67,12.62
2024-10-05 10:11:46,22.66,12.42
2024-10-05 10:11:47,22.64,12.75
2024-10-05 10:11:48,22.67,11.91
2024-10-05 10:11:49,22.68,6.39
2024-10-05 10:11:50,22.67,8.62
2024-10-05 10:11:51,22.67,7.48
