date,temperature(c),depth(m)
1970-01-03 00:31:40,23.84,1.17
1970-01-03 00:32:40,23.84,1.55
1970-01-03 00:33:40,23.85,1.88
1970-01-03 00:34:40,23.85,2.64
1970-01-03 00:35:40,23.85,3.08
1970-01-03 00:36:40,23.86,2.96
1970-01-03 00:37:40,23.86,3.78
1970-01-03 00:38:40,23.88,3.72
1970-01-03 00:39:40,23.88,4.14
1970-01-03 00:40:40,23.89,4.64
1970-01-03 00:41:40,23.89,4.97
1970-01-03 00:42:40,23.87,5.37
1970-01-03 00:43:40,23.85,5.31
1970-01-03 00:44:40,23.83,5.67
1970-01-03 00:45:40,23.85,5.84
1970-01-03 00:46:40,23.86,6.17
1970-01-03 00:47:40,23.84,6.06
1970-01-03 00:48:40,23.84,6.58
1970-01-03 00:49:40,23.84,6.31
1970-01-03 00:50:40,23.83,6.29
1970-01-03 00:51:40,23.85,6.2
1970-01-03 00:52:40,23.84,6.47
1970-01-03 00:53:40,23.85,5.87
1970-01-03 00:54:40,23.89,5.84
1970-01-03 00:55:40,23.88,5.31
1970-01-03 00:56:40,23.92,2.16
1970-01-03 00:57:40,23.93,5.02
1970-01-03 00:58:40,23.92,3.41
1970-01-03 00:59:40,23.92,5.17
1970-01-03 01:00:40,23.91,5.4
1970-01-03 01:01:40,23.91,5.37
1970-01-03 01:02:40,23.87,6.08
1970-01-03 01:03:40,23.83,5.73
1970-01-03 01:04:40,23.87,6.29
1970-01-03 01:05:40,23.87,6.56
1970-01-03 01:06:40,23.88,6.76
1970-01-03 01:07:40,23.88,6.87
1970-01-03 01:08:40,23.87,8.06
1970-01-03 01:09:40,23.89,7.29
1970-01-03 01:10:40,23.89,7.29
1970-01-03 01:11:40,23.88,7.06
1970-01-03 01:12:40,23.89,6.53
1970-01-03 01:13:40,23.92,5.9
1970-01-03 01:14:40,23.92,5.87
1970-01-03 01:15:40,23.89,5.79
1970-01-03 01:16:40,23.89,5.81
1970-01-03 01:17:40,23.92,5.34
1970-01-03 01:18:40,23.93,5.14
1970-01-03 01:19:40,23.92,3.96
1970-01-03 01:21:40,23.93,3.22
1970-01-03 01:22:40,23.94,3.17
1970-01-03 06:06:20,24.1,1.38
1970-01-03 06:07:20,24.16,1.46
1970-01-03 06:09:20,24.17,1.13
1970-01-03 06:11:20,24.18,1.22
1970-01-03 06:12:20,24.17,1.6
1970-01-03 06:13:20,24.17,2.22
1970-01-03 06:14:20,24.18,2.63
1970-01-03 06:15:20,24.22,2.4
1970-01-03 06:16:20,24.2,2.63
1970-01-03 06:17:20,24.19,3.16
1970-01-03 06:18:20,24.19,3.19
1970-01-03 06:19:20,24.18,3.63
1970-01-03 06:20:20,24.2,2.63
1970-01-03 06:21:20,24.2,3.88
1970-01-03 06:22:20,24.19,4.9
1970-01-03 06:23:20,24.18,5.64
1970-01-03 06:24:20,24.17,5.84
1970-01-03 06:25:20,24.17,5.44
1970-01-03 06:26:20,24.18,5.61
1970-01-03 06:27:20,24.2,5.08
1970-01-03 06:28:20,24.19,4.75
1970-01-03 06:29:20,24.21,5.31
1970-01-03 06:30:20,24.2,5.75
1970-01-03 06:31:20,24.21,4.02
1970-01-03 06:32:20,24.2,4.25
1970-01-03 06:33:20,24.18,4.72
1970-01-03 06:34:20,24.19,4.02
1970-01-03 06:35:20,24.21,4.96
1970-01-03 06:36:20,24.18,2.81
1970-01-03 06:37:20,24.2,4.22
1970-01-03 06:38:20,24.21,4.78
1970-01-03 06:39:20,24.21,4.96
1970-01-03 06:40:20,24.21,5.31
1970-01-03 06:41:20,24.21,3.43
1970-01-03 06:42:20,24.2,4.81
1970-01-03 06:43:20,24.18,5.97
1970-01-03 06:44:20,24.2,6.26
1970-01-03 06:45:20,24.2,6.53
1970-01-03 06:46:20,24.18,5.75
1970-01-03 06:47:20,24.21,5.31
1970-01-03 06:48:20,24.22,5.4
1970-01-03 06:49:20,24.22,4.75
1970-01-03 06:50:20,24.21,4.87
1970-01-03 06:51:20,24.2,3.78
1970-01-03 06:52:20,24.21,2.9
1970-01-03 06:53:20,24.21,2.57
1970-01-03 06:54:20,24.21,2.93
