date,temperature(c),depth(m)
2024-10-07 10:01:12,23.21,1.46
2024-10-07 10:01:13,23.2,2.82
2024-10-07 10:01:14,23.2,3.32
2024-10-07 10:01:15,23.17,4.31
2024-10-07 10:01:16,23.19,5.79
2024-10-07 10:01:17,23.18,6.99
2024-10-07 10:01:18,23.17,6.89
2024-10-07 10:01:19,23.18,5.17
2024-10-07 10:01:20,23.18,3.9
2024-10-07 10:01:21,23.18,3.54
2024-10-07 10:01:22,23.17,3.69
2024-10-07 10:01:23,23.18,2.95
2024-10-07 10:01:24,23.16,5.17
2024-10-07 10:01:25,23.17,5.44
2024-10-07 10:01:26,23.17,5.14
2024-10-07 10:01:27,23.17,6.99
2024-10-07 10:01:28,23.18,6.13
2024-10-07 10:01:29,23.21,7.82
2024-10-07 10:01:30,23.19,7.64
2024-10-07 10:01:31,23.17,6.69
2024-10-07 10:01:32,23.17,8.03
2024-10-07 10:01:33,23.18,7.58
2024-10-07 10:01:34,23.17,8.54
2024-10-07 10:01:35,23.16,7.4
2024-10-07 10:01:36,23.19,5.32
2024-10-07 10:01:37,23.18,2.29
2024-10-07 10:01:38,23.16,3.83
2024-10-07 10:01:39,23.21,3.54
2024-10-07 10:01:40,23.19,3.57
2024-10-07 10:01:41,23.18,4.46
2024-10-07 10:01:42,23.19,5.65
2024-10-07 10:01:43,23.17,5.17
2024-10-07 10:01:44,23.2,7.4
2024-10-07 10:01:45,23.17,6.04
2024-10-07 10:01:46,23.2,5.35
2024-10-07 10:01:47,23.18,6.07
2024-10-07 10:01:48,23.19,5.68
2024-10-07 10:01:49,23.18,5.06
2024-10-07 10:01:50,23.16,4.97
2024-10-07 10:01:51,23.19,7.55
2024-10-07 10:01:52,23.15,7.22
2024-10-07 10:01:53,23.18,5.35
2024-10-07 10:01:54,23.21,4.04
2024-10-07 10:01:55,23.21,3.51
2024-10-07 10:01:56,23.21,1.52
