date,temperature(c),depth(m)
2024-10-01 13:54:46,24.1,1.26
2024-10-01 13:54:47,24.0,4.87
2024-10-01 13:54:48,23.93,8.89
2024-10-01 13:54:49,23.96,9.22
2024-10-01 13:54:50,23.93,9.31
2024-10-01 13:54:51,23.93,8.69
2024-10-01 13:54:52,23.98,10.97
2024-10-01 13:54:53,23.95,10.65
2024-10-01 13:54:54,23.96,11.16
2024-10-01 13:54:55,23.95,12.1
2024-10-01 13:54:56,23.93,11.48
2024-10-01 13:54:57,23.96,10.94
2024-10-01 13:54:58,23.92,12.49
2024-10-01 13:54:59,23.95,13.18
2024-10-01 13:55:00,23.92,12.73
2024-10-01 13:55:01,23.96,11.66
2024-10-01 13:55:02,23.92,10.05
2024-10-01 13:55:03,23.92,9.01
2024-10-01 13:55:04,23.93,8.86
2024-10-01 13:55:05,23.97,10.2
2024-10-01 13:55:06,23.96,10.62
2024-10-01 13:55:07,23.98,7.79
2024-10-01 13:55:08,23.99,7.88
2024-10-01 13:55:09,23.98,8.98
2024-10-01 13:55:10,24.0,7.31
2024-10-01 13:55:11,23.96,6.66
2024-10-01 13:55:21,24.02,3.98
2024-10-01 13:55:22,24.03,4.01
2024-10-01 13:55:23,24.02,3.09
2024-10-01 13:55:24,24.0,3.95
2024-10-01 13:55:29,24.04,2.1
2024-10-01 13:55:30,24.03,4.81
2024-10-01 13:55:31,24.01,3.62
2024-10-01 13:55:32,24.01,4.81
2024-10-01 13:55:33,24.03,4.22
2024-10-01 13:55:34,24.0,5.88
2024-10-01 13:55:35,23.97,4.36
2024-10-01 13:55:36,24.01,4.58
2024-10-01 13:55:37,24.03,4.58
2024-10-02 09:20:15,23.92,2.86
2024-10-02 09:20:16,23.98,10.04
2024-10-02 09:20:17,24.0,8.35
2024-10-02 09:20:18,24.01,9.4
2024-10-02 09:20:19,24.01,11.22
2024-10-02 09:20:20,24.03,14.91
2024-10-02 09:20:21,24.03,16.82
2024-10-02 09:20:22,24.06,19.22
2024-10-02 09:20:23,24.07,24.09
2024-10-02 09:20:24,24.06,20.63
2024-10-02 09:20:25,24.06,17.44
2024-10-02 09:20:26,24.05,17.23
2024-10-02 09:20:27,24.07,17.14
2024-10-02 09:20:28,24.08,18.58
2024-10-02 09:20:29,24.08,15.62
2024-10-02 09:20:30,24.05,12.49
2024-10-02 09:20:31,24.05,12.94
2024-10-02 09:20:32,24.03,15.3
2024-10-02 09:20:33,24.04,15.59
2024-10-02 09:20:34,24.04,14.58
2024-10-02 09:20:35,24.03,13.15
2024-10-02 09:20:36,24.06,14.04
2024-10-02 09:20:37,24.04,16.43
2024-10-02 09:20:38,24.04,17.05
2024-10-02 09:20:39,24.07,16.91
2024-10-02 09:20:40,24.03,15.78
2024-10-02 09:20:41,24.04,17.83
2024-10-02 09:20:42,24.06,17.86
2024-10-02 09:20:43,24.04,18.27
2024-10-02 09:20:44,24.05,16.34
2024-10-02 09:20:45,24.07,15.14
2024-10-02 09:20:46,24.06,13.9
2024-10-02 09:20:47,24.0,12.8
2024-10-02 09:20:48,24.03,12.35
2024-10-02 09:20:49,24.03,11.75
2024-10-02 09:20:50,24.01,12.38
2024-10-02 09:20:51,24.02,13.19
2024-10-02 09:20:52,24.05,10.44
2024-10-02 09:20:53,24.03,9.7
2024-10-02 09:20:54,24.05,7.43
2024-10-02 09:20:55,24.04,7.4
2024-10-02 09:20:56,24.04,5.91
