date,temperature(c),depth(m)
2024-09-22 09:53:35,22.71,1.86
2024-09-22 09:53:36,22.79,3.66
2024-09-22 09:53:37,22.85,3.88
2024-09-22 09:53:38,22.89,5.24
2024-09-22 09:53:39,22.95,5.3
2024-09-22 09:53:40,22.96,5.33
2024-09-22 09:53:41,22.97,5.33
2024-09-22 09:53:42,23.0,5.34
2024-09-22 09:53:43,23.0,5.22
2024-09-22 09:53:44,23.02,5.1
2024-09-22 09:53:45,23.02,4.88
2024-09-22 09:53:46,23.03,5.5
2024-09-22 09:53:47,23.02,5.4
2024-09-22 09:53:48,23.0,5.34
2024-09-22 09:53:49,23.03,5.25
2024-09-22 09:53:50,23.04,5.31
2024-09-22 09:53:51,23.03,5.22
2024-09-22 09:53:52,23.05,5.4
2024-09-22 09:53:53,23.03,4.36
2024-09-22 09:53:54,23.03,4.09
2024-09-22 09:53:55,23.02,4.82
2024-09-22 09:53:56,23.03,5.44
2024-09-22 09:53:57,23.04,5.85
2024-09-22 09:53:58,23.07,5.44
2024-09-22 09:53:59,23.03,6.25
2024-09-22 09:54:00,23.06,6.4
2024-09-22 09:54:01,23.03,6.28
2024-09-22 09:54:02,23.06,5.95
2024-09-22 09:54:03,23.03,5.47
2024-09-22 09:54:04,23.04,3.51
2024-09-22 09:54:05,23.03,3.03
2024-09-22 09:54:06,23.06,3.08
