date,temperature(c),depth(m)
1970-01-01 02:43:30,24.61,1.24
1970-01-01 02:44:30,24.64,2.9
1970-01-01 02:45:30,24.67,3.64
1970-01-01 02:46:30,24.67,4.16
1970-01-01 02:47:30,24.71,4.89
1970-01-01 02:48:30,24.72,4.16
1970-01-01 02:49:30,24.75,5.32
1970-01-01 02:50:30,24.74,4.93
1970-01-01 02:51:30,24.78,5.17
1970-01-01 02:52:30,24.78,4.04
1970-01-01 02:53:30,24.8,5.26
1970-01-01 02:54:30,24.88,6.0
1970-01-01 02:55:30,24.89,7.11
1970-01-01 02:56:30,24.9,9.66
1970-01-01 02:57:30,24.89,10.79
1970-01-01 02:58:30,24.89,12.94
1970-01-01 02:59:30,24.89,14.47
1970-01-01 03:00:30,24.87,13.95
1970-01-01 03:01:30,24.87,13.15
1970-01-01 03:02:30,24.89,11.95
1970-01-01 03:03:30,24.9,10.3
1970-01-01 03:04:30,24.9,14.82
1970-01-01 03:05:30,24.9,14.5
1970-01-01 03:06:30,24.91,16.65
1970-01-01 03:07:30,24.89,19.05
1970-01-01 03:08:30,24.85,21.78
1970-01-01 03:09:30,24.78,21.35
1970-01-01 03:10:30,24.75,19.32
1970-01-01 03:11:30,24.68,20.62
1970-01-01 03:12:30,24.66,19.87
1970-01-01 03:13:30,24.64,18.27
1970-01-01 03:14:30,24.66,16.32
1970-01-01 03:15:30,24.73,13.67
1970-01-01 03:16:30,24.78,14.07
1970-01-01 03:17:30,24.82,13.77
1970-01-01 03:18:30,24.84,14.19
1970-01-01 03:19:30,24.87,13.67
1970-01-01 03:20:30,24.91,12.85
1970-01-01 03:21:30,24.92,12.7
1970-01-01 03:22:30,24.91,12.17
1970-01-01 03:23:30,24.9,10.73
1970-01-01 03:24:30,24.9,10.3
1970-01-01 03:25:30,24.9,12.57
1970-01-01 03:26:30,24.92,12.3
1970-01-01 03:27:30,24.89,11.86
1970-01-01 03:28:30,24.92,11.92
1970-01-01 03:29:30,24.92,10.61
1970-01-01 03:30:30,24.92,10.48
1970-01-01 03:31:30,24.92,8.39
1970-01-01 03:32:30,24.95,5.72
1970-01-01 03:33:30,24.94,5.32
1970-01-01 03:34:30,24.96,5.81
1970-01-01 03:35:30,25.01,5.87
1970-01-01 03:36:30,25.02,6.09
1970-01-01 03:37:30,25.03,5.41
1970-01-01 03:38:30,25.02,5.72
1970-01-01 03:39:30,25.03,4.86
1970-01-01 03:40:30,25.02,3.75
1970-01-01 03:41:30,24.97,2.01
1970-01-01 03:42:30,24.91,2.04
1970-01-02 01:44:50,22.6,3.1
1970-01-02 01:45:50,22.51,14.88
1970-01-02 01:46:50,22.29,17.6
1970-01-02 01:47:50,21.91,17.25
1970-01-02 01:48:50,21.79,19.03
1970-01-02 01:49:50,21.07,22.86
1970-01-02 01:50:50,20.56,23.43
1970-01-02 01:51:50,19.86,23.75
1970-01-02 01:52:50,19.23,27.13
1970-01-02 01:53:50,18.57,28.17
1970-01-02 01:54:50,17.8,30.9
1970-01-02 01:55:50,17.49,30.2
1970-01-02 01:56:50,17.09,30.54
1970-01-02 01:57:50,16.88,31.68
1970-01-02 01:58:50,16.71,27.73
1970-01-02 01:59:50,17.16,23.8
1970-01-02 02:00:50,18.08,23.38
1970-01-02 02:01:50,18.59,25.02
1970-01-02 02:02:50,18.89,25.11
1970-01-02 02:03:50,19.01,25.45
1970-01-02 02:04:50,19.13,21.3
1970-01-02 02:05:50,19.45,20.77
1970-01-02 02:06:50,19.57,21.26
1970-01-02 02:07:50,19.66,20.38
1970-01-02 02:08:50,19.76,21.3
1970-01-02 02:09:50,19.81,21.84
1970-01-02 02:10:50,19.83,21.18
1970-01-02 02:11:50,19.89,20.88
1970-01-02 02:12:50,19.96,19.06
1970-01-02 02:13:50,20.06,18.49
1970-01-02 02:14:50,20.42,15.17
1970-01-02 02:15:50,20.9,18.1
1970-01-02 02:16:50,20.82,18.04
1970-01-02 02:17:50,20.93,14.73
1970-01-02 02:18:50,21.25,11.96
1970-01-02 02:19:50,21.49,11.29
1970-01-02 02:20:50,21.79,9.52
1970-01-02 02:21:50,21.91,10.38
1970-01-02 02:22:50,22.05,10.87
1970-01-02 02:23:50,22.1,12.15
1970-01-02 02:24:50,22.12,12.18
1970-01-02 02:25:50,22.17,12.3
1970-01-02 02:26:50,22.18,12.0
1970-01-02 02:27:50,22.2,12.94
1970-01-02 02:28:50,22.19,12.28
1970-01-02 02:29:50,22.18,14.78
1970-01-02 02:30:50,22.11,14.84
1970-01-02 02:31:50,22.11,13.22
1970-01-02 02:32:50,22.1,11.15
1970-01-02 02:33:50,22.14,11.45
1970-01-02 02:34:50,22.17,11.64
1970-01-02 02:35:50,22.17,9.68
1970-01-02 02:36:50,22.21,7.0
1970-01-02 02:37:50,22.23,4.95
1970-01-02 02:38:50,22.25,15.05
1970-01-02 02:39:50,22.11,10.93
1970-01-02 02:40:50,22.15,7.12
1970-01-02 02:41:50,22.19,5.13
1970-01-02 02:42:50,22.25,4.85
1970-01-02 02:43:50,22.28,5.16
