date,temperature(c),depth(m)
2024-10-01 13:56:58,23.94,9.03
2024-10-01 13:56:59,23.95,9.1
2024-10-01 13:57:00,23.94,9.19
2024-10-01 13:57:01,23.97,9.25
2024-10-01 13:57:02,23.96,9.34
2024-10-01 13:57:03,23.94,9.34
2024-10-01 13:57:04,23.96,9.37
2024-10-01 13:57:05,23.97,9.4
2024-10-01 13:57:06,23.96,9.43
2024-10-01 13:57:07,23.96,9.49
2024-10-01 13:57:08,23.96,9.46
2024-10-01 13:57:09,23.94,9.43
2024-10-01 13:57:10,23.94,9.46
2024-10-01 13:57:11,23.96,9.34
2024-10-01 13:57:12,23.94,9.19
2024-10-01 13:57:13,23.94,9.16
2024-10-01 13:57:14,23.95,9.25
2024-10-01 13:57:15,23.96,9.28
2024-10-01 13:57:16,23.97,9.34
2024-10-01 13:57:17,23.96,9.37
2024-10-01 13:57:18,23.97,9.43
2024-10-01 13:57:19,23.97,9.46
2024-10-01 13:57:20,23.98,9.56
2024-10-01 13:57:21,23.96,9.71
2024-10-01 13:57:22,23.94,9.8
2024-10-01 13:57:23,23.97,9.83
2024-10-01 13:57:24,23.95,9.83
2024-10-01 13:57:25,23.94,9.89
2024-10-01 13:57:26,23.94,10.01
2024-10-01 13:57:27,23.97,10.08
2024-10-01 13:57:28,23.97,10.14
2024-10-01 13:57:29,23.95,10.17
2024-10-01 13:57:30,23.96,10.14
2024-10-01 13:57:31,23.96,10.08
2024-10-01 13:57:32,23.98,10.04
2024-10-01 13:57:33,23.96,9.89
2024-10-01 13:57:34,23.96,9.71
2024-10-01 13:57:35,23.97,9.68
2024-10-01 13:57:36,23.96,9.62
2024-10-01 13:57:37,23.95,9.62
2024-10-01 13:57:38,23.95,9.56
2024-10-01 13:57:39,23.96,9.56
2024-10-01 13:57:40,23.97,9.52
2024-10-01 13:57:41,23.98,9.43
2024-10-01 13:57:42,23.98,9.37
2024-10-01 13:57:43,23.93,9.25
2024-10-01 13:57:44,23.97,9.22
2024-10-01 13:57:45,23.95,9.25
2024-10-01 13:57:46,23.94,9.22
2024-10-01 13:57:47,23.94,9.28
2024-10-01 13:57:48,23.95,9.4
2024-10-01 13:57:49,23.96,9.37
2024-10-01 13:57:50,23.95,9.37
2024-10-01 13:57:51,23.93,9.46
2024-10-01 13:57:52,23.95,9.46
2024-10-01 13:57:53,23.95,9.49
2024-10-01 13:57:54,23.93,9.46
2024-10-01 13:57:55,23.94,9.49
2024-10-01 13:57:56,23.95,9.46
2024-10-01 13:57:57,23.95,9.52
2024-10-01 13:57:58,23.94,9.59
2024-10-01 13:57:59,23.94,9.56
2024-10-01 13:58:00,23.96,9.52
2024-10-01 13:58:01,23.93,9.65
2024-10-01 13:58:02,23.94,9.68
2024-10-01 13:58:03,23.96,9.68
2024-10-01 13:58:04,23.95,9.74
2024-10-01 13:58:05,23.95,9.74
2024-10-01 13:58:06,23.94,9.62
2024-10-01 13:58:07,23.97,9.62
2024-10-01 13:58:08,23.95,9.56
2024-10-01 13:58:09,23.94,9.52
2024-10-01 13:58:10,23.95,9.59
2024-10-01 13:58:11,23.96,9.52
2024-10-01 13:58:12,23.95,9.62
2024-10-01 13:58:13,23.94,9.56
2024-10-01 13:58:14,23.93,9.59
2024-10-01 13:58:15,23.95,9.59
2024-10-01 13:58:16,23.95,9.46
2024-10-01 13:58:17,23.95,9.4
2024-10-01 13:58:18,23.92,9.43
2024-10-01 13:58:19,23.94,9.43
2024-10-01 13:58:20,23.93,9.43
2024-10-01 13:58:21,23.94,9.49
2024-10-01 13:58:22,23.94,9.62
2024-10-01 13:58:23,23.92,9.65
2024-10-01 13:58:24,23.96,9.62
2024-10-01 13:58:25,23.94,9.62
2024-10-01 13:58:26,23.94,9.52
2024-10-01 13:58:27,23.93,9.46
2024-10-01 13:58:28,23.94,9.4
2024-10-01 13:58:29,23.96,9.4
2024-10-01 13:58:30,23.93,9.37
2024-10-01 13:58:31,23.95,9.4
2024-10-01 13:58:32,23.95,9.56
2024-10-01 13:58:33,23.94,9.71
2024-10-01 13:58:34,23.96,9.83
2024-10-01 13:58:35,23.94,9.8
2024-10-01 13:58:36,23.95,9.8
2024-10-01 13:58:37,23.95,9.74
2024-10-01 13:58:38,23.95,9.71
2024-10-01 13:58:39,23.93,9.71
2024-10-01 13:58:40,23.94,9.56
2024-10-01 13:58:41,23.95,9.56
2024-10-01 13:58:42,23.92,9.59
2024-10-01 13:58:43,23.93,9.49
2024-10-01 13:58:44,23.9,9.49
2024-10-01 13:58:45,23.92,9.49
2024-10-01 13:58:46,23.92,9.43
2024-10-01 13:58:47,23.92,9.43
2024-10-01 13:58:48,23.92,9.49
2024-10-01 13:58:49,23.91,9.56
2024-10-01 13:58:50,23.92,9.46
2024-10-01 13:58:51,23.92,9.28
2024-10-01 13:58:52,23.93,9.22
2024-10-01 13:58:53,23.92,9.19
2024-10-01 13:58:54,23.94,9.19
2024-10-01 13:58:55,23.92,9.22
2024-10-01 13:58:56,23.93,9.4
2024-10-01 13:58:57,23.92,9.56
2024-10-01 13:58:58,23.92,9.56
2024-10-01 13:58:59,23.93,9.49
2024-10-01 13:59:00,23.92,9.56
2024-10-01 13:59:01,23.93,9.52
2024-10-01 13:59:02,23.92,9.49
2024-10-01 13:59:03,23.91,9.46
2024-10-01 13:59:04,23.92,9.52
2024-10-01 13:59:05,23.92,9.46
2024-10-01 13:59:06,23.92,9.4
2024-10-01 13:59:07,23.92,9.4
2024-10-01 13:59:08,23.92,9.37
2024-10-01 13:59:09,23.92,9.4
2024-10-01 13:59:10,23.92,9.4
2024-10-01 13:59:11,23.91,9.43
2024-10-01 13:59:12,23.89,9.37
2024-10-01 13:59:13,23.9,9.4
2024-10-01 13:59:14,23.91,9.46
2024-10-01 13:59:15,23.92,9.43
2024-10-01 13:59:16,23.92,9.4
2024-10-01 13:59:17,23.91,9.43
2024-10-01 13:59:18,23.91,9.4
2024-10-01 13:59:19,23.91,9.4
2024-10-01 13:59:20,23.89,9.46
2024-10-01 13:59:21,23.9,9.49
2024-10-01 13:59:22,23.91,9.43
2024-10-01 13:59:23,23.92,9.37
2024-10-01 13:59:24,23.89,9.31
2024-10-01 13:59:25,23.89,9.22
2024-10-01 13:59:26,23.9,9.16
2024-10-01 13:59:27,23.9,9.1
2024-10-01 13:59:28,23.91,9.03
2024-10-01 13:59:29,23.9,8.94
2024-10-01 13:59:30,23.89,8.73
2024-10-01 13:59:31,23.9,8.61
2024-10-01 13:59:32,23.92,8.55
2024-10-01 13:59:33,23.89,8.58
2024-10-01 13:59:34,23.91,8.61
2024-10-01 13:59:35,23.92,8.51
2024-10-01 13:59:36,23.9,8.45
2024-10-01 13:59:37,23.9,8.39
2024-10-01 13:59:38,23.92,8.36
2024-10-01 13:59:39,23.92,8.27
2024-10-01 13:59:40,23.91,8.13
2024-10-01 13:59:41,23.92,7.91
2024-10-01 13:59:42,23.91,7.79
2024-10-01 13:59:43,23.92,7.88
2024-10-01 13:59:44,23.91,8.1
2024-10-01 13:59:45,23.92,8.25
2024-10-01 13:59:46,23.92,8.42
2024-10-01 13:59:47,23.92,8.45
2024-10-01 13:59:48,23.92,8.58
2024-10-01 13:59:49,23.93,8.76
2024-10-01 13:59:50,23.94,8.88
2024-10-01 13:59:51,23.91,8.91
2024-10-01 13:59:52,23.92,9.03
2024-10-01 13:59:53,23.92,9.13
2024-10-01 13:59:54,23.94,9.25
2024-10-01 13:59:55,23.92,9.25
2024-10-01 13:59:56,23.91,9.22
2024-10-01 13:59:57,23.91,9.16
2024-10-01 13:59:58,23.93,9.1
2024-10-01 13:59:59,23.93,9.03
2024-10-01 14:00:00,23.92,9.0
2024-10-01 14:00:01,23.93,8.97
2024-10-01 14:00:02,23.93,8.88
2024-10-01 14:00:03,23.92,8.82
2024-10-01 14:00:04,23.93,9.0
2024-10-01 14:00:05,23.95,9.13
2024-10-01 14:00:06,23.96,9.16
2024-10-01 14:00:07,23.96,9.28
2024-10-01 14:00:08,23.94,9.31
2024-10-01 14:00:09,23.94,9.37
2024-10-01 14:00:10,23.98,9.52
2024-10-01 14:00:11,23.95,9.62
2024-10-01 14:00:12,23.95,9.71
2024-10-01 14:00:13,23.94,9.83
2024-10-01 14:00:14,23.93,9.86
2024-10-01 14:00:15,23.94,9.89
2024-10-01 14:00:16,23.95,9.95
2024-10-01 14:00:17,23.94,9.92
2024-10-01 14:00:18,23.94,9.95
2024-10-01 14:00:19,23.94,10.04
2024-10-01 14:00:20,23.93,10.1
2024-10-01 14:00:21,23.93,10.1
2024-10-01 14:00:22,23.92,10.16
2024-10-01 14:00:23,23.92,10.31
2024-10-01 14:00:24,23.93,10.34
2024-10-01 14:00:25,23.94,10.37
2024-10-01 14:00:26,23.94,10.46
2024-10-01 14:00:27,23.92,10.43
2024-10-01 14:00:28,23.93,10.4
2024-10-01 14:00:29,23.95,10.55
2024-10-01 14:00:30,23.95,10.62
2024-10-01 14:00:31,23.95,10.74
2024-10-01 14:00:32,23.95,10.83
2024-10-01 14:00:33,23.96,10.89
2024-10-01 14:00:34,23.96,10.89
2024-10-01 14:00:35,23.95,10.89
2024-10-01 14:00:36,23.96,10.98
2024-10-01 14:00:37,23.94,10.98
2024-10-01 14:00:38,23.94,10.92
2024-10-01 14:00:39,23.94,10.83
2024-10-01 14:00:40,23.93,10.83
2024-10-01 14:00:41,23.96,10.83
2024-10-01 14:00:42,23.94,10.8
2024-10-01 14:00:43,23.95,10.89
2024-10-01 14:00:44,23.96,10.83
2024-10-01 14:00:45,23.93,10.83
2024-10-01 14:00:46,23.96,10.8
2024-10-01 14:00:47,23.96,10.77
2024-10-01 14:00:48,23.95,10.89
2024-10-01 14:00:49,23.95,10.98
2024-10-01 14:00:50,23.96,11.11
2024-10-01 14:00:51,23.95,11.14
2024-10-01 14:00:52,23.95,11.2
2024-10-01 14:00:53,23.96,11.14
2024-10-01 14:00:54,23.96,11.14
2024-10-01 14:00:55,23.94,11.04
2024-10-01 14:00:56,23.94,11.07
2024-10-01 14:00:57,23.93,11.11
2024-10-01 14:00:58,23.94,11.11
2024-10-01 14:00:59,23.93,11.11
2024-10-01 14:01:00,23.97,11.11
2024-10-01 14:01:01,23.93,11.14
2024-10-01 14:01:02,23.94,11.17
2024-10-01 14:01:03,23.94,11.14
2024-10-01 14:01:04,23.93,11.14
2024-10-01 14:01:05,23.97,11.2
2024-10-01 14:01:06,23.96,11.23
2024-10-01 14:01:07,23.94,11.26
2024-10-01 14:01:08,23.94,11.38
2024-10-01 14:01:09,23.94,11.32
2024-10-01 14:01:10,23.95,11.26
2024-10-01 14:01:11,23.96,11.26
2024-10-01 14:01:12,23.92,11.17
2024-10-01 14:01:13,23.94,11.07
2024-10-01 14:01:14,23.94,10.98
2024-10-01 14:01:15,23.95,10.95
2024-10-01 14:01:16,23.93,10.89
2024-10-01 14:01:17,23.93,10.95
2024-10-01 14:01:18,23.96,11.01
2024-10-01 14:01:19,23.95,11.01
2024-10-01 14:01:20,23.93,11.01
2024-10-01 14:01:21,23.94,11.01
2024-10-01 14:01:22,23.96,10.98
2024-10-01 14:01:23,23.95,10.98
2024-10-01 14:01:24,23.94,10.95
2024-10-01 14:01:25,23.96,10.86
2024-10-01 14:01:26,23.94,10.83
2024-10-01 14:01:27,23.94,10.8
2024-10-01 14:01:28,23.94,10.77
2024-10-01 14:01:29,23.93,10.8
2024-10-01 14:01:30,23.95,10.8
2024-10-01 14:01:31,23.92,10.86
2024-10-01 14:01:32,23.93,10.92
2024-10-01 14:01:33,23.94,11.01
2024-10-01 14:01:34,23.94,11.04
2024-10-01 14:01:35,23.92,11.11
2024-10-01 14:01:36,23.94,11.17
2024-10-01 14:01:37,23.94,11.17
2024-10-01 14:01:38,23.92,11.23
2024-10-01 14:01:39,23.92,11.26
2024-10-01 14:01:40,23.92,11.14
2024-10-01 14:01:41,23.92,11.17
2024-10-01 14:01:42,23.92,11.17
2024-10-01 14:01:43,23.93,11.07
2024-10-01 14:01:44,23.92,11.01
2024-10-01 14:01:45,23.92,11.01
2024-10-01 14:01:46,23.93,10.95
2024-10-01 14:01:47,23.94,10.86
2024-10-01 14:01:48,23.94,10.8
2024-10-01 14:01:49,23.92,10.77
2024-10-01 14:01:50,23.94,10.8
2024-10-01 14:01:51,23.92,10.92
2024-10-01 14:01:52,23.94,10.89
2024-10-01 14:01:53,23.93,10.92
2024-10-01 14:01:54,23.94,11.01
2024-10-01 14:01:55,23.95,11.04
2024-10-01 14:01:56,23.93,10.98
2024-10-01 14:01:57,23.95,11.11
2024-10-01 14:01:58,23.94,11.11
2024-10-01 14:01:59,23.94,11.11
2024-10-01 14:02:00,23.95,11.14
2024-10-01 14:02:01,23.96,11.14
2024-10-01 14:02:02,23.93,11.07
2024-10-01 14:02:03,23.95,11.01
2024-10-01 14:02:04,23.93,10.98
2024-10-01 14:02:05,23.95,10.98
2024-10-01 14:02:06,23.95,10.98
2024-10-01 14:02:07,23.95,10.98
2024-10-01 14:02:08,23.93,10.92
2024-10-01 14:02:09,23.94,10.92
2024-10-01 14:02:10,23.93,10.98
2024-10-01 14:02:11,23.96,10.95
2024-10-01 14:02:12,23.96,10.83
2024-10-01 14:02:13,23.96,10.86
2024-10-01 14:02:14,23.93,10.89
2024-10-01 14:02:15,23.93,10.92
2024-10-01 14:02:16,23.93,10.92
2024-10-01 14:02:17,23.95,10.95
2024-10-01 14:02:18,23.94,10.98
2024-10-01 14:02:19,23.93,10.98
2024-10-01 14:02:20,23.95,11.01
2024-10-01 14:02:21,23.95,10.95
2024-10-01 14:02:22,23.94,10.86
2024-10-01 14:02:23,23.95,10.86
2024-10-01 14:02:24,23.94,10.83
2024-10-01 14:02:25,23.96,10.77
2024-10-01 14:02:26,23.94,10.8
2024-10-01 14:02:27,23.96,10.8
2024-10-01 14:02:28,23.95,10.95
2024-10-01 14:02:29,23.95,11.04
2024-10-01 14:02:30,23.94,11.07
2024-10-01 14:02:31,23.95,11.04
2024-10-01 14:02:32,23.94,11.01
2024-10-01 14:02:33,23.96,11.04
2024-10-01 14:02:34,23.94,11.07
2024-10-01 14:02:35,23.95,11.11
2024-10-01 14:02:36,23.94,11.11
2024-10-01 14:02:37,23.96,11.11
2024-10-01 14:02:38,23.96,11.14
2024-10-01 14:02:39,23.94,11.2
2024-10-01 14:02:40,23.96,11.17
2024-10-01 14:02:41,23.95,11.2
2024-10-01 14:02:42,23.96,11.26
2024-10-01 14:02:43,23.95,11.35
2024-10-01 14:02:44,23.94,11.35
2024-10-01 14:02:45,23.96,11.38
2024-10-01 14:02:46,23.95,11.32
2024-10-01 14:02:47,23.96,11.26
2024-10-01 14:02:48,23.97,11.26
2024-10-01 14:02:49,23.94,11.26
2024-10-01 14:02:50,23.94,11.38
2024-10-01 14:02:51,23.96,11.41
2024-10-01 14:02:52,23.95,11.41
2024-10-01 14:02:53,23.96,11.5
2024-10-01 14:02:54,23.97,11.53
2024-10-01 14:02:55,23.94,11.53
2024-10-01 14:02:56,23.95,11.66
2024-10-01 14:02:57,23.97,11.63
2024-10-01 14:02:58,23.95,11.66
2024-10-01 14:02:59,23.94,11.72
2024-10-01 14:03:00,23.95,11.72
2024-10-01 14:03:01,23.97,11.81
2024-10-01 14:03:02,23.94,11.83
2024-10-01 14:03:03,23.94,11.92
2024-10-01 14:03:04,23.94,12.01
2024-10-01 14:03:05,23.93,12.1
2024-10-01 14:03:06,23.95,12.17
2024-10-01 14:03:07,23.95,12.13
2024-10-01 14:03:08,23.93,12.23
2024-10-01 14:03:09,23.93,12.26
2024-10-01 14:03:10,23.93,12.32
2024-10-01 14:03:11,23.94,12.41
2024-10-01 14:03:12,23.93,12.44
2024-10-01 14:03:13,23.92,12.41
2024-10-01 14:03:14,23.93,12.41
2024-10-01 14:03:15,23.94,12.5
2024-10-01 14:03:16,23.94,12.56
2024-10-01 14:03:17,23.92,12.62
2024-10-01 14:03:18,23.92,12.66
2024-10-01 14:03:19,23.92,12.59
2024-10-01 14:03:20,23.92,12.66
2024-10-01 14:03:21,23.93,12.84
2024-10-01 14:03:22,23.92,12.96
2024-10-01 14:03:23,23.93,12.99
2024-10-01 14:03:24,23.92,12.99
2024-10-01 14:03:25,23.92,13.02
2024-10-01 14:03:26,23.92,13.02
2024-10-01 14:03:27,23.92,12.99
2024-10-01 14:03:28,23.94,12.96
2024-10-01 14:03:29,23.93,13.02
2024-10-01 14:03:30,23.94,13.02
2024-10-01 14:03:31,23.94,13.02
2024-10-01 14:03:32,23.92,13.05
2024-10-01 14:03:33,23.92,13.11
2024-10-01 14:03:34,23.93,13.08
2024-10-01 14:03:35,23.92,13.02
2024-10-01 14:03:36,23.93,13.05
2024-10-01 14:03:37,23.94,13.02
2024-10-01 14:03:38,23.95,13.08
2024-10-01 14:03:39,23.93,13.18
2024-10-01 14:03:40,23.94,13.14
2024-10-01 14:03:41,23.94,13.08
2024-10-01 14:03:42,23.94,13.02
2024-10-01 14:03:43,23.91,12.78
2024-10-01 14:03:44,23.93,12.72
2024-10-01 14:03:45,23.92,12.66
2024-10-01 14:03:46,23.93,12.62
2024-10-01 14:03:47,23.92,12.47
2024-10-01 14:03:48,23.94,12.44
2024-10-01 14:03:49,23.92,12.32
2024-10-01 14:03:50,23.92,12.23
2024-10-01 14:03:51,23.92,12.13
2024-10-01 14:03:52,23.93,12.01
2024-10-01 14:03:53,23.93,12.01
2024-10-01 14:03:54,23.95,12.07
2024-10-01 14:03:55,23.96,12.04
2024-10-01 14:03:56,23.94,12.1
2024-10-01 14:03:57,23.94,12.26
2024-10-01 14:03:58,23.93,12.26
2024-10-01 14:03:59,23.93,12.23
2024-10-01 14:04:00,23.93,12.26
2024-10-01 14:04:01,23.94,12.23
2024-10-01 14:04:02,23.94,12.26
2024-10-01 14:04:03,23.92,12.29
2024-10-01 14:04:04,23.93,12.35
2024-10-01 14:04:05,23.94,12.29
2024-10-01 14:04:06,23.93,12.26
2024-10-01 14:04:07,23.95,12.23
2024-10-01 14:04:08,23.95,12.23
2024-10-01 14:04:09,23.93,12.2
2024-10-01 14:04:10,23.92,12.29
2024-10-01 14:04:11,23.92,12.35
2024-10-01 14:04:12,23.95,12.47
2024-10-01 14:04:13,23.92,12.5
2024-10-01 14:04:14,23.94,12.56
2024-10-01 14:04:15,23.93,12.62
2024-10-01 14:04:16,23.92,12.69
2024-10-01 14:04:17,23.93,12.75
2024-10-01 14:04:18,23.92,12.75
2024-10-01 14:04:19,23.93,12.69
2024-10-01 14:04:20,23.92,12.69
2024-10-01 14:04:21,23.92,12.62
2024-10-01 14:04:22,23.92,12.5
2024-10-01 14:04:23,23.92,12.5
2024-10-01 14:04:24,23.92,12.44
2024-10-01 14:04:25,23.93,12.41
2024-10-01 14:04:26,23.93,12.38
2024-10-01 14:04:27,23.92,12.35
2024-10-01 14:04:28,23.93,12.23
2024-10-01 14:04:29,23.93,12.2
2024-10-01 14:04:30,23.94,12.17
2024-10-01 14:04:31,23.94,12.04
2024-10-01 14:04:32,23.92,12.04
2024-10-01 14:04:33,23.92,12.04
2024-10-01 14:04:34,23.94,12.04
2024-10-01 14:04:35,23.94,12.04
2024-10-01 14:04:36,23.93,12.07
2024-10-01 14:04:37,23.97,12.01
2024-10-01 14:04:38,23.96,12.04
2024-10-01 14:04:39,23.94,11.98
2024-10-01 14:04:40,23.95,11.83
2024-10-01 14:04:41,23.92,11.8
2024-10-01 14:04:42,23.96,11.77
2024-10-01 14:04:43,23.95,11.74
2024-10-01 14:04:44,23.96,11.8
2024-10-01 14:04:45,23.93,11.8
2024-10-01 14:04:46,23.95,11.69
2024-10-01 14:04:47,23.95,11.72
2024-10-01 14:04:48,23.93,11.66
2024-10-01 14:04:49,23.92,11.66
2024-10-01 14:04:50,23.94,11.69
2024-10-01 14:04:51,23.93,11.74
2024-10-01 14:04:52,23.95,11.8
2024-10-01 14:04:53,23.94,11.89
2024-10-01 14:04:54,23.95,11.98
2024-10-01 14:04:55,23.94,11.98
2024-10-01 14:04:56,23.95,12.01
2024-10-01 14:04:57,23.95,12.04
2024-10-01 14:04:58,23.94,12.07
2024-10-01 14:04:59,23.94,12.01
2024-10-01 14:05:00,23.95,11.95
2024-10-01 14:05:01,23.96,11.92
2024-10-01 14:05:02,23.96,11.92
2024-10-01 14:05:03,23.94,11.89
2024-10-01 14:05:04,23.95,11.78
2024-10-01 14:05:05,23.93,11.74
2024-10-01 14:05:06,23.95,11.69
2024-10-01 14:05:07,23.94,11.69
2024-10-01 14:05:08,23.97,11.74
2024-10-01 14:05:09,23.95,11.69
2024-10-01 14:05:10,23.95,11.66
2024-10-01 14:05:11,23.96,11.5
2024-10-01 14:05:12,23.93,11.41
2024-10-01 14:05:13,23.97,11.32
2024-10-01 14:05:14,23.97,11.26
2024-10-01 14:05:15,23.97,11.23
2024-10-01 14:05:16,23.97,11.29
2024-10-01 14:05:17,23.97,11.29
2024-10-01 14:05:18,23.95,11.26
2024-10-01 14:05:19,23.94,11.07
2024-10-01 14:05:20,23.95,10.98
2024-10-01 14:05:21,23.96,10.8
2024-10-01 14:05:22,23.97,10.68
2024-10-01 14:05:23,23.94,10.55
2024-10-01 14:05:24,23.93,10.43
2024-10-01 14:05:25,23.96,10.28
2024-10-01 14:05:26,23.95,10.19
2024-10-01 14:05:27,23.96,10.22
2024-10-01 14:05:28,23.97,10.13
2024-10-01 14:05:29,23.98,10.22
2024-10-01 14:05:30,23.96,10.37
2024-10-01 14:05:31,23.95,10.34
2024-10-01 14:05:32,23.97,10.46
2024-10-01 14:05:33,23.96,10.58
2024-10-01 14:05:34,23.96,10.62
2024-10-01 14:05:35,23.98,10.74
2024-10-01 14:05:36,23.98,10.83
2024-10-01 14:05:37,23.96,10.89
2024-10-01 14:05:38,23.97,10.95
2024-10-01 14:05:39,23.97,10.98
2024-10-01 14:05:40,23.97,10.89
2024-10-01 14:05:41,23.98,10.89
2024-10-01 14:05:42,23.99,11.01
2024-10-01 14:05:43,23.97,10.95
