date,temperature(c),depth(m)
1970-01-01 02:29:50,25.13,1.9
1970-01-01 02:30:50,25.26,1.21
1970-01-01 02:31:50,25.35,2.48
1970-01-01 02:32:50,25.4,3.06
1970-01-01 02:33:50,25.42,4.12
1970-01-01 02:34:50,25.46,4.86
1970-01-01 02:35:50,25.5,5.49
1970-01-01 02:36:50,25.52,5.1
1970-01-01 02:37:50,25.53,6.19
1970-01-01 02:38:50,25.54,5.36
1970-01-01 02:39:50,25.57,5.92
1970-01-01 02:40:50,25.57,7.93
1970-01-01 02:41:50,25.57,8.97
1970-01-01 02:42:50,25.57,8.43
1970-01-01 02:43:50,25.61,10.92
1970-01-01 02:44:50,25.57,11.48
1970-01-01 02:45:50,25.59,12.81
1970-01-01 02:46:50,25.6,10.56
1970-01-01 02:47:50,25.59,13.73
1970-01-01 02:48:50,25.6,13.4
1970-01-01 02:49:50,25.61,12.4
1970-01-01 02:50:50,25.6,12.84
1970-01-01 02:51:50,25.62,13.82
1970-01-01 02:52:50,25.61,13.4
1970-01-01 02:53:50,25.62,13.4
1970-01-01 02:54:50,25.63,14.61
1970-01-01 02:55:50,25.64,15.5
1970-01-01 02:56:50,25.61,18.4
1970-01-01 02:57:50,25.55,20.65
1970-01-01 02:58:50,25.43,19.34
1970-01-01 02:59:50,25.35,17.48
1970-01-01 03:00:50,25.31,18.78
1970-01-01 03:01:50,25.31,18.1
1970-01-01 03:02:50,25.29,18.96
1970-01-01 03:03:50,25.29,17.33
1970-01-01 03:04:50,25.32,13.37
1970-01-01 03:05:50,25.38,12.4
1970-01-01 03:06:50,25.43,14.35
1970-01-01 03:07:50,25.43,12.9
1970-01-01 03:08:50,25.48,13.13
1970-01-01 03:09:50,25.48,11.0
1970-01-01 03:10:50,25.48,9.83
1970-01-01 03:11:50,25.52,8.79
1970-01-01 03:12:50,25.53,6.9
1970-01-01 03:13:50,25.56,6.84
1970-01-01 03:14:50,25.54,5.51
1970-01-01 03:15:50,25.56,5.6
1970-01-01 03:16:50,25.57,6.1
1970-01-01 03:17:50,25.56,5.86
1970-01-01 03:18:50,25.57,5.54
1970-01-01 03:19:50,25.57,4.92
1970-01-01 03:20:50,25.57,2.35
1970-01-01 03:21:50,25.56,2.08
