date,temperature(c),depth(m)
2024-07-01 21:29:10,26.22,1.13
2024-07-01 21:29:11,26.07,1.04
2024-07-01 21:29:12,25.85,1.01
2024-07-01 21:29:13,25.73,1.07
2024-07-01 21:29:14,25.54,1.07
2024-07-01 21:29:15,25.43,1.07
2024-07-01 21:29:16,25.36,1.01
2024-07-01 21:29:17,25.3,1.01
2024-07-01 21:29:20,25.1,1.07
2024-07-01 21:29:21,25.03,1.04
2024-07-01 21:29:22,25.0,1.01
2024-07-01 21:29:23,24.97,1.01
2024-07-01 21:29:24,24.92,1.01
2024-07-01 21:29:27,24.83,1.07
2024-07-01 21:29:28,24.79,1.04
2024-07-01 21:29:32,24.65,1.11
2024-07-01 21:29:34,24.56,1.08
2024-07-01 21:29:35,24.39,1.14
2024-07-01 21:29:36,24.28,1.11
2024-07-01 21:29:37,24.23,1.11
2024-07-01 21:29:38,24.21,1.08
2024-07-01 21:29:39,24.19,1.08
2024-07-01 21:29:40,24.17,1.11
2024-07-01 21:29:41,24.17,1.14
2024-07-01 21:29:42,24.16,1.08
2024-07-01 21:29:43,24.15,1.08
2024-07-01 21:29:44,24.13,1.05
2024-07-01 21:29:45,24.13,1.02
2024-07-01 21:29:46,24.14,1.11
2024-07-01 21:29:47,24.13,1.05
2024-07-01 21:29:48,24.12,1.08
2024-07-01 21:29:49,24.11,1.02
2024-07-01 21:29:50,24.09,1.05
2024-07-01 21:29:51,24.07,1.05
2024-07-01 21:29:52,24.07,1.02
2024-07-01 21:29:53,24.07,1.05
2024-07-01 21:29:54,24.02,1.05
2024-07-01 21:29:55,24.0,1.02
2024-07-01 21:29:56,23.99,1.05
2024-07-01 21:29:57,23.95,1.05
2024-07-01 21:29:58,23.94,1.05
2024-07-01 21:29:59,23.92,1.02
2024-07-01 21:30:00,23.9,1.02
2024-07-01 21:30:01,23.89,1.05
2024-07-01 21:30:02,23.86,1.08
2024-07-01 21:30:03,23.82,1.08
2024-07-01 21:30:04,23.79,1.08
2024-07-01 21:30:05,23.74,1.02
2024-07-01 21:30:06,23.72,1.08
2024-07-01 21:30:07,23.7,1.11
2024-07-01 21:30:08,23.69,1.08
2024-07-01 21:30:09,23.69,1.14
2024-07-01 21:30:10,23.67,1.08
2024-07-01 21:30:11,23.65,1.14
