date,temperature(c),depth(m)
2024-09-23 10:03:33,22.78,1.79
2024-09-23 10:03:34,22.77,1.83
2024-09-23 10:03:35,22.75,1.74
2024-09-23 10:03:36,22.75,1.68
2024-09-23 10:03:37,22.75,1.68
2024-09-23 10:03:38,22.77,1.77
2024-09-23 10:03:39,22.77,1.83
2024-09-23 10:03:40,22.77,1.83
2024-09-23 10:03:41,22.77,1.77
2024-09-23 10:03:42,22.77,1.79
2024-09-23 10:03:43,22.77,1.98
2024-09-23 10:03:44,22.75,2.04
2024-09-23 10:03:45,22.74,2.01
2024-09-23 10:03:46,22.77,2.01
2024-09-23 10:03:47,22.72,1.83
2024-09-23 10:03:48,22.74,1.74
2024-09-23 10:03:49,22.75,1.56
2024-09-23 10:03:50,22.75,1.35
2024-09-23 10:03:51,22.75,1.16
2024-09-23 10:03:52,22.75,1.01
2024-09-23 10:04:01,22.77,1.04
2024-09-23 10:04:03,22.77,1.01
2024-09-23 10:04:07,22.78,1.1
2024-09-23 10:04:08,22.77,1.07
2024-09-23 10:04:09,22.75,1.25
2024-09-23 10:04:10,22.78,1.22
2024-09-23 10:04:11,22.75,1.25
2024-09-23 10:04:12,22.78,1.16
2024-09-23 10:04:13,22.78,1.16
2024-09-23 10:04:14,22.79,1.13
2024-09-23 10:04:15,22.77,1.01
2024-09-23 10:04:34,22.78,1.19
2024-09-23 10:04:35,22.78,1.44
2024-09-23 10:04:36,22.78,1.62
2024-09-23 10:04:37,22.77,1.47
2024-09-23 10:04:38,22.78,1.53
2024-09-23 10:04:39,22.75,1.62
2024-09-23 10:04:40,22.75,1.8
2024-09-23 10:04:41,22.78,2.01
2024-09-23 10:04:42,22.78,2.16
2024-09-23 10:04:43,22.78,2.28
2024-09-23 10:04:44,22.78,2.62
2024-09-23 10:04:45,22.78,2.71
2024-09-23 10:04:46,22.77,2.71
2024-09-23 10:04:47,22.75,2.62
2024-09-23 10:04:48,22.81,2.62
2024-09-23 10:04:49,22.81,2.68
2024-09-23 10:04:50,22.8,2.65
2024-09-23 10:04:51,22.78,2.62
2024-09-23 10:04:52,22.78,2.56
2024-09-23 10:04:53,22.79,2.41
2024-09-23 10:04:54,22.8,2.28
2024-09-23 10:04:55,22.78,2.19
2024-09-23 10:04:56,22.78,2.13
2024-09-23 10:04:57,22.8,2.19
2024-09-23 10:04:58,22.78,2.31
2024-09-23 10:04:59,22.79,2.62
2024-09-23 10:05:00,22.79,2.9
