date,temperature(c),depth(m)
2024-10-12 10:52:14,21.82,1.08
2024-10-12 10:52:18,21.85,1.3
2024-10-12 10:52:19,21.86,1.73
2024-10-12 10:52:20,21.85,1.38
2024-10-12 10:52:21,21.89,1.33
2024-10-12 10:52:22,21.89,1.26
2024-10-12 10:52:23,21.92,1.0
2024-10-12 10:52:24,21.87,1.86
2024-10-12 10:52:25,21.85,1.83
2024-10-12 10:52:26,21.86,1.47
2024-10-12 10:52:27,21.85,1.65
2024-10-12 10:52:28,21.85,2.0
2024-10-12 10:52:29,21.88,1.79
2024-10-12 10:52:30,21.86,2.03
2024-10-12 10:52:31,21.85,1.65
2024-10-12 10:52:38,21.92,1.32
2024-10-12 10:52:39,21.92,1.11
2024-10-12 10:52:40,21.9,1.7
2024-10-12 10:52:41,21.92,1.35
2024-10-12 10:52:42,21.89,1.23
2024-10-12 10:52:43,21.92,1.92
2024-10-12 10:52:44,21.93,1.26
