date,temperature(c),depth(m)
2024-08-23 09:43:30,23.94,3.1
2024-08-23 09:43:31,23.94,3.25
2024-08-23 09:43:32,23.96,3.54
2024-08-23 09:43:33,23.93,3.72
2024-08-23 09:43:34,23.92,3.88
2024-08-23 09:43:35,23.95,4.09
2024-08-23 09:43:36,23.93,4.24
2024-08-23 09:43:37,23.94,4.3
2024-08-23 09:43:38,23.93,4.4
2024-08-23 09:43:39,23.93,4.27
2024-08-23 09:43:40,23.93,4.15
2024-08-23 09:43:41,23.93,4.06
2024-08-23 09:43:42,23.91,4.03
2024-08-23 09:43:43,23.92,4.18
2024-08-23 09:43:44,23.92,4.24
2024-08-23 09:43:45,23.89,4.21
2024-08-23 09:43:46,23.91,4.21
2024-08-23 09:43:47,23.89,4.21
2024-08-23 09:43:48,23.91,4.21
2024-08-23 09:43:49,23.91,4.4
2024-08-23 09:43:50,23.89,4.61
2024-08-23 09:43:51,23.89,4.79
2024-08-23 09:43:52,23.91,4.93
2024-08-23 09:43:53,23.9,5.17
2024-08-23 09:43:54,23.88,5.32
2024-08-23 09:43:55,23.91,5.51
2024-08-23 09:43:56,23.89,5.75
2024-08-23 09:43:57,23.89,5.97
2024-08-23 09:43:58,23.89,6.21
2024-08-23 09:43:59,23.87,6.42
2024-08-23 09:44:00,23.89,6.64
2024-08-23 09:44:01,23.89,6.88
2024-08-23 09:44:02,23.89,7.2
2024-08-23 09:44:03,23.88,7.35
2024-08-23 09:44:04,23.88,7.41
2024-08-23 09:44:05,23.89,7.44
2024-08-23 09:44:06,23.89,7.32
2024-08-23 09:44:07,23.86,7.32
2024-08-23 09:44:08,23.87,7.44
2024-08-23 09:44:09,23.85,7.35
2024-08-23 09:44:10,23.85,7.32
2024-08-23 09:44:11,23.82,7.32
2024-08-23 09:44:12,23.82,7.38
2024-08-23 09:44:13,23.82,7.38
2024-08-23 09:44:14,23.82,7.41
2024-08-23 09:44:15,23.82,7.26
2024-08-23 09:44:16,23.81,7.02
2024-08-23 09:44:17,23.81,6.85
2024-08-23 09:44:18,23.8,6.73
2024-08-23 09:44:19,23.79,6.45
2024-08-23 09:44:20,23.78,6.15
2024-08-23 09:44:21,23.82,5.97
2024-08-23 09:44:22,23.82,5.97
2024-08-23 09:44:23,23.81,6.06
2024-08-23 09:44:24,23.83,5.75
2024-08-23 09:44:25,23.82,5.35
2024-08-23 09:44:26,23.81,5.2
2024-08-23 09:44:27,23.85,4.99
2024-08-23 09:44:28,23.82,4.74
2024-08-23 09:44:29,23.82,4.65
2024-08-23 09:44:30,23.82,4.74
2024-08-23 09:44:31,23.83,4.83
2024-08-23 09:44:32,23.85,4.8
2024-08-23 09:44:33,23.82,4.65
2024-08-23 09:44:34,23.82,4.68
2024-08-23 09:44:35,23.82,4.74
2024-08-23 09:44:36,23.8,4.86
2024-08-23 09:44:37,23.82,4.99
2024-08-23 09:44:38,23.82,4.83
2024-08-23 09:44:39,23.82,4.59
2024-08-23 09:44:40,23.81,4.41
2024-08-23 09:44:41,23.82,4.1
2024-08-23 09:44:42,23.82,3.95
2024-08-23 09:44:43,23.82,3.63
2024-08-23 09:44:44,23.8,3.39
2024-08-23 09:44:45,23.8,3.32
2024-08-23 09:44:46,23.81,3.17
2024-08-23 09:44:47,23.81,2.87
2024-08-23 09:44:48,23.82,2.62
2024-08-23 09:44:49,23.81,2.35
2024-08-23 09:44:50,23.82,2.25
2024-08-23 09:44:51,23.8,2.16
2024-08-23 09:44:52,23.79,2.16
2024-08-23 09:44:53,23.79,2.13
2024-08-23 09:44:54,23.81,1.98
2024-08-23 09:44:55,23.78,1.76
2024-08-23 09:44:56,23.81,1.67
2024-08-23 09:44:57,23.79,1.7
2024-08-23 09:44:58,23.81,1.64
2024-08-23 09:44:59,23.79,1.55
2024-08-23 09:45:00,23.78,1.49
2024-08-23 09:45:01,23.8,1.34
2024-08-23 09:45:02,23.78,1.03
2024-08-23 09:48:45,23.82,1.19
2024-08-23 09:48:46,23.82,1.68
2024-08-23 09:48:47,23.82,1.96
2024-08-23 09:48:48,23.82,2.57
2024-08-23 09:48:49,23.83,3.24
2024-08-23 09:48:50,23.82,3.89
2024-08-23 09:48:51,23.86,4.53
2024-08-23 09:48:52,23.83,5.0
2024-08-23 09:48:53,23.85,5.39
2024-08-23 09:48:54,23.85,5.79
2024-08-23 09:48:55,23.85,6.07
2024-08-23 09:48:56,23.85,6.31
2024-08-23 09:48:57,23.86,6.37
2024-08-23 09:48:58,23.86,6.28
2024-08-23 09:48:59,23.85,6.37
2024-08-23 09:49:00,23.82,6.25
2024-08-23 09:49:01,23.86,6.22
2024-08-23 09:49:02,23.85,6.1
2024-08-23 09:49:03,23.85,6.04
2024-08-23 09:49:04,23.86,5.85
2024-08-23 09:49:05,23.85,5.76
2024-08-23 09:49:06,23.85,5.55
2024-08-23 09:49:07,23.85,5.39
2024-08-23 09:49:08,23.85,5.24
2024-08-23 09:49:09,23.85,5.06
2024-08-23 09:49:10,23.85,4.83
2024-08-23 09:49:11,23.85,4.74
2024-08-23 09:49:12,23.85,4.5
2024-08-23 09:49:13,23.85,4.41
2024-08-23 09:49:14,23.85,4.28
2024-08-23 09:49:15,23.85,4.13
2024-08-23 09:49:16,23.83,4.16
2024-08-23 09:49:17,23.83,4.01
2024-08-23 09:49:18,23.85,3.79
2024-08-23 09:49:19,23.85,3.73
2024-08-23 09:49:20,23.85,3.49
2024-08-23 09:49:21,23.85,3.43
2024-08-23 09:49:22,23.86,3.4
2024-08-23 09:49:23,23.86,3.33
2024-08-23 09:49:24,23.85,3.24
2024-08-23 09:49:25,23.85,3.12
2024-08-23 09:49:26,23.86,3.12
2024-08-23 09:49:27,23.85,3.18
2024-08-23 09:49:28,23.83,3.03
2024-08-23 09:49:29,23.85,2.78
2024-08-23 09:49:30,23.85,2.63
2024-08-23 09:49:31,23.85,2.57
2024-08-23 09:49:32,23.85,2.63
2024-08-23 09:49:33,23.85,2.72
2024-08-23 09:49:34,23.85,2.66
2024-08-23 09:49:35,23.86,2.51
2024-08-23 09:49:36,23.85,2.51
2024-08-23 09:49:37,23.86,2.63
2024-08-23 09:49:38,23.85,2.78
2024-08-23 09:49:39,23.88,2.97
2024-08-23 09:49:40,23.85,3.18
2024-08-23 09:49:41,23.88,3.4
2024-08-23 09:49:42,23.88,3.43
2024-08-23 09:49:43,23.88,3.52
2024-08-23 09:49:44,23.87,3.7
2024-08-23 09:49:45,23.86,3.85
2024-08-23 09:49:46,23.86,3.98
2024-08-23 09:49:47,23.87,3.95
2024-08-23 09:49:48,23.86,3.76
2024-08-23 09:49:49,23.86,3.52
2024-08-23 09:49:50,23.87,3.52
2024-08-23 09:49:51,23.86,3.73
2024-08-23 09:49:52,23.86,3.92
2024-08-23 09:49:53,23.86,3.92
2024-08-23 09:49:54,23.87,3.98
2024-08-23 09:49:55,23.86,3.82
2024-08-23 09:49:56,23.87,3.7
2024-08-23 09:49:57,23.88,3.7
2024-08-23 09:49:58,23.86,3.61
2024-08-23 09:49:59,23.87,3.55
2024-08-23 09:50:00,23.87,3.43
2024-08-23 09:50:01,23.88,3.15
2024-08-23 09:50:02,23.89,2.85
2024-08-23 09:50:03,23.88,2.51
2024-08-23 09:50:04,23.87,2.36
2024-08-23 09:50:05,23.88,2.17
2024-08-23 09:50:06,23.85,2.2
2024-08-23 09:50:07,23.86,2.08
2024-08-23 09:50:08,23.87,1.96
2024-08-23 09:50:09,23.86,1.84
2024-08-23 09:50:10,23.87,1.84
2024-08-23 09:50:11,23.88,1.93
2024-08-23 09:50:12,23.87,1.9
2024-08-23 09:50:13,23.87,1.8
2024-08-23 09:50:14,23.87,1.74
2024-08-23 09:50:15,23.88,1.65
2024-08-23 09:50:16,23.87,1.71
2024-08-23 09:50:17,23.87,1.71
2024-08-23 09:50:18,23.87,1.77
2024-08-23 09:50:19,23.89,1.8
2024-08-23 09:50:20,23.88,1.74
2024-08-23 09:50:21,23.87,1.74
2024-08-23 09:50:22,23.88,1.65
2024-08-23 09:50:23,23.87,1.68
2024-08-23 09:50:24,23.88,1.68
2024-08-23 09:50:25,23.88,1.68
2024-08-23 09:50:26,23.87,1.68
2024-08-23 09:50:27,23.86,1.65
2024-08-23 09:50:28,23.85,1.65
2024-08-23 09:50:29,23.89,1.68
2024-08-23 09:50:30,23.88,1.84
2024-08-23 09:50:31,23.88,1.96
2024-08-23 09:50:32,23.88,1.87
2024-08-23 09:50:33,23.89,1.74
2024-08-23 09:50:34,23.87,1.84
2024-08-23 09:50:35,23.89,1.87
2024-08-23 09:50:36,23.87,1.96
2024-08-23 09:50:37,23.88,2.05
2024-08-23 09:50:38,23.87,2.14
2024-08-23 09:50:39,23.85,2.17
2024-08-23 09:50:40,23.86,2.29
2024-08-23 09:50:41,23.88,2.23
2024-08-23 09:50:42,23.88,2.29
2024-08-23 09:50:43,23.88,2.33
2024-08-23 09:50:44,23.89,2.33
2024-08-23 09:50:45,23.89,2.26
2024-08-23 09:50:46,23.88,2.23
2024-08-23 09:50:47,23.88,2.05
2024-08-23 09:50:48,23.88,1.96
2024-08-23 09:50:49,23.88,1.8
2024-08-23 09:50:50,23.85,1.71
2024-08-23 09:50:51,23.87,1.62
2024-08-23 09:50:52,23.87,1.47
2024-08-23 09:50:53,23.88,1.41
2024-08-23 09:50:54,23.89,1.41
2024-08-23 09:50:55,23.88,1.32
2024-08-23 09:50:56,23.88,1.35
2024-08-23 09:50:57,23.87,1.25
2024-08-23 09:50:58,23.87,1.25
2024-08-23 09:50:59,23.87,1.32
2024-08-23 09:51:00,23.88,1.38
2024-08-23 09:51:01,23.88,1.32
2024-08-23 09:51:02,23.86,1.44
2024-08-23 09:51:03,23.87,1.47
2024-08-23 09:51:04,23.89,1.68
2024-08-23 09:51:05,23.89,1.8
2024-08-23 09:51:06,23.89,1.9
2024-08-23 09:51:07,23.88,2.14
2024-08-23 09:51:08,23.88,2.33
2024-08-23 09:51:09,23.88,2.66
2024-08-23 09:51:10,23.87,2.88
2024-08-23 09:51:11,23.88,3.18
2024-08-23 09:51:12,23.88,3.4
2024-08-23 09:51:13,23.89,3.49
2024-08-23 09:51:14,23.87,3.64
2024-08-23 09:51:15,23.88,3.79
2024-08-23 09:51:16,23.87,3.89
2024-08-23 09:51:17,23.88,3.98
2024-08-23 09:51:18,23.88,3.98
2024-08-23 09:51:19,23.89,4.01
2024-08-23 09:51:20,23.89,3.98
2024-08-23 09:51:21,23.89,4.04
2024-08-23 09:51:22,23.9,4.07
2024-08-23 09:51:23,23.86,4.04
2024-08-23 09:51:24,23.89,4.04
2024-08-23 09:51:25,23.89,3.76
2024-08-23 09:51:26,23.89,3.61
2024-08-23 09:51:27,23.89,3.64
2024-08-23 09:51:28,23.86,3.55
2024-08-23 09:51:29,23.89,3.55
2024-08-23 09:51:30,23.88,3.37
2024-08-23 09:51:31,23.89,3.27
2024-08-23 09:51:32,23.89,3.3
2024-08-23 09:51:33,23.89,3.43
2024-08-23 09:51:34,23.89,3.43
2024-08-23 09:51:35,23.89,3.52
2024-08-23 09:51:36,23.88,3.73
2024-08-23 09:51:37,23.9,3.73
2024-08-23 09:51:38,23.89,3.82
2024-08-23 09:51:39,23.89,3.92
2024-08-23 09:51:40,23.88,4.01
2024-08-23 09:51:41,23.88,4.07
2024-08-23 09:51:42,23.88,4.07
2024-08-23 09:51:43,23.9,3.98
2024-08-23 09:51:44,23.88,3.89
2024-08-23 09:51:45,23.88,3.7
2024-08-23 09:51:46,23.88,3.58
2024-08-23 09:51:47,23.89,3.52
2024-08-23 09:51:48,23.89,3.52
2024-08-23 09:51:49,23.89,3.49
2024-08-23 09:51:50,23.89,3.4
2024-08-23 09:51:51,23.89,3.52
2024-08-23 09:51:52,23.88,3.49
2024-08-23 09:51:53,23.89,3.55
2024-08-23 09:51:54,23.89,3.67
2024-08-23 09:51:55,23.87,3.73
2024-08-23 09:51:56,23.88,3.61
2024-08-23 09:51:57,23.89,3.49
2024-08-23 09:51:58,23.89,3.49
2024-08-23 09:51:59,23.88,3.52
2024-08-23 09:52:00,23.89,3.55
2024-08-23 09:52:01,23.87,3.55
2024-08-23 09:52:02,23.89,3.43
2024-08-23 09:52:03,23.89,3.4
2024-08-23 09:52:04,23.89,3.33
2024-08-23 09:52:05,23.89,3.15
2024-08-23 09:52:06,23.88,3.12
2024-08-23 09:52:07,23.9,3.09
2024-08-23 09:52:08,23.89,3.12
2024-08-23 09:52:09,23.88,2.91
2024-08-23 09:52:10,23.89,2.81
2024-08-23 09:52:11,23.89,2.66
2024-08-23 09:52:12,23.89,2.63
2024-08-23 09:52:13,23.88,2.6
2024-08-23 09:52:14,23.88,2.63
2024-08-23 09:52:15,23.89,2.78
2024-08-23 09:52:16,23.88,2.78
2024-08-23 09:52:17,23.9,2.54
2024-08-23 09:52:18,23.89,2.48
2024-08-23 09:52:19,23.89,2.45
2024-08-23 09:52:20,23.88,2.51
2024-08-23 09:52:21,23.89,2.45
2024-08-23 09:52:22,23.88,2.51
2024-08-23 09:52:23,23.89,2.45
2024-08-23 09:52:24,23.88,2.45
2024-08-23 09:52:25,23.89,2.6
2024-08-23 09:52:26,23.89,2.72
2024-08-23 09:52:27,23.89,2.78
2024-08-23 09:52:28,23.9,2.63
2024-08-23 09:52:29,23.89,2.54
2024-08-23 09:52:30,23.87,2.33
2024-08-23 09:52:31,23.88,2.2
2024-08-23 09:52:32,23.87,2.14
2024-08-23 09:52:33,23.89,1.96
2024-08-23 09:52:34,23.89,1.93
2024-08-23 09:52:35,23.89,1.93
2024-08-23 09:52:36,23.89,1.9
2024-08-23 09:52:37,23.89,1.96
2024-08-23 09:52:38,23.9,2.08
2024-08-23 09:52:39,23.89,2.02
2024-08-23 09:52:40,23.89,1.99
2024-08-23 09:52:41,23.87,1.84
2024-08-23 09:52:42,23.89,1.77
2024-08-23 09:52:43,23.88,1.77
2024-08-23 09:52:44,23.87,1.9
2024-08-23 09:52:45,23.89,2.02
2024-08-23 09:52:46,23.88,1.96
2024-08-23 09:52:47,23.89,1.84
2024-08-23 09:52:48,23.89,1.71
2024-08-23 09:52:49,23.89,1.68
2024-08-23 09:52:50,23.89,1.74
2024-08-23 09:52:51,23.89,1.8
2024-08-23 09:52:52,23.89,1.8
2024-08-23 09:52:53,23.89,1.68
2024-08-23 09:52:54,23.89,1.74
2024-08-23 09:52:55,23.89,1.84
2024-08-23 09:52:56,23.88,1.93
2024-08-23 09:52:57,23.89,2.02
2024-08-23 09:52:58,23.89,1.99
2024-08-23 09:52:59,23.89,1.84
2024-08-23 09:53:00,23.9,1.74
2024-08-23 09:53:01,23.89,1.8
2024-08-23 09:53:02,23.89,1.93
2024-08-23 09:53:03,23.88,2.14
2024-08-23 09:53:04,23.89,2.36
2024-08-23 09:53:05,23.89,2.57
2024-08-23 09:53:06,23.89,2.63
2024-08-23 09:53:07,23.89,2.63
2024-08-23 09:53:08,23.89,2.63
2024-08-23 09:53:09,23.87,2.69
2024-08-23 09:53:10,23.89,2.75
2024-08-23 09:53:11,23.88,2.75
2024-08-23 09:53:12,23.89,2.72
2024-08-23 09:53:13,23.89,2.72
2024-08-23 09:53:14,23.89,2.69
2024-08-23 09:53:15,23.89,2.63
2024-08-23 09:53:16,23.9,2.6
2024-08-23 09:53:17,23.89,2.63
2024-08-23 09:53:18,23.9,2.54
2024-08-23 09:53:19,23.89,2.54
2024-08-23 09:53:20,23.89,2.51
2024-08-23 09:53:21,23.89,2.54
2024-08-23 09:53:22,23.89,2.57
2024-08-23 09:53:23,23.88,2.63
2024-08-23 09:53:24,23.89,2.69
2024-08-23 09:53:25,23.88,2.6
2024-08-23 09:53:26,23.89,2.48
2024-08-23 09:53:27,23.89,2.54
2024-08-23 09:53:28,23.89,2.45
2024-08-23 09:53:29,23.87,2.42
2024-08-23 09:53:30,23.89,2.26
2024-08-23 09:53:31,23.88,1.99
2024-08-23 09:53:32,23.87,1.93
2024-08-23 09:53:33,23.89,1.68
2024-08-23 09:53:34,23.88,1.56
2024-08-23 09:53:35,23.89,1.56
2024-08-23 09:53:36,23.89,1.59
2024-08-23 09:53:37,23.89,1.62
2024-08-23 09:53:38,23.89,1.68
2024-08-23 09:53:39,23.89,1.65
2024-08-23 09:53:40,23.89,1.65
2024-08-23 09:53:41,23.9,1.74
2024-08-23 09:53:42,23.88,1.84
2024-08-23 09:53:43,23.88,1.87
2024-08-23 09:53:44,23.88,1.8
2024-08-23 09:53:45,23.88,1.77
2024-08-23 09:53:46,23.87,1.74
2024-08-23 09:53:47,23.89,1.8
2024-08-23 09:53:48,23.89,1.71
2024-08-23 09:53:49,23.89,1.71
2024-08-23 09:53:50,23.89,1.68
2024-08-23 09:53:51,23.89,1.62
2024-08-23 09:53:52,23.87,1.5
2024-08-23 09:53:53,23.91,1.53
2024-08-23 09:53:54,23.88,1.59
2024-08-23 09:53:55,23.89,1.56
2024-08-23 09:53:56,23.88,1.47
2024-08-23 09:53:57,23.89,1.38
2024-08-23 09:53:58,23.89,1.38
2024-08-23 09:53:59,23.87,1.25
2024-08-23 09:54:00,23.89,1.22
2024-08-23 09:54:01,23.87,1.28
2024-08-23 09:54:02,23.88,1.38
2024-08-23 09:54:03,23.89,1.38
2024-08-23 09:54:04,23.87,1.28
2024-08-23 09:54:05,23.89,1.22
2024-08-23 09:54:06,23.89,1.19
2024-08-23 09:54:07,23.88,1.28
2024-08-23 09:54:08,23.88,1.28
2024-08-23 09:54:09,23.9,1.25
2024-08-23 09:54:10,23.89,1.25
2024-08-23 09:54:11,23.88,1.16
2024-08-23 09:54:12,23.89,1.07
2024-08-23 09:54:13,23.89,1.07
2024-08-23 09:54:14,23.88,1.04
2024-08-23 09:54:15,23.89,1.1
2024-08-23 09:54:16,23.88,1.22
2024-08-23 09:54:17,23.89,1.38
2024-08-23 09:54:18,23.87,1.47
2024-08-23 09:54:19,23.89,1.56
2024-08-23 09:54:20,23.89,1.74
2024-08-23 09:54:21,23.88,1.8
2024-08-23 09:54:22,23.87,1.9
2024-08-23 09:54:23,23.89,1.93
2024-08-23 09:54:24,23.88,2.02
2024-08-23 09:54:25,23.89,2.17
2024-08-23 09:54:26,23.87,2.2
2024-08-23 09:54:27,23.89,2.29
2024-08-23 09:54:28,23.88,2.36
