date,temperature(c),depth(m)
2024-07-31 09:22:11,27.97,14.91
2024-07-31 09:22:12,27.96,14.91
2024-07-31 09:22:13,27.97,14.91
2024-07-31 09:22:14,27.98,14.91
2024-07-31 09:22:15,27.96,14.94
2024-07-31 09:22:16,27.96,14.91
2024-07-31 09:22:17,27.96,14.91
2024-07-31 09:22:18,27.96,14.91
2024-07-31 09:22:19,27.96,14.88
2024-07-31 09:22:20,27.95,14.82
2024-07-31 09:22:21,27.94,14.82
2024-07-31 09:22:22,27.96,14.76
2024-07-31 09:22:23,27.95,14.79
2024-07-31 09:22:24,27.95,14.69
2024-07-31 09:22:25,27.94,14.69
2024-07-31 09:22:26,27.94,14.94
2024-07-31 09:22:27,27.96,15.0
2024-07-31 09:22:28,27.98,15.0
2024-07-31 09:22:29,28.01,14.97
2024-07-31 09:22:30,28.0,14.97
2024-07-31 09:22:31,27.99,15.0
2024-07-31 09:22:32,28.0,15.0
2024-07-31 09:22:33,27.99,15.0
2024-07-31 09:22:34,28.0,15.03
2024-07-31 09:22:35,27.99,15.0
2024-07-31 09:22:36,28.0,15.0
2024-07-31 09:22:37,28.02,15.0
2024-07-31 09:22:38,28.01,14.97
2024-07-31 09:22:39,27.99,15.0
2024-07-31 09:22:40,27.99,14.97
2024-07-31 09:22:41,28.0,15.0
2024-07-31 09:22:42,28.0,15.0
2024-07-31 09:22:43,28.01,15.0
2024-07-31 09:22:44,27.97,15.03
2024-07-31 09:22:45,28.0,15.0
2024-07-31 09:22:46,27.99,15.03
2024-07-31 09:22:47,27.99,14.97
2024-07-31 09:22:48,27.99,15.0
2024-07-31 09:22:49,27.97,15.0
2024-07-31 09:22:50,27.97,15.03
2024-07-31 09:22:51,27.96,15.03
2024-07-31 09:22:52,27.96,15.03
2024-07-31 09:22:53,27.96,15.0
2024-07-31 09:22:54,27.93,15.03
2024-07-31 09:22:55,27.94,15.03
2024-07-31 09:22:56,27.94,15.0
2024-07-31 09:22:57,27.95,15.0
2024-07-31 09:22:58,27.94,15.0
2024-07-31 09:22:59,27.97,15.03
2024-07-31 09:23:00,27.94,15.0
2024-07-31 09:23:01,27.96,15.03
2024-07-31 09:23:02,27.94,15.0
2024-07-31 09:23:03,27.96,15.0
2024-07-31 09:23:04,27.94,15.03
2024-07-31 09:23:05,27.96,15.0
2024-07-31 09:23:06,27.94,15.0
2024-07-31 09:23:07,27.96,15.03
2024-07-31 09:23:08,27.95,14.97
2024-07-31 09:23:09,27.94,15.0
2024-07-31 09:23:10,27.92,15.0
2024-07-31 09:23:11,27.94,15.0
2024-07-31 09:23:12,27.95,15.0
2024-07-31 09:23:13,27.94,15.0
2024-07-31 09:23:14,27.94,14.97
2024-07-31 09:23:15,27.94,15.03
2024-07-31 09:23:16,27.94,15.03
2024-07-31 09:23:17,27.94,15.03
2024-07-31 09:23:18,27.93,14.94
2024-07-31 09:23:19,27.95,14.91
2024-07-31 09:23:20,27.95,14.82
2024-07-31 09:23:21,27.98,14.88
2024-07-31 09:23:22,28.01,14.88
2024-07-31 09:23:23,28.0,14.85
2024-07-31 09:23:24,28.01,14.82
2024-07-31 09:23:25,28.0,14.88
2024-07-31 09:23:26,28.0,14.79
2024-07-31 09:23:27,27.98,14.76
2024-07-31 09:23:28,27.98,14.97
2024-07-31 09:23:29,27.96,15.03
2024-07-31 09:23:30,27.95,15.0
2024-07-31 09:23:31,27.97,14.97
2024-07-31 09:23:32,27.96,15.0
2024-07-31 09:23:33,27.95,14.97
2024-07-31 09:23:34,27.96,15.0
2024-07-31 09:23:35,27.93,14.97
2024-07-31 09:23:36,27.96,15.0
2024-07-31 09:23:37,27.96,14.97
2024-07-31 09:23:38,27.96,14.97
2024-07-31 09:23:39,27.94,15.03
2024-07-31 09:23:40,27.96,14.97
2024-07-31 09:23:41,27.97,15.0
2024-07-31 09:23:42,27.95,15.0
2024-07-31 09:23:43,27.96,14.97
2024-07-31 09:23:44,27.95,15.0
2024-07-31 09:23:45,27.95,15.0
2024-07-31 09:23:46,27.96,14.97
2024-07-31 09:23:47,27.94,14.97
2024-07-31 09:23:48,27.94,14.94
2024-07-31 09:23:49,27.97,14.88
2024-07-31 09:23:50,27.96,14.91
2024-07-31 09:23:51,28.0,14.88
2024-07-31 09:23:52,27.99,14.91
2024-07-31 09:23:53,27.99,14.91
2024-07-31 09:23:54,27.99,14.85
2024-07-31 09:23:55,27.99,14.88
2024-07-31 09:23:56,27.98,14.94
2024-07-31 09:23:57,28.01,14.91
2024-07-31 09:23:58,27.99,14.91
2024-07-31 09:23:59,28.01,14.97
2024-07-31 09:24:00,28.0,14.94
2024-07-31 09:24:01,28.0,15.03
2024-07-31 09:24:02,28.04,15.09
2024-07-31 09:24:03,28.04,15.09
2024-07-31 09:24:04,28.03,15.12
2024-07-31 09:24:05,28.04,15.12
2024-07-31 09:24:06,28.04,15.09
2024-07-31 09:24:07,28.03,15.09
2024-07-31 09:24:08,28.02,15.06
2024-07-31 09:24:09,27.99,15.09
2024-07-31 09:24:10,28.01,15.12
2024-07-31 09:24:11,28.02,15.12
2024-07-31 09:24:12,28.01,15.12
2024-07-31 09:24:13,28.01,15.15
2024-07-31 09:24:14,28.02,15.06
2024-07-31 09:24:15,28.0,15.0
2024-07-31 09:24:16,28.04,14.88
2024-07-31 09:24:17,28.03,14.82
2024-07-31 09:24:18,28.02,14.79
2024-07-31 09:24:19,28.03,14.76
2024-07-31 09:24:20,28.01,14.94
2024-07-31 09:24:21,27.99,14.94
2024-07-31 09:24:22,27.97,14.94
2024-07-31 09:24:23,28.01,14.94
2024-07-31 09:24:24,28.02,14.94
2024-07-31 09:24:25,28.0,14.94
2024-07-31 09:24:26,28.0,14.91
2024-07-31 09:24:27,28.0,14.94
2024-07-31 09:24:28,28.02,14.91
2024-07-31 09:24:29,28.01,14.94
2024-07-31 09:24:30,28.03,14.91
2024-07-31 09:24:31,28.03,14.94
2024-07-31 09:24:32,28.02,14.88
2024-07-31 09:24:33,28.02,14.91
2024-07-31 09:24:34,28.0,14.91
2024-07-31 09:24:35,28.0,14.94
2024-07-31 09:24:36,27.99,14.91
2024-07-31 09:24:37,27.97,14.91
2024-07-31 09:24:38,27.97,14.94
2024-07-31 09:24:39,27.96,14.91
2024-07-31 09:24:40,27.96,14.88
2024-07-31 09:24:41,27.95,14.91
2024-07-31 09:24:42,27.94,14.85
2024-07-31 09:24:43,27.95,14.82
2024-07-31 09:24:44,27.95,14.82
2024-07-31 09:24:45,27.93,14.79
2024-07-31 09:24:46,27.96,14.73
2024-07-31 09:24:47,27.95,14.73
2024-07-31 09:24:48,27.93,14.91
2024-07-31 09:24:49,27.93,14.88
2024-07-31 09:24:50,27.92,14.94
2024-07-31 09:24:51,27.94,14.94
2024-07-31 09:24:52,27.96,14.94
2024-07-31 09:24:53,27.95,14.94
2024-07-31 09:24:54,27.95,14.91
2024-07-31 09:24:55,27.95,14.88
2024-07-31 09:24:56,27.95,14.91
2024-07-31 09:24:57,27.95,14.91
2024-07-31 09:24:58,27.93,14.91
2024-07-31 09:24:59,27.96,14.88
2024-07-31 09:25:00,27.96,14.94
2024-07-31 09:25:01,27.96,14.94
2024-07-31 09:25:02,27.98,14.94
2024-07-31 09:25:03,27.97,14.85
2024-07-31 09:25:04,27.95,14.97
2024-07-31 09:25:05,27.96,15.03
2024-07-31 09:25:06,27.96,15.0
2024-07-31 09:25:07,27.96,15.0
2024-07-31 09:25:08,27.99,15.0
2024-07-31 09:25:09,27.96,14.94
2024-07-31 09:25:10,27.96,14.94
2024-07-31 09:25:11,27.97,14.97
2024-07-31 09:25:12,27.99,14.97
2024-07-31 09:25:13,28.0,14.97
2024-07-31 09:25:14,27.97,14.94
2024-07-31 09:25:15,28.0,14.82
2024-07-31 09:25:16,27.97,14.88
2024-07-31 09:25:17,27.97,14.91
2024-07-31 09:25:18,28.0,14.94
2024-07-31 09:25:19,27.98,14.91
2024-07-31 09:25:20,28.0,14.91
2024-07-31 09:25:21,27.99,14.85
2024-07-31 09:25:22,28.0,14.91
2024-07-31 09:25:23,28.01,15.03
2024-07-31 09:25:24,28.01,14.97
2024-07-31 09:25:25,28.02,14.97
2024-07-31 09:25:26,28.03,14.97
2024-07-31 09:25:27,28.03,14.94
2024-07-31 09:25:28,28.02,14.94
2024-07-31 09:25:29,28.03,15.06
2024-07-31 09:25:30,28.03,15.06
2024-07-31 09:25:31,28.03,15.06
2024-07-31 09:25:32,28.04,15.03
2024-07-31 09:25:33,28.05,15.09
2024-07-31 09:25:34,28.07,15.06
2024-07-31 09:25:35,28.07,15.12
2024-07-31 09:25:36,28.07,15.09
2024-07-31 09:25:37,28.07,15.12
2024-07-31 09:25:38,28.09,15.09
2024-07-31 09:25:39,28.09,15.12
2024-07-31 09:25:40,28.1,15.09
2024-07-31 09:25:41,28.1,15.15
2024-07-31 09:25:42,28.1,15.15
2024-07-31 09:25:43,28.11,15.12
2024-07-31 09:25:44,28.11,15.09
2024-07-31 09:25:45,28.12,15.06
2024-07-31 09:25:46,28.11,15.12
2024-07-31 09:25:47,28.11,15.15
2024-07-31 09:25:48,28.14,15.12
2024-07-31 09:25:49,28.12,15.12
2024-07-31 09:25:50,28.14,15.09
2024-07-31 09:25:51,28.14,15.09
2024-07-31 09:25:52,28.12,15.06
2024-07-31 09:25:53,28.11,15.12
2024-07-31 09:25:54,28.14,15.06
2024-07-31 09:25:55,28.12,15.15
2024-07-31 09:25:56,28.14,15.18
2024-07-31 09:25:57,28.12,15.18
2024-07-31 09:25:58,28.11,15.18
2024-07-31 09:25:59,28.1,15.15
2024-07-31 09:26:00,28.11,15.18
2024-07-31 09:26:01,28.1,15.18
2024-07-31 09:26:02,28.12,15.21
2024-07-31 09:26:03,28.14,15.25
2024-07-31 09:26:04,28.12,15.25
2024-07-31 09:26:05,28.12,15.28
2024-07-31 09:26:06,28.1,15.21
2024-07-31 09:26:07,28.11,15.21
2024-07-31 09:26:08,28.1,15.21
2024-07-31 09:26:09,28.12,15.25
2024-07-31 09:26:10,28.12,15.21
2024-07-31 09:26:11,28.14,15.21
2024-07-31 09:26:12,28.14,15.25
2024-07-31 09:26:13,28.12,15.21
2024-07-31 09:26:14,28.1,15.21
2024-07-31 09:26:15,28.11,15.15
2024-07-31 09:26:16,28.1,15.06
2024-07-31 09:26:17,28.08,15.12
2024-07-31 09:26:18,28.06,15.09
2024-07-31 09:26:19,28.07,15.09
2024-07-31 09:26:20,28.08,15.06
2024-07-31 09:26:21,28.09,15.06
2024-07-31 09:26:22,28.09,15.0
2024-07-31 09:26:23,28.08,15.0
2024-07-31 09:26:24,28.08,15.0
2024-07-31 09:26:25,28.09,15.03
2024-07-31 09:26:26,28.1,15.06
2024-07-31 09:26:27,28.08,15.09
2024-07-31 09:26:28,28.09,15.12
2024-07-31 09:26:29,28.1,15.15
2024-07-31 09:26:30,28.09,15.12
2024-07-31 09:26:31,28.1,15.15
2024-07-31 09:26:32,28.07,15.15
2024-07-31 09:26:33,28.08,15.15
2024-07-31 09:26:34,28.08,15.15
2024-07-31 09:26:35,28.08,15.12
2024-07-31 09:26:36,28.09,15.15
2024-07-31 09:26:37,28.08,15.15
2024-07-31 09:26:38,28.08,15.15
2024-07-31 09:26:39,28.07,15.12
2024-07-31 09:26:40,28.07,15.15
2024-07-31 09:26:41,28.07,15.15
2024-07-31 09:26:42,28.07,15.12
2024-07-31 09:26:43,28.09,15.15
2024-07-31 09:26:44,28.07,15.15
2024-07-31 09:26:45,28.08,15.12
2024-07-31 09:26:46,28.08,15.06
2024-07-31 09:26:47,28.1,15.15
2024-07-31 09:26:48,28.1,15.09
2024-07-31 09:26:49,28.08,15.12
2024-07-31 09:26:50,28.09,15.18
2024-07-31 09:26:51,28.09,15.15
2024-07-31 09:26:52,28.1,15.12
2024-07-31 09:26:53,28.1,15.15
2024-07-31 09:26:54,28.09,15.09
2024-07-31 09:26:55,28.11,15.12
2024-07-31 09:26:56,28.1,15.12
2024-07-31 09:26:57,28.1,15.09
2024-07-31 09:26:58,28.11,15.12
2024-07-31 09:26:59,28.1,15.12
2024-07-31 09:27:00,28.1,15.12
2024-07-31 09:27:01,28.14,15.12
2024-07-31 09:27:02,28.14,15.15
2024-07-31 09:27:03,28.14,15.15
2024-07-31 09:27:04,28.15,15.28
2024-07-31 09:27:05,28.16,15.21
2024-07-31 09:27:06,28.14,15.18
2024-07-31 09:27:07,28.17,15.18
2024-07-31 09:27:08,28.16,15.21
2024-07-31 09:27:09,28.16,15.21
2024-07-31 09:27:10,28.17,15.18
2024-07-31 09:27:11,28.16,15.28
2024-07-31 09:27:12,28.17,15.21
2024-07-31 09:27:13,28.16,15.25
2024-07-31 09:27:14,28.17,15.28
2024-07-31 09:27:15,28.16,15.25
2024-07-31 09:27:16,28.17,15.25
2024-07-31 09:27:17,28.17,15.25
2024-07-31 09:27:18,28.17,15.25
2024-07-31 09:27:19,28.18,15.25
2024-07-31 09:27:20,28.14,15.25
2024-07-31 09:27:21,28.17,15.25
2024-07-31 09:27:22,28.18,15.21
2024-07-31 09:27:23,28.16,15.25
2024-07-31 09:27:24,28.17,15.18
2024-07-31 09:27:25,28.17,15.15
2024-07-31 09:27:26,28.16,15.15
2024-07-31 09:27:27,28.18,15.18
2024-07-31 09:27:28,28.17,15.12
2024-07-31 09:27:29,28.17,15.15
2024-07-31 09:27:30,28.17,15.15
2024-07-31 09:27:31,28.15,15.09
2024-07-31 09:27:32,28.18,15.09
2024-07-31 09:27:33,28.17,15.09
2024-07-31 09:27:34,28.17,15.12
2024-07-31 09:27:35,28.15,15.18
2024-07-31 09:27:36,28.17,15.15
2024-07-31 09:27:37,28.16,15.18
2024-07-31 09:27:38,28.15,15.18
2024-07-31 09:27:39,28.15,15.15
2024-07-31 09:27:40,28.16,15.21
2024-07-31 09:27:41,28.14,15.18
2024-07-31 09:27:42,28.15,15.09
2024-07-31 09:27:43,28.14,15.09
2024-07-31 09:27:44,28.15,15.12
2024-07-31 09:27:45,28.11,15.15
2024-07-31 09:27:46,28.11,15.09
2024-07-31 09:27:47,28.1,15.12
2024-07-31 09:27:48,28.09,15.06
2024-07-31 09:27:49,28.1,15.09
2024-07-31 09:27:50,28.11,15.09
2024-07-31 09:27:51,28.12,15.09
2024-07-31 09:27:52,28.1,15.06
2024-07-31 09:27:53,28.1,15.09
2024-07-31 09:27:54,28.1,15.06
2024-07-31 09:27:55,28.1,15.0
2024-07-31 09:27:56,28.1,15.06
2024-07-31 09:27:57,28.09,15.06
2024-07-31 09:27:58,28.09,15.09
2024-07-31 09:27:59,28.1,15.09
2024-07-31 09:28:00,28.07,15.06
2024-07-31 09:28:01,28.08,15.09
2024-07-31 09:28:02,28.08,15.12
2024-07-31 09:28:03,28.1,15.09
2024-07-31 09:28:04,28.09,15.06
2024-07-31 09:28:05,28.07,15.09
2024-07-31 09:28:06,28.1,15.09
2024-07-31 09:28:07,28.08,15.09
2024-07-31 09:28:08,28.08,15.09
2024-07-31 09:28:09,28.09,15.09
2024-07-31 09:28:10,28.08,15.09
2024-07-31 09:28:11,28.07,15.12
2024-07-31 09:28:12,28.08,15.09
2024-07-31 09:28:13,28.09,15.09
2024-07-31 09:28:14,28.08,15.09
2024-07-31 09:28:15,28.08,15.06
2024-07-31 09:28:16,28.1,15.09
2024-07-31 09:28:17,28.09,15.12
2024-07-31 09:28:18,28.07,15.06
2024-07-31 09:28:19,28.08,15.0
2024-07-31 09:28:20,28.08,15.0
2024-07-31 09:28:21,28.05,14.97
2024-07-31 09:28:22,28.06,14.97
2024-07-31 09:28:23,28.04,15.0
2024-07-31 09:28:24,28.04,15.06
2024-07-31 09:28:25,28.07,15.03
2024-07-31 09:28:26,28.06,15.03
2024-07-31 09:28:27,28.06,15.03
2024-07-31 09:28:28,28.05,14.97
2024-07-31 09:28:29,28.07,14.91
2024-07-31 09:28:30,28.02,14.85
2024-07-31 09:28:31,27.97,14.88
2024-07-31 09:28:32,28.0,14.88
2024-07-31 09:28:33,27.96,14.88
2024-07-31 09:28:34,27.96,14.91
2024-07-31 09:28:35,27.98,14.91
2024-07-31 09:28:36,27.95,14.91
2024-07-31 09:28:37,27.93,14.88
2024-07-31 09:28:38,27.96,14.91
2024-07-31 09:28:39,27.94,14.91
2024-07-31 09:28:40,27.96,14.91
2024-07-31 09:28:41,27.92,14.94
2024-07-31 09:28:42,27.93,14.97
2024-07-31 09:28:43,27.93,14.91
2024-07-31 09:28:44,27.92,14.91
2024-07-31 09:28:45,27.96,14.91
2024-07-31 09:28:46,27.92,14.94
2024-07-31 09:28:47,27.95,14.91
2024-07-31 09:28:48,27.95,14.82
2024-07-31 09:28:49,27.96,14.85
2024-07-31 09:28:50,27.93,14.88
2024-07-31 09:28:51,27.96,14.88
2024-07-31 09:28:52,27.96,14.88
2024-07-31 09:28:53,27.96,14.85
2024-07-31 09:28:54,27.97,14.85
2024-07-31 09:28:55,27.97,14.88
2024-07-31 09:28:56,27.96,14.85
2024-07-31 09:28:57,27.95,14.91
2024-07-31 09:28:58,27.96,14.88
2024-07-31 09:28:59,27.96,14.85
2024-07-31 09:29:00,27.96,14.85
2024-07-31 09:29:01,27.96,14.88
2024-07-31 09:29:02,27.95,14.88
2024-07-31 09:29:03,27.94,14.88
2024-07-31 09:29:04,27.93,14.88
2024-07-31 09:29:05,27.94,14.91
2024-07-31 09:29:06,27.93,14.91
2024-07-31 09:29:07,27.94,14.91
2024-07-31 09:29:08,27.95,14.91
2024-07-31 09:29:09,27.94,14.91
2024-07-31 09:29:10,27.95,14.88
2024-07-31 09:29:11,27.95,14.88
2024-07-31 09:29:12,27.96,14.88
2024-07-31 09:29:13,27.94,14.91
2024-07-31 09:29:14,27.94,14.82
2024-07-31 09:29:15,27.96,14.76
2024-07-31 09:29:16,27.94,14.82
2024-07-31 09:29:17,27.96,14.79
2024-07-31 09:29:18,27.94,14.79
2024-07-31 09:29:19,27.95,14.88
2024-07-31 09:29:20,27.95,14.79
2024-07-31 09:29:21,27.95,14.79
2024-07-31 09:29:22,27.95,14.76
2024-07-31 09:29:23,27.96,14.73
2024-07-31 09:29:24,27.94,14.76
2024-07-31 09:29:25,27.96,14.69
2024-07-31 09:29:26,27.93,14.76
2024-07-31 09:29:27,27.93,14.73
2024-07-31 09:29:28,27.95,14.73
2024-07-31 09:29:29,27.96,14.76
2024-07-31 09:29:30,27.96,14.79
2024-07-31 09:29:31,27.96,14.73
2024-07-31 09:29:32,27.95,14.76
2024-07-31 09:29:33,27.95,14.76
2024-07-31 09:29:34,27.93,14.73
2024-07-31 09:29:35,27.94,14.73
2024-07-31 09:29:36,27.93,14.79
2024-07-31 09:29:37,27.93,14.76
2024-07-31 09:29:38,27.93,14.73
2024-07-31 09:29:39,27.95,14.76
2024-07-31 09:29:40,27.93,14.76
2024-07-31 09:29:41,27.93,14.76
2024-07-31 09:29:42,27.93,14.73
2024-07-31 09:29:43,27.92,14.73
2024-07-31 09:29:44,27.94,14.69
2024-07-31 09:29:45,27.94,14.79
2024-07-31 09:29:46,27.94,14.76
2024-07-31 09:29:47,27.93,14.76
2024-07-31 09:29:48,27.95,14.76
2024-07-31 09:29:49,27.94,14.69
2024-07-31 09:29:50,27.95,14.69
2024-07-31 09:29:51,27.94,14.69
2024-07-31 09:29:52,27.93,14.76
2024-07-31 09:29:53,27.93,14.73
2024-07-31 09:29:54,27.94,14.73
2024-07-31 09:29:55,27.93,14.73
2024-07-31 09:29:56,27.94,14.73
2024-07-31 09:29:57,27.93,14.73
2024-07-31 09:29:58,27.94,14.76
2024-07-31 09:29:59,27.95,14.69
2024-07-31 09:30:00,27.94,14.69
2024-07-31 09:30:01,27.92,14.69
2024-07-31 09:30:02,27.93,14.73
2024-07-31 09:30:03,27.96,14.73
2024-07-31 09:30:04,27.95,14.73
2024-07-31 09:30:05,27.93,14.73
2024-07-31 09:30:06,27.94,14.54
2024-07-31 09:30:07,27.93,13.8
2024-07-31 09:30:08,27.9,12.99
2024-07-31 09:30:09,27.89,12.26
2024-07-31 09:30:10,27.84,11.45
2024-07-31 09:30:11,27.82,10.83
2024-07-31 09:30:12,27.81,10.34
2024-07-31 09:30:13,27.8,9.94
2024-07-31 09:30:14,27.79,9.75
2024-07-31 09:30:15,27.78,9.69
2024-07-31 09:30:16,27.81,10.06
2024-07-31 09:30:17,27.78,10.65
2024-07-31 09:30:18,27.78,11.05
2024-07-31 09:30:19,27.79,11.39
2024-07-31 09:30:20,27.78,11.51
2024-07-31 09:30:21,27.77,11.6
2024-07-31 09:30:22,27.77,11.67
