date,temperature(c),depth(m)
2024-08-08 16:20:36,27.92,4.88
2024-08-08 16:20:37,27.9,4.95
2024-08-08 16:20:38,27.91,4.92
2024-08-08 16:20:39,27.9,4.88
2024-08-08 16:20:40,27.9,4.79
2024-08-08 16:20:41,27.91,4.67
2024-08-08 16:20:42,27.89,4.56
2024-08-08 16:20:43,27.91,4.62
2024-08-08 16:20:44,27.89,4.7
2024-08-08 16:20:45,27.89,4.79
2024-08-08 16:20:46,27.9,4.88
2024-08-08 16:20:47,27.9,5.01
2024-08-08 16:20:48,27.9,5.19
2024-08-08 16:20:49,27.9,5.16
2024-08-08 16:20:50,27.9,5.19
2024-08-08 16:20:51,27.91,5.19
2024-08-08 16:20:52,27.89,5.16
2024-08-08 16:20:53,27.89,5.07
2024-08-08 16:20:54,27.89,4.98
2024-08-08 16:20:55,27.89,4.98
2024-08-08 16:20:56,27.89,5.01
2024-08-08 16:20:57,27.89,5.04
2024-08-08 16:20:58,27.89,5.13
2024-08-08 16:20:59,27.88,5.3
2024-08-08 16:21:00,27.87,5.36
2024-08-08 16:21:01,27.87,5.46
2024-08-08 16:21:02,27.89,5.43
2024-08-08 16:21:03,27.88,5.46
2024-08-08 16:21:04,27.87,5.39
2024-08-08 16:21:05,27.89,5.39
2024-08-08 16:21:06,27.89,5.36
2024-08-08 16:21:07,27.89,5.46
2024-08-08 16:21:08,27.89,5.49
2024-08-08 16:21:09,27.88,5.61
2024-08-08 16:21:10,27.89,5.67
2024-08-08 16:21:11,27.89,5.73
2024-08-08 16:21:12,27.89,5.76
2024-08-08 16:21:13,27.89,5.73
2024-08-08 16:21:14,27.89,5.61
2024-08-08 16:21:15,27.89,5.61
2024-08-08 16:21:16,27.87,5.61
2024-08-08 16:21:17,27.89,5.76
2024-08-08 16:21:18,27.87,5.81
2024-08-08 16:21:19,27.88,5.84
2024-08-08 16:21:20,27.89,5.79
2024-08-08 16:21:21,27.89,5.79
2024-08-08 16:21:22,27.87,5.79
2024-08-08 16:21:23,27.85,5.79
2024-08-08 16:21:24,27.89,5.7
2024-08-08 16:21:25,27.88,5.82
2024-08-08 16:21:26,27.88,5.84
2024-08-08 16:21:27,27.89,5.9
2024-08-08 16:21:28,27.87,6.0
2024-08-08 16:21:29,27.87,6.03
2024-08-08 16:21:30,27.87,6.09
2024-08-08 16:21:31,27.88,6.06
2024-08-08 16:21:32,27.87,6.06
2024-08-08 16:21:33,27.88,6.12
2024-08-08 16:21:34,27.87,6.27
2024-08-08 16:21:35,27.88,6.3
2024-08-08 16:21:36,27.89,6.41
2024-08-08 16:21:37,27.87,6.6
2024-08-08 16:21:38,27.87,6.75
2024-08-08 16:21:39,27.87,6.84
2024-08-08 16:21:40,27.86,6.87
2024-08-08 16:21:41,27.88,6.89
2024-08-08 16:21:42,27.88,6.84
2024-08-08 16:21:43,27.86,6.84
2024-08-08 16:21:44,27.87,6.87
2024-08-08 16:21:45,27.87,6.84
2024-08-08 16:21:46,27.86,6.81
2024-08-08 16:21:47,27.83,6.63
2024-08-08 16:21:48,27.85,6.44
2024-08-08 16:21:49,27.85,6.36
2024-08-08 16:21:50,27.88,6.36
2024-08-08 16:21:51,27.85,6.33
2024-08-08 16:21:52,27.88,6.24
2024-08-08 16:21:53,27.84,6.27
2024-08-08 16:21:54,27.86,6.27
2024-08-08 16:21:55,27.85,6.36
2024-08-08 16:21:56,27.87,6.39
2024-08-08 16:21:57,27.86,6.36
2024-08-08 16:21:58,27.84,6.36
2024-08-08 16:21:59,27.86,6.44
2024-08-08 16:22:00,27.86,6.54
2024-08-08 16:22:01,27.85,6.69
2024-08-08 16:22:02,27.86,6.75
2024-08-08 16:22:03,27.87,6.69
2024-08-08 16:22:04,27.85,6.72
2024-08-08 16:22:05,27.84,6.69
2024-08-08 16:22:06,27.84,6.75
2024-08-08 16:22:07,27.84,6.75
2024-08-08 16:22:08,27.83,6.72
2024-08-08 16:22:09,27.86,6.78
2024-08-08 16:22:10,27.85,6.9
2024-08-08 16:22:11,27.85,6.81
2024-08-08 16:22:12,27.84,6.78
2024-08-08 16:22:13,27.85,6.75
2024-08-08 16:22:14,27.84,6.69
2024-08-08 16:22:15,27.84,6.69
2024-08-08 16:22:16,27.84,6.72
2024-08-08 16:22:17,27.84,6.81
2024-08-08 16:22:18,27.85,6.95
2024-08-08 16:22:19,27.85,7.02
2024-08-08 16:22:20,27.84,7.05
2024-08-08 16:22:21,27.85,7.02
2024-08-08 16:22:22,27.85,7.08
2024-08-08 16:22:23,27.84,7.02
2024-08-08 16:22:24,27.83,6.84
2024-08-08 16:22:25,27.85,6.6
2024-08-08 16:22:26,27.84,6.57
2024-08-08 16:22:27,27.83,6.57
2024-08-08 16:22:28,27.83,6.48
2024-08-08 16:22:29,27.83,6.54
2024-08-08 16:22:30,27.83,6.6
2024-08-08 16:22:31,27.85,6.63
2024-08-08 16:22:32,27.84,6.6
2024-08-08 16:22:33,27.83,6.66
2024-08-08 16:22:34,27.82,6.72
2024-08-08 16:22:35,27.82,6.66
2024-08-08 16:22:36,27.85,6.54
2024-08-08 16:22:37,27.83,6.63
2024-08-08 16:22:38,27.83,6.63
2024-08-08 16:22:39,27.82,6.72
2024-08-08 16:22:40,27.83,6.84
2024-08-08 16:22:41,27.82,6.81
2024-08-08 16:22:42,27.82,6.87
2024-08-08 16:22:43,27.84,6.78
2024-08-08 16:22:44,27.83,6.78
2024-08-08 16:22:45,27.84,6.78
2024-08-08 16:22:46,27.83,6.95
2024-08-08 16:22:47,27.83,7.02
2024-08-08 16:22:48,27.84,7.08
2024-08-08 16:22:49,27.82,7.11
2024-08-08 16:22:50,27.83,7.08
2024-08-08 16:22:51,27.85,7.02
2024-08-08 16:22:52,27.85,6.93
2024-08-08 16:22:53,27.83,6.9
2024-08-08 16:22:54,27.84,6.81
2024-08-08 16:22:55,27.82,6.63
2024-08-08 16:22:56,27.82,6.69
2024-08-08 16:22:57,27.83,6.75
2024-08-08 16:22:58,27.84,6.84
2024-08-08 16:22:59,27.87,6.84
2024-08-08 16:23:00,27.82,6.87
2024-08-08 16:23:01,27.83,6.93
2024-08-08 16:23:02,27.83,7.14
2024-08-08 16:23:03,27.83,7.47
2024-08-08 16:23:04,27.83,7.65
2024-08-08 16:23:05,27.84,7.65
2024-08-08 16:23:06,27.84,7.59
2024-08-08 16:23:07,27.84,7.56
2024-08-08 16:23:08,27.84,7.53
2024-08-08 16:23:09,27.85,7.59
2024-08-08 16:23:10,27.85,7.59
2024-08-08 16:23:11,27.82,7.53
2024-08-08 16:23:12,27.82,7.62
2024-08-08 16:23:13,27.83,7.74
2024-08-08 16:23:14,27.82,7.89
2024-08-08 16:23:15,27.82,7.8
2024-08-08 16:23:16,27.82,7.68
2024-08-08 16:23:17,27.84,7.5
2024-08-08 16:23:18,27.81,7.44
2024-08-08 16:23:19,27.82,7.38
2024-08-08 16:23:20,27.83,7.47
2024-08-08 16:23:21,27.82,7.56
2024-08-08 16:23:22,27.83,7.74
2024-08-08 16:23:23,27.82,7.74
2024-08-08 16:23:24,27.81,7.77
2024-08-08 16:23:25,27.82,7.77
2024-08-08 16:23:26,27.8,7.71
2024-08-08 16:23:27,27.82,7.65
2024-08-08 16:23:28,27.83,7.53
2024-08-08 16:23:29,27.82,7.47
2024-08-08 16:23:30,27.82,7.41
2024-08-08 16:23:31,27.82,7.29
2024-08-08 16:23:32,27.82,7.32
2024-08-08 16:23:33,27.82,7.26
2024-08-08 16:23:34,27.8,7.32
2024-08-08 16:23:35,27.79,7.44
2024-08-08 16:23:36,27.79,7.44
2024-08-08 16:23:37,27.8,7.41
2024-08-08 16:23:38,27.8,7.38
2024-08-08 16:23:39,27.81,7.29
2024-08-08 16:23:40,27.79,7.2
2024-08-08 16:23:41,27.8,7.2
2024-08-08 16:23:42,27.8,7.14
2024-08-08 16:23:43,27.78,7.08
2024-08-08 16:23:44,27.78,7.11
2024-08-08 16:23:45,27.81,7.05
2024-08-08 16:23:46,27.8,6.99
2024-08-08 16:23:47,27.79,7.08
2024-08-08 16:23:48,27.82,7.11
2024-08-08 16:23:49,27.82,7.14
2024-08-08 16:23:50,27.82,7.08
2024-08-08 16:23:51,27.81,7.08
2024-08-08 16:23:52,27.82,7.08
2024-08-08 16:23:53,27.8,7.23
2024-08-08 16:23:54,27.8,7.35
2024-08-08 16:23:55,27.8,7.35
2024-08-08 16:23:56,27.81,7.41
2024-08-08 16:23:57,27.82,7.44
2024-08-08 16:23:58,27.79,7.44
2024-08-08 16:23:59,27.8,7.41
2024-08-08 16:24:00,27.82,7.47
2024-08-08 16:24:01,27.82,7.41
2024-08-08 16:24:02,27.81,7.38
2024-08-08 16:24:03,27.81,7.44
2024-08-08 16:24:04,27.8,7.44
2024-08-08 16:24:05,27.82,7.41
2024-08-08 16:24:06,27.82,7.35
2024-08-08 16:24:07,27.82,7.29
2024-08-08 16:24:08,27.82,7.08
2024-08-08 16:24:09,27.82,7.08
2024-08-08 16:24:10,27.81,7.05
2024-08-08 16:24:11,27.82,7.26
2024-08-08 16:24:12,27.82,7.29
2024-08-08 16:24:13,27.82,7.26
2024-08-08 16:24:14,27.82,7.29
2024-08-08 16:24:15,27.83,7.08
2024-08-08 16:24:16,27.84,6.93
2024-08-08 16:24:17,27.85,6.93
2024-08-08 16:24:18,27.83,6.93
2024-08-08 16:24:19,27.82,6.93
2024-08-08 16:24:20,27.83,6.9
2024-08-08 16:24:21,27.84,6.87
2024-08-08 16:24:22,27.84,6.9
2024-08-08 16:24:23,27.83,6.81
2024-08-08 16:24:24,27.83,6.78
2024-08-08 16:24:25,27.84,6.78
2024-08-08 16:24:26,27.83,6.81
2024-08-08 16:24:27,27.83,6.93
2024-08-08 16:24:28,27.82,6.93
2024-08-08 16:24:29,27.82,6.96
2024-08-08 16:24:30,27.82,6.96
2024-08-08 16:24:31,27.83,7.0
2024-08-08 16:24:32,27.82,6.96
2024-08-08 16:24:33,27.82,7.0
2024-08-08 16:24:34,27.82,7.11
2024-08-08 16:24:35,27.83,7.2
2024-08-08 16:24:36,27.82,7.23
2024-08-08 16:24:37,27.82,7.29
2024-08-08 16:24:38,27.82,7.26
2024-08-08 16:24:39,27.82,7.29
2024-08-08 16:24:40,27.82,7.35
2024-08-08 16:24:41,27.82,7.38
2024-08-08 16:24:42,27.81,7.35
2024-08-08 16:24:43,27.82,7.44
2024-08-08 16:24:44,27.8,7.44
2024-08-08 16:24:45,27.8,7.44
2024-08-08 16:24:46,27.8,7.53
2024-08-08 16:24:47,27.79,7.47
2024-08-08 16:24:48,27.78,7.53
2024-08-08 16:24:49,27.8,7.51
2024-08-08 16:24:50,27.79,7.47
2024-08-08 16:24:51,27.8,7.51
2024-08-08 16:24:52,27.77,7.56
2024-08-08 16:24:53,27.78,7.65
2024-08-08 16:24:54,27.78,7.74
2024-08-08 16:24:55,27.79,7.83
2024-08-08 16:24:56,27.78,7.86
2024-08-08 16:24:57,27.76,7.89
2024-08-08 16:24:58,27.78,7.92
2024-08-08 16:24:59,27.75,7.89
2024-08-08 16:25:00,27.75,7.95
2024-08-08 16:25:01,27.74,7.92
2024-08-08 16:25:02,27.74,7.89
2024-08-08 16:25:03,27.74,7.86
2024-08-08 16:25:04,27.71,7.92
2024-08-08 16:25:05,27.69,7.92
2024-08-08 16:25:06,27.71,7.83
2024-08-08 16:25:07,27.71,7.83
2024-08-08 16:25:08,27.69,7.89
2024-08-08 16:25:09,27.72,8.04
2024-08-08 16:25:10,27.7,8.02
2024-08-08 16:25:11,27.71,7.92
2024-08-08 16:25:12,27.71,7.8
2024-08-08 16:25:13,27.71,7.77
2024-08-08 16:25:14,27.71,7.92
2024-08-08 16:25:15,27.71,8.04
2024-08-08 16:25:16,27.71,8.16
2024-08-08 16:25:17,27.71,8.22
2024-08-08 16:25:18,27.74,8.19
2024-08-08 16:25:19,27.72,8.25
2024-08-08 16:25:20,27.72,8.4
2024-08-08 16:25:21,27.71,8.55
2024-08-08 16:25:22,27.72,8.7
2024-08-08 16:25:23,27.75,8.85
2024-08-08 16:25:24,27.76,8.91
2024-08-08 16:25:25,27.71,8.85
2024-08-08 16:25:26,27.72,8.91
2024-08-08 16:25:27,27.75,8.97
2024-08-08 16:25:28,27.75,8.85
2024-08-08 16:25:29,27.75,8.79
2024-08-08 16:25:30,27.74,8.7
2024-08-08 16:25:31,27.74,8.7
2024-08-08 16:25:32,27.75,8.64
2024-08-08 16:25:33,27.75,8.64
2024-08-08 16:25:34,27.72,8.61
2024-08-08 16:25:35,27.72,8.58
2024-08-08 16:25:36,27.75,8.55
2024-08-08 16:25:37,27.71,8.53
2024-08-08 16:25:38,27.74,8.53
2024-08-08 16:25:39,27.71,8.53
2024-08-08 16:25:40,27.74,8.53
2024-08-08 16:25:41,27.75,8.61
2024-08-08 16:25:42,27.71,8.7
2024-08-08 16:25:43,27.71,8.7
2024-08-08 16:25:44,27.74,8.58
2024-08-08 16:25:45,27.71,8.58
2024-08-08 16:25:46,27.72,8.61
2024-08-08 16:25:47,27.71,8.7
2024-08-08 16:25:48,27.72,8.79
2024-08-08 16:25:49,27.7,8.91
2024-08-08 16:25:50,27.71,8.94
2024-08-08 16:25:51,27.7,8.91
2024-08-08 16:25:52,27.71,8.97
2024-08-08 16:25:53,27.68,9.0
2024-08-08 16:25:54,27.69,9.12
2024-08-08 16:25:55,27.71,9.06
2024-08-08 16:25:56,27.71,9.0
2024-08-08 16:25:57,27.68,9.09
2024-08-08 16:25:58,27.67,9.06
2024-08-08 16:25:59,27.65,9.06
2024-08-08 16:26:00,27.65,9.06
2024-08-08 16:26:01,27.64,9.12
2024-08-08 16:26:02,27.63,9.27
2024-08-08 16:26:03,27.6,9.45
2024-08-08 16:26:04,27.58,9.51
2024-08-08 16:26:05,27.56,9.45
2024-08-08 16:26:06,27.55,9.39
2024-08-08 16:26:07,27.52,9.36
2024-08-08 16:26:08,27.53,9.39
2024-08-08 16:26:09,27.52,9.53
2024-08-08 16:26:10,27.52,9.53
2024-08-08 16:26:11,27.49,9.57
2024-08-08 16:26:12,27.5,9.53
2024-08-08 16:26:13,27.5,9.51
2024-08-08 16:26:14,27.49,9.48
2024-08-08 16:26:15,27.46,9.48
2024-08-08 16:26:16,27.45,9.53
2024-08-08 16:26:17,27.45,9.6
2024-08-08 16:26:18,27.42,9.63
2024-08-08 16:26:19,27.42,9.66
2024-08-08 16:26:20,27.41,9.78
2024-08-08 16:26:21,27.42,9.9
2024-08-08 16:26:22,27.39,9.93
2024-08-08 16:26:23,27.4,9.96
2024-08-08 16:26:24,27.39,10.04
2024-08-08 16:26:25,27.38,10.17
2024-08-08 16:26:26,27.36,10.35
2024-08-08 16:26:27,27.35,10.5
2024-08-08 16:26:28,27.34,10.58
2024-08-08 16:26:29,27.33,10.62
2024-08-08 16:26:30,27.31,10.58
2024-08-08 16:26:31,27.28,10.58
2024-08-08 16:26:32,27.23,10.52
2024-08-08 16:26:33,27.19,10.5
2024-08-08 16:26:34,27.18,10.41
2024-08-08 16:26:35,27.17,10.5
2024-08-08 16:26:36,27.17,10.68
2024-08-08 16:26:37,27.17,10.71
2024-08-08 16:26:38,27.15,10.74
2024-08-08 16:26:39,27.14,10.74
2024-08-08 16:26:40,27.11,10.65
2024-08-08 16:26:41,27.11,10.52
2024-08-08 16:26:42,27.14,10.55
2024-08-08 16:26:43,27.12,10.55
2024-08-08 16:26:44,27.12,10.62
2024-08-08 16:26:45,27.1,10.74
2024-08-08 16:26:46,27.11,10.8
2024-08-08 16:26:47,27.1,10.83
2024-08-08 16:26:48,27.1,10.92
2024-08-08 16:26:49,27.08,10.98
2024-08-08 16:26:50,27.09,11.03
2024-08-08 16:26:51,27.1,11.13
2024-08-08 16:26:52,27.07,11.22
2024-08-08 16:26:53,27.07,11.25
2024-08-08 16:26:54,27.07,11.28
2024-08-08 16:26:55,27.07,11.31
2024-08-08 16:26:56,27.06,11.4
2024-08-08 16:26:57,27.05,11.4
2024-08-08 16:26:58,27.03,11.43
2024-08-08 16:26:59,27.05,11.51
2024-08-08 16:27:00,27.04,11.54
2024-08-08 16:27:01,27.03,11.48
2024-08-08 16:27:02,27.03,11.45
2024-08-08 16:27:03,27.03,11.45
2024-08-08 16:27:04,27.02,11.45
2024-08-08 16:27:05,27.0,11.4
2024-08-08 16:27:06,26.98,11.37
2024-08-08 16:27:07,27.0,11.43
2024-08-08 16:27:08,27.0,11.54
2024-08-08 16:27:09,26.97,11.6
2024-08-08 16:27:10,26.96,11.54
2024-08-08 16:27:11,26.95,11.45
2024-08-08 16:27:12,26.94,11.4
2024-08-08 16:27:13,26.95,11.37
2024-08-08 16:27:14,26.94,11.31
2024-08-08 16:27:15,26.93,11.31
2024-08-08 16:27:16,26.9,11.25
2024-08-08 16:27:17,26.88,11.22
2024-08-08 16:27:18,26.85,11.19
2024-08-08 16:27:19,26.85,11.28
2024-08-08 16:27:20,26.85,11.43
2024-08-08 16:27:21,26.85,11.54
2024-08-08 16:27:22,26.85,11.57
2024-08-08 16:27:23,26.83,11.67
2024-08-08 16:27:24,26.84,11.67
2024-08-08 16:27:25,26.82,11.67
2024-08-08 16:27:26,26.82,11.73
2024-08-08 16:27:27,26.82,11.67
2024-08-08 16:27:28,26.8,11.76
2024-08-08 16:27:29,26.82,11.76
2024-08-08 16:27:30,26.8,11.82
2024-08-08 16:27:31,26.78,11.9
2024-08-08 16:27:32,26.78,11.96
2024-08-08 16:27:33,26.78,11.9
2024-08-08 16:27:34,26.78,11.9
2024-08-08 16:27:35,26.8,11.93
2024-08-08 16:27:36,26.78,11.96
2024-08-08 16:27:37,26.76,11.9
2024-08-08 16:27:38,26.78,11.88
2024-08-08 16:27:39,26.76,11.79
2024-08-08 16:27:40,26.76,11.82
2024-08-08 16:27:41,26.76,11.85
2024-08-08 16:27:42,26.74,11.9
2024-08-08 16:27:43,26.74,11.93
2024-08-08 16:27:44,26.74,11.9
2024-08-08 16:27:45,26.74,11.93
2024-08-08 16:27:46,26.73,11.99
2024-08-08 16:27:47,26.72,12.05
2024-08-08 16:27:48,26.75,12.11
2024-08-08 16:27:49,26.72,12.08
2024-08-08 16:27:50,26.73,12.05
2024-08-08 16:27:51,26.71,12.08
2024-08-08 16:27:52,26.71,12.21
2024-08-08 16:27:53,26.71,12.11
2024-08-08 16:27:54,26.71,11.99
2024-08-08 16:27:55,26.7,11.87
2024-08-08 16:27:56,26.69,11.82
2024-08-08 16:27:57,26.7,11.79
2024-08-08 16:27:58,26.68,11.76
2024-08-08 16:27:59,26.67,11.76
2024-08-08 16:28:00,26.67,11.67
2024-08-08 16:28:01,26.66,11.7
2024-08-08 16:28:02,26.64,11.64
2024-08-08 16:28:03,26.64,11.7
2024-08-08 16:28:04,26.64,11.73
2024-08-08 16:28:05,26.64,11.76
2024-08-08 16:28:06,26.66,11.76
2024-08-08 16:28:07,26.62,11.67
2024-08-08 16:28:08,26.6,11.73
2024-08-08 16:28:09,26.59,11.82
2024-08-08 16:28:10,26.6,11.85
2024-08-08 16:28:11,26.57,11.93
2024-08-08 16:28:12,26.57,11.9
2024-08-08 16:28:13,26.57,11.93
2024-08-08 16:28:14,26.57,11.9
2024-08-08 16:28:15,26.56,11.93
2024-08-08 16:28:16,26.57,11.9
2024-08-08 16:28:17,26.55,11.87
2024-08-08 16:28:18,26.55,11.76
2024-08-08 16:28:19,26.56,11.6
2024-08-08 16:28:20,26.56,11.57
2024-08-08 16:28:21,26.56,11.64
2024-08-08 16:28:22,26.55,11.6
2024-08-08 16:28:23,26.55,11.48
2024-08-08 16:28:24,26.56,11.48
2024-08-08 16:28:25,26.54,11.45
2024-08-08 16:28:26,26.55,11.37
2024-08-08 16:28:27,26.54,11.31
2024-08-08 16:28:28,26.55,11.34
2024-08-08 16:28:29,26.54,11.34
2024-08-08 16:28:30,26.57,11.34
2024-08-08 16:28:31,26.57,11.28
2024-08-08 16:28:32,26.55,11.31
2024-08-08 16:28:33,26.57,11.34
2024-08-08 16:28:34,26.58,11.34
2024-08-08 16:28:35,26.6,11.25
2024-08-08 16:28:36,26.59,11.25
2024-08-08 16:28:37,26.6,11.28
2024-08-08 16:28:38,26.6,11.39
2024-08-08 16:28:39,26.58,11.45
2024-08-08 16:28:40,26.6,11.64
2024-08-08 16:28:41,26.6,11.7
2024-08-08 16:28:42,26.59,11.76
2024-08-08 16:28:43,26.6,11.73
2024-08-08 16:28:44,26.59,11.64
2024-08-08 16:28:45,26.6,11.6
2024-08-08 16:28:46,26.59,11.54
2024-08-08 16:28:47,26.58,11.51
2024-08-08 16:28:48,26.59,11.48
2024-08-08 16:28:49,26.58,11.51
2024-08-08 16:28:50,26.59,11.6
2024-08-08 16:28:51,26.58,11.7
2024-08-08 16:28:52,26.59,11.76
2024-08-08 16:28:53,26.58,11.76
2024-08-08 16:28:54,26.58,11.7
2024-08-08 16:28:55,26.58,11.57
2024-08-08 16:28:56,26.54,11.54
2024-08-08 16:28:57,26.5,11.48
2024-08-08 16:28:58,26.51,11.45
2024-08-08 16:28:59,26.5,11.54
2024-08-08 16:29:00,26.49,11.54
2024-08-08 16:29:01,26.47,11.7
2024-08-08 16:29:02,26.5,11.79
2024-08-08 16:29:03,26.49,11.93
2024-08-08 16:29:04,26.49,11.87
2024-08-08 16:29:05,26.47,11.9
2024-08-08 16:29:06,26.49,11.9
2024-08-08 16:29:07,26.48,11.96
2024-08-08 16:29:08,26.5,11.9
2024-08-08 16:29:09,26.5,12.15
2024-08-08 16:29:10,26.5,12.15
2024-08-08 16:29:11,26.5,12.15
2024-08-08 16:29:12,26.46,12.11
2024-08-08 16:29:13,26.46,12.18
2024-08-08 16:29:14,26.44,12.21
2024-08-08 16:29:15,26.46,12.24
2024-08-08 16:29:16,26.45,12.29
2024-08-08 16:29:17,26.43,12.41
2024-08-08 16:29:18,26.44,12.41
2024-08-08 16:29:19,26.43,12.41
2024-08-08 16:29:20,26.4,12.44
2024-08-08 16:29:21,26.43,12.41
2024-08-08 16:29:22,26.39,12.53
2024-08-08 16:29:23,26.38,12.66
2024-08-08 16:29:24,26.37,12.66
2024-08-08 16:29:25,26.35,12.71
2024-08-08 16:29:26,26.35,12.74
2024-08-08 16:29:27,26.35,12.77
2024-08-08 16:29:28,26.35,12.83
2024-08-08 16:29:29,26.35,12.8
2024-08-08 16:29:30,26.35,12.74
2024-08-08 16:29:31,26.34,12.71
2024-08-08 16:29:32,26.32,12.77
2024-08-08 16:29:33,26.31,12.71
2024-08-08 16:29:34,26.32,12.68
2024-08-08 16:29:35,26.28,12.66
2024-08-08 16:29:36,26.28,12.59
2024-08-08 16:29:37,26.25,12.5
2024-08-08 16:29:38,26.25,12.44
2024-08-08 16:29:39,26.25,12.41
2024-08-08 16:29:40,26.24,12.38
2024-08-08 16:29:41,26.24,12.41
2024-08-08 16:29:42,26.25,12.32
2024-08-08 16:29:43,26.26,12.21
2024-08-08 16:29:44,26.26,12.05
2024-08-08 16:29:45,26.3,11.96
2024-08-08 16:29:46,26.3,11.9
2024-08-08 16:29:47,26.32,11.9
2024-08-08 16:29:48,26.31,11.84
2024-08-08 16:29:49,26.31,11.84
2024-08-08 16:29:50,26.32,11.76
2024-08-08 16:29:51,26.33,11.76
2024-08-08 16:29:52,26.32,11.84
2024-08-08 16:29:53,26.32,11.9
2024-08-08 16:29:54,26.32,12.05
2024-08-08 16:29:55,26.32,12.15
2024-08-08 16:29:56,26.34,12.26
2024-08-08 16:29:57,26.34,12.29
2024-08-08 16:29:58,26.34,12.26
2024-08-08 16:29:59,26.34,12.11
2024-08-08 16:30:00,26.34,12.02
2024-08-08 16:30:01,26.35,12.08
2024-08-08 16:30:02,26.35,12.08
2024-08-08 16:30:03,26.35,12.02
2024-08-08 16:30:04,26.33,11.9
2024-08-08 16:30:05,26.35,11.84
2024-08-08 16:30:06,26.34,11.84
2024-08-08 16:30:07,26.33,11.9
2024-08-08 16:30:08,26.32,11.99
2024-08-08 16:30:09,26.33,12.11
2024-08-08 16:30:10,26.31,12.15
2024-08-08 16:30:11,26.31,12.18
2024-08-08 16:30:12,26.32,12.08
2024-08-08 16:30:13,26.33,12.08
2024-08-08 16:30:14,26.3,12.26
2024-08-08 16:30:15,26.32,12.32
2024-08-08 16:30:16,26.32,12.44
2024-08-08 16:30:17,26.32,12.5
2024-08-08 16:30:18,26.3,12.5
2024-08-08 16:30:19,26.28,12.47
2024-08-08 16:30:20,26.28,12.41
2024-08-08 16:30:21,26.3,12.41
2024-08-08 16:30:22,26.28,12.44
2024-08-08 16:30:23,26.26,12.56
2024-08-08 16:30:24,26.26,12.59
2024-08-08 16:30:25,26.26,12.71
2024-08-08 16:30:26,26.27,12.71
2024-08-08 16:30:27,26.25,12.71
2024-08-08 16:30:28,26.26,12.59
2024-08-08 16:30:29,26.25,12.38
2024-08-08 16:30:30,26.25,12.26
2024-08-08 16:30:31,26.23,12.15
2024-08-08 16:30:32,26.23,12.11
2024-08-08 16:30:33,26.24,12.18
2024-08-08 16:30:34,26.23,12.26
2024-08-08 16:30:35,26.22,12.29
2024-08-08 16:30:36,26.23,12.38
2024-08-08 16:30:37,26.23,12.41
2024-08-08 16:30:38,26.23,12.47
2024-08-08 16:30:39,26.21,12.5
2024-08-08 16:30:40,26.21,12.59
2024-08-08 16:30:41,26.21,12.71
