"N.º"	"Fecha"	"Tiempo, GMT+01:00"	"Temp, °C (LGR S/N: 20987429, SEN S/N: 20987429)"	"Acoplador separado (LGR S/N: 20987429, SEN S/N: 20987429)"	"Acoplador adjunto (LGR S/N: 20987429, SEN S/N: 20987429)"	"Host conectado (LGR S/N: 20987429, SEN S/N: 20987429)"	"Parado (LGR S/N: 20987429, SEN S/N: 20987429)"	"Final de archivo (LGR S/N: 20987429, SEN S/N: 20987429)"
352	22/03/24	18:30:00	14.409					
353	22/03/24	19:00:00	14.409					
354	22/03/24	19:30:00	14.337					
355	22/03/24	20:00:00	14.361					
356	22/03/24	20:30:00	14.337					
357	22/03/24	21:00:00	14.361					
358	22/03/24	21:30:00	14.361					
359	22/03/24	22:00:00	14.361					
360	22/03/24	22:30:00	14.385					
361	22/03/24	23:00:00	14.385					
362	22/03/24	23:30:00	14.385					
363	23/03/24	00:00:00	14.529					
364	23/03/24	00:30:00	14.529					
365	23/03/24	01:00:00	14.481					
366	23/03/24	01:30:00	14.409					
367	23/03/24	02:00:00	14.409					
368	23/03/24	02:30:00	14.409					
369	23/03/24	03:00:00	14.409					
370	23/03/24	03:30:00	14.385					
371	23/03/24	04:00:00	14.361					
372	23/03/24	04:30:00	14.433					
373	23/03/24	05:00:00	14.385					
374	23/03/24	05:30:00	14.433					
375	23/03/24	06:00:00	14.529					
376	23/03/24	06:30:00	14.601					
377	23/03/24	07:00:00	14.625					
378	23/03/24	07:30:00	14.673					
379	23/03/24	08:00:00	14.673					
380	23/03/24	08:30:00	14.649					
381	23/03/24	09:00:00	14.529					
382	23/03/24	09:30:00	14.529					
383	23/03/24	10:00:00	14.529					
384	23/03/24	10:30:00	14.433					
385	23/03/24	11:00:00	14.481					
386	23/03/24	11:30:00	14.433					
387	23/03/24	12:00:00	14.529					
388	23/03/24	12:30:00	14.553					
389	23/03/24	13:00:00	14.529					
390	23/03/24	13:30:00	14.505					
391	23/03/24	14:00:00	14.553					
392	23/03/24	14:30:00	14.505					
393	23/03/24	15:00:00	14.505					
394	23/03/24	15:30:00	14.529					
395	23/03/24	16:00:00	14.481					
396	23/03/24	16:30:00	14.505					
397	23/03/24	17:00:00	14.481					
398	23/03/24	17:30:00	14.481					
399	23/03/24	18:00:00	14.457					
400	23/03/24	18:30:00	14.409					
401	23/03/24	19:00:00	14.385					
402	23/03/24	19:30:00	14.409					
403	23/03/24	20:00:00	14.409					
404	23/03/24	20:30:00	14.409					
405	23/03/24	21:00:00	14.361					
406	23/03/24	21:30:00	14.409					
407	23/03/24	22:00:00	14.409					
408	23/03/24	22:30:00	14.385					
409	23/03/24	23:00:00	14.361					
410	23/03/24	23:30:00	14.361					
411	24/03/24	00:00:00	14.337					
412	24/03/24	00:30:00	14.314					
413	24/03/24	01:00:00	14.290					
414	24/03/24	01:30:00	14.290					
415	24/03/24	02:00:00	14.266					
416	24/03/24	02:30:00	14.266					
417	24/03/24	03:00:00	14.242					
418	24/03/24	03:30:00	14.242					
419	24/03/24	04:00:00	14.242					
420	24/03/24	04:30:00	14.218					
421	24/03/24	05:00:00	14.218					
422	24/03/24	05:30:00	14.194					
423	24/03/24	06:00:00	14.194					
424	24/03/24	06:30:00	14.170					
425	24/03/24	07:00:00	14.146					
426	24/03/24	07:30:00	14.146					
427	24/03/24	08:00:00	14.122					
428	24/03/24	08:30:00	14.146					
429	24/03/24	09:00:00	14.146					
430	24/03/24	09:30:00	14.122					
431	24/03/24	10:00:00	14.146					
432	24/03/24	10:30:00	14.146					
433	24/03/24	11:00:00	14.146					
434	24/03/24	11:30:00	14.146					
435	24/03/24	12:00:00	14.146					
436	24/03/24	12:30:00	14.170					
437	24/03/24	13:00:00	14.170					
438	24/03/24	13:30:00	14.170					
439	24/03/24	14:00:00	14.194					
440	24/03/24	14:30:00	14.194					
441	24/03/24	15:00:00	14.170					
442	24/03/24	15:30:00	14.194					
443	24/03/24	16:00:00	14.194					
444	24/03/24	16:30:00	14.194					
445	24/03/24	17:00:00	14.194					
446	24/03/24	17:30:00	14.170					
447	24/03/24	18:00:00	14.170					
448	24/03/24	18:30:00	14.194					
449	24/03/24	19:00:00	14.194					
450	24/03/24	19:30:00	14.194					
451	24/03/24	20:00:00	14.170					
452	24/03/24	20:30:00	14.170					
453	24/03/24	21:00:00	14.170					
454	24/03/24	21:30:00	14.170					
455	24/03/24	22:00:00	14.170					
456	24/03/24	22:30:00	14.170					
457	24/03/24	23:00:00	14.170					
458	24/03/24	23:30:00	14.146					
459	25/03/24	00:00:00	14.146					
460	25/03/24	00:30:00	14.146					
461	25/03/24	01:00:00	14.146					
462	25/03/24	01:30:00	14.146					
463	25/03/24	02:00:00	14.146					
464	25/03/24	02:30:00	14.146					
465	25/03/24	03:00:00	14.098					
466	25/03/24	03:30:00	14.098					
467	25/03/24	04:00:00	14.098					
468	25/03/24	04:30:00	14.098					
469	25/03/24	05:00:00	14.074					
470	25/03/24	05:30:00	14.074					
471	25/03/24	06:00:00	14.098					
472	25/03/24	06:30:00	14.122					
473	25/03/24	07:00:00	14.122					
474	25/03/24	07:30:00	14.122					
475	25/03/24	08:00:00	14.122					
476	25/03/24	08:30:00	14.122					
477	25/03/24	09:00:00	14.098					
478	25/03/24	09:30:00	14.098					
479	25/03/24	10:00:00	14.122					
480	25/03/24	10:30:00	14.122					
481	25/03/24	11:00:00	14.122					
482	25/03/24	11:30:00	14.122					
483	25/03/24	12:00:00	14.122					
484	25/03/24	12:30:00	14.122					
485	25/03/24	13:00:00	14.122					
486	25/03/24	13:30:00	14.146					
487	25/03/24	14:00:00	14.122					
488	25/03/24	14:30:00	14.122					
489	25/03/24	15:00:00	14.122					
490	25/03/24	15:30:00	14.122					
491	25/03/24	16:00:00	14.122					
492	25/03/24	16:30:00	14.146					
493	25/03/24	17:00:00	14.146					
494	25/03/24	17:30:00	14.122					
495	25/03/24	18:00:00	14.122					
496	25/03/24	18:30:00	14.146					
497	25/03/24	19:00:00	14.146					
498	25/03/24	19:30:00	14.146					
499	25/03/24	20:00:00	14.146					
500	25/03/24	20:30:00	14.146					
501	25/03/24	21:00:00	14.146					
502	25/03/24	21:30:00	14.122					
503	25/03/24	22:00:00	14.122					
504	25/03/24	22:30:00	14.122					
505	25/03/24	23:00:00	14.146					
506	25/03/24	23:30:00	14.146					
507	26/03/24	00:00:00	14.146					
508	26/03/24	00:30:00	14.146					
509	26/03/24	01:00:00	14.146					
510	26/03/24	01:30:00	14.146					
511	26/03/24	02:00:00	14.146					
512	26/03/24	02:30:00	14.146					
513	26/03/24	03:00:00	14.146					
514	26/03/24	03:30:00	14.146					
515	26/03/24	04:00:00	14.146					
516	26/03/24	04:30:00	14.146					
517	26/03/24	05:00:00	14.146					
518	26/03/24	05:30:00	14.146					
519	26/03/24	06:00:00	14.122					
520	26/03/24	06:30:00	14.122					
521	26/03/24	07:00:00	14.098					
522	26/03/24	07:30:00	14.074					
523	26/03/24	08:00:00	14.074					
524	26/03/24	08:30:00	14.074					
525	26/03/24	09:00:00	14.074					
526	26/03/24	09:30:00	14.074					
527	26/03/24	10:00:00	14.098					
528	26/03/24	10:30:00	14.098					
529	26/03/24	11:00:00	14.098					
530	26/03/24	11:30:00	14.122					
531	26/03/24	12:00:00	14.122					
532	26/03/24	12:30:00	14.098					
533	26/03/24	13:00:00	14.122					
534	26/03/24	13:30:00	14.146					
535	26/03/24	14:00:00	14.218					
536	26/03/24	14:30:00	14.170					
537	26/03/24	15:00:00	14.146					
538	26/03/24	15:30:00	14.170					
539	26/03/24	16:00:00	14.146					
540	26/03/24	16:30:00	14.194					
541	26/03/24	17:00:00	14.170					
542	26/03/24	17:30:00	14.194					
543	26/03/24	18:00:00	14.218					
544	26/03/24	18:30:00	14.194					
545	26/03/24	19:00:00	14.194					
546	26/03/24	19:30:00	14.194					
547	26/03/24	20:00:00	14.194					
548	26/03/24	20:30:00	14.218					
549	26/03/24	21:00:00	14.242					
550	26/03/24	21:30:00	14.242					
551	26/03/24	22:00:00	14.242					
552	26/03/24	22:30:00	14.242					
553	26/03/24	23:00:00	14.242					
554	26/03/24	23:30:00	14.218					
555	27/03/24	00:00:00	14.242					
556	27/03/24	00:30:00	14.242					
557	27/03/24	01:00:00	14.146					
558	27/03/24	01:30:00	14.194					
559	27/03/24	02:00:00	14.242					
560	27/03/24	02:30:00	14.242					
561	27/03/24	03:00:00	14.242					
562	27/03/24	03:30:00	14.242					
563	27/03/24	04:00:00	14.290					
564	27/03/24	04:30:00	14.266					
565	27/03/24	05:00:00	14.242					
566	27/03/24	05:30:00	14.242					
567	27/03/24	06:00:00	14.266					
568	27/03/24	06:30:00	14.266					
569	27/03/24	07:00:00	14.194					
570	27/03/24	07:30:00	14.218					
571	27/03/24	08:00:00	14.242					
572	27/03/24	08:30:00	14.242					
573	27/03/24	09:00:00	14.242					
574	27/03/24	09:30:00	14.242					
575	27/03/24	10:00:00	14.266					
576	27/03/24	10:30:00	14.242					
577	27/03/24	11:00:00	14.242					
578	27/03/24	11:30:00	14.242					
579	27/03/24	12:00:00	14.242					
580	27/03/24	12:30:00	14.266					
581	27/03/24	13:00:00	14.266					
582	27/03/24	13:30:00	14.266					
583	27/03/24	14:00:00	14.266					
584	27/03/24	14:30:00	14.290					
585	27/03/24	15:00:00	14.337					
586	27/03/24	15:30:00	14.385					
587	27/03/24	16:00:00	14.385					
588	27/03/24	16:30:00	14.409					
589	27/03/24	17:00:00	14.433					
590	27/03/24	17:30:00	14.433					
591	27/03/24	18:00:00	14.433					
592	27/03/24	18:30:00	14.433					
593	27/03/24	19:00:00	14.433					
594	27/03/24	19:30:00	14.433					
595	27/03/24	20:00:00	14.433					
596	27/03/24	20:30:00	14.409					
597	27/03/24	21:00:00	14.385					
598	27/03/24	21:30:00	14.385					
599	27/03/24	22:00:00	14.409					
600	27/03/24	22:30:00	14.409					
601	27/03/24	23:00:00	14.409					
602	27/03/24	23:30:00	14.409					
603	28/03/24	00:00:00	14.409					
604	28/03/24	00:30:00	14.409					
605	28/03/24	01:00:00	14.409					
606	28/03/24	01:30:00	14.409					
607	28/03/24	02:00:00	14.409					
608	28/03/24	02:30:00	14.433					
609	28/03/24	03:00:00	14.409					
610	28/03/24	03:30:00	14.409					
611	28/03/24	04:00:00	14.409					
612	28/03/24	04:30:00	14.409					
613	28/03/24	05:00:00	14.409					
614	28/03/24	05:30:00	14.409					
615	28/03/24	06:00:00	14.385					
616	28/03/24	06:30:00	14.385					
617	28/03/24	07:00:00	14.385					
618	28/03/24	07:30:00	14.385					
619	28/03/24	08:00:00	14.385					
620	28/03/24	08:30:00	14.385					
621	28/03/24	09:00:00	14.385					
622	28/03/24	09:30:00	14.385					
623	28/03/24	10:00:00	14.409					
624	28/03/24	10:30:00	14.433					
625	28/03/24	11:00:00	14.433					
626	28/03/24	11:30:00	14.433					
627	28/03/24	12:00:00	14.433					
628	28/03/24	12:30:00	14.433					
629	28/03/24	13:00:00	14.433					
630	28/03/24	13:30:00	14.433					
631	28/03/24	14:00:00	14.433					
632	28/03/24	14:30:00	14.433					
633	28/03/24	15:00:00	14.433					
634	28/03/24	15:30:00	14.433					
635	28/03/24	16:00:00	14.433					
636	28/03/24	16:30:00	14.409					
637	28/03/24	17:00:00	14.385					
638	28/03/24	17:30:00	14.385					
639	28/03/24	18:00:00	14.385					
640	28/03/24	18:30:00	14.361					
641	28/03/24	19:00:00	14.385					
642	28/03/24	19:30:00	14.385					
643	28/03/24	20:00:00	14.361					
644	28/03/24	20:30:00	14.361					
645	28/03/24	21:00:00	14.385					
646	28/03/24	21:30:00	14.385					
647	28/03/24	22:00:00	14.385					
648	28/03/24	22:30:00	14.385					
649	28/03/24	23:00:00	14.385					
650	28/03/24	23:30:00	14.385					
651	29/03/24	00:00:00	14.361					
652	29/03/24	00:30:00	14.361					
653	29/03/24	01:00:00	14.361					
654	29/03/24	01:30:00	14.337					
655	29/03/24	02:00:00	14.361					
656	29/03/24	02:30:00	14.385					
657	29/03/24	03:00:00	14.409					
658	29/03/24	03:30:00	14.361					
659	29/03/24	04:00:00	14.385					
660	29/03/24	04:30:00	14.409					
661	29/03/24	05:00:00	14.409					
662	29/03/24	05:30:00	14.385					
663	29/03/24	06:00:00	14.385					
664	29/03/24	06:30:00	14.385					
665	29/03/24	07:00:00	14.385					
666	29/03/24	07:30:00	14.385					
667	29/03/24	08:00:00	14.385					
668	29/03/24	08:30:00	14.385					
669	29/03/24	09:00:00	14.385					
670	29/03/24	09:30:00	14.409					
671	29/03/24	10:00:00	14.409					
672	29/03/24	10:30:00	14.409					
673	29/03/24	11:00:00	14.409					
674	29/03/24	11:30:00	14.409					
675	29/03/24	12:00:00	14.409					
676	29/03/24	12:30:00	14.433					
677	29/03/24	13:00:00	14.433					
678	29/03/24	13:30:00	14.433					
679	29/03/24	14:00:00	14.457					
680	29/03/24	14:30:00	14.457					
681	29/03/24	15:00:00	14.457					
682	29/03/24	15:30:00	14.481					
683	29/03/24	16:00:00	14.481					
684	29/03/24	16:30:00	14.481					
685	29/03/24	17:00:00	14.481					
686	29/03/24	17:30:00	14.481					
687	29/03/24	18:00:00	14.481					
688	29/03/24	18:30:00	14.505					
689	29/03/24	19:00:00	14.505					
690	29/03/24	19:30:00	14.529					
691	29/03/24	20:00:00	14.481					
692	29/03/24	20:30:00	14.481					
693	29/03/24	21:00:00	14.481					
694	29/03/24	21:30:00	14.481					
695	29/03/24	22:00:00	14.481					
696	29/03/24	22:30:00	14.457					
697	29/03/24	23:00:00	14.457					
698	29/03/24	23:30:00	14.481					
699	30/03/24	00:00:00	14.457					
700	30/03/24	00:30:00	14.481					
701	30/03/24	01:00:00	14.481					
702	30/03/24	01:30:00	14.457					
703	30/03/24	02:00:00	14.457					
704	30/03/24	02:30:00	14.457					
705	30/03/24	03:00:00	14.457					
706	30/03/24	03:30:00	14.457					
707	30/03/24	04:00:00	14.457					
708	30/03/24	04:30:00	14.457					
709	30/03/24	05:00:00	14.457					
710	30/03/24	05:30:00	14.457					
711	30/03/24	06:00:00	14.457					
712	30/03/24	06:30:00	14.457					
