"N.º"	"Fecha"	"Tiempo, GMT+01:00"	"Temp, °C (LGR S/N: 20852771, SEN S/N: 20852771)"	"Acoplador separado (LGR S/N: 20852771, SEN S/N: 20852771)"	"Acoplador adjunto (LGR S/N: 20852771, SEN S/N: 20852771)"	"Host conectado (LGR S/N: 20852771, SEN S/N: 20852771)"	"Parado (LGR S/N: 20852771, SEN S/N: 20852771)"	"Final de archivo (LGR S/N: 20852771, SEN S/N: 20852771)"
1	15/03/24	11:00:00	16.058	Registrado				
2	15/03/24	11:30:00	18.033					
3	15/03/24	12:00:00	18.557					
4	15/03/24	12:30:00	14.098					
5	15/03/24	13:00:00	14.050					
6	15/03/24	13:30:00	14.050					
7	15/03/24	14:00:00	14.050					
8	15/03/24	14:30:00	14.050					
9	15/03/24	15:00:00	14.050					
10	15/03/24	15:30:00	14.050					
11	15/03/24	16:00:00	14.026					
12	15/03/24	16:30:00	14.002					
13	15/03/24	17:00:00	14.002					
14	15/03/24	17:30:00	14.002					
15	15/03/24	18:00:00	14.002					
16	15/03/24	18:30:00	14.002					
17	15/03/24	19:00:00	14.002					
18	15/03/24	19:30:00	14.002					
19	15/03/24	20:00:00	14.002					
20	15/03/24	20:30:00	14.026					
21	15/03/24	21:00:00	14.026					
22	15/03/24	21:30:00	14.026					
23	15/03/24	22:00:00	14.026					
24	15/03/24	22:30:00	14.002					
25	15/03/24	23:00:00	14.002					
26	15/03/24	23:30:00	14.026					
27	16/03/24	00:00:00	14.026					
28	16/03/24	00:30:00	14.026					
29	16/03/24	01:00:00	14.002					
30	16/03/24	01:30:00	14.074					
31	16/03/24	02:00:00	14.122					
32	16/03/24	02:30:00	14.074					
33	16/03/24	03:00:00	14.122					
34	16/03/24	03:30:00	14.122					
35	16/03/24	04:00:00	14.122					
36	16/03/24	04:30:00	14.098					
37	16/03/24	05:00:00	14.098					
38	16/03/24	05:30:00	14.218					
39	16/03/24	06:00:00	14.194					
40	16/03/24	06:30:00	14.194					
41	16/03/24	07:00:00	14.170					
42	16/03/24	07:30:00	14.194					
43	16/03/24	08:00:00	14.194					
44	16/03/24	08:30:00	14.194					
45	16/03/24	09:00:00	14.170					
46	16/03/24	09:30:00	14.146					
47	16/03/24	10:00:00	14.122					
48	16/03/24	10:30:00	14.122					
49	16/03/24	11:00:00	14.122					
50	16/03/24	11:30:00	14.122					
51	16/03/24	12:00:00	14.122					
52	16/03/24	12:30:00	14.122					
53	16/03/24	13:00:00	14.122					
54	16/03/24	13:30:00	14.122					
55	16/03/24	14:00:00	14.122					
56	16/03/24	14:30:00	14.122					
57	16/03/24	15:00:00	14.122					
58	16/03/24	15:30:00	14.122					
59	16/03/24	16:00:00	14.146					
60	16/03/24	16:30:00	14.146					
61	16/03/24	17:00:00	14.146					
62	16/03/24	17:30:00	14.146					
63	16/03/24	18:00:00	14.122					
