"N.º"	"Fecha"	"Tiempo, GMT+01:00"	"Temp, °C (LGR S/N: 20852772, SEN S/N: 20852772)"	"Acoplador separado (LGR S/N: 20852772, SEN S/N: 20852772)"	"Acoplador adjunto (LGR S/N: 20852772, SEN S/N: 20852772)"	"Host conectado (LGR S/N: 20852772, SEN S/N: 20852772)"	"Parado (LGR S/N: 20852772, SEN S/N: 20852772)"	"Final de archivo (LGR S/N: 20852772, SEN S/N: 20852772)"
1	15/03/24	11:00:00	16.511	Registrado				
2	15/03/24	11:30:00	18.818					
3	15/03/24	12:00:00	18.057					
4	15/03/24	12:30:00	14.146					
5	15/03/24	13:00:00	14.098					
6	15/03/24	13:30:00	14.098					
7	15/03/24	14:00:00	14.098					
8	15/03/24	14:30:00	14.098					
9	15/03/24	15:00:00	14.098					
10	15/03/24	15:30:00	14.098					
11	15/03/24	16:00:00	14.098					
12	15/03/24	16:30:00	14.074					
13	15/03/24	17:00:00	14.050					
14	15/03/24	17:30:00	14.050					
15	15/03/24	18:00:00	14.050					
16	15/03/24	18:30:00	14.074					
17	15/03/24	19:00:00	14.074					
18	15/03/24	19:30:00	14.074					
19	15/03/24	20:00:00	14.050					
20	15/03/24	20:30:00	14.074					
21	15/03/24	21:00:00	14.074					
22	15/03/24	21:30:00	14.074					
23	15/03/24	22:00:00	14.074					
24	15/03/24	22:30:00	14.074					
25	15/03/24	23:00:00	14.098					
26	15/03/24	23:30:00	14.074					
27	16/03/24	00:00:00	14.074					
28	16/03/24	00:30:00	14.098					
29	16/03/24	01:00:00	14.074					
30	16/03/24	01:30:00	14.098					
31	16/03/24	02:00:00	14.170					
32	16/03/24	02:30:00	14.146					
33	16/03/24	03:00:00	14.194					
34	16/03/24	03:30:00	14.194					
35	16/03/24	04:00:00	14.194					
36	16/03/24	04:30:00	14.146					
37	16/03/24	05:00:00	14.170					
38	16/03/24	05:30:00	14.170					
39	16/03/24	06:00:00	14.242					
40	16/03/24	06:30:00	14.242					
41	16/03/24	07:00:00	14.242					
42	16/03/24	07:30:00	14.242					
43	16/03/24	08:00:00	14.242					
