"N.º"	"Fecha"	"Tiempo, GMT+01:00"	"Temp, °C (LGR S/N: 20852767, SEN S/N: 20852767)"	"Acoplador separado (LGR S/N: 20852767, SEN S/N: 20852767)"	"Acoplador adjunto (LGR S/N: 20852767, SEN S/N: 20852767)"	"Host conectado (LGR S/N: 20852767, SEN S/N: 20852767)"	"Parado (LGR S/N: 20852767, SEN S/N: 20852767)"	"Final de archivo (LGR S/N: 20852767, SEN S/N: 20852767)"
1	15/03/24	11:00:00	16.082	Registrado				
2	15/03/24	11:30:00	17.249					
3	15/03/24	12:00:00	17.677					
4	15/03/24	12:30:00	14.074					
5	15/03/24	13:00:00	14.050					
6	15/03/24	13:30:00	14.050					
7	15/03/24	14:00:00	14.050					
8	15/03/24	14:30:00	14.050					
9	15/03/24	15:00:00	14.050					
10	15/03/24	15:30:00	14.050					
11	15/03/24	16:00:00	14.026					
12	15/03/24	16:30:00	14.026					
13	15/03/24	17:00:00	14.002					
14	15/03/24	17:30:00	14.002					
15	15/03/24	18:00:00	14.002					
16	15/03/24	18:30:00	14.050					
17	15/03/24	19:00:00	14.026					
18	15/03/24	19:30:00	14.026					
19	15/03/24	20:00:00	14.026					
20	15/03/24	20:30:00	14.050					
21	15/03/24	21:00:00	14.026					
22	15/03/24	21:30:00	14.026					
23	15/03/24	22:00:00	14.026					
24	15/03/24	22:30:00	14.026					
25	15/03/24	23:00:00	14.050					
26	15/03/24	23:30:00	14.026					
27	16/03/24	00:00:00	14.026					
28	16/03/24	00:30:00	14.050					
29	16/03/24	01:00:00	14.026					
30	16/03/24	01:30:00	14.098					
31	16/03/24	02:00:00	14.146					
32	16/03/24	02:30:00	14.098					
33	16/03/24	03:00:00	14.122					
34	16/03/24	03:30:00	14.098					
35	16/03/24	04:00:00	14.098					
36	16/03/24	04:30:00	14.146					
37	16/03/24	05:00:00	14.194					
38	16/03/24	05:30:00	14.218					
39	16/03/24	06:00:00	14.194					
40	16/03/24	06:30:00	14.194					
41	16/03/24	07:00:00	14.194					
42	16/03/24	07:30:00	14.194					
43	16/03/24	08:00:00	14.194					
44	16/03/24	08:30:00	14.194					
45	16/03/24	09:00:00	14.194					
46	16/03/24	09:30:00	14.194					
47	16/03/24	10:00:00	14.170					
48	16/03/24	10:30:00	14.122					
49	16/03/24	11:00:00	14.122					
50	16/03/24	11:30:00	14.122					
51	16/03/24	12:00:00	14.122					
52	16/03/24	12:30:00	14.122					
53	16/03/24	13:00:00	14.122					
54	16/03/24	13:30:00	14.122					
55	16/03/24	14:00:00	14.122					
56	16/03/24	14:30:00	14.122					
57	16/03/24	15:00:00	14.122					
58	16/03/24	15:30:00	14.122					
59	16/03/24	16:00:00	14.122					
60	16/03/24	16:30:00	14.146					
61	16/03/24	17:00:00	14.146					
62	16/03/24	17:30:00	14.146					
63	16/03/24	18:00:00	14.146					
64	16/03/24	18:30:00	14.146					
65	16/03/24	19:00:00	14.146					
66	16/03/24	19:30:00	14.146					
67	16/03/24	20:00:00	14.146					
68	16/03/24	20:30:00	14.122					
69	16/03/24	21:00:00	14.098					
70	16/03/24	21:30:00	14.098					
71	16/03/24	22:00:00	14.098					
72	16/03/24	22:30:00	14.098					
73	16/03/24	23:00:00	14.098					
74	16/03/24	23:30:00	14.098					
75	17/03/24	00:00:00	14.098					
76	17/03/24	00:30:00	14.098					
77	17/03/24	01:00:00	14.098					
78	17/03/24	01:30:00	14.098					
79	17/03/24	02:00:00	14.122					
80	17/03/24	02:30:00	14.146					
81	17/03/24	03:00:00	14.146					
82	17/03/24	03:30:00	14.146					
83	17/03/24	04:00:00	14.098					
84	17/03/24	04:30:00	14.122					
85	17/03/24	05:00:00	14.146					
86	17/03/24	05:30:00	14.146					
87	17/03/24	06:00:00	14.146					
88	17/03/24	06:30:00	14.122					
89	17/03/24	07:00:00	14.122					
90	17/03/24	07:30:00	14.122					
91	17/03/24	08:00:00	14.146					
92	17/03/24	08:30:00	14.146					
93	17/03/24	09:00:00	14.122					
94	17/03/24	09:30:00	14.146					
95	17/03/24	10:00:00	14.146					
96	17/03/24	10:30:00	14.146					
97	17/03/24	11:00:00	14.146					
98	17/03/24	11:30:00	14.122					
99	17/03/24	12:00:00	14.122					
100	17/03/24	12:30:00	14.146					
101	17/03/24	13:00:00	14.146					
102	17/03/24	13:30:00	14.122					
103	17/03/24	14:00:00	14.122					
104	17/03/24	14:30:00	14.122					
105	17/03/24	15:00:00	14.146					
106	17/03/24	15:30:00	14.122					
107	17/03/24	16:00:00	14.146					
108	17/03/24	16:30:00	14.146					
109	17/03/24	17:00:00	14.146					
110	17/03/24	17:30:00	14.146					
111	17/03/24	18:00:00	14.170					
112	17/03/24	18:30:00	14.194					
113	17/03/24	19:00:00	14.194					
114	17/03/24	19:30:00	14.194					
115	17/03/24	20:00:00	14.194					
116	17/03/24	20:30:00	14.194					
117	17/03/24	21:00:00	14.194					
118	17/03/24	21:30:00	14.194					
119	17/03/24	22:00:00	14.194					
120	17/03/24	22:30:00	14.218					
121	17/03/24	23:00:00	14.194					
122	17/03/24	23:30:00	14.194					
123	18/03/24	00:00:00	14.194					
124	18/03/24	00:30:00	14.194					
125	18/03/24	01:00:00	14.170					
126	18/03/24	01:30:00	14.146					
127	18/03/24	02:00:00	14.146					
128	18/03/24	02:30:00	14.146					
129	18/03/24	03:00:00	14.170					
