# Date Heure, GMT+02:00 Temp., °C (LGR S/N: 20554773, SEN S/N: 20554773)
12/05/2022 11:00:00	16.368
12/05/2022 12:00:00	16.534
12/05/2022 13:00:00	16.439
12/05/2022 14:00:00	16.511
12/05/2022 15:00:00	16.439
12/05/2022 16:00:00	16.487
12/05/2022 17:00:00	16.511
12/05/2022 18:00:00	16.392
12/05/2022 19:00:00	16.153
12/05/2022 20:00:00	16.129
12/05/2022 21:00:00	16.153
12/05/2022 22:00:00	16.392
12/05/2022 23:00:00	16.296
13/05/2022 00:00:00	16.177
13/05/2022 01:00:00	16.296
13/05/2022 02:00:00	16.344
13/05/2022 03:00:00	16.582
13/05/2022 04:00:00	16.368
13/05/2022 05:00:00	16.272
13/05/2022 06:00:00	16.344
13/05/2022 07:00:00	16.582
13/05/2022 08:00:00	17.011
13/05/2022 09:00:00	16.844
13/05/2022 10:00:00	17.249
13/05/2022 11:00:00	16.796
13/05/2022 12:00:00	17.034
13/05/2022 13:00:00	17.296
13/05/2022 14:00:00	16.82
13/05/2022 15:00:00	16.987
13/05/2022 16:00:00	16.392
13/05/2022 17:00:00	16.106
13/05/2022 18:00:00	16.034
13/05/2022 19:00:00	16.082
13/05/2022 20:00:00	16.106
13/05/2022 21:00:00	16.249
13/05/2022 22:00:00	16.296
13/05/2022 23:00:00	16.368
14/05/2022 00:00:00	16.439
14/05/2022 01:00:00	16.582
14/05/2022 02:00:00	16.654
14/05/2022 03:00:00	16.701
14/05/2022 04:00:00	16.963
14/05/2022 05:00:00	17.082
14/05/2022 06:00:00	17.296
14/05/2022 07:00:00	17.177
14/05/2022 08:00:00	17.082
14/05/2022 09:00:00	17.011
14/05/2022 10:00:00	17.058
14/05/2022 11:00:00	17.153
14/05/2022 12:00:00	17.32
14/05/2022 13:00:00	17.439
14/05/2022 14:00:00	17.51
14/05/2022 15:00:00	17.463
14/05/2022 16:00:00	16.939
14/05/2022 17:00:00	16.844
14/05/2022 18:00:00	16.868
14/05/2022 19:00:00	16.844
14/05/2022 20:00:00	16.606
14/05/2022 21:00:00	16.606
