"N.º" "Fecha" "Tiempo, GMT+02:00" "Temp, °C (LGR S/N: XXXXXXXX, SEN S/N: XXXXXXXX)" "Acoplador separado (LGR S/N: XXXXXXXX, SEN S/N: XXXXXXXX)" "Acoplador adjunto (LGR S/N: XXXXXXXX, SEN S/N: XXXXXXXX)" "Host conectado (LGR S/N: XXXXXXXX, SEN S/N: XXXXXXXX)" "Parado (LGR S/N: XXXXXXXX, SEN S/N: XXXXXXXX)" "Final de archivo (LGR S/N: XXXXXXXX, SEN S/N: XXXXXXXX)" 		
07/07/2021	09:00:00	16.324
07/07/2021	09:15:00	16.707
07/07/2021	09:30:00	16.61
07/07/2021	09:45:00	16.61
07/07/2021	10:00:00	16.324
07/07/2021	10:15:00	16.324
07/07/2021	10:30:00	16.42
07/07/2021	10:45:00	16.61
07/07/2021	11:00:00	16.515
07/07/2021	11:15:00	16.324
07/07/2021	11:30:00	16.324
07/07/2021	11:45:00	16.324
07/07/2021	12:00:00	16.324
07/07/2021	12:15:00	16.229
07/07/2021	12:30:00	16.42
07/07/2021	12:45:00	16.324
07/07/2021	13:00:00	16.42
07/07/2021	13:15:00	16.324
07/07/2021	13:30:00	16.324
07/07/2021	13:45:00	16.229
07/07/2021	14:00:00	16.037
07/07/2021	14:15:00	16.037
07/07/2021	14:30:00	16.133
07/07/2021	14:45:00	16.037
07/07/2021	15:00:00	16.037
07/07/2021	15:15:00	16.133
07/07/2021	15:30:00	16.037
07/07/2021	15:45:00	16.037
07/07/2021	16:00:00	16.037
07/07/2021	16:15:00	16.133
07/07/2021	16:30:00	16.037
07/07/2021	16:45:00	16.133
07/07/2021	17:00:00	16.037
07/07/2021	17:15:00	16.037
07/07/2021	17:30:00	16.133
07/07/2021	17:45:00	16.133
07/07/2021	18:00:00	16.229
07/07/2021	18:15:00	16.037
07/07/2021	18:30:00	16.037
07/07/2021	18:45:00	16.037
07/07/2021	19:00:00	16.037
07/07/2021	19:15:00	16.133
07/07/2021	19:30:00	16.133
07/07/2021	19:45:00	16.42
07/07/2021	20:00:00	16.515
07/07/2021	20:15:00	16.515
07/07/2021	20:30:00	16.515
07/07/2021	20:45:00	16.42
07/07/2021	21:00:00	16.42
07/07/2021	21:15:00	16.515
07/07/2021	21:30:00	16.42
07/07/2021	21:45:00	16.42
07/07/2021	22:00:00	16.42
07/07/2021	22:15:00	16.61
07/07/2021	22:30:00	16.515
07/07/2021	22:45:00	16.515
07/07/2021	23:00:00	16.515
07/07/2021	23:15:00	16.42
07/07/2021	23:30:00	16.515
07/07/2021	23:45:00	16.515
08/07/2021	00:00:00	16.42
08/07/2021	00:15:00	16.515
08/07/2021	00:30:00	16.61
08/07/2021	00:45:00	16.61
08/07/2021	01:00:00	16.61
08/07/2021	01:15:00	16.707
08/07/2021	01:30:00	16.61
08/07/2021	01:45:00	16.707
08/07/2021	02:00:00	16.61
08/07/2021	02:15:00	16.515
08/07/2021	02:30:00	16.515
08/07/2021	02:45:00	16.515
08/07/2021	03:00:00	16.515
08/07/2021	03:15:00	16.42
08/07/2021	03:30:00	16.61
08/07/2021	03:45:00	16.897
08/07/2021	04:00:00	16.992
08/07/2021	04:15:00	17.279
08/07/2021	04:30:00	16.992
08/07/2021	04:45:00	16.802
08/07/2021	05:00:00	16.707
08/07/2021	05:15:00	16.515
08/07/2021	05:30:00	16.61
08/07/2021	05:45:00	16.42
08/07/2021	06:00:00	16.42
08/07/2021	06:15:00	16.42
08/07/2021	06:30:00	16.707
08/07/2021	06:45:00	16.707
08/07/2021	07:00:00	16.42
08/07/2021	07:15:00	16.42
08/07/2021	07:30:00	16.515
08/07/2021	07:45:00	16.707
08/07/2021	08:00:00	16.707
08/07/2021	08:15:00	16.515
08/07/2021	08:30:00	16.42
08/07/2021	08:45:00	16.42
08/07/2021	09:00:00	16.42
08/07/2021	09:15:00	16.42
08/07/2021	09:30:00	16.42
08/07/2021	09:45:00	16.42
08/07/2021	10:00:00	16.42
08/07/2021	10:15:00	16.229
08/07/2021	10:30:00	16.133
08/07/2021	10:45:00	16.037
