"N.º"	"Fecha"	"Tiempo, GMT+01:00"	"Temp, °C (LGR S/N: 20330682, SEN S/N: 20330682)"	"Acoplador separado (LGR S/N: 20330682, SEN S/N: 20330682)"	"Acoplador adjunto (LGR S/N: 20330682, SEN S/N: 20330682)"	"Host conectado (LGR S/N: 20330682, SEN S/N: 20330682)"	"Parado (LGR S/N: 20330682, SEN S/N: 20330682)"	"Final de archivo (LGR S/N: 20330682, SEN S/N: 20330682)"
1	23/01/23	11:00:00	14.385	Registrado				
2	23/01/23	11:30:00	13.040					
3	23/01/23	12:00:00	11.856					
4	23/01/23	12:30:00	14.481					
5	23/01/23	13:00:00	14.409					
6	23/01/23	13:30:00	14.433					
7	23/01/23	14:00:00	14.457					
8	23/01/23	14:30:00	14.481					
9	23/01/23	15:00:00	14.481					
10	23/01/23	15:30:00	14.481					
11	23/01/23	16:00:00	14.481					
12	23/01/23	16:30:00	14.481					
13	23/01/23	17:00:00	14.481					
14	23/01/23	17:30:00	14.481					
15	23/01/23	18:00:00	14.481					
16	23/01/23	18:30:00	14.505					
17	23/01/23	19:00:00	14.505					
18	23/01/23	19:30:00	14.505					
19	23/01/23	20:00:00	14.505					
20	23/01/23	20:30:00	14.505					
21	23/01/23	21:00:00	14.481					
22	23/01/23	21:30:00	14.481					
23	23/01/23	22:00:00	14.481					
24	23/01/23	22:30:00	14.505					
25	23/01/23	23:00:00	14.505					
26	23/01/23	23:30:00	14.481					
27	24/01/23	00:00:00	14.481					
28	24/01/23	00:30:00	14.481					
29	24/01/23	01:00:00	14.505					
30	24/01/23	01:30:00	14.505					
31	24/01/23	02:00:00	14.505					
32	24/01/23	02:30:00	14.505					
33	24/01/23	03:00:00	14.505					
34	24/01/23	03:30:00	14.505					
35	24/01/23	04:00:00	14.505					
36	24/01/23	04:30:00	14.481					
37	24/01/23	05:00:00	14.481					
38	24/01/23	05:30:00	14.481					
39	24/01/23	06:00:00	14.481					
40	24/01/23	06:30:00	14.481					
41	24/01/23	07:00:00	14.433					
42	24/01/23	07:30:00	14.433					
43	24/01/23	08:00:00	14.457					
44	24/01/23	08:30:00	14.385					
45	24/01/23	09:00:00	14.433					
46	24/01/23	09:30:00	14.409					
47	24/01/23	10:00:00	14.409					
48	24/01/23	10:30:00	14.337					
49	24/01/23	11:00:00	14.337					
50	24/01/23	11:30:00	14.361					
51	24/01/23	12:00:00	14.361					
52	24/01/23	12:30:00	14.361					
53	24/01/23	13:00:00	14.385					
54	24/01/23	13:30:00	14.337					
55	24/01/23	14:00:00	14.337					
56	24/01/23	14:30:00	14.385					
57	24/01/23	15:00:00	14.337					
58	24/01/23	15:30:00	14.337					
59	24/01/23	16:00:00	14.337					
60	24/01/23	16:30:00	14.337					
61	24/01/23	17:00:00	14.361					
62	24/01/23	17:30:00	14.385					
63	24/01/23	18:00:00	14.361					
64	24/01/23	18:30:00	14.361					
65	24/01/23	19:00:00	14.385					
66	24/01/23	19:30:00	14.385					
67	24/01/23	20:00:00	14.385					
68	24/01/23	20:30:00	14.337					
69	24/01/23	21:00:00	14.361					
70	24/01/23	21:30:00	14.361					
71	24/01/23	22:00:00	14.361					
72	24/01/23	22:30:00	14.385					
73	24/01/23	23:00:00	14.433					
74	24/01/23	23:30:00	14.457					
75	25/01/23	00:00:00	14.457					
76	25/01/23	00:30:00	14.481					
77	25/01/23	01:00:00	14.457					
78	25/01/23	01:30:00	14.457					
79	25/01/23	02:00:00	14.457					
80	25/01/23	02:30:00	14.457					
81	25/01/23	03:00:00	14.457					
82	25/01/23	03:30:00	14.481					
83	25/01/23	04:00:00	14.481					
84	25/01/23	04:30:00	14.481					
85	25/01/23	05:00:00	14.481					
86	25/01/23	05:30:00	14.481					
87	25/01/23	06:00:00	14.481					
88	25/01/23	06:30:00	14.457					
89	25/01/23	07:00:00	14.457					
90	25/01/23	07:30:00	14.505					
91	25/01/23	08:00:00	14.481					
92	25/01/23	08:30:00	14.505					
93	25/01/23	09:00:00	14.457					
94	25/01/23	09:30:00	14.457					
95	25/01/23	10:00:00	14.481					
96	25/01/23	10:30:00	14.505					
97	25/01/23	11:00:00	14.457					
98	25/01/23	11:30:00	14.505					
99	25/01/23	12:00:00	14.529					
100	25/01/23	12:30:00	14.529					
101	25/01/23	13:00:00	14.529					
102	25/01/23	13:30:00	14.529					
103	25/01/23	14:00:00	14.553					
104	25/01/23	14:30:00	14.553					
105	25/01/23	15:00:00	14.529					
106	25/01/23	15:30:00	14.529					
107	25/01/23	16:00:00	14.529					
108	25/01/23	16:30:00	14.529					
109	25/01/23	17:00:00	14.529					
110	25/01/23	17:30:00	14.529					
111	25/01/23	18:00:00	14.529					
112	25/01/23	18:30:00	14.529					
113	25/01/23	19:00:00	14.529					
114	25/01/23	19:30:00	14.505					
115	25/01/23	20:00:00	14.529					
116	25/01/23	20:30:00	14.529					
117	25/01/23	21:00:00	14.529					
118	25/01/23	21:30:00	14.553					
119	25/01/23	22:00:00	14.553					
120	25/01/23	22:30:00	14.553					
121	25/01/23	23:00:00	14.553					
122	25/01/23	23:30:00	14.553					
123	26/01/23	00:00:00	14.553					
124	26/01/23	00:30:00	14.553					
125	26/01/23	01:00:00	14.553					
126	26/01/23	01:30:00	14.553					
127	26/01/23	02:00:00	14.529					
128	26/01/23	02:30:00	14.529					
129	26/01/23	03:00:00	14.529					
130	26/01/23	03:30:00	14.529					
131	26/01/23	04:00:00	14.529					
132	26/01/23	04:30:00	14.529					
133	26/01/23	05:00:00	14.529					
134	26/01/23	05:30:00	14.505					
135	26/01/23	06:00:00	14.505					
136	26/01/23	06:30:00	14.505					
137	26/01/23	07:00:00	14.433					
138	26/01/23	07:30:00	14.409					
139	26/01/23	08:00:00	14.361					
140	26/01/23	08:30:00	14.361					
141	26/01/23	09:00:00	14.385					
142	26/01/23	09:30:00	14.409					
143	26/01/23	10:00:00	14.433					
144	26/01/23	10:30:00	14.457					
145	26/01/23	11:00:00	14.433					
146	26/01/23	11:30:00	14.481					
147	26/01/23	12:00:00	14.481					
148	26/01/23	12:30:00	14.481					
149	26/01/23	13:00:00	14.433					
150	26/01/23	13:30:00	14.433					
151	26/01/23	14:00:00	14.457					
152	26/01/23	14:30:00	14.457					
153	26/01/23	15:00:00	14.481					
154	26/01/23	15:30:00	14.481					
155	26/01/23	16:00:00	14.505					
156	26/01/23	16:30:00	14.505					
157	26/01/23	17:00:00	14.505					
158	26/01/23	17:30:00	14.529					
159	26/01/23	18:00:00	14.529					
160	26/01/23	18:30:00	14.529					
161	26/01/23	19:00:00	14.529					
162	26/01/23	19:30:00	14.529					
163	26/01/23	20:00:00	14.529					
164	26/01/23	20:30:00	14.505					
165	26/01/23	21:00:00	14.505					
166	26/01/23	21:30:00	14.505					
167	26/01/23	22:00:00	14.505					
168	26/01/23	22:30:00	14.505					
169	26/01/23	23:00:00	14.505					
170	26/01/23	23:30:00	14.505					
171	27/01/23	00:00:00	14.505					
172	27/01/23	00:30:00	14.505					
173	27/01/23	01:00:00	14.505					
174	27/01/23	01:30:00	14.505					
175	27/01/23	02:00:00	14.505					
176	27/01/23	02:30:00	14.481					
177	27/01/23	03:00:00	14.481					
178	27/01/23	03:30:00	14.481					
179	27/01/23	04:00:00	14.481					
180	27/01/23	04:30:00	14.481					
181	27/01/23	05:00:00	14.481					
182	27/01/23	05:30:00	14.481					
183	27/01/23	06:00:00	14.481					
184	27/01/23	06:30:00	14.457					
185	27/01/23	07:00:00	14.457					
186	27/01/23	07:30:00	14.457					
187	27/01/23	08:00:00	14.457					
188	27/01/23	08:30:00	14.457					
189	27/01/23	09:00:00	14.457					
190	27/01/23	09:30:00	14.457					
191	27/01/23	10:00:00	14.457					
192	27/01/23	10:30:00	14.457					
193	27/01/23	11:00:00	14.457					
194	27/01/23	11:30:00	14.457					
195	27/01/23	12:00:00	14.457					
196	27/01/23	12:30:00	14.457					
197	27/01/23	13:00:00	14.457					
198	27/01/23	13:30:00	14.457					
199	27/01/23	14:00:00	14.457					
200	27/01/23	14:30:00	14.457					
201	27/01/23	15:00:00	14.457					
202	27/01/23	15:30:00	14.481					
203	27/01/23	16:00:00	14.457					
204	27/01/23	16:30:00	14.433					
205	27/01/23	17:00:00	14.433					
206	27/01/23	17:30:00	14.457					
207	27/01/23	18:00:00	14.481					
208	27/01/23	18:30:00	14.481					
209	27/01/23	19:00:00	14.481					
210	27/01/23	19:30:00	14.481					
211	27/01/23	20:00:00	14.481					
212	27/01/23	20:30:00	14.481					
213	27/01/23	21:00:00	14.481					
214	27/01/23	21:30:00	14.481					
215	27/01/23	22:00:00	14.433					
216	27/01/23	22:30:00	14.433					
217	27/01/23	23:00:00	14.433					
218	27/01/23	23:30:00	14.433					
219	28/01/23	00:00:00	14.433					
220	28/01/23	00:30:00	14.433					
221	28/01/23	01:00:00	14.433					
222	28/01/23	01:30:00	14.433					
223	28/01/23	02:00:00	14.433					
224	28/01/23	02:30:00	14.433					
225	28/01/23	03:00:00	14.433					
226	28/01/23	03:30:00	14.433					
227	28/01/23	04:00:00	14.433					
228	28/01/23	04:30:00	14.433					
229	28/01/23	05:00:00	14.409					
230	28/01/23	05:30:00	14.361					
231	28/01/23	06:00:00	14.361					
232	28/01/23	06:30:00	14.361					
233	28/01/23	07:00:00	14.361					
234	28/01/23	07:30:00	14.385					
235	28/01/23	08:00:00	14.409					
236	28/01/23	08:30:00	14.409					
237	28/01/23	09:00:00	14.409					
238	28/01/23	09:30:00	14.409					
239	28/01/23	10:00:00	14.385					
240	28/01/23	10:30:00	14.385					
241	28/01/23	11:00:00	14.385					
242	28/01/23	11:30:00	14.385					
243	28/01/23	12:00:00	14.385					
244	28/01/23	12:30:00	14.409					
245	28/01/23	13:00:00	14.385					
246	28/01/23	13:30:00	14.385					
247	28/01/23	14:00:00	14.361					
248	28/01/23	14:30:00	14.385					
249	28/01/23	15:00:00	14.409					
250	28/01/23	15:30:00	14.409					
251	28/01/23	16:00:00	14.433					
252	28/01/23	16:30:00	14.433					
253	28/01/23	17:00:00	14.433					
254	28/01/23	17:30:00	14.433					
255	28/01/23	18:00:00	14.433					
256	28/01/23	18:30:00	14.433					
257	28/01/23	19:00:00	14.433					
258	28/01/23	19:30:00	14.433					
259	28/01/23	20:00:00	14.433					
260	28/01/23	20:30:00	14.433					
261	28/01/23	21:00:00	14.433					
262	28/01/23	21:30:00	14.433					
263	28/01/23	22:00:00	14.433					
264	28/01/23	22:30:00	14.433					
265	28/01/23	23:00:00	14.409					
266	28/01/23	23:30:00	14.409					
267	29/01/23	00:00:00	14.433					
268	29/01/23	00:30:00	14.457					
269	29/01/23	01:00:00	14.481					
270	29/01/23	01:30:00	14.481					
271	29/01/23	02:00:00	14.481					
272	29/01/23	02:30:00	14.481					
273	29/01/23	03:00:00	14.481					
274	29/01/23	03:30:00	14.457					
275	29/01/23	04:00:00	14.457					
276	29/01/23	04:30:00	14.457					
277	29/01/23	05:00:00	14.457					
278	29/01/23	05:30:00	14.433					
279	29/01/23	06:00:00	14.457					
280	29/01/23	06:30:00	14.481					
