"N.º"	"Fecha"	"Tiempo, GMT+01:00"	"Temp, °C (LGR S/N: 21483002, SEN S/N: 21483002)"	"Acoplador separado (LGR S/N: 21483002, SEN S/N: 21483002)"	"Acoplador adjunto (LGR S/N: 21483002, SEN S/N: 21483002)"	"Host conectado (LGR S/N: 21483002, SEN S/N: 21483002)"	"Parado (LGR S/N: 21483002, SEN S/N: 21483002)"	"Final de archivo (LGR S/N: 21483002, SEN S/N: 21483002)"
1	16/03/23	11:00:00	13.978	Registrado				
2	16/03/23	11:30:00	13.690					
3	16/03/23	12:00:00	13.690					
4	16/03/23	12:30:00	13.690					
5	16/03/23	13:00:00	13.690					
6	16/03/23	13:30:00	13.690					
7	16/03/23	14:00:00	13.714					
8	16/03/23	14:30:00	13.714					
9	16/03/23	15:00:00	13.738					
10	16/03/23	15:30:00	13.762					
11	16/03/23	16:00:00	13.786					
12	16/03/23	16:30:00	13.810					
13	16/03/23	17:00:00	13.810					
14	16/03/23	17:30:00	13.834					
15	16/03/23	18:00:00	13.834					
16	16/03/23	18:30:00	13.834					
17	16/03/23	19:00:00	13.786					
18	16/03/23	19:30:00	13.786					
19	16/03/23	20:00:00	13.786					
20	16/03/23	20:30:00	13.810					
21	16/03/23	21:00:00	13.762					
22	16/03/23	21:30:00	13.762					
23	16/03/23	22:00:00	13.762					
24	16/03/23	22:30:00	13.762					
25	16/03/23	23:00:00	13.738					
26	16/03/23	23:30:00	13.714					
27	17/03/23	00:00:00	13.714					
28	17/03/23	00:30:00	13.714					
29	17/03/23	01:00:00	13.690					
30	17/03/23	01:30:00	13.690					
31	17/03/23	02:00:00	13.690					
32	17/03/23	02:30:00	13.690					
33	17/03/23	03:00:00	13.690					
34	17/03/23	03:30:00	13.690					
35	17/03/23	04:00:00	13.690					
36	17/03/23	04:30:00	13.714					
37	17/03/23	05:00:00	13.714					
38	17/03/23	05:30:00	13.690					
39	17/03/23	06:00:00	13.714					
40	17/03/23	06:30:00	13.714					
41	17/03/23	07:00:00	13.714					
42	17/03/23	07:30:00	13.714					
43	17/03/23	08:00:00	13.714					
44	17/03/23	08:30:00	13.714					
45	17/03/23	09:00:00	13.714					
46	17/03/23	09:30:00	13.714					
47	17/03/23	10:00:00	13.738					
48	17/03/23	10:30:00	13.738					
49	17/03/23	11:00:00	13.738					
50	17/03/23	11:30:00	13.738					
51	17/03/23	12:00:00	13.738					
52	17/03/23	12:30:00	13.738					
53	17/03/23	13:00:00	13.738					
54	17/03/23	13:30:00	13.738					
55	17/03/23	14:00:00	13.738					
56	17/03/23	14:30:00	13.738					
57	17/03/23	15:00:00	13.762					
58	17/03/23	15:30:00	13.786					
59	17/03/23	16:00:00	13.786					
60	17/03/23	16:30:00	13.810					
61	17/03/23	17:00:00	13.762					
62	17/03/23	17:30:00	13.810					
63	17/03/23	18:00:00	13.834					
64	17/03/23	18:30:00	13.834					
65	17/03/23	19:00:00	13.834					
66	17/03/23	19:30:00	13.834					
67	17/03/23	20:00:00	13.834					
68	17/03/23	20:30:00	13.810					
69	17/03/23	21:00:00	13.810					
70	17/03/23	21:30:00	13.810					
71	17/03/23	22:00:00	13.810					
72	17/03/23	22:30:00	13.810					
73	17/03/23	23:00:00	13.810					
74	17/03/23	23:30:00	13.810					
75	18/03/23	00:00:00	13.810					
76	18/03/23	00:30:00	13.786					
77	18/03/23	01:00:00	13.810					
78	18/03/23	01:30:00	13.810					
79	18/03/23	02:00:00	13.810					
80	18/03/23	02:30:00	13.810					
81	18/03/23	03:00:00	13.810					
82	18/03/23	03:30:00	13.810					
83	18/03/23	04:00:00	13.810					
84	18/03/23	04:30:00	13.810					
85	18/03/23	05:00:00	13.786					
86	18/03/23	05:30:00	13.762					
87	18/03/23	06:00:00	13.786					
88	18/03/23	06:30:00	13.786					
89	18/03/23	07:00:00	13.786					
90	18/03/23	07:30:00	13.786					
91	18/03/23	08:00:00	13.786					
92	18/03/23	08:30:00	13.786					
93	18/03/23	09:00:00	13.786					
94	18/03/23	09:30:00	13.762					
95	18/03/23	10:00:00	13.762					
96	18/03/23	10:30:00	13.762					
97	18/03/23	11:00:00	13.762					
98	18/03/23	11:30:00	13.762					
99	18/03/23	12:00:00	13.762					
100	18/03/23	12:30:00	13.762					
101	18/03/23	13:00:00	13.762					
102	18/03/23	13:30:00	13.810					
103	18/03/23	14:00:00	13.810					
104	18/03/23	14:30:00	13.810					
105	18/03/23	15:00:00	13.810					
106	18/03/23	15:30:00	13.810					
107	18/03/23	16:00:00	13.810					
108	18/03/23	16:30:00	13.810					
109	18/03/23	17:00:00	13.834					
110	18/03/23	17:30:00	13.810					
111	18/03/23	18:00:00	13.810					
112	18/03/23	18:30:00	13.810					
113	18/03/23	19:00:00	13.810					
114	18/03/23	19:30:00	13.810					
115	18/03/23	20:00:00	13.810					
116	18/03/23	20:30:00	13.810					
117	18/03/23	21:00:00	13.810					
118	18/03/23	21:30:00	13.810					
119	18/03/23	22:00:00	13.810					
120	18/03/23	22:30:00	13.810					
121	18/03/23	23:00:00	13.810					
122	18/03/23	23:30:00	13.810					
123	19/03/23	00:00:00	13.810					
124	19/03/23	00:30:00	13.810					
125	19/03/23	01:00:00	13.834					
126	19/03/23	01:30:00	13.834					
127	19/03/23	02:00:00	13.834					
128	19/03/23	02:30:00	13.810					
129	19/03/23	03:00:00	13.810					
130	19/03/23	03:30:00	13.810					
131	19/03/23	04:00:00	13.810					
132	19/03/23	04:30:00	13.810					
133	19/03/23	05:00:00	13.810					
134	19/03/23	05:30:00	13.810					
135	19/03/23	06:00:00	13.810					
136	19/03/23	06:30:00	13.786					
137	19/03/23	07:00:00	13.786					
138	19/03/23	07:30:00	13.786					
139	19/03/23	08:00:00	13.762					
140	19/03/23	08:30:00	13.786					
141	19/03/23	09:00:00	13.786					
142	19/03/23	09:30:00	13.786					
143	19/03/23	10:00:00	13.786					
144	19/03/23	10:30:00	13.786					
145	19/03/23	11:00:00	13.786					
146	19/03/23	11:30:00	13.786					
147	19/03/23	12:00:00	13.786					
148	19/03/23	12:30:00	13.786					
149	19/03/23	13:00:00	13.810					
150	19/03/23	13:30:00	13.786					
151	19/03/23	14:00:00	13.810					
152	19/03/23	14:30:00	13.810					
153	19/03/23	15:00:00	13.786					
154	19/03/23	15:30:00	13.810					
155	19/03/23	16:00:00	13.810					
156	19/03/23	16:30:00	13.810					
157	19/03/23	17:00:00	13.810					
158	19/03/23	17:30:00	13.810					
159	19/03/23	18:00:00	13.810					
160	19/03/23	18:30:00	13.810					
161	19/03/23	19:00:00	13.810					
162	19/03/23	19:30:00	13.810					
163	19/03/23	20:00:00	13.810					
164	19/03/23	20:30:00	13.810					
165	19/03/23	21:00:00	13.810					
166	19/03/23	21:30:00	13.810					
167	19/03/23	22:00:00	13.810					
168	19/03/23	22:30:00	13.810					
169	19/03/23	23:00:00	13.810					
170	19/03/23	23:30:00	13.810					
171	20/03/23	00:00:00	13.810					
172	20/03/23	00:30:00	13.810					
