"N.º"	"Fecha"	"Tiempo, GMT+01:00"	"Temp, °C (LGR S/N: 20200056, SEN S/N: 20200056)"	"Acoplador separado (LGR S/N: 20200056, SEN S/N: 20200056)"	"Acoplador adjunto (LGR S/N: 20200056, SEN S/N: 20200056)"	"Host conectado (LGR S/N: 20200056, SEN S/N: 20200056)"	"Parado (LGR S/N: 20200056, SEN S/N: 20200056)"	"Final de archivo (LGR S/N: 20200056, SEN S/N: 20200056)"
1	23/01/23	11:00:00	14.242	Registrado				
2	23/01/23	11:30:00	12.654					
3	23/01/23	12:00:00	11.443					
4	23/01/23	12:30:00	14.481					
5	23/01/23	13:00:00	14.529					
6	23/01/23	13:30:00	14.529					
7	23/01/23	14:00:00	14.529					
8	23/01/23	14:30:00	14.505					
9	23/01/23	15:00:00	14.529					
10	23/01/23	15:30:00	14.529					
11	23/01/23	16:00:00	14.529					
12	23/01/23	16:30:00	14.529					
13	23/01/23	17:00:00	14.505					
14	23/01/23	17:30:00	14.505					
15	23/01/23	18:00:00	14.505					
16	23/01/23	18:30:00	14.505					
17	23/01/23	19:00:00	14.505					
18	23/01/23	19:30:00	14.505					
19	23/01/23	20:00:00	14.505					
20	23/01/23	20:30:00	14.481					
21	23/01/23	21:00:00	14.481					
22	23/01/23	21:30:00	14.481					
23	23/01/23	22:00:00	14.481					
24	23/01/23	22:30:00	14.481					
25	23/01/23	23:00:00	14.481					
26	23/01/23	23:30:00	14.481					
27	24/01/23	00:00:00	14.457					
28	24/01/23	00:30:00	14.481					
29	24/01/23	01:00:00	14.481					
30	24/01/23	01:30:00	14.481					
31	24/01/23	02:00:00	14.481					
32	24/01/23	02:30:00	14.481					
33	24/01/23	03:00:00	14.457					
34	24/01/23	03:30:00	14.457					
35	24/01/23	04:00:00	14.457					
36	24/01/23	04:30:00	14.457					
37	24/01/23	05:00:00	14.457					
38	24/01/23	05:30:00	14.457					
39	24/01/23	06:00:00	14.433					
40	24/01/23	06:30:00	14.433					
41	24/01/23	07:00:00	14.433					
42	24/01/23	07:30:00	14.433					
43	24/01/23	08:00:00	14.385					
44	24/01/23	08:30:00	14.385					
45	24/01/23	09:00:00	14.361					
46	24/01/23	09:30:00	14.385					
47	24/01/23	10:00:00	14.385					
48	24/01/23	10:30:00	14.409					
49	24/01/23	11:00:00	14.361					
50	24/01/23	11:30:00	14.361					
51	24/01/23	12:00:00	14.361					
52	24/01/23	12:30:00	14.337					
53	24/01/23	13:00:00	14.314					
54	24/01/23	13:30:00	14.290					
55	24/01/23	14:00:00	14.337					
56	24/01/23	14:30:00	14.337					
57	24/01/23	15:00:00	14.337					
58	24/01/23	15:30:00	14.290					
59	24/01/23	16:00:00	14.290					
60	24/01/23	16:30:00	14.290					
61	24/01/23	17:00:00	14.314					
62	24/01/23	17:30:00	14.314					
63	24/01/23	18:00:00	14.314					
64	24/01/23	18:30:00	14.314					
65	24/01/23	19:00:00	14.314					
66	24/01/23	19:30:00	14.337					
67	24/01/23	20:00:00	14.314					
68	24/01/23	20:30:00	14.314					
69	24/01/23	21:00:00	14.266					
70	24/01/23	21:30:00	14.314					
71	24/01/23	22:00:00	14.314					
72	24/01/23	22:30:00	14.361					
73	24/01/23	23:00:00	14.457					
74	24/01/23	23:30:00	14.433					
75	25/01/23	00:00:00	14.433					
76	25/01/23	00:30:00	14.433					
77	25/01/23	01:00:00	14.409					
78	25/01/23	01:30:00	14.409					
79	25/01/23	02:00:00	14.385					
80	25/01/23	02:30:00	14.409					
81	25/01/23	03:00:00	14.409					
82	25/01/23	03:30:00	14.433					
83	25/01/23	04:00:00	14.457					
84	25/01/23	04:30:00	14.481					
85	25/01/23	05:00:00	14.481					
86	25/01/23	05:30:00	14.481					
87	25/01/23	06:00:00	14.481					
88	25/01/23	06:30:00	14.409					
89	25/01/23	07:00:00	14.433					
90	25/01/23	07:30:00	14.529					
91	25/01/23	08:00:00	14.529					
92	25/01/23	08:30:00	14.553					
93	25/01/23	09:00:00	14.529					
94	25/01/23	09:30:00	14.529					
95	25/01/23	10:00:00	14.553					
96	25/01/23	10:30:00	14.553					
97	25/01/23	11:00:00	14.529					
98	25/01/23	11:30:00	14.553					
99	25/01/23	12:00:00	14.553					
100	25/01/23	12:30:00	14.553					
101	25/01/23	13:00:00	14.553					
102	25/01/23	13:30:00	14.553					
103	25/01/23	14:00:00	14.553					
104	25/01/23	14:30:00	14.505					
105	25/01/23	15:00:00	14.505					
106	25/01/23	15:30:00	14.505					
107	25/01/23	16:00:00	14.529					
108	25/01/23	16:30:00	14.505					
109	25/01/23	17:00:00	14.505					
110	25/01/23	17:30:00	14.505					
111	25/01/23	18:00:00	14.481					
112	25/01/23	18:30:00	14.505					
113	25/01/23	19:00:00	14.505					
114	25/01/23	19:30:00	14.505					
115	25/01/23	20:00:00	14.505					
116	25/01/23	20:30:00	14.505					
117	25/01/23	21:00:00	14.505					
118	25/01/23	21:30:00	14.505					
119	25/01/23	22:00:00	14.505					
120	25/01/23	22:30:00	14.505					
121	25/01/23	23:00:00	14.505					
122	25/01/23	23:30:00	14.505					
123	26/01/23	00:00:00	14.505					
124	26/01/23	00:30:00	14.505					
125	26/01/23	01:00:00	14.505					
126	26/01/23	01:30:00	14.505					
127	26/01/23	02:00:00	14.481					
128	26/01/23	02:30:00	14.481					
129	26/01/23	03:00:00	14.457					
130	26/01/23	03:30:00	14.481					
131	26/01/23	04:00:00	14.481					
132	26/01/23	04:30:00	14.457					
133	26/01/23	05:00:00	14.457					
134	26/01/23	05:30:00	14.457					
135	26/01/23	06:00:00	14.457					
136	26/01/23	06:30:00	14.457					
137	26/01/23	07:00:00	14.457					
138	26/01/23	07:30:00	14.433					
139	26/01/23	08:00:00	14.433					
140	26/01/23	08:30:00	14.433					
141	26/01/23	09:00:00	14.433					
142	26/01/23	09:30:00	14.433					
143	26/01/23	10:00:00	14.433					
144	26/01/23	10:30:00	14.433					
145	26/01/23	11:00:00	14.433					
146	26/01/23	11:30:00	14.433					
147	26/01/23	12:00:00	14.433					
148	26/01/23	12:30:00	14.433					
149	26/01/23	13:00:00	14.481					
150	26/01/23	13:30:00	14.505					
151	26/01/23	14:00:00	14.529					
152	26/01/23	14:30:00	14.529					
153	26/01/23	15:00:00	14.505					
154	26/01/23	15:30:00	14.529					
155	26/01/23	16:00:00	14.529					
156	26/01/23	16:30:00	14.529					
157	26/01/23	17:00:00	14.529					
158	26/01/23	17:30:00	14.505					
159	26/01/23	18:00:00	14.529					
160	26/01/23	18:30:00	14.505					
161	26/01/23	19:00:00	14.505					
162	26/01/23	19:30:00	14.505					
163	26/01/23	20:00:00	14.505					
164	26/01/23	20:30:00	14.505					
165	26/01/23	21:00:00	14.481					
166	26/01/23	21:30:00	14.481					
167	26/01/23	22:00:00	14.481					
168	26/01/23	22:30:00	14.481					
169	26/01/23	23:00:00	14.481					
170	26/01/23	23:30:00	14.481					
171	27/01/23	00:00:00	14.481					
172	27/01/23	00:30:00	14.481					
173	27/01/23	01:00:00	14.481					
174	27/01/23	01:30:00	14.481					
175	27/01/23	02:00:00	14.457					
176	27/01/23	02:30:00	14.457					
177	27/01/23	03:00:00	14.457					
178	27/01/23	03:30:00	14.433					
179	27/01/23	04:00:00	14.433					
180	27/01/23	04:30:00	14.433					
181	27/01/23	05:00:00	14.433					
182	27/01/23	05:30:00	14.433					
183	27/01/23	06:00:00	14.433					
184	27/01/23	06:30:00	14.433					
185	27/01/23	07:00:00	14.433					
186	27/01/23	07:30:00	14.409					
187	27/01/23	08:00:00	14.409					
188	27/01/23	08:30:00	14.409					
189	27/01/23	09:00:00	14.409					
190	27/01/23	09:30:00	14.409					
191	27/01/23	10:00:00	14.409					
192	27/01/23	10:30:00	14.409					
193	27/01/23	11:00:00	14.409					
194	27/01/23	11:30:00	14.409					
195	27/01/23	12:00:00	14.409					
196	27/01/23	12:30:00	14.409					
