"N.º"	"Fecha"	"Tiempo, GMT+01:00"	"Temp, °C (LGR S/N: 21483006, SEN S/N: 21483006)"	"Acoplador separado (LGR S/N: 21483006, SEN S/N: 21483006)"	"Acoplador adjunto (LGR S/N: 21483006, SEN S/N: 21483006)"	"Host conectado (LGR S/N: 21483006, SEN S/N: 21483006)"	"Parado (LGR S/N: 21483006, SEN S/N: 21483006)"	"Final de archivo (LGR S/N: 21483006, SEN S/N: 21483006)"
1	23/01/23	11:00:00	14.337	Registrado				
2	23/01/23	11:30:00	13.064					
3	23/01/23	12:00:00	11.832					
4	23/01/23	12:30:00	14.505					
5	23/01/23	13:00:00	14.553					
6	23/01/23	13:30:00	14.553					
7	23/01/23	14:00:00	14.553					
8	23/01/23	14:30:00	14.553					
9	23/01/23	15:00:00	14.529					
10	23/01/23	15:30:00	14.553					
11	23/01/23	16:00:00	14.553					
12	23/01/23	16:30:00	14.553					
13	23/01/23	17:00:00	14.553					
14	23/01/23	17:30:00	14.529					
15	23/01/23	18:00:00	14.529					
16	23/01/23	18:30:00	14.529					
17	23/01/23	19:00:00	14.529					
18	23/01/23	19:30:00	14.529					
19	23/01/23	20:00:00	14.529					
20	23/01/23	20:30:00	14.529					
21	23/01/23	21:00:00	14.529					
22	23/01/23	21:30:00	14.505					
23	23/01/23	22:00:00	14.505					
24	23/01/23	22:30:00	14.505					
25	23/01/23	23:00:00	14.505					
26	23/01/23	23:30:00	14.505					
27	24/01/23	00:00:00	14.505					
28	24/01/23	00:30:00	14.505					
29	24/01/23	01:00:00	14.505					
30	24/01/23	01:30:00	14.481					
31	24/01/23	02:00:00	14.481					
32	24/01/23	02:30:00	14.481					
33	24/01/23	03:00:00	14.481					
34	24/01/23	03:30:00	14.481					
35	24/01/23	04:00:00	14.481					
36	24/01/23	04:30:00	14.481					
37	24/01/23	05:00:00	14.481					
38	24/01/23	05:30:00	14.481					
39	24/01/23	06:00:00	14.457					
40	24/01/23	06:30:00	14.457					
41	24/01/23	07:00:00	14.457					
42	24/01/23	07:30:00	14.457					
43	24/01/23	08:00:00	14.433					
44	24/01/23	08:30:00	14.385					
45	24/01/23	09:00:00	14.385					
46	24/01/23	09:30:00	14.409					
47	24/01/23	10:00:00	14.433					
48	24/01/23	10:30:00	14.409					
49	24/01/23	11:00:00	14.409					
50	24/01/23	11:30:00	14.385					
51	24/01/23	12:00:00	14.385					
52	24/01/23	12:30:00	14.361					
53	24/01/23	13:00:00	14.361					
54	24/01/23	13:30:00	14.314					
55	24/01/23	14:00:00	14.361					
56	24/01/23	14:30:00	14.361					
57	24/01/23	15:00:00	14.361					
58	24/01/23	15:30:00	14.314					
59	24/01/23	16:00:00	14.314					
60	24/01/23	16:30:00	14.314					
61	24/01/23	17:00:00	14.337					
62	24/01/23	17:30:00	14.337					
63	24/01/23	18:00:00	14.337					
64	24/01/23	18:30:00	14.337					
65	24/01/23	19:00:00	14.337					
66	24/01/23	19:30:00	14.337					
67	24/01/23	20:00:00	14.337					
68	24/01/23	20:30:00	14.337					
69	24/01/23	21:00:00	14.290					
70	24/01/23	21:30:00	14.314					
71	24/01/23	22:00:00	14.314					
72	24/01/23	22:30:00	14.409					
73	24/01/23	23:00:00	14.481					
74	24/01/23	23:30:00	14.457					
75	25/01/23	00:00:00	14.457					
76	25/01/23	00:30:00	14.457					
77	25/01/23	01:00:00	14.433					
78	25/01/23	01:30:00	14.433					
79	25/01/23	02:00:00	14.409					
80	25/01/23	02:30:00	14.433					
81	25/01/23	03:00:00	14.433					
82	25/01/23	03:30:00	14.457					
83	25/01/23	04:00:00	14.457					
84	25/01/23	04:30:00	14.481					
85	25/01/23	05:00:00	14.457					
86	25/01/23	05:30:00	14.505					
87	25/01/23	06:00:00	14.481					
88	25/01/23	06:30:00	14.457					
89	25/01/23	07:00:00	14.409					
90	25/01/23	07:30:00	14.553					
91	25/01/23	08:00:00	14.529					
92	25/01/23	08:30:00	14.577					
93	25/01/23	09:00:00	14.529					
94	25/01/23	09:30:00	14.553					
95	25/01/23	10:00:00	14.577					
