"Titre de tracé : Villefranche_20m"
"#","Date Heure, GMT+02:00","Temp., °C (LGR S/N: 20554772, SEN S/N: 20554772)"
1,05/10/22 05:00:00 PM,25.574
2,05/10/22 06:00:00 PM,25.623
3,05/10/22 07:00:00 PM,18.010
4,05/10/22 08:00:00 PM,18.033
5,05/10/22 09:00:00 PM,18.176
6,05/10/22 10:00:00 PM,18.176
7,05/10/22 11:00:00 PM,18.319
8,05/11/22 12:00:00 AM,18.414
9,05/11/22 01:00:00 AM,18.438
10,05/11/22 02:00:00 AM,18.509
11,05/11/22 03:00:00 AM,18.580
12,05/11/22 04:00:00 AM,18.533
13,05/11/22 05:00:00 AM,18.628
14,05/11/22 06:00:00 AM,18.675
15,05/11/22 07:00:00 AM,18.652
16,05/11/22 08:00:00 AM,18.509
17,05/11/22 09:00:00 AM,18.438
18,05/11/22 10:00:00 AM,18.295
19,05/11/22 11:00:00 AM,18.105
20,05/11/22 12:00:00 PM,17.605
21,05/11/22 01:00:00 PM,17.177
22,05/11/22 02:00:00 PM,16.892
23,05/11/22 03:00:00 PM,16.773
24,05/11/22 04:00:00 PM,16.654
25,05/11/22 05:00:00 PM,16.630
26,05/11/22 06:00:00 PM,16.654
27,05/11/22 07:00:00 PM,16.749
28,05/11/22 08:00:00 PM,16.892
29,05/11/22 09:00:00 PM,17.011
30,05/11/22 10:00:00 PM,17.058
31,05/11/22 11:00:00 PM,17.177
32,05/12/22 12:00:00 AM,17.296
33,05/12/22 01:00:00 AM,17.296
34,05/12/22 02:00:00 AM,17.368
35,05/12/22 03:00:00 AM,17.391
36,05/12/22 04:00:00 AM,17.486
37,05/12/22 05:00:00 AM,17.463
38,05/12/22 06:00:00 AM,17.510
39,05/12/22 07:00:00 AM,17.463
40,05/12/22 08:00:00 AM,17.439
41,05/12/22 09:00:00 AM,17.344
42,05/12/22 10:00:00 AM,19.246
43,05/12/22 11:00:00 AM,15.796
44,05/12/22 12:00:00 PM,16.177
45,05/12/22 01:00:00 PM,16.177
46,05/12/22 02:00:00 PM,15.986
47,05/12/22 03:00:00 PM,16.201
48,05/12/22 04:00:00 PM,15.986
49,05/12/22 05:00:00 PM,15.986
50,05/12/22 06:00:00 PM,16.153
51,05/12/22 07:00:00 PM,16.106
52,05/12/22 08:00:00 PM,16.082
53,05/12/22 09:00:00 PM,16.010
54,05/12/22 10:00:00 PM,16.153
55,05/12/22 11:00:00 PM,16.129
56,05/13/22 12:00:00 AM,16.058
57,05/13/22 01:00:00 AM,16.153
58,05/13/22 02:00:00 AM,15.915
59,05/13/22 03:00:00 AM,15.915
60,05/13/22 04:00:00 AM,16.010
61,05/13/22 05:00:00 AM,15.963
62,05/13/22 06:00:00 AM,16.296
63,05/13/22 07:00:00 AM,16.153
64,05/13/22 08:00:00 AM,16.153
65,05/13/22 09:00:00 AM,15.986
66,05/13/22 10:00:00 AM,16.129
67,05/13/22 11:00:00 AM,16.296
68,05/13/22 12:00:00 PM,16.201
69,05/13/22 01:00:00 PM,15.963
70,05/13/22 02:00:00 PM,16.034
71,05/13/22 03:00:00 PM,16.058
72,05/13/22 04:00:00 PM,15.772
73,05/13/22 05:00:00 PM,15.867
