10/05/2022 18:00:00	24.388
10/05/2022 19:00:00	18.033
10/05/2022 20:00:00	18.057
10/05/2022 21:00:00	18.224
10/05/2022 22:00:00	18.224
10/05/2022 23:00:00	18.343
11/05/2022 00:00:00	18.438
11/05/2022 01:00:00	18.438
11/05/2022 02:00:00	18.533
11/05/2022 03:00:00	18.604
11/05/2022 04:00:00	18.557
11/05/2022 05:00:00	18.628
11/05/2022 06:00:00	18.675
11/05/2022 07:00:00	18.652
11/05/2022 08:00:00	18.533
11/05/2022 09:00:00	18.438
11/05/2022 10:00:00	18.295
11/05/2022 11:00:00	18.105
11/05/2022 12:00:00	17.629
11/05/2022 13:00:00	17.177
11/05/2022 14:00:00	16.892
11/05/2022 15:00:00	16.796
11/05/2022 16:00:00	16.654
11/05/2022 17:00:00	16.654
11/05/2022 18:00:00	16.677
11/05/2022 19:00:00	16.773
11/05/2022 20:00:00	16.892
11/05/2022 21:00:00	17.034
11/05/2022 22:00:00	17.082
11/05/2022 23:00:00	17.201
12/05/2022 00:00:00	17.32
12/05/2022 01:00:00	17.32
12/05/2022 02:00:00	17.368
12/05/2022 03:00:00	17.415
12/05/2022 04:00:00	17.486
12/05/2022 05:00:00	17.486
12/05/2022 06:00:00	17.534
12/05/2022 07:00:00	17.486
12/05/2022 08:00:00	17.463
12/05/2022 09:00:00	17.368
12/05/2022 10:00:00	19.793
12/05/2022 11:00:00	15.533
12/05/2022 12:00:00	15.676
12/05/2022 13:00:00	15.605
12/05/2022 14:00:00	15.461
12/05/2022 15:00:00	15.629
12/05/2022 16:00:00	15.533
12/05/2022 17:00:00	15.772
12/05/2022 18:00:00	15.652
12/05/2022 19:00:00	15.819
12/05/2022 20:00:00	15.772
12/05/2022 21:00:00	15.652
12/05/2022 22:00:00	15.772
12/05/2022 23:00:00	15.676
13/05/2022 00:00:00	15.605
13/05/2022 01:00:00	15.509
13/05/2022 02:00:00	15.438
13/05/2022 03:00:00	15.7
13/05/2022 04:00:00	15.748
13/05/2022 05:00:00	15.509
13/05/2022 06:00:00	15.557
13/05/2022 07:00:00	15.39
13/05/2022 08:00:00	15.533
13/05/2022 09:00:00	15.509
13/05/2022 10:00:00	15.366
13/05/2022 11:00:00	15.39
13/05/2022 12:00:00	15.414
13/05/2022 13:00:00	15.533
13/05/2022 14:00:00	15.557
13/05/2022 15:00:00	15.581
13/05/2022 16:00:00	15.533
13/05/2022 17:00:00	15.533
13/05/2022 18:00:00	15.461
13/05/2022 19:00:00	15.438
13/05/2022 20:00:00	15.318
13/05/2022 21:00:00	15.318
13/05/2022 22:00:00	15.533
13/05/2022 23:00:00	15.629
