"Titre de tracé : Villefranche_10m"
"#","Date Heure, GMT+02:00","Temp., °C (LGR S/N: 20554773, SEN S/N: 20554773)"
1,05/10/22 05:00:00 PM,24.315
2,05/10/22 06:00:00 PM,25.283
3,05/10/22 07:00:00 PM,18.010
4,05/10/22 08:00:00 PM,18.010
5,05/10/22 09:00:00 PM,18.176
6,05/10/22 10:00:00 PM,18.176
7,05/10/22 11:00:00 PM,18.295
8,05/11/22 12:00:00 AM,18.414
9,05/11/22 01:00:00 AM,18.414
10,05/11/22 02:00:00 AM,18.509
11,05/11/22 03:00:00 AM,18.557
12,05/11/22 04:00:00 AM,18.509
13,05/11/22 05:00:00 AM,18.604
14,05/11/22 06:00:00 AM,18.652
15,05/11/22 07:00:00 AM,18.628
16,05/11/22 08:00:00 AM,18.509
17,05/11/22 09:00:00 AM,18.414
18,05/11/22 10:00:00 AM,18.271
19,05/11/22 11:00:00 AM,18.105
20,05/11/22 12:00:00 PM,17.629
21,05/11/22 01:00:00 PM,17.177
22,05/11/22 02:00:00 PM,16.892
23,05/11/22 03:00:00 PM,16.773
24,05/11/22 04:00:00 PM,16.630
25,05/11/22 05:00:00 PM,16.606
26,05/11/22 06:00:00 PM,16.630
27,05/11/22 07:00:00 PM,16.749
28,05/11/22 08:00:00 PM,16.868
29,05/11/22 09:00:00 PM,17.011
30,05/11/22 10:00:00 PM,17.058
31,05/11/22 11:00:00 PM,17.177
32,05/12/22 12:00:00 AM,17.296
33,05/12/22 01:00:00 AM,17.296
34,05/12/22 02:00:00 AM,17.344
35,05/12/22 03:00:00 AM,17.391
36,05/12/22 04:00:00 AM,17.463
37,05/12/22 05:00:00 AM,17.463
38,05/12/22 06:00:00 AM,17.510
39,05/12/22 07:00:00 AM,17.439
40,05/12/22 08:00:00 AM,17.439
41,05/12/22 09:00:00 AM,17.344
42,05/12/22 10:00:00 AM,19.674
43,05/12/22 11:00:00 AM,16.368
44,05/12/22 12:00:00 PM,16.534
45,05/12/22 01:00:00 PM,16.439
46,05/12/22 02:00:00 PM,16.511
47,05/12/22 03:00:00 PM,16.439
48,05/12/22 04:00:00 PM,16.487
49,05/12/22 05:00:00 PM,16.511
50,05/12/22 06:00:00 PM,16.392
51,05/12/22 07:00:00 PM,16.153
52,05/12/22 08:00:00 PM,16.129
53,05/12/22 09:00:00 PM,16.153
54,05/12/22 10:00:00 PM,16.392
55,05/12/22 11:00:00 PM,16.296
56,05/13/22 12:00:00 AM,16.177
57,05/13/22 01:00:00 AM,16.296
58,05/13/22 02:00:00 AM,16.344
59,05/13/22 03:00:00 AM,16.582
60,05/13/22 04:00:00 AM,16.368
61,05/13/22 05:00:00 AM,16.272
62,05/13/22 06:00:00 AM,16.344
63,05/13/22 07:00:00 AM,16.582
64,05/13/22 08:00:00 AM,17.011
65,05/13/22 09:00:00 AM,16.844
66,05/13/22 10:00:00 AM,17.249
67,05/13/22 11:00:00 AM,16.796
68,05/13/22 12:00:00 PM,17.034
69,05/13/22 01:00:00 PM,17.296
70,05/13/22 02:00:00 PM,16.820
71,05/13/22 03:00:00 PM,16.987
72,05/13/22 04:00:00 PM,16.392
73,05/13/22 05:00:00 PM,16.106
74,05/13/22 06:00:00 PM,16.034
75,05/13/22 07:00:00 PM,16.082
76,05/13/22 08:00:00 PM,16.106
77,05/13/22 09:00:00 PM,16.249
78,05/13/22 10:00:00 PM,16.296
79,05/13/22 11:00:00 PM,16.368
80,05/14/22 12:00:00 AM,16.439
81,05/14/22 01:00:00 AM,16.582
82,05/14/22 02:00:00 AM,16.654
83,05/14/22 03:00:00 AM,16.701
84,05/14/22 04:00:00 AM,16.963
85,05/14/22 05:00:00 AM,17.082
86,05/14/22 06:00:00 AM,17.296
87,05/14/22 07:00:00 AM,17.177
88,05/14/22 08:00:00 AM,17.082
89,05/14/22 09:00:00 AM,17.011
90,05/14/22 10:00:00 AM,17.058
91,05/14/22 11:00:00 AM,17.153
92,05/14/22 12:00:00 PM,17.320
93,05/14/22 01:00:00 PM,17.439
94,05/14/22 02:00:00 PM,17.510
95,05/14/22 03:00:00 PM,17.463
