"Titre de tracé : Villefranche_15m"
"#","Date Heure, GMT+02:00","Temp., °C (LGR S/N: 20586601, SEN S/N: 20586601)"
1,05/10/22 05:00:00 PM,24.532
2,05/10/22 06:00:00 PM,25.428
3,05/10/22 07:00:00 PM,18.057
4,05/10/22 08:00:00 PM,18.057
5,05/10/22 09:00:00 PM,18.200
6,05/10/22 10:00:00 PM,18.200
7,05/10/22 11:00:00 PM,18.343
8,05/11/22 12:00:00 AM,18.438
9,05/11/22 01:00:00 AM,18.438
10,05/11/22 02:00:00 AM,18.533
11,05/11/22 03:00:00 AM,18.580
12,05/11/22 04:00:00 AM,18.557
13,05/11/22 05:00:00 AM,18.628
14,05/11/22 06:00:00 AM,18.675
15,05/11/22 07:00:00 AM,18.652
16,05/11/22 08:00:00 AM,18.533
17,05/11/22 09:00:00 AM,18.461
18,05/11/22 10:00:00 AM,18.319
19,05/11/22 11:00:00 AM,18.129
20,05/11/22 12:00:00 PM,17.629
21,05/11/22 01:00:00 PM,17.225
22,05/11/22 02:00:00 PM,16.963
23,05/11/22 03:00:00 PM,16.820
24,05/11/22 04:00:00 PM,16.701
25,05/11/22 05:00:00 PM,16.677
26,05/11/22 06:00:00 PM,16.677
27,05/11/22 07:00:00 PM,16.773
28,05/11/22 08:00:00 PM,16.892
29,05/11/22 09:00:00 PM,17.034
30,05/11/22 10:00:00 PM,17.082
31,05/11/22 11:00:00 PM,17.201
32,05/12/22 12:00:00 AM,17.320
33,05/12/22 01:00:00 AM,17.320
34,05/12/22 02:00:00 AM,17.368
35,05/12/22 03:00:00 AM,17.415
36,05/12/22 04:00:00 AM,17.486
37,05/12/22 05:00:00 AM,17.486
38,05/12/22 06:00:00 AM,17.534
39,05/12/22 07:00:00 AM,17.463
40,05/12/22 08:00:00 AM,17.463
41,05/12/22 09:00:00 AM,17.391
42,05/12/22 10:00:00 AM,19.436
43,05/12/22 11:00:00 AM,16.272
44,05/12/22 12:00:00 PM,16.344
45,05/12/22 01:00:00 PM,16.392
46,05/12/22 02:00:00 PM,16.320
47,05/12/22 03:00:00 PM,16.344
48,05/12/22 04:00:00 PM,16.225
49,05/12/22 05:00:00 PM,16.272
50,05/12/22 06:00:00 PM,16.177
51,05/12/22 07:00:00 PM,16.129
52,05/12/22 08:00:00 PM,16.153
53,05/12/22 09:00:00 PM,16.153
54,05/12/22 10:00:00 PM,16.272
55,05/12/22 11:00:00 PM,16.296
56,05/13/22 12:00:00 AM,16.129
57,05/13/22 01:00:00 AM,16.296
58,05/13/22 02:00:00 AM,16.296
59,05/13/22 03:00:00 AM,16.368
60,05/13/22 04:00:00 AM,16.225
61,05/13/22 05:00:00 AM,16.129
62,05/13/22 06:00:00 AM,16.392
63,05/13/22 07:00:00 AM,16.487
64,05/13/22 08:00:00 AM,16.558
65,05/13/22 09:00:00 AM,16.487
66,05/13/22 10:00:00 AM,16.415
67,05/13/22 11:00:00 AM,16.796
