"N.º"	"Fecha"	"Tiempo, GMT+02:00"	"Temp, °C (LGR S/N: 20235958, SEN S/N: 20235958, LBL: 25 mètres)"	"Acoplador separado (LGR S/N: 20235958, SEN S/N: 20235958)"	"Acoplador adjunto (LGR S/N: 20235958, SEN S/N: 20235958)"	"Host conectado (LGR S/N: 20235958, SEN S/N: 20235958)"	"Parado (LGR S/N: 20235958, SEN S/N: 20235958)"	"Final de archivo (LGR S/N: 20235958, SEN S/N: 20235958)"
712	24/10/21	00:37:06	20.770					
713	24/10/21	01:37:06	20.746					
714	24/10/21	02:37:06	20.817					
715	24/10/21	03:37:06	20.555					
716	24/10/21	04:37:06	20.484					
717	24/10/21	05:37:06	20.436					
718	24/10/21	06:37:06	20.555					
719	24/10/21	07:37:06	20.531					
720	24/10/21	08:37:06	20.603					
721	24/10/21	09:37:06	20.698					
722	24/10/21	10:37:06	20.722					
723	24/10/21	11:37:06	20.674					
724	24/10/21	12:37:06	20.412					
725	24/10/21	13:37:06	20.579					
726	24/10/21	14:37:06	20.650					
727	24/10/21	15:37:06	20.555					
728	24/10/21	16:37:06	20.770					
729	24/10/21	17:37:06	20.746					
730	24/10/21	18:37:06	20.698					
731	24/10/21	19:37:06	20.674					
732	24/10/21	20:37:06	20.531					
733	24/10/21	21:37:06	20.388					
734	24/10/21	22:37:06	20.388					
735	24/10/21	23:37:06	20.460					
736	25/10/21	00:37:06	20.412					
737	25/10/21	01:37:06	20.436					
738	25/10/21	02:37:06	20.436					
739	25/10/21	03:37:06	20.507					
740	25/10/21	04:37:06	20.269					
741	25/10/21	05:37:06	20.507					
742	25/10/21	06:37:06	20.341					
743	25/10/21	07:37:06	19.817					
744	25/10/21	08:37:06	18.794					
745	25/10/21	09:37:06	17.272					
746	25/10/21	10:37:06	17.986					
747	25/10/21	11:37:06	18.699					
748	25/10/21	12:37:06	19.532					
749	25/10/21	13:37:06	19.555					
750	25/10/21	14:37:06	19.484					
751	25/10/21	15:37:06	19.508					
752	25/10/21	16:37:06	19.888					
753	25/10/21	17:37:06	19.627					
754	25/10/21	18:37:06	19.508					
755	25/10/21	19:37:06	19.341					
756	25/10/21	20:37:06	18.771					
757	25/10/21	21:37:06	19.912					
758	25/10/21	22:37:06	19.722					
759	25/10/21	23:37:06	20.079					
760	26/10/21	00:37:06	19.984					
761	26/10/21	01:37:06	19.984					
762	26/10/21	02:37:06	19.841					
763	26/10/21	03:37:06	20.079					
764	26/10/21	04:37:06	20.341					
765	26/10/21	05:37:06	20.365					
766	26/10/21	06:37:06	20.150					
767	26/10/21	07:37:06	20.222					
768	26/10/21	08:37:06	20.293					
769	26/10/21	09:37:06	20.293					
770	26/10/21	10:37:06	20.341					
771	26/10/21	11:37:06	20.341					
772	26/10/21	12:37:06	20.388					
773	26/10/21	13:37:06	20.198					
774	26/10/21	14:37:06	20.103					
775	26/10/21	15:37:06	20.150					
776	26/10/21	16:37:06	19.579					
777	26/10/21	17:37:06	19.793					
778	26/10/21	18:37:06	20.412					
779	26/10/21	19:37:06	20.436					
780	26/10/21	20:37:06	20.246					
781	26/10/21	21:37:06	20.126					
782	26/10/21	22:37:06	20.103					
783	26/10/21	23:37:06	20.341					
784	27/10/21	00:37:06	20.341					
785	27/10/21	01:37:06	19.436					
786	27/10/21	02:37:06	19.199					
787	27/10/21	03:37:06	20.341					
788	27/10/21	04:37:06	20.269					
789	27/10/21	05:37:06	20.317					
790	27/10/21	06:37:06	20.293					
791	27/10/21	07:37:06	20.317					
792	27/10/21	08:37:06	20.365					
793	27/10/21	09:37:06	20.341					
794	27/10/21	10:37:06	20.341					
795	27/10/21	11:37:06	20.341					
796	27/10/21	12:37:06	20.341					
797	27/10/21	13:37:06	20.365					
798	27/10/21	14:37:06	20.388					
799	27/10/21	15:37:06	20.388					
800	27/10/21	16:37:06	20.388					
801	27/10/21	17:37:06	20.269					
802	27/10/21	18:37:06	20.341					
803	27/10/21	19:37:06	20.341					
804	27/10/21	20:37:06	20.222					
805	27/10/21	21:37:06	20.341					
806	27/10/21	22:37:06	20.388					
807	27/10/21	23:37:06	20.365					
808	28/10/21	00:37:06	20.341					
809	28/10/21	01:37:06	20.317					
810	28/10/21	02:37:06	20.317					
811	28/10/21	03:37:06	20.317					
812	28/10/21	04:37:06	20.293					
813	28/10/21	05:37:06	20.317					
814	28/10/21	06:37:06	20.317					
815	28/10/21	07:37:06	20.317					
816	28/10/21	08:37:06	20.269					
817	28/10/21	09:37:06	20.222					
818	28/10/21	10:37:06	20.246					
819	28/10/21	11:37:06	20.269					
820	28/10/21	12:37:06	20.293					
821	28/10/21	13:37:06	20.341					
822	28/10/21	14:37:06	20.293					
823	28/10/21	15:37:06	20.269					
824	28/10/21	16:37:06	20.269					
825	28/10/21	17:37:06	20.246					
826	28/10/21	18:37:06	20.222					
827	28/10/21	19:37:06	20.246					
828	28/10/21	20:37:06	20.269					
829	28/10/21	21:37:06	20.269					
830	28/10/21	22:37:06	20.246					
831	28/10/21	23:37:06	20.269					
832	29/10/21	00:37:06	20.269					
833	29/10/21	01:37:06	20.246					
834	29/10/21	02:37:06	20.246					
835	29/10/21	03:37:06	20.246					
836	29/10/21	04:37:06	20.246					
837	29/10/21	05:37:06	20.222					
838	29/10/21	06:37:06	20.222					
839	29/10/21	07:37:06	20.198					
840	29/10/21	08:37:06	20.150					
841	29/10/21	09:37:06	20.126					
842	29/10/21	10:37:06	20.150					
843	29/10/21	11:37:06	20.198					
844	29/10/21	12:37:06	20.222					
845	29/10/21	13:37:06	20.222					
846	29/10/21	14:37:06	20.246					
847	29/10/21	15:37:06	20.269					
848	29/10/21	16:37:06	20.246					
849	29/10/21	17:37:06	20.246					
850	29/10/21	18:37:06	20.222					
851	29/10/21	19:37:06	20.222					
852	29/10/21	20:37:06	20.222					
853	29/10/21	21:37:06	20.246					
854	29/10/21	22:37:06	20.246					
855	29/10/21	23:37:06	20.246					
856	30/10/21	00:37:06	20.246					
857	30/10/21	01:37:06	20.246					
858	30/10/21	02:37:06	20.222					
859	30/10/21	03:37:06	20.222					
860	30/10/21	04:37:06	20.222					
861	30/10/21	05:37:06	20.222					
862	30/10/21	06:37:06	20.198					
863	30/10/21	07:37:06	20.198					
864	30/10/21	08:37:06	20.174					
865	30/10/21	09:37:06	20.198					
866	30/10/21	10:37:06	20.198					
867	30/10/21	11:37:06	20.198					
868	30/10/21	12:37:06	20.222					
869	30/10/21	13:37:06	20.269					
870	30/10/21	14:37:06	20.293					
871	30/10/21	15:37:06	20.246					
872	30/10/21	16:37:06	20.246					
873	30/10/21	17:37:06	20.222					
874	30/10/21	18:37:06	20.222					
875	30/10/21	19:37:06	20.198					
876	30/10/21	20:37:06	20.174					
877	30/10/21	21:37:06	20.174					
878	30/10/21	22:37:06	20.103					
879	30/10/21	23:37:06	20.103					
880	31/10/21	00:37:06	20.150					
881	31/10/21	01:37:06	20.174					
882	31/10/21	02:37:06	20.150					
883	31/10/21	03:37:06	20.174					
884	31/10/21	04:37:06	20.126					
885	31/10/21	05:37:06	20.103					
886	31/10/21	06:37:06	20.079					
887	31/10/21	07:37:06	20.126					
888	31/10/21	08:37:06	20.174					
889	31/10/21	09:37:06	20.126					
890	31/10/21	10:37:06	20.103					
891	31/10/21	11:37:06	20.126					
892	31/10/21	12:37:06	20.198					
893	31/10/21	13:37:06	20.198					
894	31/10/21	14:37:06	20.198					
895	31/10/21	15:37:06	20.198					
896	31/10/21	16:37:06	20.174					
897	31/10/21	17:37:06	19.984					
898	31/10/21	18:37:06	19.984					
899	31/10/21	19:37:06	19.912					
900	31/10/21	20:37:06	20.079					
901	31/10/21	21:37:06	20.126					
902	31/10/21	22:37:06	20.031					
903	31/10/21	23:37:06	20.150					
904	01/11/21	00:37:06	20.174					
905	01/11/21	01:37:06	20.150					
906	01/11/21	02:37:06	20.174					
907	01/11/21	03:37:06	20.246					
908	01/11/21	04:37:06	20.293					
909	01/11/21	05:37:06	20.317					
910	01/11/21	06:37:06	20.246					
911	01/11/21	07:37:06	20.126					
912	01/11/21	08:37:06	20.126					
913	01/11/21	09:37:06	20.174					
914	01/11/21	10:37:06	20.246					
915	01/11/21	11:37:06	20.174					
916	01/11/21	12:37:06	20.103					
917	01/11/21	13:37:06	20.126					
918	01/11/21	14:37:06	20.126					
919	01/11/21	15:37:06	20.103					
920	01/11/21	16:37:06	20.103					
921	01/11/21	17:37:06	20.079					
922	01/11/21	18:37:06	20.079					
923	01/11/21	19:37:06	20.103					
924	01/11/21	20:37:06	20.150					
925	01/11/21	21:37:06	20.150					
926	01/11/21	22:37:06	20.150					
927	01/11/21	23:37:06	20.055					
928	02/11/21	00:37:06	20.126					
929	02/11/21	01:37:06	20.055					
930	02/11/21	02:37:06	20.031					
931	02/11/21	03:37:06	20.031					
932	02/11/21	04:37:06	20.079					
933	02/11/21	05:37:06	20.031					
934	02/11/21	06:37:06	20.007					
935	02/11/21	07:37:06	20.031					
936	02/11/21	08:37:06	20.007					
937	02/11/21	09:37:06	20.007					
938	02/11/21	10:37:06	20.007					
939	02/11/21	11:37:06	20.079					
940	02/11/21	12:37:06	20.150					
941	02/11/21	13:37:06	20.198					
942	02/11/21	14:37:06	20.198					
943	02/11/21	15:37:06	20.198					
944	02/11/21	16:37:06	20.198					
945	02/11/21	17:37:06	20.198					
946	02/11/21	18:37:06	20.174					
947	02/11/21	19:37:06	20.198					
948	02/11/21	20:37:06	20.198					
949	02/11/21	21:37:06	20.222					
950	02/11/21	22:37:06	20.222					
951	02/11/21	23:37:06	20.222					
952	03/11/21	00:37:06	20.222					
953	03/11/21	01:37:06	20.198					
954	03/11/21	02:37:06	20.198					
955	03/11/21	03:37:06	20.198					
956	03/11/21	04:37:06	20.198					
957	03/11/21	05:37:06	20.198					
958	03/11/21	06:37:06	20.198					
959	03/11/21	07:37:06	20.174					
960	03/11/21	08:37:06	20.174					
961	03/11/21	09:37:06	20.174					
962	03/11/21	10:37:06	20.174					
963	03/11/21	11:37:06	20.103					
964	03/11/21	12:37:06	20.103					
965	03/11/21	13:37:06	20.103					
966	03/11/21	14:37:06	20.126					
967	03/11/21	15:37:06	20.150					
968	03/11/21	16:37:06	20.126					
969	03/11/21	17:37:06	20.150					
970	03/11/21	18:37:06	20.150					
971	03/11/21	19:37:06	20.150					
972	03/11/21	20:37:06	20.150					
973	03/11/21	21:37:06	20.150					
974	03/11/21	22:37:06	20.150					
975	03/11/21	23:37:06	20.126					
976	04/11/21	00:37:06	20.103					
977	04/11/21	01:37:06	20.103					
978	04/11/21	02:37:06	20.079					
979	04/11/21	03:37:06	20.055					
980	04/11/21	04:37:06	20.031					
981	04/11/21	05:37:06	20.007					
982	04/11/21	06:37:06	19.984					
983	04/11/21	07:37:06	19.960					
984	04/11/21	08:37:06	19.936					
985	04/11/21	09:37:06	19.936					
986	04/11/21	10:37:06	19.936					
987	04/11/21	11:37:06	19.960					
988	04/11/21	12:37:06	19.960					
989	04/11/21	13:37:06	19.984					
990	04/11/21	14:37:06	19.984					
991	04/11/21	15:37:06	19.984					
992	04/11/21	16:37:06	19.984					
993	04/11/21	17:37:06	19.984					
994	04/11/21	18:37:06	19.960					
995	04/11/21	19:37:06	19.936					
996	04/11/21	20:37:06	19.936					
997	04/11/21	21:37:06	19.960					
998	04/11/21	22:37:06	19.960					
999	04/11/21	23:37:06	19.912					
1000	05/11/21	00:37:06	19.912					
1001	05/11/21	01:37:06	19.912					
1002	05/11/21	02:37:06	19.912					
1003	05/11/21	03:37:06	19.865					
1004	05/11/21	04:37:06	19.865					
1005	05/11/21	05:37:06	19.841					
1006	05/11/21	06:37:06	19.841					
1007	05/11/21	07:37:06	19.865					
1008	05/11/21	08:37:06	19.888					
1009	05/11/21	09:37:06	19.888					
1010	05/11/21	10:37:06	19.888					
1011	05/11/21	11:37:06	19.888					
1012	05/11/21	12:37:06	19.888					
1013	05/11/21	13:37:06	19.865					
1014	05/11/21	14:37:06	19.888					
1015	05/11/21	15:37:06	19.865					
1016	05/11/21	16:37:06	19.888					
1017	05/11/21	17:37:06	19.865					
1018	05/11/21	18:37:06	19.865					
1019	05/11/21	19:37:06	19.865					
1020	05/11/21	20:37:06	19.865					
1021	05/11/21	21:37:06	19.865					
1022	05/11/21	22:37:06	19.865					
1023	05/11/21	23:37:06	19.865					
1024	06/11/21	00:37:06	19.817					
1025	06/11/21	01:37:06	19.841					
1026	06/11/21	02:37:06	19.841					
1027	06/11/21	03:37:06	19.817					
1028	06/11/21	04:37:06	19.817					
1029	06/11/21	05:37:06	19.841					
1030	06/11/21	06:37:06	19.746					
1031	06/11/21	07:37:06	19.793					
1032	06/11/21	08:37:06	19.793					
1033	06/11/21	09:37:06	19.746					
1034	06/11/21	10:37:06	19.722					
1035	06/11/21	11:37:06	19.722					
1036	06/11/21	12:37:06	19.698					
1037	06/11/21	13:37:06	19.674					
1038	06/11/21	14:37:06	19.698					
1039	06/11/21	15:37:06	19.698					
1040	06/11/21	16:37:06	19.698					
1041	06/11/21	17:37:06	19.674					
1042	06/11/21	18:37:06	19.674					
1043	06/11/21	19:37:06	19.651					
1044	06/11/21	20:37:06	19.579					
1045	06/11/21	21:37:06	19.579					
1046	06/11/21	22:37:06	19.579					
1047	06/11/21	23:37:06	19.603					
1048	07/11/21	00:37:06	19.579					
1049	07/11/21	01:37:06	19.603					
1050	07/11/21	02:37:06	19.603					
1051	07/11/21	03:37:06	19.651					
1052	07/11/21	04:37:06	19.674					
1053	07/11/21	05:37:06	19.698					
1054	07/11/21	06:37:06	19.722					
1055	07/11/21	07:37:06	19.722					
1056	07/11/21	08:37:06	19.722					
1057	07/11/21	09:37:06	19.698					
1058	07/11/21	10:37:06	19.722					
1059	07/11/21	11:37:06	19.698					
1060	07/11/21	12:37:06	19.651					
1061	07/11/21	13:37:06	19.603					
1062	07/11/21	14:37:06	19.555					
1063	07/11/21	15:37:06	19.246					
1064	07/11/21	16:37:06	18.889					
1065	07/11/21	17:37:06	18.866					
1066	07/11/21	18:37:06	19.151					
1067	07/11/21	19:37:06	19.389					
1068	07/11/21	20:37:06	18.699					
1069	07/11/21	21:37:06	18.675					
1070	07/11/21	22:37:06	19.413					
1071	07/11/21	23:37:06	19.389					
1072	08/11/21	00:37:06	19.413					
1073	08/11/21	01:37:06	19.413					
1074	08/11/21	02:37:06	19.389					
1075	08/11/21	03:37:06	19.365					
1076	08/11/21	04:37:06	19.294					
1077	08/11/21	05:37:06	19.341					
1078	08/11/21	06:37:06	19.222					
1079	08/11/21	07:37:06	19.199					
1080	08/11/21	08:37:06	19.199					
1081	08/11/21	09:37:06	19.246					
1082	08/11/21	10:37:06	19.222					
1083	08/11/21	11:37:06	19.103					
1084	08/11/21	12:37:06	19.103					
1085	08/11/21	13:37:06	19.080					
1086	08/11/21	14:37:06	19.103					
1087	08/11/21	15:37:06	19.175					
1088	08/11/21	16:37:06	19.222					
1089	08/11/21	17:37:06	19.246					
1090	08/11/21	18:37:06	19.318					
1091	08/11/21	19:37:06	19.389					
1092	08/11/21	20:37:06	19.436					
1093	08/11/21	21:37:06	19.436					
1094	08/11/21	22:37:06	19.436					
1095	08/11/21	23:37:06	19.436					
1096	09/11/21	00:37:06	19.413					
1097	09/11/21	01:37:06	18.961					
1098	09/11/21	02:37:06	19.341					
1099	09/11/21	03:37:06	18.985					
1100	09/11/21	04:37:06	18.937					
1101	09/11/21	05:37:06	17.534					
1102	09/11/21	06:37:06	17.653					
1103	09/11/21	07:37:06	16.606					
1104	09/11/21	08:37:06	17.082					
1105	09/11/21	09:37:06	16.368					
1106	09/11/21	10:37:06	17.272					
1107	09/11/21	11:37:06	16.249					
1108	09/11/21	12:37:06	16.725					
1109	09/11/21	13:37:06	16.654					
1110	09/11/21	14:37:06	16.606					
1111	09/11/21	15:37:06	16.034					
1112	09/11/21	16:37:06	15.915					
1113	09/11/21	17:37:06	16.225					
1114	09/11/21	18:37:06	16.487					
1115	09/11/21	19:37:06	15.891					
1116	09/11/21	20:37:06	16.249					
1117	09/11/21	21:37:06	15.557					
1118	09/11/21	22:37:06	15.652					
1119	09/11/21	23:37:06	15.676					
1120	10/11/21	00:37:06	16.201					
1121	10/11/21	01:37:06	16.201					
1122	10/11/21	02:37:06	16.296					
1123	10/11/21	03:37:06	15.772					
1124	10/11/21	04:37:06	16.654					
1125	10/11/21	05:37:06	16.249					
1126	10/11/21	06:37:06	16.153					
1127	10/11/21	07:37:06	16.082					
1128	10/11/21	08:37:06	16.153					
1129	10/11/21	09:37:06	15.986					
1130	10/11/21	10:37:06	15.867					
1131	10/11/21	11:37:06	16.058					
1132	10/11/21	12:37:06	16.201					
1133	10/11/21	13:37:06	16.082					
1134	10/11/21	14:37:06	16.344					
1135	10/11/21	15:37:06	16.439					
1136	10/11/21	16:37:06	16.963					
1137	10/11/21	17:37:06	17.011					
1138	10/11/21	18:37:06	16.725					
1139	10/11/21	19:37:06	16.892					
1140	10/11/21	20:37:06	18.438					
1141	10/11/21	21:37:06	18.557					
1142	10/11/21	22:37:06	15.676					
1143	10/11/21	23:37:06	15.581					
1144	11/11/21	00:37:06	15.676					
1145	11/11/21	01:37:06	16.868					
1146	11/11/21	02:37:06	15.700					
1147	11/11/21	03:37:06	16.010					
1148	11/11/21	04:37:06	16.177					
1149	11/11/21	05:37:06	18.533					
1150	11/11/21	06:37:06	18.604					
1151	11/11/21	07:37:06	18.628					
1152	11/11/21	08:37:06	17.106					
1153	11/11/21	09:37:06	17.391					
1154	11/11/21	10:37:06	17.249					
1155	11/11/21	11:37:06	17.629					
1156	11/11/21	12:37:06	16.987					
1157	11/11/21	13:37:06	16.725					
1158	11/11/21	14:37:06	16.963					
1159	11/11/21	15:37:06	17.082					
1160	11/11/21	16:37:06	17.772					
1161	11/11/21	17:37:06	16.106					
1162	11/11/21	18:37:06	16.201					
1163	11/11/21	19:37:06	16.010					
1164	11/11/21	20:37:06	16.249					
1165	11/11/21	21:37:06	16.153					
1166	11/11/21	22:37:06	16.939					
1167	11/11/21	23:37:06	16.654					
1168	12/11/21	00:37:06	16.796					
1169	12/11/21	01:37:06	16.796					
1170	12/11/21	02:37:06	17.082					
1171	12/11/21	03:37:06	17.225					
1172	12/11/21	04:37:06	16.892					
1173	12/11/21	05:37:06	16.915					
1174	12/11/21	06:37:06	17.011					
1175	12/11/21	07:37:06	16.963					
1176	12/11/21	08:37:06	17.058					
1177	12/11/21	09:37:06	16.987					
1178	12/11/21	10:37:06	17.034					
1179	12/11/21	11:37:06	17.130					
1180	12/11/21	12:37:06	17.153					
1181	12/11/21	13:37:06	17.463					
1182	12/11/21	14:37:06	18.129					
1183	12/11/21	15:37:06	18.366					
1184	12/11/21	16:37:06	18.057					
1185	12/11/21	17:37:06	19.008					
1186	12/11/21	18:37:06	18.961					
1187	12/11/21	19:37:06	18.176					
1188	12/11/21	20:37:06	18.509					
1189	12/11/21	21:37:06	17.986					
1190	12/11/21	22:37:06	17.748					
1191	12/11/21	23:37:06	17.796					
1192	13/11/21	00:37:06	17.772					
1193	13/11/21	01:37:06	18.010					
1194	13/11/21	02:37:06	18.247					
1195	13/11/21	03:37:06	18.628					
1196	13/11/21	04:37:06	19.175					
1197	13/11/21	05:37:06	19.222					
1198	13/11/21	06:37:06	19.103					
1199	13/11/21	07:37:06	18.723					
1200	13/11/21	08:37:06	18.747					
1201	13/11/21	09:37:06	18.961					
1202	13/11/21	10:37:06	18.866					
1203	13/11/21	11:37:06	18.985					
1204	13/11/21	12:37:06	19.127					
1205	13/11/21	13:37:06	19.270					
1206	13/11/21	14:37:06	18.723					
1207	13/11/21	15:37:06	18.771					
1208	13/11/21	16:37:06	19.032					
1209	13/11/21	17:37:06	19.056					
1210	13/11/21	18:37:06	19.008					
1211	13/11/21	19:37:06	18.961					
1212	13/11/21	20:37:06	18.818					
1213	13/11/21	21:37:06	18.842					
1214	13/11/21	22:37:06	19.032					
1215	13/11/21	23:37:06	19.032					
1216	14/11/21	00:37:06	19.151					
1217	14/11/21	01:37:06	19.222					
1218	14/11/21	02:37:06	19.341					
1219	14/11/21	03:37:06	19.222					
1220	14/11/21	04:37:06	19.341					
1221	14/11/21	05:37:06	19.365					
1222	14/11/21	06:37:06	19.056					
1223	14/11/21	07:37:06	18.961					
1224	14/11/21	08:37:06	19.056					
1225	14/11/21	09:37:06	19.199					
1226	14/11/21	10:37:06	19.341					
1227	14/11/21	11:37:06	19.151					
1228	14/11/21	12:37:06	19.294					
1229	14/11/21	13:37:06	19.413					
1230	14/11/21	14:37:06	19.413					
1231	14/11/21	15:37:06	19.056					
1232	14/11/21	16:37:06	19.294					
1233	14/11/21	17:37:06	19.032					
1234	14/11/21	18:37:06	18.889					
1235	14/11/21	19:37:06	18.866					
1236	14/11/21	20:37:06	18.985					
1237	14/11/21	21:37:06	19.008					
1238	14/11/21	22:37:06	19.008					
1239	14/11/21	23:37:06	18.961					
1240	15/11/21	00:37:06	18.937					
1241	15/11/21	01:37:06	18.985					
1242	15/11/21	02:37:06	19.008					
1243	15/11/21	03:37:06	19.175					
1244	15/11/21	04:37:06	19.294					
1245	15/11/21	05:37:06	19.389					
1246	15/11/21	06:37:06	19.389					
1247	15/11/21	07:37:06	19.294					
1248	15/11/21	08:37:06	19.103					
1249	15/11/21	09:37:06	18.961					
1250	15/11/21	10:37:06	18.889					
1251	15/11/21	11:37:06	18.771					
1252	15/11/21	12:37:06	18.889					
1253	15/11/21	13:37:06	18.842					
1254	15/11/21	14:37:06	18.771					
1255	15/11/21	15:37:06	18.652					
1256	15/11/21	16:37:06	18.675					
1257	15/11/21	17:37:06	19.032					
1258	15/11/21	18:37:06	18.699					
1259	15/11/21	19:37:06	19.056					
1260	15/11/21	20:37:06	19.246					
1261	15/11/21	21:37:06	19.413					
1262	15/11/21	22:37:06	19.413					
1263	15/11/21	23:37:06	19.318					
1264	16/11/21	00:37:06	19.246					
1265	16/11/21	01:37:06	19.008					
1266	16/11/21	02:37:06	19.103					
1267	16/11/21	03:37:06	19.080					
1268	16/11/21	04:37:06	18.985					
1269	16/11/21	05:37:06	18.866					
1270	16/11/21	06:37:06	18.913					
1271	16/11/21	07:37:06	18.866					
1272	16/11/21	08:37:06	18.794					
1273	16/11/21	09:37:06	18.794					
1274	16/11/21	10:37:06	18.771					
1275	16/11/21	11:37:06	18.771					
1276	16/11/21	12:37:06	18.771					
1277	16/11/21	13:37:06	18.628					
1278	16/11/21	14:37:06	18.580					
1279	16/11/21	15:37:06	18.628					
1280	16/11/21	16:37:06	18.509					
1281	16/11/21	17:37:06	18.533					
1282	16/11/21	18:37:06	18.604					
1283	16/11/21	19:37:06	18.533					
1284	16/11/21	20:37:06	18.390					
1285	16/11/21	21:37:06	18.438					
1286	16/11/21	22:37:06	18.533					
1287	16/11/21	23:37:06	18.557					
1288	17/11/21	00:37:06	18.675					
1289	17/11/21	01:37:06	18.580					
1290	17/11/21	02:37:06	18.580					
1291	17/11/21	03:37:06	18.485					
1292	17/11/21	04:37:06	18.105					
1293	17/11/21	05:37:06	18.057					
1294	17/11/21	06:37:06	18.033					
1295	17/11/21	07:37:06	18.033					
1296	17/11/21	08:37:06	17.629					
1297	17/11/21	09:37:06	18.010					
1298	17/11/21	10:37:06	18.010					
1299	17/11/21	11:37:06	17.772					
1300	17/11/21	12:37:06	17.867					
1301	17/11/21	13:37:06	18.319					
1302	17/11/21	14:37:06	18.176					
1303	17/11/21	15:37:06	18.485					
1304	17/11/21	16:37:06	18.295					
1305	17/11/21	17:37:06	19.032					
1306	17/11/21	18:37:06	18.794					
1307	17/11/21	19:37:06	18.509					
1308	17/11/21	20:37:06	18.366					
1309	17/11/21	21:37:06	18.485					
1310	17/11/21	22:37:06	18.390					
1311	17/11/21	23:37:06	18.438					
1312	18/11/21	00:37:06	18.105					
1313	18/11/21	01:37:06	17.867					
1314	18/11/21	02:37:06	17.819					
1315	18/11/21	03:37:06	18.343					
1316	18/11/21	04:37:06	18.366					
1317	18/11/21	05:37:06	18.652					
1318	18/11/21	06:37:06	18.675					
1319	18/11/21	07:37:06	18.723					
1320	18/11/21	08:37:06	18.699					
1321	18/11/21	09:37:06	18.699					
1322	18/11/21	10:37:06	18.604					
1323	18/11/21	11:37:06	18.675					
1324	18/11/21	12:37:06	18.628					
1325	18/11/21	13:37:06	18.699					
1326	18/11/21	14:37:06	18.675					
1327	18/11/21	15:37:06	18.580					
1328	18/11/21	16:37:06	18.509					
1329	18/11/21	17:37:06	18.557					
1330	18/11/21	18:37:06	18.271					
1331	18/11/21	19:37:06	18.557					
1332	18/11/21	20:37:06	18.580					
1333	18/11/21	21:37:06	18.604					
1334	18/11/21	22:37:06	18.390					
1335	18/11/21	23:37:06	18.557					
1336	19/11/21	00:37:06	18.509					
1337	19/11/21	01:37:06	18.652					
1338	19/11/21	02:37:06	18.319					
1339	19/11/21	03:37:06	18.343					
1340	19/11/21	04:37:06	18.247					
1341	19/11/21	05:37:06	18.485					
1342	19/11/21	06:37:06	18.557					
1343	19/11/21	07:37:06	18.557					
1344	19/11/21	08:37:06	18.557					
1345	19/11/21	09:37:06	18.485					
1346	19/11/21	10:37:06	18.533					
1347	19/11/21	11:37:06	18.485					
1348	19/11/21	12:37:06	18.557					
1349	19/11/21	13:37:06	18.533					
1350	19/11/21	14:37:06	18.461					
1351	19/11/21	15:37:06	18.580					
1352	19/11/21	16:37:06	18.580					
1353	19/11/21	17:37:06	18.604					
1354	19/11/21	18:37:06	18.628					
1355	19/11/21	19:37:06	18.580					
1356	19/11/21	20:37:06	18.438					
1357	19/11/21	21:37:06	18.628					
1358	19/11/21	22:37:06	18.604					
1359	19/11/21	23:37:06	18.604					
1360	20/11/21	00:37:06	18.628					
1361	20/11/21	01:37:06	18.652					
1362	20/11/21	02:37:06	18.652					
1363	20/11/21	03:37:06	18.675					
1364	20/11/21	04:37:06	18.675					
1365	20/11/21	05:37:06	18.675					
1366	20/11/21	06:37:06	18.675					
1367	20/11/21	07:37:06	18.675					
1368	20/11/21	08:37:06	18.675					
1369	20/11/21	09:37:06	18.604					
1370	20/11/21	10:37:06	18.604					
1371	20/11/21	11:37:06	18.628					
1372	20/11/21	12:37:06	18.652					
1373	20/11/21	13:37:06	18.699					
1374	20/11/21	14:37:06	18.723					
1375	20/11/21	15:37:06	18.723					
1376	20/11/21	16:37:06	18.675					
1377	20/11/21	17:37:06	18.675					
1378	20/11/21	18:37:06	18.675					
1379	20/11/21	19:37:06	18.675					
1380	20/11/21	20:37:06	18.675					
1381	20/11/21	21:37:06	18.675					
1382	20/11/21	22:37:06	18.675					
1383	20/11/21	23:37:06	18.699					
1384	21/11/21	00:37:06	18.723					
1385	21/11/21	01:37:06	18.723					
1386	21/11/21	02:37:06	18.699					
1387	21/11/21	03:37:06	18.723					
1388	21/11/21	04:37:06	18.604					
1389	21/11/21	05:37:06	18.675					
1390	21/11/21	06:37:06	18.675					
1391	21/11/21	07:37:06	18.675					
1392	21/11/21	08:37:06	18.675					
1393	21/11/21	09:37:06	18.652					
1394	21/11/21	10:37:06	18.628					
1395	21/11/21	11:37:06	18.699					
1396	21/11/21	12:37:06	18.699					
1397	21/11/21	13:37:06	18.699					
1398	21/11/21	14:37:06	18.747					
1399	21/11/21	15:37:06	18.747					
1400	21/11/21	16:37:06	18.675					
1401	21/11/21	17:37:06	18.699					
1402	21/11/21	18:37:06	18.675					
1403	21/11/21	19:37:06	18.580					
1404	21/11/21	20:37:06	18.604					
1405	21/11/21	21:37:06	18.604					
1406	21/11/21	22:37:06	18.628					
1407	21/11/21	23:37:06	18.628					
1408	22/11/21	00:37:06	18.628					
1409	22/11/21	01:37:06	18.628					
1410	22/11/21	02:37:06	18.652					
1411	22/11/21	03:37:06	18.652					
1412	22/11/21	04:37:06	18.652					
1413	22/11/21	05:37:06	18.652					
