"N.º"	"Fecha"	"Tiempo, GMT+02:00"	"Temp, °C (LGR S/N: 20012089, SEN S/N: 20012089)"	"Acoplador separado (LGR S/N: 20012089, SEN S/N: 20012089)"	"Acoplador adjunto (LGR S/N: 20012089, SEN S/N: 20012089)"	"Host conectado (LGR S/N: 20012089, SEN S/N: 20012089)"	"Parado (LGR S/N: 20012089, SEN S/N: 20012089)"	"Final de archivo (LGR S/N: 20012089, SEN S/N: 20012089)"
1	05/04/22	14:00:00	14.601	Registrado				
2	05/04/22	14:30:00	13.594					
3	05/04/22	15:00:00	13.570					
4	05/04/22	15:30:00	13.570					
5	05/04/22	16:00:00	13.570					
6	05/04/22	16:30:00	13.570					
7	05/04/22	17:00:00	13.570					
8	05/04/22	17:30:00	13.570					
9	05/04/22	18:00:00	13.570					
10	05/04/22	18:30:00	13.570					
11	05/04/22	19:00:00	13.570					
12	05/04/22	19:30:00	13.570					
13	05/04/22	20:00:00	13.570					
14	05/04/22	20:30:00	13.594					
15	05/04/22	21:00:00	13.618					
16	05/04/22	21:30:00	13.618					
17	05/04/22	22:00:00	13.594					
18	05/04/22	22:30:00	13.570					
19	05/04/22	23:00:00	13.570					
20	05/04/22	23:30:00	13.570					
21	06/04/22	00:00:00	13.570					
22	06/04/22	00:30:00	13.570					
23	06/04/22	01:00:00	13.570					
24	06/04/22	01:30:00	13.570					
25	06/04/22	02:00:00	13.570					
26	06/04/22	02:30:00	13.570					
27	06/04/22	03:00:00	13.570					
28	06/04/22	03:30:00	13.570					
29	06/04/22	04:00:00	13.570					
30	06/04/22	04:30:00	13.570					
31	06/04/22	05:00:00	13.570					
32	06/04/22	05:30:00	13.570					
33	06/04/22	06:00:00	13.570					
34	06/04/22	06:30:00	13.642					
35	06/04/22	07:00:00	13.618					
36	06/04/22	07:30:00	13.570					
37	06/04/22	08:00:00	13.570					
38	06/04/22	08:30:00	13.618					
39	06/04/22	09:00:00	13.642					
40	06/04/22	09:30:00	13.642					
41	06/04/22	10:00:00	13.642					
42	06/04/22	10:30:00	13.594					
43	06/04/22	11:00:00	13.594					
44	06/04/22	11:30:00	13.594					
45	06/04/22	12:00:00	13.594					
46	06/04/22	12:30:00	13.570					
47	06/04/22	13:00:00	13.570					
48	06/04/22	13:30:00	13.570					
49	06/04/22	14:00:00	13.570					
50	06/04/22	14:30:00	13.570					
51	06/04/22	15:00:00	13.570					
52	06/04/22	15:30:00	13.570					
53	06/04/22	16:00:00	13.594					
54	06/04/22	16:30:00	13.618					
55	06/04/22	17:00:00	13.642					
56	06/04/22	17:30:00	13.714					
57	06/04/22	18:00:00	13.738					
58	06/04/22	18:30:00	13.738					
59	06/04/22	19:00:00	13.762					
60	06/04/22	19:30:00	13.738					
61	06/04/22	20:00:00	13.714					
62	06/04/22	20:30:00	13.666					
63	06/04/22	21:00:00	13.714					
64	06/04/22	21:30:00	13.666					
65	06/04/22	22:00:00	13.642					
66	06/04/22	22:30:00	13.618					
67	06/04/22	23:00:00	13.642					
68	06/04/22	23:30:00	13.642					
69	07/04/22	00:00:00	13.618					
70	07/04/22	00:30:00	13.618					
71	07/04/22	01:00:00	13.618					
72	07/04/22	01:30:00	13.618					
73	07/04/22	02:00:00	13.618					
74	07/04/22	02:30:00	13.642					
75	07/04/22	03:00:00	13.642					
76	07/04/22	03:30:00	13.618					
77	07/04/22	04:00:00	13.618					
78	07/04/22	04:30:00	13.666					
79	07/04/22	05:00:00	13.666					
80	07/04/22	05:30:00	13.642					
81	07/04/22	06:00:00	13.642					
82	07/04/22	06:30:00	13.642					
83	07/04/22	07:00:00	13.642					
84	07/04/22	07:30:00	13.618					
85	07/04/22	08:00:00	13.618					
86	07/04/22	08:30:00	13.618					
87	07/04/22	09:00:00	13.618					
88	07/04/22	09:30:00	13.618					
89	07/04/22	10:00:00	13.618					
90	07/04/22	10:30:00	13.618					
91	07/04/22	11:00:00	13.618					
92	07/04/22	11:30:00	13.618					
93	07/04/22	12:00:00	13.618					
94	07/04/22	12:30:00	13.618					
95	07/04/22	13:00:00	13.618					
96	07/04/22	13:30:00	13.618					
97	07/04/22	14:00:00	13.618					
98	07/04/22	14:30:00	13.642					
99	07/04/22	15:00:00	13.618					
100	07/04/22	15:30:00	13.618					
101	07/04/22	16:00:00	13.618					
102	07/04/22	16:30:00	13.618					
103	07/04/22	17:00:00	13.618					
104	07/04/22	17:30:00	13.618					
105	07/04/22	18:00:00	13.618					
106	07/04/22	18:30:00	13.618					
107	07/04/22	19:00:00	13.618					
108	07/04/22	19:30:00	13.642					
109	07/04/22	20:00:00	13.666					
110	07/04/22	20:30:00	13.642					
111	07/04/22	21:00:00	13.642					
112	07/04/22	21:30:00	13.618					
113	07/04/22	22:00:00	13.618					
114	07/04/22	22:30:00	13.618					
115	07/04/22	23:00:00	13.594					
116	07/04/22	23:30:00	13.594					
117	08/04/22	00:00:00	13.594					
118	08/04/22	00:30:00	13.594					
119	08/04/22	01:00:00	13.618					
120	08/04/22	01:30:00	13.594					
121	08/04/22	02:00:00	13.618					
122	08/04/22	02:30:00	13.594					
123	08/04/22	03:00:00	13.570					
124	08/04/22	03:30:00	13.594					
125	08/04/22	04:00:00	13.594					
126	08/04/22	04:30:00	13.594					
127	08/04/22	05:00:00	13.594					
128	08/04/22	05:30:00	13.618					
129	08/04/22	06:00:00	13.594					
130	08/04/22	06:30:00	13.594					
131	08/04/22	07:00:00	13.594					
132	08/04/22	07:30:00	13.594					
133	08/04/22	08:00:00	13.594					
134	08/04/22	08:30:00	13.594					
135	08/04/22	09:00:00	13.594					
136	08/04/22	09:30:00	13.594					
137	08/04/22	10:00:00	13.594					
138	08/04/22	10:30:00	13.594					
139	08/04/22	11:00:00	13.594					
140	08/04/22	11:30:00	13.594					
141	08/04/22	12:00:00	13.594					
142	08/04/22	12:30:00	13.594					
143	08/04/22	13:00:00	13.594					
144	08/04/22	13:30:00	13.594					
145	08/04/22	14:00:00	13.594					
146	08/04/22	14:30:00	13.594					
147	08/04/22	15:00:00	13.618					
148	08/04/22	15:30:00	13.594					
149	08/04/22	16:00:00	13.618					
150	08/04/22	16:30:00	13.618					
151	08/04/22	17:00:00	13.618					
152	08/04/22	17:30:00	13.594					
153	08/04/22	18:00:00	13.594					
154	08/04/22	18:30:00	13.618					
155	08/04/22	19:00:00	13.594					
156	08/04/22	19:30:00	13.618					
157	08/04/22	20:00:00	13.618					
158	08/04/22	20:30:00	13.642					
159	08/04/22	21:00:00	13.618					
160	08/04/22	21:30:00	13.594					
161	08/04/22	22:00:00	13.618					
162	08/04/22	22:30:00	13.618					
163	08/04/22	23:00:00	13.618					
164	08/04/22	23:30:00	13.594					
165	09/04/22	00:00:00	13.594					
166	09/04/22	00:30:00	13.594					
167	09/04/22	01:00:00	13.570					
168	09/04/22	01:30:00	13.570					
169	09/04/22	02:00:00	13.570					
170	09/04/22	02:30:00	13.594					
171	09/04/22	03:00:00	13.594					
172	09/04/22	03:30:00	13.690					
173	09/04/22	04:00:00	13.690					
174	09/04/22	04:30:00	13.594					
175	09/04/22	05:00:00	13.570					
176	09/04/22	05:30:00	13.570					
177	09/04/22	06:00:00	13.594					
178	09/04/22	06:30:00	13.594					
179	09/04/22	07:00:00	13.594					
180	09/04/22	07:30:00	13.618					
181	09/04/22	08:00:00	13.594					
182	09/04/22	08:30:00	13.594					
183	09/04/22	09:00:00	13.594					
184	09/04/22	09:30:00	13.594					
185	09/04/22	10:00:00	13.594					
186	09/04/22	10:30:00	13.594					
187	09/04/22	11:00:00	13.594					
188	09/04/22	11:30:00	13.570					
189	09/04/22	12:00:00	13.570					
190	09/04/22	12:30:00	13.594					
191	09/04/22	13:00:00	13.594					
192	09/04/22	13:30:00	13.594					
193	09/04/22	14:00:00	13.594					
