"N.º"	"Fecha"	"Tiempo, GMT+02:00"	"Temp, °C (LGR S/N: 10855014, SEN S/N: 10855014)"	"Acoplador separado (LGR S/N: 10855014, SEN S/N: 10855014)"	"Acoplador adjunto (LGR S/N: 10855014, SEN S/N: 10855014)"	"Host conectado (LGR S/N: 10855014, SEN S/N: 10855014)"	"Parado (LGR S/N: 10855014, SEN S/N: 10855014)"	"Final de archivo (LGR S/N: 10855014, SEN S/N: 10855014)"
1	05/04/22	14:00:00	15.223	Registrado				
2	05/04/22	14:30:00	13.618					
3	05/04/22	15:00:00	13.594					
4	05/04/22	15:30:00	13.570					
5	05/04/22	16:00:00	13.570					
6	05/04/22	16:30:00	13.570					
7	05/04/22	17:00:00	13.570					
8	05/04/22	17:30:00	13.570					
9	05/04/22	18:00:00	13.570					
10	05/04/22	18:30:00	13.570					
11	05/04/22	19:00:00	13.570					
12	05/04/22	19:30:00	13.570					
13	05/04/22	20:00:00	13.570					
14	05/04/22	20:30:00	13.570					
15	05/04/22	21:00:00	13.594					
16	05/04/22	21:30:00	13.594					
17	05/04/22	22:00:00	13.570					
18	05/04/22	22:30:00	13.570					
19	05/04/22	23:00:00	13.594					
20	05/04/22	23:30:00	13.570					
21	06/04/22	00:00:00	13.570					
22	06/04/22	00:30:00	13.570					
23	06/04/22	01:00:00	13.570					
24	06/04/22	01:30:00	13.570					
25	06/04/22	02:00:00	13.570					
26	06/04/22	02:30:00	13.570					
27	06/04/22	03:00:00	13.570					
28	06/04/22	03:30:00	13.570					
29	06/04/22	04:00:00	13.570					
30	06/04/22	04:30:00	13.570					
31	06/04/22	05:00:00	13.570					
32	06/04/22	05:30:00	13.570					
33	06/04/22	06:00:00	13.570					
34	06/04/22	06:30:00	13.570					
35	06/04/22	07:00:00	13.570					
36	06/04/22	07:30:00	13.570					
37	06/04/22	08:00:00	13.570					
38	06/04/22	08:30:00	13.570					
39	06/04/22	09:00:00	13.570					
40	06/04/22	09:30:00	13.618					
41	06/04/22	10:00:00	13.618					
42	06/04/22	10:30:00	13.570					
43	06/04/22	11:00:00	13.594					
44	06/04/22	11:30:00	13.570					
45	06/04/22	12:00:00	13.570					
46	06/04/22	12:30:00	13.570					
47	06/04/22	13:00:00	13.570					
48	06/04/22	13:30:00	13.570					
49	06/04/22	14:00:00	13.570					
50	06/04/22	14:30:00	13.570					
51	06/04/22	15:00:00	13.570					
52	06/04/22	15:30:00	13.570					
53	06/04/22	16:00:00	13.570					
54	06/04/22	16:30:00	13.570					
55	06/04/22	17:00:00	13.570					
56	06/04/22	17:30:00	13.570					
57	06/04/22	18:00:00	13.570					
58	06/04/22	18:30:00	13.570					
59	06/04/22	19:00:00	13.570					
60	06/04/22	19:30:00	13.570					
61	06/04/22	20:00:00	13.570					
62	06/04/22	20:30:00	13.570					
63	06/04/22	21:00:00	13.570					
64	06/04/22	21:30:00	13.594					
65	06/04/22	22:00:00	13.594					
66	06/04/22	22:30:00	13.594					
67	06/04/22	23:00:00	13.594					
68	06/04/22	23:30:00	13.594					
69	07/04/22	00:00:00	13.594					
70	07/04/22	00:30:00	13.594					
71	07/04/22	01:00:00	13.618					
72	07/04/22	01:30:00	13.618					
73	07/04/22	02:00:00	13.618					
74	07/04/22	02:30:00	13.618					
75	07/04/22	03:00:00	13.618					
76	07/04/22	03:30:00	13.618					
77	07/04/22	04:00:00	13.594					
78	07/04/22	04:30:00	13.594					
79	07/04/22	05:00:00	13.618					
80	07/04/22	05:30:00	13.618					
81	07/04/22	06:00:00	13.618					
82	07/04/22	06:30:00	13.642					
83	07/04/22	07:00:00	13.642					
84	07/04/22	07:30:00	13.642					
85	07/04/22	08:00:00	13.618					
86	07/04/22	08:30:00	13.618					
87	07/04/22	09:00:00	13.618					
88	07/04/22	09:30:00	13.618					
89	07/04/22	10:00:00	13.618					
90	07/04/22	10:30:00	13.618					
91	07/04/22	11:00:00	13.642					
92	07/04/22	11:30:00	13.618					
93	07/04/22	12:00:00	13.618					
94	07/04/22	12:30:00	13.618					
95	07/04/22	13:00:00	13.618					
96	07/04/22	13:30:00	13.618					
97	07/04/22	14:00:00	13.618					
98	07/04/22	14:30:00	13.618					
99	07/04/22	15:00:00	13.618					
100	07/04/22	15:30:00	13.618					
101	07/04/22	16:00:00	13.618					
102	07/04/22	16:30:00	13.618					
103	07/04/22	17:00:00	13.618					
104	07/04/22	17:30:00	13.618					
105	07/04/22	18:00:00	13.618					
106	07/04/22	18:30:00	13.618					
107	07/04/22	19:00:00	13.618					
108	07/04/22	19:30:00	13.618					
109	07/04/22	20:00:00	13.642					
110	07/04/22	20:30:00	13.618					
111	07/04/22	21:00:00	13.618					
112	07/04/22	21:30:00	13.618					
113	07/04/22	22:00:00	13.618					
114	07/04/22	22:30:00	13.618					
115	07/04/22	23:00:00	13.618					
116	07/04/22	23:30:00	13.618					
117	08/04/22	00:00:00	13.618					
118	08/04/22	00:30:00	13.618					
119	08/04/22	01:00:00	13.618					
120	08/04/22	01:30:00	13.618					
121	08/04/22	02:00:00	13.618					
122	08/04/22	02:30:00	13.618					
123	08/04/22	03:00:00	13.594					
124	08/04/22	03:30:00	13.594					
125	08/04/22	04:00:00	13.618					
126	08/04/22	04:30:00	13.594					
127	08/04/22	05:00:00	13.618					
128	08/04/22	05:30:00	13.618					
129	08/04/22	06:00:00	13.594					
130	08/04/22	06:30:00	13.594					
131	08/04/22	07:00:00	13.594					
132	08/04/22	07:30:00	13.594					
133	08/04/22	08:00:00	13.618					
134	08/04/22	08:30:00	13.594					
135	08/04/22	09:00:00	13.618					
136	08/04/22	09:30:00	13.618					
137	08/04/22	10:00:00	13.618					
138	08/04/22	10:30:00	13.618					
139	08/04/22	11:00:00	13.618					
140	08/04/22	11:30:00	13.618					
141	08/04/22	12:00:00	13.618					
142	08/04/22	12:30:00	13.618					
143	08/04/22	13:00:00	13.618					
144	08/04/22	13:30:00	13.618					
145	08/04/22	14:00:00	13.594					
146	08/04/22	14:30:00	13.618					
147	08/04/22	15:00:00	13.618					
148	08/04/22	15:30:00	13.618					
149	08/04/22	16:00:00	13.618					
150	08/04/22	16:30:00	13.618					
151	08/04/22	17:00:00	13.618					
152	08/04/22	17:30:00	13.618					
153	08/04/22	18:00:00	13.618					
154	08/04/22	18:30:00	13.618					
155	08/04/22	19:00:00	13.618					
