"N.º"	"Fecha"	"Tiempo, GMT+02:00"	"Temp, °C (LGR S/N: 11011418, SEN S/N: 11011418)"	"Acoplador separado (LGR S/N: 11011418, SEN S/N: 11011418)"	"Acoplador adjunto (LGR S/N: 11011418, SEN S/N: 11011418)"	"Host conectado (LGR S/N: 11011418, SEN S/N: 11011418)"	"Parado (LGR S/N: 11011418, SEN S/N: 11011418)"	"Final de archivo (LGR S/N: 11011418, SEN S/N: 11011418)"
1	05/04/22	14:00:00	14.936	Registrado				
2	05/04/22	14:30:00	13.594					
3	05/04/22	15:00:00	13.570					
4	05/04/22	15:30:00	13.666					
5	05/04/22	16:00:00	13.570					
6	05/04/22	16:30:00	13.618					
7	05/04/22	17:00:00	13.642					
8	05/04/22	17:30:00	13.594					
9	05/04/22	18:00:00	13.738					
10	05/04/22	18:30:00	13.666					
11	05/04/22	19:00:00	13.714					
12	05/04/22	19:30:00	13.714					
13	05/04/22	20:00:00	13.666					
14	05/04/22	20:30:00	13.642					
15	05/04/22	21:00:00	13.642					
16	05/04/22	21:30:00	13.834					
17	05/04/22	22:00:00	13.786					
18	05/04/22	22:30:00	13.762					
19	05/04/22	23:00:00	13.786					
20	05/04/22	23:30:00	13.834					
21	06/04/22	00:00:00	13.834					
22	06/04/22	00:30:00	13.858					
23	06/04/22	01:00:00	13.810					
24	06/04/22	01:30:00	13.762					
25	06/04/22	02:00:00	13.714					
26	06/04/22	02:30:00	13.690					
27	06/04/22	03:00:00	13.666					
28	06/04/22	03:30:00	13.666					
29	06/04/22	04:00:00	13.642					
30	06/04/22	04:30:00	13.618					
31	06/04/22	05:00:00	13.618					
32	06/04/22	05:30:00	13.594					
33	06/04/22	06:00:00	13.594					
34	06/04/22	06:30:00	13.594					
35	06/04/22	07:00:00	13.594					
36	06/04/22	07:30:00	13.594					
37	06/04/22	08:00:00	13.594					
38	06/04/22	08:30:00	13.618					
39	06/04/22	09:00:00	13.618					
40	06/04/22	09:30:00	13.618					
41	06/04/22	10:00:00	13.618					
42	06/04/22	10:30:00	13.618					
43	06/04/22	11:00:00	13.618					
44	06/04/22	11:30:00	13.594					
45	06/04/22	12:00:00	13.618					
46	06/04/22	12:30:00	13.594					
47	06/04/22	13:00:00	13.618					
48	06/04/22	13:30:00	13.618					
49	06/04/22	14:00:00	13.642					
50	06/04/22	14:30:00	13.714					
51	06/04/22	15:00:00	13.714					
52	06/04/22	15:30:00	13.690					
53	06/04/22	16:00:00	13.666					
54	06/04/22	16:30:00	13.666					
55	06/04/22	17:00:00	13.690					
56	06/04/22	17:30:00	13.738					
57	06/04/22	18:00:00	13.762					
58	06/04/22	18:30:00	13.738					
59	06/04/22	19:00:00	13.762					
60	06/04/22	19:30:00	13.810					
61	06/04/22	20:00:00	13.834					
62	06/04/22	20:30:00	13.834					
63	06/04/22	21:00:00	13.834					
64	06/04/22	21:30:00	13.834					
65	06/04/22	22:00:00	13.834					
66	06/04/22	22:30:00	13.810					
67	06/04/22	23:00:00	13.834					
68	06/04/22	23:30:00	13.810					
69	07/04/22	00:00:00	13.810					
70	07/04/22	00:30:00	13.762					
71	07/04/22	01:00:00	13.738					
72	07/04/22	01:30:00	13.762					
73	07/04/22	02:00:00	13.762					
74	07/04/22	02:30:00	13.738					
75	07/04/22	03:00:00	13.738					
76	07/04/22	03:30:00	13.762					
77	07/04/22	04:00:00	13.714					
78	07/04/22	04:30:00	13.690					
79	07/04/22	05:00:00	13.690					
80	07/04/22	05:30:00	13.642					
81	07/04/22	06:00:00	13.642					
82	07/04/22	06:30:00	13.618					
83	07/04/22	07:00:00	13.618					
84	07/04/22	07:30:00	13.618					
85	07/04/22	08:00:00	13.618					
86	07/04/22	08:30:00	13.618					
87	07/04/22	09:00:00	13.642					
88	07/04/22	09:30:00	13.618					
89	07/04/22	10:00:00	13.618					
90	07/04/22	10:30:00	13.618					
91	07/04/22	11:00:00	13.618					
92	07/04/22	11:30:00	13.618					
93	07/04/22	12:00:00	13.642					
94	07/04/22	12:30:00	13.618					
95	07/04/22	13:00:00	13.618					
96	07/04/22	13:30:00	13.618					
97	07/04/22	14:00:00	13.666					
98	07/04/22	14:30:00	13.642					
99	07/04/22	15:00:00	13.666					
100	07/04/22	15:30:00	13.666					
101	07/04/22	16:00:00	13.642					
102	07/04/22	16:30:00	13.666					
103	07/04/22	17:00:00	13.690					
104	07/04/22	17:30:00	13.690					
105	07/04/22	18:00:00	13.714					
106	07/04/22	18:30:00	13.738					
107	07/04/22	19:00:00	13.714					
108	07/04/22	19:30:00	13.714					
109	07/04/22	20:00:00	13.714					
110	07/04/22	20:30:00	13.714					
111	07/04/22	21:00:00	13.690					
112	07/04/22	21:30:00	13.666					
113	07/04/22	22:00:00	13.642					
114	07/04/22	22:30:00	13.642					
115	07/04/22	23:00:00	13.594					
116	07/04/22	23:30:00	13.594					
117	08/04/22	00:00:00	13.594					
118	08/04/22	00:30:00	13.618					
119	08/04/22	01:00:00	13.618					
120	08/04/22	01:30:00	13.594					
121	08/04/22	02:00:00	13.594					
122	08/04/22	02:30:00	13.594					
123	08/04/22	03:00:00	13.594					
124	08/04/22	03:30:00	13.570					
125	08/04/22	04:00:00	13.570					
126	08/04/22	04:30:00	13.570					
127	08/04/22	05:00:00	13.570					
128	08/04/22	05:30:00	13.570					
129	08/04/22	06:00:00	13.570					
130	08/04/22	06:30:00	13.546					
131	08/04/22	07:00:00	13.546					
132	08/04/22	07:30:00	13.546					
133	08/04/22	08:00:00	13.546					
134	08/04/22	08:30:00	13.546					
135	08/04/22	09:00:00	13.546					
136	08/04/22	09:30:00	13.546					
137	08/04/22	10:00:00	13.570					
138	08/04/22	10:30:00	13.570					
139	08/04/22	11:00:00	13.570					
140	08/04/22	11:30:00	13.594					
141	08/04/22	12:00:00	13.594					
142	08/04/22	12:30:00	13.618					
143	08/04/22	13:00:00	13.618					
144	08/04/22	13:30:00	13.642					
145	08/04/22	14:00:00	13.642					
146	08/04/22	14:30:00	13.642					
147	08/04/22	15:00:00	13.690					
148	08/04/22	15:30:00	13.714					
149	08/04/22	16:00:00	13.714					
150	08/04/22	16:30:00	13.738					
151	08/04/22	17:00:00	13.810					
152	08/04/22	17:30:00	13.810					
153	08/04/22	18:00:00	13.762					
154	08/04/22	18:30:00	13.762					
155	08/04/22	19:00:00	13.738					
156	08/04/22	19:30:00	13.714					
157	08/04/22	20:00:00	13.714					
158	08/04/22	20:30:00	13.714					
159	08/04/22	21:00:00	13.690					
160	08/04/22	21:30:00	13.666					
161	08/04/22	22:00:00	13.690					
162	08/04/22	22:30:00	13.714					
163	08/04/22	23:00:00	13.714					
164	08/04/22	23:30:00	13.690					
165	09/04/22	00:00:00	13.666					
166	09/04/22	00:30:00	13.690					
167	09/04/22	01:00:00	13.714					
168	09/04/22	01:30:00	13.714					
169	09/04/22	02:00:00	13.690					
170	09/04/22	02:30:00	13.690					
171	09/04/22	03:00:00	13.666					
172	09/04/22	03:30:00	13.714					
173	09/04/22	04:00:00	13.738					
174	09/04/22	04:30:00	13.714					
175	09/04/22	05:00:00	13.690					
176	09/04/22	05:30:00	13.666					
177	09/04/22	06:00:00	13.642					
178	09/04/22	06:30:00	13.642					
179	09/04/22	07:00:00	13.618					
180	09/04/22	07:30:00	13.594					
181	09/04/22	08:00:00	13.594					
182	09/04/22	08:30:00	13.594					
183	09/04/22	09:00:00	13.570					
184	09/04/22	09:30:00	13.546					
185	09/04/22	10:00:00	13.546					
186	09/04/22	10:30:00	13.546					
187	09/04/22	11:00:00	13.546					
188	09/04/22	11:30:00	13.546					
189	09/04/22	12:00:00	13.546					
190	09/04/22	12:30:00	13.546					
191	09/04/22	13:00:00	13.546					
192	09/04/22	13:30:00	13.546					
193	09/04/22	14:00:00	13.546					
194	09/04/22	14:30:00	13.570					
195	09/04/22	15:00:00	13.570					
196	09/04/22	15:30:00	13.570					
197	09/04/22	16:00:00	13.570					
198	09/04/22	16:30:00	13.570					
199	09/04/22	17:00:00	13.570					
200	09/04/22	17:30:00	13.570					
201	09/04/22	18:00:00	13.570					
202	09/04/22	18:30:00	13.570					
