"N.º"	"Fecha"	"Tiempo, GMT+02:00"	"Temp, °C (LGR S/N: 10855010, SEN S/N: 10855010)"	"Acoplador separado (LGR S/N: 10855010, SEN S/N: 10855010)"	"Acoplador adjunto (LGR S/N: 10855010, SEN S/N: 10855010)"	"Host conectado (LGR S/N: 10855010, SEN S/N: 10855010)"	"Parado (LGR S/N: 10855010, SEN S/N: 10855010)"	"Final de archivo (LGR S/N: 10855010, SEN S/N: 10855010)"
1	05/04/22	14:00:00	15.294	Registrado				
2	05/04/22	14:30:00	13.594					
3	05/04/22	15:00:00	13.570					
4	05/04/22	15:30:00	13.570					
5	05/04/22	16:00:00	13.546					
6	05/04/22	16:30:00	13.546					
7	05/04/22	17:00:00	13.546					
8	05/04/22	17:30:00	13.546					
9	05/04/22	18:00:00	13.546					
10	05/04/22	18:30:00	13.546					
11	05/04/22	19:00:00	13.546					
12	05/04/22	19:30:00	13.546					
13	05/04/22	20:00:00	13.546					
14	05/04/22	20:30:00	13.546					
15	05/04/22	21:00:00	13.570					
16	05/04/22	21:30:00	13.570					
17	05/04/22	22:00:00	13.570					
18	05/04/22	22:30:00	13.570					
19	05/04/22	23:00:00	13.570					
20	05/04/22	23:30:00	13.570					
21	06/04/22	00:00:00	13.570					
22	06/04/22	00:30:00	13.570					
23	06/04/22	01:00:00	13.570					
24	06/04/22	01:30:00	13.546					
25	06/04/22	02:00:00	13.546					
26	06/04/22	02:30:00	13.546					
27	06/04/22	03:00:00	13.546					
28	06/04/22	03:30:00	13.546					
29	06/04/22	04:00:00	13.546					
30	06/04/22	04:30:00	13.570					
31	06/04/22	05:00:00	13.570					
32	06/04/22	05:30:00	13.570					
33	06/04/22	06:00:00	13.570					
34	06/04/22	06:30:00	13.570					
35	06/04/22	07:00:00	13.570					
36	06/04/22	07:30:00	13.570					
37	06/04/22	08:00:00	13.570					
38	06/04/22	08:30:00	13.570					
39	06/04/22	09:00:00	13.570					
40	06/04/22	09:30:00	13.570					
41	06/04/22	10:00:00	13.570					
42	06/04/22	10:30:00	13.570					
43	06/04/22	11:00:00	13.570					
44	06/04/22	11:30:00	13.570					
45	06/04/22	12:00:00	13.570					
46	06/04/22	12:30:00	13.570					
47	06/04/22	13:00:00	13.570					
48	06/04/22	13:30:00	13.570					
49	06/04/22	14:00:00	13.570					
50	06/04/22	14:30:00	13.570					
51	06/04/22	15:00:00	13.570					
52	06/04/22	15:30:00	13.570					
53	06/04/22	16:00:00	13.570					
54	06/04/22	16:30:00	13.570					
55	06/04/22	17:00:00	13.546					
56	06/04/22	17:30:00	13.546					
57	06/04/22	18:00:00	13.546					
58	06/04/22	18:30:00	13.570					
59	06/04/22	19:00:00	13.546					
60	06/04/22	19:30:00	13.546					
61	06/04/22	20:00:00	13.546					
62	06/04/22	20:30:00	13.546					
63	06/04/22	21:00:00	13.570					
64	06/04/22	21:30:00	13.570					
65	06/04/22	22:00:00	13.570					
66	06/04/22	22:30:00	13.570					
67	06/04/22	23:00:00	13.570					
68	06/04/22	23:30:00	13.570					
69	07/04/22	00:00:00	13.570					
70	07/04/22	00:30:00	13.570					
71	07/04/22	01:00:00	13.570					
72	07/04/22	01:30:00	13.570					
73	07/04/22	02:00:00	13.594					
74	07/04/22	02:30:00	13.594					
75	07/04/22	03:00:00	13.594					
76	07/04/22	03:30:00	13.594					
77	07/04/22	04:00:00	13.570					
78	07/04/22	04:30:00	13.570					
79	07/04/22	05:00:00	13.570					
80	07/04/22	05:30:00	13.594					
81	07/04/22	06:00:00	13.594					
82	07/04/22	06:30:00	13.618					
83	07/04/22	07:00:00	13.618					
84	07/04/22	07:30:00	13.618					
85	07/04/22	08:00:00	13.618					
86	07/04/22	08:30:00	13.594					
87	07/04/22	09:00:00	13.594					
88	07/04/22	09:30:00	13.594					
89	07/04/22	10:00:00	13.594					
90	07/04/22	10:30:00	13.594					
91	07/04/22	11:00:00	13.618					
92	07/04/22	11:30:00	13.618					
93	07/04/22	12:00:00	13.594					
94	07/04/22	12:30:00	13.618					
95	07/04/22	13:00:00	13.618					
96	07/04/22	13:30:00	13.618					
97	07/04/22	14:00:00	13.618					
98	07/04/22	14:30:00	13.618					
99	07/04/22	15:00:00	13.618					
100	07/04/22	15:30:00	13.594					
101	07/04/22	16:00:00	13.594					
102	07/04/22	16:30:00	13.594					
103	07/04/22	17:00:00	13.594					
104	07/04/22	17:30:00	13.594					
105	07/04/22	18:00:00	13.594					
106	07/04/22	18:30:00	13.594					
107	07/04/22	19:00:00	13.594					
108	07/04/22	19:30:00	13.594					
109	07/04/22	20:00:00	13.594					
110	07/04/22	20:30:00	13.618					
111	07/04/22	21:00:00	13.618					
112	07/04/22	21:30:00	13.594					
113	07/04/22	22:00:00	13.594					
114	07/04/22	22:30:00	13.594					
115	07/04/22	23:00:00	13.594					
116	07/04/22	23:30:00	13.570					
117	08/04/22	00:00:00	13.594					
118	08/04/22	00:30:00	13.594					
119	08/04/22	01:00:00	13.594					
120	08/04/22	01:30:00	13.594					
121	08/04/22	02:00:00	13.594					
122	08/04/22	02:30:00	13.594					
123	08/04/22	03:00:00	13.570					
124	08/04/22	03:30:00	13.570					
125	08/04/22	04:00:00	13.570					
126	08/04/22	04:30:00	13.570					
127	08/04/22	05:00:00	13.570					
128	08/04/22	05:30:00	13.594					
129	08/04/22	06:00:00	13.570					
130	08/04/22	06:30:00	13.570					
131	08/04/22	07:00:00	13.570					
132	08/04/22	07:30:00	13.570					
133	08/04/22	08:00:00	13.570					
134	08/04/22	08:30:00	13.570					
135	08/04/22	09:00:00	13.594					
136	08/04/22	09:30:00	13.594					
137	08/04/22	10:00:00	13.594					
138	08/04/22	10:30:00	13.594					
139	08/04/22	11:00:00	13.594					
140	08/04/22	11:30:00	13.594					
141	08/04/22	12:00:00	13.594					
142	08/04/22	12:30:00	13.594					
143	08/04/22	13:00:00	13.594					
144	08/04/22	13:30:00	13.570					
145	08/04/22	14:00:00	13.570					
146	08/04/22	14:30:00	13.570					
147	08/04/22	15:00:00	13.570					
148	08/04/22	15:30:00	13.594					
149	08/04/22	16:00:00	13.594					
150	08/04/22	16:30:00	13.594					
151	08/04/22	17:00:00	13.594					
152	08/04/22	17:30:00	13.594					
153	08/04/22	18:00:00	13.594					
154	08/04/22	18:30:00	13.594					
155	08/04/22	19:00:00	13.594					
156	08/04/22	19:30:00	13.594					
157	08/04/22	20:00:00	13.594					
158	08/04/22	20:30:00	13.594					
159	08/04/22	21:00:00	13.594					
160	08/04/22	21:30:00	13.594					
161	08/04/22	22:00:00	13.594					
162	08/04/22	22:30:00	13.594					
163	08/04/22	23:00:00	13.594					
164	08/04/22	23:30:00	13.594					
165	09/04/22	00:00:00	13.594					
