"N.º"	"Fecha"	"Tiempo, GMT+02:00"	"Temp, °C (LGR S/N: 20012092, SEN S/N: 20012092)"	"Acoplador separado (LGR S/N: 20012092, SEN S/N: 20012092)"	"Acoplador adjunto (LGR S/N: 20012092, SEN S/N: 20012092)"	"Host conectado (LGR S/N: 20012092, SEN S/N: 20012092)"	"Parado (LGR S/N: 20012092, SEN S/N: 20012092)"	"Final de archivo (LGR S/N: 20012092, SEN S/N: 20012092)"
1	05/04/22	14:00:00	14.601	Registrado				
2	05/04/22	14:30:00	13.618					
3	05/04/22	15:00:00	13.594					
4	05/04/22	15:30:00	13.594					
5	05/04/22	16:00:00	13.594					
6	05/04/22	16:30:00	13.594					
7	05/04/22	17:00:00	13.618					
8	05/04/22	17:30:00	13.594					
9	05/04/22	18:00:00	13.594					
10	05/04/22	18:30:00	13.618					
11	05/04/22	19:00:00	13.618					
12	05/04/22	19:30:00	13.618					
13	05/04/22	20:00:00	13.618					
14	05/04/22	20:30:00	13.642					
15	05/04/22	21:00:00	13.666					
16	05/04/22	21:30:00	13.666					
17	05/04/22	22:00:00	13.618					
18	05/04/22	22:30:00	13.618					
19	05/04/22	23:00:00	13.618					
20	05/04/22	23:30:00	13.594					
21	06/04/22	00:00:00	13.594					
22	06/04/22	00:30:00	13.594					
23	06/04/22	01:00:00	13.594					
24	06/04/22	01:30:00	13.594					
25	06/04/22	02:00:00	13.594					
26	06/04/22	02:30:00	13.594					
27	06/04/22	03:00:00	13.594					
28	06/04/22	03:30:00	13.594					
29	06/04/22	04:00:00	13.618					
30	06/04/22	04:30:00	13.618					
31	06/04/22	05:00:00	13.618					
32	06/04/22	05:30:00	13.618					
33	06/04/22	06:00:00	13.618					
34	06/04/22	06:30:00	13.642					
35	06/04/22	07:00:00	13.642					
36	06/04/22	07:30:00	13.642					
37	06/04/22	08:00:00	13.618					
38	06/04/22	08:30:00	13.642					
39	06/04/22	09:00:00	13.666					
40	06/04/22	09:30:00	13.666					
41	06/04/22	10:00:00	13.666					
42	06/04/22	10:30:00	13.642					
43	06/04/22	11:00:00	13.642					
44	06/04/22	11:30:00	13.618					
45	06/04/22	12:00:00	13.618					
46	06/04/22	12:30:00	13.618					
47	06/04/22	13:00:00	13.594					
48	06/04/22	13:30:00	13.594					
49	06/04/22	14:00:00	13.594					
50	06/04/22	14:30:00	13.618					
51	06/04/22	15:00:00	13.618					
52	06/04/22	15:30:00	13.618					
53	06/04/22	16:00:00	13.642					
54	06/04/22	16:30:00	13.666					
55	06/04/22	17:00:00	13.714					
56	06/04/22	17:30:00	13.762					
57	06/04/22	18:00:00	13.786					
58	06/04/22	18:30:00	13.810					
59	06/04/22	19:00:00	13.810					
60	06/04/22	19:30:00	13.834					
61	06/04/22	20:00:00	13.834					
62	06/04/22	20:30:00	13.786					
63	06/04/22	21:00:00	13.810					
64	06/04/22	21:30:00	13.738					
