"N.º"	"Fecha"	"Tiempo, GMT+02:00"	"Temp, °C (LGR S/N: 20338040, SEN S/N: 20338040)"	"Acoplador separado (LGR S/N: 20338040, SEN S/N: 20338040)"	"Acoplador adjunto (LGR S/N: 20338040, SEN S/N: 20338040)"	"Host conectado (LGR S/N: 20338040, SEN S/N: 20338040)"	"Parado (LGR S/N: 20338040, SEN S/N: 20338040)"	"Final de archivo (LGR S/N: 20338040, SEN S/N: 20338040)"
168	09/04/22	01:30:00	13.762					
169	09/04/22	02:00:00	13.738					
170	09/04/22	02:30:00	13.738					
171	09/04/22	03:00:00	13.714					
172	09/04/22	03:30:00	13.762					
173	09/04/22	04:00:00	13.786					
174	09/04/22	04:30:00	13.738					
175	09/04/22	05:00:00	13.738					
176	09/04/22	05:30:00	13.690					
177	09/04/22	06:00:00	13.666					
178	09/04/22	06:30:00	13.690					
179	09/04/22	07:00:00	13.666					
180	09/04/22	07:30:00	13.666					
181	09/04/22	08:00:00	13.666					
182	09/04/22	08:30:00	13.642					
183	09/04/22	09:00:00	13.618					
184	09/04/22	09:30:00	13.618					
185	09/04/22	10:00:00	13.618					
186	09/04/22	10:30:00	13.618					
187	09/04/22	11:00:00	13.618					
188	09/04/22	11:30:00	13.618					
189	09/04/22	12:00:00	13.618					
190	09/04/22	12:30:00	13.618					
191	09/04/22	13:00:00	13.618					
192	09/04/22	13:30:00	13.618					
193	09/04/22	14:00:00	13.618					
194	09/04/22	14:30:00	13.618					
195	09/04/22	15:00:00	13.618					
196	09/04/22	15:30:00	13.618					
197	09/04/22	16:00:00	13.618					
198	09/04/22	16:30:00	13.618					
199	09/04/22	17:00:00	13.618					
200	09/04/22	17:30:00	13.618					
201	09/04/22	18:00:00	13.618					
202	09/04/22	18:30:00	13.618					
203	09/04/22	19:00:00	13.618					
204	09/04/22	19:30:00	13.618					
205	09/04/22	20:00:00	13.594					
206	09/04/22	20:30:00	13.594					
207	09/04/22	21:00:00	13.594					
208	09/04/22	21:30:00	13.594					
209	09/04/22	22:00:00	13.570					
210	09/04/22	22:30:00	13.570					
211	09/04/22	23:00:00	13.570					
212	09/04/22	23:30:00	13.570					
213	10/04/22	00:00:00	13.570					
214	10/04/22	00:30:00	13.570					
215	10/04/22	01:00:00	13.570					
216	10/04/22	01:30:00	13.570					
217	10/04/22	02:00:00	13.546					
218	10/04/22	02:30:00	13.570					
219	10/04/22	03:00:00	13.570					
220	10/04/22	03:30:00	13.570					
221	10/04/22	04:00:00	13.570					
222	10/04/22	04:30:00	13.546					
223	10/04/22	05:00:00	13.546					
224	10/04/22	05:30:00	13.546					
225	10/04/22	06:00:00	13.546					
226	10/04/22	06:30:00	13.546					
227	10/04/22	07:00:00	13.522					
228	10/04/22	07:30:00	13.497					
229	10/04/22	08:00:00	13.473					
230	10/04/22	08:30:00	13.497					
231	10/04/22	09:00:00	13.522					
232	10/04/22	09:30:00	13.546					
233	10/04/22	10:00:00	13.546					
234	10/04/22	10:30:00	13.546					
235	10/04/22	11:00:00	13.570					
236	10/04/22	11:30:00	13.570					
237	10/04/22	12:00:00	13.570					
238	10/04/22	12:30:00	13.570					
239	10/04/22	13:00:00	13.570					
240	10/04/22	13:30:00	13.570					
241	10/04/22	14:00:00	13.642					
242	10/04/22	14:30:00	13.690					
243	10/04/22	15:00:00	13.738					
244	10/04/22	15:30:00	13.714					
245	10/04/22	16:00:00	13.786					
246	10/04/22	16:30:00	13.690					
247	10/04/22	17:00:00	13.714					
248	10/04/22	17:30:00	13.666					
249	10/04/22	18:00:00	13.666					
250	10/04/22	18:30:00	13.714					
251	10/04/22	19:00:00	13.762					
252	10/04/22	19:30:00	13.762					
253	10/04/22	20:00:00	13.762					
254	10/04/22	20:30:00	13.714					
255	10/04/22	21:00:00	13.714					
256	10/04/22	21:30:00	13.714					
257	10/04/22	22:00:00	13.714					
258	10/04/22	22:30:00	13.642					
259	10/04/22	23:00:00	13.642					
260	10/04/22	23:30:00	13.642					
261	11/04/22	00:00:00	13.738					
262	11/04/22	00:30:00	13.690					
263	11/04/22	01:00:00	13.642					
264	11/04/22	01:30:00	13.690					
265	11/04/22	02:00:00	13.690					
266	11/04/22	02:30:00	13.714					
267	11/04/22	03:00:00	13.714					
268	11/04/22	03:30:00	13.714					
269	11/04/22	04:00:00	13.714					
270	11/04/22	04:30:00	13.714					
271	11/04/22	05:00:00	13.714					
272	11/04/22	05:30:00	13.714					
273	11/04/22	06:00:00	13.690					
274	11/04/22	06:30:00	13.666					
275	11/04/22	07:00:00	13.666					
276	11/04/22	07:30:00	13.666					
277	11/04/22	08:00:00	13.642					
278	11/04/22	08:30:00	13.642					
279	11/04/22	09:00:00	13.642					
280	11/04/22	09:30:00	13.618					
281	11/04/22	10:00:00	13.618					
282	11/04/22	10:30:00	13.642					
283	11/04/22	11:00:00	13.642					
284	11/04/22	11:30:00	13.642					
285	11/04/22	12:00:00	13.666					
286	11/04/22	12:30:00	13.666					
287	11/04/22	13:00:00	13.690					
288	11/04/22	13:30:00	13.690					
289	11/04/22	14:00:00	13.714					
290	11/04/22	14:30:00	13.690					
291	11/04/22	15:00:00	13.690					
292	11/04/22	15:30:00	13.690					
293	11/04/22	16:00:00	13.714					
294	11/04/22	16:30:00	13.738					
295	11/04/22	17:00:00	13.738					
296	11/04/22	17:30:00	13.762					
297	11/04/22	18:00:00	13.762					
298	11/04/22	18:30:00	13.762					
299	11/04/22	19:00:00	13.762					
300	11/04/22	19:30:00	13.762					
301	11/04/22	20:00:00	13.762					
302	11/04/22	20:30:00	13.762					
303	11/04/22	21:00:00	13.762					
304	11/04/22	21:30:00	13.762					
305	11/04/22	22:00:00	13.762					
306	11/04/22	22:30:00	13.738					
307	11/04/22	23:00:00	13.738					
308	11/04/22	23:30:00	13.738					
309	12/04/22	00:00:00	13.738					
310	12/04/22	00:30:00	13.738					
311	12/04/22	01:00:00	13.738					
312	12/04/22	01:30:00	13.738					
313	12/04/22	02:00:00	13.714					
314	12/04/22	02:30:00	13.714					
315	12/04/22	03:00:00	13.714					
316	12/04/22	03:30:00	13.714					
317	12/04/22	04:00:00	13.690					
318	12/04/22	04:30:00	13.666					
319	12/04/22	05:00:00	13.666					
320	12/04/22	05:30:00	13.690					
321	12/04/22	06:00:00	13.690					
322	12/04/22	06:30:00	13.690					
323	12/04/22	07:00:00	13.666					
324	12/04/22	07:30:00	13.666					
325	12/04/22	08:00:00	13.666					
326	12/04/22	08:30:00	13.666					
327	12/04/22	09:00:00	13.690					
328	12/04/22	09:30:00	13.690					
329	12/04/22	10:00:00	13.690					
330	12/04/22	10:30:00	13.690					
331	12/04/22	11:00:00	13.690					
332	12/04/22	11:30:00	13.666					
333	12/04/22	12:00:00	13.666					
334	12/04/22	12:30:00	13.690					
335	12/04/22	13:00:00	13.690					
336	12/04/22	13:30:00	13.690					
337	12/04/22	14:00:00	13.690					
338	12/04/22	14:30:00	13.714					
339	12/04/22	15:00:00	13.714					
340	12/04/22	15:30:00	13.714					
341	12/04/22	16:00:00	13.714					
342	12/04/22	16:30:00	13.738					
343	12/04/22	17:00:00	13.738					
344	12/04/22	17:30:00	13.714					
345	12/04/22	18:00:00	13.714					
346	12/04/22	18:30:00	13.738					
347	12/04/22	19:00:00	13.714					
348	12/04/22	19:30:00	13.714					
349	12/04/22	20:00:00	13.714					
350	12/04/22	20:30:00	13.714					
351	12/04/22	21:00:00	13.714					
352	12/04/22	21:30:00	13.714					
353	12/04/22	22:00:00	13.714					
354	12/04/22	22:30:00	13.714					
355	12/04/22	23:00:00	13.714					
356	12/04/22	23:30:00	13.714					
357	13/04/22	00:00:00	13.714					
358	13/04/22	00:30:00	13.714					
359	13/04/22	01:00:00	13.714					
360	13/04/22	01:30:00	13.714					
361	13/04/22	02:00:00	13.714					
362	13/04/22	02:30:00	13.690					
363	13/04/22	03:00:00	13.714					
364	13/04/22	03:30:00	13.714					
365	13/04/22	04:00:00	13.714					
366	13/04/22	04:30:00	13.714					
367	13/04/22	05:00:00	13.690					
368	13/04/22	05:30:00	13.690					
369	13/04/22	06:00:00	13.690					
370	13/04/22	06:30:00	13.690					
371	13/04/22	07:00:00	13.714					
372	13/04/22	07:30:00	13.690					
373	13/04/22	08:00:00	13.690					
374	13/04/22	08:30:00	13.714					
375	13/04/22	09:00:00	13.714					
376	13/04/22	09:30:00	13.714					
377	13/04/22	10:00:00	13.714					
378	13/04/22	10:30:00	13.714					
379	13/04/22	11:00:00	13.714					
380	13/04/22	11:30:00	13.714					
381	13/04/22	12:00:00	13.714					
382	13/04/22	12:30:00	13.738					
383	13/04/22	13:00:00	13.762					
384	13/04/22	13:30:00	13.786					
385	13/04/22	14:00:00	13.786					
386	13/04/22	14:30:00	13.786					
387	13/04/22	15:00:00	13.834					
388	13/04/22	15:30:00	13.834					
389	13/04/22	16:00:00	13.834					
390	13/04/22	16:30:00	13.858					
391	13/04/22	17:00:00	13.906					
392	13/04/22	17:30:00	13.858					
393	13/04/22	18:00:00	13.906					
394	13/04/22	18:30:00	13.906					
395	13/04/22	19:00:00	13.882					
396	13/04/22	19:30:00	13.906					
397	13/04/22	20:00:00	13.882					
398	13/04/22	20:30:00	13.882					
399	13/04/22	21:00:00	13.882					
400	13/04/22	21:30:00	13.882					
401	13/04/22	22:00:00	13.882					
402	13/04/22	22:30:00	13.882					
403	13/04/22	23:00:00	13.882					
404	13/04/22	23:30:00	13.882					
405	14/04/22	00:00:00	13.858					
406	14/04/22	00:30:00	13.858					
407	14/04/22	01:00:00	13.810					
408	14/04/22	01:30:00	13.834					
409	14/04/22	02:00:00	13.810					
410	14/04/22	02:30:00	13.810					
411	14/04/22	03:00:00	13.834					
412	14/04/22	03:30:00	13.810					
413	14/04/22	04:00:00	13.810					
414	14/04/22	04:30:00	13.786					
415	14/04/22	05:00:00	13.762					
416	14/04/22	05:30:00	13.762					
417	14/04/22	06:00:00	13.786					
418	14/04/22	06:30:00	13.762					
419	14/04/22	07:00:00	13.786					
420	14/04/22	07:30:00	13.762					
421	14/04/22	08:00:00	13.786					
422	14/04/22	08:30:00	13.786					
423	14/04/22	09:00:00	13.810					
424	14/04/22	09:30:00	13.810					
425	14/04/22	10:00:00	13.786					
426	14/04/22	10:30:00	13.810					
427	14/04/22	11:00:00	13.810					
428	14/04/22	11:30:00	13.810					
429	14/04/22	12:00:00	13.810					
430	14/04/22	12:30:00	13.810					
431	14/04/22	13:00:00	13.810					
432	14/04/22	13:30:00	13.858					
433	14/04/22	14:00:00	13.834					
434	14/04/22	14:30:00	13.810					
435	14/04/22	15:00:00	13.858					
436	14/04/22	15:30:00	13.834					
437	14/04/22	16:00:00	13.810					
438	14/04/22	16:30:00	13.834					
439	14/04/22	17:00:00	13.810					
440	14/04/22	17:30:00	13.786					
441	14/04/22	18:00:00	13.786					
442	14/04/22	18:30:00	13.810					
443	14/04/22	19:00:00	13.810					
444	14/04/22	19:30:00	13.810					
445	14/04/22	20:00:00	13.834					
446	14/04/22	20:30:00	13.834					
447	14/04/22	21:00:00	13.834					
448	14/04/22	21:30:00	13.834					
449	14/04/22	22:00:00	13.810					
450	14/04/22	22:30:00	13.810					
451	14/04/22	23:00:00	13.810					
452	14/04/22	23:30:00	13.810					
453	15/04/22	00:00:00	13.810					
454	15/04/22	00:30:00	13.810					
455	15/04/22	01:00:00	13.810					
456	15/04/22	01:30:00	13.810					
457	15/04/22	02:00:00	13.810					
458	15/04/22	02:30:00	13.810					
459	15/04/22	03:00:00	13.810					
460	15/04/22	03:30:00	13.810					
461	15/04/22	04:00:00	13.858					
462	15/04/22	04:30:00	13.858					
463	15/04/22	05:00:00	13.858					
464	15/04/22	05:30:00	13.858					
465	15/04/22	06:00:00	13.834					
466	15/04/22	06:30:00	13.858					
467	15/04/22	07:00:00	13.858					
468	15/04/22	07:30:00	13.858					
469	15/04/22	08:00:00	13.834					
470	15/04/22	08:30:00	13.834					
471	15/04/22	09:00:00	13.834					
472	15/04/22	09:30:00	13.834					
473	15/04/22	10:00:00	13.834					
474	15/04/22	10:30:00	13.834					
475	15/04/22	11:00:00	13.834					
476	15/04/22	11:30:00	13.858					
477	15/04/22	12:00:00	13.834					
478	15/04/22	12:30:00	13.834					
479	15/04/22	13:00:00	13.834					
480	15/04/22	13:30:00	13.834					
481	15/04/22	14:00:00	13.810					
482	15/04/22	14:30:00	13.810					
483	15/04/22	15:00:00	13.810					
484	15/04/22	15:30:00	13.834					
485	15/04/22	16:00:00	13.882					
486	15/04/22	16:30:00	13.810					
487	15/04/22	17:00:00	13.906					
488	15/04/22	17:30:00	13.954					
489	15/04/22	18:00:00	13.930					
490	15/04/22	18:30:00	13.930					
491	15/04/22	19:00:00	13.906					
492	15/04/22	19:30:00	13.882					
493	15/04/22	20:00:00	13.858					
494	15/04/22	20:30:00	13.834					
495	15/04/22	21:00:00	13.834					
496	15/04/22	21:30:00	13.810					
497	15/04/22	22:00:00	13.810					
498	15/04/22	22:30:00	13.810					
499	15/04/22	23:00:00	13.810					
500	15/04/22	23:30:00	13.810					
501	16/04/22	00:00:00	13.834					
502	16/04/22	00:30:00	13.858					
503	16/04/22	01:00:00	13.906					
504	16/04/22	01:30:00	13.906					
505	16/04/22	02:00:00	13.930					
506	16/04/22	02:30:00	13.906					
507	16/04/22	03:00:00	13.906					
508	16/04/22	03:30:00	13.906					
509	16/04/22	04:00:00	13.882					
510	16/04/22	04:30:00	13.858					
511	16/04/22	05:00:00	13.882					
512	16/04/22	05:30:00	13.858					
513	16/04/22	06:00:00	13.906					
514	16/04/22	06:30:00	13.906					
515	16/04/22	07:00:00	13.954					
516	16/04/22	07:30:00	13.978					
517	16/04/22	08:00:00	13.906					
518	16/04/22	08:30:00	13.930					
519	16/04/22	09:00:00	13.906					
520	16/04/22	09:30:00	13.954					
521	16/04/22	10:00:00	13.906					
522	16/04/22	10:30:00	13.882					
523	16/04/22	11:00:00	13.954					
524	16/04/22	11:30:00	13.882					
525	16/04/22	12:00:00	14.002					
526	16/04/22	12:30:00	14.074					
527	16/04/22	13:00:00	14.050					
528	16/04/22	13:30:00	14.098					
529	16/04/22	14:00:00	14.098					
530	16/04/22	14:30:00	14.098					
531	16/04/22	15:00:00	14.074					
532	16/04/22	15:30:00	14.002					
533	16/04/22	16:00:00	13.882					
534	16/04/22	16:30:00	13.858					
535	16/04/22	17:00:00	13.858					
536	16/04/22	17:30:00	13.906					
537	16/04/22	18:00:00	13.954					
538	16/04/22	18:30:00	13.954					
539	16/04/22	19:00:00	13.930					
540	16/04/22	19:30:00	13.906					
541	16/04/22	20:00:00	13.906					
542	16/04/22	20:30:00	13.906					
543	16/04/22	21:00:00	13.930					
544	16/04/22	21:30:00	13.882					
545	16/04/22	22:00:00	13.882					
546	16/04/22	22:30:00	13.858					
547	16/04/22	23:00:00	13.930					
548	16/04/22	23:30:00	13.882					
549	17/04/22	00:00:00	13.882					
550	17/04/22	00:30:00	13.858					
551	17/04/22	01:00:00	13.858					
552	17/04/22	01:30:00	13.858					
553	17/04/22	02:00:00	13.858					
554	17/04/22	02:30:00	13.858					
555	17/04/22	03:00:00	13.858					
556	17/04/22	03:30:00	13.858					
557	17/04/22	04:00:00	13.882					
558	17/04/22	04:30:00	13.858					
559	17/04/22	05:00:00	14.050					
560	17/04/22	05:30:00	14.002					
561	17/04/22	06:00:00	14.098					
562	17/04/22	06:30:00	14.074					
563	17/04/22	07:00:00	14.074					
564	17/04/22	07:30:00	14.146					
565	17/04/22	08:00:00	14.146					
566	17/04/22	08:30:00	14.146					
567	17/04/22	09:00:00	14.122					
568	17/04/22	09:30:00	14.122					
569	17/04/22	10:00:00	14.122					
570	17/04/22	10:30:00	14.122					
571	17/04/22	11:00:00	14.098					
572	17/04/22	11:30:00	14.098					
573	17/04/22	12:00:00	14.098					
574	17/04/22	12:30:00	14.098					
575	17/04/22	13:00:00	14.098					
576	17/04/22	13:30:00	14.122					
577	17/04/22	14:00:00	14.146					
578	17/04/22	14:30:00	14.194					
579	17/04/22	15:00:00	14.194					
580	17/04/22	15:30:00	14.242					
581	17/04/22	16:00:00	14.337					
582	17/04/22	16:30:00	14.314					
583	17/04/22	17:00:00	14.170					
584	17/04/22	17:30:00	14.122					
585	17/04/22	18:00:00	14.074					
586	17/04/22	18:30:00	14.074					
587	17/04/22	19:00:00	14.122					
588	17/04/22	19:30:00	14.146					
589	17/04/22	20:00:00	14.146					
590	17/04/22	20:30:00	14.218					
591	17/04/22	21:00:00	14.218					
592	17/04/22	21:30:00	14.337					
593	17/04/22	22:00:00	14.290					
594	17/04/22	22:30:00	14.314					
595	17/04/22	23:00:00	14.194					
596	17/04/22	23:30:00	14.098					
597	18/04/22	00:00:00	14.098					
598	18/04/22	00:30:00	14.194					
599	18/04/22	01:00:00	14.050					
600	18/04/22	01:30:00	14.122					
601	18/04/22	02:00:00	14.098					
602	18/04/22	02:30:00	14.146					
603	18/04/22	03:00:00	14.122					
604	18/04/22	03:30:00	14.122					
605	18/04/22	04:00:00	14.194					
606	18/04/22	04:30:00	14.242					
607	18/04/22	05:00:00	14.242					
608	18/04/22	05:30:00	14.218					
609	18/04/22	06:00:00	14.242					
610	18/04/22	06:30:00	14.290					
611	18/04/22	07:00:00	14.290					
612	18/04/22	07:30:00	14.290					
613	18/04/22	08:00:00	14.266					
614	18/04/22	08:30:00	14.242					
615	18/04/22	09:00:00	14.266					
616	18/04/22	09:30:00	14.266					
617	18/04/22	10:00:00	14.290					
618	18/04/22	10:30:00	14.290					
619	18/04/22	11:00:00	14.266					
620	18/04/22	11:30:00	14.266					
621	18/04/22	12:00:00	14.290					
622	18/04/22	12:30:00	14.314					
623	18/04/22	13:00:00	14.242					
624	18/04/22	13:30:00	14.337					
625	18/04/22	14:00:00	14.361					
626	18/04/22	14:30:00	14.433					
627	18/04/22	15:00:00	14.505					
628	18/04/22	15:30:00	14.505					
629	18/04/22	16:00:00	14.529					
630	18/04/22	16:30:00	14.505					
631	18/04/22	17:00:00	14.505					
632	18/04/22	17:30:00	14.529					
633	18/04/22	18:00:00	14.457					
634	18/04/22	18:30:00	14.457					
635	18/04/22	19:00:00	14.337					
636	18/04/22	19:30:00	14.242					
637	18/04/22	20:00:00	14.170					
638	18/04/22	20:30:00	14.050					
639	18/04/22	21:00:00	13.978					
640	18/04/22	21:30:00	14.002					
641	18/04/22	22:00:00	14.026					
642	18/04/22	22:30:00	14.002					
643	18/04/22	23:00:00	14.098					
644	18/04/22	23:30:00	14.098					
645	19/04/22	00:00:00	14.074					
646	19/04/22	00:30:00	14.146					
647	19/04/22	01:00:00	14.266					
648	19/04/22	01:30:00	14.290					
649	19/04/22	02:00:00	14.266					
650	19/04/22	02:30:00	14.290					
651	19/04/22	03:00:00	14.290					
652	19/04/22	03:30:00	14.266					
653	19/04/22	04:00:00	14.314					
654	19/04/22	04:30:00	14.290					
655	19/04/22	05:00:00	14.290					
656	19/04/22	05:30:00	14.290					
657	19/04/22	06:00:00	14.242					
658	19/04/22	06:30:00	14.266					
659	19/04/22	07:00:00	14.242					
660	19/04/22	07:30:00	14.314					
661	19/04/22	08:00:00	14.409					
662	19/04/22	08:30:00	14.385					
663	19/04/22	09:00:00	14.433					
664	19/04/22	09:30:00	14.290					
665	19/04/22	10:00:00	14.337					
666	19/04/22	10:30:00	14.361					
667	19/04/22	11:00:00	14.337					
668	19/04/22	11:30:00	14.337					
669	19/04/22	12:00:00	14.409					
670	19/04/22	12:30:00	14.505					
671	19/04/22	13:00:00	14.505					
672	19/04/22	13:30:00	14.553					
673	19/04/22	14:00:00	14.505					
674	19/04/22	14:30:00	14.577					
675	19/04/22	15:00:00	14.601					
676	19/04/22	15:30:00	14.577					
677	19/04/22	16:00:00	14.529					
678	19/04/22	16:30:00	14.577					
679	19/04/22	17:00:00	14.625					
680	19/04/22	17:30:00	14.649					
681	19/04/22	18:00:00	14.625					
682	19/04/22	18:30:00	14.577					
683	19/04/22	19:00:00	14.481					
684	19/04/22	19:30:00	14.481					
685	19/04/22	20:00:00	14.457					
686	19/04/22	20:30:00	14.553					
687	19/04/22	21:00:00	14.577					
688	19/04/22	21:30:00	14.673					
689	19/04/22	22:00:00	14.625					
690	19/04/22	22:30:00	14.505					
691	19/04/22	23:00:00	14.433					
692	19/04/22	23:30:00	14.577					
693	20/04/22	00:00:00	14.601					
694	20/04/22	00:30:00	14.553					
695	20/04/22	01:00:00	14.553					
696	20/04/22	01:30:00	14.505					
697	20/04/22	02:00:00	14.337					
698	20/04/22	02:30:00	14.433					
699	20/04/22	03:00:00	14.433					
700	20/04/22	03:30:00	14.505					
701	20/04/22	04:00:00	14.529					
702	20/04/22	04:30:00	14.529					
703	20/04/22	05:00:00	14.529					
704	20/04/22	05:30:00	14.577					
705	20/04/22	06:00:00	14.625					
706	20/04/22	06:30:00	14.577					
707	20/04/22	07:00:00	14.577					
708	20/04/22	07:30:00	14.577					
709	20/04/22	08:00:00	14.529					
710	20/04/22	08:30:00	14.433					
711	20/04/22	09:00:00	14.553					
712	20/04/22	09:30:00	14.505					
