"N.º" "Fecha" "Tiempo, GMT+02:00" "Temp, °C (LGR S/N: XXXXXXXX, SEN S/N: XXXXXXXX)" "Acoplador separado (LGR S/N: XXXXXXXX, SEN S/N: XXXXXXXX)" "Acoplador adjunto (LGR S/N: XXXXXXXX, SEN S/N: XXXXXXXX)" "Host conectado (LGR S/N: XXXXXXXX, SEN S/N: XXXXXXXX)" "Parado (LGR S/N: XXXXXXXX, SEN S/N: XXXXXXXX)" "Final de archivo (LGR S/N: XXXXXXXX, SEN S/N: XXXXXXXX)"	
25/09/2021	4:15:00	26.176
25/09/2021	4:30:00	26.176
25/09/2021	4:45:00	26.176
25/09/2021	5:00:00	26.274
25/09/2021	5:15:00	26.176
25/09/2021	5:30:00	26.274
25/09/2021	5:45:00	26.274
25/09/2021	6:00:00	26.274
25/09/2021	6:15:00	26.274
25/09/2021	6:30:00	26.274
25/09/2021	6:45:00	26.274
25/09/2021	7:00:00	26.274
25/09/2021	7:15:00	26.274
25/09/2021	7:30:00	26.274
25/09/2021	7:45:00	26.371
25/09/2021	8:00:00	26.371
25/09/2021	8:15:00	26.371
25/09/2021	8:30:00	26.371
25/09/2021	8:45:00	26.371
25/09/2021	9:00:00	26.371
25/09/2021	9:15:00	26.371
25/09/2021	9:30:00	26.371
25/09/2021	9:45:00	26.469
25/09/2021	10:00:00	26.469
25/09/2021	10:15:00	26.469
25/09/2021	10:30:00	26.469
25/09/2021	10:45:00	26.469
25/09/2021	11:00:00	26.469
25/09/2021	11:15:00	26.469
25/09/2021	11:30:00	26.371
25/09/2021	11:45:00	26.568
25/09/2021	12:00:00	26.568
25/09/2021	12:15:00	26.568
25/09/2021	12:30:00	26.568
25/09/2021	12:45:00	26.469
25/09/2021	13:00:00	26.568
25/09/2021	13:15:00	26.568
25/09/2021	13:30:00	26.469
25/09/2021	13:45:00	26.568
25/09/2021	14:00:00	26.469
25/09/2021	14:15:00	26.568
25/09/2021	14:30:00	26.568
25/09/2021	14:45:00	26.568
25/09/2021	15:00:00	26.568
25/09/2021	15:15:00	26.568
25/09/2021	15:30:00	26.469
25/09/2021	15:45:00	26.568
25/09/2021	16:00:00	26.666
25/09/2021	16:15:00	26.568
25/09/2021	16:30:00	26.469
25/09/2021	16:45:00	26.469
25/09/2021	17:00:00	26.469
25/09/2021	17:15:00	26.469
25/09/2021	17:30:00	26.469
25/09/2021	17:45:00	26.568
25/09/2021	18:00:00	26.568
25/09/2021	18:15:00	26.568
25/09/2021	18:30:00	26.568
25/09/2021	18:45:00	26.568
25/09/2021	19:00:00	26.666
25/09/2021	19:15:00	26.568
25/09/2021	19:30:00	26.666
25/09/2021	19:45:00	26.568
25/09/2021	20:00:00	26.568
25/09/2021	20:15:00	26.469
25/09/2021	20:30:00	26.469
25/09/2021	20:45:00	26.469
25/09/2021	21:00:00	26.469
25/09/2021	21:15:00	26.469
25/09/2021	21:30:00	26.371
25/09/2021	21:45:00	26.371
25/09/2021	22:00:00	26.274
25/09/2021	22:15:00	26.371
25/09/2021	22:30:00	26.274
25/09/2021	22:45:00	26.274
25/09/2021	23:00:00	26.176
25/09/2021	23:15:00	26.176
25/09/2021	23:30:00	26.078
25/09/2021	23:45:00	26.176
26/09/2021	0:00:00	26.078
26/09/2021	0:15:00	26.078
26/09/2021	0:30:00	25.981
26/09/2021	0:45:00	26.078
26/09/2021	1:00:00	26.078
26/09/2021	1:15:00	26.078
26/09/2021	1:30:00	26.078
26/09/2021	1:45:00	26.078
26/09/2021	2:00:00	26.078
26/09/2021	2:15:00	26.176
26/09/2021	2:30:00	25.981
26/09/2021	2:45:00	26.176
26/09/2021	3:00:00	26.078
26/09/2021	3:15:00	26.176
26/09/2021	3:30:00	26.176
26/09/2021	3:45:00	26.176
26/09/2021	4:00:00	26.176
26/09/2021	4:15:00	26.176
26/09/2021	4:30:00	26.176
26/09/2021	4:45:00	26.176
26/09/2021	5:00:00	26.176
26/09/2021	5:15:00	26.176
26/09/2021	5:30:00	26.176
26/09/2021	5:45:00	26.176
26/09/2021	6:00:00	26.176
26/09/2021	6:15:00	26.176
26/09/2021	6:30:00	26.176
26/09/2021	6:45:00	26.176
26/09/2021	7:00:00	26.176
26/09/2021	7:15:00	26.176
26/09/2021	7:30:00	26.176
26/09/2021	7:45:00	26.176
26/09/2021	8:00:00	26.176
26/09/2021	8:15:00	26.274
26/09/2021	8:30:00	26.274
26/09/2021	8:45:00	26.274
26/09/2021	9:00:00	26.274
26/09/2021	9:15:00	26.274
26/09/2021	9:30:00	26.274
26/09/2021	9:45:00	26.274
26/09/2021	10:00:00	26.176
26/09/2021	10:15:00	26.274
26/09/2021	10:30:00	26.274
26/09/2021	10:45:00	26.371
26/09/2021	11:00:00	26.274
26/09/2021	11:15:00	26.274
26/09/2021	11:30:00	26.274
26/09/2021	11:45:00	26.274
26/09/2021	12:00:00	26.274
26/09/2021	12:15:00	26.371
26/09/2021	12:30:00	26.274
26/09/2021	12:45:00	26.274
26/09/2021	13:00:00	26.274
26/09/2021	13:15:00	26.371
26/09/2021	13:30:00	26.371
26/09/2021	13:45:00	26.371
26/09/2021	14:00:00	26.371
26/09/2021	14:15:00	26.371
26/09/2021	14:30:00	26.371
26/09/2021	14:45:00	26.371
26/09/2021	15:00:00	26.371
26/09/2021	15:15:00	26.371
26/09/2021	15:30:00	26.371
26/09/2021	15:45:00	26.469
26/09/2021	16:00:00	26.469
26/09/2021	16:15:00	26.371
26/09/2021	16:30:00	26.568
26/09/2021	16:45:00	26.371
26/09/2021	17:00:00	26.371
26/09/2021	17:15:00	26.568
26/09/2021	17:30:00	26.469
26/09/2021	17:45:00	26.469
26/09/2021	18:00:00	26.469
26/09/2021	18:15:00	26.469
26/09/2021	18:30:00	26.371
26/09/2021	18:45:00	26.469
26/09/2021	19:00:00	26.568
26/09/2021	19:15:00	26.568
26/09/2021	19:30:00	26.568
26/09/2021	19:45:00	26.469
26/09/2021	20:00:00	26.469
26/09/2021	20:15:00	26.274
26/09/2021	20:30:00	26.274
26/09/2021	20:45:00	26.274
26/09/2021	21:00:00	26.274
26/09/2021	21:15:00	26.274
26/09/2021	21:30:00	26.274
26/09/2021	21:45:00	26.274
26/09/2021	22:00:00	26.274
26/09/2021	22:15:00	26.176
26/09/2021	22:30:00	26.176
26/09/2021	22:45:00	26.274
26/09/2021	23:00:00	26.371
26/09/2021	23:15:00	26.176
26/09/2021	23:30:00	26.371
26/09/2021	23:45:00	26.371
27/09/2021	0:00:00	26.274
27/09/2021	0:15:00	26.274
27/09/2021	0:30:00	26.274
27/09/2021	0:45:00	26.274
27/09/2021	1:00:00	26.274
27/09/2021	1:15:00	26.274
27/09/2021	1:30:00	26.274
27/09/2021	1:45:00	26.176
27/09/2021	2:00:00	26.176
27/09/2021	2:15:00	26.176
27/09/2021	2:30:00	26.176
27/09/2021	2:45:00	26.274
27/09/2021	3:00:00	26.274
27/09/2021	3:15:00	26.371
27/09/2021	3:30:00	26.371
27/09/2021	3:45:00	26.371
27/09/2021	4:00:00	26.371
27/09/2021	4:15:00	26.371
27/09/2021	4:30:00	26.371
27/09/2021	4:45:00	26.371
27/09/2021	5:00:00	26.274
27/09/2021	5:15:00	26.274
27/09/2021	5:30:00	26.274
27/09/2021	5:45:00	26.274
27/09/2021	6:00:00	26.274
27/09/2021	6:15:00	26.274
27/09/2021	6:30:00	26.274
27/09/2021	6:45:00	26.274
27/09/2021	7:00:00	26.274
27/09/2021	7:15:00	26.274
27/09/2021	7:30:00	26.274
27/09/2021	7:45:00	26.274
27/09/2021	8:00:00	26.274
27/09/2021	8:15:00	26.371
27/09/2021	8:30:00	26.371
27/09/2021	8:45:00	26.371
27/09/2021	9:00:00	26.371
27/09/2021	9:15:00	26.371
27/09/2021	9:30:00	26.469
27/09/2021	9:45:00	26.469
27/09/2021	10:00:00	26.371
27/09/2021	10:15:00	26.371
27/09/2021	10:30:00	26.371
27/09/2021	10:45:00	26.371
27/09/2021	11:00:00	26.469
27/09/2021	11:15:00	26.371
27/09/2021	11:30:00	26.371
27/09/2021	11:45:00	26.371
27/09/2021	12:00:00	26.371
27/09/2021	12:15:00	26.371
27/09/2021	12:30:00	26.371
27/09/2021	12:45:00	26.371
27/09/2021	13:00:00	26.371
27/09/2021	13:15:00	26.371
27/09/2021	13:30:00	26.274
27/09/2021	13:45:00	26.469
27/09/2021	14:00:00	26.371
27/09/2021	14:15:00	26.371
27/09/2021	14:30:00	26.469
27/09/2021	14:45:00	26.469
27/09/2021	15:00:00	26.469
27/09/2021	15:15:00	26.469
27/09/2021	15:30:00	26.371
27/09/2021	15:45:00	26.371
27/09/2021	16:00:00	26.371
27/09/2021	16:15:00	26.371
27/09/2021	16:30:00	26.371
27/09/2021	16:45:00	26.371
27/09/2021	17:00:00	26.371
27/09/2021	17:15:00	26.469
27/09/2021	17:30:00	26.371
27/09/2021	17:45:00	26.371
27/09/2021	18:00:00	26.371
27/09/2021	18:15:00	26.371
27/09/2021	18:30:00	26.371
27/09/2021	18:45:00	26.371
27/09/2021	19:00:00	26.371
27/09/2021	19:15:00	26.371
27/09/2021	19:30:00	26.371
27/09/2021	19:45:00	26.371
27/09/2021	20:00:00	26.371
27/09/2021	20:15:00	26.371
27/09/2021	20:30:00	26.371
27/09/2021	20:45:00	26.371
27/09/2021	21:00:00	26.371
27/09/2021	21:15:00	26.371
27/09/2021	21:30:00	26.371
27/09/2021	21:45:00	26.371
27/09/2021	22:00:00	26.371
27/09/2021	22:15:00	26.371
27/09/2021	22:30:00	26.371
27/09/2021	22:45:00	26.371
27/09/2021	23:00:00	26.371
27/09/2021	23:15:00	26.371
27/09/2021	23:30:00	26.371
27/09/2021	23:45:00	26.274
28/09/2021	0:00:00	26.371
28/09/2021	0:15:00	26.371
28/09/2021	0:30:00	26.371
28/09/2021	0:45:00	26.274
28/09/2021	1:00:00	26.371
28/09/2021	1:15:00	26.274
28/09/2021	1:30:00	26.371
28/09/2021	1:45:00	26.371
28/09/2021	2:00:00	26.371
28/09/2021	2:15:00	26.371
28/09/2021	2:30:00	26.371
28/09/2021	2:45:00	26.371
28/09/2021	3:00:00	26.274
28/09/2021	3:15:00	26.274
28/09/2021	3:30:00	26.274
28/09/2021	3:45:00	26.274
28/09/2021	4:00:00	26.274
28/09/2021	4:15:00	26.274
28/09/2021	4:30:00	26.274
28/09/2021	4:45:00	26.274
28/09/2021	5:00:00	26.176
28/09/2021	5:15:00	26.176
28/09/2021	5:30:00	26.176
28/09/2021	5:45:00	26.176
28/09/2021	6:00:00	26.078
28/09/2021	6:15:00	26.078
28/09/2021	6:30:00	26.176
28/09/2021	6:45:00	26.176
28/09/2021	7:00:00	26.176
28/09/2021	7:15:00	26.176
28/09/2021	7:30:00	26.176
28/09/2021	7:45:00	26.176
28/09/2021	8:00:00	26.078
28/09/2021	8:15:00	26.078
28/09/2021	8:30:00	26.176
28/09/2021	8:45:00	26.176
28/09/2021	9:00:00	26.176
28/09/2021	9:15:00	26.176
28/09/2021	9:30:00	26.274
28/09/2021	9:45:00	26.274
28/09/2021	10:00:00	26.274
28/09/2021	10:15:00	26.371
28/09/2021	10:30:00	26.371
28/09/2021	10:45:00	26.371
28/09/2021	11:00:00	26.371
28/09/2021	11:15:00	26.274
28/09/2021	11:30:00	26.274
28/09/2021	11:45:00	26.274
28/09/2021	12:00:00	26.371
28/09/2021	12:15:00	26.371
28/09/2021	12:30:00	26.371
28/09/2021	12:45:00	26.371
28/09/2021	13:00:00	26.274
28/09/2021	13:15:00	26.371
28/09/2021	13:30:00	26.371
28/09/2021	13:45:00	26.469
28/09/2021	14:00:00	26.469
28/09/2021	14:15:00	26.469
28/09/2021	14:30:00	26.469
28/09/2021	14:45:00	26.371
28/09/2021	15:00:00	26.371
28/09/2021	15:15:00	26.274
28/09/2021	15:30:00	26.274
28/09/2021	15:45:00	26.274
28/09/2021	16:00:00	26.176
28/09/2021	16:15:00	26.176
28/09/2021	16:30:00	26.176
28/09/2021	16:45:00	26.176
28/09/2021	17:00:00	26.176
28/09/2021	17:15:00	26.176
28/09/2021	17:30:00	26.176
28/09/2021	17:45:00	26.176
28/09/2021	18:00:00	26.176
28/09/2021	18:15:00	26.176
28/09/2021	18:30:00	26.176
28/09/2021	18:45:00	26.176
28/09/2021	19:00:00	26.176
28/09/2021	19:15:00	26.176
28/09/2021	19:30:00	26.078
28/09/2021	19:45:00	26.078
28/09/2021	20:00:00	26.078
28/09/2021	20:15:00	26.078
28/09/2021	20:30:00	26.078
28/09/2021	20:45:00	26.176
28/09/2021	21:00:00	26.176
28/09/2021	21:15:00	26.176
28/09/2021	21:30:00	26.176
28/09/2021	21:45:00	26.176
28/09/2021	22:00:00	26.176
28/09/2021	22:15:00	26.176
28/09/2021	22:30:00	26.176
28/09/2021	22:45:00	26.176
28/09/2021	23:00:00	26.176
28/09/2021	23:15:00	26.274
28/09/2021	23:30:00	26.274
28/09/2021	23:45:00	26.274
29/09/2021	0:00:00	26.274
29/09/2021	0:15:00	26.274
29/09/2021	0:30:00	26.274
29/09/2021	0:45:00	26.274
29/09/2021	1:00:00	26.274
29/09/2021	1:15:00	26.274
29/09/2021	1:30:00	26.274
29/09/2021	1:45:00	26.274
29/09/2021	2:00:00	26.274
29/09/2021	2:15:00	26.274
29/09/2021	2:30:00	26.274
29/09/2021	2:45:00	26.274
29/09/2021	3:00:00	26.274
29/09/2021	3:15:00	26.274
29/09/2021	3:30:00	26.274
29/09/2021	3:45:00	26.274
29/09/2021	4:00:00	26.274
29/09/2021	4:15:00	26.274
29/09/2021	4:30:00	26.274
29/09/2021	4:45:00	26.274
29/09/2021	5:00:00	26.274
29/09/2021	5:15:00	26.274
29/09/2021	5:30:00	26.274
29/09/2021	5:45:00	26.274
29/09/2021	6:00:00	26.274
29/09/2021	6:15:00	26.274
29/09/2021	6:30:00	26.274
29/09/2021	6:45:00	26.274
29/09/2021	7:00:00	26.274
29/09/2021	7:15:00	26.274
29/09/2021	7:30:00	26.274
29/09/2021	7:45:00	26.274
29/09/2021	8:00:00	26.274
29/09/2021	8:15:00	26.176
29/09/2021	8:30:00	26.274
29/09/2021	8:45:00	26.274
29/09/2021	9:00:00	26.274
29/09/2021	9:15:00	26.274
29/09/2021	9:30:00	26.274
29/09/2021	9:45:00	26.274
29/09/2021	10:00:00	26.274
29/09/2021	10:15:00	26.274
29/09/2021	10:30:00	26.371
29/09/2021	10:45:00	26.371
29/09/2021	11:00:00	26.371
29/09/2021	11:15:00	26.371
29/09/2021	11:30:00	26.371
29/09/2021	11:45:00	26.371
29/09/2021	12:00:00	26.274
29/09/2021	12:15:00	26.274
29/09/2021	12:30:00	26.274
29/09/2021	12:45:00	26.176
29/09/2021	13:00:00	26.274
29/09/2021	13:15:00	26.274
29/09/2021	13:30:00	26.176
29/09/2021	13:45:00	26.176
29/09/2021	14:00:00	26.176
29/09/2021	14:15:00	26.176
29/09/2021	14:30:00	26.176
29/09/2021	14:45:00	26.176
29/09/2021	15:00:00	26.176
29/09/2021	15:15:00	26.176
29/09/2021	15:30:00	26.176
29/09/2021	15:45:00	26.176
29/09/2021	16:00:00	26.176
29/09/2021	16:15:00	26.078
29/09/2021	16:30:00	26.078
29/09/2021	16:45:00	26.176
29/09/2021	17:00:00	26.176
29/09/2021	17:15:00	26.176
29/09/2021	17:30:00	26.176
29/09/2021	17:45:00	26.176
29/09/2021	18:00:00	26.176
29/09/2021	18:15:00	26.176
29/09/2021	18:30:00	26.176
29/09/2021	18:45:00	26.176
29/09/2021	19:00:00	26.176
29/09/2021	19:15:00	26.176
29/09/2021	19:30:00	26.176
29/09/2021	19:45:00	26.176
29/09/2021	20:00:00	26.176
29/09/2021	20:15:00	26.176
29/09/2021	20:30:00	26.274
29/09/2021	20:45:00	26.274
29/09/2021	21:00:00	26.274
29/09/2021	21:15:00	26.274
29/09/2021	21:30:00	26.274
29/09/2021	21:45:00	26.274
29/09/2021	22:00:00	26.274
29/09/2021	22:15:00	26.176
29/09/2021	22:30:00	26.176
29/09/2021	22:45:00	26.274
29/09/2021	23:00:00	26.274
29/09/2021	23:15:00	26.176
29/09/2021	23:30:00	26.176
29/09/2021	23:45:00	26.176
30/09/2021	0:00:00	26.176
30/09/2021	0:15:00	26.176
30/09/2021	0:30:00	26.176
30/09/2021	0:45:00	26.176
30/09/2021	1:00:00	26.176
30/09/2021	1:15:00	26.176
30/09/2021	1:30:00	26.176
30/09/2021	1:45:00	26.176
30/09/2021	2:00:00	26.176
30/09/2021	2:15:00	26.176
30/09/2021	2:30:00	26.176
30/09/2021	2:45:00	26.176
30/09/2021	3:00:00	26.176
30/09/2021	3:15:00	26.176
30/09/2021	3:30:00	26.176
30/09/2021	3:45:00	26.176
30/09/2021	4:00:00	26.176
30/09/2021	4:15:00	26.176
30/09/2021	4:30:00	26.176
30/09/2021	4:45:00	26.176
30/09/2021	5:00:00	26.176
30/09/2021	5:15:00	26.176
30/09/2021	5:30:00	26.176
30/09/2021	5:45:00	26.176
30/09/2021	6:00:00	26.176
30/09/2021	6:15:00	26.176
30/09/2021	6:30:00	26.176
30/09/2021	6:45:00	26.176
30/09/2021	7:00:00	26.176
30/09/2021	7:15:00	26.176
30/09/2021	7:30:00	26.176
30/09/2021	7:45:00	26.176
30/09/2021	8:00:00	26.176
30/09/2021	8:15:00	26.176
30/09/2021	8:30:00	26.176
30/09/2021	8:45:00	26.176
30/09/2021	9:00:00	26.176
30/09/2021	9:15:00	26.176
30/09/2021	9:30:00	26.176
30/09/2021	9:45:00	26.176
30/09/2021	10:00:00	26.176
30/09/2021	10:15:00	26.176
30/09/2021	10:30:00	26.176
30/09/2021	10:45:00	26.274
30/09/2021	11:00:00	26.274
30/09/2021	11:15:00	26.274
30/09/2021	11:30:00	26.274
30/09/2021	11:45:00	26.274
30/09/2021	12:00:00	26.274
30/09/2021	12:15:00	26.176
30/09/2021	12:30:00	26.274
30/09/2021	12:45:00	26.274
30/09/2021	13:00:00	26.274
30/09/2021	13:15:00	26.274
30/09/2021	13:30:00	26.274
30/09/2021	13:45:00	26.274
30/09/2021	14:00:00	26.274
30/09/2021	14:15:00	26.274
30/09/2021	14:30:00	26.274
30/09/2021	14:45:00	26.274
30/09/2021	15:00:00	26.176
30/09/2021	15:15:00	26.176
30/09/2021	15:30:00	26.176
30/09/2021	15:45:00	26.176
30/09/2021	16:00:00	26.176
30/09/2021	16:15:00	26.176
30/09/2021	16:30:00	26.176
30/09/2021	16:45:00	26.176
30/09/2021	17:00:00	26.176
30/09/2021	17:15:00	26.176
30/09/2021	17:30:00	26.176
30/09/2021	17:45:00	26.176
30/09/2021	18:00:00	26.176
30/09/2021	18:15:00	26.176
30/09/2021	18:30:00	26.176
30/09/2021	18:45:00	26.176
30/09/2021	19:00:00	26.176
30/09/2021	19:15:00	26.176
30/09/2021	19:30:00	26.176
30/09/2021	19:45:00	26.176
30/09/2021	20:00:00	26.176
30/09/2021	20:15:00	26.176
30/09/2021	20:30:00	26.176
30/09/2021	20:45:00	26.176
30/09/2021	21:00:00	26.176
30/09/2021	21:15:00	26.176
30/09/2021	21:30:00	26.176
30/09/2021	21:45:00	26.176
30/09/2021	22:00:00	26.176
30/09/2021	22:15:00	26.176
30/09/2021	22:30:00	26.176
30/09/2021	22:45:00	26.176
30/09/2021	23:00:00	26.176
30/09/2021	23:15:00	26.176
30/09/2021	23:30:00	26.078
30/09/2021	23:45:00	26.176
01/10/2021	0:00:00	26.176
01/10/2021	0:15:00	26.176
01/10/2021	0:30:00	26.078
01/10/2021	0:45:00	26.078
01/10/2021	1:00:00	26.078
01/10/2021	1:15:00	26.078
01/10/2021	1:30:00	26.078
01/10/2021	1:45:00	26.078
01/10/2021	2:00:00	26.078
01/10/2021	2:15:00	26.078
01/10/2021	2:30:00	26.078
01/10/2021	2:45:00	26.078
01/10/2021	3:00:00	26.078
01/10/2021	3:15:00	26.078
01/10/2021	3:30:00	26.078
01/10/2021	3:45:00	26.078
01/10/2021	4:00:00	26.078
01/10/2021	4:15:00	26.078
01/10/2021	4:30:00	26.078
01/10/2021	4:45:00	25.981
01/10/2021	5:00:00	25.981
01/10/2021	5:15:00	25.981
01/10/2021	5:30:00	26.078
01/10/2021	5:45:00	26.078
01/10/2021	6:00:00	25.981
01/10/2021	6:15:00	26.078
01/10/2021	6:30:00	26.078
01/10/2021	6:45:00	26.078
01/10/2021	7:00:00	26.078
01/10/2021	7:15:00	26.078
01/10/2021	7:30:00	26.078
01/10/2021	7:45:00	26.078
01/10/2021	8:00:00	26.078
01/10/2021	8:15:00	26.078
01/10/2021	8:30:00	26.078
01/10/2021	8:45:00	26.078
01/10/2021	9:00:00	26.078
01/10/2021	9:15:00	26.078
01/10/2021	9:30:00	26.078
01/10/2021	9:45:00	26.078
01/10/2021	10:00:00	26.078
01/10/2021	10:15:00	26.078
01/10/2021	10:30:00	26.078
01/10/2021	10:45:00	26.078
01/10/2021	11:00:00	26.078
01/10/2021	11:15:00	26.078
01/10/2021	11:30:00	26.078
01/10/2021	11:45:00	26.078
01/10/2021	12:00:00	26.078
01/10/2021	12:15:00	26.176
01/10/2021	12:30:00	26.078
01/10/2021	12:45:00	26.176
01/10/2021	13:00:00	26.176
01/10/2021	13:15:00	26.176
01/10/2021	13:30:00	26.274
01/10/2021	13:45:00	26.176
01/10/2021	14:00:00	26.176
01/10/2021	14:15:00	26.176
01/10/2021	14:30:00	26.274
01/10/2021	14:45:00	26.274
01/10/2021	15:00:00	26.274
01/10/2021	15:15:00	26.274
01/10/2021	15:30:00	26.176
01/10/2021	15:45:00	26.176
01/10/2021	16:00:00	26.176
01/10/2021	16:15:00	26.176
01/10/2021	16:30:00	26.176
01/10/2021	16:45:00	26.176
01/10/2021	17:00:00	26.176
01/10/2021	17:15:00	26.176
01/10/2021	17:30:00	26.176
01/10/2021	17:45:00	26.078
01/10/2021	18:00:00	26.078
01/10/2021	18:15:00	26.078
01/10/2021	18:30:00	26.078
01/10/2021	18:45:00	26.078
01/10/2021	19:00:00	26.078
01/10/2021	19:15:00	26.078
01/10/2021	19:30:00	26.078
01/10/2021	19:45:00	26.078
01/10/2021	20:00:00	26.078
01/10/2021	20:15:00	26.078
01/10/2021	20:30:00	26.078
01/10/2021	20:45:00	26.078
01/10/2021	21:00:00	26.078
01/10/2021	21:15:00	26.078
01/10/2021	21:30:00	26.078
01/10/2021	21:45:00	26.078
01/10/2021	22:00:00	26.078
01/10/2021	22:15:00	26.078
01/10/2021	22:30:00	26.078
01/10/2021	22:45:00	26.078
01/10/2021	23:00:00	26.078
01/10/2021	23:15:00	26.078
01/10/2021	23:30:00	25.981
01/10/2021	23:45:00	25.981
02/10/2021	0:00:00	26.078
02/10/2021	0:15:00	26.078
02/10/2021	0:30:00	26.078
02/10/2021	0:45:00	25.981
02/10/2021	1:00:00	25.981
02/10/2021	1:15:00	25.981
02/10/2021	1:30:00	25.981
02/10/2021	1:45:00	25.981
02/10/2021	2:00:00	25.981
02/10/2021	2:15:00	25.981
02/10/2021	2:30:00	25.981
02/10/2021	2:45:00	25.981
02/10/2021	3:00:00	25.981
02/10/2021	3:15:00	25.981
02/10/2021	3:30:00	25.981
02/10/2021	3:45:00	25.981
02/10/2021	4:00:00	25.981
02/10/2021	4:15:00	25.981
02/10/2021	4:30:00	25.981
02/10/2021	4:45:00	25.981
02/10/2021	5:00:00	25.981
02/10/2021	5:15:00	25.981
02/10/2021	5:30:00	25.981
02/10/2021	5:45:00	25.981
02/10/2021	6:00:00	25.981
02/10/2021	6:15:00	25.981
02/10/2021	6:30:00	25.981
02/10/2021	6:45:00	25.981
02/10/2021	7:00:00	25.981
02/10/2021	7:15:00	25.981
02/10/2021	7:30:00	25.981
02/10/2021	7:45:00	25.981
02/10/2021	8:00:00	25.981
02/10/2021	8:15:00	25.981
02/10/2021	8:30:00	25.981
02/10/2021	8:45:00	25.981
02/10/2021	9:00:00	25.981
02/10/2021	9:15:00	25.981
02/10/2021	9:30:00	25.981
02/10/2021	9:45:00	25.981
02/10/2021	10:00:00	25.981
02/10/2021	10:15:00	25.981
02/10/2021	10:30:00	25.981
02/10/2021	10:45:00	25.981
02/10/2021	11:00:00	25.981
02/10/2021	11:15:00	25.981
02/10/2021	11:30:00	25.981
02/10/2021	11:45:00	25.981
02/10/2021	12:00:00	25.981
02/10/2021	12:15:00	25.981
02/10/2021	12:30:00	25.981
02/10/2021	12:45:00	25.981
02/10/2021	13:00:00	25.981
02/10/2021	13:15:00	25.981
02/10/2021	13:30:00	25.981
02/10/2021	13:45:00	25.981
02/10/2021	14:00:00	25.981
02/10/2021	14:15:00	25.981
02/10/2021	14:30:00	25.981
02/10/2021	14:45:00	25.981
02/10/2021	15:00:00	25.981
02/10/2021	15:15:00	25.981
02/10/2021	15:30:00	25.981
02/10/2021	15:45:00	25.883
02/10/2021	16:00:00	25.981
02/10/2021	16:15:00	25.883
02/10/2021	16:30:00	25.981
02/10/2021	16:45:00	25.981
02/10/2021	17:00:00	25.981
02/10/2021	17:15:00	25.981
02/10/2021	17:30:00	25.981
02/10/2021	17:45:00	25.981
02/10/2021	18:00:00	25.981
02/10/2021	18:15:00	25.883
02/10/2021	18:30:00	25.883
02/10/2021	18:45:00	25.883
02/10/2021	19:00:00	25.786
02/10/2021	19:15:00	25.883
02/10/2021	19:30:00	25.786
02/10/2021	19:45:00	25.786
02/10/2021	20:00:00	25.786
02/10/2021	20:15:00	25.591
02/10/2021	20:30:00	25.494
02/10/2021	20:45:00	25.591
02/10/2021	21:00:00	25.688
02/10/2021	21:15:00	25.591
02/10/2021	21:30:00	25.688
02/10/2021	21:45:00	25.688
02/10/2021	22:00:00	25.591
02/10/2021	22:15:00	25.688
02/10/2021	22:30:00	25.786
02/10/2021	22:45:00	25.786
02/10/2021	23:00:00	25.883
02/10/2021	23:15:00	25.883
02/10/2021	23:30:00	25.883
02/10/2021	23:45:00	25.883
03/10/2021	0:00:00	25.883
03/10/2021	0:15:00	25.981
03/10/2021	0:30:00	25.981
03/10/2021	0:45:00	25.981
03/10/2021	1:00:00	25.786
03/10/2021	1:15:00	25.688
03/10/2021	1:30:00	25.786
03/10/2021	1:45:00	25.688
03/10/2021	2:00:00	25.688
03/10/2021	2:15:00	25.786
03/10/2021	2:30:00	25.786
03/10/2021	2:45:00	25.786
03/10/2021	3:00:00	25.786
03/10/2021	3:15:00	25.786
03/10/2021	3:30:00	25.786
03/10/2021	3:45:00	25.786
03/10/2021	4:00:00	25.786
03/10/2021	4:15:00	25.883
03/10/2021	4:30:00	25.786
03/10/2021	4:45:00	25.786
03/10/2021	5:00:00	25.883
03/10/2021	5:15:00	25.883
03/10/2021	5:30:00	25.786
03/10/2021	5:45:00	25.883
03/10/2021	6:00:00	25.883
03/10/2021	6:15:00	25.883
03/10/2021	6:30:00	25.883
03/10/2021	6:45:00	25.883
03/10/2021	7:00:00	25.883
03/10/2021	7:15:00	25.883
03/10/2021	7:30:00	25.883
03/10/2021	7:45:00	25.883
03/10/2021	8:00:00	25.883
03/10/2021	8:15:00	25.883
03/10/2021	8:30:00	25.883
03/10/2021	8:45:00	25.883
03/10/2021	9:00:00	25.786
03/10/2021	9:15:00	25.786
03/10/2021	9:30:00	25.786
03/10/2021	9:45:00	25.688
03/10/2021	10:00:00	25.688
03/10/2021	10:15:00	25.688
03/10/2021	10:30:00	25.883
03/10/2021	10:45:00	25.883
03/10/2021	11:00:00	25.883
03/10/2021	11:15:00	25.883
03/10/2021	11:30:00	25.883
03/10/2021	11:45:00	25.883
03/10/2021	12:00:00	25.883
03/10/2021	12:15:00	25.883
03/10/2021	12:30:00	25.883
03/10/2021	12:45:00	25.981
03/10/2021	13:00:00	25.981
03/10/2021	13:15:00	25.981
03/10/2021	13:30:00	25.981
03/10/2021	13:45:00	25.981
