"N.º"	"Fecha"	"Tiempo, GMT+01:00"	"Temp, °C (LGR S/N: 20364086, SEN S/N: 20364086, LBL: Aire_25m_Febrero_2021)"	"Acoplador separado (LGR S/N: 20364086, SEN S/N: 20364086)"	"Acoplador adjunto (LGR S/N: 20364086, SEN S/N: 20364086)"	"Host conectado (LGR S/N: 20364086, SEN S/N: 20364086)"	"Parado (LGR S/N: 20364086, SEN S/N: 20364086)"	"Final de archivo (LGR S/N: 20364086, SEN S/N: 20364086)"
108	09/02/21	01:00:00	14.194					
109	09/02/21	02:00:00	14.194					
110	09/02/21	03:00:00	14.170					
111	09/02/21	04:00:00	14.146					
112	09/02/21	05:00:00	14.146					
113	09/02/21	06:00:00	14.146					
114	09/02/21	07:00:00	14.146					
115	09/02/21	08:00:00	14.146					
116	09/02/21	09:00:00	14.146					
117	09/02/21	10:00:00	14.146					
118	09/02/21	11:00:00	14.146					
119	09/02/21	12:00:00	14.146					
120	09/02/21	13:00:00	14.170					
121	09/02/21	14:00:00	14.194					
122	09/02/21	15:00:00	14.170					
123	09/02/21	16:00:00	14.170					
124	09/02/21	17:00:00	14.194					
125	09/02/21	18:00:00	14.194					
126	09/02/21	19:00:00	14.194					
127	09/02/21	20:00:00	14.314					
128	09/02/21	21:00:00	14.290					
129	09/02/21	22:00:00	14.266					
130	09/02/21	23:00:00	14.194					
131	10/02/21	00:00:00	14.194					
132	10/02/21	01:00:00	14.194					
133	10/02/21	02:00:00	14.218					
134	10/02/21	03:00:00	14.218					
135	10/02/21	04:00:00	14.242					
136	10/02/21	05:00:00	14.266					
137	10/02/21	06:00:00	14.242					
138	10/02/21	07:00:00	14.242					
139	10/02/21	08:00:00	14.242					
140	10/02/21	09:00:00	14.194					
141	10/02/21	10:00:00	14.218					
142	10/02/21	11:00:00	14.242					
143	10/02/21	12:00:00	14.218					
144	10/02/21	13:00:00	14.266					
145	10/02/21	14:00:00	14.242					
146	10/02/21	15:00:00	14.266					
147	10/02/21	16:00:00	14.242					
148	10/02/21	17:00:00	14.242					
149	10/02/21	18:00:00	14.218					
150	10/02/21	19:00:00	14.218					
151	10/02/21	20:00:00	14.170					
152	10/02/21	21:00:00	14.170					
153	10/02/21	22:00:00	14.170					
154	10/02/21	23:00:00	14.170					
155	11/02/21	00:00:00	14.170					
156	11/02/21	01:00:00	14.170					
157	11/02/21	02:00:00	14.170					
158	11/02/21	03:00:00	14.146					
159	11/02/21	04:00:00	14.146					
160	11/02/21	05:00:00	14.146					
161	11/02/21	06:00:00	14.146					
162	11/02/21	07:00:00	14.146					
163	11/02/21	08:00:00	14.146					
164	11/02/21	09:00:00	14.146					
165	11/02/21	10:00:00	14.170					
166	11/02/21	11:00:00	14.242					
167	11/02/21	12:00:00	14.337					
168	11/02/21	13:00:00	14.385					
169	11/02/21	14:00:00	14.242					
170	11/02/21	15:00:00	14.361					
171	11/02/21	16:00:00	14.385					
172	11/02/21	17:00:00	14.385					
