"N.º"	"Fecha"	"Tiempo, GMT+01:00"	"Temp, °C (LGR S/N: 10933124, SEN S/N: 10933124, LBL: Aire_10m_Febrero_2021)"	"Acoplador separado (LGR S/N: 10933124, SEN S/N: 10933124)"	"Acoplador adjunto (LGR S/N: 10933124, SEN S/N: 10933124)"	"Host conectado (LGR S/N: 10933124, SEN S/N: 10933124)"	"Parado (LGR S/N: 10933124, SEN S/N: 10933124)"	"Final de archivo (LGR S/N: 10933124, SEN S/N: 10933124)"
87	08/02/21	04:00:00	14.481					
88	08/02/21	05:00:00	14.433					
89	08/02/21	06:00:00	14.385					
90	08/02/21	07:00:00	14.337					
91	08/02/21	08:00:00	14.266					
92	08/02/21	09:00:00	14.266					
93	08/02/21	10:00:00	14.242					
94	08/02/21	11:00:00	14.218					
95	08/02/21	12:00:00	14.218					
96	08/02/21	13:00:00	14.218					
97	08/02/21	14:00:00	14.218					
98	08/02/21	15:00:00	14.194					
99	08/02/21	16:00:00	14.194					
100	08/02/21	17:00:00	14.194					
101	08/02/21	18:00:00	14.194					
102	08/02/21	19:00:00	14.194					
103	08/02/21	20:00:00	14.122					
104	08/02/21	21:00:00	14.122					
105	08/02/21	22:00:00	14.146					
106	08/02/21	23:00:00	14.122					
107	09/02/21	00:00:00	14.098					
108	09/02/21	01:00:00	14.122					
109	09/02/21	02:00:00	14.146					
110	09/02/21	03:00:00	14.122					
111	09/02/21	04:00:00	14.122					
112	09/02/21	05:00:00	14.098					
113	09/02/21	06:00:00	14.098					
114	09/02/21	07:00:00	14.098					
115	09/02/21	08:00:00	14.098					
116	09/02/21	09:00:00	14.098					
117	09/02/21	10:00:00	14.098					
118	09/02/21	11:00:00	14.098					
119	09/02/21	12:00:00	14.098					
120	09/02/21	13:00:00	14.098					
121	09/02/21	14:00:00	14.122					
122	09/02/21	15:00:00	14.122					
123	09/02/21	16:00:00	14.122					
124	09/02/21	17:00:00	14.122					
125	09/02/21	18:00:00	14.146					
126	09/02/21	19:00:00	14.122					
127	09/02/21	20:00:00	14.242					
128	09/02/21	21:00:00	14.242					
129	09/02/21	22:00:00	14.218					
130	09/02/21	23:00:00	14.146					
131	10/02/21	00:00:00	14.146					
132	10/02/21	01:00:00	14.146					
133	10/02/21	02:00:00	14.146					
134	10/02/21	03:00:00	14.170					
135	10/02/21	04:00:00	14.194					
136	10/02/21	05:00:00	14.194					
137	10/02/21	06:00:00	14.194					
138	10/02/21	07:00:00	14.194					
139	10/02/21	08:00:00	14.194					
140	10/02/21	09:00:00	14.170					
141	10/02/21	10:00:00	14.170					
142	10/02/21	11:00:00	14.170					
143	10/02/21	12:00:00	14.170					
144	10/02/21	13:00:00	14.170					
145	10/02/21	14:00:00	14.194					
146	10/02/21	15:00:00	14.194					
147	10/02/21	16:00:00	14.194					
148	10/02/21	17:00:00	14.194					
149	10/02/21	18:00:00	14.170					
150	10/02/21	19:00:00	14.170					
151	10/02/21	20:00:00	14.146					
152	10/02/21	21:00:00	14.098					
153	10/02/21	22:00:00	14.122					
154	10/02/21	23:00:00	14.122					
155	11/02/21	00:00:00	14.122					
156	11/02/21	01:00:00	14.122					
157	11/02/21	02:00:00	14.122					
158	11/02/21	03:00:00	14.122					
159	11/02/21	04:00:00	14.098					
160	11/02/21	05:00:00	14.098					
161	11/02/21	06:00:00	14.098					
162	11/02/21	07:00:00	14.098					
163	11/02/21	08:00:00	14.098					
164	11/02/21	09:00:00	14.098					
165	11/02/21	10:00:00	14.122					
166	11/02/21	11:00:00	14.146					
167	11/02/21	12:00:00	14.218					
168	11/02/21	13:00:00	14.314					
169	11/02/21	14:00:00	14.194					
170	11/02/21	15:00:00	14.242					
171	11/02/21	16:00:00	14.314					
172	11/02/21	17:00:00	14.337					
173	11/02/21	18:00:00	14.314					
174	11/02/21	19:00:00	14.146					
175	11/02/21	20:00:00	14.098					
176	11/02/21	21:00:00	14.122					
177	11/02/21	22:00:00	14.122					
178	11/02/21	23:00:00	14.122					
179	12/02/21	00:00:00	14.122					
180	12/02/21	01:00:00	14.122					
181	12/02/21	02:00:00	14.122					
182	12/02/21	03:00:00	14.122					
183	12/02/21	04:00:00	14.146					
184	12/02/21	05:00:00	14.146					
185	12/02/21	06:00:00	14.146					
186	12/02/21	07:00:00	14.146					
187	12/02/21	08:00:00	14.170					
188	12/02/21	09:00:00	14.194					
189	12/02/21	10:00:00	14.194					
190	12/02/21	11:00:00	14.194					
191	12/02/21	12:00:00	14.194					
192	12/02/21	13:00:00	14.194					
193	12/02/21	14:00:00	14.194					
194	12/02/21	15:00:00	14.194					
195	12/02/21	16:00:00	14.194					
196	12/02/21	17:00:00	14.170					
197	12/02/21	18:00:00	14.170					
198	12/02/21	19:00:00	14.194					
199	12/02/21	20:00:00	14.194					
200	12/02/21	21:00:00	14.194					
201	12/02/21	22:00:00	14.194					
202	12/02/21	23:00:00	14.170					
203	13/02/21	00:00:00	14.146					
204	13/02/21	01:00:00	14.146					
205	13/02/21	02:00:00	14.146					
206	13/02/21	03:00:00	14.146					
207	13/02/21	04:00:00	14.146					
208	13/02/21	05:00:00	14.146					
209	13/02/21	06:00:00	14.098					
210	13/02/21	07:00:00	14.098					
211	13/02/21	08:00:00	14.026					
212	13/02/21	09:00:00	14.074					
213	13/02/21	10:00:00	14.098					
214	13/02/21	11:00:00	14.074					
215	13/02/21	12:00:00	14.098					
216	13/02/21	13:00:00	14.098					
217	13/02/21	14:00:00	14.098					
218	13/02/21	15:00:00	14.146					
219	13/02/21	16:00:00	14.122					
220	13/02/21	17:00:00	14.122					
221	13/02/21	18:00:00	14.050					
222	13/02/21	19:00:00	14.050					
223	13/02/21	20:00:00	14.074					
224	13/02/21	21:00:00	14.098					
225	13/02/21	22:00:00	14.098					
226	13/02/21	23:00:00	14.146					
227	14/02/21	00:00:00	14.170					
228	14/02/21	01:00:00	14.146					
229	14/02/21	02:00:00	14.146					
230	14/02/21	03:00:00	14.146					
231	14/02/21	04:00:00	14.074					
232	14/02/21	05:00:00	14.026					
233	14/02/21	06:00:00	14.002					
234	14/02/21	07:00:00	13.978					
235	14/02/21	08:00:00	14.002					
236	14/02/21	09:00:00	13.978					
237	14/02/21	10:00:00	14.002					
238	14/02/21	11:00:00	14.026					
239	14/02/21	12:00:00	14.026					
240	14/02/21	13:00:00	14.146					
241	14/02/21	14:00:00	14.002					
242	14/02/21	15:00:00	14.290					
243	14/02/21	16:00:00	14.433					
244	14/02/21	17:00:00	14.433					
245	14/02/21	18:00:00	14.409					
246	14/02/21	19:00:00	14.361					
247	14/02/21	20:00:00	14.337					
248	14/02/21	21:00:00	14.290					
249	14/02/21	22:00:00	14.290					
250	14/02/21	23:00:00	14.290					
251	15/02/21	00:00:00	14.098					
252	15/02/21	01:00:00	14.026					
253	15/02/21	02:00:00	13.954					
254	15/02/21	03:00:00	13.930					
255	15/02/21	04:00:00	13.858					
256	15/02/21	05:00:00	14.098					
257	15/02/21	06:00:00	14.194					
258	15/02/21	07:00:00	14.194					
259	15/02/21	08:00:00	14.218					
260	15/02/21	09:00:00	14.218					
261	15/02/21	10:00:00	14.242					
262	15/02/21	11:00:00	14.266					
263	15/02/21	12:00:00	14.242					
264	15/02/21	13:00:00	14.002					
265	15/02/21	14:00:00	14.050					
266	15/02/21	15:00:00	14.146					
267	15/02/21	16:00:00	14.218					
268	15/02/21	17:00:00	14.266					
269	15/02/21	18:00:00	14.290					
270	15/02/21	19:00:00	14.242					
271	15/02/21	20:00:00	14.266					
272	15/02/21	21:00:00	14.290					
273	15/02/21	22:00:00	14.002					
274	15/02/21	23:00:00	14.218					
275	16/02/21	00:00:00	14.002					
276	16/02/21	01:00:00	14.098					
277	16/02/21	02:00:00	14.122					
278	16/02/21	03:00:00	14.122					
279	16/02/21	04:00:00	14.098					
280	16/02/21	05:00:00	14.098					
281	16/02/21	06:00:00	14.074					
282	16/02/21	07:00:00	13.954					
283	16/02/21	08:00:00	14.098					
284	16/02/21	09:00:00	14.098					
285	16/02/21	10:00:00	14.122					
286	16/02/21	11:00:00	14.050					
287	16/02/21	12:00:00	14.050					
288	16/02/21	13:00:00	14.146					
289	16/02/21	14:00:00	14.074					
290	16/02/21	15:00:00	14.098					
291	16/02/21	16:00:00	14.122					
292	16/02/21	17:00:00	14.122					
293	16/02/21	18:00:00	14.146					
294	16/02/21	19:00:00	14.002					
295	16/02/21	20:00:00	14.050					
296	16/02/21	21:00:00	14.050					
297	16/02/21	22:00:00	14.002					
298	16/02/21	23:00:00	13.954					
299	17/02/21	00:00:00	13.954					
300	17/02/21	01:00:00	13.906					
301	17/02/21	02:00:00	13.906					
302	17/02/21	03:00:00	13.906					
303	17/02/21	04:00:00	13.882					
304	17/02/21	05:00:00	13.882					
305	17/02/21	06:00:00	13.882					
306	17/02/21	07:00:00	13.810					
307	17/02/21	08:00:00	13.786					
308	17/02/21	09:00:00	13.810					
309	17/02/21	10:00:00	13.810					
310	17/02/21	11:00:00	13.810					
311	17/02/21	12:00:00	13.834					
312	17/02/21	13:00:00	13.882					
313	17/02/21	14:00:00	13.906					
314	17/02/21	15:00:00	13.930					
315	17/02/21	16:00:00	13.954					
316	17/02/21	17:00:00	14.002					
317	17/02/21	18:00:00	14.242					
318	17/02/21	19:00:00	14.170					
319	17/02/21	20:00:00	14.122					
320	17/02/21	21:00:00	14.122					
321	17/02/21	22:00:00	14.098					
322	17/02/21	23:00:00	14.002					
323	18/02/21	00:00:00	13.954					
324	18/02/21	01:00:00	13.906					
325	18/02/21	02:00:00	13.906					
326	18/02/21	03:00:00	13.906					
327	18/02/21	04:00:00	13.906					
328	18/02/21	05:00:00	14.002					
329	18/02/21	06:00:00	14.026					
330	18/02/21	07:00:00	14.098					
331	18/02/21	08:00:00	14.122					
332	18/02/21	09:00:00	14.122					
333	18/02/21	10:00:00	14.098					
334	18/02/21	11:00:00	14.194					
335	18/02/21	12:00:00	14.290					
336	18/02/21	13:00:00	14.290					
337	18/02/21	14:00:00	14.457					
338	18/02/21	15:00:00	14.433					
339	18/02/21	16:00:00	14.481					
340	18/02/21	17:00:00	14.457					
341	18/02/21	18:00:00	14.433					
342	18/02/21	19:00:00	14.409					
343	18/02/21	20:00:00	14.361					
344	18/02/21	21:00:00	14.361					
345	18/02/21	22:00:00	14.361					
346	18/02/21	23:00:00	14.361					
347	19/02/21	00:00:00	14.337					
348	19/02/21	01:00:00	14.314					
349	19/02/21	02:00:00	14.290					
350	19/02/21	03:00:00	14.290					
351	19/02/21	04:00:00	14.290					
352	19/02/21	05:00:00	14.290					
353	19/02/21	06:00:00	14.290					
354	19/02/21	07:00:00	14.290					
355	19/02/21	08:00:00	14.242					
356	19/02/21	09:00:00	14.122					
357	19/02/21	10:00:00	14.122					
358	19/02/21	11:00:00	14.122					
359	19/02/21	12:00:00	14.290					
360	19/02/21	13:00:00	14.457					
361	19/02/21	14:00:00	14.577					
362	19/02/21	15:00:00	14.361					
363	19/02/21	16:00:00	14.337					
364	19/02/21	17:00:00	14.625					
365	19/02/21	18:00:00	14.529					
366	19/02/21	19:00:00	14.649					
367	19/02/21	20:00:00	14.577					
368	19/02/21	21:00:00	14.577					
369	19/02/21	22:00:00	14.577					
370	19/02/21	23:00:00	14.553					
371	20/02/21	00:00:00	14.361					
372	20/02/21	01:00:00	14.337					
373	20/02/21	02:00:00	14.194					
374	20/02/21	03:00:00	14.361					
375	20/02/21	04:00:00	14.409					
376	20/02/21	05:00:00	14.433					
377	20/02/21	06:00:00	14.409					
378	20/02/21	07:00:00	14.457					
379	20/02/21	08:00:00	14.146					
380	20/02/21	09:00:00	14.409					
381	20/02/21	10:00:00	14.433					
382	20/02/21	11:00:00	14.481					
383	20/02/21	12:00:00	14.529					
384	20/02/21	13:00:00	14.553					
385	20/02/21	14:00:00	14.553					
386	20/02/21	15:00:00	14.625					
387	20/02/21	16:00:00	14.433					
388	20/02/21	17:00:00	14.601					
389	20/02/21	18:00:00	14.577					
390	20/02/21	19:00:00	14.553					
391	20/02/21	20:00:00	14.577					
392	20/02/21	21:00:00	14.577					
393	20/02/21	22:00:00	14.553					
394	20/02/21	23:00:00	14.553					
395	21/02/21	00:00:00	14.553					
396	21/02/21	01:00:00	14.529					
397	21/02/21	02:00:00	14.529					
398	21/02/21	03:00:00	14.529					
399	21/02/21	04:00:00	14.529					
400	21/02/21	05:00:00	14.481					
401	21/02/21	06:00:00	14.481					
402	21/02/21	07:00:00	14.481					
403	21/02/21	08:00:00	14.481					
404	21/02/21	09:00:00	14.481					
405	21/02/21	10:00:00	14.481					
406	21/02/21	11:00:00	14.481					
407	21/02/21	12:00:00	14.505					
408	21/02/21	13:00:00	14.529					
409	21/02/21	14:00:00	14.529					
410	21/02/21	15:00:00	14.529					
411	21/02/21	16:00:00	14.529					
412	21/02/21	17:00:00	14.505					
413	21/02/21	18:00:00	14.505					
414	21/02/21	19:00:00	14.481					
415	21/02/21	20:00:00	14.481					
416	21/02/21	21:00:00	14.505					
417	21/02/21	22:00:00	14.505					
418	21/02/21	23:00:00	14.505					
419	22/02/21	00:00:00	14.481					
420	22/02/21	01:00:00	14.481					
421	22/02/21	02:00:00	14.481					
422	22/02/21	03:00:00	14.505					
423	22/02/21	04:00:00	14.505					
424	22/02/21	05:00:00	14.505					
425	22/02/21	06:00:00	14.505					
426	22/02/21	07:00:00	14.505					
427	22/02/21	08:00:00	14.529					
428	22/02/21	09:00:00	14.290					
429	22/02/21	10:00:00	14.050					
430	22/02/21	11:00:00	14.146					
431	22/02/21	12:00:00	14.146					
432	22/02/21	13:00:00	14.170					
433	22/02/21	14:00:00	14.170					
434	22/02/21	15:00:00	14.170					
435	22/02/21	16:00:00	14.122					
436	22/02/21	17:00:00	14.170					
437	22/02/21	18:00:00	14.218					
438	22/02/21	19:00:00	14.218					
439	22/02/21	20:00:00	14.290					
440	22/02/21	21:00:00	14.385					
441	22/02/21	22:00:00	14.433					
442	22/02/21	23:00:00	14.433					
443	23/02/21	00:00:00	14.433					
444	23/02/21	01:00:00	14.433					
445	23/02/21	02:00:00	14.433					
446	23/02/21	03:00:00	14.433					
447	23/02/21	04:00:00	14.385					
448	23/02/21	05:00:00	14.266					
449	23/02/21	06:00:00	14.218					
450	23/02/21	07:00:00	14.170					
451	23/02/21	08:00:00	14.098					
452	23/02/21	09:00:00	14.098					
453	23/02/21	10:00:00	14.074					
454	23/02/21	11:00:00	14.074					
455	23/02/21	12:00:00	14.050					
456	23/02/21	13:00:00	14.122					
457	23/02/21	14:00:00	14.194					
458	23/02/21	15:00:00	14.385					
459	23/02/21	16:00:00	14.337					
460	23/02/21	17:00:00	14.385					
461	23/02/21	18:00:00	14.481					
462	23/02/21	19:00:00	14.505					
463	23/02/21	20:00:00	14.529					
464	23/02/21	21:00:00	14.553					
465	23/02/21	22:00:00	14.553					
466	23/02/21	23:00:00	14.553					
467	24/02/21	00:00:00	14.553					
468	24/02/21	01:00:00	14.553					
469	24/02/21	02:00:00	14.409					
470	24/02/21	03:00:00	14.409					
471	24/02/21	04:00:00	14.361					
472	24/02/21	05:00:00	14.385					
473	24/02/21	06:00:00	14.409					
474	24/02/21	07:00:00	14.385					
475	24/02/21	08:00:00	14.290					
476	24/02/21	09:00:00	14.385					
477	24/02/21	10:00:00	14.457					
478	24/02/21	11:00:00	14.505					
479	24/02/21	12:00:00	14.577					
480	24/02/21	13:00:00	14.625					
481	24/02/21	14:00:00	14.697					
482	24/02/21	15:00:00	14.697					
483	24/02/21	16:00:00	14.481					
484	24/02/21	17:00:00	14.505					
485	24/02/21	18:00:00	14.457					
486	24/02/21	19:00:00	14.409					
487	24/02/21	20:00:00	14.361					
488	24/02/21	21:00:00	14.385					
489	24/02/21	22:00:00	14.266					
490	24/02/21	23:00:00	14.194					
491	25/02/21	00:00:00	14.266					
492	25/02/21	01:00:00	14.290					
493	25/02/21	02:00:00	14.529					
494	25/02/21	03:00:00	14.577					
495	25/02/21	04:00:00	14.577					
496	25/02/21	05:00:00	14.577					
497	25/02/21	06:00:00	14.385					
498	25/02/21	07:00:00	14.433					
499	25/02/21	08:00:00	14.409					
500	25/02/21	09:00:00	14.385					
501	25/02/21	10:00:00	14.433					
502	25/02/21	11:00:00	14.481					
503	25/02/21	12:00:00	14.553					
504	25/02/21	13:00:00	14.433					
505	25/02/21	14:00:00	14.457					
506	25/02/21	15:00:00	14.409					
507	25/02/21	16:00:00	14.625					
508	25/02/21	17:00:00	14.840					
509	25/02/21	18:00:00	14.337					
510	25/02/21	19:00:00	14.505					
511	25/02/21	20:00:00	14.649					
512	25/02/21	21:00:00	14.673					
513	25/02/21	22:00:00	14.745					
514	25/02/21	23:00:00	14.721					
515	26/02/21	00:00:00	14.721					
516	26/02/21	01:00:00	14.697					
517	26/02/21	02:00:00	14.577					
518	26/02/21	03:00:00	14.577					
519	26/02/21	04:00:00	14.337					
520	26/02/21	05:00:00	14.601					
521	26/02/21	06:00:00	14.433					
522	26/02/21	07:00:00	14.290					
523	26/02/21	08:00:00	14.218					
524	26/02/21	09:00:00	14.194					
525	26/02/21	10:00:00	14.314					
526	26/02/21	11:00:00	14.290					
527	26/02/21	12:00:00	14.457					
528	26/02/21	13:00:00	14.433					
529	26/02/21	14:00:00	14.529					
530	26/02/21	15:00:00	14.649					
531	26/02/21	16:00:00	14.625					
532	26/02/21	17:00:00	14.529					
533	26/02/21	18:00:00	14.553					
534	26/02/21	19:00:00	14.577					
535	26/02/21	20:00:00	14.649					
536	26/02/21	21:00:00	14.505					
537	26/02/21	22:00:00	14.481					
538	26/02/21	23:00:00	14.385					
539	27/02/21	00:00:00	14.529					
540	27/02/21	01:00:00	14.218					
541	27/02/21	02:00:00	14.361					
542	27/02/21	03:00:00	14.314					
543	27/02/21	04:00:00	14.577					
544	27/02/21	05:00:00	14.457					
545	27/02/21	06:00:00	14.314					
546	27/02/21	07:00:00	14.505					
547	27/02/21	08:00:00	14.529					
548	27/02/21	09:00:00	14.505					
549	27/02/21	10:00:00	14.266					
550	27/02/21	11:00:00	14.457					
551	27/02/21	12:00:00	14.194					
552	27/02/21	13:00:00	14.170					
553	27/02/21	14:00:00	14.385					
554	27/02/21	15:00:00	14.505					
555	27/02/21	16:00:00	14.721					
556	27/02/21	17:00:00	14.768					
557	27/02/21	18:00:00	14.649					
558	27/02/21	19:00:00	14.337					
559	27/02/21	20:00:00	14.337					
560	27/02/21	21:00:00	14.625					
561	27/02/21	22:00:00	14.673					
562	27/02/21	23:00:00	14.673					
563	28/02/21	00:00:00	14.673					
564	28/02/21	01:00:00	14.625					
565	28/02/21	02:00:00	14.625					
566	28/02/21	03:00:00	14.577					
567	28/02/21	04:00:00	14.577					
568	28/02/21	05:00:00	14.577					
569	28/02/21	06:00:00	14.529					
570	28/02/21	07:00:00	14.553					
571	28/02/21	08:00:00	14.529					
572	28/02/21	09:00:00	14.553					
573	28/02/21	10:00:00	14.553					
574	28/02/21	11:00:00	14.577					
575	28/02/21	12:00:00	14.505					
576	28/02/21	13:00:00	14.505					
577	28/02/21	14:00:00	14.553					
578	28/02/21	15:00:00	14.888					
579	28/02/21	16:00:00	14.864					
580	28/02/21	17:00:00	14.864					
581	28/02/21	18:00:00	14.840					
582	28/02/21	19:00:00	14.768					
583	28/02/21	20:00:00	14.697					
584	28/02/21	21:00:00	14.553					
585	28/02/21	22:00:00	14.505					
586	28/02/21	23:00:00	14.625					
587	01/03/21	00:00:00	14.625					
588	01/03/21	01:00:00	14.553					
589	01/03/21	02:00:00	14.481					
590	01/03/21	03:00:00	14.481					
591	01/03/21	04:00:00	14.601					
592	01/03/21	05:00:00	14.601					
593	01/03/21	06:00:00	14.625					
594	01/03/21	07:00:00	14.529					
595	01/03/21	08:00:00	14.481					
596	01/03/21	09:00:00	14.529					
597	01/03/21	10:00:00	14.481					
598	01/03/21	11:00:00	14.505					
599	01/03/21	12:00:00	14.433					
600	01/03/21	13:00:00	14.385					
601	01/03/21	14:00:00	14.361					
602	01/03/21	15:00:00	14.529					
603	01/03/21	16:00:00	14.433					
604	01/03/21	17:00:00	14.385					
605	01/03/21	18:00:00	14.481					
606	01/03/21	19:00:00	14.553					
607	01/03/21	20:00:00	14.601					
608	01/03/21	21:00:00	14.625					
609	01/03/21	22:00:00	14.625					
610	01/03/21	23:00:00	14.625					
611	02/03/21	00:00:00	14.601					
612	02/03/21	01:00:00	14.553					
613	02/03/21	02:00:00	14.577					
614	02/03/21	03:00:00	14.577					
615	02/03/21	04:00:00	14.529					
616	02/03/21	05:00:00	14.601					
617	02/03/21	06:00:00	14.601					
618	02/03/21	07:00:00	14.601					
619	02/03/21	08:00:00	14.601					
620	02/03/21	09:00:00	14.529					
621	02/03/21	10:00:00	14.553					
622	02/03/21	11:00:00	14.577					
623	02/03/21	12:00:00	14.577					
624	02/03/21	13:00:00	14.577					
625	02/03/21	14:00:00	14.553					
626	02/03/21	15:00:00	14.577					
627	02/03/21	16:00:00	14.577					
628	02/03/21	17:00:00	14.601					
629	02/03/21	18:00:00	14.625					
630	02/03/21	19:00:00	14.625					
631	02/03/21	20:00:00	14.625					
632	02/03/21	21:00:00	14.625					
633	02/03/21	22:00:00	14.625					
634	02/03/21	23:00:00	14.433					
635	03/03/21	00:00:00	14.409					
636	03/03/21	01:00:00	14.361					
637	03/03/21	02:00:00	14.409					
638	03/03/21	03:00:00	14.409					
639	03/03/21	04:00:00	14.409					
640	03/03/21	05:00:00	14.361					
641	03/03/21	06:00:00	14.505					
642	03/03/21	07:00:00	14.577					
643	03/03/21	08:00:00	14.577					
644	03/03/21	09:00:00	14.601					
645	03/03/21	10:00:00	14.601					
646	03/03/21	11:00:00	14.625					
647	03/03/21	12:00:00	14.601					
648	03/03/21	13:00:00	14.553					
649	03/03/21	14:00:00	14.505					
650	03/03/21	15:00:00	14.577					
651	03/03/21	16:00:00	14.481					
652	03/03/21	17:00:00	14.433					
653	03/03/21	18:00:00	14.337					
654	03/03/21	19:00:00	14.314					
655	03/03/21	20:00:00	14.337					
656	03/03/21	21:00:00	14.457					
657	03/03/21	22:00:00	14.553					
658	03/03/21	23:00:00	14.505					
659	04/03/21	00:00:00	14.577					
660	04/03/21	01:00:00	14.577					
661	04/03/21	02:00:00	14.577					
662	04/03/21	03:00:00	14.553					
663	04/03/21	04:00:00	14.673					
664	04/03/21	05:00:00	14.697					
665	04/03/21	06:00:00	14.697					
666	04/03/21	07:00:00	14.721					
667	04/03/21	08:00:00	14.481					
668	04/03/21	09:00:00	14.385					
669	04/03/21	10:00:00	14.457					
670	04/03/21	11:00:00	14.553					
671	04/03/21	12:00:00	14.529					
672	04/03/21	13:00:00	14.553					
673	04/03/21	14:00:00	14.577					
674	04/03/21	15:00:00	14.625					
675	04/03/21	16:00:00	14.625					
676	04/03/21	17:00:00	14.649					
677	04/03/21	18:00:00	14.745					
678	04/03/21	19:00:00	14.745					
679	04/03/21	20:00:00	14.721					
680	04/03/21	21:00:00	14.721					
681	04/03/21	22:00:00	14.721					
682	04/03/21	23:00:00	14.768					
683	05/03/21	00:00:00	14.768					
684	05/03/21	01:00:00	14.721					
685	05/03/21	02:00:00	14.721					
686	05/03/21	03:00:00	14.697					
687	05/03/21	04:00:00	14.481					
688	05/03/21	05:00:00	14.409					
689	05/03/21	06:00:00	14.409					
690	05/03/21	07:00:00	14.337					
691	05/03/21	08:00:00	14.314					
692	05/03/21	09:00:00	14.290					
693	05/03/21	10:00:00	14.601					
694	05/03/21	11:00:00	14.697					
695	05/03/21	12:00:00	14.745					
696	05/03/21	13:00:00	14.816					
697	05/03/21	14:00:00	14.816					
698	05/03/21	15:00:00	14.840					
699	05/03/21	16:00:00	14.912					
700	05/03/21	17:00:00	14.864					
701	05/03/21	18:00:00	14.936					
702	05/03/21	19:00:00	14.792					
703	05/03/21	20:00:00	14.888					
704	05/03/21	21:00:00	14.816					
705	05/03/21	22:00:00	14.792					
706	05/03/21	23:00:00	14.792					
707	06/03/21	00:00:00	14.721					
708	06/03/21	01:00:00	14.457					
709	06/03/21	02:00:00	14.505					
710	06/03/21	03:00:00	14.553					
