"N.º"	"Fecha"	"Tiempo, GMT+02:00"	"Temp, °C (LGR S/N: 20954371, SEN S/N: 20954371, LBL: Aire_10m_120722)"	"Acoplador separado (LGR S/N: 20954371, SEN S/N: 20954371)"	"Acoplador adjunto (LGR S/N: 20954371, SEN S/N: 20954371)"	"Host conectado (LGR S/N: 20954371, SEN S/N: 20954371)"	"Parado (LGR S/N: 20954371, SEN S/N: 20954371)"	"Final de archivo (LGR S/N: 20954371, SEN S/N: 20954371)"
165	19/07/22	06:00:00	26.061					
166	19/07/22	07:00:00	25.866					
167	19/07/22	08:00:00	25.598					
168	19/07/22	09:00:00	25.939					
169	19/07/22	10:00:00	26.231					
170	19/07/22	11:00:00	26.207					
171	19/07/22	12:00:00	26.500					
172	19/07/22	13:00:00	26.451					
173	19/07/22	14:00:00	26.500					
174	19/07/22	15:00:00	26.842					
175	19/07/22	16:00:00	26.989					
176	19/07/22	17:00:00	26.744					
177	19/07/22	18:00:00	26.573					
178	19/07/22	19:00:00	26.891					
179	19/07/22	20:00:00	27.087					
180	19/07/22	21:00:00	27.579					
181	19/07/22	22:00:00	27.850					
182	19/07/22	23:00:00	27.604					
183	20/07/22	00:00:00	27.998					
184	20/07/22	01:00:00	27.998					
185	20/07/22	02:00:00	26.940					
186	20/07/22	03:00:00	27.063					
187	20/07/22	04:00:00	26.818					
188	20/07/22	05:00:00	26.671					
189	20/07/22	06:00:00	26.842					
190	20/07/22	07:00:00	26.695					
191	20/07/22	08:00:00	26.793					
192	20/07/22	09:00:00	25.453					
193	20/07/22	10:00:00	23.064					
194	20/07/22	11:00:00	25.307					
195	20/07/22	12:00:00	25.695					
196	20/07/22	13:00:00	26.842					
197	20/07/22	14:00:00	27.063					
198	20/07/22	15:00:00	28.147					
199	20/07/22	16:00:00	28.444					
200	20/07/22	17:00:00	27.974					
201	20/07/22	18:00:00	27.949					
202	20/07/22	19:00:00	28.122					
203	20/07/22	20:00:00	27.456					
204	20/07/22	21:00:00	27.407					
205	20/07/22	22:00:00	27.924					
206	20/07/22	23:00:00	27.949					
207	21/07/22	00:00:00	26.818					
208	21/07/22	01:00:00	26.329					
209	21/07/22	02:00:00	26.842					
210	21/07/22	03:00:00	26.573					
211	21/07/22	04:00:00	26.940					
212	21/07/22	05:00:00	26.769					
213	21/07/22	06:00:00	26.940					
214	21/07/22	07:00:00	26.842					
215	21/07/22	08:00:00	26.891					
216	21/07/22	09:00:00	27.530					
217	21/07/22	10:00:00	27.308					
218	21/07/22	11:00:00	27.038					
219	21/07/22	12:00:00	27.776					
220	21/07/22	13:00:00	28.270					
221	21/07/22	14:00:00	28.245					
222	21/07/22	15:00:00	28.147					
223	21/07/22	16:00:00	26.402					
224	21/07/22	17:00:00	27.481					
225	21/07/22	18:00:00	28.369					
226	21/07/22	19:00:00	28.543					
227	21/07/22	20:00:00	28.320					
228	21/07/22	21:00:00	27.579					
229	21/07/22	22:00:00	28.221					
230	21/07/22	23:00:00	26.378					
231	22/07/22	00:00:00	27.407					
232	22/07/22	01:00:00	27.530					
233	22/07/22	02:00:00	27.014					
234	22/07/22	03:00:00	27.235					
235	22/07/22	04:00:00	27.087					
236	22/07/22	05:00:00	27.579					
237	22/07/22	06:00:00	27.530					
238	22/07/22	07:00:00	27.628					
239	22/07/22	08:00:00	27.677					
240	22/07/22	09:00:00	27.653					
241	22/07/22	10:00:00	27.431					
242	22/07/22	11:00:00	27.579					
243	22/07/22	12:00:00	28.147					
244	22/07/22	13:00:00	27.974					
245	22/07/22	14:00:00	28.320					
246	22/07/22	15:00:00	28.444					
247	22/07/22	16:00:00	28.742					
248	22/07/22	17:00:00	28.916					
249	22/07/22	18:00:00	27.579					
250	22/07/22	19:00:00	27.653					
251	22/07/22	20:00:00	27.875					
252	22/07/22	21:00:00	27.776					
253	22/07/22	22:00:00	28.023					
254	22/07/22	23:00:00	27.801					
255	23/07/22	00:00:00	27.653					
256	23/07/22	01:00:00	27.284					
257	23/07/22	02:00:00	27.431					
258	23/07/22	03:00:00	27.063					
259	23/07/22	04:00:00	25.623					
260	23/07/22	05:00:00	25.186					
261	23/07/22	06:00:00	24.605					
262	23/07/22	07:00:00	24.629					
263	23/07/22	08:00:00	25.866					
264	23/07/22	09:00:00	25.914					
265	23/07/22	10:00:00	26.549					
266	23/07/22	11:00:00	27.530					
267	23/07/22	12:00:00	27.998					
268	23/07/22	13:00:00	28.097					
269	23/07/22	14:00:00	27.727					
270	23/07/22	15:00:00	27.776					
271	23/07/22	16:00:00	27.431					
272	23/07/22	17:00:00	27.431					
273	23/07/22	18:00:00	27.554					
274	23/07/22	19:00:00	27.481					
275	23/07/22	20:00:00	27.481					
276	23/07/22	21:00:00	27.505					
277	23/07/22	22:00:00	27.456					
278	23/07/22	23:00:00	27.235					
279	24/07/22	00:00:00	27.087					
280	24/07/22	01:00:00	27.014					
281	24/07/22	02:00:00	26.818					
282	24/07/22	03:00:00	26.549					
283	24/07/22	04:00:00	25.841					
284	24/07/22	05:00:00	24.944					
285	24/07/22	06:00:00	24.944					
286	24/07/22	07:00:00	25.695					
287	24/07/22	08:00:00	25.307					
288	24/07/22	09:00:00	25.623					
289	24/07/22	10:00:00	25.890					
290	24/07/22	11:00:00	26.989					
291	24/07/22	12:00:00	27.333					
292	24/07/22	13:00:00	27.284					
293	24/07/22	14:00:00	25.623					
294	24/07/22	15:00:00	25.065					
295	24/07/22	16:00:00	25.089					
296	24/07/22	17:00:00	24.243					
297	24/07/22	18:00:00	26.451					
298	24/07/22	19:00:00	25.963					
299	24/07/22	20:00:00	24.460					
300	24/07/22	21:00:00	25.890					
301	24/07/22	22:00:00	26.134					
302	24/07/22	23:00:00	26.598					
303	25/07/22	00:00:00	26.549					
304	25/07/22	01:00:00	26.426					
305	25/07/22	02:00:00	24.944					
306	25/07/22	03:00:00	24.798					
307	25/07/22	04:00:00	25.331					
308	25/07/22	05:00:00	25.210					
309	25/07/22	06:00:00	24.895					
310	25/07/22	07:00:00	24.968					
311	25/07/22	08:00:00	24.750					
312	25/07/22	09:00:00	25.258					
313	25/07/22	10:00:00	23.833					
314	25/07/22	11:00:00	26.842					
315	25/07/22	12:00:00	27.358					
316	25/07/22	13:00:00	27.604					
317	25/07/22	14:00:00	27.677					
318	25/07/22	15:00:00	27.505					
319	25/07/22	16:00:00	27.235					
320	25/07/22	17:00:00	26.867					
321	25/07/22	18:00:00	26.500					
322	25/07/22	19:00:00	26.256					
323	25/07/22	20:00:00	25.939					
324	25/07/22	21:00:00	25.841					
325	25/07/22	22:00:00	25.939					
326	25/07/22	23:00:00	26.012					
327	26/07/22	00:00:00	26.158					
328	26/07/22	01:00:00	26.231					
329	26/07/22	02:00:00	26.036					
330	26/07/22	03:00:00	25.963					
331	26/07/22	04:00:00	25.963					
332	26/07/22	05:00:00	26.061					
333	26/07/22	06:00:00	26.402					
334	26/07/22	07:00:00	26.256					
335	26/07/22	08:00:00	26.329					
336	26/07/22	09:00:00	25.817					
337	26/07/22	10:00:00	25.623					
338	26/07/22	11:00:00	25.963					
339	26/07/22	12:00:00	26.475					
340	26/07/22	13:00:00	26.524					
341	26/07/22	14:00:00	26.622					
342	26/07/22	15:00:00	26.646					
343	26/07/22	16:00:00	26.720					
344	26/07/22	17:00:00	26.695					
345	26/07/22	18:00:00	26.989					
346	26/07/22	19:00:00	26.989					
347	26/07/22	20:00:00	27.087					
348	26/07/22	21:00:00	26.646					
349	26/07/22	22:00:00	26.475					
350	26/07/22	23:00:00	26.744					
351	27/07/22	00:00:00	26.769					
352	27/07/22	01:00:00	26.989					
353	27/07/22	02:00:00	27.136					
354	27/07/22	03:00:00	27.210					
355	27/07/22	04:00:00	27.087					
356	27/07/22	05:00:00	27.014					
357	27/07/22	06:00:00	27.161					
358	27/07/22	07:00:00	27.186					
359	27/07/22	08:00:00	27.235					
360	27/07/22	09:00:00	27.382					
361	27/07/22	10:00:00	27.407					
362	27/07/22	11:00:00	27.481					
363	27/07/22	12:00:00	27.604					
364	27/07/22	13:00:00	27.677					
365	27/07/22	14:00:00	27.801					
366	27/07/22	15:00:00	27.825					
367	27/07/22	16:00:00	27.776					
368	27/07/22	17:00:00	27.751					
369	27/07/22	18:00:00	27.702					
370	27/07/22	19:00:00	27.653					
371	27/07/22	20:00:00	27.653					
372	27/07/22	21:00:00	27.653					
373	27/07/22	22:00:00	27.628					
374	27/07/22	23:00:00	27.628					
375	28/07/22	00:00:00	27.604					
376	28/07/22	01:00:00	27.628					
377	28/07/22	02:00:00	27.653					
378	28/07/22	03:00:00	27.481					
379	28/07/22	04:00:00	26.109					
380	28/07/22	05:00:00	26.036					
381	28/07/22	06:00:00	27.382					
382	28/07/22	07:00:00	27.505					
383	28/07/22	08:00:00	27.604					
384	28/07/22	09:00:00	27.604					
385	28/07/22	10:00:00	27.653					
386	28/07/22	11:00:00	27.604					
387	28/07/22	12:00:00	27.776					
388	28/07/22	13:00:00	27.899					
389	28/07/22	14:00:00	27.924					
390	28/07/22	15:00:00	27.850					
391	28/07/22	16:00:00	27.924					
392	28/07/22	17:00:00	27.924					
393	28/07/22	18:00:00	27.949					
394	28/07/22	19:00:00	27.776					
395	28/07/22	20:00:00	27.875					
396	28/07/22	21:00:00	27.727					
397	28/07/22	22:00:00	27.456					
398	28/07/22	23:00:00	27.456					
399	29/07/22	00:00:00	27.038					
400	29/07/22	01:00:00	27.505					
401	29/07/22	02:00:00	27.505					
402	29/07/22	03:00:00	27.481					
403	29/07/22	04:00:00	27.481					
404	29/07/22	05:00:00	27.530					
405	29/07/22	06:00:00	27.530					
406	29/07/22	07:00:00	27.530					
407	29/07/22	08:00:00	27.554					
408	29/07/22	09:00:00	27.333					
409	29/07/22	10:00:00	27.530					
410	29/07/22	11:00:00	27.579					
411	29/07/22	12:00:00	27.554					
412	29/07/22	13:00:00	27.431					
413	29/07/22	14:00:00	27.801					
414	29/07/22	15:00:00	27.284					
415	29/07/22	16:00:00	27.727					
416	29/07/22	17:00:00	26.524					
417	29/07/22	18:00:00	28.270					
418	29/07/22	19:00:00	28.122					
419	29/07/22	20:00:00	28.245					
420	29/07/22	21:00:00	28.147					
421	29/07/22	22:00:00	28.122					
422	29/07/22	23:00:00	28.023					
423	30/07/22	00:00:00	28.221					
424	30/07/22	01:00:00	27.850					
425	30/07/22	02:00:00	27.924					
426	30/07/22	03:00:00	27.924					
427	30/07/22	04:00:00	27.899					
428	30/07/22	05:00:00	27.924					
429	30/07/22	06:00:00	27.974					
430	30/07/22	07:00:00	27.924					
431	30/07/22	08:00:00	27.554					
432	30/07/22	09:00:00	27.530					
433	30/07/22	10:00:00	27.554					
434	30/07/22	11:00:00	28.072					
435	30/07/22	12:00:00	27.875					
436	30/07/22	13:00:00	27.063					
437	30/07/22	14:00:00	26.646					
438	30/07/22	15:00:00	27.136					
439	30/07/22	16:00:00	27.235					
440	30/07/22	17:00:00	27.505					
441	30/07/22	18:00:00	27.358					
442	30/07/22	19:00:00	27.431					
443	30/07/22	20:00:00	27.382					
444	30/07/22	21:00:00	27.505					
445	30/07/22	22:00:00	27.628					
446	30/07/22	23:00:00	27.604					
447	31/07/22	00:00:00	27.677					
448	31/07/22	01:00:00	27.653					
449	31/07/22	02:00:00	27.653					
450	31/07/22	03:00:00	27.727					
451	31/07/22	04:00:00	27.702					
452	31/07/22	05:00:00	25.963					
453	31/07/22	06:00:00	23.737					
454	31/07/22	07:00:00	25.089					
455	31/07/22	08:00:00	25.768					
456	31/07/22	09:00:00	25.598					
457	31/07/22	10:00:00	27.382					
458	31/07/22	11:00:00	27.505					
459	31/07/22	12:00:00	27.776					
460	31/07/22	13:00:00	27.776					
461	31/07/22	14:00:00	27.949					
462	31/07/22	15:00:00	28.048					
463	31/07/22	16:00:00	28.097					
464	31/07/22	17:00:00	27.850					
465	31/07/22	18:00:00	27.875					
466	31/07/22	19:00:00	27.974					
467	31/07/22	20:00:00	27.751					
468	31/07/22	21:00:00	27.850					
469	31/07/22	22:00:00	27.751					
470	31/07/22	23:00:00	27.825					
471	01/08/22	00:00:00	27.801					
472	01/08/22	01:00:00	27.850					
473	01/08/22	02:00:00	27.998					
474	01/08/22	03:00:00	27.949					
475	01/08/22	04:00:00	27.949					
476	01/08/22	05:00:00	28.048					
477	01/08/22	06:00:00	27.801					
478	01/08/22	07:00:00	27.875					
479	01/08/22	08:00:00	27.924					
480	01/08/22	09:00:00	27.875					
481	01/08/22	10:00:00	27.825					
482	01/08/22	11:00:00	27.677					
483	01/08/22	12:00:00	28.023					
484	01/08/22	13:00:00	27.924					
485	01/08/22	14:00:00	28.171					
486	01/08/22	15:00:00	28.345					
487	01/08/22	16:00:00	28.320					
488	01/08/22	17:00:00	28.196					
489	01/08/22	18:00:00	28.023					
490	01/08/22	19:00:00	27.974					
491	01/08/22	20:00:00	27.998					
492	01/08/22	21:00:00	27.998					
493	01/08/22	22:00:00	28.072					
494	01/08/22	23:00:00	28.072					
495	02/08/22	00:00:00	28.122					
496	02/08/22	01:00:00	27.998					
497	02/08/22	02:00:00	28.048					
498	02/08/22	03:00:00	28.023					
499	02/08/22	04:00:00	27.998					
500	02/08/22	05:00:00	27.949					
501	02/08/22	06:00:00	27.850					
502	02/08/22	07:00:00	27.801					
503	02/08/22	08:00:00	27.875					
504	02/08/22	09:00:00	27.924					
505	02/08/22	10:00:00	27.998					
506	02/08/22	11:00:00	28.072					
507	02/08/22	12:00:00	28.245					
508	02/08/22	13:00:00	28.295					
509	02/08/22	14:00:00	28.444					
510	02/08/22	15:00:00	28.468					
511	02/08/22	16:00:00	28.369					
512	02/08/22	17:00:00	28.245					
513	02/08/22	18:00:00	28.171					
514	02/08/22	19:00:00	28.023					
515	02/08/22	20:00:00	27.998					
516	02/08/22	21:00:00	28.196					
517	02/08/22	22:00:00	28.196					
518	02/08/22	23:00:00	28.122					
519	03/08/22	00:00:00	28.196					
520	03/08/22	01:00:00	28.048					
521	03/08/22	02:00:00	28.147					
522	03/08/22	03:00:00	28.419					
523	03/08/22	04:00:00	28.221					
524	03/08/22	05:00:00	28.245					
525	03/08/22	06:00:00	28.196					
526	03/08/22	07:00:00	27.924					
527	03/08/22	08:00:00	27.998					
528	03/08/22	09:00:00	28.072					
529	03/08/22	10:00:00	28.122					
530	03/08/22	11:00:00	28.295					
531	03/08/22	12:00:00	28.419					
532	03/08/22	13:00:00	28.419					
533	03/08/22	14:00:00	28.667					
534	03/08/22	15:00:00	28.468					
535	03/08/22	16:00:00	28.369					
536	03/08/22	17:00:00	28.072					
537	03/08/22	18:00:00	28.295					
538	03/08/22	19:00:00	28.048					
539	03/08/22	20:00:00	28.097					
540	03/08/22	21:00:00	28.023					
541	03/08/22	22:00:00	28.072					
542	03/08/22	23:00:00	28.196					
543	04/08/22	00:00:00	28.196					
544	04/08/22	01:00:00	28.122					
545	04/08/22	02:00:00	28.023					
546	04/08/22	03:00:00	27.949					
547	04/08/22	04:00:00	28.097					
548	04/08/22	05:00:00	27.825					
549	04/08/22	06:00:00	27.727					
550	04/08/22	07:00:00	27.677					
551	04/08/22	08:00:00	28.023					
552	04/08/22	09:00:00	28.048					
553	04/08/22	10:00:00	28.072					
554	04/08/22	11:00:00	28.196					
555	04/08/22	12:00:00	28.419					
556	04/08/22	13:00:00	28.841					
557	04/08/22	14:00:00	29.015					
558	04/08/22	15:00:00	28.941					
559	04/08/22	16:00:00	28.866					
560	04/08/22	17:00:00	28.766					
561	04/08/22	18:00:00	28.667					
562	04/08/22	19:00:00	28.568					
563	04/08/22	20:00:00	28.493					
564	04/08/22	21:00:00	28.369					
565	04/08/22	22:00:00	28.320					
566	04/08/22	23:00:00	28.147					
567	05/08/22	00:00:00	27.776					
568	05/08/22	01:00:00	28.270					
569	05/08/22	02:00:00	28.468					
570	05/08/22	03:00:00	28.444					
571	05/08/22	04:00:00	28.023					
572	05/08/22	05:00:00	27.974					
573	05/08/22	06:00:00	27.998					
574	05/08/22	07:00:00	28.444					
575	05/08/22	08:00:00	28.419					
576	05/08/22	09:00:00	28.320					
577	05/08/22	10:00:00	28.543					
578	05/08/22	11:00:00	28.245					
579	05/08/22	12:00:00	28.147					
580	05/08/22	13:00:00	28.419					
581	05/08/22	14:00:00	28.468					
582	05/08/22	15:00:00	28.394					
583	05/08/22	16:00:00	28.221					
584	05/08/22	17:00:00	28.419					
585	05/08/22	18:00:00	28.221					
586	05/08/22	19:00:00	28.816					
587	05/08/22	20:00:00	28.419					
588	05/08/22	21:00:00	28.122					
589	05/08/22	22:00:00	28.692					
590	05/08/22	23:00:00	28.990					
591	06/08/22	00:00:00	28.147					
592	06/08/22	01:00:00	28.369					
593	06/08/22	02:00:00	28.196					
594	06/08/22	03:00:00	28.221					
595	06/08/22	04:00:00	28.196					
596	06/08/22	05:00:00	28.369					
597	06/08/22	06:00:00	28.345					
598	06/08/22	07:00:00	28.023					
599	06/08/22	08:00:00	28.023					
600	06/08/22	09:00:00	27.235					
601	06/08/22	10:00:00	27.579					
602	06/08/22	11:00:00	27.875					
603	06/08/22	12:00:00	28.196					
604	06/08/22	13:00:00	27.899					
605	06/08/22	14:00:00	28.617					
606	06/08/22	15:00:00	28.791					
607	06/08/22	16:00:00	28.196					
608	06/08/22	17:00:00	27.554					
609	06/08/22	18:00:00	27.702					
610	06/08/22	19:00:00	27.751					
611	06/08/22	20:00:00	27.825					
612	06/08/22	21:00:00	27.899					
613	06/08/22	22:00:00	28.196					
614	06/08/22	23:00:00	28.221					
615	07/08/22	00:00:00	28.147					
616	07/08/22	01:00:00	28.171					
617	07/08/22	02:00:00	28.295					
618	07/08/22	03:00:00	28.394					
619	07/08/22	04:00:00	28.419					
620	07/08/22	05:00:00	28.345					
621	07/08/22	06:00:00	28.320					
622	07/08/22	07:00:00	28.221					
623	07/08/22	08:00:00	27.974					
624	07/08/22	09:00:00	27.333					
625	07/08/22	10:00:00	27.850					
626	07/08/22	11:00:00	28.245					
627	07/08/22	12:00:00	28.270					
628	07/08/22	13:00:00	28.543					
629	07/08/22	14:00:00	28.642					
630	07/08/22	15:00:00	28.568					
631	07/08/22	16:00:00	28.717					
632	07/08/22	17:00:00	28.717					
633	07/08/22	18:00:00	28.692					
634	07/08/22	19:00:00	28.593					
635	07/08/22	20:00:00	28.568					
636	07/08/22	21:00:00	28.543					
637	07/08/22	22:00:00	28.593					
638	07/08/22	23:00:00	28.568					
639	08/08/22	00:00:00	28.518					
640	08/08/22	01:00:00	28.072					
641	08/08/22	02:00:00	28.295					
642	08/08/22	03:00:00	28.345					
643	08/08/22	04:00:00	28.345					
644	08/08/22	05:00:00	28.394					
645	08/08/22	06:00:00	28.444					
646	08/08/22	07:00:00	28.394					
647	08/08/22	08:00:00	28.345					
648	08/08/22	09:00:00	28.345					
649	08/08/22	10:00:00	28.419					
650	08/08/22	11:00:00	28.493					
651	08/08/22	12:00:00	28.617					
652	08/08/22	13:00:00	28.742					
653	08/08/22	14:00:00	29.090					
654	08/08/22	15:00:00	29.290					
655	08/08/22	16:00:00	29.115					
656	08/08/22	17:00:00	28.692					
657	08/08/22	18:00:00	28.419					
658	08/08/22	19:00:00	28.419					
659	08/08/22	20:00:00	28.369					
660	08/08/22	21:00:00	28.444					
661	08/08/22	22:00:00	28.444					
662	08/08/22	23:00:00	28.468					
663	09/08/22	00:00:00	28.444					
664	09/08/22	01:00:00	28.345					
665	09/08/22	02:00:00	28.419					
666	09/08/22	03:00:00	28.270					
667	09/08/22	04:00:00	28.270					
668	09/08/22	05:00:00	28.147					
669	09/08/22	06:00:00	28.320					
670	09/08/22	07:00:00	28.295					
671	09/08/22	08:00:00	28.245					
672	09/08/22	09:00:00	28.221					
673	09/08/22	10:00:00	28.221					
674	09/08/22	11:00:00	28.444					
675	09/08/22	12:00:00	28.221					
676	09/08/22	13:00:00	28.468					
677	09/08/22	14:00:00	28.419					
678	09/08/22	15:00:00	28.295					
679	09/08/22	16:00:00	28.493					
680	09/08/22	17:00:00	28.617					
681	09/08/22	18:00:00	29.165					
682	09/08/22	19:00:00	28.941					
683	09/08/22	20:00:00	28.766					
684	09/08/22	21:00:00	28.667					
685	09/08/22	22:00:00	29.015					
686	09/08/22	23:00:00	29.115					
687	10/08/22	00:00:00	28.221					
688	10/08/22	01:00:00	28.369					
689	10/08/22	02:00:00	28.543					
690	10/08/22	03:00:00	28.568					
691	10/08/22	04:00:00	28.617					
692	10/08/22	05:00:00	28.717					
693	10/08/22	06:00:00	28.692					
694	10/08/22	07:00:00	28.766					
695	10/08/22	08:00:00	28.866					
696	10/08/22	09:00:00	28.891					
697	10/08/22	10:00:00	28.916					
698	10/08/22	11:00:00	29.040					
699	10/08/22	12:00:00	29.115					
700	10/08/22	13:00:00	29.065					
701	10/08/22	14:00:00	29.115					
702	10/08/22	15:00:00	28.866					
703	10/08/22	16:00:00	28.891					
704	10/08/22	17:00:00	28.667					
705	10/08/22	18:00:00	28.419					
706	10/08/22	19:00:00	28.097					
707	10/08/22	20:00:00	28.320					
708	10/08/22	21:00:00	28.369					
709	10/08/22	22:00:00	28.667					
710	10/08/22	23:00:00	28.841					
