"N.º"	"Fecha"	"Tiempo, GMT+01:00"	"Temp, °C (LGR S/N: 10566618, SEN S/N: 10566618, LBL: Porros_10m)"	"Acoplador separado (LGR S/N: 10566618, SEN S/N: 10566618)"	"Acoplador adjunto (LGR S/N: 10566618, SEN S/N: 10566618)"	"Host conectado (LGR S/N: 10566618, SEN S/N: 10566618)"	"Parado (LGR S/N: 10566618, SEN S/N: 10566618)"	"Final de archivo (LGR S/N: 10566618, SEN S/N: 10566618)"
711	07/03/21	02:00:00	14.625					
712	07/03/21	03:00:00	14.601					
713	07/03/21	04:00:00	14.625					
714	07/03/21	05:00:00	14.625					
715	07/03/21	06:00:00	14.625					
716	07/03/21	07:00:00	14.625					
717	07/03/21	08:00:00	14.625					
718	07/03/21	09:00:00	14.649					
719	07/03/21	10:00:00	14.673					
720	07/03/21	11:00:00	14.697					
721	07/03/21	12:00:00	14.721					
722	07/03/21	13:00:00	14.792					
723	07/03/21	14:00:00	14.792					
724	07/03/21	15:00:00	14.721					
725	07/03/21	16:00:00	14.649					
726	07/03/21	17:00:00	14.649					
727	07/03/21	18:00:00	14.625					
728	07/03/21	19:00:00	14.625					
729	07/03/21	20:00:00	14.625					
730	07/03/21	21:00:00	14.625					
731	07/03/21	22:00:00	14.649					
732	07/03/21	23:00:00	14.625					
733	08/03/21	00:00:00	14.649					
734	08/03/21	01:00:00	14.697					
735	08/03/21	02:00:00	14.697					
736	08/03/21	03:00:00	14.673					
737	08/03/21	04:00:00	14.697					
738	08/03/21	05:00:00	14.697					
739	08/03/21	06:00:00	14.673					
740	08/03/21	07:00:00	14.649					
741	08/03/21	08:00:00	14.673					
742	08/03/21	09:00:00	14.673					
743	08/03/21	10:00:00	14.649					
744	08/03/21	11:00:00	14.673					
745	08/03/21	12:00:00	14.649					
746	08/03/21	13:00:00	14.649					
747	08/03/21	14:00:00	14.649					
748	08/03/21	15:00:00	14.625					
749	08/03/21	16:00:00	14.601					
750	08/03/21	17:00:00	14.577					
751	08/03/21	18:00:00	14.577					
752	08/03/21	19:00:00	14.529					
753	08/03/21	20:00:00	14.481					
754	08/03/21	21:00:00	14.481					
755	08/03/21	22:00:00	14.481					
756	08/03/21	23:00:00	14.457					
757	09/03/21	00:00:00	14.457					
758	09/03/21	01:00:00	14.457					
759	09/03/21	02:00:00	14.433					
760	09/03/21	03:00:00	14.433					
761	09/03/21	04:00:00	14.433					
762	09/03/21	05:00:00	14.433					
763	09/03/21	06:00:00	14.433					
764	09/03/21	07:00:00	14.433					
765	09/03/21	08:00:00	14.409					
766	09/03/21	09:00:00	14.409					
767	09/03/21	10:00:00	14.409					
768	09/03/21	11:00:00	14.409					
769	09/03/21	12:00:00	14.433					
770	09/03/21	13:00:00	14.457					
771	09/03/21	14:00:00	14.481					
772	09/03/21	15:00:00	14.481					
773	09/03/21	16:00:00	14.409					
774	09/03/21	17:00:00	14.385					
775	09/03/21	18:00:00	14.409					
776	09/03/21	19:00:00	14.409					
777	09/03/21	20:00:00	14.409					
778	09/03/21	21:00:00	14.409					
779	09/03/21	22:00:00	14.385					
780	09/03/21	23:00:00	14.361					
781	10/03/21	00:00:00	14.337					
782	10/03/21	01:00:00	14.337					
783	10/03/21	02:00:00	14.337					
784	10/03/21	03:00:00	14.337					
785	10/03/21	04:00:00	14.385					
786	10/03/21	05:00:00	14.361					
787	10/03/21	06:00:00	14.361					
788	10/03/21	07:00:00	14.337					
789	10/03/21	08:00:00	14.314					
790	10/03/21	09:00:00	14.314					
791	10/03/21	10:00:00	14.337					
792	10/03/21	11:00:00	14.337					
793	10/03/21	12:00:00	14.385					
794	10/03/21	13:00:00	14.409					
795	10/03/21	14:00:00	14.433					
796	10/03/21	15:00:00	14.457					
797	10/03/21	16:00:00	14.481					
798	10/03/21	17:00:00	14.457					
799	10/03/21	18:00:00	14.457					
800	10/03/21	19:00:00	14.433					
801	10/03/21	20:00:00	14.433					
802	10/03/21	21:00:00	14.481					
803	10/03/21	22:00:00	14.505					
804	10/03/21	23:00:00	14.481					
805	11/03/21	00:00:00	14.505					
806	11/03/21	01:00:00	14.481					
807	11/03/21	02:00:00	14.457					
808	11/03/21	03:00:00	14.409					
809	11/03/21	04:00:00	14.409					
810	11/03/21	05:00:00	14.385					
811	11/03/21	06:00:00	14.409					
812	11/03/21	07:00:00	14.433					
813	11/03/21	08:00:00	14.409					
814	11/03/21	09:00:00	14.409					
815	11/03/21	10:00:00	14.457					
816	11/03/21	11:00:00	14.505					
817	11/03/21	12:00:00	14.577					
818	11/03/21	13:00:00	14.649					
819	11/03/21	14:00:00	14.697					
820	11/03/21	15:00:00	14.745					
821	11/03/21	16:00:00	14.721					
822	11/03/21	17:00:00	14.697					
823	11/03/21	18:00:00	14.697					
824	11/03/21	19:00:00	14.649					
825	11/03/21	20:00:00	14.625					
826	11/03/21	21:00:00	14.625					
827	11/03/21	22:00:00	14.625					
828	11/03/21	23:00:00	14.601					
829	12/03/21	00:00:00	14.577					
830	12/03/21	01:00:00	14.577					
831	12/03/21	02:00:00	14.553					
832	12/03/21	03:00:00	14.553					
833	12/03/21	04:00:00	14.553					
834	12/03/21	05:00:00	14.529					
835	12/03/21	06:00:00	14.529					
836	12/03/21	07:00:00	14.529					
837	12/03/21	08:00:00	14.529					
838	12/03/21	09:00:00	14.529					
839	12/03/21	10:00:00	14.553					
840	12/03/21	11:00:00	14.553					
841	12/03/21	12:00:00	14.577					
842	12/03/21	13:00:00	14.625					
843	12/03/21	14:00:00	14.625					
844	12/03/21	15:00:00	14.625					
845	12/03/21	16:00:00	14.601					
846	12/03/21	17:00:00	14.577					
847	12/03/21	18:00:00	14.553					
848	12/03/21	19:00:00	14.529					
849	12/03/21	20:00:00	14.553					
850	12/03/21	21:00:00	14.553					
851	12/03/21	22:00:00	14.505					
852	12/03/21	23:00:00	14.529					
853	13/03/21	00:00:00	14.505					
854	13/03/21	01:00:00	14.505					
855	13/03/21	02:00:00	14.505					
856	13/03/21	03:00:00	14.505					
857	13/03/21	04:00:00	14.505					
858	13/03/21	05:00:00	14.505					
859	13/03/21	06:00:00	14.505					
860	13/03/21	07:00:00	14.505					
861	13/03/21	08:00:00	14.505					
862	13/03/21	09:00:00	14.505					
863	13/03/21	10:00:00	14.529					
864	13/03/21	11:00:00	14.529					
865	13/03/21	12:00:00	14.577					
866	13/03/21	13:00:00	14.553					
867	13/03/21	14:00:00	14.553					
868	13/03/21	15:00:00	14.816					
869	13/03/21	16:00:00	14.792					
870	13/03/21	17:00:00	14.792					
871	13/03/21	18:00:00	14.745					
872	13/03/21	19:00:00	14.697					
873	13/03/21	20:00:00	14.673					
874	13/03/21	21:00:00	14.625					
875	13/03/21	22:00:00	14.697					
876	13/03/21	23:00:00	14.673					
877	14/03/21	00:00:00	14.697					
878	14/03/21	01:00:00	14.697					
879	14/03/21	02:00:00	14.697					
880	14/03/21	03:00:00	14.673					
881	14/03/21	04:00:00	14.673					
882	14/03/21	05:00:00	14.649					
883	14/03/21	06:00:00	14.649					
884	14/03/21	07:00:00	14.625					
885	14/03/21	08:00:00	14.625					
886	14/03/21	09:00:00	14.649					
887	14/03/21	10:00:00	14.673					
888	14/03/21	11:00:00	14.673					
889	14/03/21	12:00:00	14.697					
890	14/03/21	13:00:00	14.697					
891	14/03/21	14:00:00	14.697					
892	14/03/21	15:00:00	14.721					
893	14/03/21	16:00:00	14.697					
894	14/03/21	17:00:00	14.673					
895	14/03/21	18:00:00	14.673					
896	14/03/21	19:00:00	14.673					
897	14/03/21	20:00:00	14.649					
898	14/03/21	21:00:00	14.649					
899	14/03/21	22:00:00	14.625					
900	14/03/21	23:00:00	14.625					
901	15/03/21	00:00:00	14.625					
902	15/03/21	01:00:00	14.601					
903	15/03/21	02:00:00	14.577					
904	15/03/21	03:00:00	14.553					
905	15/03/21	04:00:00	14.529					
906	15/03/21	05:00:00	14.529					
907	15/03/21	06:00:00	14.529					
908	15/03/21	07:00:00	14.529					
909	15/03/21	08:00:00	14.529					
910	15/03/21	09:00:00	14.553					
911	15/03/21	10:00:00	14.529					
912	15/03/21	11:00:00	14.577					
913	15/03/21	12:00:00	14.601					
914	15/03/21	13:00:00	14.625					
915	15/03/21	14:00:00	14.697					
916	15/03/21	15:00:00	14.697					
917	15/03/21	16:00:00	14.673					
918	15/03/21	17:00:00	14.673					
919	15/03/21	18:00:00	14.673					
920	15/03/21	19:00:00	14.649					
921	15/03/21	20:00:00	14.625					
922	15/03/21	21:00:00	14.625					
923	15/03/21	22:00:00	14.625					
924	15/03/21	23:00:00	14.601					
925	16/03/21	00:00:00	14.601					
926	16/03/21	01:00:00	14.577					
927	16/03/21	02:00:00	14.577					
928	16/03/21	03:00:00	14.577					
929	16/03/21	04:00:00	14.577					
930	16/03/21	05:00:00	14.577					
931	16/03/21	06:00:00	14.553					
932	16/03/21	07:00:00	14.529					
933	16/03/21	08:00:00	14.505					
934	16/03/21	09:00:00	14.481					
935	16/03/21	10:00:00	14.433					
936	16/03/21	11:00:00	14.409					
937	16/03/21	12:00:00	14.409					
938	16/03/21	13:00:00	14.385					
939	16/03/21	14:00:00	14.385					
940	16/03/21	15:00:00	14.409					
941	16/03/21	16:00:00	14.409					
942	16/03/21	17:00:00	14.337					
943	16/03/21	18:00:00	14.385					
944	16/03/21	19:00:00	14.337					
945	16/03/21	20:00:00	14.361					
946	16/03/21	21:00:00	14.433					
947	16/03/21	22:00:00	14.457					
948	16/03/21	23:00:00	14.433					
949	17/03/21	00:00:00	14.433					
950	17/03/21	01:00:00	14.409					
951	17/03/21	02:00:00	14.409					
952	17/03/21	03:00:00	14.433					
953	17/03/21	04:00:00	14.457					
954	17/03/21	05:00:00	14.457					
955	17/03/21	06:00:00	14.481					
956	17/03/21	07:00:00	14.457					
957	17/03/21	08:00:00	14.457					
958	17/03/21	09:00:00	14.481					
959	17/03/21	10:00:00	14.505					
960	17/03/21	11:00:00	14.529					
961	17/03/21	12:00:00	14.457					
962	17/03/21	13:00:00	14.481					
963	17/03/21	14:00:00	14.529					
964	17/03/21	15:00:00	14.505					
965	17/03/21	16:00:00	14.529					
966	17/03/21	17:00:00	14.529					
967	17/03/21	18:00:00	14.505					
968	17/03/21	19:00:00	14.481					
969	17/03/21	20:00:00	14.457					
970	17/03/21	21:00:00	14.457					
971	17/03/21	22:00:00	14.409					
972	17/03/21	23:00:00	14.337					
973	18/03/21	00:00:00	14.337					
974	18/03/21	01:00:00	14.337					
975	18/03/21	02:00:00	14.337					
976	18/03/21	03:00:00	14.337					
977	18/03/21	04:00:00	14.314					
978	18/03/21	05:00:00	14.314					
979	18/03/21	06:00:00	14.290					
980	18/03/21	07:00:00	14.290					
981	18/03/21	08:00:00	14.290					
982	18/03/21	09:00:00	14.290					
983	18/03/21	10:00:00	14.290					
984	18/03/21	11:00:00	14.290					
985	18/03/21	12:00:00	14.290					
986	18/03/21	13:00:00	14.242					
987	18/03/21	14:00:00	14.266					
988	18/03/21	15:00:00	14.290					
989	18/03/21	16:00:00	14.266					
990	18/03/21	17:00:00	14.242					
991	18/03/21	18:00:00	14.218					
992	18/03/21	19:00:00	14.218					
993	18/03/21	20:00:00	14.194					
994	18/03/21	21:00:00	14.194					
995	18/03/21	22:00:00	14.194					
996	18/03/21	23:00:00	14.194					
997	19/03/21	00:00:00	14.170					
998	19/03/21	01:00:00	14.146					
999	19/03/21	02:00:00	14.146					
1000	19/03/21	03:00:00	14.146					
1001	19/03/21	04:00:00	14.146					
1002	19/03/21	05:00:00	14.146					
1003	19/03/21	06:00:00	14.146					
1004	19/03/21	07:00:00	14.122					
1005	19/03/21	08:00:00	14.098					
1006	19/03/21	09:00:00	14.098					
1007	19/03/21	10:00:00	14.098					
1008	19/03/21	11:00:00	14.098					
1009	19/03/21	12:00:00	14.098					
1010	19/03/21	13:00:00	14.074					
1011	19/03/21	14:00:00	14.098					
1012	19/03/21	15:00:00	14.098					
1013	19/03/21	16:00:00	14.098					
1014	19/03/21	17:00:00	14.098					
1015	19/03/21	18:00:00	14.074					
1016	19/03/21	19:00:00	14.074					
1017	19/03/21	20:00:00	14.050					
1018	19/03/21	21:00:00	14.050					
1019	19/03/21	22:00:00	14.026					
1020	19/03/21	23:00:00	14.050					
1021	20/03/21	00:00:00	14.026					
1022	20/03/21	01:00:00	14.026					
1023	20/03/21	02:00:00	14.026					
1024	20/03/21	03:00:00	14.026					
1025	20/03/21	04:00:00	14.026					
1026	20/03/21	05:00:00	14.002					
1027	20/03/21	06:00:00	14.002					
1028	20/03/21	07:00:00	14.002					
1029	20/03/21	08:00:00	14.002					
1030	20/03/21	09:00:00	14.002					
1031	20/03/21	10:00:00	13.978					
1032	20/03/21	11:00:00	13.978					
1033	20/03/21	12:00:00	13.978					
1034	20/03/21	13:00:00	13.954					
1035	20/03/21	14:00:00	13.954					
1036	20/03/21	15:00:00	13.954					
1037	20/03/21	16:00:00	13.954					
1038	20/03/21	17:00:00	13.954					
1039	20/03/21	18:00:00	13.954					
1040	20/03/21	19:00:00	13.954					
1041	20/03/21	20:00:00	13.954					
1042	20/03/21	21:00:00	13.930					
1043	20/03/21	22:00:00	13.930					
1044	20/03/21	23:00:00	13.906					
1045	21/03/21	00:00:00	13.906					
1046	21/03/21	01:00:00	13.906					
1047	21/03/21	02:00:00	13.882					
1048	21/03/21	03:00:00	13.882					
1049	21/03/21	04:00:00	13.858					
1050	21/03/21	05:00:00	13.834					
1051	21/03/21	06:00:00	13.834					
1052	21/03/21	07:00:00	13.834					
1053	21/03/21	08:00:00	13.834					
1054	21/03/21	09:00:00	13.834					
1055	21/03/21	10:00:00	13.834					
1056	21/03/21	11:00:00	13.810					
1057	21/03/21	12:00:00	13.810					
1058	21/03/21	13:00:00	13.786					
1059	21/03/21	14:00:00	13.786					
1060	21/03/21	15:00:00	13.786					
1061	21/03/21	16:00:00	13.810					
1062	21/03/21	17:00:00	13.786					
1063	21/03/21	18:00:00	13.786					
1064	21/03/21	19:00:00	13.762					
1065	21/03/21	20:00:00	13.762					
1066	21/03/21	21:00:00	13.762					
1067	21/03/21	22:00:00	13.738					
1068	21/03/21	23:00:00	13.714					
1069	22/03/21	00:00:00	13.714					
1070	22/03/21	01:00:00	13.714					
1071	22/03/21	02:00:00	13.714					
1072	22/03/21	03:00:00	13.714					
1073	22/03/21	04:00:00	13.690					
1074	22/03/21	05:00:00	13.690					
1075	22/03/21	06:00:00	13.690					
1076	22/03/21	07:00:00	13.666					
1077	22/03/21	08:00:00	13.666					
1078	22/03/21	09:00:00	13.666					
1079	22/03/21	10:00:00	13.642					
1080	22/03/21	11:00:00	13.642					
1081	22/03/21	12:00:00	13.642					
1082	22/03/21	13:00:00	13.642					
1083	22/03/21	14:00:00	13.642					
1084	22/03/21	15:00:00	13.642					
1085	22/03/21	16:00:00	13.666					
1086	22/03/21	17:00:00	13.666					
1087	22/03/21	18:00:00	13.714					
1088	22/03/21	19:00:00	13.738					
1089	22/03/21	20:00:00	13.714					
1090	22/03/21	21:00:00	13.714					
1091	22/03/21	22:00:00	13.714					
1092	22/03/21	23:00:00	13.714					
1093	23/03/21	00:00:00	13.714					
1094	23/03/21	01:00:00	13.714					
1095	23/03/21	02:00:00	13.714					
1096	23/03/21	03:00:00	13.666					
1097	23/03/21	04:00:00	13.594					
1098	23/03/21	05:00:00	13.594					
1099	23/03/21	06:00:00	13.594					
1100	23/03/21	07:00:00	13.594					
1101	23/03/21	08:00:00	13.570					
1102	23/03/21	09:00:00	13.546					
1103	23/03/21	10:00:00	13.570					
1104	23/03/21	11:00:00	13.762					
1105	23/03/21	12:00:00	13.858					
1106	23/03/21	13:00:00	13.906					
1107	23/03/21	14:00:00	13.906					
1108	23/03/21	15:00:00	13.834					
1109	23/03/21	16:00:00	13.810					
1110	23/03/21	17:00:00	13.738					
1111	23/03/21	18:00:00	13.738					
1112	23/03/21	19:00:00	13.738					
1113	23/03/21	20:00:00	13.738					
1114	23/03/21	21:00:00	13.738					
1115	23/03/21	22:00:00	13.738					
1116	23/03/21	23:00:00	13.738					
1117	24/03/21	00:00:00	13.954					
1118	24/03/21	01:00:00	13.810					
1119	24/03/21	02:00:00	13.930					
1120	24/03/21	03:00:00	13.954					
1121	24/03/21	04:00:00	13.954					
1122	24/03/21	05:00:00	13.954					
1123	24/03/21	06:00:00	13.930					
1124	24/03/21	07:00:00	13.906					
1125	24/03/21	08:00:00	13.882					
1126	24/03/21	09:00:00	13.906					
1127	24/03/21	10:00:00	13.906					
1128	24/03/21	11:00:00	13.954					
1129	24/03/21	12:00:00	13.954					
1130	24/03/21	13:00:00	14.026					
1131	24/03/21	14:00:00	14.050					
1132	24/03/21	15:00:00	14.050					
1133	24/03/21	16:00:00	14.050					
1134	24/03/21	17:00:00	14.002					
1135	24/03/21	18:00:00	14.002					
1136	24/03/21	19:00:00	14.122					
1137	24/03/21	20:00:00	14.122					
1138	24/03/21	21:00:00	14.194					
1139	24/03/21	22:00:00	14.194					
1140	24/03/21	23:00:00	14.170					
1141	25/03/21	00:00:00	14.242					
1142	25/03/21	01:00:00	14.194					
1143	25/03/21	02:00:00	14.170					
1144	25/03/21	03:00:00	14.194					
1145	25/03/21	04:00:00	14.242					
1146	25/03/21	05:00:00	14.337					
1147	25/03/21	06:00:00	14.314					
1148	25/03/21	07:00:00	14.337					
1149	25/03/21	08:00:00	14.385					
1150	25/03/21	09:00:00	14.433					
1151	25/03/21	10:00:00	14.481					
1152	25/03/21	11:00:00	14.505					
1153	25/03/21	12:00:00	14.529					
1154	25/03/21	13:00:00	14.553					
1155	25/03/21	14:00:00	14.625					
1156	25/03/21	15:00:00	14.625					
1157	25/03/21	16:00:00	14.505					
1158	25/03/21	17:00:00	14.457					
1159	25/03/21	18:00:00	14.433					
1160	25/03/21	19:00:00	14.409					
1161	25/03/21	20:00:00	14.457					
1162	25/03/21	21:00:00	14.529					
1163	25/03/21	22:00:00	14.601					
1164	25/03/21	23:00:00	14.721					
1165	26/03/21	00:00:00	14.721					
1166	26/03/21	01:00:00	14.721					
1167	26/03/21	02:00:00	14.673					
1168	26/03/21	03:00:00	14.625					
1169	26/03/21	04:00:00	14.625					
1170	26/03/21	05:00:00	14.625					
1171	26/03/21	06:00:00	14.625					
1172	26/03/21	07:00:00	14.577					
1173	26/03/21	08:00:00	14.577					
1174	26/03/21	09:00:00	14.601					
1175	26/03/21	10:00:00	14.601					
1176	26/03/21	11:00:00	14.601					
1177	26/03/21	12:00:00	14.792					
1178	26/03/21	13:00:00	15.055					
1179	26/03/21	14:00:00	15.103					
1180	26/03/21	15:00:00	15.055					
1181	26/03/21	16:00:00	15.031					
1182	26/03/21	17:00:00	14.960					
1183	26/03/21	18:00:00	14.792					
1184	26/03/21	19:00:00	14.481					
1185	26/03/21	20:00:00	14.433					
1186	26/03/21	21:00:00	14.481					
1187	26/03/21	22:00:00	14.673					
1188	26/03/21	23:00:00	14.697					
1189	27/03/21	00:00:00	14.673					
1190	27/03/21	01:00:00	14.673					
1191	27/03/21	02:00:00	14.673					
1192	27/03/21	03:00:00	14.673					
1193	27/03/21	04:00:00	14.601					
1194	27/03/21	05:00:00	14.625					
1195	27/03/21	06:00:00	14.529					
1196	27/03/21	07:00:00	14.601					
1197	27/03/21	08:00:00	14.601					
1198	27/03/21	09:00:00	14.577					
1199	27/03/21	10:00:00	14.649					
1200	27/03/21	11:00:00	14.553					
1201	27/03/21	12:00:00	14.481					
1202	27/03/21	13:00:00	14.529					
1203	27/03/21	14:00:00	14.649					
1204	27/03/21	15:00:00	14.625					
1205	27/03/21	16:00:00	14.577					
1206	27/03/21	17:00:00	14.481					
1207	27/03/21	18:00:00	14.433					
1208	27/03/21	19:00:00	14.433					
1209	27/03/21	20:00:00	14.433					
1210	27/03/21	21:00:00	14.577					
1211	27/03/21	22:00:00	14.553					
1212	27/03/21	23:00:00	14.529					
1213	28/03/21	00:00:00	14.625					
1214	28/03/21	01:00:00	14.577					
1215	28/03/21	02:00:00	14.409					
1216	28/03/21	03:00:00	14.553					
1217	28/03/21	04:00:00	14.553					
1218	28/03/21	05:00:00	14.553					
1219	28/03/21	06:00:00	14.481					
1220	28/03/21	07:00:00	14.529					
1221	28/03/21	08:00:00	14.577					
1222	28/03/21	09:00:00	14.601					
1223	28/03/21	10:00:00	14.505					
1224	28/03/21	11:00:00	14.505					
1225	28/03/21	12:00:00	14.673					
1226	28/03/21	13:00:00	14.697					
1227	28/03/21	14:00:00	14.721					
1228	28/03/21	15:00:00	14.673					
1229	28/03/21	16:00:00	14.673					
1230	28/03/21	17:00:00	14.625					
1231	28/03/21	18:00:00	14.553					
1232	28/03/21	19:00:00	14.529					
1233	28/03/21	20:00:00	14.529					
1234	28/03/21	21:00:00	14.601					
1235	28/03/21	22:00:00	14.697					
1236	28/03/21	23:00:00	14.721					
1237	29/03/21	00:00:00	14.673					
1238	29/03/21	01:00:00	14.673					
1239	29/03/21	02:00:00	14.649					
1240	29/03/21	03:00:00	14.649					
1241	29/03/21	04:00:00	14.625					
1242	29/03/21	05:00:00	14.577					
1243	29/03/21	06:00:00	14.577					
1244	29/03/21	07:00:00	14.505					
1245	29/03/21	08:00:00	14.529					
1246	29/03/21	09:00:00	14.481					
1247	29/03/21	10:00:00	14.505					
1248	29/03/21	11:00:00	14.529					
1249	29/03/21	12:00:00	14.577					
1250	29/03/21	13:00:00	14.625					
1251	29/03/21	14:00:00	14.697					
1252	29/03/21	15:00:00	14.816					
1253	29/03/21	16:00:00	14.577					
1254	29/03/21	17:00:00	14.697					
1255	29/03/21	18:00:00	14.697					
1256	29/03/21	19:00:00	14.697					
1257	29/03/21	20:00:00	14.721					
1258	29/03/21	21:00:00	14.601					
1259	29/03/21	22:00:00	14.409					
1260	29/03/21	23:00:00	14.337					
1261	30/03/21	00:00:00	14.314					
1262	30/03/21	01:00:00	14.433					
1263	30/03/21	02:00:00	14.553					
1264	30/03/21	03:00:00	14.529					
1265	30/03/21	04:00:00	14.505					
1266	30/03/21	05:00:00	14.337					
1267	30/03/21	06:00:00	14.409					
1268	30/03/21	07:00:00	14.481					
1269	30/03/21	08:00:00	14.457					
1270	30/03/21	09:00:00	14.481					
1271	30/03/21	10:00:00	14.529					
1272	30/03/21	11:00:00	14.553					
1273	30/03/21	12:00:00	14.553					
1274	30/03/21	13:00:00	14.625					
1275	30/03/21	14:00:00	14.601					
1276	30/03/21	15:00:00	14.553					
1277	30/03/21	16:00:00	14.721					
1278	30/03/21	17:00:00	14.673					
1279	30/03/21	18:00:00	14.721					
1280	30/03/21	19:00:00	14.792					
1281	30/03/21	20:00:00	14.649					
1282	30/03/21	21:00:00	14.697					
1283	30/03/21	22:00:00	14.745					
1284	30/03/21	23:00:00	14.697					
1285	31/03/21	00:00:00	14.721					
1286	31/03/21	01:00:00	14.721					
1287	31/03/21	02:00:00	14.601					
1288	31/03/21	03:00:00	14.505					
1289	31/03/21	04:00:00	14.529					
1290	31/03/21	05:00:00	14.553					
1291	31/03/21	06:00:00	14.553					
1292	31/03/21	07:00:00	14.577					
1293	31/03/21	08:00:00	14.553					
1294	31/03/21	09:00:00	14.529					
1295	31/03/21	10:00:00	14.577					
1296	31/03/21	11:00:00	14.601					
1297	31/03/21	12:00:00	14.601					
1298	31/03/21	13:00:00	14.625					
1299	31/03/21	14:00:00	14.673					
1300	31/03/21	15:00:00	14.721					
1301	31/03/21	16:00:00	14.721					
1302	31/03/21	17:00:00	14.721					
1303	31/03/21	18:00:00	14.673					
1304	31/03/21	19:00:00	14.625					
1305	31/03/21	20:00:00	14.481					
1306	31/03/21	21:00:00	14.505					
1307	31/03/21	22:00:00	14.505					
1308	31/03/21	23:00:00	14.625					
1309	01/04/21	00:00:00	14.649					
1310	01/04/21	01:00:00	14.649					
1311	01/04/21	02:00:00	14.481					
1312	01/04/21	03:00:00	14.529					
1313	01/04/21	04:00:00	14.553					
1314	01/04/21	05:00:00	14.505					
1315	01/04/21	06:00:00	14.481					
1316	01/04/21	07:00:00	14.481					
1317	01/04/21	08:00:00	14.505					
1318	01/04/21	09:00:00	14.625					
1319	01/04/21	10:00:00	14.577					
1320	01/04/21	11:00:00	14.577					
1321	01/04/21	12:00:00	14.673					
1322	01/04/21	13:00:00	14.960					
1323	01/04/21	14:00:00	14.936					
1324	01/04/21	15:00:00	14.960					
1325	01/04/21	16:00:00	14.792					
1326	01/04/21	17:00:00	14.673					
1327	01/04/21	18:00:00	14.577					
1328	01/04/21	19:00:00	14.529					
1329	01/04/21	20:00:00	14.721					
1330	01/04/21	21:00:00	14.768					
1331	01/04/21	22:00:00	14.840					
1332	01/04/21	23:00:00	14.816					
1333	02/04/21	00:00:00	14.816					
1334	02/04/21	01:00:00	14.816					
1335	02/04/21	02:00:00	14.768					
1336	02/04/21	03:00:00	14.625					
1337	02/04/21	04:00:00	14.625					
1338	02/04/21	05:00:00	14.529					
1339	02/04/21	06:00:00	14.481					
1340	02/04/21	07:00:00	14.505					
1341	02/04/21	08:00:00	14.529					
1342	02/04/21	09:00:00	14.625					
1343	02/04/21	10:00:00	14.625					
1344	02/04/21	11:00:00	14.649					
1345	02/04/21	12:00:00	14.673					
1346	02/04/21	13:00:00	14.816					
1347	02/04/21	14:00:00	15.079					
1348	02/04/21	15:00:00	15.055					
1349	02/04/21	16:00:00	15.103					
1350	02/04/21	17:00:00	14.745					
1351	02/04/21	18:00:00	14.721					
1352	02/04/21	19:00:00	14.577					
1353	02/04/21	20:00:00	14.888					
1354	02/04/21	21:00:00	14.888					
1355	02/04/21	22:00:00	14.912					
1356	02/04/21	23:00:00	14.960					
1357	03/04/21	00:00:00	14.960					
1358	03/04/21	01:00:00	14.960					
1359	03/04/21	02:00:00	15.008					
1360	03/04/21	03:00:00	14.984					
1361	03/04/21	04:00:00	14.936					
1362	03/04/21	05:00:00	15.366					
1363	03/04/21	06:00:00	15.414					
1364	03/04/21	07:00:00	15.270					
1365	03/04/21	08:00:00	15.223					
1366	03/04/21	09:00:00	15.199					
1367	03/04/21	10:00:00	15.199					
1368	03/04/21	11:00:00	15.318					
1369	03/04/21	12:00:00	15.724					
1370	03/04/21	13:00:00	15.461					
1371	03/04/21	14:00:00	15.438					
1372	03/04/21	15:00:00	15.438					
1373	03/04/21	16:00:00	15.509					
1374	03/04/21	17:00:00	15.485					
1375	03/04/21	18:00:00	15.461					
1376	03/04/21	19:00:00	15.461					
1377	03/04/21	20:00:00	15.461					
1378	03/04/21	21:00:00	15.485					
1379	03/04/21	22:00:00	15.533					
1380	03/04/21	23:00:00	15.485					
1381	04/04/21	00:00:00	15.509					
1382	04/04/21	01:00:00	15.557					
1383	04/04/21	02:00:00	15.533					
1384	04/04/21	03:00:00	15.509					
1385	04/04/21	04:00:00	15.509					
1386	04/04/21	05:00:00	15.509					
1387	04/04/21	06:00:00	15.485					
1388	04/04/21	07:00:00	15.485					
1389	04/04/21	08:00:00	15.485					
1390	04/04/21	09:00:00	15.461					
1391	04/04/21	10:00:00	15.461					
1392	04/04/21	11:00:00	15.438					
1393	04/04/21	12:00:00	15.438					
1394	04/04/21	13:00:00	15.438					
1395	04/04/21	14:00:00	15.390					
1396	04/04/21	15:00:00	15.342					
1397	04/04/21	16:00:00	15.414					
1398	04/04/21	17:00:00	15.390					
1399	04/04/21	18:00:00	15.390					
1400	04/04/21	19:00:00	15.390					
1401	04/04/21	20:00:00	15.366					
1402	04/04/21	21:00:00	15.390					
1403	04/04/21	22:00:00	15.461					
1404	04/04/21	23:00:00	15.533					
1405	05/04/21	00:00:00	15.533					
1406	05/04/21	01:00:00	15.533					
1407	05/04/21	02:00:00	15.533					
1408	05/04/21	03:00:00	15.533					
1409	05/04/21	04:00:00	15.533					
1410	05/04/21	05:00:00	15.533					
1411	05/04/21	06:00:00	15.485					
1412	05/04/21	07:00:00	15.438					
