"N.º"	"Fecha"	"Tiempo, GMT+01:00"	"Temp, °C (LGR S/N: 10933127, SEN S/N: 10933127, LBL: Aire15m_Febrero_2021)"	"Acoplador separado (LGR S/N: 10933127, SEN S/N: 10933127)"	"Acoplador adjunto (LGR S/N: 10933127, SEN S/N: 10933127)"	"Host conectado (LGR S/N: 10933127, SEN S/N: 10933127)"	"Parado (LGR S/N: 10933127, SEN S/N: 10933127)"	"Final de archivo (LGR S/N: 10933127, SEN S/N: 10933127)"
128	09/02/21	21:00:00	14.290					
129	09/02/21	22:00:00	14.266					
130	09/02/21	23:00:00	14.194					
131	10/02/21	00:00:00	14.194					
132	10/02/21	01:00:00	14.194					
133	10/02/21	02:00:00	14.194					
134	10/02/21	03:00:00	14.218					
135	10/02/21	04:00:00	14.242					
136	10/02/21	05:00:00	14.242					
137	10/02/21	06:00:00	14.242					
138	10/02/21	07:00:00	14.242					
139	10/02/21	08:00:00	14.242					
140	10/02/21	09:00:00	14.218					
141	10/02/21	10:00:00	14.218					
142	10/02/21	11:00:00	14.218					
143	10/02/21	12:00:00	14.218					
144	10/02/21	13:00:00	14.218					
145	10/02/21	14:00:00	14.242					
146	10/02/21	15:00:00	14.242					
147	10/02/21	16:00:00	14.242					
148	10/02/21	17:00:00	14.242					
149	10/02/21	18:00:00	14.218					
150	10/02/21	19:00:00	14.218					
151	10/02/21	20:00:00	14.194					
152	10/02/21	21:00:00	14.170					
153	10/02/21	22:00:00	14.170					
154	10/02/21	23:00:00	14.194					
155	11/02/21	00:00:00	14.170					
156	11/02/21	01:00:00	14.170					
157	11/02/21	02:00:00	14.170					
158	11/02/21	03:00:00	14.170					
159	11/02/21	04:00:00	14.146					
160	11/02/21	05:00:00	14.146					
161	11/02/21	06:00:00	14.146					
162	11/02/21	07:00:00	14.146					
163	11/02/21	08:00:00	14.146					
164	11/02/21	09:00:00	14.146					
165	11/02/21	10:00:00	14.146					
166	11/02/21	11:00:00	14.194					
167	11/02/21	12:00:00	14.242					
168	11/02/21	13:00:00	14.314					
169	11/02/21	14:00:00	14.242					
170	11/02/21	15:00:00	14.266					
171	11/02/21	16:00:00	14.337					
172	11/02/21	17:00:00	14.385					
173	11/02/21	18:00:00	14.361					
174	11/02/21	19:00:00	14.194					
175	11/02/21	20:00:00	14.146					
176	11/02/21	21:00:00	14.170					
177	11/02/21	22:00:00	14.170					
178	11/02/21	23:00:00	14.170					
179	12/02/21	00:00:00	14.170					
180	12/02/21	01:00:00	14.170					
181	12/02/21	02:00:00	14.170					
182	12/02/21	03:00:00	14.194					
183	12/02/21	04:00:00	14.194					
184	12/02/21	05:00:00	14.194					
185	12/02/21	06:00:00	14.194					
186	12/02/21	07:00:00	14.194					
187	12/02/21	08:00:00	14.218					
188	12/02/21	09:00:00	14.290					
189	12/02/21	10:00:00	14.242					
190	12/02/21	11:00:00	14.242					
191	12/02/21	12:00:00	14.242					
192	12/02/21	13:00:00	14.242					
193	12/02/21	14:00:00	14.242					
194	12/02/21	15:00:00	14.242					
195	12/02/21	16:00:00	14.242					
196	12/02/21	17:00:00	14.218					
197	12/02/21	18:00:00	14.218					
198	12/02/21	19:00:00	14.242					
199	12/02/21	20:00:00	14.242					
200	12/02/21	21:00:00	14.266					
201	12/02/21	22:00:00	14.242					
202	12/02/21	23:00:00	14.218					
203	13/02/21	00:00:00	14.194					
204	13/02/21	01:00:00	14.194					
205	13/02/21	02:00:00	14.194					
206	13/02/21	03:00:00	14.194					
207	13/02/21	04:00:00	14.194					
208	13/02/21	05:00:00	14.194					
209	13/02/21	06:00:00	14.146					
210	13/02/21	07:00:00	14.146					
211	13/02/21	08:00:00	14.074					
212	13/02/21	09:00:00	14.098					
213	13/02/21	10:00:00	14.122					
214	13/02/21	11:00:00	14.122					
215	13/02/21	12:00:00	14.122					
216	13/02/21	13:00:00	14.146					
217	13/02/21	14:00:00	14.146					
218	13/02/21	15:00:00	14.170					
219	13/02/21	16:00:00	14.170					
220	13/02/21	17:00:00	14.146					
221	13/02/21	18:00:00	14.098					
222	13/02/21	19:00:00	14.098					
223	13/02/21	20:00:00	14.122					
224	13/02/21	21:00:00	14.122					
225	13/02/21	22:00:00	14.146					
226	13/02/21	23:00:00	14.194					
227	14/02/21	00:00:00	14.218					
228	14/02/21	01:00:00	14.194					
229	14/02/21	02:00:00	14.194					
230	14/02/21	03:00:00	14.194					
231	14/02/21	04:00:00	14.122					
232	14/02/21	05:00:00	14.074					
233	14/02/21	06:00:00	14.050					
234	14/02/21	07:00:00	14.026					
235	14/02/21	08:00:00	14.050					
236	14/02/21	09:00:00	14.026					
237	14/02/21	10:00:00	14.050					
238	14/02/21	11:00:00	14.050					
239	14/02/21	12:00:00	14.050					
240	14/02/21	13:00:00	14.146					
241	14/02/21	14:00:00	14.026					
242	14/02/21	15:00:00	14.337					
243	14/02/21	16:00:00	14.481					
244	14/02/21	17:00:00	14.457					
245	14/02/21	18:00:00	14.457					
246	14/02/21	19:00:00	14.290					
247	14/02/21	20:00:00	14.385					
248	14/02/21	21:00:00	14.266					
249	14/02/21	22:00:00	14.290					
250	14/02/21	23:00:00	14.242					
251	15/02/21	00:00:00	14.122					
252	15/02/21	01:00:00	14.050					
253	15/02/21	02:00:00	14.002					
254	15/02/21	03:00:00	13.954					
255	15/02/21	04:00:00	13.906					
256	15/02/21	05:00:00	14.146					
257	15/02/21	06:00:00	14.218					
258	15/02/21	07:00:00	14.242					
259	15/02/21	08:00:00	14.266					
260	15/02/21	09:00:00	14.266					
261	15/02/21	10:00:00	14.266					
262	15/02/21	11:00:00	14.290					
263	15/02/21	12:00:00	14.122					
264	15/02/21	13:00:00	14.002					
265	15/02/21	14:00:00	14.002					
266	15/02/21	15:00:00	14.122					
267	15/02/21	16:00:00	14.098					
268	15/02/21	17:00:00	14.266					
269	15/02/21	18:00:00	14.337					
270	15/02/21	19:00:00	13.978					
271	15/02/21	20:00:00	14.314					
272	15/02/21	21:00:00	14.194					
273	15/02/21	22:00:00	13.954					
274	15/02/21	23:00:00	14.026					
275	16/02/21	00:00:00	13.906					
276	16/02/21	01:00:00	13.930					
277	16/02/21	02:00:00	14.146					
278	16/02/21	03:00:00	14.170					
279	16/02/21	04:00:00	14.098					
280	16/02/21	05:00:00	14.098					
281	16/02/21	06:00:00	14.098					
282	16/02/21	07:00:00	13.978					
283	16/02/21	08:00:00	14.122					
284	16/02/21	09:00:00	14.122					
285	16/02/21	10:00:00	14.122					
286	16/02/21	11:00:00	14.026					
287	16/02/21	12:00:00	14.026					
288	16/02/21	13:00:00	14.074					
289	16/02/21	14:00:00	14.074					
290	16/02/21	15:00:00	14.098					
291	16/02/21	16:00:00	14.146					
292	16/02/21	17:00:00	14.122					
293	16/02/21	18:00:00	14.098					
294	16/02/21	19:00:00	13.978					
295	16/02/21	20:00:00	13.882					
296	16/02/21	21:00:00	14.050					
297	16/02/21	22:00:00	14.050					
298	16/02/21	23:00:00	14.002					
299	17/02/21	00:00:00	13.978					
300	17/02/21	01:00:00	13.930					
301	17/02/21	02:00:00	13.930					
302	17/02/21	03:00:00	13.930					
303	17/02/21	04:00:00	13.906					
304	17/02/21	05:00:00	13.930					
305	17/02/21	06:00:00	13.882					
306	17/02/21	07:00:00	13.834					
307	17/02/21	08:00:00	13.810					
308	17/02/21	09:00:00	13.858					
309	17/02/21	10:00:00	13.834					
310	17/02/21	11:00:00	13.858					
311	17/02/21	12:00:00	13.858					
312	17/02/21	13:00:00	13.882					
313	17/02/21	14:00:00	13.882					
314	17/02/21	15:00:00	13.906					
315	17/02/21	16:00:00	13.930					
316	17/02/21	17:00:00	13.930					
317	17/02/21	18:00:00	14.218					
318	17/02/21	19:00:00	14.194					
319	17/02/21	20:00:00	14.098					
320	17/02/21	21:00:00	14.050					
321	17/02/21	22:00:00	14.050					
322	17/02/21	23:00:00	14.026					
323	18/02/21	00:00:00	13.978					
324	18/02/21	01:00:00	13.954					
325	18/02/21	02:00:00	13.954					
326	18/02/21	03:00:00	13.930					
327	18/02/21	04:00:00	13.930					
328	18/02/21	05:00:00	14.050					
329	18/02/21	06:00:00	14.050					
330	18/02/21	07:00:00	14.122					
331	18/02/21	08:00:00	14.170					
332	18/02/21	09:00:00	14.146					
333	18/02/21	10:00:00	14.122					
334	18/02/21	11:00:00	14.218					
335	18/02/21	12:00:00	14.242					
336	18/02/21	13:00:00	14.242					
337	18/02/21	14:00:00	14.409					
338	18/02/21	15:00:00	14.433					
339	18/02/21	16:00:00	14.505					
340	18/02/21	17:00:00	14.505					
341	18/02/21	18:00:00	14.481					
342	18/02/21	19:00:00	14.457					
343	18/02/21	20:00:00	14.409					
344	18/02/21	21:00:00	14.409					
345	18/02/21	22:00:00	14.409					
346	18/02/21	23:00:00	14.409					
347	19/02/21	00:00:00	14.337					
348	19/02/21	01:00:00	14.290					
349	19/02/21	02:00:00	14.337					
350	19/02/21	03:00:00	14.314					
351	19/02/21	04:00:00	14.337					
352	19/02/21	05:00:00	14.337					
353	19/02/21	06:00:00	14.337					
354	19/02/21	07:00:00	14.314					
355	19/02/21	08:00:00	14.266					
356	19/02/21	09:00:00	14.074					
357	19/02/21	10:00:00	14.098					
358	19/02/21	11:00:00	14.050					
359	19/02/21	12:00:00	14.290					
360	19/02/21	13:00:00	14.505					
361	19/02/21	14:00:00	14.553					
362	19/02/21	15:00:00	14.314					
363	19/02/21	16:00:00	14.290					
364	19/02/21	17:00:00	14.625					
365	19/02/21	18:00:00	14.457					
366	19/02/21	19:00:00	14.673					
367	19/02/21	20:00:00	14.601					
368	19/02/21	21:00:00	14.625					
369	19/02/21	22:00:00	14.601					
370	19/02/21	23:00:00	14.601					
371	20/02/21	00:00:00	14.409					
372	20/02/21	01:00:00	14.337					
373	20/02/21	02:00:00	14.242					
374	20/02/21	03:00:00	14.385					
375	20/02/21	04:00:00	14.481					
376	20/02/21	05:00:00	14.433					
377	20/02/21	06:00:00	14.433					
378	20/02/21	07:00:00	14.505					
379	20/02/21	08:00:00	14.170					
380	20/02/21	09:00:00	14.433					
381	20/02/21	10:00:00	14.457					
382	20/02/21	11:00:00	14.481					
383	20/02/21	12:00:00	14.529					
384	20/02/21	13:00:00	14.529					
385	20/02/21	14:00:00	14.553					
386	20/02/21	15:00:00	14.625					
387	20/02/21	16:00:00	14.409					
388	20/02/21	17:00:00	14.337					
389	20/02/21	18:00:00	14.625					
390	20/02/21	19:00:00	14.601					
391	20/02/21	20:00:00	14.625					
392	20/02/21	21:00:00	14.625					
393	20/02/21	22:00:00	14.601					
394	20/02/21	23:00:00	14.601					
395	21/02/21	00:00:00	14.601					
396	21/02/21	01:00:00	14.577					
397	21/02/21	02:00:00	14.577					
398	21/02/21	03:00:00	14.577					
399	21/02/21	04:00:00	14.577					
400	21/02/21	05:00:00	14.529					
401	21/02/21	06:00:00	14.529					
402	21/02/21	07:00:00	14.529					
403	21/02/21	08:00:00	14.529					
404	21/02/21	09:00:00	14.529					
405	21/02/21	10:00:00	14.529					
406	21/02/21	11:00:00	14.529					
407	21/02/21	12:00:00	14.553					
408	21/02/21	13:00:00	14.577					
409	21/02/21	14:00:00	14.553					
410	21/02/21	15:00:00	14.577					
411	21/02/21	16:00:00	14.577					
412	21/02/21	17:00:00	14.553					
413	21/02/21	18:00:00	14.553					
414	21/02/21	19:00:00	14.529					
415	21/02/21	20:00:00	14.529					
416	21/02/21	21:00:00	14.553					
417	21/02/21	22:00:00	14.553					
418	21/02/21	23:00:00	14.553					
419	22/02/21	00:00:00	14.553					
420	22/02/21	01:00:00	14.529					
421	22/02/21	02:00:00	14.529					
422	22/02/21	03:00:00	14.553					
423	22/02/21	04:00:00	14.553					
424	22/02/21	05:00:00	14.553					
425	22/02/21	06:00:00	14.553					
426	22/02/21	07:00:00	14.553					
427	22/02/21	08:00:00	14.577					
428	22/02/21	09:00:00	14.266					
429	22/02/21	10:00:00	14.098					
430	22/02/21	11:00:00	14.194					
431	22/02/21	12:00:00	14.194					
432	22/02/21	13:00:00	14.194					
433	22/02/21	14:00:00	14.218					
434	22/02/21	15:00:00	14.194					
435	22/02/21	16:00:00	14.194					
436	22/02/21	17:00:00	14.218					
437	22/02/21	18:00:00	14.266					
438	22/02/21	19:00:00	14.266					
439	22/02/21	20:00:00	14.290					
440	22/02/21	21:00:00	14.433					
441	22/02/21	22:00:00	14.481					
442	22/02/21	23:00:00	14.481					
443	23/02/21	00:00:00	14.481					
444	23/02/21	01:00:00	14.481					
445	23/02/21	02:00:00	14.481					
446	23/02/21	03:00:00	14.481					
447	23/02/21	04:00:00	14.433					
448	23/02/21	05:00:00	14.314					
449	23/02/21	06:00:00	14.290					
450	23/02/21	07:00:00	14.242					
451	23/02/21	08:00:00	14.146					
452	23/02/21	09:00:00	14.146					
453	23/02/21	10:00:00	14.098					
454	23/02/21	11:00:00	14.122					
455	23/02/21	12:00:00	14.098					
456	23/02/21	13:00:00	14.170					
457	23/02/21	14:00:00	14.218					
458	23/02/21	15:00:00	14.409					
459	23/02/21	16:00:00	14.290					
460	23/02/21	17:00:00	14.409					
461	23/02/21	18:00:00	14.505					
462	23/02/21	19:00:00	14.553					
463	23/02/21	20:00:00	14.577					
464	23/02/21	21:00:00	14.601					
465	23/02/21	22:00:00	14.601					
466	23/02/21	23:00:00	14.601					
467	24/02/21	00:00:00	14.577					
468	24/02/21	01:00:00	14.601					
469	24/02/21	02:00:00	14.433					
470	24/02/21	03:00:00	14.409					
471	24/02/21	04:00:00	14.409					
472	24/02/21	05:00:00	14.433					
473	24/02/21	06:00:00	14.457					
474	24/02/21	07:00:00	14.433					
475	24/02/21	08:00:00	14.337					
476	24/02/21	09:00:00	14.409					
477	24/02/21	10:00:00	14.481					
478	24/02/21	11:00:00	14.529					
479	24/02/21	12:00:00	14.577					
480	24/02/21	13:00:00	14.625					
481	24/02/21	14:00:00	14.697					
482	24/02/21	15:00:00	14.721					
483	24/02/21	16:00:00	14.505					
484	24/02/21	17:00:00	14.337					
485	24/02/21	18:00:00	14.290					
486	24/02/21	19:00:00	14.290					
487	24/02/21	20:00:00	14.218					
488	24/02/21	21:00:00	14.194					
489	24/02/21	22:00:00	14.074					
490	24/02/21	23:00:00	14.026					
491	25/02/21	00:00:00	14.002					
492	25/02/21	01:00:00	14.337					
493	25/02/21	02:00:00	14.553					
494	25/02/21	03:00:00	14.625					
495	25/02/21	04:00:00	14.625					
496	25/02/21	05:00:00	14.625					
497	25/02/21	06:00:00	14.409					
498	25/02/21	07:00:00	14.337					
499	25/02/21	08:00:00	14.409					
500	25/02/21	09:00:00	14.361					
501	25/02/21	10:00:00	14.337					
502	25/02/21	11:00:00	14.433					
503	25/02/21	12:00:00	14.481					
504	25/02/21	13:00:00	14.314					
505	25/02/21	14:00:00	14.290					
506	25/02/21	15:00:00	14.266					
507	25/02/21	16:00:00	14.385					
508	25/02/21	17:00:00	14.625					
509	25/02/21	18:00:00	14.218					
510	25/02/21	19:00:00	14.194					
511	25/02/21	20:00:00	14.625					
512	25/02/21	21:00:00	14.721					
513	25/02/21	22:00:00	14.768					
514	25/02/21	23:00:00	14.721					
515	26/02/21	00:00:00	14.721					
516	26/02/21	01:00:00	14.745					
517	26/02/21	02:00:00	14.529					
518	26/02/21	03:00:00	14.601					
519	26/02/21	04:00:00	14.385					
520	26/02/21	05:00:00	14.625					
521	26/02/21	06:00:00	14.409					
522	26/02/21	07:00:00	14.337					
523	26/02/21	08:00:00	14.242					
524	26/02/21	09:00:00	14.194					
525	26/02/21	10:00:00	14.314					
526	26/02/21	11:00:00	14.266					
527	26/02/21	12:00:00	14.122					
528	26/02/21	13:00:00	14.433					
529	26/02/21	14:00:00	14.481					
530	26/02/21	15:00:00	14.505					
531	26/02/21	16:00:00	14.577					
532	26/02/21	17:00:00	14.577					
533	26/02/21	18:00:00	14.577					
534	26/02/21	19:00:00	14.601					
535	26/02/21	20:00:00	14.577					
536	26/02/21	21:00:00	14.529					
537	26/02/21	22:00:00	14.433					
538	26/02/21	23:00:00	14.385					
539	27/02/21	00:00:00	14.505					
540	27/02/21	01:00:00	14.218					
541	27/02/21	02:00:00	14.290					
542	27/02/21	03:00:00	14.290					
543	27/02/21	04:00:00	14.601					
544	27/02/21	05:00:00	14.409					
545	27/02/21	06:00:00	14.242					
546	27/02/21	07:00:00	14.385					
547	27/02/21	08:00:00	14.290					
548	27/02/21	09:00:00	14.242					
549	27/02/21	10:00:00	14.194					
550	27/02/21	11:00:00	14.194					
551	27/02/21	12:00:00	14.122					
552	27/02/21	13:00:00	14.122					
553	27/02/21	14:00:00	14.314					
554	27/02/21	15:00:00	14.457					
555	27/02/21	16:00:00	14.649					
556	27/02/21	17:00:00	14.792					
557	27/02/21	18:00:00	14.697					
558	27/02/21	19:00:00	14.385					
559	27/02/21	20:00:00	14.290					
560	27/02/21	21:00:00	14.529					
561	27/02/21	22:00:00	14.721					
562	27/02/21	23:00:00	14.721					
563	28/02/21	00:00:00	14.673					
564	28/02/21	01:00:00	14.649					
565	28/02/21	02:00:00	14.649					
566	28/02/21	03:00:00	14.625					
567	28/02/21	04:00:00	14.625					
568	28/02/21	05:00:00	14.625					
569	28/02/21	06:00:00	14.553					
570	28/02/21	07:00:00	14.601					
571	28/02/21	08:00:00	14.553					
572	28/02/21	09:00:00	14.481					
573	28/02/21	10:00:00	14.385					
574	28/02/21	11:00:00	14.457					
575	28/02/21	12:00:00	14.409					
576	28/02/21	13:00:00	14.361					
577	28/02/21	14:00:00	14.409					
578	28/02/21	15:00:00	14.840					
579	28/02/21	16:00:00	14.864					
580	28/02/21	17:00:00	14.912					
581	28/02/21	18:00:00	14.864					
582	28/02/21	19:00:00	14.816					
583	28/02/21	20:00:00	14.745					
584	28/02/21	21:00:00	14.553					
585	28/02/21	22:00:00	14.529					
586	28/02/21	23:00:00	14.673					
587	01/03/21	00:00:00	14.337					
588	01/03/21	01:00:00	14.290					
589	01/03/21	02:00:00	14.481					
590	01/03/21	03:00:00	14.529					
591	01/03/21	04:00:00	14.649					
592	01/03/21	05:00:00	14.649					
593	01/03/21	06:00:00	14.673					
594	01/03/21	07:00:00	14.577					
595	01/03/21	08:00:00	14.529					
596	01/03/21	09:00:00	14.577					
597	01/03/21	10:00:00	14.505					
598	01/03/21	11:00:00	14.481					
599	01/03/21	12:00:00	14.433					
600	01/03/21	13:00:00	14.361					
601	01/03/21	14:00:00	14.385					
602	01/03/21	15:00:00	14.505					
603	01/03/21	16:00:00	14.409					
604	01/03/21	17:00:00	14.433					
605	01/03/21	18:00:00	14.505					
606	01/03/21	19:00:00	14.577					
607	01/03/21	20:00:00	14.649					
608	01/03/21	21:00:00	14.673					
609	01/03/21	22:00:00	14.673					
610	01/03/21	23:00:00	14.673					
611	02/03/21	00:00:00	14.649					
612	02/03/21	01:00:00	14.601					
613	02/03/21	02:00:00	14.625					
614	02/03/21	03:00:00	14.625					
615	02/03/21	04:00:00	14.577					
616	02/03/21	05:00:00	14.649					
617	02/03/21	06:00:00	14.649					
618	02/03/21	07:00:00	14.649					
619	02/03/21	08:00:00	14.649					
620	02/03/21	09:00:00	14.577					
621	02/03/21	10:00:00	14.601					
622	02/03/21	11:00:00	14.625					
623	02/03/21	12:00:00	14.625					
624	02/03/21	13:00:00	14.625					
625	02/03/21	14:00:00	14.601					
626	02/03/21	15:00:00	14.625					
627	02/03/21	16:00:00	14.625					
628	02/03/21	17:00:00	14.649					
629	02/03/21	18:00:00	14.673					
630	02/03/21	19:00:00	14.673					
631	02/03/21	20:00:00	14.673					
632	02/03/21	21:00:00	14.673					
633	02/03/21	22:00:00	14.673					
634	02/03/21	23:00:00	14.457					
635	03/03/21	00:00:00	14.433					
636	03/03/21	01:00:00	14.409					
637	03/03/21	02:00:00	14.433					
638	03/03/21	03:00:00	14.457					
639	03/03/21	04:00:00	14.433					
640	03/03/21	05:00:00	14.385					
641	03/03/21	06:00:00	14.529					
642	03/03/21	07:00:00	14.625					
643	03/03/21	08:00:00	14.625					
644	03/03/21	09:00:00	14.649					
645	03/03/21	10:00:00	14.649					
646	03/03/21	11:00:00	14.673					
647	03/03/21	12:00:00	14.625					
648	03/03/21	13:00:00	14.577					
649	03/03/21	14:00:00	14.529					
650	03/03/21	15:00:00	14.553					
651	03/03/21	16:00:00	14.505					
652	03/03/21	17:00:00	14.457					
653	03/03/21	18:00:00	14.337					
654	03/03/21	19:00:00	14.314					
655	03/03/21	20:00:00	14.385					
656	03/03/21	21:00:00	14.481					
657	03/03/21	22:00:00	14.577					
658	03/03/21	23:00:00	14.529					
659	04/03/21	00:00:00	14.601					
660	04/03/21	01:00:00	14.601					
661	04/03/21	02:00:00	14.601					
662	04/03/21	03:00:00	14.553					
663	04/03/21	04:00:00	14.697					
664	04/03/21	05:00:00	14.745					
665	04/03/21	06:00:00	14.745					
666	04/03/21	07:00:00	14.768					
667	04/03/21	08:00:00	14.505					
668	04/03/21	09:00:00	14.433					
669	04/03/21	10:00:00	14.481					
670	04/03/21	11:00:00	14.577					
671	04/03/21	12:00:00	14.529					
672	04/03/21	13:00:00	14.577					
673	04/03/21	14:00:00	14.577					
674	04/03/21	15:00:00	14.625					
675	04/03/21	16:00:00	14.649					
676	04/03/21	17:00:00	14.673					
677	04/03/21	18:00:00	14.792					
678	04/03/21	19:00:00	14.768					
679	04/03/21	20:00:00	14.768					
680	04/03/21	21:00:00	14.721					
681	04/03/21	22:00:00	14.768					
682	04/03/21	23:00:00	14.792					
683	05/03/21	00:00:00	14.816					
684	05/03/21	01:00:00	14.768					
685	05/03/21	02:00:00	14.768					
686	05/03/21	03:00:00	14.649					
687	05/03/21	04:00:00	14.481					
688	05/03/21	05:00:00	14.433					
689	05/03/21	06:00:00	14.385					
690	05/03/21	07:00:00	14.361					
691	05/03/21	08:00:00	14.290					
692	05/03/21	09:00:00	14.290					
693	05/03/21	10:00:00	14.601					
694	05/03/21	11:00:00	14.625					
695	05/03/21	12:00:00	14.697					
696	05/03/21	13:00:00	14.745					
697	05/03/21	14:00:00	14.840					
698	05/03/21	15:00:00	14.816					
699	05/03/21	16:00:00	14.864					
700	05/03/21	17:00:00	14.888					
701	05/03/21	18:00:00	14.960					
702	05/03/21	19:00:00	14.577					
703	05/03/21	20:00:00	14.912					
704	05/03/21	21:00:00	14.433					
705	05/03/21	22:00:00	14.816					
706	05/03/21	23:00:00	14.745					
707	06/03/21	00:00:00	14.529					
708	06/03/21	01:00:00	14.409					
709	06/03/21	02:00:00	14.361					
710	06/03/21	03:00:00	14.385					
