"N.º"	"Fecha"	"Tiempo, GMT+02:00"	"Temp, °C (LGR S/N: 21202618, SEN S/N: 21202618, LBL: Aire_10m)"	"Acoplador separado (LGR S/N: 21202618, SEN S/N: 21202618)"	"Acoplador adjunto (LGR S/N: 21202618, SEN S/N: 21202618)"	"Host conectado (LGR S/N: 21202618, SEN S/N: 21202618)"	"Parado (LGR S/N: 21202618, SEN S/N: 21202618)"	"Final de archivo (LGR S/N: 21202618, SEN S/N: 21202618)"
69	20/05/22	06:00:00	18.033					
70	20/05/22	07:00:00	17.701					
71	20/05/22	08:00:00	17.034					
72	20/05/22	09:00:00	16.963					
73	20/05/22	10:00:00	17.843					
74	20/05/22	11:00:00	18.509					
75	20/05/22	12:00:00	20.460					
76	20/05/22	13:00:00	19.436					
77	20/05/22	14:00:00	20.674					
78	20/05/22	15:00:00	20.746					
79	20/05/22	16:00:00	19.413					
80	20/05/22	17:00:00	17.938					
81	20/05/22	18:00:00	21.056					
82	20/05/22	19:00:00	18.105					
83	20/05/22	20:00:00	18.224					
84	20/05/22	21:00:00	20.531					
85	20/05/22	22:00:00	21.175					
86	20/05/22	23:00:00	21.032					
87	21/05/22	00:00:00	20.484					
88	21/05/22	01:00:00	17.011					
89	21/05/22	02:00:00	18.652					
90	21/05/22	03:00:00	20.103					
91	21/05/22	04:00:00	17.629					
92	21/05/22	05:00:00	17.534					
93	21/05/22	06:00:00	17.415					
94	21/05/22	07:00:00	17.201					
95	21/05/22	08:00:00	17.843					
96	21/05/22	09:00:00	17.368					
97	21/05/22	10:00:00	17.819					
98	21/05/22	11:00:00	16.987					
99	21/05/22	12:00:00	16.892					
100	21/05/22	13:00:00	16.844					
101	21/05/22	14:00:00	17.486					
102	21/05/22	15:00:00	18.343					
103	21/05/22	16:00:00	18.628					
104	21/05/22	17:00:00	18.247					
105	21/05/22	18:00:00	18.580					
106	21/05/22	19:00:00	18.081					
107	21/05/22	20:00:00	18.057					
108	21/05/22	21:00:00	17.486					
109	21/05/22	22:00:00	17.534					
110	21/05/22	23:00:00	17.177					
111	22/05/22	00:00:00	16.892					
112	22/05/22	01:00:00	16.701					
113	22/05/22	02:00:00	18.557					
114	22/05/22	03:00:00	18.010					
115	22/05/22	04:00:00	18.057					
116	22/05/22	05:00:00	17.272					
117	22/05/22	06:00:00	17.677					
118	22/05/22	07:00:00	17.368					
119	22/05/22	08:00:00	17.249					
120	22/05/22	09:00:00	17.082					
121	22/05/22	10:00:00	17.130					
122	22/05/22	11:00:00	17.153					
123	22/05/22	12:00:00	17.344					
124	22/05/22	13:00:00	17.653					
125	22/05/22	14:00:00	17.605					
126	22/05/22	15:00:00	17.819					
127	22/05/22	16:00:00	18.414					
128	22/05/22	17:00:00	18.533					
129	22/05/22	18:00:00	18.319					
130	22/05/22	19:00:00	17.962					
131	22/05/22	20:00:00	17.986					
132	22/05/22	21:00:00	17.796					
133	22/05/22	22:00:00	17.629					
134	22/05/22	23:00:00	17.510					
135	23/05/22	00:00:00	17.368					
136	23/05/22	01:00:00	17.391					
137	23/05/22	02:00:00	17.724					
138	23/05/22	03:00:00	17.819					
139	23/05/22	04:00:00	17.558					
140	23/05/22	05:00:00	17.130					
141	23/05/22	06:00:00	17.534					
142	23/05/22	07:00:00	17.867					
143	23/05/22	08:00:00	17.796					
144	23/05/22	09:00:00	17.653					
145	23/05/22	10:00:00	17.534					
146	23/05/22	11:00:00	17.439					
147	23/05/22	12:00:00	17.582					
148	23/05/22	13:00:00	17.510					
149	23/05/22	14:00:00	16.606					
150	23/05/22	15:00:00	16.773					
151	23/05/22	16:00:00	18.010					
152	23/05/22	17:00:00	17.843					
153	23/05/22	18:00:00	17.677					
154	23/05/22	19:00:00	17.819					
155	23/05/22	20:00:00	18.366					
156	23/05/22	21:00:00	18.985					
157	23/05/22	22:00:00	17.962					
158	23/05/22	23:00:00	19.365					
159	24/05/22	00:00:00	17.605					
160	24/05/22	01:00:00	17.272					
161	24/05/22	02:00:00	18.771					
162	24/05/22	03:00:00	18.224					
163	24/05/22	04:00:00	18.771					
164	24/05/22	05:00:00	19.127					
165	24/05/22	06:00:00	19.555					
166	24/05/22	07:00:00	20.246					
167	24/05/22	08:00:00	20.055					
168	24/05/22	09:00:00	18.961					
169	24/05/22	10:00:00	19.722					
170	24/05/22	11:00:00	19.555					
171	24/05/22	12:00:00	19.341					
172	24/05/22	13:00:00	19.199					
173	24/05/22	14:00:00	19.389					
174	24/05/22	15:00:00	19.627					
175	24/05/22	16:00:00	20.484					
176	24/05/22	17:00:00	20.555					
177	24/05/22	18:00:00	20.507					
178	24/05/22	19:00:00	20.793					
179	24/05/22	20:00:00	20.817					
180	24/05/22	21:00:00	20.817					
181	24/05/22	22:00:00	20.650					
182	24/05/22	23:00:00	20.269					
183	25/05/22	00:00:00	19.341					
184	25/05/22	01:00:00	20.603					
185	25/05/22	02:00:00	20.627					
186	25/05/22	03:00:00	20.674					
187	25/05/22	04:00:00	20.770					
188	25/05/22	05:00:00	20.174					
189	25/05/22	06:00:00	20.007					
190	25/05/22	07:00:00	20.317					
191	25/05/22	08:00:00	20.198					
192	25/05/22	09:00:00	19.722					
193	25/05/22	10:00:00	18.628					
194	25/05/22	11:00:00	19.603					
195	25/05/22	12:00:00	19.103					
196	25/05/22	13:00:00	19.389					
197	25/05/22	14:00:00	19.698					
198	25/05/22	15:00:00	19.698					
199	25/05/22	16:00:00	19.888					
200	25/05/22	17:00:00	20.103					
201	25/05/22	18:00:00	20.174					
202	25/05/22	19:00:00	20.126					
203	25/05/22	20:00:00	20.317					
204	25/05/22	21:00:00	20.341					
205	25/05/22	22:00:00	20.365					
206	25/05/22	23:00:00	20.365					
207	26/05/22	00:00:00	20.246					
208	26/05/22	01:00:00	20.269					
209	26/05/22	02:00:00	20.246					
210	26/05/22	03:00:00	20.222					
211	26/05/22	04:00:00	20.150					
212	26/05/22	05:00:00	20.055					
213	26/05/22	06:00:00	20.007					
214	26/05/22	07:00:00	20.007					
215	26/05/22	08:00:00	20.007					
216	26/05/22	09:00:00	19.984					
217	26/05/22	10:00:00	20.007					
218	26/05/22	11:00:00	20.007					
219	26/05/22	12:00:00	19.294					
220	26/05/22	13:00:00	19.888					
221	26/05/22	14:00:00	19.817					
222	26/05/22	15:00:00	19.674					
223	26/05/22	16:00:00	19.579					
224	26/05/22	17:00:00	19.651					
225	26/05/22	18:00:00	19.627					
226	26/05/22	19:00:00	19.579					
227	26/05/22	20:00:00	19.508					
228	26/05/22	21:00:00	19.579					
229	26/05/22	22:00:00	19.341					
230	26/05/22	23:00:00	19.389					
231	27/05/22	00:00:00	19.460					
232	27/05/22	01:00:00	19.436					
233	27/05/22	02:00:00	19.484					
234	27/05/22	03:00:00	19.484					
235	27/05/22	04:00:00	19.484					
236	27/05/22	05:00:00	19.460					
237	27/05/22	06:00:00	19.389					
238	27/05/22	07:00:00	19.270					
239	27/05/22	08:00:00	19.294					
240	27/05/22	09:00:00	19.246					
241	27/05/22	10:00:00	19.199					
242	27/05/22	11:00:00	18.961					
243	27/05/22	12:00:00	19.080					
244	27/05/22	13:00:00	19.199					
245	27/05/22	14:00:00	19.127					
246	27/05/22	15:00:00	18.985					
247	27/05/22	16:00:00	18.747					
248	27/05/22	17:00:00	18.937					
249	27/05/22	18:00:00	19.008					
250	27/05/22	19:00:00	18.985					
251	27/05/22	20:00:00	18.985					
252	27/05/22	21:00:00	18.937					
253	27/05/22	22:00:00	18.985					
254	27/05/22	23:00:00	18.985					
255	28/05/22	00:00:00	18.961					
256	28/05/22	01:00:00	18.913					
257	28/05/22	02:00:00	18.937					
258	28/05/22	03:00:00	18.913					
259	28/05/22	04:00:00	18.937					
260	28/05/22	05:00:00	18.985					
261	28/05/22	06:00:00	18.985					
262	28/05/22	07:00:00	18.937					
263	28/05/22	08:00:00	18.842					
264	28/05/22	09:00:00	18.889					
265	28/05/22	10:00:00	18.913					
266	28/05/22	11:00:00	18.866					
267	28/05/22	12:00:00	18.961					
268	28/05/22	13:00:00	19.032					
269	28/05/22	14:00:00	19.103					
270	28/05/22	15:00:00	19.175					
271	28/05/22	16:00:00	19.175					
272	28/05/22	17:00:00	19.199					
273	28/05/22	18:00:00	19.484					
274	28/05/22	19:00:00	19.389					
275	28/05/22	20:00:00	19.294					
276	28/05/22	21:00:00	19.080					
277	28/05/22	22:00:00	19.056					
278	28/05/22	23:00:00	18.961					
279	29/05/22	00:00:00	19.056					
280	29/05/22	01:00:00	19.008					
281	29/05/22	02:00:00	19.056					
282	29/05/22	03:00:00	19.032					
283	29/05/22	04:00:00	18.985					
284	29/05/22	05:00:00	18.866					
285	29/05/22	06:00:00	18.961					
286	29/05/22	07:00:00	19.008					
287	29/05/22	08:00:00	18.937					
288	29/05/22	09:00:00	19.032					
289	29/05/22	10:00:00	19.056					
290	29/05/22	11:00:00	19.127					
291	29/05/22	12:00:00	19.151					
292	29/05/22	13:00:00	19.222					
293	29/05/22	14:00:00	19.199					
294	29/05/22	15:00:00	19.222					
295	29/05/22	16:00:00	19.294					
296	29/05/22	17:00:00	19.127					
297	29/05/22	18:00:00	19.222					
298	29/05/22	19:00:00	18.771					
299	29/05/22	20:00:00	19.103					
300	29/05/22	21:00:00	18.889					
301	29/05/22	22:00:00	19.032					
302	29/05/22	23:00:00	18.913					
303	30/05/22	00:00:00	18.818					
304	30/05/22	01:00:00	19.080					
305	30/05/22	02:00:00	19.341					
306	30/05/22	03:00:00	19.080					
307	30/05/22	04:00:00	19.389					
308	30/05/22	05:00:00	19.056					
309	30/05/22	06:00:00	19.270					
310	30/05/22	07:00:00	18.889					
311	30/05/22	08:00:00	18.343					
312	30/05/22	09:00:00	18.533					
313	30/05/22	10:00:00	19.175					
314	30/05/22	11:00:00	19.270					
315	30/05/22	12:00:00	19.436					
316	30/05/22	13:00:00	19.389					
317	30/05/22	14:00:00	18.675					
318	30/05/22	15:00:00	18.224					
319	30/05/22	16:00:00	19.199					
320	30/05/22	17:00:00	18.889					
321	30/05/22	18:00:00	18.794					
322	30/05/22	19:00:00	18.390					
323	30/05/22	20:00:00	18.247					
324	30/05/22	21:00:00	18.628					
325	30/05/22	22:00:00	18.818					
326	30/05/22	23:00:00	19.175					
327	31/05/22	00:00:00	18.889					
328	31/05/22	01:00:00	18.889					
329	31/05/22	02:00:00	19.199					
330	31/05/22	03:00:00	19.365					
331	31/05/22	04:00:00	19.175					
332	31/05/22	05:00:00	18.485					
333	31/05/22	06:00:00	17.415					
334	31/05/22	07:00:00	17.724					
335	31/05/22	08:00:00	18.319					
336	31/05/22	09:00:00	18.723					
337	31/05/22	10:00:00	18.366					
338	31/05/22	11:00:00	18.604					
339	31/05/22	12:00:00	18.628					
340	31/05/22	13:00:00	18.628					
341	31/05/22	14:00:00	18.889					
342	31/05/22	15:00:00	18.961					
343	31/05/22	16:00:00	18.723					
344	31/05/22	17:00:00	18.747					
345	31/05/22	18:00:00	18.509					
346	31/05/22	19:00:00	18.723					
347	31/05/22	20:00:00	18.533					
348	31/05/22	21:00:00	19.651					
349	31/05/22	22:00:00	19.389					
350	31/05/22	23:00:00	19.436					
351	01/06/22	00:00:00	19.413					
352	01/06/22	01:00:00	19.508					
353	01/06/22	02:00:00	19.555					
354	01/06/22	03:00:00	19.056					
355	01/06/22	04:00:00	18.604					
356	01/06/22	05:00:00	18.723					
357	01/06/22	06:00:00	19.056					
358	01/06/22	07:00:00	18.699					
359	01/06/22	08:00:00	18.913					
360	01/06/22	09:00:00	18.985					
361	01/06/22	10:00:00	19.151					
362	01/06/22	11:00:00	19.674					
363	01/06/22	12:00:00	19.841					
364	01/06/22	13:00:00	20.246					
365	01/06/22	14:00:00	20.460					
366	01/06/22	15:00:00	20.317					
367	01/06/22	16:00:00	19.984					
368	01/06/22	17:00:00	19.746					
369	01/06/22	18:00:00	20.222					
370	01/06/22	19:00:00	18.699					
371	01/06/22	20:00:00	18.794					
372	01/06/22	21:00:00	18.580					
373	01/06/22	22:00:00	19.246					
374	01/06/22	23:00:00	19.484					
375	02/06/22	00:00:00	19.413					
376	02/06/22	01:00:00	19.175					
377	02/06/22	02:00:00	19.080					
378	02/06/22	03:00:00	18.842					
379	02/06/22	04:00:00	19.032					
380	02/06/22	05:00:00	18.723					
381	02/06/22	06:00:00	18.842					
382	02/06/22	07:00:00	19.199					
383	02/06/22	08:00:00	19.199					
384	02/06/22	09:00:00	19.080					
385	02/06/22	10:00:00	18.723					
386	02/06/22	11:00:00	19.651					
387	02/06/22	12:00:00	20.126					
388	02/06/22	13:00:00	19.555					
389	02/06/22	14:00:00	19.413					
390	02/06/22	15:00:00	19.222					
391	02/06/22	16:00:00	20.126					
392	02/06/22	17:00:00	19.888					
393	02/06/22	18:00:00	20.055					
394	02/06/22	19:00:00	19.080					
395	02/06/22	20:00:00	20.174					
396	02/06/22	21:00:00	19.413					
397	02/06/22	22:00:00	18.985					
398	02/06/22	23:00:00	19.270					
399	03/06/22	00:00:00	19.793					
400	03/06/22	01:00:00	19.222					
401	03/06/22	02:00:00	18.937					
402	03/06/22	03:00:00	18.818					
403	03/06/22	04:00:00	19.389					
404	03/06/22	05:00:00	18.818					
405	03/06/22	06:00:00	18.794					
406	03/06/22	07:00:00	18.747					
407	03/06/22	08:00:00	18.438					
408	03/06/22	09:00:00	18.533					
409	03/06/22	10:00:00	19.460					
410	03/06/22	11:00:00	19.722					
411	03/06/22	12:00:00	19.508					
412	03/06/22	13:00:00	19.484					
413	03/06/22	14:00:00	20.460					
414	03/06/22	15:00:00	20.650					
415	03/06/22	16:00:00	20.746					
416	03/06/22	17:00:00	20.674					
417	03/06/22	18:00:00	20.317					
418	03/06/22	19:00:00	20.198					
419	03/06/22	20:00:00	20.627					
420	03/06/22	21:00:00	19.436					
421	03/06/22	22:00:00	20.317					
422	03/06/22	23:00:00	20.603					
423	04/06/22	00:00:00	20.579					
424	04/06/22	01:00:00	20.579					
425	04/06/22	02:00:00	20.484					
426	04/06/22	03:00:00	19.318					
427	04/06/22	04:00:00	19.246					
428	04/06/22	05:00:00	19.151					
429	04/06/22	06:00:00	19.080					
430	04/06/22	07:00:00	18.604					
431	04/06/22	08:00:00	18.509					
432	04/06/22	09:00:00	18.580					
433	04/06/22	10:00:00	19.508					
434	04/06/22	11:00:00	20.007					
435	04/06/22	12:00:00	18.913					
436	04/06/22	13:00:00	20.007					
437	04/06/22	14:00:00	20.603					
438	04/06/22	15:00:00	20.555					
439	04/06/22	16:00:00	20.531					
440	04/06/22	17:00:00	20.126					
441	04/06/22	18:00:00	20.198					
442	04/06/22	19:00:00	19.722					
443	04/06/22	20:00:00	19.936					
444	04/06/22	21:00:00	19.365					
445	04/06/22	22:00:00	19.294					
446	04/06/22	23:00:00	19.722					
447	05/06/22	00:00:00	19.865					
448	05/06/22	01:00:00	19.960					
449	05/06/22	02:00:00	20.246					
450	05/06/22	03:00:00	19.318					
451	05/06/22	04:00:00	19.484					
452	05/06/22	05:00:00	18.818					
453	05/06/22	06:00:00	19.341					
454	05/06/22	07:00:00	18.652					
455	05/06/22	08:00:00	19.199					
456	05/06/22	09:00:00	18.414					
457	05/06/22	10:00:00	17.962					
458	05/06/22	11:00:00	18.461					
459	05/06/22	12:00:00	18.010					
460	05/06/22	13:00:00	19.103					
461	05/06/22	14:00:00	19.508					
462	05/06/22	15:00:00	19.341					
463	05/06/22	16:00:00	19.460					
464	05/06/22	17:00:00	20.222					
465	05/06/22	18:00:00	19.960					
466	05/06/22	19:00:00	20.007					
467	05/06/22	20:00:00	19.865					
468	05/06/22	21:00:00	19.651					
469	05/06/22	22:00:00	18.628					
470	05/06/22	23:00:00	20.412					
471	06/06/22	00:00:00	20.031					
472	06/06/22	01:00:00	19.793					
473	06/06/22	02:00:00	19.770					
474	06/06/22	03:00:00	19.817					
475	06/06/22	04:00:00	20.007					
476	06/06/22	05:00:00	20.079					
477	06/06/22	06:00:00	19.722					
478	06/06/22	07:00:00	19.698					
479	06/06/22	08:00:00	19.960					
480	06/06/22	09:00:00	19.722					
481	06/06/22	10:00:00	18.913					
482	06/06/22	11:00:00	20.126					
483	06/06/22	12:00:00	20.126					
484	06/06/22	13:00:00	20.198					
485	06/06/22	14:00:00	20.841					
486	06/06/22	15:00:00	20.698					
487	06/06/22	16:00:00	20.460					
488	06/06/22	17:00:00	20.174					
489	06/06/22	18:00:00	20.793					
490	06/06/22	19:00:00	20.865					
491	06/06/22	20:00:00	20.150					
492	06/06/22	21:00:00	19.984					
493	06/06/22	22:00:00	20.913					
494	06/06/22	23:00:00	20.484					
495	07/06/22	00:00:00	20.079					
496	07/06/22	01:00:00	19.222					
497	07/06/22	02:00:00	19.008					
498	07/06/22	03:00:00	19.770					
499	07/06/22	04:00:00	20.007					
500	07/06/22	05:00:00	20.388					
501	07/06/22	06:00:00	20.436					
502	07/06/22	07:00:00	19.865					
503	07/06/22	08:00:00	19.603					
504	07/06/22	09:00:00	20.317					
505	07/06/22	10:00:00	20.579					
506	07/06/22	11:00:00	20.674					
507	07/06/22	12:00:00	20.722					
508	07/06/22	13:00:00	21.175					
509	07/06/22	14:00:00	20.960					
510	07/06/22	15:00:00	19.555					
511	07/06/22	16:00:00	21.652					
512	07/06/22	17:00:00	22.058					
513	07/06/22	18:00:00	21.676					
514	07/06/22	19:00:00	19.555					
515	07/06/22	20:00:00	19.436					
516	07/06/22	21:00:00	19.103					
517	07/06/22	22:00:00	21.581					
518	07/06/22	23:00:00	20.555					
519	08/06/22	00:00:00	22.130					
520	08/06/22	01:00:00	22.130					
521	08/06/22	02:00:00	22.250					
522	08/06/22	03:00:00	21.581					
523	08/06/22	04:00:00	20.722					
524	08/06/22	05:00:00	21.461					
525	08/06/22	06:00:00	20.865					
526	08/06/22	07:00:00	20.531					
527	08/06/22	08:00:00	20.150					
528	08/06/22	09:00:00	20.889					
529	08/06/22	10:00:00	20.770					
530	08/06/22	11:00:00	21.103					
531	08/06/22	12:00:00	20.936					
532	08/06/22	13:00:00	19.508					
533	08/06/22	14:00:00	21.294					
534	08/06/22	15:00:00	21.056					
535	08/06/22	16:00:00	22.154					
536	08/06/22	17:00:00	21.795					
537	08/06/22	18:00:00	21.724					
538	08/06/22	19:00:00	21.437					
539	08/06/22	20:00:00	21.628					
540	08/06/22	21:00:00	20.960					
541	08/06/22	22:00:00	20.007					
542	08/06/22	23:00:00	21.151					
543	09/06/22	00:00:00	21.246					
544	09/06/22	01:00:00	21.461					
545	09/06/22	02:00:00	20.341					
546	09/06/22	03:00:00	19.270					
547	09/06/22	04:00:00	19.912					
548	09/06/22	05:00:00	20.650					
549	09/06/22	06:00:00	21.151					
550	09/06/22	07:00:00	20.579					
551	09/06/22	08:00:00	20.913					
552	09/06/22	09:00:00	20.055					
553	09/06/22	10:00:00	19.651					
554	09/06/22	11:00:00	19.603					
555	09/06/22	12:00:00	21.008					
556	09/06/22	13:00:00	21.103					
557	09/06/22	14:00:00	21.008					
558	09/06/22	15:00:00	19.817					
559	09/06/22	16:00:00	20.960					
560	09/06/22	17:00:00	20.984					
561	09/06/22	18:00:00	20.770					
562	09/06/22	19:00:00	20.960					
563	09/06/22	20:00:00	21.008					
564	09/06/22	21:00:00	21.342					
565	09/06/22	22:00:00	21.342					
566	09/06/22	23:00:00	21.366					
567	10/06/22	00:00:00	21.485					
568	10/06/22	01:00:00	21.533					
569	10/06/22	02:00:00	21.390					
570	10/06/22	03:00:00	21.390					
571	10/06/22	04:00:00	21.509					
572	10/06/22	05:00:00	21.485					
573	10/06/22	06:00:00	21.437					
574	10/06/22	07:00:00	20.865					
575	10/06/22	08:00:00	20.079					
576	10/06/22	09:00:00	20.603					
577	10/06/22	10:00:00	20.698					
578	10/06/22	11:00:00	20.960					
579	10/06/22	12:00:00	20.913					
580	10/06/22	13:00:00	21.008					
581	10/06/22	14:00:00	21.413					
582	10/06/22	15:00:00	21.318					
583	10/06/22	16:00:00	21.676					
584	10/06/22	17:00:00	21.700					
585	10/06/22	18:00:00	21.795					
586	10/06/22	19:00:00	21.772					
587	10/06/22	20:00:00	21.748					
588	10/06/22	21:00:00	21.509					
589	10/06/22	22:00:00	21.676					
590	10/06/22	23:00:00	21.700					
591	11/06/22	00:00:00	21.676					
592	11/06/22	01:00:00	21.676					
593	11/06/22	02:00:00	20.913					
594	11/06/22	03:00:00	20.674					
595	11/06/22	04:00:00	20.936					
596	11/06/22	05:00:00	20.913					
597	11/06/22	06:00:00	21.079					
598	11/06/22	07:00:00	21.103					
599	11/06/22	08:00:00	21.103					
600	11/06/22	09:00:00	21.151					
601	11/06/22	10:00:00	21.079					
602	11/06/22	11:00:00	21.151					
603	11/06/22	12:00:00	21.270					
604	11/06/22	13:00:00	21.461					
605	11/06/22	14:00:00	20.817					
606	11/06/22	15:00:00	21.127					
607	11/06/22	16:00:00	20.841					
608	11/06/22	17:00:00	20.936					
609	11/06/22	18:00:00	20.936					
610	11/06/22	19:00:00	21.199					
611	11/06/22	20:00:00	21.867					
612	11/06/22	21:00:00	21.867					
613	11/06/22	22:00:00	21.867					
614	11/06/22	23:00:00	21.604					
615	12/06/22	00:00:00	22.034					
616	12/06/22	01:00:00	21.748					
617	12/06/22	02:00:00	21.748					
618	12/06/22	03:00:00	21.867					
619	12/06/22	04:00:00	21.652					
620	12/06/22	05:00:00	21.652					
621	12/06/22	06:00:00	21.151					
622	12/06/22	07:00:00	21.199					
623	12/06/22	08:00:00	21.461					
624	12/06/22	09:00:00	21.748					
625	12/06/22	10:00:00	21.939					
626	12/06/22	11:00:00	21.342					
627	12/06/22	12:00:00	21.628					
628	12/06/22	13:00:00	21.843					
629	12/06/22	14:00:00	21.628					
630	12/06/22	15:00:00	21.939					
631	12/06/22	16:00:00	21.891					
632	12/06/22	17:00:00	22.202					
633	12/06/22	18:00:00	22.011					
634	12/06/22	19:00:00	22.298					
635	12/06/22	20:00:00	22.441					
636	12/06/22	21:00:00	22.609					
637	12/06/22	22:00:00	21.246					
638	12/06/22	23:00:00	21.939					
639	13/06/22	00:00:00	22.178					
640	13/06/22	01:00:00	21.318					
641	13/06/22	02:00:00	21.461					
642	13/06/22	03:00:00	22.058					
643	13/06/22	04:00:00	22.011					
644	13/06/22	05:00:00	21.724					
645	13/06/22	06:00:00	21.342					
646	13/06/22	07:00:00	21.795					
647	13/06/22	08:00:00	20.436					
648	13/06/22	09:00:00	20.936					
649	13/06/22	10:00:00	21.700					
650	13/06/22	11:00:00	21.915					
651	13/06/22	12:00:00	21.915					
652	13/06/22	13:00:00	21.867					
653	13/06/22	14:00:00	21.557					
654	13/06/22	15:00:00	21.819					
655	13/06/22	16:00:00	21.008					
656	13/06/22	17:00:00	21.008					
657	13/06/22	18:00:00	21.342					
658	13/06/22	19:00:00	21.294					
659	13/06/22	20:00:00	21.987					
660	13/06/22	21:00:00	21.915					
661	13/06/22	22:00:00	21.008					
662	13/06/22	23:00:00	21.963					
663	14/06/22	00:00:00	21.724					
664	14/06/22	01:00:00	20.650					
665	14/06/22	02:00:00	20.388					
666	14/06/22	03:00:00	20.222					
667	14/06/22	04:00:00	20.317					
668	14/06/22	05:00:00	21.223					
669	14/06/22	06:00:00	21.557					
670	14/06/22	07:00:00	21.079					
671	14/06/22	08:00:00	21.628					
672	14/06/22	09:00:00	22.896					
673	14/06/22	10:00:00	22.274					
674	14/06/22	11:00:00	22.992					
675	14/06/22	12:00:00	21.652					
676	14/06/22	13:00:00	21.223					
677	14/06/22	14:00:00	21.987					
678	14/06/22	15:00:00	21.795					
679	14/06/22	16:00:00	21.533					
680	14/06/22	17:00:00	21.270					
681	14/06/22	18:00:00	21.175					
682	14/06/22	19:00:00	21.485					
683	14/06/22	20:00:00	21.175					
684	14/06/22	21:00:00	21.270					
685	14/06/22	22:00:00	21.461					
686	14/06/22	23:00:00	21.963					
687	15/06/22	00:00:00	22.298					
688	15/06/22	01:00:00	21.700					
689	15/06/22	02:00:00	21.461					
690	15/06/22	03:00:00	21.604					
691	15/06/22	04:00:00	21.676					
692	15/06/22	05:00:00	22.250					
693	15/06/22	06:00:00	22.681					
694	15/06/22	07:00:00	20.150					
695	15/06/22	08:00:00	19.603					
696	15/06/22	09:00:00	21.127					
697	15/06/22	10:00:00	21.461					
698	15/06/22	11:00:00	21.963					
699	15/06/22	12:00:00	22.393					
700	15/06/22	13:00:00	22.513					
701	15/06/22	14:00:00	22.106					
702	15/06/22	15:00:00	21.557					
703	15/06/22	16:00:00	21.939					
704	15/06/22	17:00:00	21.366					
705	15/06/22	18:00:00	21.485					
706	15/06/22	19:00:00	19.413					
707	15/06/22	20:00:00	20.484					
708	15/06/22	21:00:00	21.175					
709	15/06/22	22:00:00	21.056					
710	15/06/22	23:00:00	21.413					
