"N.º"	"Fecha"	"Tiempo, GMT+01:00"	"Temp, °C (LGR S/N: 10933123, SEN S/N: 10933123, LBL: Aire20m_Febrero_2021)"	"Acoplador separado (LGR S/N: 10933123, SEN S/N: 10933123)"	"Acoplador adjunto (LGR S/N: 10933123, SEN S/N: 10933123)"	"Host conectado (LGR S/N: 10933123, SEN S/N: 10933123)"	"Parado (LGR S/N: 10933123, SEN S/N: 10933123)"	"Final de archivo (LGR S/N: 10933123, SEN S/N: 10933123)"
57	06/02/21	22:00:00	14.242					
58	06/02/21	23:00:00	14.242					
59	07/02/21	00:00:00	14.385					
60	07/02/21	01:00:00	14.337					
61	07/02/21	02:00:00	14.266					
62	07/02/21	03:00:00	14.194					
63	07/02/21	04:00:00	14.170					
64	07/02/21	05:00:00	14.146					
65	07/02/21	06:00:00	14.146					
66	07/02/21	07:00:00	14.242					
67	07/02/21	08:00:00	14.194					
68	07/02/21	09:00:00	14.170					
69	07/02/21	10:00:00	14.194					
70	07/02/21	11:00:00	14.337					
71	07/02/21	12:00:00	14.314					
72	07/02/21	13:00:00	14.361					
73	07/02/21	14:00:00	14.242					
74	07/02/21	15:00:00	14.218					
75	07/02/21	16:00:00	14.194					
76	07/02/21	17:00:00	14.194					
77	07/02/21	18:00:00	14.170					
78	07/02/21	19:00:00	14.170					
79	07/02/21	20:00:00	14.170					
80	07/02/21	21:00:00	14.170					
81	07/02/21	22:00:00	14.170					
82	07/02/21	23:00:00	14.361					
83	08/02/21	00:00:00	14.481					
84	08/02/21	01:00:00	14.505					
85	08/02/21	02:00:00	14.529					
86	08/02/21	03:00:00	14.529					
87	08/02/21	04:00:00	14.505					
88	08/02/21	05:00:00	14.433					
89	08/02/21	06:00:00	14.385					
90	08/02/21	07:00:00	14.337					
91	08/02/21	08:00:00	14.290					
92	08/02/21	09:00:00	14.266					
93	08/02/21	10:00:00	14.242					
94	08/02/21	11:00:00	14.218					
95	08/02/21	12:00:00	14.218					
96	08/02/21	13:00:00	14.218					
97	08/02/21	14:00:00	14.218					
98	08/02/21	15:00:00	14.218					
99	08/02/21	16:00:00	14.194					
100	08/02/21	17:00:00	14.194					
101	08/02/21	18:00:00	14.218					
102	08/02/21	19:00:00	14.194					
103	08/02/21	20:00:00	14.146					
104	08/02/21	21:00:00	14.146					
105	08/02/21	22:00:00	14.146					
106	08/02/21	23:00:00	14.122					
107	09/02/21	00:00:00	14.122					
108	09/02/21	01:00:00	14.146					
109	09/02/21	02:00:00	14.146					
110	09/02/21	03:00:00	14.146					
111	09/02/21	04:00:00	14.122					
112	09/02/21	05:00:00	14.122					
113	09/02/21	06:00:00	14.122					
114	09/02/21	07:00:00	14.122					
115	09/02/21	08:00:00	14.122					
116	09/02/21	09:00:00	14.122					
117	09/02/21	10:00:00	14.098					
118	09/02/21	11:00:00	14.098					
119	09/02/21	12:00:00	14.098					
120	09/02/21	13:00:00	14.098					
121	09/02/21	14:00:00	14.122					
122	09/02/21	15:00:00	14.122					
123	09/02/21	16:00:00	14.122					
124	09/02/21	17:00:00	14.146					
125	09/02/21	18:00:00	14.170					
126	09/02/21	19:00:00	14.146					
127	09/02/21	20:00:00	14.266					
128	09/02/21	21:00:00	14.266					
129	09/02/21	22:00:00	14.218					
130	09/02/21	23:00:00	14.146					
131	10/02/21	00:00:00	14.146					
132	10/02/21	01:00:00	14.146					
133	10/02/21	02:00:00	14.170					
134	10/02/21	03:00:00	14.194					
135	10/02/21	04:00:00	14.194					
136	10/02/21	05:00:00	14.218					
137	10/02/21	06:00:00	14.218					
138	10/02/21	07:00:00	14.218					
139	10/02/21	08:00:00	14.218					
140	10/02/21	09:00:00	14.194					
141	10/02/21	10:00:00	14.170					
142	10/02/21	11:00:00	14.170					
143	10/02/21	12:00:00	14.194					
144	10/02/21	13:00:00	14.194					
145	10/02/21	14:00:00	14.194					
146	10/02/21	15:00:00	14.194					
147	10/02/21	16:00:00	14.194					
148	10/02/21	17:00:00	14.194					
149	10/02/21	18:00:00	14.194					
150	10/02/21	19:00:00	14.170					
151	10/02/21	20:00:00	14.146					
152	10/02/21	21:00:00	14.122					
153	10/02/21	22:00:00	14.146					
154	10/02/21	23:00:00	14.146					
155	11/02/21	00:00:00	14.146					
156	11/02/21	01:00:00	14.146					
157	11/02/21	02:00:00	14.122					
158	11/02/21	03:00:00	14.122					
159	11/02/21	04:00:00	14.098					
160	11/02/21	05:00:00	14.098					
161	11/02/21	06:00:00	14.098					
162	11/02/21	07:00:00	14.098					
163	11/02/21	08:00:00	14.098					
164	11/02/21	09:00:00	14.098					
165	11/02/21	10:00:00	14.122					
166	11/02/21	11:00:00	14.146					
167	11/02/21	12:00:00	14.194					
168	11/02/21	13:00:00	14.290					
169	11/02/21	14:00:00	14.194					
170	11/02/21	15:00:00	14.218					
171	11/02/21	16:00:00	14.290					
172	11/02/21	17:00:00	14.337					
173	11/02/21	18:00:00	14.290					
174	11/02/21	19:00:00	14.146					
175	11/02/21	20:00:00	14.122					
176	11/02/21	21:00:00	14.122					
177	11/02/21	22:00:00	14.122					
178	11/02/21	23:00:00	14.122					
179	12/02/21	00:00:00	14.146					
180	12/02/21	01:00:00	14.146					
181	12/02/21	02:00:00	14.146					
182	12/02/21	03:00:00	14.146					
183	12/02/21	04:00:00	14.146					
184	12/02/21	05:00:00	14.146					
185	12/02/21	06:00:00	14.146					
186	12/02/21	07:00:00	14.146					
187	12/02/21	08:00:00	14.170					
188	12/02/21	09:00:00	14.194					
189	12/02/21	10:00:00	14.194					
190	12/02/21	11:00:00	14.218					
191	12/02/21	12:00:00	14.218					
192	12/02/21	13:00:00	14.194					
193	12/02/21	14:00:00	14.218					
194	12/02/21	15:00:00	14.194					
195	12/02/21	16:00:00	14.194					
196	12/02/21	17:00:00	14.194					
197	12/02/21	18:00:00	14.194					
198	12/02/21	19:00:00	14.194					
199	12/02/21	20:00:00	14.218					
200	12/02/21	21:00:00	14.218					
201	12/02/21	22:00:00	14.218					
202	12/02/21	23:00:00	14.194					
203	13/02/21	00:00:00	14.170					
204	13/02/21	01:00:00	14.170					
205	13/02/21	02:00:00	14.170					
206	13/02/21	03:00:00	14.170					
207	13/02/21	04:00:00	14.170					
208	13/02/21	05:00:00	14.170					
209	13/02/21	06:00:00	14.122					
210	13/02/21	07:00:00	14.098					
211	13/02/21	08:00:00	14.050					
212	13/02/21	09:00:00	14.074					
213	13/02/21	10:00:00	14.074					
214	13/02/21	11:00:00	14.098					
215	13/02/21	12:00:00	14.098					
216	13/02/21	13:00:00	14.098					
217	13/02/21	14:00:00	14.098					
218	13/02/21	15:00:00	14.122					
219	13/02/21	16:00:00	14.122					
220	13/02/21	17:00:00	14.122					
221	13/02/21	18:00:00	14.074					
222	13/02/21	19:00:00	14.074					
223	13/02/21	20:00:00	14.074					
224	13/02/21	21:00:00	14.098					
225	13/02/21	22:00:00	14.122					
226	13/02/21	23:00:00	14.146					
227	14/02/21	00:00:00	14.170					
228	14/02/21	01:00:00	14.170					
229	14/02/21	02:00:00	14.170					
230	14/02/21	03:00:00	14.146					
231	14/02/21	04:00:00	14.050					
232	14/02/21	05:00:00	14.002					
233	14/02/21	06:00:00	14.002					
234	14/02/21	07:00:00	14.002					
235	14/02/21	08:00:00	14.002					
236	14/02/21	09:00:00	14.002					
237	14/02/21	10:00:00	14.002					
238	14/02/21	11:00:00	14.026					
239	14/02/21	12:00:00	14.002					
240	14/02/21	13:00:00	14.074					
241	14/02/21	14:00:00	13.978					
242	14/02/21	15:00:00	14.266					
243	14/02/21	16:00:00	14.050					
244	14/02/21	17:00:00	14.409					
245	14/02/21	18:00:00	14.409					
246	14/02/21	19:00:00	14.218					
247	14/02/21	20:00:00	14.218					
248	14/02/21	21:00:00	14.194					
249	14/02/21	22:00:00	14.194					
250	14/02/21	23:00:00	14.146					
251	15/02/21	00:00:00	14.098					
252	15/02/21	01:00:00	14.002					
253	15/02/21	02:00:00	13.978					
254	15/02/21	03:00:00	13.906					
255	15/02/21	04:00:00	13.858					
256	15/02/21	05:00:00	14.122					
257	15/02/21	06:00:00	14.050					
258	15/02/21	07:00:00	14.194					
259	15/02/21	08:00:00	14.218					
260	15/02/21	09:00:00	14.218					
261	15/02/21	10:00:00	14.194					
262	15/02/21	11:00:00	14.170					
263	15/02/21	12:00:00	13.978					
264	15/02/21	13:00:00	13.954					
265	15/02/21	14:00:00	13.954					
266	15/02/21	15:00:00	13.954					
267	15/02/21	16:00:00	13.954					
268	15/02/21	17:00:00	13.954					
269	15/02/21	18:00:00	14.050					
270	15/02/21	19:00:00	13.906					
271	15/02/21	20:00:00	14.002					
272	15/02/21	21:00:00	13.954					
273	15/02/21	22:00:00	13.906					
274	15/02/21	23:00:00	13.882					
275	16/02/21	00:00:00	13.858					
276	16/02/21	01:00:00	13.858					
277	16/02/21	02:00:00	13.882					
278	16/02/21	03:00:00	13.930					
279	16/02/21	04:00:00	13.930					
280	16/02/21	05:00:00	14.002					
281	16/02/21	06:00:00	13.954					
282	16/02/21	07:00:00	13.930					
283	16/02/21	08:00:00	13.954					
284	16/02/21	09:00:00	14.002					
285	16/02/21	10:00:00	13.954					
286	16/02/21	11:00:00	13.954					
287	16/02/21	12:00:00	13.954					
288	16/02/21	13:00:00	13.906					
289	16/02/21	14:00:00	13.882					
290	16/02/21	15:00:00	13.858					
291	16/02/21	16:00:00	13.858					
292	16/02/21	17:00:00	14.050					
293	16/02/21	18:00:00	14.002					
294	16/02/21	19:00:00	13.858					
295	16/02/21	20:00:00	13.834					
296	16/02/21	21:00:00	13.906					
297	16/02/21	22:00:00	13.882					
298	16/02/21	23:00:00	13.906					
299	17/02/21	00:00:00	13.906					
300	17/02/21	01:00:00	13.858					
301	17/02/21	02:00:00	13.858					
302	17/02/21	03:00:00	13.882					
303	17/02/21	04:00:00	13.858					
304	17/02/21	05:00:00	13.834					
305	17/02/21	06:00:00	13.810					
306	17/02/21	07:00:00	13.786					
307	17/02/21	08:00:00	13.786					
308	17/02/21	09:00:00	13.810					
309	17/02/21	10:00:00	13.786					
310	17/02/21	11:00:00	13.810					
311	17/02/21	12:00:00	13.810					
312	17/02/21	13:00:00	13.810					
313	17/02/21	14:00:00	13.810					
314	17/02/21	15:00:00	13.834					
315	17/02/21	16:00:00	13.858					
316	17/02/21	17:00:00	13.810					
317	17/02/21	18:00:00	13.930					
318	17/02/21	19:00:00	13.930					
319	17/02/21	20:00:00	14.050					
320	17/02/21	21:00:00	13.954					
321	17/02/21	22:00:00	13.954					
322	17/02/21	23:00:00	13.954					
323	18/02/21	00:00:00	13.954					
324	18/02/21	01:00:00	13.906					
325	18/02/21	02:00:00	13.882					
326	18/02/21	03:00:00	13.906					
327	18/02/21	04:00:00	13.882					
328	18/02/21	05:00:00	14.002					
329	18/02/21	06:00:00	14.026					
330	18/02/21	07:00:00	14.050					
331	18/02/21	08:00:00	14.122					
332	18/02/21	09:00:00	14.098					
333	18/02/21	10:00:00	14.074					
334	18/02/21	11:00:00	14.146					
335	18/02/21	12:00:00	14.146					
336	18/02/21	13:00:00	14.122					
337	18/02/21	14:00:00	14.337					
338	18/02/21	15:00:00	13.978					
339	18/02/21	16:00:00	14.409					
340	18/02/21	17:00:00	14.433					
341	18/02/21	18:00:00	14.433					
342	18/02/21	19:00:00	14.409					
343	18/02/21	20:00:00	14.361					
344	18/02/21	21:00:00	14.385					
345	18/02/21	22:00:00	14.385					
346	18/02/21	23:00:00	14.385					
347	19/02/21	00:00:00	14.218					
348	19/02/21	01:00:00	14.074					
349	19/02/21	02:00:00	14.002					
350	19/02/21	03:00:00	14.002					
351	19/02/21	04:00:00	14.050					
352	19/02/21	05:00:00	14.026					
353	19/02/21	06:00:00	14.074					
354	19/02/21	07:00:00	14.098					
355	19/02/21	08:00:00	14.194					
356	19/02/21	09:00:00	14.002					
357	19/02/21	10:00:00	13.978					
358	19/02/21	11:00:00	13.978					
359	19/02/21	12:00:00	14.122					
360	19/02/21	13:00:00	14.385					
361	19/02/21	14:00:00	14.409					
362	19/02/21	15:00:00	14.170					
363	19/02/21	16:00:00	14.194					
364	19/02/21	17:00:00	14.218					
365	19/02/21	18:00:00	14.050					
366	19/02/21	19:00:00	14.673					
367	19/02/21	20:00:00	14.577					
368	19/02/21	21:00:00	14.577					
369	19/02/21	22:00:00	14.577					
370	19/02/21	23:00:00	14.577					
371	20/02/21	00:00:00	14.337					
372	20/02/21	01:00:00	14.266					
373	20/02/21	02:00:00	14.194					
374	20/02/21	03:00:00	14.194					
375	20/02/21	04:00:00	14.385					
376	20/02/21	05:00:00	14.122					
377	20/02/21	06:00:00	14.314					
378	20/02/21	07:00:00	14.409					
379	20/02/21	08:00:00	14.122					
380	20/02/21	09:00:00	14.409					
381	20/02/21	10:00:00	14.409					
382	20/02/21	11:00:00	14.409					
383	20/02/21	12:00:00	14.409					
384	20/02/21	13:00:00	14.457					
385	20/02/21	14:00:00	14.481					
386	20/02/21	15:00:00	14.577					
387	20/02/21	16:00:00	14.337					
388	20/02/21	17:00:00	14.170					
389	20/02/21	18:00:00	14.122					
390	20/02/21	19:00:00	14.529					
391	20/02/21	20:00:00	14.553					
392	20/02/21	21:00:00	14.577					
393	20/02/21	22:00:00	14.529					
394	20/02/21	23:00:00	14.553					
395	21/02/21	00:00:00	14.553					
396	21/02/21	01:00:00	14.529					
397	21/02/21	02:00:00	14.553					
398	21/02/21	03:00:00	14.529					
399	21/02/21	04:00:00	14.529					
400	21/02/21	05:00:00	14.505					
401	21/02/21	06:00:00	14.505					
402	21/02/21	07:00:00	14.505					
403	21/02/21	08:00:00	14.505					
404	21/02/21	09:00:00	14.505					
405	21/02/21	10:00:00	14.481					
406	21/02/21	11:00:00	14.481					
407	21/02/21	12:00:00	14.505					
408	21/02/21	13:00:00	14.529					
409	21/02/21	14:00:00	14.529					
410	21/02/21	15:00:00	14.529					
411	21/02/21	16:00:00	14.529					
412	21/02/21	17:00:00	14.505					
413	21/02/21	18:00:00	14.505					
414	21/02/21	19:00:00	14.481					
415	21/02/21	20:00:00	14.481					
416	21/02/21	21:00:00	14.529					
417	21/02/21	22:00:00	14.529					
418	21/02/21	23:00:00	14.529					
419	22/02/21	00:00:00	14.505					
420	22/02/21	01:00:00	14.505					
421	22/02/21	02:00:00	14.505					
422	22/02/21	03:00:00	14.505					
423	22/02/21	04:00:00	14.529					
424	22/02/21	05:00:00	14.529					
425	22/02/21	06:00:00	14.529					
426	22/02/21	07:00:00	14.529					
427	22/02/21	08:00:00	14.529					
428	22/02/21	09:00:00	14.098					
429	22/02/21	10:00:00	14.050					
430	22/02/21	11:00:00	14.098					
431	22/02/21	12:00:00	14.122					
432	22/02/21	13:00:00	14.146					
433	22/02/21	14:00:00	14.194					
434	22/02/21	15:00:00	14.122					
435	22/02/21	16:00:00	14.146					
436	22/02/21	17:00:00	14.170					
437	22/02/21	18:00:00	14.242					
438	22/02/21	19:00:00	14.242					
439	22/02/21	20:00:00	14.242					
440	22/02/21	21:00:00	14.385					
441	22/02/21	22:00:00	14.433					
442	22/02/21	23:00:00	14.457					
443	23/02/21	00:00:00	14.457					
444	23/02/21	01:00:00	14.433					
445	23/02/21	02:00:00	14.457					
446	23/02/21	03:00:00	14.457					
447	23/02/21	04:00:00	14.385					
448	23/02/21	05:00:00	14.266					
449	23/02/21	06:00:00	14.218					
450	23/02/21	07:00:00	14.194					
451	23/02/21	08:00:00	14.098					
452	23/02/21	09:00:00	14.098					
453	23/02/21	10:00:00	14.074					
454	23/02/21	11:00:00	14.074					
455	23/02/21	12:00:00	14.074					
456	23/02/21	13:00:00	14.146					
457	23/02/21	14:00:00	14.218					
458	23/02/21	15:00:00	14.409					
459	23/02/21	16:00:00	14.170					
460	23/02/21	17:00:00	14.409					
461	23/02/21	18:00:00	14.505					
462	23/02/21	19:00:00	14.529					
463	23/02/21	20:00:00	14.553					
464	23/02/21	21:00:00	14.553					
465	23/02/21	22:00:00	14.577					
466	23/02/21	23:00:00	14.577					
467	24/02/21	00:00:00	14.505					
468	24/02/21	01:00:00	14.409					
469	24/02/21	02:00:00	14.337					
470	24/02/21	03:00:00	14.337					
471	24/02/21	04:00:00	14.266					
472	24/02/21	05:00:00	14.409					
473	24/02/21	06:00:00	14.218					
474	24/02/21	07:00:00	14.098					
475	24/02/21	08:00:00	14.266					
476	24/02/21	09:00:00	14.337					
477	24/02/21	10:00:00	14.433					
478	24/02/21	11:00:00	14.481					
479	24/02/21	12:00:00	14.505					
480	24/02/21	13:00:00	14.601					
481	24/02/21	14:00:00	14.649					
482	24/02/21	15:00:00	14.649					
483	24/02/21	16:00:00	14.385					
484	24/02/21	17:00:00	14.266					
485	24/02/21	18:00:00	14.218					
486	24/02/21	19:00:00	14.170					
487	24/02/21	20:00:00	14.146					
488	24/02/21	21:00:00	14.122					
489	24/02/21	22:00:00	13.978					
490	24/02/21	23:00:00	13.978					
491	25/02/21	00:00:00	13.954					
492	25/02/21	01:00:00	13.954					
493	25/02/21	02:00:00	14.481					
494	25/02/21	03:00:00	14.601					
495	25/02/21	04:00:00	14.601					
496	25/02/21	05:00:00	14.577					
497	25/02/21	06:00:00	14.361					
498	25/02/21	07:00:00	14.266					
499	25/02/21	08:00:00	14.242					
500	25/02/21	09:00:00	14.266					
501	25/02/21	10:00:00	14.242					
502	25/02/21	11:00:00	14.242					
503	25/02/21	12:00:00	14.337					
504	25/02/21	13:00:00	14.218					
505	25/02/21	14:00:00	14.170					
506	25/02/21	15:00:00	14.170					
507	25/02/21	16:00:00	14.170					
508	25/02/21	17:00:00	14.218					
509	25/02/21	18:00:00	14.122					
510	25/02/21	19:00:00	14.074					
511	25/02/21	20:00:00	14.074					
512	25/02/21	21:00:00	14.673					
513	25/02/21	22:00:00	14.721					
514	25/02/21	23:00:00	14.433					
515	26/02/21	00:00:00	14.673					
516	26/02/21	01:00:00	14.697					
517	26/02/21	02:00:00	14.409					
518	26/02/21	03:00:00	14.553					
519	26/02/21	04:00:00	14.337					
520	26/02/21	05:00:00	14.433					
521	26/02/21	06:00:00	14.337					
522	26/02/21	07:00:00	14.266					
523	26/02/21	08:00:00	14.194					
524	26/02/21	09:00:00	14.122					
525	26/02/21	10:00:00	14.146					
526	26/02/21	11:00:00	14.170					
527	26/02/21	12:00:00	14.050					
528	26/02/21	13:00:00	14.361					
529	26/02/21	14:00:00	14.290					
530	26/02/21	15:00:00	14.242					
531	26/02/21	16:00:00	14.385					
532	26/02/21	17:00:00	14.505					
533	26/02/21	18:00:00	14.553					
534	26/02/21	19:00:00	14.577					
535	26/02/21	20:00:00	14.433					
536	26/02/21	21:00:00	14.361					
537	26/02/21	22:00:00	14.361					
538	26/02/21	23:00:00	14.290					
539	27/02/21	00:00:00	14.266					
540	27/02/21	01:00:00	14.146					
541	27/02/21	02:00:00	14.194					
542	27/02/21	03:00:00	14.170					
543	27/02/21	04:00:00	14.577					
544	27/02/21	05:00:00	14.337					
545	27/02/21	06:00:00	14.194					
546	27/02/21	07:00:00	14.194					
547	27/02/21	08:00:00	14.194					
548	27/02/21	09:00:00	14.146					
549	27/02/21	10:00:00	14.098					
550	27/02/21	11:00:00	14.098					
551	27/02/21	12:00:00	14.050					
552	27/02/21	13:00:00	14.050					
553	27/02/21	14:00:00	14.074					
554	27/02/21	15:00:00	14.385					
555	27/02/21	16:00:00	14.601					
556	27/02/21	17:00:00	14.745					
557	27/02/21	18:00:00	14.649					
558	27/02/21	19:00:00	14.314					
559	27/02/21	20:00:00	14.218					
560	27/02/21	21:00:00	14.194					
561	27/02/21	22:00:00	14.649					
562	27/02/21	23:00:00	14.601					
563	28/02/21	00:00:00	14.577					
564	28/02/21	01:00:00	14.529					
565	28/02/21	02:00:00	14.625					
566	28/02/21	03:00:00	14.577					
567	28/02/21	04:00:00	14.577					
568	28/02/21	05:00:00	14.601					
569	28/02/21	06:00:00	14.505					
570	28/02/21	07:00:00	14.481					
571	28/02/21	08:00:00	14.481					
572	28/02/21	09:00:00	14.337					
573	28/02/21	10:00:00	14.194					
574	28/02/21	11:00:00	14.170					
575	28/02/21	12:00:00	14.146					
576	28/02/21	13:00:00	14.218					
577	28/02/21	14:00:00	14.242					
578	28/02/21	15:00:00	14.673					
579	28/02/21	16:00:00	14.816					
580	28/02/21	17:00:00	14.864					
581	28/02/21	18:00:00	14.768					
582	28/02/21	19:00:00	14.768					
583	28/02/21	20:00:00	14.745					
584	28/02/21	21:00:00	14.433					
585	28/02/21	22:00:00	14.361					
586	28/02/21	23:00:00	14.218					
587	01/03/21	00:00:00	14.218					
588	01/03/21	01:00:00	14.194					
589	01/03/21	02:00:00	14.194					
590	01/03/21	03:00:00	14.433					
591	01/03/21	04:00:00	14.577					
592	01/03/21	05:00:00	14.625					
593	01/03/21	06:00:00	14.625					
594	01/03/21	07:00:00	14.529					
595	01/03/21	08:00:00	14.505					
596	01/03/21	09:00:00	14.505					
597	01/03/21	10:00:00	14.433					
598	01/03/21	11:00:00	14.385					
599	01/03/21	12:00:00	14.290					
600	01/03/21	13:00:00	14.290					
601	01/03/21	14:00:00	14.290					
602	01/03/21	15:00:00	14.242					
603	01/03/21	16:00:00	14.170					
604	01/03/21	17:00:00	14.337					
605	01/03/21	18:00:00	14.433					
606	01/03/21	19:00:00	14.529					
607	01/03/21	20:00:00	14.577					
608	01/03/21	21:00:00	14.601					
609	01/03/21	22:00:00	14.625					
610	01/03/21	23:00:00	14.649					
611	02/03/21	00:00:00	14.529					
612	02/03/21	01:00:00	14.457					
613	02/03/21	02:00:00	14.553					
614	02/03/21	03:00:00	14.601					
615	02/03/21	04:00:00	14.529					
616	02/03/21	05:00:00	14.625					
617	02/03/21	06:00:00	14.625					
618	02/03/21	07:00:00	14.625					
619	02/03/21	08:00:00	14.553					
620	02/03/21	09:00:00	14.529					
621	02/03/21	10:00:00	14.553					
622	02/03/21	11:00:00	14.577					
623	02/03/21	12:00:00	14.577					
624	02/03/21	13:00:00	14.601					
625	02/03/21	14:00:00	14.577					
626	02/03/21	15:00:00	14.577					
627	02/03/21	16:00:00	14.577					
628	02/03/21	17:00:00	14.625					
629	02/03/21	18:00:00	14.625					
630	02/03/21	19:00:00	14.625					
631	02/03/21	20:00:00	14.649					
632	02/03/21	21:00:00	14.649					
633	02/03/21	22:00:00	14.625					
634	02/03/21	23:00:00	14.385					
635	03/03/21	00:00:00	14.337					
636	03/03/21	01:00:00	14.385					
637	03/03/21	02:00:00	14.361					
638	03/03/21	03:00:00	14.409					
639	03/03/21	04:00:00	14.337					
640	03/03/21	05:00:00	14.314					
641	03/03/21	06:00:00	14.433					
642	03/03/21	07:00:00	14.553					
643	03/03/21	08:00:00	14.577					
644	03/03/21	09:00:00	14.601					
645	03/03/21	10:00:00	14.625					
646	03/03/21	11:00:00	14.625					
647	03/03/21	12:00:00	14.577					
648	03/03/21	13:00:00	14.553					
649	03/03/21	14:00:00	14.505					
650	03/03/21	15:00:00	14.481					
651	03/03/21	16:00:00	14.457					
652	03/03/21	17:00:00	14.361					
653	03/03/21	18:00:00	14.266					
654	03/03/21	19:00:00	14.242					
655	03/03/21	20:00:00	14.361					
656	03/03/21	21:00:00	14.457					
657	03/03/21	22:00:00	14.577					
658	03/03/21	23:00:00	14.194					
659	04/03/21	00:00:00	14.457					
660	04/03/21	01:00:00	14.505					
661	04/03/21	02:00:00	14.457					
662	04/03/21	03:00:00	14.553					
663	04/03/21	04:00:00	14.673					
664	04/03/21	05:00:00	14.697					
665	04/03/21	06:00:00	14.721					
666	04/03/21	07:00:00	14.721					
667	04/03/21	08:00:00	14.481					
668	04/03/21	09:00:00	14.361					
669	04/03/21	10:00:00	14.457					
670	04/03/21	11:00:00	14.553					
671	04/03/21	12:00:00	14.385					
672	04/03/21	13:00:00	14.409					
673	04/03/21	14:00:00	14.337					
674	04/03/21	15:00:00	14.337					
675	04/03/21	16:00:00	14.433					
676	04/03/21	17:00:00	14.601					
677	04/03/21	18:00:00	14.768					
678	04/03/21	19:00:00	14.721					
679	04/03/21	20:00:00	14.745					
680	04/03/21	21:00:00	14.697					
681	04/03/21	22:00:00	14.745					
682	04/03/21	23:00:00	14.745					
683	05/03/21	00:00:00	14.768					
684	05/03/21	01:00:00	14.433					
685	05/03/21	02:00:00	14.314					
686	05/03/21	03:00:00	14.290					
687	05/03/21	04:00:00	14.266					
688	05/03/21	05:00:00	14.361					
689	05/03/21	06:00:00	14.290					
690	05/03/21	07:00:00	14.290					
691	05/03/21	08:00:00	14.218					
692	05/03/21	09:00:00	14.218					
693	05/03/21	10:00:00	14.218					
694	05/03/21	11:00:00	14.218					
695	05/03/21	12:00:00	14.242					
696	05/03/21	13:00:00	14.290					
697	05/03/21	14:00:00	14.314					
698	05/03/21	15:00:00	14.242					
699	05/03/21	16:00:00	14.721					
700	05/03/21	17:00:00	14.745					
701	05/03/21	18:00:00	14.936					
702	05/03/21	19:00:00	14.385					
703	05/03/21	20:00:00	14.888					
704	05/03/21	21:00:00	14.337					
705	05/03/21	22:00:00	14.601					
706	05/03/21	23:00:00	14.529					
707	06/03/21	00:00:00	14.361					
708	06/03/21	01:00:00	14.337					
709	06/03/21	02:00:00	14.290					
710	06/03/21	03:00:00	14.242					
