"N.º"	"Fecha"	"Tiempo, GMT+02:00"	"Temp, °C (LGR S/N: 21202609, SEN S/N: 21202609, LBL: Aire_20m)"	"Acoplador separado (LGR S/N: 21202609, SEN S/N: 21202609)"	"Acoplador adjunto (LGR S/N: 21202609, SEN S/N: 21202609)"	"Host conectado (LGR S/N: 21202609, SEN S/N: 21202609)"	"Parado (LGR S/N: 21202609, SEN S/N: 21202609)"	"Final de archivo (LGR S/N: 21202609, SEN S/N: 21202609)"
1	17/05/22	10:00:00	21.652	Registrado				
2	17/05/22	11:00:00	23.208					
3	17/05/22	12:00:00	17.201					
4	17/05/22	13:00:00	16.392					
5	17/05/22	14:00:00	16.392					
6	17/05/22	15:00:00	16.749					
7	17/05/22	16:00:00	17.082					
8	17/05/22	17:00:00	16.392					
9	17/05/22	18:00:00	16.392					
10	17/05/22	19:00:00	16.511					
11	17/05/22	20:00:00	16.511					
12	17/05/22	21:00:00	16.344					
13	17/05/22	22:00:00	16.320					
14	17/05/22	23:00:00	16.463					
15	18/05/22	00:00:00	16.487					
16	18/05/22	01:00:00	16.463					
17	18/05/22	02:00:00	16.320					
18	18/05/22	03:00:00	16.201					
19	18/05/22	04:00:00	16.630					
20	18/05/22	05:00:00	17.058					
21	18/05/22	06:00:00	16.939					
22	18/05/22	07:00:00	16.915					
23	18/05/22	08:00:00	16.844					
24	18/05/22	09:00:00	16.725					
25	18/05/22	10:00:00	16.701					
26	18/05/22	11:00:00	16.701					
27	18/05/22	12:00:00	16.820					
28	18/05/22	13:00:00	17.486					
29	18/05/22	14:00:00	16.796					
30	18/05/22	15:00:00	16.773					
31	18/05/22	16:00:00	16.773					
32	18/05/22	17:00:00	16.796					
33	18/05/22	18:00:00	16.796					
34	18/05/22	19:00:00	16.796					
35	18/05/22	20:00:00	17.058					
36	18/05/22	21:00:00	16.987					
37	18/05/22	22:00:00	16.892					
38	18/05/22	23:00:00	16.844					
39	19/05/22	00:00:00	17.177					
40	19/05/22	01:00:00	17.153					
41	19/05/22	02:00:00	17.177					
42	19/05/22	03:00:00	17.225					
43	19/05/22	04:00:00	17.201					
44	19/05/22	05:00:00	17.058					
45	19/05/22	06:00:00	16.701					
46	19/05/22	07:00:00	16.558					
47	19/05/22	08:00:00	16.534					
48	19/05/22	09:00:00	16.463					
49	19/05/22	10:00:00	16.463					
50	19/05/22	11:00:00	16.773					
51	19/05/22	12:00:00	17.177					
52	19/05/22	13:00:00	17.058					
53	19/05/22	14:00:00	16.939					
54	19/05/22	15:00:00	16.963					
55	19/05/22	16:00:00	16.939					
56	19/05/22	17:00:00	17.486					
57	19/05/22	18:00:00	17.819					
58	19/05/22	19:00:00	17.272					
59	19/05/22	20:00:00	17.153					
60	19/05/22	21:00:00	17.011					
61	19/05/22	22:00:00	16.939					
62	19/05/22	23:00:00	16.773					
63	20/05/22	00:00:00	16.606					
64	20/05/22	01:00:00	17.272					
65	20/05/22	02:00:00	17.225					
66	20/05/22	03:00:00	17.201					
67	20/05/22	04:00:00	17.177					
68	20/05/22	05:00:00	17.653					
69	20/05/22	06:00:00	17.653					
70	20/05/22	07:00:00	17.177					
71	20/05/22	08:00:00	16.939					
72	20/05/22	09:00:00	16.820					
73	20/05/22	10:00:00	16.654					
74	20/05/22	11:00:00	16.725					
75	20/05/22	12:00:00	16.963					
76	20/05/22	13:00:00	16.892					
77	20/05/22	14:00:00	16.844					
78	20/05/22	15:00:00	16.820					
79	20/05/22	16:00:00	16.773					
80	20/05/22	17:00:00	16.820					
81	20/05/22	18:00:00	16.892					
82	20/05/22	19:00:00	17.106					
83	20/05/22	20:00:00	17.082					
84	20/05/22	21:00:00	16.654					
85	20/05/22	22:00:00	16.725					
86	20/05/22	23:00:00	16.892					
87	21/05/22	00:00:00	16.844					
88	21/05/22	01:00:00	16.677					
89	21/05/22	02:00:00	16.796					
90	21/05/22	03:00:00	17.082					
91	21/05/22	04:00:00	17.344					
92	21/05/22	05:00:00	17.391					
93	21/05/22	06:00:00	17.249					
94	21/05/22	07:00:00	17.082					
95	21/05/22	08:00:00	16.987					
96	21/05/22	09:00:00	16.725					
