"N.º"	"Fecha"	"Tiempo, GMT+02:00"	"Temp, °C (LGR S/N: 20954376, SEN S/N: 20954376, LBL: Aire_20m_120722)"	"Acoplador separado (LGR S/N: 20954376, SEN S/N: 20954376)"	"Acoplador adjunto (LGR S/N: 20954376, SEN S/N: 20954376)"	"Host conectado (LGR S/N: 20954376, SEN S/N: 20954376)"	"Parado (LGR S/N: 20954376, SEN S/N: 20954376)"	"Final de archivo (LGR S/N: 20954376, SEN S/N: 20954376)"
74	15/07/22	11:00:00	24.074					
75	15/07/22	12:00:00	23.160					
76	15/07/22	13:00:00	24.146					
77	15/07/22	14:00:00	22.848					
78	15/07/22	15:00:00	22.609					
79	15/07/22	16:00:00	21.509					
80	15/07/22	17:00:00	21.199					
81	15/07/22	18:00:00	21.485					
82	15/07/22	19:00:00	23.184					
83	15/07/22	20:00:00	19.984					
84	15/07/22	21:00:00	19.746					
85	15/07/22	22:00:00	23.088					
86	15/07/22	23:00:00	22.753					
87	16/07/22	00:00:00	24.122					
88	16/07/22	01:00:00	24.146					
89	16/07/22	02:00:00	23.040					
90	16/07/22	03:00:00	22.896					
91	16/07/22	04:00:00	21.103					
92	16/07/22	05:00:00	21.342					
93	16/07/22	06:00:00	21.223					
94	16/07/22	07:00:00	21.819					
95	16/07/22	08:00:00	22.824					
96	16/07/22	09:00:00	24.050					
97	16/07/22	10:00:00	23.424					
98	16/07/22	11:00:00	23.352					
99	16/07/22	12:00:00	23.448					
100	16/07/22	13:00:00	23.737					
101	16/07/22	14:00:00	23.448					
102	16/07/22	15:00:00	23.232					
103	16/07/22	16:00:00	21.819					
104	16/07/22	17:00:00	22.417					
105	16/07/22	18:00:00	23.112					
106	16/07/22	19:00:00	20.746					
107	16/07/22	20:00:00	20.650					
108	16/07/22	21:00:00	22.011					
109	16/07/22	22:00:00	23.593					
110	16/07/22	23:00:00	24.581					
111	17/07/22	00:00:00	24.532					
112	17/07/22	01:00:00	24.363					
113	17/07/22	02:00:00	24.557					
114	17/07/22	03:00:00	22.729					
115	17/07/22	04:00:00	22.130					
116	17/07/22	05:00:00	21.413					
117	17/07/22	06:00:00	25.089					
118	17/07/22	07:00:00	20.412					
119	17/07/22	08:00:00	20.388					
120	17/07/22	09:00:00	20.055					
121	17/07/22	10:00:00	21.581					
122	17/07/22	11:00:00	24.702					
123	17/07/22	12:00:00	24.315					
124	17/07/22	13:00:00	24.532					
125	17/07/22	14:00:00	24.460					
126	17/07/22	15:00:00	23.833					
127	17/07/22	16:00:00	23.905					
128	17/07/22	17:00:00	24.050					
129	17/07/22	18:00:00	23.328					
130	17/07/22	19:00:00	23.881					
131	17/07/22	20:00:00	22.250					
132	17/07/22	21:00:00	24.315					
133	17/07/22	22:00:00	22.537					
134	17/07/22	23:00:00	24.726					
135	18/07/22	00:00:00	24.895					
136	18/07/22	01:00:00	24.363					
137	18/07/22	02:00:00	23.978					
138	18/07/22	03:00:00	22.896					
139	18/07/22	04:00:00	22.848					
140	18/07/22	05:00:00	22.896					
141	18/07/22	06:00:00	23.472					
142	18/07/22	07:00:00	22.753					
143	18/07/22	08:00:00	21.724					
144	18/07/22	09:00:00	20.531					
145	18/07/22	10:00:00	18.794					
146	18/07/22	11:00:00	17.677					
147	18/07/22	12:00:00	19.627					
148	18/07/22	13:00:00	21.413					
149	18/07/22	14:00:00	23.376					
150	18/07/22	15:00:00	24.388					
151	18/07/22	16:00:00	24.219					
152	18/07/22	17:00:00	21.151					
153	18/07/22	18:00:00	24.050					
154	18/07/22	19:00:00	23.617					
155	18/07/22	20:00:00	22.298					
156	18/07/22	21:00:00	23.064					
157	18/07/22	22:00:00	25.380					
158	18/07/22	23:00:00	22.872					
159	19/07/22	00:00:00	24.605					
160	19/07/22	01:00:00	24.074					
161	19/07/22	02:00:00	24.557					
162	19/07/22	03:00:00	23.040					
163	19/07/22	04:00:00	22.657					
164	19/07/22	05:00:00	22.824					
165	19/07/22	06:00:00	21.963					
166	19/07/22	07:00:00	19.532					
167	19/07/22	08:00:00	20.079					
168	19/07/22	09:00:00	19.175					
169	19/07/22	10:00:00	23.905					
170	19/07/22	11:00:00	23.905					
171	19/07/22	12:00:00	21.223					
172	19/07/22	13:00:00	21.342					
173	19/07/22	14:00:00	24.026					
174	19/07/22	15:00:00	22.920					
175	19/07/22	16:00:00	21.342					
176	19/07/22	17:00:00	21.676					
177	19/07/22	18:00:00	21.008					
178	19/07/22	19:00:00	21.175					
179	19/07/22	20:00:00	21.246					
180	19/07/22	21:00:00	19.627					
181	19/07/22	22:00:00	18.200					
182	19/07/22	23:00:00	17.938					
183	20/07/22	00:00:00	17.772					
184	20/07/22	01:00:00	19.865					
185	20/07/22	02:00:00	21.652					
186	20/07/22	03:00:00	24.291					
187	20/07/22	04:00:00	24.532					
188	20/07/22	05:00:00	24.484					
189	20/07/22	06:00:00	24.532					
190	20/07/22	07:00:00	24.774					
191	20/07/22	08:00:00	20.150					
192	20/07/22	09:00:00	19.199					
193	20/07/22	10:00:00	20.055					
194	20/07/22	11:00:00	19.532					
195	20/07/22	12:00:00	19.508					
196	20/07/22	13:00:00	20.007					
197	20/07/22	14:00:00	19.389					
198	20/07/22	15:00:00	20.889					
199	20/07/22	16:00:00	21.533					
200	20/07/22	17:00:00	21.151					
201	20/07/22	18:00:00	22.274					
202	20/07/22	19:00:00	22.154					
203	20/07/22	20:00:00	23.905					
204	20/07/22	21:00:00	22.513					
205	20/07/22	22:00:00	22.465					
206	20/07/22	23:00:00	23.569					
207	21/07/22	00:00:00	23.785					
208	21/07/22	01:00:00	21.342					
209	21/07/22	02:00:00	23.304					
210	21/07/22	03:00:00	23.208					
211	21/07/22	04:00:00	22.992					
212	21/07/22	05:00:00	22.633					
213	21/07/22	06:00:00	23.136					
214	21/07/22	07:00:00	23.232					
215	21/07/22	08:00:00	23.833					
216	21/07/22	09:00:00	23.569					
217	21/07/22	10:00:00	23.448					
218	21/07/22	11:00:00	21.867					
219	21/07/22	12:00:00	22.226					
220	21/07/22	13:00:00	21.461					
221	21/07/22	14:00:00	21.819					
222	21/07/22	15:00:00	24.823					
223	21/07/22	16:00:00	22.657					
224	21/07/22	17:00:00	23.352					
225	21/07/22	18:00:00	22.513					
226	21/07/22	19:00:00	22.800					
227	21/07/22	20:00:00	24.315					
228	21/07/22	21:00:00	25.089					
229	21/07/22	22:00:00	22.393					
230	21/07/22	23:00:00	22.920					
231	22/07/22	00:00:00	20.746					
232	22/07/22	01:00:00	20.793					
233	22/07/22	02:00:00	19.199					
234	22/07/22	03:00:00	19.627					
235	22/07/22	04:00:00	20.817					
236	22/07/22	05:00:00	21.533					
237	22/07/22	06:00:00	20.293					
238	22/07/22	07:00:00	22.226					
239	22/07/22	08:00:00	20.436					
240	22/07/22	09:00:00	20.365					
241	22/07/22	10:00:00	21.151					
242	22/07/22	11:00:00	20.269					
243	22/07/22	12:00:00	19.436					
244	22/07/22	13:00:00	19.056					
245	22/07/22	14:00:00	21.604					
246	22/07/22	15:00:00	19.389					
247	22/07/22	16:00:00	18.913					
248	22/07/22	17:00:00	19.722					
249	22/07/22	18:00:00	20.388					
250	22/07/22	19:00:00	21.891					
251	22/07/22	20:00:00	22.800					
252	22/07/22	21:00:00	21.342					
253	22/07/22	22:00:00	20.293					
254	22/07/22	23:00:00	20.770					
255	23/07/22	00:00:00	19.294					
256	23/07/22	01:00:00	24.774					
257	23/07/22	02:00:00	21.056					
258	23/07/22	03:00:00	19.627					
259	23/07/22	04:00:00	20.436					
260	23/07/22	05:00:00	21.867					
261	23/07/22	06:00:00	23.785					
262	23/07/22	07:00:00	22.729					
263	23/07/22	08:00:00	22.513					
264	23/07/22	09:00:00	21.748					
265	23/07/22	10:00:00	23.064					
266	23/07/22	11:00:00	22.776					
267	23/07/22	12:00:00	21.628					
268	23/07/22	13:00:00	21.843					
269	23/07/22	14:00:00	23.689					
270	23/07/22	15:00:00	22.920					
271	23/07/22	16:00:00	22.776					
272	23/07/22	17:00:00	22.896					
273	23/07/22	18:00:00	22.465					
274	23/07/22	19:00:00	21.987					
275	23/07/22	20:00:00	21.342					
276	23/07/22	21:00:00	21.819					
277	23/07/22	22:00:00	21.246					
278	23/07/22	23:00:00	20.746					
279	24/07/22	00:00:00	20.793					
280	24/07/22	01:00:00	21.008					
281	24/07/22	02:00:00	21.056					
282	24/07/22	03:00:00	21.342					
283	24/07/22	04:00:00	22.561					
284	24/07/22	05:00:00	24.195					
285	24/07/22	06:00:00	21.963					
286	24/07/22	07:00:00	20.770					
287	24/07/22	08:00:00	21.390					
288	24/07/22	09:00:00	21.318					
289	24/07/22	10:00:00	20.865					
290	24/07/22	11:00:00	20.007					
291	24/07/22	12:00:00	19.817					
292	24/07/22	13:00:00	20.817					
293	24/07/22	14:00:00	20.722					
294	24/07/22	15:00:00	20.246					
295	24/07/22	16:00:00	20.007					
296	24/07/22	17:00:00	20.889					
297	24/07/22	18:00:00	22.441					
298	24/07/22	19:00:00	22.417					
299	24/07/22	20:00:00	21.581					
300	24/07/22	21:00:00	21.437					
301	24/07/22	22:00:00	20.531					
302	24/07/22	23:00:00	21.963					
303	25/07/22	00:00:00	21.533					
304	25/07/22	01:00:00	21.366					
305	25/07/22	02:00:00	22.226					
306	25/07/22	03:00:00	20.365					
307	25/07/22	04:00:00	20.007					
308	25/07/22	05:00:00	20.627					
309	25/07/22	06:00:00	19.746					
310	25/07/22	07:00:00	20.936					
311	25/07/22	08:00:00	22.561					
312	25/07/22	09:00:00	23.400					
313	25/07/22	10:00:00	22.441					
314	25/07/22	11:00:00	22.298					
315	25/07/22	12:00:00	22.202					
316	25/07/22	13:00:00	22.345					
317	25/07/22	14:00:00	22.681					
318	25/07/22	15:00:00	22.800					
319	25/07/22	16:00:00	23.472					
320	25/07/22	17:00:00	22.537					
321	25/07/22	18:00:00	23.930					
322	25/07/22	19:00:00	24.629					
323	25/07/22	20:00:00	24.436					
324	25/07/22	21:00:00	23.617					
325	25/07/22	22:00:00	22.681					
326	25/07/22	23:00:00	22.130					
327	26/07/22	00:00:00	22.082					
328	26/07/22	01:00:00	23.617					
329	26/07/22	02:00:00	24.050					
330	26/07/22	03:00:00	22.130					
331	26/07/22	04:00:00	21.652					
332	26/07/22	05:00:00	23.569					
333	26/07/22	06:00:00	25.210					
334	26/07/22	07:00:00	23.352					
335	26/07/22	08:00:00	24.291					
336	26/07/22	09:00:00	24.195					
337	26/07/22	10:00:00	24.050					
338	26/07/22	11:00:00	24.315					
339	26/07/22	12:00:00	23.136					
340	26/07/22	13:00:00	24.219					
341	26/07/22	14:00:00	23.737					
342	26/07/22	15:00:00	24.412					
343	26/07/22	16:00:00	26.158					
344	26/07/22	17:00:00	26.158					
345	26/07/22	18:00:00	26.940					
346	26/07/22	19:00:00	26.695					
347	26/07/22	20:00:00	25.744					
348	26/07/22	21:00:00	24.992					
349	26/07/22	22:00:00	24.557					
350	26/07/22	23:00:00	24.677					
351	27/07/22	00:00:00	24.968					
352	27/07/22	01:00:00	23.737					
353	27/07/22	02:00:00	21.819					
354	27/07/22	03:00:00	22.705					
355	27/07/22	04:00:00	21.819					
356	27/07/22	05:00:00	23.737					
357	27/07/22	06:00:00	24.968					
358	27/07/22	07:00:00	26.671					
359	27/07/22	08:00:00	26.965					
360	27/07/22	09:00:00	26.891					
361	27/07/22	10:00:00	26.793					
362	27/07/22	11:00:00	26.842					
363	27/07/22	12:00:00	27.333					
364	27/07/22	13:00:00	27.456					
365	27/07/22	14:00:00	27.579					
366	27/07/22	15:00:00	24.823					
367	27/07/22	16:00:00	24.774					
368	27/07/22	17:00:00	23.521					
369	27/07/22	18:00:00	26.329					
370	27/07/22	19:00:00	27.382					
371	27/07/22	20:00:00	26.475					
372	27/07/22	21:00:00	27.481					
373	27/07/22	22:00:00	27.407					
374	27/07/22	23:00:00	27.333					
375	28/07/22	00:00:00	24.388					
376	28/07/22	01:00:00	19.960					
377	28/07/22	02:00:00	19.674					
378	28/07/22	03:00:00	18.937					
379	28/07/22	04:00:00	17.629					
380	28/07/22	05:00:00	18.628					
381	28/07/22	06:00:00	18.200					
382	28/07/22	07:00:00	17.772					
383	28/07/22	08:00:00	21.891					
384	28/07/22	09:00:00	23.761					
385	28/07/22	10:00:00	25.914					
386	28/07/22	11:00:00	25.234					
387	28/07/22	12:00:00	26.549					
388	28/07/22	13:00:00	24.243					
389	28/07/22	14:00:00	24.508					
390	28/07/22	15:00:00	25.210					
391	28/07/22	16:00:00	25.671					
392	28/07/22	17:00:00	26.182					
393	28/07/22	18:00:00	25.963					
394	28/07/22	19:00:00	22.824					
395	28/07/22	20:00:00	23.905					
396	28/07/22	21:00:00	24.460					
397	28/07/22	22:00:00	25.186					
398	28/07/22	23:00:00	25.623					
399	29/07/22	00:00:00	25.866					
400	29/07/22	01:00:00	25.550					
401	29/07/22	02:00:00	25.695					
402	29/07/22	03:00:00	25.987					
403	29/07/22	04:00:00	26.109					
404	29/07/22	05:00:00	25.210					
405	29/07/22	06:00:00	25.623					
406	29/07/22	07:00:00	25.307					
407	29/07/22	08:00:00	25.234					
408	29/07/22	09:00:00	22.824					
409	29/07/22	10:00:00	22.585					
410	29/07/22	11:00:00	23.064					
411	29/07/22	12:00:00	23.136					
412	29/07/22	13:00:00	21.342					
413	29/07/22	14:00:00	20.960					
414	29/07/22	15:00:00	21.103					
415	29/07/22	16:00:00	20.317					
416	29/07/22	17:00:00	19.698					
417	29/07/22	18:00:00	19.246					
418	29/07/22	19:00:00	19.127					
419	29/07/22	20:00:00	19.484					
420	29/07/22	21:00:00	23.376					
421	29/07/22	22:00:00	25.162					
422	29/07/22	23:00:00	23.905					
423	30/07/22	00:00:00	21.628					
424	30/07/22	01:00:00	24.750					
425	30/07/22	02:00:00	27.899					
426	30/07/22	03:00:00	27.850					
427	30/07/22	04:00:00	27.727					
428	30/07/22	05:00:00	20.055					
429	30/07/22	06:00:00	19.365					
430	30/07/22	07:00:00	21.915					
431	30/07/22	08:00:00	21.843					
432	30/07/22	09:00:00	20.913					
433	30/07/22	10:00:00	25.089					
434	30/07/22	11:00:00	25.258					
435	30/07/22	12:00:00	24.895					
436	30/07/22	13:00:00	24.919					
437	30/07/22	14:00:00	24.532					
438	30/07/22	15:00:00	25.768					
439	30/07/22	16:00:00	25.380					
440	30/07/22	17:00:00	25.890					
441	30/07/22	18:00:00	27.112					
442	30/07/22	19:00:00	27.235					
443	30/07/22	20:00:00	25.331					
444	30/07/22	21:00:00	27.505					
445	30/07/22	22:00:00	26.500					
446	30/07/22	23:00:00	27.284					
447	31/07/22	00:00:00	24.171					
448	31/07/22	01:00:00	24.219					
449	31/07/22	02:00:00	24.774					
450	31/07/22	03:00:00	22.633					
451	31/07/22	04:00:00	22.202					
452	31/07/22	05:00:00	20.841					
453	31/07/22	06:00:00	20.436					
454	31/07/22	07:00:00	19.294					
455	31/07/22	08:00:00	18.319					
456	31/07/22	09:00:00	18.961					
457	31/07/22	10:00:00	22.154					
458	31/07/22	11:00:00	24.726					
459	31/07/22	12:00:00	25.089					
460	31/07/22	13:00:00	24.219					
461	31/07/22	14:00:00	23.785					
462	31/07/22	15:00:00	25.210					
463	31/07/22	16:00:00	26.744					
464	31/07/22	17:00:00	27.112					
465	31/07/22	18:00:00	27.382					
466	31/07/22	19:00:00	27.924					
467	31/07/22	20:00:00	27.407					
468	31/07/22	21:00:00	26.671					
469	31/07/22	22:00:00	25.501					
470	31/07/22	23:00:00	25.137					
471	01/08/22	00:00:00	22.896					
472	01/08/22	01:00:00	25.065					
473	01/08/22	02:00:00	25.186					
474	01/08/22	03:00:00	23.930					
475	01/08/22	04:00:00	23.472					
476	01/08/22	05:00:00	26.256					
477	01/08/22	06:00:00	23.617					
478	01/08/22	07:00:00	24.508					
479	01/08/22	08:00:00	26.109					
480	01/08/22	09:00:00	27.382					
481	01/08/22	10:00:00	27.161					
482	01/08/22	11:00:00	25.866					
483	01/08/22	12:00:00	26.061					
484	01/08/22	13:00:00	26.085					
485	01/08/22	14:00:00	26.916					
486	01/08/22	15:00:00	26.598					
487	01/08/22	16:00:00	25.671					
488	01/08/22	17:00:00	26.134					
489	01/08/22	18:00:00	24.629					
490	01/08/22	19:00:00	24.726					
491	01/08/22	20:00:00	26.134					
492	01/08/22	21:00:00	27.505					
493	01/08/22	22:00:00	27.974					
494	01/08/22	23:00:00	27.628					
495	02/08/22	00:00:00	27.407					
496	02/08/22	01:00:00	27.161					
497	02/08/22	02:00:00	27.974					
498	02/08/22	03:00:00	27.087					
499	02/08/22	04:00:00	27.481					
500	02/08/22	05:00:00	27.899					
501	02/08/22	06:00:00	27.136					
502	02/08/22	07:00:00	25.939					
503	02/08/22	08:00:00	23.857					
504	02/08/22	09:00:00	23.352					
505	02/08/22	10:00:00	23.112					
506	02/08/22	11:00:00	23.280					
507	02/08/22	12:00:00	25.258					
508	02/08/22	13:00:00	26.744					
509	02/08/22	14:00:00	26.916					
510	02/08/22	15:00:00	26.426					
511	02/08/22	16:00:00	26.475					
512	02/08/22	17:00:00	27.727					
513	02/08/22	18:00:00	27.063					
514	02/08/22	19:00:00	24.823					
515	02/08/22	20:00:00	24.388					
516	02/08/22	21:00:00	23.400					
517	02/08/22	22:00:00	25.234					
518	02/08/22	23:00:00	26.207					
519	03/08/22	00:00:00	27.087					
520	03/08/22	01:00:00	27.235					
521	03/08/22	02:00:00	27.136					
522	03/08/22	03:00:00	28.072					
523	03/08/22	04:00:00	27.259					
524	03/08/22	05:00:00	24.823					
525	03/08/22	06:00:00	27.136					
526	03/08/22	07:00:00	26.793					
527	03/08/22	08:00:00	24.629					
528	03/08/22	09:00:00	21.819					
529	03/08/22	10:00:00	20.650					
530	03/08/22	11:00:00	21.581					
531	03/08/22	12:00:00	24.243					
532	03/08/22	13:00:00	25.939					
533	03/08/22	14:00:00	27.161					
534	03/08/22	15:00:00	26.402					
535	03/08/22	16:00:00	25.380					
536	03/08/22	17:00:00	25.623					
537	03/08/22	18:00:00	25.817					
538	03/08/22	19:00:00	25.963					
539	03/08/22	20:00:00	24.944					
540	03/08/22	21:00:00	26.158					
541	03/08/22	22:00:00	24.363					
542	03/08/22	23:00:00	24.412					
543	04/08/22	00:00:00	26.769					
544	04/08/22	01:00:00	26.965					
545	04/08/22	02:00:00	25.720					
546	04/08/22	03:00:00	25.914					
547	04/08/22	04:00:00	25.453					
548	04/08/22	05:00:00	24.484					
549	04/08/22	06:00:00	24.774					
550	04/08/22	07:00:00	24.171					
551	04/08/22	08:00:00	23.497					
552	04/08/22	09:00:00	24.026					
553	04/08/22	10:00:00	26.402					
554	04/08/22	11:00:00	27.382					
555	04/08/22	12:00:00	27.038					
556	04/08/22	13:00:00	27.136					
557	04/08/22	14:00:00	25.186					
558	04/08/22	15:00:00	26.916					
559	04/08/22	16:00:00	28.023					
560	04/08/22	17:00:00	28.518					
561	04/08/22	18:00:00	28.320					
562	04/08/22	19:00:00	25.258					
563	04/08/22	20:00:00	23.328					
564	04/08/22	21:00:00	23.328					
565	04/08/22	22:00:00	20.770					
566	04/08/22	23:00:00	23.352					
567	05/08/22	00:00:00	25.428					
568	05/08/22	01:00:00	24.871					
569	05/08/22	02:00:00	24.774					
570	05/08/22	03:00:00	25.016					
571	05/08/22	04:00:00	25.866					
572	05/08/22	05:00:00	25.623					
573	05/08/22	06:00:00	26.329					
574	05/08/22	07:00:00	26.207					
575	05/08/22	08:00:00	25.768					
576	05/08/22	09:00:00	26.280					
577	05/08/22	10:00:00	25.914					
578	05/08/22	11:00:00	26.036					
579	05/08/22	12:00:00	26.061					
580	05/08/22	13:00:00	25.428					
581	05/08/22	14:00:00	25.623					
582	05/08/22	15:00:00	25.404					
583	05/08/22	16:00:00	25.016					
584	05/08/22	17:00:00	25.283					
585	05/08/22	18:00:00	24.557					
586	05/08/22	19:00:00	26.622					
587	05/08/22	20:00:00	26.573					
588	05/08/22	21:00:00	25.793					
589	05/08/22	22:00:00	26.622					
590	05/08/22	23:00:00	25.890					
591	06/08/22	00:00:00	25.793					
592	06/08/22	01:00:00	27.063					
593	06/08/22	02:00:00	26.085					
594	06/08/22	03:00:00	26.475					
595	06/08/22	04:00:00	25.890					
596	06/08/22	05:00:00	26.842					
597	06/08/22	06:00:00	25.793					
598	06/08/22	07:00:00	27.554					
599	06/08/22	08:00:00	25.793					
600	06/08/22	09:00:00	25.428					
601	06/08/22	10:00:00	25.574					
602	06/08/22	11:00:00	24.919					
603	06/08/22	12:00:00	25.089					
604	06/08/22	13:00:00	25.162					
605	06/08/22	14:00:00	26.256					
606	06/08/22	15:00:00	25.720					
607	06/08/22	16:00:00	25.598					
608	06/08/22	17:00:00	26.256					
609	06/08/22	18:00:00	26.549					
610	06/08/22	19:00:00	26.720					
611	06/08/22	20:00:00	27.407					
612	06/08/22	21:00:00	27.801					
613	06/08/22	22:00:00	27.998					
614	06/08/22	23:00:00	28.221					
615	07/08/22	00:00:00	28.072					
616	07/08/22	01:00:00	26.524					
617	07/08/22	02:00:00	27.038					
618	07/08/22	03:00:00	27.481					
619	07/08/22	04:00:00	26.036					
620	07/08/22	05:00:00	26.304					
621	07/08/22	06:00:00	24.122					
622	07/08/22	07:00:00	23.954					
623	07/08/22	08:00:00	25.210					
624	07/08/22	09:00:00	25.574					
625	07/08/22	10:00:00	25.501					
626	07/08/22	11:00:00	26.353					
627	07/08/22	12:00:00	26.426					
628	07/08/22	13:00:00	27.456					
629	07/08/22	14:00:00	26.500					
630	07/08/22	15:00:00	27.530					
631	07/08/22	16:00:00	27.308					
632	07/08/22	17:00:00	28.468					
633	07/08/22	18:00:00	27.974					
634	07/08/22	19:00:00	28.468					
635	07/08/22	20:00:00	27.776					
636	07/08/22	21:00:00	27.727					
637	07/08/22	22:00:00	26.207					
638	07/08/22	23:00:00	26.353					
639	08/08/22	00:00:00	26.671					
640	08/08/22	01:00:00	26.769					
641	08/08/22	02:00:00	27.333					
642	08/08/22	03:00:00	27.308					
643	08/08/22	04:00:00	27.530					
644	08/08/22	05:00:00	27.801					
645	08/08/22	06:00:00	28.097					
646	08/08/22	07:00:00	28.221					
647	08/08/22	08:00:00	27.333					
648	08/08/22	09:00:00	27.284					
649	08/08/22	10:00:00	27.850					
650	08/08/22	11:00:00	28.171					
651	08/08/22	12:00:00	27.924					
652	08/08/22	13:00:00	25.355					
653	08/08/22	14:00:00	25.380					
654	08/08/22	15:00:00	24.968					
655	08/08/22	16:00:00	23.737					
656	08/08/22	17:00:00	25.234					
657	08/08/22	18:00:00	26.085					
658	08/08/22	19:00:00	27.825					
659	08/08/22	20:00:00	27.407					
660	08/08/22	21:00:00	26.280					
661	08/08/22	22:00:00	26.134					
662	08/08/22	23:00:00	26.207					
663	09/08/22	00:00:00	26.207					
664	09/08/22	01:00:00	26.061					
665	09/08/22	02:00:00	25.355					
666	09/08/22	03:00:00	26.573					
667	09/08/22	04:00:00	27.308					
668	09/08/22	05:00:00	25.623					
669	09/08/22	06:00:00	27.801					
670	09/08/22	07:00:00	27.875					
671	09/08/22	08:00:00	27.776					
672	09/08/22	09:00:00	26.916					
673	09/08/22	10:00:00	25.939					
674	09/08/22	11:00:00	25.113					
675	09/08/22	12:00:00	25.987					
676	09/08/22	13:00:00	24.919					
677	09/08/22	14:00:00	24.339					
678	09/08/22	15:00:00	24.267					
679	09/08/22	16:00:00	25.768					
680	09/08/22	17:00:00	26.207					
681	09/08/22	18:00:00	26.598					
682	09/08/22	19:00:00	27.505					
683	09/08/22	20:00:00	27.431					
684	09/08/22	21:00:00	28.122					
685	09/08/22	22:00:00	28.221					
686	09/08/22	23:00:00	27.382					
687	10/08/22	00:00:00	27.801					
688	10/08/22	01:00:00	22.417					
689	10/08/22	02:00:00	23.352					
690	10/08/22	03:00:00	22.274					
691	10/08/22	04:00:00	22.776					
692	10/08/22	05:00:00	22.753					
693	10/08/22	06:00:00	26.451					
694	10/08/22	07:00:00	27.308					
695	10/08/22	08:00:00	27.530					
696	10/08/22	09:00:00	27.333					
697	10/08/22	10:00:00	26.720					
698	10/08/22	11:00:00	27.259					
699	10/08/22	12:00:00	27.481					
700	10/08/22	13:00:00	26.818					
701	10/08/22	14:00:00	27.087					
702	10/08/22	15:00:00	26.744					
703	10/08/22	16:00:00	26.353					
704	10/08/22	17:00:00	26.378					
705	10/08/22	18:00:00	25.987					
706	10/08/22	19:00:00	25.501					
707	10/08/22	20:00:00	25.210					
708	10/08/22	21:00:00	27.284					
709	10/08/22	22:00:00	27.284					
710	10/08/22	23:00:00	26.671					
