"N.º"	"Fecha"	"Tiempo, GMT+02:00"	"Temp, °C (LGR S/N: 20364086, SEN S/N: 20364086, LBL: Aire_25m)"	"Acoplador separado (LGR S/N: 20364086, SEN S/N: 20364086)"	"Acoplador adjunto (LGR S/N: 20364086, SEN S/N: 20364086)"	"Host conectado (LGR S/N: 20364086, SEN S/N: 20364086)"	"Parado (LGR S/N: 20364086, SEN S/N: 20364086)"	"Final de archivo (LGR S/N: 20364086, SEN S/N: 20364086)"
711	16/06/22	00:00:00	18.414					
712	16/06/22	01:00:00	19.270					
713	16/06/22	02:00:00	19.008					
714	16/06/22	03:00:00	19.199					
715	16/06/22	04:00:00	19.389					
716	16/06/22	05:00:00	18.771					
717	16/06/22	06:00:00	18.889					
718	16/06/22	07:00:00	19.199					
719	16/06/22	08:00:00	19.056					
720	16/06/22	09:00:00	19.270					
721	16/06/22	10:00:00	20.222					
722	16/06/22	11:00:00	20.341					
723	16/06/22	12:00:00	20.246					
724	16/06/22	13:00:00	20.246					
725	16/06/22	14:00:00	20.388					
726	16/06/22	15:00:00	20.484					
727	16/06/22	16:00:00	20.436					
728	16/06/22	17:00:00	19.912					
729	16/06/22	18:00:00	19.674					
730	16/06/22	19:00:00	19.460					
731	16/06/22	20:00:00	19.056					
732	16/06/22	21:00:00	18.319					
733	16/06/22	22:00:00	18.105					
734	16/06/22	23:00:00	18.533					
735	17/06/22	00:00:00	19.912					
736	17/06/22	01:00:00	19.984					
737	17/06/22	02:00:00	20.412					
738	17/06/22	03:00:00	20.317					
739	17/06/22	04:00:00	19.674					
740	17/06/22	05:00:00	19.722					
741	17/06/22	06:00:00	20.412					
742	17/06/22	07:00:00	20.150					
743	17/06/22	08:00:00	18.390					
744	17/06/22	09:00:00	17.344					
745	17/06/22	10:00:00	17.130					
746	17/06/22	11:00:00	17.344					
747	17/06/22	12:00:00	19.674					
748	17/06/22	13:00:00	20.198					
749	17/06/22	14:00:00	20.531					
750	17/06/22	15:00:00	20.746					
751	17/06/22	16:00:00	20.817					
752	17/06/22	17:00:00	20.865					
753	17/06/22	18:00:00	20.746					
754	17/06/22	19:00:00	20.507					
755	17/06/22	20:00:00	20.079					
756	17/06/22	21:00:00	20.031					
757	17/06/22	22:00:00	19.508					
758	17/06/22	23:00:00	19.651					
759	18/06/22	00:00:00	20.269					
760	18/06/22	01:00:00	19.722					
761	18/06/22	02:00:00	20.222					
762	18/06/22	03:00:00	21.294					
763	18/06/22	04:00:00	21.342					
764	18/06/22	05:00:00	19.936					
765	18/06/22	06:00:00	19.865					
766	18/06/22	07:00:00	20.079					
767	18/06/22	08:00:00	19.603					
768	18/06/22	09:00:00	20.674					
769	18/06/22	10:00:00	20.555					
770	18/06/22	11:00:00	20.793					
771	18/06/22	12:00:00	20.865					
772	18/06/22	13:00:00	21.581					
773	18/06/22	14:00:00	22.154					
774	18/06/22	15:00:00	22.298					
775	18/06/22	16:00:00	22.321					
776	18/06/22	17:00:00	21.963					
777	18/06/22	18:00:00	21.963					
778	18/06/22	19:00:00	21.604					
779	18/06/22	20:00:00	19.032					
780	18/06/22	21:00:00	18.533					
781	18/06/22	22:00:00	17.296					
782	18/06/22	23:00:00	17.296					
783	19/06/22	00:00:00	17.201					
784	19/06/22	01:00:00	17.249					
785	19/06/22	02:00:00	17.677					
786	19/06/22	03:00:00	18.081					
787	19/06/22	04:00:00	19.674					
788	19/06/22	05:00:00	20.650					
789	19/06/22	06:00:00	20.079					
790	19/06/22	07:00:00	19.603					
791	19/06/22	08:00:00	19.722					
792	19/06/22	09:00:00	20.412					
793	19/06/22	10:00:00	19.793					
794	19/06/22	11:00:00	18.747					
795	19/06/22	12:00:00	17.701					
796	19/06/22	13:00:00	17.368					
797	19/06/22	14:00:00	17.486					
798	19/06/22	15:00:00	17.867					
799	19/06/22	16:00:00	18.295					
800	19/06/22	17:00:00	18.224					
801	19/06/22	18:00:00	18.129					
802	19/06/22	19:00:00	17.819					
803	19/06/22	20:00:00	17.582					
804	19/06/22	21:00:00	17.225					
805	19/06/22	22:00:00	16.820					
806	19/06/22	23:00:00	16.654					
807	20/06/22	00:00:00	16.630					
808	20/06/22	01:00:00	16.606					
809	20/06/22	02:00:00	16.558					
810	20/06/22	03:00:00	16.701					
811	20/06/22	04:00:00	16.701					
812	20/06/22	05:00:00	16.630					
813	20/06/22	06:00:00	16.511					
814	20/06/22	07:00:00	16.368					
815	20/06/22	08:00:00	16.201					
816	20/06/22	09:00:00	16.177					
817	20/06/22	10:00:00	16.129					
818	20/06/22	11:00:00	16.106					
819	20/06/22	12:00:00	16.129					
820	20/06/22	13:00:00	16.320					
821	20/06/22	14:00:00	16.463					
822	20/06/22	15:00:00	16.725					
823	20/06/22	16:00:00	17.748					
824	20/06/22	17:00:00	18.485					
825	20/06/22	18:00:00	18.557					
826	20/06/22	19:00:00	18.985					
827	20/06/22	20:00:00	18.937					
828	20/06/22	21:00:00	18.675					
829	20/06/22	22:00:00	18.366					
830	20/06/22	23:00:00	17.796					
831	21/06/22	00:00:00	17.819					
832	21/06/22	01:00:00	17.796					
833	21/06/22	02:00:00	17.605					
834	21/06/22	03:00:00	17.748					
835	21/06/22	04:00:00	17.629					
836	21/06/22	05:00:00	17.915					
837	21/06/22	06:00:00	18.604					
838	21/06/22	07:00:00	18.985					
839	21/06/22	08:00:00	18.866					
840	21/06/22	09:00:00	18.937					
841	21/06/22	10:00:00	19.151					
842	21/06/22	11:00:00	19.246					
843	21/06/22	12:00:00	19.056					
844	21/06/22	13:00:00	18.794					
845	21/06/22	14:00:00	18.961					
846	21/06/22	15:00:00	19.008					
847	21/06/22	16:00:00	19.555					
848	21/06/22	17:00:00	19.746					
849	21/06/22	18:00:00	20.031					
850	21/06/22	19:00:00	19.841					
851	21/06/22	20:00:00	18.794					
852	21/06/22	21:00:00	18.580					
853	21/06/22	22:00:00	18.271					
854	21/06/22	23:00:00	18.152					
855	22/06/22	00:00:00	18.152					
856	22/06/22	01:00:00	18.247					
857	22/06/22	02:00:00	18.866					
858	22/06/22	03:00:00	19.698					
859	22/06/22	04:00:00	20.079					
860	22/06/22	05:00:00	20.174					
861	22/06/22	06:00:00	20.150					
862	22/06/22	07:00:00	20.269					
863	22/06/22	08:00:00	20.341					
864	22/06/22	09:00:00	20.388					
865	22/06/22	10:00:00	19.651					
866	22/06/22	11:00:00	19.032					
867	22/06/22	12:00:00	18.866					
868	22/06/22	13:00:00	18.723					
869	22/06/22	14:00:00	18.438					
870	22/06/22	15:00:00	19.246					
871	22/06/22	16:00:00	20.746					
872	22/06/22	17:00:00	21.270					
873	22/06/22	18:00:00	21.366					
874	22/06/22	19:00:00	21.270					
875	22/06/22	20:00:00	21.151					
876	22/06/22	21:00:00	21.056					
877	22/06/22	22:00:00	21.032					
878	22/06/22	23:00:00	19.199					
879	23/06/22	00:00:00	18.937					
880	23/06/22	01:00:00	18.319					
881	23/06/22	02:00:00	17.701					
882	23/06/22	03:00:00	18.057					
883	23/06/22	04:00:00	18.152					
884	23/06/22	05:00:00	18.200					
885	23/06/22	06:00:00	19.341					
886	23/06/22	07:00:00	19.294					
887	23/06/22	08:00:00	19.151					
888	23/06/22	09:00:00	19.199					
889	23/06/22	10:00:00	19.960					
890	23/06/22	11:00:00	21.246					
891	23/06/22	12:00:00	19.793					
892	23/06/22	13:00:00	19.365					
893	23/06/22	14:00:00	19.746					
894	23/06/22	15:00:00	19.770					
895	23/06/22	16:00:00	19.936					
896	23/06/22	17:00:00	19.841					
897	23/06/22	18:00:00	19.151					
898	23/06/22	19:00:00	19.912					
899	23/06/22	20:00:00	19.698					
900	23/06/22	21:00:00	19.127					
901	23/06/22	22:00:00	18.675					
902	23/06/22	23:00:00	17.938					
903	24/06/22	00:00:00	17.605					
904	24/06/22	01:00:00	17.320					
905	24/06/22	02:00:00	17.177					
906	24/06/22	03:00:00	17.034					
907	24/06/22	04:00:00	17.201					
908	24/06/22	05:00:00	18.176					
909	24/06/22	06:00:00	19.746					
910	24/06/22	07:00:00	20.817					
911	24/06/22	08:00:00	20.269					
912	24/06/22	09:00:00	21.008					
913	24/06/22	10:00:00	20.507					
914	24/06/22	11:00:00	20.222					
915	24/06/22	12:00:00	19.698					
916	24/06/22	13:00:00	19.460					
917	24/06/22	14:00:00	19.555					
918	24/06/22	15:00:00	19.532					
919	24/06/22	16:00:00	19.651					
920	24/06/22	17:00:00	19.770					
921	24/06/22	18:00:00	19.770					
922	24/06/22	19:00:00	20.269					
923	24/06/22	20:00:00	20.722					
924	24/06/22	21:00:00	20.722					
925	24/06/22	22:00:00	20.936					
926	24/06/22	23:00:00	20.460					
927	25/06/22	00:00:00	19.865					
928	25/06/22	01:00:00	20.198					
929	25/06/22	02:00:00	20.198					
930	25/06/22	03:00:00	20.246					
931	25/06/22	04:00:00	20.198					
932	25/06/22	05:00:00	19.627					
933	25/06/22	06:00:00	20.293					
934	25/06/22	07:00:00	21.246					
935	25/06/22	08:00:00	21.270					
936	25/06/22	09:00:00	20.841					
937	25/06/22	10:00:00	20.365					
938	25/06/22	11:00:00	20.293					
939	25/06/22	12:00:00	20.126					
940	25/06/22	13:00:00	19.746					
941	25/06/22	14:00:00	20.007					
942	25/06/22	15:00:00	20.150					
943	25/06/22	16:00:00	19.888					
944	25/06/22	17:00:00	20.126					
945	25/06/22	18:00:00	20.555					
946	25/06/22	19:00:00	22.058					
947	25/06/22	20:00:00	22.800					
948	25/06/22	21:00:00	21.366					
949	25/06/22	22:00:00	21.294					
950	25/06/22	23:00:00	21.056					
951	26/06/22	00:00:00	19.936					
952	26/06/22	01:00:00	19.484					
953	26/06/22	02:00:00	19.341					
954	26/06/22	03:00:00	20.007					
955	26/06/22	04:00:00	19.912					
956	26/06/22	05:00:00	19.436					
957	26/06/22	06:00:00	19.175					
958	26/06/22	07:00:00	18.652					
959	26/06/22	08:00:00	18.675					
960	26/06/22	09:00:00	18.866					
961	26/06/22	10:00:00	18.842					
962	26/06/22	11:00:00	18.723					
963	26/06/22	12:00:00	19.746					
964	26/06/22	13:00:00	19.532					
965	26/06/22	14:00:00	18.889					
966	26/06/22	15:00:00	18.533					
967	26/06/22	16:00:00	18.366					
968	26/06/22	17:00:00	18.319					
969	26/06/22	18:00:00	18.533					
970	26/06/22	19:00:00	18.509					
971	26/06/22	20:00:00	18.271					
972	26/06/22	21:00:00	18.200					
973	26/06/22	22:00:00	18.105					
974	26/06/22	23:00:00	18.129					
975	27/06/22	00:00:00	18.224					
976	27/06/22	01:00:00	18.414					
977	27/06/22	02:00:00	17.677					
978	27/06/22	03:00:00	17.296					
979	27/06/22	04:00:00	17.249					
980	27/06/22	05:00:00	17.177					
981	27/06/22	06:00:00	17.201					
982	27/06/22	07:00:00	17.582					
983	27/06/22	08:00:00	17.962					
984	27/06/22	09:00:00	18.390					
985	27/06/22	10:00:00	19.151					
986	27/06/22	11:00:00	19.080					
987	27/06/22	12:00:00	19.960					
988	27/06/22	13:00:00	20.365					
989	27/06/22	14:00:00	20.246					
990	27/06/22	15:00:00	19.698					
991	27/06/22	16:00:00	19.532					
992	27/06/22	17:00:00	19.389					
993	27/06/22	18:00:00	19.341					
994	27/06/22	19:00:00	19.841					
995	27/06/22	20:00:00	20.174					
996	27/06/22	21:00:00	19.698					
997	27/06/22	22:00:00	19.722					
998	27/06/22	23:00:00	20.055					
999	28/06/22	00:00:00	19.770					
1000	28/06/22	01:00:00	19.888					
1001	28/06/22	02:00:00	19.199					
1002	28/06/22	03:00:00	19.532					
1003	28/06/22	04:00:00	19.960					
1004	28/06/22	05:00:00	19.555					
1005	28/06/22	06:00:00	19.651					
1006	28/06/22	07:00:00	19.579					
1007	28/06/22	08:00:00	19.698					
1008	28/06/22	09:00:00	20.841					
1009	28/06/22	10:00:00	23.424					
1010	28/06/22	11:00:00	24.508					
1011	28/06/22	12:00:00	23.016					
1012	28/06/22	13:00:00	21.724					
1013	28/06/22	14:00:00	21.318					
1014	28/06/22	15:00:00	21.485					
1015	28/06/22	16:00:00	21.676					
1016	28/06/22	17:00:00	21.915					
1017	28/06/22	18:00:00	22.274					
1018	28/06/22	19:00:00	22.321					
1019	28/06/22	20:00:00	22.513					
1020	28/06/22	21:00:00	22.776					
1021	28/06/22	22:00:00	23.160					
1022	28/06/22	23:00:00	23.833					
1023	29/06/22	00:00:00	24.074					
1024	29/06/22	01:00:00	20.007					
1025	29/06/22	02:00:00	19.246					
1026	29/06/22	03:00:00	19.056					
1027	29/06/22	04:00:00	19.056					
1028	29/06/22	05:00:00	18.723					
1029	29/06/22	06:00:00	18.533					
1030	29/06/22	07:00:00	18.533					
1031	29/06/22	08:00:00	18.295					
1032	29/06/22	09:00:00	17.962					
1033	29/06/22	10:00:00	17.962					
1034	29/06/22	11:00:00	18.414					
1035	29/06/22	12:00:00	20.198					
1036	29/06/22	13:00:00	20.722					
1037	29/06/22	14:00:00	20.293					
1038	29/06/22	15:00:00	20.198					
1039	29/06/22	16:00:00	20.246					
1040	29/06/22	17:00:00	20.365					
1041	29/06/22	18:00:00	20.555					
1042	29/06/22	19:00:00	20.293					
1043	29/06/22	20:00:00	19.555					
1044	29/06/22	21:00:00	18.794					
1045	29/06/22	22:00:00	18.652					
1046	29/06/22	23:00:00	18.509					
1047	30/06/22	00:00:00	18.913					
1048	30/06/22	01:00:00	18.557					
1049	30/06/22	02:00:00	18.818					
1050	30/06/22	03:00:00	19.222					
1051	30/06/22	04:00:00	19.508					
1052	30/06/22	05:00:00	19.555					
1053	30/06/22	06:00:00	19.555					
1054	30/06/22	07:00:00	19.698					
1055	30/06/22	08:00:00	21.987					
1056	30/06/22	09:00:00	21.533					
1057	30/06/22	10:00:00	21.867					
1058	30/06/22	11:00:00	22.106					
1059	30/06/22	12:00:00	22.537					
1060	30/06/22	13:00:00	22.585					
1061	30/06/22	14:00:00	22.011					
1062	30/06/22	15:00:00	21.772					
1063	30/06/22	16:00:00	20.246					
1064	30/06/22	17:00:00	19.746					
1065	30/06/22	18:00:00	20.079					
1066	30/06/22	19:00:00	20.579					
1067	30/06/22	20:00:00	21.437					
1068	30/06/22	21:00:00	23.256					
1069	30/06/22	22:00:00	23.472					
1070	30/06/22	23:00:00	21.223					
1071	01/07/22	00:00:00	21.270					
1072	01/07/22	01:00:00	21.485					
1073	01/07/22	02:00:00	20.865					
1074	01/07/22	03:00:00	20.055					
1075	01/07/22	04:00:00	20.269					
1076	01/07/22	05:00:00	20.198					
1077	01/07/22	06:00:00	20.317					
1078	01/07/22	07:00:00	20.484					
1079	01/07/22	08:00:00	20.579					
1080	01/07/22	09:00:00	20.793					
1081	01/07/22	10:00:00	21.748					
1082	01/07/22	11:00:00	22.537					
1083	01/07/22	12:00:00	23.112					
1084	01/07/22	13:00:00	21.533					
1085	01/07/22	14:00:00	21.509					
1086	01/07/22	15:00:00	21.748					
1087	01/07/22	16:00:00	22.393					
1088	01/07/22	17:00:00	22.345					
1089	01/07/22	18:00:00	22.729					
1090	01/07/22	19:00:00	23.136					
1091	01/07/22	20:00:00	23.641					
1092	01/07/22	21:00:00	23.737					
1093	01/07/22	22:00:00	23.689					
1094	01/07/22	23:00:00	23.256					
1095	02/07/22	00:00:00	23.280					
1096	02/07/22	01:00:00	23.569					
1097	02/07/22	02:00:00	23.689					
1098	02/07/22	03:00:00	23.112					
1099	02/07/22	04:00:00	22.441					
1100	02/07/22	05:00:00	22.321					
1101	02/07/22	06:00:00	22.274					
1102	02/07/22	07:00:00	22.393					
1103	02/07/22	08:00:00	21.604					
1104	02/07/22	09:00:00	21.604					
1105	02/07/22	10:00:00	22.992					
1106	02/07/22	11:00:00	23.569					
1107	02/07/22	12:00:00	23.881					
1108	02/07/22	13:00:00	24.074					
1109	02/07/22	14:00:00	24.339					
1110	02/07/22	15:00:00	24.557					
1111	02/07/22	16:00:00	24.653					
1112	02/07/22	17:00:00	24.653					
1113	02/07/22	18:00:00	24.002					
1114	02/07/22	19:00:00	23.689					
1115	02/07/22	20:00:00	23.112					
1116	02/07/22	21:00:00	22.800					
1117	02/07/22	22:00:00	21.342					
1118	02/07/22	23:00:00	20.579					
1119	03/07/22	00:00:00	20.341					
1120	03/07/22	01:00:00	20.293					
1121	03/07/22	02:00:00	20.555					
1122	03/07/22	03:00:00	21.581					
1123	03/07/22	04:00:00	21.413					
1124	03/07/22	05:00:00	20.555					
1125	03/07/22	06:00:00	19.936					
1126	03/07/22	07:00:00	18.366					
1127	03/07/22	08:00:00	17.867					
1128	03/07/22	09:00:00	17.724					
1129	03/07/22	10:00:00	17.986					
1130	03/07/22	11:00:00	20.841					
1131	03/07/22	12:00:00	24.219					
1132	03/07/22	13:00:00	24.388					
1133	03/07/22	14:00:00	23.040					
1134	03/07/22	15:00:00	22.681					
1135	03/07/22	16:00:00	22.681					
1136	03/07/22	17:00:00	21.772					
1137	03/07/22	18:00:00	20.674					
1138	03/07/22	19:00:00	19.508					
1139	03/07/22	20:00:00	18.818					
1140	03/07/22	21:00:00	18.057					
1141	03/07/22	22:00:00	17.701					
1142	03/07/22	23:00:00	17.891					
1143	04/07/22	00:00:00	18.200					
1144	04/07/22	01:00:00	18.366					
1145	04/07/22	02:00:00	20.603					
1146	04/07/22	03:00:00	22.753					
1147	04/07/22	04:00:00	22.537					
1148	04/07/22	05:00:00	20.150					
1149	04/07/22	06:00:00	21.056					
1150	04/07/22	07:00:00	20.246					
1151	04/07/22	08:00:00	19.936					
1152	04/07/22	09:00:00	20.103					
1153	04/07/22	10:00:00	20.055					
1154	04/07/22	11:00:00	20.031					
1155	04/07/22	12:00:00	19.817					
1156	04/07/22	13:00:00	19.651					
1157	04/07/22	14:00:00	19.984					
1158	04/07/22	15:00:00	20.436					
1159	04/07/22	16:00:00	20.198					
1160	04/07/22	17:00:00	20.079					
1161	04/07/22	18:00:00	20.126					
1162	04/07/22	19:00:00	20.246					
1163	04/07/22	20:00:00	20.627					
1164	04/07/22	21:00:00	20.746					
1165	04/07/22	22:00:00	20.484					
1166	04/07/22	23:00:00	20.246					
1167	05/07/22	00:00:00	20.150					
1168	05/07/22	01:00:00	20.222					
1169	05/07/22	02:00:00	21.485					
1170	05/07/22	03:00:00	22.106					
1171	05/07/22	04:00:00	22.369					
1172	05/07/22	05:00:00	22.106					
1173	05/07/22	06:00:00	21.700					
1174	05/07/22	07:00:00	20.817					
1175	05/07/22	08:00:00	20.174					
1176	05/07/22	09:00:00	19.246					
1177	05/07/22	10:00:00	18.271					
1178	05/07/22	11:00:00	18.247					
1179	05/07/22	12:00:00	18.224					
1180	05/07/22	13:00:00	19.984					
1181	05/07/22	14:00:00	22.130					
1182	05/07/22	15:00:00	21.032					
1183	05/07/22	16:00:00	21.032					
1184	05/07/22	17:00:00	21.485					
1185	05/07/22	18:00:00	21.557					
1186	05/07/22	19:00:00	21.795					
1187	05/07/22	20:00:00	21.987					
1188	05/07/22	21:00:00	22.130					
1189	05/07/22	22:00:00	22.274					
1190	05/07/22	23:00:00	22.178					
1191	06/07/22	00:00:00	21.270					
1192	06/07/22	01:00:00	20.650					
1193	06/07/22	02:00:00	19.460					
1194	06/07/22	03:00:00	18.818					
1195	06/07/22	04:00:00	18.866					
1196	06/07/22	05:00:00	19.936					
1197	06/07/22	06:00:00	21.223					
1198	06/07/22	07:00:00	22.345					
1199	06/07/22	08:00:00	21.604					
1200	06/07/22	09:00:00	21.175					
1201	06/07/22	10:00:00	22.489					
1202	06/07/22	11:00:00	23.569					
1203	06/07/22	12:00:00	23.905					
1204	06/07/22	13:00:00	23.184					
1205	06/07/22	14:00:00	22.657					
1206	06/07/22	15:00:00	22.513					
1207	06/07/22	16:00:00	22.705					
1208	06/07/22	17:00:00	23.761					
1209	06/07/22	18:00:00	24.653					
1210	06/07/22	19:00:00	24.315					
1211	06/07/22	20:00:00	23.978					
1212	06/07/22	21:00:00	23.881					
1213	06/07/22	22:00:00	20.174					
1214	06/07/22	23:00:00	18.033					
1215	07/07/22	00:00:00	17.153					
1216	07/07/22	01:00:00	17.034					
1217	07/07/22	02:00:00	17.724					
1218	07/07/22	03:00:00	18.366					
1219	07/07/22	04:00:00	20.055					
1220	07/07/22	05:00:00	21.151					
1221	07/07/22	06:00:00	21.509					
1222	07/07/22	07:00:00	20.365					
1223	07/07/22	08:00:00	21.557					
1224	07/07/22	09:00:00	23.280					
1225	07/07/22	10:00:00	21.939					
1226	07/07/22	11:00:00	22.250					
1227	07/07/22	12:00:00	23.064					
1228	07/07/22	13:00:00	24.098					
1229	07/07/22	14:00:00	24.363					
1230	07/07/22	15:00:00	24.557					
1231	07/07/22	16:00:00	24.726					
1232	07/07/22	17:00:00	24.750					
1233	07/07/22	18:00:00	24.798					
1234	07/07/22	19:00:00	24.653					
1235	07/07/22	20:00:00	24.436					
1236	07/07/22	21:00:00	24.484					
1237	07/07/22	22:00:00	24.412					
1238	07/07/22	23:00:00	24.581					
1239	08/07/22	00:00:00	24.532					
1240	08/07/22	01:00:00	24.291					
1241	08/07/22	02:00:00	24.291					
1242	08/07/22	03:00:00	24.508					
1243	08/07/22	04:00:00	24.363					
1244	08/07/22	05:00:00	24.388					
1245	08/07/22	06:00:00	24.653					
1246	08/07/22	07:00:00	24.557					
1247	08/07/22	08:00:00	22.345					
1248	08/07/22	09:00:00	21.270					
1249	08/07/22	10:00:00	20.126					
1250	08/07/22	11:00:00	19.222					
1251	08/07/22	12:00:00	19.532					
1252	08/07/22	13:00:00	20.055					
1253	08/07/22	14:00:00	22.824					
1254	08/07/22	15:00:00	21.461					
1255	08/07/22	16:00:00	21.533					
1256	08/07/22	17:00:00	21.199					
1257	08/07/22	18:00:00	21.246					
1258	08/07/22	19:00:00	21.366					
1259	08/07/22	20:00:00	21.724					
1260	08/07/22	21:00:00	22.537					
1261	08/07/22	22:00:00	23.713					
1262	08/07/22	23:00:00	24.388					
1263	09/07/22	00:00:00	24.629					
1264	09/07/22	01:00:00	24.944					
1265	09/07/22	02:00:00	21.103					
1266	09/07/22	03:00:00	19.127					
1267	09/07/22	04:00:00	18.319					
1268	09/07/22	05:00:00	18.343					
1269	09/07/22	06:00:00	22.130					
1270	09/07/22	07:00:00	24.026					
1271	09/07/22	08:00:00	23.857					
1272	09/07/22	09:00:00	21.127					
1273	09/07/22	10:00:00	21.795					
1274	09/07/22	11:00:00	22.800					
1275	09/07/22	12:00:00	22.992					
1276	09/07/22	13:00:00	23.569					
1277	09/07/22	14:00:00	24.146					
1278	09/07/22	15:00:00	24.026					
1279	09/07/22	16:00:00	24.388					
1280	09/07/22	17:00:00	24.436					
1281	09/07/22	18:00:00	24.460					
1282	09/07/22	19:00:00	24.605					
1283	09/07/22	20:00:00	22.537					
1284	09/07/22	21:00:00	22.202					
1285	09/07/22	22:00:00	21.891					
1286	09/07/22	23:00:00	22.154					
1287	10/07/22	00:00:00	22.154					
1288	10/07/22	01:00:00	21.867					
1289	10/07/22	02:00:00	21.342					
1290	10/07/22	03:00:00	21.246					
1291	10/07/22	04:00:00	20.150					
1292	10/07/22	05:00:00	20.174					
1293	10/07/22	06:00:00	20.388					
1294	10/07/22	07:00:00	21.867					
1295	10/07/22	08:00:00	22.872					
1296	10/07/22	09:00:00	23.881					
1297	10/07/22	10:00:00	22.992					
1298	10/07/22	11:00:00	21.175					
1299	10/07/22	12:00:00	21.724					
1300	10/07/22	13:00:00	23.112					
1301	10/07/22	14:00:00	23.545					
1302	10/07/22	15:00:00	20.365					
1303	10/07/22	16:00:00	19.365					
1304	10/07/22	17:00:00	18.913					
1305	10/07/22	18:00:00	18.675					
1306	10/07/22	19:00:00	18.343					
1307	10/07/22	20:00:00	18.057					
1308	10/07/22	21:00:00	18.057					
1309	10/07/22	22:00:00	18.033					
1310	10/07/22	23:00:00	20.388					
1311	11/07/22	00:00:00	22.729					
1312	11/07/22	01:00:00	20.817					
1313	11/07/22	02:00:00	20.174					
1314	11/07/22	03:00:00	21.676					
1315	11/07/22	04:00:00	23.064					
1316	11/07/22	05:00:00	24.002					
1317	11/07/22	06:00:00	24.363					
1318	11/07/22	07:00:00	24.363					
1319	11/07/22	08:00:00	24.002					
1320	11/07/22	09:00:00	23.016					
1321	11/07/22	10:00:00	22.154					
1322	11/07/22	11:00:00	22.154					
1323	11/07/22	12:00:00	22.250					
1324	11/07/22	13:00:00	20.865					
1325	11/07/22	14:00:00	19.341					
1326	11/07/22	15:00:00	18.771					
1327	11/07/22	16:00:00	18.723					
1328	11/07/22	17:00:00	19.960					
1329	11/07/22	18:00:00	24.267					
1330	11/07/22	19:00:00	24.243					
1331	11/07/22	20:00:00	22.274					
1332	11/07/22	21:00:00	22.011					
1333	11/07/22	22:00:00	22.681					
1334	11/07/22	23:00:00	23.352					
1335	12/07/22	00:00:00	22.992					
1336	12/07/22	01:00:00	21.795					
1337	12/07/22	02:00:00	21.103					
1338	12/07/22	03:00:00	21.079					
1339	12/07/22	04:00:00	21.270					
1340	12/07/22	05:00:00	21.151					
1341	12/07/22	06:00:00	20.436					
1342	12/07/22	07:00:00	20.317					
1343	12/07/22	08:00:00	20.269					
1344	12/07/22	09:00:00	19.627					
1345	12/07/22	10:00:00	19.460					
1346	12/07/22	11:00:00	19.722					
1347	12/07/22	12:00:00	19.508					
1348	12/07/22	13:00:00	19.603					
1349	12/07/22	14:00:00	19.603					
1350	12/07/22	15:00:00	19.555					
1351	12/07/22	16:00:00	19.413					
1352	12/07/22	17:00:00	19.817					
1353	12/07/22	18:00:00	19.484					
1354	12/07/22	19:00:00	19.460					
1355	12/07/22	20:00:00	19.484					
1356	12/07/22	21:00:00	19.555					
1357	12/07/22	22:00:00	21.581					
1358	12/07/22	23:00:00	22.011					
1359	13/07/22	00:00:00	21.676					
1360	13/07/22	01:00:00	20.960					
1361	13/07/22	02:00:00	20.198					
1362	13/07/22	03:00:00	19.579					
1363	13/07/22	04:00:00	19.389					
1364	13/07/22	05:00:00	19.080					
1365	13/07/22	06:00:00	18.604					
1366	13/07/22	07:00:00	18.390					
1367	13/07/22	08:00:00	18.533					
1368	13/07/22	09:00:00	19.103					
1369	13/07/22	10:00:00	18.842					
1370	13/07/22	11:00:00	19.603					
1371	13/07/22	12:00:00	19.484					
1372	13/07/22	13:00:00	19.318					
1373	13/07/22	14:00:00	19.151					
1374	13/07/22	15:00:00	19.103					
1375	13/07/22	16:00:00	18.794					
1376	13/07/22	17:00:00	18.771					
1377	13/07/22	18:00:00	18.604					
1378	13/07/22	19:00:00	18.818					
1379	13/07/22	20:00:00	19.175					
1380	13/07/22	21:00:00	19.389					
1381	13/07/22	22:00:00	19.912					
1382	13/07/22	23:00:00	21.652					
1383	14/07/22	00:00:00	21.366					
1384	14/07/22	01:00:00	20.746					
1385	14/07/22	02:00:00	20.722					
1386	14/07/22	03:00:00	20.674					
1387	14/07/22	04:00:00	19.960					
1388	14/07/22	05:00:00	19.579					
1389	14/07/22	06:00:00	19.032					
1390	14/07/22	07:00:00	19.032					
1391	14/07/22	08:00:00	19.151					
1392	14/07/22	09:00:00	19.413					
1393	14/07/22	10:00:00	20.007					
1394	14/07/22	11:00:00	20.555					
1395	14/07/22	12:00:00	21.509					
1396	14/07/22	13:00:00	21.366					
1397	14/07/22	14:00:00	21.175					
1398	14/07/22	15:00:00	20.865					
1399	14/07/22	16:00:00	20.484					
1400	14/07/22	17:00:00	20.555					
1401	14/07/22	18:00:00	20.436					
1402	14/07/22	19:00:00	20.555					
1403	14/07/22	20:00:00	20.770					
1404	14/07/22	21:00:00	21.485					
1405	14/07/22	22:00:00	22.106					
1406	14/07/22	23:00:00	22.968					
1407	15/07/22	00:00:00	21.509					
1408	15/07/22	01:00:00	20.103					
1409	15/07/22	02:00:00	19.436					
1410	15/07/22	03:00:00	19.341					
1411	15/07/22	04:00:00	19.888					
1412	15/07/22	05:00:00	19.936					
